기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,Agnico Eagle Mines Ltd,AEM,0,198.13,1571723,-2.4,4.0,23.2,68.5,12.3,56.0,6.56,26.23,72.64
2026-04-27,NYSE,Verizon Communications Inc,VZ,0,47.1,37019629,-6.2,5.8,18.5,6.9,12.1,59.0,12.79,26.33,13.97
2026-04-27,NYSE,Merck & Co Inc,MRK,0,110.23,9028387,-8.4,-0.0,28.2,29.4,12.1,46.0,9.17,39.96,41.27
2026-04-27,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.96,1251158,9.1,2.2,28.4,60.4,12.0,100.0,-6.32,17.69,47.02
2026-04-27,NASDAQ,Starbucks Corp,SBUX,0,97.89,5286327,9.3,6.5,21.0,22.3,12.0,119.0,-2.56,10.7,11.89
2026-04-27,NYSE,Nextera Energy Inc,NEE,0,94.83,7769097,2.1,7.9,16.5,41.8,11.9,66.0,5.68,14.1,38.88
2026-04-27,NYSE,Royal Bank of Canada,RY,0,176.67,549455,9.2,6.3,20.6,47.4,11.7,159.0,-2.66,10.44,34.98
2026-04-27,NYSE,Altria Group Inc,MO,0,66.0,6809353,0.0,6.5,17.1,11.6,11.4,103.0,6.5,17.1,11.6
2026-04-27,NASDAQ,Rocket Lab Corp,RKLB,0,82.29,19270173,28.1,2.8,30.7,277.7,11.4,114.0,-19.75,2.03,194.85
2026-04-27,NYSE,Chevron Corp,CVX,0,184.78,7921953,-10.7,4.5,17.2,35.8,11.1,24.0,17.02,31.24,52.07
2026-04-27,NYSE,Carvana Co,CVNA,0,406.73,1777909,29.4,1.4,32.7,66.5,11.1,,-21.64,2.55,28.67
2026-04-27,NASDAQ,VeriSign  Inc,VRSN,0,267.9,916725,7.9,9.7,11.7,-5.0,10.7,179.0,1.67,3.52,-11.96
2026-04-27,NYSE,Enbridge Inc,ENB,0,52.45,2802712,-3.1,7.4,12.5,12.3,10.5,96.0,10.84,16.1,15.89
2026-04-27,NYSE,Chubb Limited,CB,0,324.6,1105549,-0.4,4.9,17.2,13.5,10.3,109.0,5.32,17.67,13.96
2026-04-27,NASDAQ,Alphabet Inc Class A,GOOGL,0,350.34,28218240,21.8,3.7,24.6,120.6,10.2,146.0,-14.86,2.3,81.12
2026-04-27,NYSE,GSK plc ADR,GSK,0,54.22,2832422,-1.8,5.1,15.7,36.1,10.0,63.0,7.03,17.82,38.59
2026-04-27,NASDAQ,Airbnb Inc,ABNB,0,141.06,2251309,11.7,9.0,11.5,15.7,9.7,175.0,-2.42,-0.18,3.58
2026-04-27,NASDAQ,NVIDIA Corp,NVDA,0,216.61,184868860,24.2,13.3,7.0,98.9,9.7,197.0,-8.78,-13.85,60.14
2026-04-27,NYSE,Prologis Inc,PLD,0,140.02,2038408,5.9,7.2,12.8,37.0,9.6,113.0,1.23,6.52,29.37
2026-04-27,NASDAQ,Alphabet Inc Class C,GOOG,0,348.52,17346132,21.5,3.0,23.7,116.6,9.4,150.0,-15.23,1.81,78.27
2026-04-27,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,73.31,1335173,5.7,2.3,20.4,11.4,9.2,88.0,-3.22,13.91,5.39
2026-04-27,NYSE,TJX Companies Inc,TJX,0,157.48,3799230,-1.4,5.1,12.4,22.4,8.7,121.0,6.59,14.0,24.14
2026-04-27,NASDAQ,Costco Wholesale Corp,COST,0,998.01,1615060,0.2,6.1,9.5,0.4,8.1,86.0,5.89,9.28,0.2
2026-04-27,NYSE,Johnson & Johnson,JNJ,0,225.34,5498001,-7.8,-0.8,19.3,44.2,7.9,52.0,7.59,29.39,56.4
2026-04-27,NYSE,Southern Copper Corp,SCCO,0,178.12,1569310,3.5,-5.7,30.4,106.0,7.8,30.0,-8.89,25.99,99.03
2026-04-27,NYSE,Morgan Stanley,MS,0,190.18,2972202,15.6,4.0,16.0,64.8,7.7,178.0,-10.03,0.35,42.56
2026-04-27,NASDAQ,Fifth Third Bancorp,FITB,0,50.33,5055955,8.3,0.2,20.9,40.0,7.7,151.0,-7.48,11.63,29.27
2026-04-27,NYSE,National Grid PLC ADR,NGG,0,87.23,550104,3.1,2.3,15.9,19.5,7.7,87.0,-0.78,12.42,15.91
2026-04-27,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.35,970995,3.0,-3.0,25.0,43.3,7.6,107.0,-5.83,21.36,39.13
2026-04-27,NASDAQ,Fastenal Co,FAST,0,45.28,5547185,-2.4,4.4,10.0,11.8,7.4,115.0,6.97,12.7,14.55
2026-04-27,NASDAQ,Biogen Inc,BIIB,0,180.67,1101251,-1.5,0.4,17.1,49.2,7.3,80.0,1.93,18.88,51.47
2026-04-27,NYSE,PNC Financial Services Group Inc,PNC,0,221.33,1213711,6.4,-0.9,21.2,37.7,7.2,155.0,-6.86,13.91,29.42
2026-04-27,NYSE,Bank of Nova Scotia,BNS,0,76.39,1090806,10.2,2.2,16.4,52.8,7.1,168.0,-7.26,5.63,38.66
2026-04-27,NASDAQ,Cadence Design Systems Inc,CDNS,0,336.54,3462695,21.1,13.6,-0.6,13.0,7.1,240.0,-6.19,-17.92,-6.69
2026-04-27,NYSE,US Bancorp,USB,0,55.97,5209115,7.6,-0.2,19.9,38.7,7.0,152.0,-7.25,11.43,28.9
2026-04-27,NYSE,Waste Management Inc,WM,0,226.2,1748625,-1.6,1.8,13.2,-3.1,6.7,131.0,3.46,15.04,-1.52
2026-04-27,NYSE,AstraZeneca PLC,AZN,0,187.51,1817867,-4.9,1.1,13.8,30.6,6.7,71.0,6.31,19.66,37.33
2026-04-27,NASDAQ,Amazon.com Inc,AMZN,0,261.12,44793012,25.4,9.1,6.9,41.6,6.6,204.0,-13.0,-14.75,12.92
2026-04-27,NYSE,Goldman Sachs Group Inc,GS,0,937.81,945645,10.9,0.3,18.8,71.3,6.6,167.0,-9.56,7.12,54.46
2026-04-27,NASDAQ,NXP Semiconductors NV,NXPI,0,236.87,4009576,20.3,4.7,13.3,28.5,6.6,219.0,-12.97,-5.82,6.82
2026-04-27,NASDAQ,Synopsys Inc,SNPS,0,498.54,2218774,25.7,7.2,9.9,8.6,6.4,250.0,-14.72,-12.57,-13.6
2026-04-27,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,744.44,579468,-3.6,0.4,14.2,24.3,6.3,82.0,4.15,18.46,28.94
2026-04-27,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.82,15735901,-2.3,-2.6,19.5,209.3,6.2,90.0,-0.31,22.31,216.58
2026-04-27,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,96.15,1565428,6.0,4.9,8.2,6.0,6.1,149.0,-1.04,2.08,-0.0
2026-04-27,NYSE,Illinois Tool Works Inc,ITW,0,269.74,701457,3.6,3.2,10.6,12.4,6.1,135.0,-0.39,6.76,8.49
2026-04-27,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.27,2831097,4.2,-4.2,22.9,63.8,5.8,85.0,-8.06,17.95,57.2
2026-04-27,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.06,7492585,-1.9,2.4,9.6,34.2,5.7,51.0,4.38,11.72,36.8
2026-04-27,NASDAQ,Amgen Inc,AMGN,0,340.18,2643612,-3.3,-0.5,14.0,16.9,5.6,78.0,2.9,17.89,20.89
2026-04-27,NYSE,United Parcel Service Inc,UPS,0,108.24,6559866,10.0,1.9,12.3,13.6,5.2,118.0,-7.36,2.09,3.27
2026-04-27,NASDAQ,Interactive Brokers Group Inc,IBKR,0,77.59,3467323,15.7,3.6,10.3,80.6,5.1,142.0,-10.46,-4.67,56.09
2026-04-27,NYSE,Novartis AG ADR,NVS,0,144.19,1602710,-5.6,-3.0,16.5,27.1,5.0,77.0,2.75,23.41,34.64
2026-04-27,NYSE,Pfizer Inc,PFE,0,26.79,25087888,-4.6,1.3,8.7,9.8,4.9,91.0,6.18,13.94,15.09
2026-04-27,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.35,1685613,0.4,0.3,11.6,6.3,4.8,141.0,-0.1,11.16,5.88
2026-04-27,NYSE,Elevance Health Inc,ELV,0,356.13,2334852,21.6,3.0,12.3,-15.3,4.8,,-15.3,-7.65,-30.35
2026-04-27,NYSE,Coca-Cola Co,KO,0,75.44,11920524,-0.8,0.8,9.5,4.0,4.5,92.0,1.61,10.38,4.84
2026-04-27,NYSE,Duke Energy Corp,DUK,0,127.09,1579753,-2.9,4.7,2.2,4.2,4.5,104.0,7.83,5.25,7.31
2026-04-27,NASDAQ,Cincinnati Financial Corp,CINF,0,165.64,880053,5.3,3.0,7.1,19.0,4.4,173.0,-2.18,1.71,13.01
2026-04-27,NYSE,Southern Co,SO,0,93.77,4223806,-2.8,5.0,-0.3,2.0,3.7,117.0,8.02,2.57,4.94
2026-04-27,NASDAQ,Exelon Corp,EXC,0,46.59,5249986,-5.0,4.0,1.0,-0.7,3.7,94.0,9.47,6.32,4.53
2026-04-27,NYSE,Boeing Co,BA,0,231.33,3683690,16.2,-1.0,15.1,26.2,3.7,201.0,-14.8,-0.95,8.61
2026-04-27,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.44,1824901,2.8,-3.4,15.3,38.0,3.5,116.0,-6.03,12.16,34.24
2026-04-27,NASDAQ,CoreWeave Inc,CRWV,0,112.06,23328060,44.6,20.2,-16.2,171.3,3.2,222.0,-16.87,-42.05,87.62
2026-04-27,NASDAQ,Ferrovial SE,FER,0,67.72,1343611,4.1,-0.4,9.7,36.4,3.2,126.0,-4.32,5.38,31.03
2026-04-27,NYSE,Amphenol Corp,APH,0,148.64,5224094,17.6,3.2,6.7,93.2,3.1,174.0,-12.24,-9.27,64.29
2026-04-27,NASDAQ,Fortinet Inc,FTNT,0,85.67,5675088,4.8,5.4,-0.9,-17.4,3.0,162.0,0.57,-5.44,-21.18
2026-04-27,NYSE,CVS Health Corp,CVS,0,78.36,4674834,9.1,5.2,0.3,17.5,2.8,199.0,-3.57,-8.07,7.7
2026-04-27,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.15,20863556,6.9,2.6,3.6,-18.6,2.6,171.0,-4.02,-3.09,-23.85
2026-04-27,NASDAQ,PepsiCo Inc,PEP,0,154.1,4075755,-0.8,0.3,5.5,13.7,2.5,101.0,1.11,6.35,14.62
2026-04-27,NYSE,Banco Santander SA ADR,SAN,0,12.0,4658065,6.4,-5.9,18.2,71.4,2.5,156.0,-11.56,11.09,61.09
2026-04-27,NASDAQ,Xcel Energy Inc,XEL,0,79.41,3883624,-0.0,4.4,-2.2,12.3,2.2,132.0,4.4,-2.2,12.3
2026-04-27,NASDAQ,Monster Beverage Corp,MNST,0,76.86,3397593,6.1,-4.8,15.0,27.8,2.0,161.0,-10.27,8.39,20.45
2026-04-27,NASDAQ,Medline Inc,MDLN,0,45.23,2770445,1.6,2.3,0.0,0.0,1.5,136.0,0.69,-1.57,-1.57
2026-04-27,NASDAQ,Apple Inc,AAPL,0,267.61,41213866,5.4,3.1,-1.0,25.9,1.2,183.0,-2.18,-6.07,19.45
2026-04-27,NASDAQ,CME Group Inc,CME,0,281.94,2009497,-4.5,-2.5,6.2,1.8,1.2,106.0,2.09,11.2,6.6
2026-04-27,NYSE,British American Tobacco plc ADR,BTI,0,57.32,2633523,-2.0,-5.5,12.0,31.6,1.1,122.0,-3.57,14.29,34.29
2026-04-27,NYSE,ING Groep NV ADR,ING,0,28.07,1779072,7.8,-4.5,12.6,44.9,1.1,180.0,-11.41,4.45,34.42
2026-04-27,NYSE,McKesson Corp,MCK,0,828.32,907466,-4.3,-0.3,2.1,16.2,1.0,108.0,4.18,6.69,21.42
2026-04-27,NYSE,JPMorgan Chase & Co,JPM,0,311.63,5202144,5.9,1.9,0.2,27.4,0.8,203.0,-3.78,-5.38,20.3
2026-04-27,NASDAQ,Constellation Energy Corp,CEG,0,315.17,2369103,12.9,12.3,-16.4,41.1,0.8,254.0,-0.53,-25.95,24.98
2026-04-27,NYSE,AT&T Inc,T,0,25.52,32573960,-12.0,-2.6,3.1,-7.9,0.6,95.0,10.68,17.16,4.66
2026-04-27,NASDAQ,Electronic Arts Inc,EA,0,202.45,1833050,-0.7,-0.7,1.2,39.5,0.0,166.0,-0.0,1.91,40.48
2026-04-27,NASDAQ,Netflix Inc,NFLX,0,91.37,28846259,-5.0,9.4,-18.3,-19.3,-0.2,193.0,15.16,-14.0,-15.05
2026-04-27,NASDAQ,Zoom Communications Inc,ZM,0,90.83,3877260,13.0,-1.4,4.1,17.1,-0.6,,-12.74,-7.88,3.63
2026-04-27,NASDAQ,JD.com Inc ADR,JD,0,29.75,4167399,0.6,4.5,-10.0,-8.8,-0.9,190.0,3.88,-10.54,-9.34
2026-04-27,NASDAQ,Expedia Group Inc,EXPE,0,245.22,1184247,6.2,-7.4,11.5,56.3,-1.2,218.0,-12.81,4.99,47.18
2026-04-27,NASDAQ,Mondelez International Inc,MDLZ,0,57.42,6524721,-0.4,-1.8,-0.1,-15.7,-1.2,144.0,-1.41,0.3,-15.36
2026-04-27,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,472.81,3812215,-1.3,-1.6,-1.0,-11.3,-1.4,184.0,-0.3,0.3,-10.13
2026-04-27,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.53,21228173,5.6,-5.4,7.1,13.8,-1.5,214.0,-10.42,1.42,7.77
2026-04-27,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,708600.0,156,-1.3,-1.9,-1.0,-11.5,-1.6,187.0,-0.61,0.3,-10.33
2026-04-27,NASDAQ,Honeywell International Inc,HON,0,212.05,3602149,-6.2,-6.8,5.3,6.9,-2.0,69.0,-0.64,12.26,13.97
2026-04-27,NYSE,Bank of America Corp,BAC,0,52.63,20409605,8.0,-1.1,-1.5,32.0,-2.2,216.0,-8.43,-8.8,22.22
2026-04-27,NYSE,Philip Morris International Inc,PM,0,160.9,4476737,-2.7,-10.3,11.5,-6.1,-2.4,137.0,-7.81,14.59,-3.49
