기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NASDAQ,Equinix Inc,EQIX,0,1102.28,519796,12.5,34.3,30.3,28.1,34.9,40.0,19.38,15.82,13.87
2026-04-22,NASDAQ,Lam Research Corp,LRCX,0,265.55,9648719,24.3,13.7,68.6,270.5,34.7,20.0,-8.53,35.64,198.07
2026-04-22,NYSE,TotalEnergies SE,TTE,0,89.57,966756,-1.5,23.7,43.9,57.6,34.3,17.0,25.58,46.09,60.0
2026-04-22,NASDAQ,Steel Dynamics Inc,STLD,0,227.46,1665808,26.4,26.7,45.1,75.4,34.1,73.0,0.24,14.79,38.77
2026-04-22,NYSE,Quanta Services Inc,PWR,0,613.78,683479,11.8,29.3,36.7,109.7,34.0,31.0,15.65,22.27,87.57
2026-04-22,NYSE,FedEx Corp,FDX,0,385.95,967076,8.4,19.8,52.1,83.5,33.8,23.0,10.52,40.31,69.28
2026-04-22,NYSE,Caterpillar Inc,CAT,0,808.87,1323952,14.2,23.0,40.1,161.5,30.8,27.0,7.71,22.68,128.98
2026-04-22,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.68,3886529,-8.3,20.1,39.5,55.7,30.7,15.0,30.97,52.13,69.79
2026-04-22,NASDAQ,EchoStar Corp,SATS,0,122.36,7486213,4.5,8.1,63.4,444.3,30.6,49.0,3.44,56.36,420.86
2026-04-22,NASDAQ,Ross Stores Inc,ROST,0,226.34,1878013,4.5,20.0,42.4,62.8,30.5,37.0,14.83,36.27,55.79
2026-04-22,NYSE,BP PLC ADR,BP,0,46.37,6398663,-1.3,22.4,32.0,68.9,28.6,25.0,24.01,33.74,71.12
2026-04-22,NYSE,SLB NV,SLB,0,54.35,13948387,5.8,12.3,50.7,63.5,28.4,18.0,6.14,42.44,54.54
2026-04-22,NYSE,ConocoPhillips,COP,0,122.6,6555934,-7.1,17.6,38.0,37.6,28.2,19.0,26.59,48.55,48.12
2026-04-22,NASDAQ,United Therapeutics Corp,UTHR,0,574.29,485537,-3.2,22.3,28.9,89.5,27.5,38.0,26.34,33.16,95.76
2026-04-22,NYSE,BHP Group Ltd ADR,BHP,0,80.56,1931732,10.8,17.2,41.2,69.4,27.5,45.0,5.78,27.44,52.89
2026-04-22,NASDAQ,Diamondback Energy Inc,FANG,0,193.87,2042814,-2.0,18.2,35.4,46.9,27.1,28.0,20.61,38.16,49.9
2026-04-22,NASDAQ,Marriott International Inc,MAR,0,367.13,1390223,12.2,16.4,40.9,53.9,26.6,84.0,3.74,25.58,37.17
2026-04-22,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,189.49,7303354,101.9,51.3,1.0,340.2,26.1,,-25.06,-49.98,118.03
2026-04-22,NASDAQ,Royalty Pharma PLC,RPRX,0,49.72,2312358,3.6,19.3,32.4,51.5,26.1,36.0,15.15,27.8,46.24
2026-04-22,NYSE,Cummins Inc,CMI,0,639.22,885020,18.8,10.4,46.0,117.5,23.8,81.0,-7.07,22.9,83.08
2026-04-22,NYSE,Canadian Imperial Bank of Commerce,CM,0,108.6,895787,14.6,17.5,31.0,72.5,23.2,99.0,2.53,14.31,50.52
2026-04-22,NASDAQ,Texas Instruments Inc,TXN,0,236.31,9470448,21.7,9.6,46.4,47.6,23.1,98.0,-9.94,20.3,21.28
2026-04-22,NYSE,Rio Tinto PLC ADR,RIO,0,100.28,2285915,7.5,10.2,39.8,68.8,22.3,43.0,2.51,30.05,57.02
2026-04-22,NASDAQ,Advanced Micro Devices Inc,AMD,0,303.46,48843690,49.2,28.2,18.5,211.7,22.2,123.0,-14.08,-20.58,108.91
2026-04-22,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,387.44,16215006,14.6,17.2,29.0,132.4,22.2,70.0,2.27,12.57,102.79
2026-04-22,NYSE,America Movil SAB de CV ADR,AMX,0,25.73,1051586,1.0,24.3,13.0,49.2,22.1,55.0,23.07,11.88,47.72
2026-04-22,NASDAQ,Rocket Lab Corp,RKLB,0,90.04,21369970,40.2,12.5,43.0,313.2,21.9,114.0,-19.76,2.0,194.72
2026-04-22,NASDAQ,Broadcom Inc,AVGO,0,422.65,22604782,36.6,27.6,14.3,119.6,21.4,210.0,-6.59,-16.33,60.76
2026-04-22,NASDAQ,eBay Inc,EBAY,0,105.63,4263355,16.1,15.8,29.9,55.0,21.4,139.0,-0.26,11.89,33.51
2026-04-22,NYSE,Johnson Controls International PLC,JCI,0,139.81,2147116,6.8,17.2,22.2,66.6,20.3,83.0,9.74,14.42,55.99
2026-04-22,NASDAQ,Baker Hughes Co,BKR,0,62.54,8197791,2.4,11.6,29.2,76.7,19.6,29.0,8.98,26.17,72.56
2026-04-22,NYSE,Shell PLC ADR,SHEL,0,89.49,3122281,-3.8,16.2,19.4,38.8,19.5,42.0,20.79,24.12,44.28
2026-04-22,NYSE,Hilton Worldwide Holdings Inc,HLT,0,333.67,1524201,9.7,11.8,29.9,48.0,19.2,,1.91,18.41,34.91
2026-04-22,NASDAQ,Northern Trust Corp,NTRS,0,167.83,1656916,20.2,12.3,30.4,78.6,18.8,138.0,-6.57,8.49,48.59
2026-04-22,NYSE,Enterprise Products Partners Units,EPD,0,37.74,7285286,-0.3,13.7,22.6,26.2,18.7,64.0,14.04,22.97,26.58
2026-04-22,NYSE,Arista Networks Inc,ANET,0,177.73,8692753,44.8,25.4,12.7,116.0,18.4,215.0,-13.4,-22.17,49.17
2026-04-22,NYSE,Citigroup Inc,C,0,129.73,7430254,14.4,12.1,28.2,89.7,18.3,145.0,-2.01,12.06,65.82
2026-04-22,NYSE,Bank of New York Mellon Corp,BK,0,135.88,3263701,14.5,13.3,25.9,69.0,18.2,134.0,-1.05,9.96,47.6
2026-04-22,NYSE,Toronto-Dominion Bank,TD,0,104.57,802794,12.1,11.9,27.3,64.0,18.0,125.0,-0.18,13.56,46.3
2026-04-22,NASDAQ,Cisco Systems Inc,CSCO,0,89.8,16879188,15.7,14.7,22.8,55.6,17.8,127.0,-0.86,6.14,34.49
2026-04-22,NYSE,Exxon Mobil Corp,XOM,0,149.5,10568459,-11.9,5.7,30.7,41.5,17.5,16.0,19.98,48.35,60.61
2026-04-22,NASDAQ,CSX Corp,CSX,0,43.18,14566476,5.2,14.4,19.9,53.8,17.5,79.0,8.75,13.97,46.2
2026-04-22,NYSE,Howmet Aerospace Inc,HWM,0,240.88,3107772,4.5,15.8,17.0,73.8,17.4,72.0,10.81,11.96,66.32
2026-04-22,NASDAQ,Walmart Inc,WMT,0,129.98,17602863,4.6,9.1,28.5,33.7,17.3,74.0,4.3,22.85,27.82
2026-04-22,NYSE,Deere & Co,DE,0,579.99,795925,3.0,9.8,25.6,25.1,16.9,53.0,6.6,21.94,21.46
2026-04-22,NASDAQ,Microchip Technology Inc,MCHP,0,82.48,8746411,27.7,8.6,32.1,79.0,16.1,143.0,-14.96,3.45,40.17
2026-04-22,NYSE,Bristol-Myers Squibb Co,BMY,0,58.8,7499505,-3.1,6.8,27.6,17.1,16.1,57.0,10.22,31.68,20.85
2026-04-22,NYSE,Agnico Eagle Mines Ltd,AEM,0,204.07,1991286,0.5,7.1,26.9,73.6,15.7,56.0,6.57,26.27,72.74
2026-04-22,NYSE,Bank of Montreal,BMO,0,150.82,322391,11.4,10.8,21.5,58.0,15.0,133.0,-0.54,9.07,41.83
2026-04-22,NYSE,Merck & Co Inc,MRK,0,112.89,7961429,-6.2,2.4,31.3,32.5,14.8,46.0,9.17,39.98,41.26
2026-04-22,NYSE,UnitedHealth Group Inc,UNH,0,353.52,10654999,30.6,23.2,3.5,-14.1,14.6,258.0,-5.67,-20.75,-34.23
2026-04-22,NYSE,Newmont Corporation,NEM,0,111.85,6300490,3.3,-0.4,38.1,112.3,14.6,68.0,-3.58,33.69,105.52
2026-04-22,NASDAQ,ASML Holding NV ADR,ASML,0,1443.66,2602424,9.3,1.5,36.3,116.1,14.6,35.0,-7.14,24.7,97.71
2026-04-22,NYSE,Eaton Corporation PLC,ETN,0,413.87,2603620,15.7,17.8,8.5,40.6,14.3,120.0,1.82,-6.22,21.52
2026-04-22,NASDAQ,Astera Labs  Inc,ALAB,0,194.06,5993649,77.1,28.8,4.0,197.1,14.1,297.0,-27.27,-41.28,67.76
2026-04-22,NYSE,Carvana Co,CVNA,0,416.79,2082987,32.6,3.9,36.0,70.6,13.9,,-21.64,2.56,28.66
2026-04-22,NASDAQ,Starbucks Corp,SBUX,0,99.52,5725671,11.1,8.2,23.1,24.3,13.9,119.0,-2.61,10.8,11.88
2026-04-22,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.31,3253670,1.9,4.5,27.1,56.9,13.8,60.0,2.55,24.73,53.97
2026-04-22,NYSE,Southern Copper Corp,SCCO,0,187.71,938343,9.1,-0.6,37.4,117.1,13.6,30.0,-8.89,25.94,98.99
2026-04-22,NYSE,Williams Companies Inc,WMB,0,71.1,3626349,-2.3,5.7,22.9,21.4,13.4,62.0,8.19,25.79,24.26
2026-04-22,NASDAQ,Linde PLC,LIN,0,494.62,1554504,-0.2,8.2,18.2,9.1,13.1,89.0,8.42,18.44,9.32
2026-04-22,NYSE,GSK plc ADR,GSK,0,55.7,3584481,0.9,7.9,18.9,39.8,13.0,63.0,6.94,17.84,38.55
2026-04-22,NASDAQ,Biogen Inc,BIIB,0,190.07,1327921,3.7,5.7,23.2,57.0,12.9,80.0,1.93,18.8,51.4
2026-04-22,NASDAQ,CoreWeave Inc,CRWV,0,122.54,30987473,58.2,31.5,-8.4,196.7,12.9,222.0,-16.88,-42.1,87.55
2026-04-22,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.47,2117826,9.7,2.8,29.1,61.3,12.6,100.0,-6.29,17.68,47.04
2026-04-22,NASDAQ,Charter Communications Inc,CHTR,0,242.49,1465574,12.3,17.6,3.7,-38.1,12.6,191.0,4.72,-7.66,-44.88
2026-04-22,NASDAQ,Airbnb Inc,ABNB,0,144.18,4080715,14.2,11.4,13.9,18.3,12.2,175.0,-2.45,-0.26,3.59
2026-04-22,NYSE,Chevron Corp,CVX,0,186.32,8453019,-9.9,5.3,18.1,36.9,12.0,24.0,16.87,31.08,51.94
2026-04-22,NYSE,Royal Bank of Canada,RY,0,176.39,5483510,9.0,6.1,20.4,47.1,11.5,159.0,-2.66,10.46,34.95
2026-04-22,NASDAQ,Paccar Inc,PCAR,0,125.27,2263635,8.5,1.9,27.3,38.9,11.4,97.0,-6.08,17.33,28.02
2026-04-22,NYSE,AstraZeneca PLC,AZN,0,194.81,1576225,-1.2,5.0,18.2,35.7,10.9,71.0,6.28,19.64,37.35
2026-04-22,NASDAQ,American Electric Power Company Inc,AEP,0,131.62,1859879,0.4,9.9,9.4,21.5,10.7,76.0,9.46,8.96,21.02
2026-04-22,NYSE,Prologis Inc,PLD,0,141.42,3166354,7.0,8.3,14.0,38.4,10.7,113.0,1.21,6.54,29.35
2026-04-22,NYSE,Chubb Limited,CB,0,325.43,2028539,-0.2,5.1,17.5,13.8,10.6,109.0,5.31,17.74,14.03
2026-04-22,NYSE,Trane Technologies PLC,TT,0,477.19,1199614,14.5,13.5,6.4,24.5,10.5,129.0,-0.87,-7.07,8.73
2026-04-22,NYSE,Parker-Hannifin Corp,PH,0,954.43,750027,6.6,2.0,23.5,57.7,10.1,110.0,-4.32,15.85,47.94
2026-04-22,NYSE,Altria Group Inc,MO,0,65.18,6323696,-1.2,5.1,15.6,10.2,10.0,103.0,6.38,17.0,11.54
2026-04-22,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.47,8519140,1.8,6.2,13.7,39.2,9.6,51.0,4.32,11.69,36.74
2026-04-22,NYSE,TJX Companies Inc,TJX,0,158.47,2525379,-0.8,5.8,13.1,23.2,9.4,121.0,6.65,14.01,24.19
2026-04-22,NYSE,Verizon Communications Inc,VZ,0,45.98,22115052,-8.4,3.3,15.7,4.4,9.4,59.0,12.77,26.31,13.97
2026-04-22,NYSE,Union Pacific Corp,UNP,0,249.4,3278475,2.8,6.1,13.2,15.6,9.2,130.0,3.21,10.12,12.45
2026-04-22,NYSE,Enbridge Inc,ENB,0,51.8,2840674,-4.3,6.1,11.1,10.9,9.1,96.0,10.87,16.09,15.88
2026-04-22,NYSE,PNC Financial Services Group Inc,PNC,0,225.06,1936892,8.2,0.8,23.3,40.1,9.1,155.0,-6.84,13.96,29.48
2026-04-22,NASDAQ,Costco Wholesale Corp,COST,0,1003.7,1168736,0.7,6.7,10.1,0.9,8.7,86.0,5.96,9.33,0.2
2026-04-22,NYSE,Johnson & Johnson,JNJ,0,226.1,6637218,-7.5,-0.5,19.7,44.6,8.3,52.0,7.57,29.41,56.32
2026-04-22,NYSE,US Bancorp,USB,0,56.6,8509744,8.8,0.9,21.3,40.3,8.2,152.0,-7.26,11.49,28.95
2026-04-22,NASDAQ,Fifth Third Bancorp,FITB,0,50.56,6275585,8.8,0.7,21.5,40.7,8.2,151.0,-7.44,11.67,29.32
2026-04-22,NYSE,Welltower Inc,WELL,0,199.7,3420524,1.0,6.0,10.3,30.9,8.2,112.0,4.95,9.21,29.6
2026-04-22,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.33,12284889,-0.5,-0.8,21.7,215.2,8.2,90.0,-0.3,22.31,216.78
2026-04-22,NYSE,Morgan Stanley,MS,0,191.05,4487625,16.1,4.5,16.5,65.5,8.1,178.0,-9.99,0.34,42.55
2026-04-22,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.36,1484471,3.1,-3.0,25.1,43.4,7.6,107.0,-5.92,21.34,39.09
2026-04-22,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.16,1284685,4.0,0.7,18.5,9.6,7.5,88.0,-3.17,13.94,5.38
2026-04-22,NASDAQ,Amgen Inc,AMGN,0,345.92,2133532,-1.7,1.2,15.9,18.9,7.4,78.0,2.95,17.9,20.96
2026-04-22,NYSE,Novartis AG ADR,NVS,0,147.32,964237,-3.6,-0.9,19.0,29.8,7.3,77.0,2.8,23.44,34.65
2026-04-22,NASDAQ,Alphabet Inc Class A,GOOGL,0,339.32,19260580,18.0,0.4,20.7,113.7,6.7,146.0,-14.92,2.29,81.1
2026-04-22,NASDAQ,Ferrovial SE,FER,0,69.93,1357927,7.5,2.9,13.3,40.8,6.6,126.0,-4.28,5.4,30.98
2026-04-22,NASDAQ,Expedia Group Inc,EXPE,0,264.6,1499180,14.6,-0.1,20.3,68.6,6.6,218.0,-12.83,4.97,47.12
2026-04-22,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,746.58,901845,-3.4,0.7,14.5,24.7,6.6,82.0,4.24,18.53,29.09
2026-04-22,NYSE,Goldman Sachs Group Inc,GS,0,934.84,1380790,10.5,-0.1,18.4,70.7,6.3,167.0,-9.59,7.15,54.48
2026-04-22,NASDAQ,Fastenal Co,FAST,0,44.81,5682001,-3.4,3.3,8.9,10.7,6.2,115.0,6.94,12.73,14.6
2026-04-22,NYSE,Nextera Energy Inc,NEE,0,90.0,9456295,-3.1,2.4,10.6,34.6,6.2,66.0,5.68,14.14,38.91
2026-04-22,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,96.19,1571746,6.1,4.9,8.3,6.0,6.1,149.0,-1.13,2.07,-0.09
2026-04-22,NASDAQ,Alphabet Inc Class C,GOOG,0,337.73,12911723,17.7,-0.2,19.8,109.9,6.0,150.0,-15.21,1.78,78.33
2026-04-22,NASDAQ,Interactive Brokers Group Inc,IBKR,0,78.11,7612566,16.5,4.3,11.0,81.8,5.8,142.0,-10.47,-4.72,56.05
2026-04-22,NYSE,National Grid PLC ADR,NGG,0,85.6,804364,1.2,0.4,13.8,17.3,5.7,87.0,-0.79,12.45,15.91
2026-04-22,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.26,2520551,4.0,-4.3,22.7,63.6,5.7,85.0,-7.98,17.98,57.31
2026-04-22,NYSE,Waste Management Inc,WM,0,223.93,1760752,-2.6,0.8,12.1,-4.0,5.6,131.0,3.49,15.09,-1.44
2026-04-22,NASDAQ,Cadence Design Systems Inc,CDNS,0,331.61,2199839,19.3,11.9,-2.1,11.4,5.6,240.0,-6.2,-17.94,-6.62
2026-04-22,NYSE,Bank of Nova Scotia,BNS,0,75.14,1616588,8.4,0.6,14.5,50.3,5.4,168.0,-7.2,5.63,38.65
2026-04-22,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.77,1844192,0.8,0.8,12.1,6.7,5.3,141.0,-0.0,11.21,5.85
2026-04-22,NYSE,Illinois Tool Works Inc,ITW,0,267.09,850687,2.6,2.2,9.5,11.3,5.1,135.0,-0.39,6.73,8.48
2026-04-22,NYSE,Pfizer Inc,PFE,0,26.8,28704011,-4.6,1.4,8.7,9.8,4.9,91.0,6.29,13.94,15.09
2026-04-22,NASDAQ,Cincinnati Financial Corp,CINF,0,166.27,573988,5.7,3.3,7.6,19.4,4.8,173.0,-2.27,1.8,12.96
2026-04-22,NYSE,Banco Santander SA ADR,SAN,0,12.26,5563014,8.7,-3.8,20.8,75.1,4.8,156.0,-11.5,11.13,61.09
2026-04-22,NASDAQ,Fortinet Inc,FTNT,0,87.09,4437513,6.6,7.2,0.8,-16.1,4.7,162.0,0.56,-5.44,-21.29
2026-04-22,NASDAQ,Amazon.com Inc,AMZN,0,255.36,35918000,22.6,6.7,4.6,38.5,4.3,204.0,-12.97,-14.68,12.97
2026-04-22,NASDAQ,Medline Inc,MDLN,0,47.16,3506496,6.0,6.7,0.0,0.0,4.1,136.0,0.66,-5.66,-5.66
2026-04-22,NASDAQ,Comcast Corp,CMCSA,0,29.37,25156136,2.3,-1.3,12.6,-8.4,3.9,154.0,-3.52,10.07,-10.46
2026-04-22,NYSE,Boeing Co,BA,0,231.28,15723419,16.2,-1.0,15.1,26.2,3.7,201.0,-14.8,-0.95,8.61
2026-04-22,NYSE,Coca-Cola Co,KO,0,74.63,6971230,-1.9,-0.2,8.3,2.9,3.3,92.0,1.73,10.4,4.89
2026-04-22,NASDAQ,Apple Inc,AAPL,0,273.17,42729584,7.6,5.3,1.0,28.6,3.3,183.0,-2.14,-6.13,19.52
2026-04-22,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.38,2612100,2.4,-3.7,14.9,37.5,3.1,116.0,-5.96,12.21,34.28
2026-04-22,NYSE,Duke Energy Corp,DUK,0,125.25,2256538,-4.3,3.2,0.8,2.6,3.0,104.0,7.84,5.33,7.21
2026-04-22,NYSE,Amphenol Corp,APH,0,148.13,9323447,17.2,2.8,6.3,92.5,2.8,174.0,-12.29,-9.3,64.25
2026-04-22,NASDAQ,CME Group Inc,CME,0,285.71,3361812,-3.3,-1.2,7.6,3.1,2.6,106.0,2.17,11.27,6.62
2026-04-22,NASDAQ,NVIDIA Corp,NVDA,0,202.5,106421485,16.1,5.9,0.0,85.9,2.6,197.0,-8.79,-13.87,60.12
2026-04-22,NYSE,AT&T Inc,T,0,25.98,59654126,-10.4,-0.9,5.0,-6.2,2.4,95.0,10.6,17.19,4.69
2026-04-22,NYSE,United Parcel Service Inc,UPS,0,105.3,3022743,7.0,-0.9,9.2,10.5,2.4,118.0,-7.38,2.06,3.27
2026-04-22,NASDAQ,PepsiCo Inc,PEP,0,153.79,5130027,-1.0,0.1,5.3,13.4,2.3,101.0,1.11,6.36,14.55
2026-04-22,NASDAQ,Exelon Corp,EXC,0,45.86,6431782,-6.4,2.4,-0.6,-2.2,2.1,94.0,9.4,6.2,4.49
2026-04-22,NASDAQ,Synopsys Inc,SNPS,0,477.26,1424248,20.4,2.6,5.2,4.0,1.9,250.0,-14.78,-12.62,-13.62
2026-04-22,NASDAQ,JD.com Inc ADR,JD,0,30.61,5369931,3.5,7.5,-7.4,-6.2,1.9,190.0,3.86,-10.53,-9.37
2026-04-22,NASDAQ,Netflix Inc,NFLX,0,93.24,33253395,-3.0,11.7,-16.7,-17.6,1.8,193.0,15.15,-14.12,-15.05
2026-04-22,NASDAQ,NXP Semiconductors NV,NXPI,0,225.75,2547755,14.7,-0.2,8.0,22.5,1.6,219.0,-12.99,-5.84,6.8
2026-04-22,NYSE,Southern Co,SO,0,91.87,2611618,-4.8,2.9,-2.3,-0.0,1.6,117.0,8.09,2.63,5.04
2026-04-22,NASDAQ,Honeywell International Inc,HON,0,219.97,4439096,-2.7,-3.3,9.3,10.9,1.6,69.0,-0.62,12.33,13.98
2026-04-22,NYSE,ING Groep NV ADR,ING,0,28.08,2011676,7.8,-4.5,12.6,45.0,1.2,180.0,-11.41,4.45,34.51
2026-04-22,NYSE,JPMorgan Chase & Co,JPM,0,313.02,5542228,6.4,2.3,0.6,28.0,1.2,203.0,-3.85,-5.45,20.3
2026-04-22,NYSE,McKesson Corp,MCK,0,829.23,837802,-4.2,-0.2,2.2,16.3,1.1,108.0,4.18,6.68,21.4
2026-04-22,NASDAQ,Monster Beverage Corp,MNST,0,75.95,4048748,4.8,-6.0,13.6,26.3,0.8,161.0,-10.31,8.4,20.52
2026-04-22,NASDAQ,Symbotic Inc,SYM,0,63.22,865238,18.8,16.3,-21.9,193.0,0.7,200.0,-2.1,-34.26,146.63
2026-04-22,NASDAQ,Zoom Communications Inc,ZM,0,91.92,3483568,14.3,-0.2,5.4,18.5,0.6,,-12.69,-7.79,3.67
2026-04-22,NASDAQ,Xcel Energy Inc,XEL,0,78.11,4441477,-1.7,2.7,-3.8,10.5,0.5,132.0,4.48,-2.14,12.41
2026-04-22,NASDAQ,Gilead Sciences Inc,GILD,0,132.9,6289648,-4.6,-6.4,10.9,24.7,0.4,65.0,-1.89,16.25,30.71
2026-04-22,NYSE,CVS Health Corp,CVS,0,76.43,5108973,6.4,2.6,-2.2,14.6,0.3,199.0,-3.57,-8.08,7.71
2026-04-22,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.82,16444285,7.5,-3.8,8.9,15.8,0.2,214.0,-10.51,1.3,7.72
2026-04-22,NASDAQ,Electronic Arts Inc,EA,0,202.78,1403653,-0.5,-0.6,1.4,39.8,0.2,166.0,-0.1,1.91,40.5
2026-04-22,NYSE,Brookfield Corp,BN,0,46.19,3400230,14.1,1.4,0.3,29.1,-0.3,224.0,-11.13,-12.09,13.15
2026-04-22,NYSE,Philip Morris International Inc,PM,0,163.95,7507737,-0.8,-8.6,13.6,-4.3,-0.5,137.0,-7.86,14.52,-3.53
2026-04-22,NYSE,British American Tobacco plc ADR,BTI,0,56.17,3865828,-3.9,-7.4,9.7,29.0,-0.9,122.0,-3.64,14.15,34.24
2026-04-22,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.42,15495686,7.8,-9.2,15.1,37.2,-1.2,153.0,-15.77,6.77,27.27
2026-04-22,NYSE,Bank of America Corp,BAC,0,53.12,19937050,9.0,-0.2,-0.6,33.2,-1.2,216.0,-8.44,-8.81,22.2
2026-04-22,NYSE,HCA Healthcare Inc,HCA,0,471.34,570894,-0.4,-3.5,2.5,36.6,-1.4,124.0,-3.11,2.91,37.15
2026-04-22,NYSE,American Tower Corp,AMT,0,176.31,1862204,2.2,-1.7,-1.5,-21.8,-2.0,182.0,-3.82,-3.62,-23.48
