기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NASDAQ,Costco Wholesale Corp,COST,983.86,-2.7,14.1,6.3,4.0,15.8
2026-03-27,NYSE,HCA Healthcare Inc,HCA,471.85,-10.9,1.1,10.7,36.6,15.7
2026-03-27,NYSE,British American Tobacco plc ADR,BTI,57.8,-7.7,2.1,8.9,39.7,15.6
2026-03-27,NASDAQ,Linde PLC,LIN,491.12,-3.3,15.2,3.4,5.5,15.6
2026-03-27,NYSE,Altria Group Inc,MO,66.48,-3.7,15.3,0.6,10.8,15.4
2026-03-27,NASDAQ,Paccar Inc,PCAR,112.75,-10.6,3.0,14.7,15.8,15.0
2026-03-27,NYSE,AT&T Inc,T,29.1,3.9,17.1,3.0,2.9,15.0
2026-03-27,NYSE,Eaton Corporation PLC,ETN,357.36,-4.9,12.2,-4.5,31.5,14.8
2026-03-27,NASDAQ,Alphabet Inc Class A,GOOGL,274.34,-12.0,-12.4,12.9,77.4,14.4
2026-03-27,NASDAQ,CME Group Inc,CME,293.78,-8.1,7.6,8.7,10.7,14.2
2026-03-27,NYSE,Amphenol Corp,APH,123.62,-15.4,-8.5,-0.1,88.5,13.9
2026-03-27,NASDAQ,Exelon Corp,EXC,48.32,-2.3,10.9,7.4,4.9,13.8
2026-03-27,NASDAQ,Alphabet Inc Class C,GOOG,273.76,-12.1,-12.8,12.4,75.2,13.5
2026-03-27,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.05,-15.1,-1.4,13.8,23.2,13.4
2026-03-27,NASDAQ,Texas Instruments Inc,TXN,190.33,-10.3,9.7,3.6,5.9,12.8
2026-03-27,NYSE,Duke Energy Corp,DUK,129.99,-0.7,10.9,5.0,6.6,12.7
2026-03-27,NASDAQ,PepsiCo Inc,PEP,153.04,-9.8,6.6,9.0,2.1,12.2
2026-03-27,NYSE,Prologis Inc,PLD,128.9,-9.6,1.0,12.6,15.3,12.0
2026-03-27,NASDAQ,Ferrovial SE,FER,62.56,-15.9,-3.2,6.8,39.3,11.9
2026-03-27,NYSE,Pfizer Inc,PFE,27.04,-2.2,8.6,6.1,6.7,11.7
2026-03-27,NYSE,Motorola Solutions Inc,MSI,438.32,-9.1,14.3,-4.1,0.1,11.3
2026-03-27,NYSE,Bank of Montreal,BMO,131.76,-8.5,1.5,1.2,38.0,11.1
2026-03-27,NYSE,Chubb Limited,CB,319.09,-6.4,2.2,13.1,5.7,10.7
2026-03-27,NYSE,TJX Companies Inc,TJX,155.12,-4.0,1.0,7.3,27.4,10.7
2026-03-27,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.33,-12.4,3.0,2.4,19.8,10.0
2026-03-27,NYSE,Bank of New York Mellon Corp,BK,114.66,-3.7,-1.2,5.2,36.7,9.7
2026-03-27,NASDAQ,Interactive Brokers Group Inc,IBKR,64.2,-9.8,-0.2,-6.7,55.1,9.5
2026-03-27,NYSE,Trane Technologies PLC,TT,410.23,-11.3,5.4,-2.8,21.8,9.5
2026-03-27,NYSE,General Dynamics Corp,GD,346.76,-2.9,3.0,1.7,27.2,9.3
2026-03-27,NYSE,Southern Co,SO,95.55,-1.9,9.6,0.8,3.9,9.2
2026-03-27,NASDAQ,Fastenal Co,FAST,44.95,-2.4,12.0,-8.3,15.9,9.1
2026-03-27,NYSE,Banco Santander SA ADR,SAN,10.65,-13.8,-9.2,1.6,59.0,8.0
2026-03-27,NYSE,Toyota Motor Corp ADR,TM,206.73,-14.7,-3.4,8.2,17.1,7.7
2026-03-27,NASDAQ,Northern Trust Corp,NTRS,134.99,-5.7,-1.2,0.3,36.8,7.7
2026-03-27,NYSE,Citigroup Inc,C,107.38,-2.6,-8.0,5.8,51.3,7.3
2026-03-27,NYSE,Royal Bank of Canada,RY,158.21,-5.4,-7.2,7.4,40.4,7.1
2026-03-27,NASDAQ,Electronic Arts Inc,EA,202.01,0.7,-1.1,0.2,39.8,7.0
2026-03-27,NYSE,Illinois Tool Works Inc,ITW,259.04,-10.9,5.2,-0.7,4.4,6.9
2026-03-27,NYSE,Bank of Nova Scotia,BNS,67.71,-10.6,-8.1,4.7,42.8,6.5
2026-03-27,NASDAQ,Xcel Energy Inc,XEL,78.09,-6.3,5.7,-3.2,10.3,6.3
2026-03-27,NASDAQ,Tradeweb Markets Inc,TW,116.57,-5.4,8.4,5.0,-21.5,6.0
2026-03-27,NASDAQ,Monster Beverage Corp,MNST,71.83,-15.8,-6.3,6.7,22.7,6.0
2026-03-27,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,91.64,-17.0,1.0,1.4,5.3,6.0
2026-03-27,NASDAQ,Insmed Inc,INSM,145.3,-2.7,-16.5,0.9,90.5,5.9
2026-03-27,NASDAQ,eBay Inc,EBAY,87.98,-3.2,1.0,-3.3,29.9,5.8
2026-03-27,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.42,-11.7,-12.4,6.1,49.9,5.4
2026-03-27,NYSE,Union Pacific Corp,UNP,238.79,-9.9,3.2,1.0,1.1,5.3
2026-03-27,NYSE,Philip Morris International Inc,PM,163.54,-12.5,2.0,0.8,3.0,5.1
2026-03-27,NASDAQ,Microchip Technology Inc,MCHP,62.0,-16.9,-2.7,-3.5,28.1,5.1
2026-03-27,NASDAQ,Expand Energy Corp,EXE,113.5,5.2,2.8,6.8,2.0,5.1
2026-03-27,NYSE,US Bancorp,USB,50.85,-7.0,-4.7,5.2,20.4,4.3
2026-03-27,NYSE,Goldman Sachs Group Inc,GS,802.89,-6.6,-8.7,0.8,47.0,4.2
2026-03-27,NYSE,United Parcel Service Inc,UPS,94.8,-18.2,-4.4,13.5,-13.8,4.1
2026-03-27,NASDAQ,Starbucks Corp,SBUX,86.81,-11.4,3.1,2.6,-11.5,3.8
2026-03-27,NYSE,Waste Management Inc,WM,225.06,-6.6,2.4,1.9,-2.8,3.7
2026-03-27,NASDAQ,CoreWeave Inc,CRWV,74.81,-6.0,4.5,-45.3,101.8,2.5
2026-03-27,NASDAQ,Broadcom Inc,AVGO,300.68,-5.9,-13.1,-8.9,79.6,2.2
2026-03-27,NYSE,General Electric Co,GE,282.81,-17.4,-8.2,-6.0,41.3,2.2
2026-03-27,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,433.07,-12.8,-4.5,10.6,-10.7,2.1
2026-03-27,NYSE,McDonald's Corp,MCD,305.9,-10.3,0.1,0.7,-2.1,2.0
2026-03-27,NYSE,PNC Financial Services Group Inc,PNC,202.39,-4.7,-3.0,0.7,15.1,1.9
2026-03-27,NASDAQ,Mondelez International Inc,MDLZ,58.27,-5.4,8.2,-6.7,-14.1,1.5
2026-03-27,NASDAQ,Medline Inc,MDLN,41.36,-12.9,-1.5,0.0,0.0,1.4
2026-03-27,NYSE,Ecolab Inc,ECL,261.37,-15.2,-0.4,-4.6,3.1,1.0
2026-03-27,NASDAQ,Fifth Third Bancorp,FITB,44.54,-10.0,-4.8,-0.0,13.6,0.8
2026-03-27,NASDAQ,Arch Capital Group Ltd,ACGL,93.42,-6.7,-2.6,3.0,-2.9,0.2
2026-03-27,NYSE,Morgan Stanley,MS,158.39,-4.9,-10.8,-0.4,35.8,-0.7
2026-03-27,NASDAQ,Natera Inc,NTRA,182.65,-12.2,-20.3,13.5,29.2,-1.2
2026-03-27,NASDAQ,NVIDIA Corp,NVDA,167.52,-5.5,-10.2,-10.2,54.6,-1.2
2026-03-27,NYSE,Arista Networks Inc,ANET,120.77,-9.5,-7.8,-17.1,55.9,-1.7
2026-03-27,NYSE,Eli Lilly and Co,LLY,878.24,-16.5,-18.3,15.1,6.3,-2.5
2026-03-27,NASDAQ,Comcast Corp,CMCSA,28.33,-8.5,1.1,-3.8,-18.1,-2.9
2026-03-27,NYSE,Charles Schwab Corp,SCHW,92.36,-3.0,-7.6,-3.3,18.0,-3.5
2026-03-27,NASDAQ,Cincinnati Financial Corp,CINF,153.68,-6.3,-5.9,-2.8,4.0,-4.1
2026-03-27,NYSE,Procter & Gamble Co,PG,142.71,-14.6,-0.4,-7.1,-16.3,-4.2
2026-03-27,NASDAQ,Constellation Energy Corp,CEG,301.49,-8.6,-14.7,-8.4,49.5,-4.3
2026-03-27,NASDAQ,Apple Inc,AAPL,248.8,-5.8,-8.5,-2.3,12.0,-4.4
2026-03-27,NASDAQ,Airbnb Inc,ABNB,122.87,-9.1,-9.5,1.2,2.9,-4.6
2026-03-27,NYSE,Lowe's Companies Inc,LOW,230.31,-12.9,-4.5,-8.4,-1.3,-5.4
2026-03-27,NASDAQ,Sanofi SA ADR,SNY,46.78,-3.9,-3.5,-0.9,-15.7,-5.6
2026-03-27,NASDAQ,Keurig Dr Pepper Inc,KDP,26.23,-13.4,-6.4,2.8,-23.3,-5.7
2026-03-27,NYSE,Sherwin-Williams Co,SHW,315.37,-13.0,-2.7,-8.9,-9.7,-5.9
2026-03-27,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,58.48,-13.4,-19.0,-2.9,38.0,-6.4
2026-03-27,NASDAQ,T-Mobile US Inc,TMUS,210.82,-2.9,3.8,-11.9,-21.0,-6.5
2026-03-27,NASDAQ,Dexcom Inc,DXCM,62.25,-15.2,-6.2,-7.5,-8.8,-7.4
2026-03-27,NASDAQ,Expedia Group Inc,EXPE,225.81,4.7,-20.3,5.6,34.3,-7.5
2026-03-27,NASDAQ,Fortinet Inc,FTNT,78.2,-1.1,-1.5,-7.0,-18.8,-8.3
2026-03-27,NASDAQ,O'Reilly Automotive Inc,ORLY,90.11,-4.0,-1.2,-16.4,-5.6,-9.5
2026-03-27,NYSE,AbbVie Inc,ABBV,209.4,-9.8,-8.4,-9.6,-0.1,-9.5
2026-03-27,NYSE,CVS Health Corp,CVS,70.08,-12.3,-11.7,-7.0,3.4,-9.7
2026-03-27,NYSE,Berkshire Hathaway Inc Class A,BRK.A,703700.0,-7.0,-6.8,-6.7,-11.9,-9.7
2026-03-27,NYSE,Berkshire Hathaway Inc Class B,BRK.B,468.49,-7.2,-6.8,-6.8,-12.0,-9.8
2026-03-27,NYSE,Medtronic PLC,MDT,87.14,-10.8,-9.3,-8.5,-3.0,-10.1
2026-03-27,NYSE,Boeing Co,BA,190.52,-16.3,-12.3,-11.7,11.7,-10.1
2026-03-27,NYSE,Intercontinental Exchange Inc,ICE,152.67,-7.0,-5.7,-9.4,-11.5,-10.2
2026-03-27,NYSE,3M Co,MMM,143.04,-13.5,-10.7,-7.8,-2.6,-10.3
2026-03-27,NYSE,Stryker Corp,SYK,327.44,-15.5,-6.8,-11.4,-12.0,-10.5
2026-03-27,NYSE,JPMorgan Chase & Co,JPM,282.84,-5.8,-12.2,-10.3,15.3,-10.7
2026-03-27,NASDAQ,IDEXX Laboratories Inc,IDXX,558.32,-15.0,-17.5,-12.6,32.9,-10.7
2026-03-27,NASDAQ,Netflix Inc,NFLX,93.43,-2.9,-0.4,-22.1,0.2,-10.7
2026-03-27,NYSE,American Tower Corp,AMT,169.52,-11.6,-3.4,-11.9,-22.1,-10.8
2026-03-27,NASDAQ,BeOne Medicines AG ADR,ONC,283.03,-10.7,-6.8,-16.9,4.0,-11.0
2026-03-27,NYSE,Unilever PLC ADR,UL,59.37,-19.5,-9.2,-11.1,-11.5,-11.3
2026-03-27,NASDAQ,United Airlines Holdings Inc,UAL,88.44,-16.8,-20.9,-8.4,28.1,-11.9
2026-03-27,NASDAQ,argenx SE ADR,ARGX,691.4,-9.8,-17.8,-6.3,16.8,-12.0
2026-03-27,NYSE,Bank of America Corp,BAC,46.97,-5.7,-14.6,-9.0,12.6,-12.5
2026-03-27,NASDAQ,Charter Communications Inc,CHTR,219.14,-6.6,5.0,-20.3,-40.5,-13.0
2026-03-27,NASDAQ,Palantir Technologies Inc,PLTR,143.06,4.3,-19.5,-21.6,69.5,-13.4
2026-03-27,NASDAQ,Amazon.com Inc,AMZN,199.34,-5.1,-13.6,-9.2,4.8,-13.5
2026-03-27,NASDAQ,Nasdaq Inc,NDAQ,81.48,-7.0,-16.1,-7.9,7.4,-14.0
2026-03-27,NASDAQ,NXP Semiconductors NV,NXPI,191.66,-15.6,-11.7,-15.8,0.8,-14.0
2026-03-27,NASDAQ,Huntington Bancshares Inc,HBAN,15.08,-10.2,-13.1,-12.7,0.5,-14.7
2026-03-27,NYSE,Brookfield Corp,BN,39.0,-11.0,-15.0,-14.7,11.6,-14.8
2026-03-27,NYSE,Home Depot Inc,HD,321.65,-15.5,-6.5,-20.6,-12.2,-14.9
2026-03-27,NYSE,Thermo Fisher Scientific Inc,TMO,473.36,-9.2,-18.3,-2.4,-4.9,-15.0
2026-03-27,NASDAQ,Tesla Inc,TSLA,361.83,-10.1,-19.5,-18.6,39.6,-15.0
2026-03-27,NYSE,Wells Fargo & Co,WFC,77.19,-5.2,-17.2,-7.9,7.5,-15.1
2026-03-27,NASDAQ,Intuitive Surgical Inc,ISRG,452.66,-10.1,-20.1,1.2,-8.6,-15.2
2026-03-27,NASDAQ,GE Healthcare Technologies Inc,GEHC,69.23,-17.8,-15.6,-7.8,-14.2,-15.7
2026-03-27,NASDAQ,Kimberly-Clark Corp,KMB,98.66,-11.5,-2.2,-20.7,-30.6,-15.9
2026-03-27,NYSE,UBS Group AG,UBS,36.41,-12.1,-21.4,-11.2,18.9,-16.5
2026-03-27,NASDAQ,JD.com Inc ADR,JD,28.7,8.2,0.0,-18.0,-30.2,-16.7
2026-03-27,NASDAQ,Baidu Inc ADR,BIDU,108.12,-13.1,-17.3,-17.9,17.5,-16.7
2026-03-27,NYSE,BlackRock Inc,BLK,933.85,-12.2,-12.8,-19.9,-1.3,-18.0
2026-03-27,NASDAQ,Kraft Heinz Co,KHC,22.04,-10.4,-9.1,-15.4,-27.6,-18.4
2026-03-27,NYSE,Moody's Corp,MCO,424.84,-11.0,-16.8,-10.8,-8.8,-18.4
2026-03-27,NASDAQ,Cadence Design Systems Inc,CDNS,271.77,-9.8,-13.1,-22.6,6.9,-18.4
2026-03-27,NYSE,Marsh & McLennan Companies Inc,MRSH,169.17,-9.4,-8.8,-16.1,-30.7,-19.3
2026-03-27,NASDAQ,Cintas Corp,CTAS,165.71,-17.6,-11.9,-19.3,-19.4,-19.5
2026-03-27,NASDAQ,Datadog Inc,DDOG,114.48,2.3,-15.8,-19.6,15.4,-19.8
2026-03-27,NASDAQ,Tractor Supply Co,TSCO,44.87,-13.4,-10.3,-21.1,-18.6,-19.8
2026-03-27,NYSE,American Express Co,AXP,292.27,-5.4,-21.0,-12.0,8.6,-20.0
2026-03-27,NYSE,Danaher Corp,DHR,181.52,-13.8,-20.7,-8.4,-11.5,-20.3
2026-03-27,NASDAQ,LPL Financial Holdings Inc,LPLA,296.9,-1.2,-16.9,-10.8,-9.2,-20.5
2026-03-27,NYSE,Mastercard Inc,MA,484.24,-6.4,-15.2,-14.9,-11.7,-20.6
2026-03-27,NYSE,ICICI Bank Ltd ADR,IBN,25.3,-17.1,-15.1,-16.3,-19.7,-20.8
2026-03-27,NYSE,Visa Inc,V,295.52,-7.7,-15.7,-13.4,-15.7,-20.9
2026-03-27,NASDAQ,Willis Towers Watson PLC,WTW,282.18,-7.5,-14.1,-18.3,-16.5,-22.3
2026-03-27,NYSE,Walt Disney Co,DIS,92.42,-12.8,-18.8,-19.3,-6.4,-23.4
2026-03-27,NASDAQ,PDD Holdings Inc ADR,PDD,99.81,-3.8,-12.0,-24.5,-15.7,-24.2
2026-03-27,NYSE,Progressive Corp,PGR,198.84,-6.9,-12.7,-19.5,-29.7,-24.4
2026-03-27,NYSE,International Business Machines Corp,IBM,236.34,-1.6,-20.2,-16.2,-5.0,-25.0
2026-03-27,NYSE,Uber Technologies Inc,UBER,69.18,-8.3,-15.3,-29.4,-5.1,-26.3
2026-03-27,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,317.36,-4.7,-20.2,-30.4,17.5,-26.9
2026-03-27,NYSE,Abbott Laboratories,ABT,103.99,-10.6,-17.0,-22.4,-21.6,-27.0
2026-03-27,NYSE,Alibaba Group Holding Ltd ADR,BABA,122.69,-14.9,-16.3,-31.4,-7.2,-27.2
2026-03-27,NASDAQ,Synopsys Inc,SNPS,380.47,-8.1,-19.0,-22.9,-11.3,-27.3
