기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NASDAQ,Symbotic Inc,SYM,54.82,1548830,3.0,0.8,-32.3,154.0,13.8,131,-2.14,-34.27,146.6
2026-04-01,NYSE,Bank of Montreal,BMO,137.04,561187,1.3,0.7,10.4,43.5,13.8,122,-0.59,8.98,41.66
2026-04-01,NASDAQ,Gilead Sciences Inc,GILD,140.3,5284044,0.7,-1.2,17.1,31.7,13.6,72,-1.89,16.29,30.78
2026-04-01,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,17.7,5104705,4.3,-1.9,17.0,40.0,12.8,120,-5.94,12.18,34.23
2026-04-01,NYSE,RTX Corp,RTX,194.72,3412500,0.9,-3.1,9.1,54.4,12.5,97,-3.96,8.13,53.02
2026-04-01,NYSE,McKesson Corp,MCK,872.32,579394,0.8,4.9,7.5,22.4,11.8,92,4.07,6.65,21.43
2026-04-01,NYSE,National Grid PLC ADR,NGG,86.84,1082899,2.6,1.8,15.4,19.0,11.6,81,-0.78,12.48,15.98
2026-04-01,NASDAQ,Paccar Inc,PCAR,117.65,2646159,1.9,-4.3,19.6,30.4,11.5,107,-6.08,17.37,27.97
2026-04-01,NYSE,Banco Santander SA ADR,SAN,11.57,15783808,2.6,-9.3,14.0,65.3,11.4,124,-11.6,11.11,61.11
2026-04-01,NASDAQ,Exelon Corp,EXC,48.88,6303014,-0.3,9.2,6.0,4.2,11.3,113,9.53,6.32,4.51
2026-04-01,NYSE,Royal Bank of Canada,RY,163.42,753240,1.0,-1.7,11.5,36.3,11.2,148,-2.67,10.4,34.95
2026-04-01,NYSE,Prologis Inc,PLD,133.33,3663955,0.9,2.1,7.4,30.5,11.1,117,1.19,6.44,29.34
2026-04-01,NYSE,Waste Management Inc,WM,231.0,1528038,0.5,3.9,15.6,-1.0,10.5,152,3.38,15.02,-1.49
2026-04-01,NYSE,Duke Energy Corp,DUK,130.9,3622589,-0.0,7.9,5.3,7.3,10.4,118,7.9,5.3,7.3
2026-04-01,NYSE,Union Pacific Corp,UNP,243.12,2029007,0.2,3.4,10.3,12.7,10.3,147,3.19,10.08,12.48
2026-04-01,NASDAQ,Northern Trust Corp,NTRS,141.41,941888,1.3,-5.4,9.9,50.5,10.1,135,-6.61,8.49,48.57
2026-04-01,NYSE,British American Tobacco plc ADR,BTI,57.89,6610859,-1.0,-4.6,13.1,32.9,9.9,99,-3.64,14.24,34.24
2026-04-01,NASDAQ,Cisco Systems Inc,CSCO,77.93,21160886,0.4,-0.5,6.6,35.0,9.7,123,-0.9,6.18,34.46
2026-04-01,NASDAQ,Costco Wholesale Corp,COST,996.56,1768635,0.0,6.0,9.3,0.2,9.5,104,6.0,9.3,0.2
2026-04-01,NASDAQ,Honeywell International Inc,HON,228.2,3792404,1.0,0.3,13.3,15.0,9.4,84,-0.69,12.18,13.86
2026-04-01,NASDAQ,CME Group Inc,CME,296.94,1769254,0.5,2.7,11.8,7.2,9.3,103,2.19,11.24,6.67
2026-04-01,NYSE,Southern Co,SO,96.94,4917780,0.4,8.5,3.1,5.5,9.3,130,8.07,2.69,5.08
2026-04-01,NASDAQ,Alphabet Inc Class A,GOOGL,297.39,37550664,3.4,-12.0,5.8,87.3,9.0,109,-14.89,2.32,81.14
2026-04-01,NASDAQ,Electronic Arts Inc,EA,203.58,2074083,-0.1,-0.2,1.8,40.3,8.9,155,-0.1,1.9,40.44
2026-04-01,NYSE,Goldman Sachs Group Inc,GS,860.21,1585451,1.7,-8.0,9.0,57.1,8.6,156,-9.54,7.18,54.47
2026-04-01,NASDAQ,Ferrovial SE,FER,67.02,1359320,3.0,-1.4,8.6,35.0,8.6,114,-4.27,5.44,31.07
2026-04-01,NYSE,PNC Financial Services Group Inc,PNC,209.24,1504423,0.6,-6.3,14.6,30.2,8.0,169,-6.86,13.92,29.42
2026-04-01,NASDAQ,Texas Instruments Inc,TXN,196.3,5414151,1.1,-8.9,21.6,22.6,7.6,121,-9.89,20.28,21.27
2026-04-01,NYSE,Anheuser-Busch Inbev SA ADR,BUD,70.77,1806447,2.0,-1.3,16.2,7.5,7.6,90,-3.24,13.92,5.39
2026-04-01,NYSE,Coca-Cola Co,KO,76.08,15828648,0.0,1.7,10.4,4.9,7.5,98,1.7,10.4,4.9
2026-04-01,NASDAQ,Alphabet Inc Class C,GOOG,294.9,23001013,2.8,-12.9,4.6,83.3,7.3,112,-15.27,1.75,78.31
2026-04-01,NYSE,US Bancorp,USB,52.75,6157188,1.4,-6.0,13.0,30.8,7.2,159,-7.3,11.44,28.99
2026-04-01,NYSE,HCA Healthcare Inc,HCA,474.75,543378,0.3,-2.8,3.3,37.6,6.8,105,-3.09,2.99,37.19
2026-04-01,NASDAQ,Starbucks Corp,SBUX,90.43,8042061,0.9,-1.7,11.8,13.0,6.7,154,-2.58,10.8,11.99
2026-04-01,NASDAQ,PepsiCo Inc,PEP,154.65,4714421,-0.4,0.7,5.9,14.1,6.5,106,1.1,6.33,14.56
2026-04-01,NASDAQ,Fifth Third Bancorp,FITB,46.82,10211040,0.8,-6.8,12.5,30.3,6.5,165,-7.54,11.61,29.27
2026-04-01,NASDAQ,Arch Capital Group Ltd,ACGL,95.49,2263042,-0.5,-0.6,10.6,5.3,6.2,164,-0.1,11.16,5.83
2026-04-01,NYSE,Bank of Nova Scotia,BNS,70.19,2066527,1.3,-6.1,7.0,40.4,6.1,143,-7.31,5.63,38.6
2026-04-01,NYSE,General Dynamics Corp,GD,350.53,881400,2.1,-0.2,1.6,28.8,5.4,149,-2.25,-0.49,26.15
2026-04-01,NASDAQ,Xcel Energy Inc,XEL,79.71,3579031,0.3,4.8,-1.8,12.7,5.3,140,4.49,-2.09,12.36
2026-04-01,NYSE,Illinois Tool Works Inc,ITW,260.54,917523,0.1,-0.3,6.8,8.6,4.9,144,-0.4,6.69,8.49
2026-04-01,NYSE,Eaton Corporation PLC,ETN,365.56,1980257,2.2,4.0,-4.2,24.2,4.9,128,1.76,-6.26,21.53
2026-04-01,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,21.82,1059209,0.7,-14.2,8.4,59.3,4.4,145,-14.8,7.65,58.19
2026-04-01,NASDAQ,Advanced Micro Devices Inc,AMD,210.21,40279250,3.3,-11.2,-17.9,115.9,3.6,89,-14.04,-20.52,109.0
2026-04-01,NYSE,ING Groep NV ADR,ING,26.81,5308182,2.9,-8.8,7.5,38.4,3.0,176,-11.37,4.47,34.5
2026-04-01,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,92.48,1981013,2.0,0.9,4.1,1.9,2.1,134,-1.08,2.06,-0.1
2026-04-01,NASDAQ,Cincinnati Financial Corp,CINF,157.66,594541,0.2,-2.0,2.0,13.3,1.9,177,-2.2,1.8,13.07
2026-04-01,NASDAQ,Interactive Brokers Group Inc,IBKR,67.91,5857392,1.3,-9.3,-3.5,58.1,1.8,129,-10.46,-4.74,56.07
2026-04-01,NYSE,Morgan Stanley,MS,166.17,7023827,1.0,-9.1,1.3,44.0,1.7,175,-10.0,0.3,42.57
2026-04-01,NASDAQ,Netflix Inc,NFLX,95.55,28484038,-0.6,14.4,-14.6,-15.6,1.5,215,15.09,-14.08,-15.09
2026-04-01,NYSE,General Electric Co,GE,292.68,4366639,3.1,-4.6,-5.3,45.2,1.2,166,-7.47,-8.15,40.83
2026-04-01,NASDAQ,United Airlines Holdings Inc,UAL,95.08,8187909,3.3,-7.1,1.1,38.2,0.9,218,-10.07,-2.13,33.79
2026-04-01,NASDAQ,Monster Beverage Corp,MNST,72.77,4252619,0.4,-9.9,8.9,21.0,0.5,138,-10.26,8.47,20.52
2026-04-01,NASDAQ,Medline Inc,MDLN,44.0,7572569,-1.1,-0.5,0.0,0.0,0.2,160,0.61,1.11,1.11
2026-04-01,NASDAQ,Expedia Group Inc,EXPE,227.67,1574991,-1.4,-14.0,3.5,45.1,0.2,211,-12.78,4.97,47.16
2026-04-01,NYSE,Trane Technologies PLC,TT,428.14,1449077,2.7,1.8,-4.6,11.7,0.1,133,-0.88,-7.11,8.76
2026-04-01,NASDAQ,Broadcom Inc,AVGO,313.49,19093478,1.3,-5.4,-15.2,62.9,0.0,174,-6.61,-16.29,60.81
2026-04-01,NYSE,Lloyds Banking Group PLC ADR,LYG,5.22,29980239,3.8,-12.6,10.8,32.2,-0.1,153,-15.8,6.74,27.36
2026-04-01,NYSE,Ecolab Inc,ECL,269.54,1095757,1.3,-4.4,5.1,7.2,-0.2,161,-5.63,3.75,5.82
2026-04-01,NASDAQ,Apple Inc,AAPL,255.63,35595400,0.7,-1.5,-5.5,20.3,-0.2,189,-2.18,-6.16,19.46
2026-04-01,NASDAQ,T-Mobile US Inc,TMUS,204.25,7036104,-2.8,3.6,-2.8,-17.3,-0.6,191,6.58,-0.0,-14.92
2026-04-01,NYSE,Amphenol Corp,APH,127.7,5494179,1.1,-11.4,-8.4,66.0,-0.6,119,-12.36,-9.4,64.19
2026-04-01,NYSE,McDonald's Corp,MCD,307.29,3800456,-1.1,-2.4,3.0,-3.9,-0.7,162,-1.31,4.15,-2.83
2026-04-01,NYSE,AbbVie Inc,ABBV,214.98,4505609,-1.2,-3.6,-1.4,10.2,-1.0,194,-2.43,-0.2,11.54
2026-04-01,NASDAQ,Microchip Technology Inc,MCHP,65.38,7924164,1.2,-13.9,4.7,41.9,-1.0,158,-14.92,3.46,40.22
2026-04-01,NASDAQ,Expand Energy Corp,EXE,106.03,3262674,-3.4,-5.7,2.6,2.1,-1.1,172,-2.38,6.21,5.69
2026-04-01,NASDAQ,NVIDIA Corp,NVDA,175.75,156552273,0.8,-8.0,-13.2,61.4,-1.2,180,-8.73,-13.89,60.12
2026-04-01,NYSE,JPMorgan Chase & Co,JPM,295.38,10910711,0.4,-3.4,-5.1,20.8,-1.3,212,-3.78,-5.48,20.32
2026-04-01,NYSE,Eli Lilly and Co,LLY,954.52,6168549,3.8,-8.0,10.6,6.2,-1.7,167,-11.37,6.55,2.31
2026-04-01,NASDAQ,Comcast Corp,CMCSA,28.05,25783016,-2.3,-5.7,7.5,-12.5,-2.2,171,-3.48,10.03,-10.44
2026-04-01,NYSE,Berkshire Hathaway Inc Class B,BRK.B,478.5,3487956,-0.1,-0.4,0.2,-10.3,-2.2,202,-0.3,0.3,-10.21
2026-04-01,NASDAQ,Airbnb Inc,ABNB,125.19,2920748,-0.9,-3.2,-1.1,2.7,-2.2,182,-2.32,-0.2,3.63
2026-04-01,NASDAQ,Natera Inc,NTRA,203.21,1293971,1.6,-12.1,2.2,34.6,-2.5,163,-13.48,0.59,32.48
2026-04-01,NYSE,Berkshire Hathaway Inc Class A,BRK.A,716258.0,177,-0.3,-0.9,0.1,-10.5,-2.6,203,-0.6,0.4,-10.23
2026-04-01,NYSE,Toyota Motor Corp ADR,TM,209.67,330665,1.7,-7.6,2.7,9.6,-3.7,137,-9.14,0.98,7.77
2026-04-01,NASDAQ,Sanofi SA ADR,SNY,47.73,2557076,-0.9,1.5,-5.6,-13.1,-3.8,193,2.42,-4.74,-12.31
2026-04-01,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,447.26,1178583,0.2,-4.8,5.1,-12.2,-3.8,146,-4.99,4.89,-12.38
2026-04-01,NYSE,CVS Health Corp,CVS,72.49,4947020,0.9,-2.7,-7.2,8.7,-4.5,198,-3.57,-8.03,7.73
2026-04-01,NYSE,Philip Morris International Inc,PM,157.33,10054975,-4.8,-12.3,9.0,-8.2,-4.6,141,-7.88,14.5,-3.57
2026-04-01,NYSE,Intercontinental Exchange Inc,ICE,158.08,1879563,0.5,-9.0,8.1,-5.9,-4.6,196,-9.45,7.56,-6.37
2026-04-01,NYSE,United Parcel Service Inc,UPS,97.91,4229188,-0.5,-7.8,1.5,2.7,-4.7,139,-7.34,2.01,3.22
2026-04-01,NASDAQ,Huntington Bancshares Inc,HBAN,15.88,30125445,1.5,-9.2,2.8,9.3,-4.8,224,-10.54,1.28,7.68
2026-04-01,NASDAQ,Mondelez International Inc,MDLZ,57.07,8099930,-1.0,-2.4,-0.7,-16.2,-5.0,168,-1.41,0.3,-15.35
2026-04-01,NYSE,UBS Group AG,UBS,39.74,4460362,1.7,-15.7,3.6,31.5,-5.3,227,-17.11,1.87,29.3
2026-04-01,NYSE,Bank of America Corp,BAC,49.27,23899842,1.1,-7.4,-7.8,23.5,-5.6,217,-8.41,-8.8,22.16
