기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NYSE,Agnico Eagle Mines Ltd,AEM,0,219.94,1725407,8.4,15.5,36.8,87.1,24.7,56.0,6.55,26.2,72.6
2026-04-14,NYSE,America Movil SAB de CV ADR,AMX,0,26.27,2225141,3.1,26.9,15.4,52.4,24.7,55.0,23.08,11.93,47.82
2026-04-14,NYSE,ConocoPhillips,COP,0,118.79,9493663,-10.0,14.0,33.7,33.3,24.3,19.0,26.67,48.56,48.11
2026-04-14,NASDAQ,GlobalFoundries Inc,GFS,0,48.41,2265875,8.8,14.7,36.0,38.0,23.8,41.0,5.42,25.0,26.84
2026-04-14,NASDAQ,Royalty Pharma PLC,RPRX,0,48.82,3761122,1.8,17.1,30.0,48.8,23.8,36.0,15.03,27.7,46.17
2026-04-14,NASDAQ,Diamondback Energy Inc,FANG,0,186.51,4129117,-5.7,13.8,30.3,41.3,22.3,28.0,20.68,38.18,49.84
2026-04-14,NYSE,Johnson Controls International PLC,JCI,0,142.05,3234068,8.5,19.1,24.2,69.3,22.2,83.0,9.77,14.47,56.04
2026-04-14,NYSE,Newmont Corporation,NEM,0,119.3,5715331,10.2,6.2,47.3,126.5,22.2,68.0,-3.63,33.67,105.54
2026-04-14,NYSE,Merck & Co Inc,MRK,0,119.96,8363323,-0.3,8.8,39.5,40.8,22.0,46.0,9.13,39.92,41.22
2026-04-14,NYSE,Shell PLC ADR,SHEL,0,91.36,5965877,-1.8,18.6,21.9,41.7,22.0,42.0,20.77,24.13,44.3
2026-04-14,NYSE,SLB NV,SLB,0,51.49,11098162,0.2,6.4,42.8,54.9,21.6,18.0,6.19,42.51,54.59
2026-04-14,NASDAQ,FTAI Aviation Ltd,FTAI,0,269.47,1153023,10.0,-1.0,55.9,151.6,20.6,22.0,-10.0,41.73,128.73
2026-04-14,NYSE,Rio Tinto PLC ADR,RIO,0,98.87,2560288,6.0,8.6,37.8,66.4,20.6,43.0,2.45,30.0,56.98
2026-04-14,NASDAQ,ASML Holding NV ADR,ASML,0,1518.3,1724425,15.0,6.7,43.3,127.3,20.5,35.0,-7.22,24.61,97.65
2026-04-14,NYSE,Canadian Imperial Bank of Commerce,CM,0,106.14,806381,12.0,14.9,28.1,68.6,20.4,99.0,2.59,14.37,50.54
2026-04-14,NYSE,GSK plc ADR,GSK,0,59.18,3583634,7.2,14.7,26.3,48.5,20.1,63.0,7.0,17.82,38.53
2026-04-14,NYSE,Deere & Co,DE,0,596.04,866729,5.8,12.9,29.1,28.6,20.1,53.0,6.71,22.02,21.55
2026-04-14,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,379.89,12676174,12.4,14.9,26.4,127.9,19.8,70.0,2.22,12.46,102.76
2026-04-14,NYSE,Cummins Inc,CMI,0,615.56,377141,14.4,6.3,40.6,109.5,19.3,81.0,-7.08,22.9,83.13
2026-04-14,NYSE,Citigroup Inc,C,0,129.58,16605267,14.3,12.0,28.0,89.5,18.2,145.0,-2.01,11.99,65.79
2026-04-14,NASDAQ,Tradeweb Markets Inc,TW,0,121.43,1197232,3.2,17.8,15.2,-12.2,18.2,111.0,14.15,11.63,-14.92
2026-04-14,NASDAQ,Baker Hughes Co,BKR,0,61.49,6363389,0.7,9.7,27.0,73.7,17.5,29.0,8.94,26.12,72.49
2026-04-14,NYSE,Exxon Mobil Corp,XOM,0,149.24,18438914,-12.0,5.5,30.5,41.3,17.3,16.0,19.89,48.3,60.57
2026-04-14,NYSE,Enterprise Products Partners Units,EPD,0,37.25,6869944,-1.6,12.2,21.0,24.6,17.1,64.0,14.02,22.97,26.63
2026-04-14,NYSE,Southern Copper Corp,SCCO,0,193.37,1247792,12.4,2.4,41.6,123.7,17.1,30.0,-8.9,25.98,99.02
2026-04-14,NYSE,AstraZeneca PLC,AZN,0,204.38,2205650,3.6,10.2,24.0,42.3,16.4,71.0,6.37,19.69,37.36
2026-04-14,NYSE,Toronto-Dominion Bank,TD,0,103.13,1757266,10.5,10.3,25.6,61.7,16.4,125.0,-0.18,13.67,46.33
2026-04-14,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.62,3922280,4.0,6.6,29.6,60.0,16.1,60.0,2.5,24.62,53.85
2026-04-14,NASDAQ,Netflix Inc,NFLX,0,106.28,40183141,10.5,27.3,-5.0,-6.1,16.0,193.0,15.2,-14.03,-15.02
2026-04-14,NASDAQ,CSX Corp,CSX,0,42.51,9368353,3.6,12.6,18.0,51.4,15.7,79.0,8.69,13.9,46.14
2026-04-14,NASDAQ,eBay Inc,EBAY,0,100.4,4912735,10.3,10.1,23.5,47.3,15.4,139.0,-0.18,11.97,33.54
2026-04-14,NASDAQ,Steel Dynamics Inc,STLD,0,195.3,922766,8.5,8.8,24.6,50.6,15.1,73.0,0.28,14.84,38.8
2026-04-14,NYSE,Johnson & Johnson,JNJ,0,240.1,10125357,-1.8,5.7,27.1,53.6,15.0,52.0,7.64,29.43,56.42
2026-04-14,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.01,12613131,6.6,11.2,19.0,45.8,14.8,51.0,4.32,11.63,36.77
2026-04-14,NYSE,Bristol-Myers Squibb Co,BMY,0,58.08,5556628,-4.2,5.5,26.1,15.7,14.7,57.0,10.13,31.63,20.77
2026-04-14,NYSE,Welltower Inc,WELL,0,210.99,1199175,6.7,12.0,16.5,38.3,14.4,112.0,4.97,9.18,29.62
2026-04-14,NASDAQ,Linde PLC,LIN,0,499.65,1914670,0.8,9.3,19.4,10.2,14.2,89.0,8.43,18.45,9.33
2026-04-14,NASDAQ,Texas Instruments Inc,TXN,0,218.87,5467387,12.7,1.5,35.6,36.8,14.0,98.0,-9.94,20.32,21.38
2026-04-14,NYSE,Williams Companies Inc,WMB,0,71.44,3686261,-1.8,6.2,23.4,22.0,13.9,62.0,8.15,25.66,24.24
2026-04-14,NASDAQ,American Electric Power Company Inc,AEP,0,135.46,3155055,3.3,13.1,12.6,25.0,13.9,76.0,9.49,9.0,21.01
2026-04-14,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.37,1381218,10.8,3.8,30.4,62.9,13.8,100.0,-6.32,17.69,47.02
2026-04-14,NYSE,Parker-Hannifin Corp,PH,0,985.0,529926,10.0,5.3,27.5,62.8,13.7,110.0,-4.27,15.91,48.0
2026-04-14,NYSE,Bank of New York Mellon Corp,BK,0,130.51,2426348,10.0,8.8,20.9,62.3,13.5,134.0,-1.09,9.91,47.55
2026-04-14,NYSE,Bank of Montreal,BMO,0,148.39,498579,9.6,9.0,19.5,55.4,13.1,133.0,-0.55,9.03,41.79
2026-04-14,NASDAQ,Walmart Inc,WMT,0,125.05,15282508,0.6,5.0,23.6,28.6,12.8,74.0,4.37,22.86,27.83
2026-04-14,NASDAQ,Starbucks Corp,SBUX,0,98.47,4989454,9.9,7.1,21.8,23.0,12.7,119.0,-2.55,10.83,11.92
2026-04-14,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.59,1020314,9.0,5.5,24.1,14.9,12.6,88.0,-3.21,13.85,5.41
2026-04-14,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.27,1277270,7.7,1.3,30.7,49.8,12.4,107.0,-5.94,21.36,39.09
2026-04-14,NYSE,Chevron Corp,CVX,0,187.02,12083209,-9.6,5.7,18.6,37.5,12.4,24.0,16.92,31.19,52.1
2026-04-14,NYSE,Novartis AG ADR,NVS,0,153.38,1194627,0.4,3.2,23.9,35.1,11.7,77.0,2.79,23.41,34.56
2026-04-14,NYSE,Enbridge Inc,ENB,0,52.99,2675287,-2.1,8.5,13.7,13.5,11.6,96.0,10.83,16.14,15.93
2026-04-14,NASDAQ,Paccar Inc,PCAR,0,125.43,3019186,8.6,2.1,27.5,39.0,11.6,97.0,-5.99,17.4,27.99
2026-04-14,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.69,2540701,9.4,0.7,29.1,72.1,11.2,85.0,-7.95,18.01,57.31
2026-04-14,NYSE,Eaton Corporation PLC,ETN,0,401.9,1825491,12.4,14.4,5.3,36.5,11.0,120.0,1.78,-6.32,21.44
2026-04-14,NYSE,Chubb Limited,CB,0,325.74,1255374,-0.1,5.2,17.6,13.9,10.7,109.0,5.31,17.72,14.01
2026-04-14,NYSE,Altria Group Inc,MO,0,65.62,7070951,-0.6,5.9,16.4,10.9,10.7,103.0,6.54,17.1,11.57
2026-04-14,NYSE,TJX Companies Inc,TJX,0,160.28,4505859,0.4,7.0,14.4,24.6,10.6,121.0,6.57,13.94,24.1
2026-04-14,NYSE,Royal Bank of Canada,RY,0,174.9,571174,8.1,5.2,19.4,45.9,10.6,159.0,-2.68,10.45,34.97
2026-04-14,NYSE,Union Pacific Corp,UNP,0,252.04,1601613,3.9,7.2,14.4,16.9,10.4,130.0,3.18,10.11,12.51
2026-04-14,NASDAQ,Northern Trust Corp,NTRS,0,155.82,838151,11.6,4.3,21.1,65.8,10.3,138.0,-6.54,8.51,48.57
2026-04-14,NASDAQ,Ferrovial SE,FER,0,72.28,1118375,11.1,6.3,17.1,45.6,10.1,126.0,-4.32,5.4,31.05
2026-04-14,NYSE,National Grid PLC ADR,NGG,0,88.95,696483,5.1,4.3,18.2,21.8,9.8,87.0,-0.76,12.46,15.89
2026-04-14,NASDAQ,Broadcom Inc,AVGO,0,380.78,23237703,23.0,14.9,3.0,97.8,9.4,210.0,-6.59,-16.26,60.81
2026-04-14,NYSE,Trane Technologies PLC,TT,0,470.57,1342819,12.9,11.9,4.9,22.8,9.0,129.0,-0.89,-7.09,8.77
2026-04-14,NASDAQ,Amgen Inc,AMGN,0,350.95,2106291,-0.3,2.7,17.6,20.6,8.9,78.0,3.01,17.95,20.96
2026-04-14,NASDAQ,Cisco Systems Inc,CSCO,0,82.61,14034099,6.5,5.5,13.0,43.1,8.4,127.0,-0.94,6.1,34.37
2026-04-14,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.37,20564789,-0.3,-0.6,21.9,215.7,8.4,90.0,-0.3,22.27,216.65
2026-04-14,NASDAQ,Exelon Corp,EXC,0,48.66,7760044,-0.7,8.7,5.5,3.8,8.3,94.0,9.47,6.24,4.53
2026-04-14,NYSE,Prologis Inc,PLD,0,138.36,2621687,4.7,6.0,11.5,35.4,8.3,113.0,1.24,6.49,29.32
2026-04-14,NYSE,Verizon Communications Inc,VZ,0,45.48,31159224,-9.4,2.2,14.4,3.2,8.2,59.0,12.8,26.27,13.91
2026-04-14,NASDAQ,CoreWeave Inc,CRWV,0,117.2,45144455,51.3,25.8,-12.3,183.8,8.0,222.0,-16.85,-42.04,87.57
2026-04-14,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,755.51,637730,-2.2,1.9,15.9,26.2,7.9,82.0,4.19,18.51,29.04
2026-04-14,NYSE,Nextera Energy Inc,NEE,0,91.31,7272192,-1.7,3.9,12.2,36.5,7.8,66.0,5.7,14.14,38.86
2026-04-14,NASDAQ,Honeywell International Inc,HON,0,233.24,3154626,3.2,2.5,15.8,17.6,7.8,69.0,-0.68,12.21,13.95
2026-04-14,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.17,1847467,7.1,0.7,20.1,43.7,7.8,116.0,-5.98,12.14,34.17
2026-04-14,NYSE,Banco Santander SA ADR,SAN,0,12.56,5837832,11.3,-1.5,23.7,79.4,7.3,156.0,-11.5,11.14,61.19
2026-04-14,NYSE,US Bancorp,USB,0,56.09,13669219,7.8,-0.0,20.2,39.0,7.3,152.0,-7.24,11.5,28.94
2026-04-14,NYSE,PNC Financial Services Group Inc,PNC,0,221.2,1974558,6.3,-0.9,21.2,37.7,7.2,155.0,-6.77,14.02,29.54
2026-04-14,NYSE,Waste Management Inc,WM,0,227.09,1946459,-1.2,2.2,13.7,-2.7,7.1,131.0,3.44,15.08,-1.52
2026-04-14,NYSE,Lockheed Martin Corp,LMT,0,611.58,904280,1.2,-3.6,24.3,28.0,7.1,48.0,-4.74,22.83,26.48
2026-04-14,NYSE,Illinois Tool Works Inc,ITW,0,272.25,765231,4.6,4.2,11.6,13.5,7.1,135.0,-0.38,6.69,8.51
2026-04-14,NYSE,Duke Energy Corp,DUK,0,129.78,1923458,-0.9,6.9,4.4,6.4,6.7,104.0,7.87,5.35,7.37
2026-04-14,NASDAQ,CME Group Inc,CME,0,297.03,1648982,0.6,2.8,11.9,7.2,6.6,106.0,2.19,11.23,6.56
2026-04-14,NASDAQ,Fifth Third Bancorp,FITB,0,49.77,5574804,7.1,-0.9,19.6,38.5,6.5,151.0,-7.47,11.67,29.32
2026-04-14,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,96.43,1645317,6.4,5.2,8.6,6.3,6.4,149.0,-1.13,2.07,-0.09
2026-04-14,NASDAQ,Biogen Inc,BIIB,0,178.96,1550555,-2.4,-0.5,16.0,47.8,6.3,80.0,1.95,18.85,51.43
2026-04-14,NASDAQ,Gilead Sciences Inc,GILD,0,140.45,6446180,0.8,-1.1,17.2,31.8,6.1,65.0,-1.88,16.27,30.75
2026-04-14,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,159.52,18445703,69.9,27.3,-15.0,270.5,6.1,,-25.07,-49.97,118.07
2026-04-14,NYSE,Pfizer Inc,PFE,0,27.11,23919931,-3.5,2.5,10.0,11.1,6.1,91.0,6.22,13.99,15.13
2026-04-14,NYSE,Southern Co,SO,0,95.96,5339316,-0.6,7.4,2.0,4.4,6.1,117.0,8.05,2.62,5.03
2026-04-14,NYSE,ING Groep NV ADR,ING,0,29.37,1947627,12.7,-0.1,17.8,51.6,5.8,180.0,-11.36,4.53,34.52
2026-04-14,NASDAQ,Fastenal Co,FAST,0,44.62,11383806,-3.8,2.9,8.4,10.2,5.8,115.0,6.96,12.68,14.55
2026-04-14,NYSE,RTX Corp,RTX,0,202.81,2327354,5.1,0.9,13.6,60.8,5.6,105.0,-4.0,8.09,53.0
2026-04-14,NASDAQ,Costco Wholesale Corp,COST,0,974.8,1907496,-2.2,3.7,7.0,-2.0,5.6,86.0,6.03,9.41,0.2
2026-04-14,NYSE,Northrop Grumman Corp,NOC,0,680.13,408408,-0.3,-1.8,16.6,39.8,5.4,67.0,-1.5,16.95,40.22
2026-04-14,NYSE,McKesson Corp,MCK,0,862.79,614368,-0.3,3.8,6.3,21.0,5.2,108.0,4.11,6.62,21.36
2026-04-14,NYSE,Coca-Cola Co,KO,0,75.9,12203902,-0.2,1.5,10.2,4.6,5.1,92.0,1.7,10.42,4.81
2026-04-14,NASDAQ,Microchip Technology Inc,MCHP,0,74.5,7395844,15.3,-1.9,19.4,61.7,4.9,143.0,-14.92,3.56,40.24
2026-04-14,NASDAQ,Medline Inc,MDLN,0,47.67,4415005,7.1,7.9,0.0,0.0,4.8,136.0,0.75,-6.63,-6.63
2026-04-14,NASDAQ,Alphabet Inc Class A,GOOGL,0,332.91,26545885,15.8,-1.5,18.4,109.6,4.7,146.0,-14.94,2.25,81.0
2026-04-14,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.2,1766981,0.2,0.2,11.5,6.1,4.7,141.0,-0.0,11.28,5.89
2026-04-14,NYSE,Bank of Nova Scotia,BNS,0,74.48,1101602,7.5,-0.3,13.5,49.0,4.4,168.0,-7.26,5.58,38.6
2026-04-14,NASDAQ,Interactive Brokers Group Inc,IBKR,0,77.1,5154842,15.0,3.0,9.6,79.5,4.4,142.0,-10.43,-4.7,56.09
2026-04-14,NYSE,HCA Healthcare Inc,HCA,0,498.66,585453,5.4,2.1,8.5,44.5,4.3,124.0,-3.13,2.94,37.1
2026-04-14,NASDAQ,Airbnb Inc,ABNB,0,133.85,2956306,6.0,3.5,5.8,9.8,4.1,175.0,-2.36,-0.19,3.58
2026-04-14,NASDAQ,JD.com Inc ADR,JD,0,31.25,22172848,5.7,9.7,-5.4,-4.2,4.1,190.0,3.78,-10.5,-9.37
2026-04-14,NYSE,Morgan Stanley,MS,0,183.34,8788627,11.4,0.3,11.8,58.8,3.8,178.0,-9.96,0.36,42.55
2026-04-14,NASDAQ,Alphabet Inc Class C,GOOG,0,330.58,18429017,15.2,-2.3,17.3,105.5,3.8,150.0,-15.19,1.82,78.39
2026-04-14,NASDAQ,PepsiCo Inc,PEP,0,155.72,5653630,0.3,1.4,6.6,14.9,3.6,101.0,1.1,6.28,14.56
2026-04-14,NYSE,Goldman Sachs Group Inc,GS,0,909.63,2377143,7.5,-2.8,15.2,66.1,3.4,167.0,-9.58,7.16,54.51
2026-04-14,NYSE,Amphenol Corp,APH,0,148.72,6729242,17.7,3.2,6.7,93.3,3.2,174.0,-12.32,-9.35,64.23
2026-04-14,NASDAQ,Cincinnati Financial Corp,CINF,0,163.35,580538,3.8,1.5,5.7,17.3,3.0,173.0,-2.22,1.83,13.01
2026-04-14,NYSE,Arista Networks Inc,ANET,0,154.37,5946754,25.7,8.9,-2.1,87.6,2.8,215.0,-13.37,-22.12,49.24
2026-04-14,NASDAQ,Xcel Energy Inc,XEL,0,79.83,5826249,0.5,5.0,-1.7,12.9,2.8,132.0,4.48,-2.19,12.34
2026-04-14,NASDAQ,Advanced Micro Devices Inc,AMD,0,255.07,24725296,25.4,7.7,-0.4,162.0,2.7,123.0,-14.11,-20.57,108.93
2026-04-14,NYSE,General Electric Co,GE,0,318.0,2672973,12.1,3.7,2.9,57.8,2.5,194.0,-7.49,-8.21,40.77
2026-04-14,NYSE,Carvana Co,CVNA,0,374.21,4797517,19.0,-6.7,22.1,53.1,2.2,,-21.6,2.61,28.66
2026-04-14,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.6,20206865,11.3,-6.2,18.9,41.8,2.1,153.0,-15.72,6.83,27.4
2026-04-14,NYSE,UnitedHealth Group Inc,UNH,0,314.19,4530095,16.1,9.5,-8.0,-23.6,1.8,258.0,-5.68,-20.76,-34.19
2026-04-14,NYSE,CVS Health Corp,CVS,0,77.62,3554840,8.1,4.2,-0.7,16.4,1.8,199.0,-3.61,-8.14,7.68
2026-04-14,NASDAQ,Amazon.com Inc,AMZN,0,249.02,70019853,19.6,4.1,2.0,35.0,1.7,204.0,-12.96,-14.72,12.88
2026-04-14,NYSE,British American Tobacco plc ADR,BTI,0,57.51,4669657,-1.6,-5.2,12.3,32.1,1.4,122.0,-3.66,14.13,34.25
2026-04-14,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.61,1179251,9.0,-7.1,17.3,72.3,1.0,160.0,-14.77,7.61,58.07
2026-04-14,NYSE,AT&T Inc,T,0,25.62,33044007,-11.6,-2.3,3.5,-7.5,1.0,95.0,10.52,17.08,4.64
2026-04-14,NYSE,JPMorgan Chase & Co,JPM,0,311.12,8292592,5.8,1.7,0.0,27.2,0.6,203.0,-3.88,-5.48,20.23
2026-04-14,NYSE,United Parcel Service Inc,UPS,0,103.22,3574797,4.9,-2.8,7.1,8.3,0.4,118.0,-7.34,2.1,3.24
2026-04-14,NYSE,Boeing Co,BA,0,223.77,4806757,12.4,-4.3,11.3,22.1,0.3,201.0,-14.86,-0.98,8.63
2026-04-14,NASDAQ,Astera Labs  Inc,ALAB,0,170.6,7534488,55.7,13.3,-8.6,161.2,0.3,297.0,-27.23,-41.3,67.76
2026-04-14,NASDAQ,Electronic Arts Inc,EA,0,202.85,1028666,-0.5,-0.5,1.4,39.8,0.2,166.0,-0.0,1.91,40.5
2026-04-14,NYSE,Ecolab Inc,ECL,0,273.13,729423,2.7,-3.1,6.5,8.6,0.1,158.0,-5.65,3.7,5.74
2026-04-14,NASDAQ,Expedia Group Inc,EXPE,0,248.57,2037898,7.7,-6.1,13.0,58.4,0.1,218.0,-12.81,4.92,47.08
2026-04-14,NASDAQ,Charter Communications Inc,CHTR,0,215.57,2394922,-0.1,4.6,-7.8,-45.0,0.1,191.0,4.7,-7.71,-44.94
2026-04-14,NASDAQ,Comcast Corp,CMCSA,0,28.14,17520770,-2.0,-5.4,7.8,-12.2,-0.4,154.0,-3.47,10.0,-10.41
2026-04-14,NASDAQ,Monster Beverage Corp,MNST,0,75.07,5680586,3.6,-7.0,12.3,24.9,-0.4,161.0,-10.23,8.4,20.56
2026-04-14,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,477.54,4484728,-0.3,-0.6,0.0,-10.4,-0.4,184.0,-0.3,0.3,-10.13
2026-04-14,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,716783.0,171,-0.2,-0.8,0.1,-10.5,-0.5,187.0,-0.6,0.3,-10.32
2026-04-14,NASDAQ,NVIDIA Corp,NVDA,0,196.51,159140019,12.7,2.8,-3.0,80.4,-0.5,197.0,-8.78,-13.93,60.07
2026-04-14,NASDAQ,Mondelez International Inc,MDLZ,0,57.84,6154647,0.3,-1.1,0.7,-15.1,-0.5,144.0,-1.4,0.4,-15.35
2026-04-14,NYSE,Emerson Electric Co,EMR,0,144.56,1388852,10.3,-1.6,3.6,37.5,-0.7,164.0,-10.79,-6.07,24.66
2026-04-14,NYSE,Intercontinental Exchange Inc,ICE,0,162.04,1836185,3.0,-6.8,10.8,-3.5,-0.7,181.0,-9.51,7.57,-6.31
2026-04-14,NYSE,Bank of America Corp,BAC,0,53.35,40130724,9.4,0.3,-0.2,33.8,-0.8,216.0,-8.32,-8.78,22.3
