단축코드,액면가
377190,0
0088M0,500
018310,500
226590,500
001780,500
304100,500
241590,500
216080,500
418550,100
051370,500
267980,500
035510,500
004310,500
000430,500
000540,5000
001790,500
058820,500
02826K,100
013120,500
064550,500
309710,500
182400,100
084680,1000
380550,1000
126600,500
452430,100
0030R0,0
092460,500
043370,500
194700,500
054210,500
007160,5000
035150,500
003720,500
459510,500
404990,0
053300,500
256840,100
117580,1000
067080,500
464080,100
012860,500
332570,500
121800,500
013890,500
108380,500
033920,200
176750,500
000050,500
462860,100
009470,1000
377460,500
402490,500
094820,500
353810,100
036800,500
000680,5000
254490,100
017890,500
030210,5000
000390,500
244920,500
001130,5000
005500,1000
005710,500
061970,500
042600,500
372170,100
034810,500
484810,500
206640,1000
382900,500
122900,500
136490,500
474170,500
403850,100
298690,1000
211270,500
098120,500
065680,500
134380,100
371950,500
126700,500
199430,100
036030,1000
950170,0
950250,0
214180,500
002150,500
264450,500
338220,100
405100,500
144960,100
190510,500
481070,100
092070,500
382800,500
028100,500
210980,1000
289930,500
457550,500
001630,2500
112290,1000
000480,500
083310,500
388050,500
402030,500
018470,500
004980,5000
123330,500
009680,500
019010,500
039560,500
036560,500
950140,0
104480,500
199820,500
003220,500
388790,100
003547,5000
004430,500
004560,5000
234690,500
010955,2500
053210,2500
100120,500
095570,1000
065710,500
013580,5000
051905,5000
010580,500
432320,0
394420,500
314130,500
078150,500
051360,500
285490,500
095700,500
226320,500
119610,500
004380,500
025000,5000
432720,500
219130,500
475230,500
115310,500
007570,2500
016880,500
039840,500
203400,500
079960,500
003350,500
456010,500
068930,500
237880,500
102260,1000
061090,500
297090,500
356680,100
123860,500
036190,500
007860,500
179290,500
056090,500
484120,500
339770,500
032620,500
000140,5000
041020,500
121440,500
299030,500
131030,500
474610,100
005950,5000
080160,500
039570,500
439090,100
357880,500
004090,500
270660,500
008970,1000
049080,500
213500,5000
473980,500
001080,100
187870,500
106190,500
377450,100
003610,500
004710,1000
005960,5000
008490,500
380540,100
461300,500
000520,500
011560,500
033530,500
118990,500
003555,5000
003650,5000
307750,100
234080,2500
0007J0,500
011690,11690
289080,500
083930,500
102120,500
293780,500
140670,500
060150,500
417010,500
260870,500
487570,5000
002100,500
452450,100
100250,500
123410,100
101530,500
271980,500
489500,100
046440,500
114840,500
016580,500
232680,500
049430,500
458650,500
054450,500
0011A0,500
003460,1000
006060,500
101970,500
001045,5000
081000,1000
365330,500
357580,500
086890,500
067000,500
002990,5000
008830,500
143160,500
009070,500
001520,500
039860,500
259630,500
282720,500
122990,500
016790,100
082800,2500
125020,500
400760,0
015230,500
042420,500
203650,100
0004V0,1000
300080,500
192410,200
146320,500
031440,5000
071840,5000
052330,500
143240,500
140610,500
047310,500
005430,5000
290690,500
017550,500
102460,500
097955,5000
334970,500
242040,100
272550,5000
000860,500
092130,500
323990,500
005160,1000
004960,5000
037560,2500
002230,500
235980,500
108230,500
217270,500
048870,500
264660,500
047770,500
220260,100
068790,500
100590,500
115440,500
025820,500
037030,1000
086980,500
038390,500
011785,5000
340450,500
488280,500
119830,500
002170,5000
038290,500
012610,500
264850,100
214390,500
000300,500
016450,500
418420,100
322510,100
267320,100
044820,500
229500,500
148150,500
317400,1000
007330,1000
009580,2500
023910,500
090350,500
101170,500
417840,500
462520,500
293580,500
138360,500
260970,500
069510,500
037070,500
025620,500
460850,5000
011040,500
307180,100
012200,500
001360,500
156100,500
293480,500
000700,2500
092190,500
475580,200
322180,100
333430,100
214420,200
033340,500
054800,500
067280,500
408470,500
282880,500
066620,500
000020,1000
005860,500
192440,500
256940,500
469610,500
00279K,500
027710,500
037350,500
040300,1000
210540,500
036710,500
032940,500
089470,500
003830,5000
000970,500
129920,100
355150,500
065450,200
126730,500
011280,500
038110,500
051980,500
234030,100
023600,500
009270,500
417500,100
013990,500
066410,500
246710,500
078000,500
041440,500
046070,500
456070,500
290740,500
445180,500
080420,500
182360,500
255440,500
071200,500
086670,500
053080,500
389030,500
250060,100
107600,500
125210,500
047560,500
062970,500
095190,500
004970,500
014280,1000
007540,1000
158430,100
306620,100
217820,500
027970,1000
321370,500
093190,500
147830,500
104460,500
464490,500
107590,500
453450,200
263720,500
336680,500
072870,500
408920,100
024800,500
476040,500
149950,500
083500,500
004250,500
297890,500
298000,5000
360070,500
005990,500
350520,0
053700,500
070960,5000
049720,500
015890,500
03473K,200
331740,500
021080,500
054620,500
006620,500
002780,500
079430,1000
079810,500
204610,100
008040,500
090850,500
021320,5000
021820,500
017510,500
004140,1000
131370,100
029480,500
003480,5000
094280,500
065530,500
0015S0,500
225530,500
073010,500
083420,500
310200,100
123040,500
396270,500
024090,500
049960,500
122450,500
013520,500
054920,500
105330,500
109610,500
002390,500
004150,1000
136540,500
054540,500
093640,500
011700,500
363280,500
063570,500
012800,500
100130,500
052420,500
000440,500
014160,500
025950,500
136150,500
217950,500
090470,500
331920,500
016710,1000
014530,500
215790,500
228670,500
463020,500
012320,5000
096250,500
003100,1000
214680,100
226400,500
005800,500
092040,500
035000,1000
023900,500
240550,500
040160,500
215100,100
095270,500
003310,500
085670,500
089600,500
382840,100
067990,500
010100,1000
267290,2500
020120,500
024740,500
413630,100
269620,100
004080,500
049520,500
489460,500
007210,500
109740,500
016740,2500
014790,5000
123690,500
002620,500
100700,100
077500,500
265740,100
205100,100
035080,2500
013570,500
067900,500
005870,5000
019180,500
225190,100
054050,500
166480,500
307930,500
014710,1000
036580,500
095720,500
366030,100
059120,500
019680,500
141000,500
014580,500
036690,500
086710,500
002460,5000
045970,500
063080,500
251120,500
309960,1000
052260,500
041520,500
120030,500
248170,500
088130,500
063170,500
139990,500
074430,100
036220,500
337930,500
014970,500
049950,500
071280,500
009780,500
067830,1000
066310,500
032300,500
007110,500
036010,500
290720,500
015590,500
0015N0,500
004100,500
038540,1000
493330,100
013310,500
417970,500
023800,500
001020,500
018120,500
065440,500
051160,500
209640,500
388870,500
448710,100
389140,500
099750,500
443670,100
37550L,5000
115500,500
294630,500
059210,500
263860,500
084670,5000
034590,5000
396470,100
053580,500
298540,500
317770,500
026150,500
267850,500
056360,500
033290,500
041590,500
001290,1000
044990,500
008700,500
223250,500
048530,500
432470,100
109080,500
073560,500
000230,1000
305090,500
046210,500
086960,200
010660,500
418470,500
036420,5000
079980,5000
381620,100
339950,100
096240,500
002200,500
002220,500
058850,500
096350,500
072950,500
024880,500
067290,500
078140,500
278650,100
227840,5000
950130,0
047820,5000
330350,200
006840,5000
001560,500
439580,100
238090,500
048550,500
053260,500
038460,500
424960,500
039340,500
036630,5000
208370,500
078890,500
004650,500
002450,500
446540,500
011810,2500
452190,100
088390,500
412350,500
013360,500
066700,500
142210,500
348150,500
030960,500
081180,500
205470,100
008260,500
330730,500
101330,500
149980,100
308080,500
003580,500
101670,200
039980,500
264900,200
054670,500
124560,100
001275,5000
017370,500
091120,500
175140,500
059270,500
348080,500
362320,500
163730,500
023450,500
396300,100
303810,500
377480,500
317830,100
105740,500
137950,500
315640,500
004840,500
187790,500
039610,500
032560,500
011370,500
370090,500
001540,500
323350,100
950190,0
163560,500
261780,500
063160,2500
277880,500
172670,500
205500,500
040910,500
120240,500
006140,500
173130,500
007460,500
083790,500
460940,500
002720,1000
191420,500
060560,100
009300,1000
357230,500
039830,500
117670,500
006890,500
119650,500
228850,500
299170,100
000180,500
311690,500
352090,100
153460,500
058630,500
042510,2500
451220,500
005740,500
348350,500
246720,500
004060,500
066590,500
382480,100
012700,500
201490,500
002700,500
019550,500
082850,500
041930,500
078935,5000
000105,1000
058860,500
088280,1000
043610,500
004440,1000
035610,500
058400,500
011150,500
091440,500
007980,500
33626K,100
001260,5000
066790,500
265560,500
411080,100
068240,500
006660,500
443250,500
382150,500
311320,500
0010F0,500
413390,500
128660,500
347860,500
010960,500
005750,1000
036090,500
093920,500
084650,500
033320,500
105550,500
013870,500
060570,500
089230,1000
109070,500
396690,0
040420,500
241690,500
461030,100
048910,500
217330,500
302550,100
214270,500
234300,500
033130,500
084730,500
019540,500
007820,500
041910,500
014440,500
290660,500
085310,500
023000,500
042500,500
020710,500
007280,500
038680,500
159010,500
104040,100
110790,500
419050,100
067570,500
031820,500
126880,500
024830,500
044340,500
014950,100
347890,100
032850,500
009180,500
004890,5000
065510,500
060590,500
131400,500
212560,500
203690,500
338100,0
000590,590
068290,500
006880,500
290670,500
453860,500
340360,100
214260,500
072020,500
463480,200
081150,500
048430,500
296160,500
035460,500
054040,500
033230,500
222040,500
376930,500
009200,2500
373200,100
096775,5000
451250,500
900250,1
025550,500
024840,500
071090,500
016250,5000
360350,500
111380,100
094840,500
214330,500
002600,5000
001550,5000
130580,500
101140,500
251630,500
099220,500
102370,500
053280,500
036640,500
263600,500
170030,500
216050,500
273640,500
950220,0
019990,500
002800,500
046940,500
207760,100
049180,500
014470,500
478560,100
076610,500
183490,500
261520,100
180060,500
053050,500
012690,500
052860,500
071670,500
004720,500
458350,500
064800,100
037440,500
217500,100
187420,500
100220,500
208140,100
111710,200
054930,5000
010040,500
007590,500
175250,500
061040,500
347000,500
412540,500
142280,500
000725,5000
072130,500
013700,500
055490,500
459100,500
227950,100
045660,500
027830,500
089850,500
052900,500
120115,5000
378800,500
136410,500
009770,5000
452400,500
204840,100
060310,500
391710,100
001470,1000
023810,500
222160,500
041460,500
094940,500
061250,500
000850,5000
317870,500
011320,500
011390,5000
192250,1000
006090,5000
163280,100
475430,500
004540,1000
017650,500
226330,500
417790,100
215360,500
037760,500
260930,500
253840,500
053450,500
016090,500
294140,500
039240,100
043710,500
321260,100
217190,500
153710,500
331380,100
212710,500
072990,500
004590,100
039010,500
069730,500
058730,500
317850,500
171120,500
263800,500
134580,500
0013V0,500
900260,1
246960,500
037230,500
018500,500
123420,500
408900,100
003925,500
039020,1000
321820,500
317690,500
003780,500
066980,500
159580,500
043650,500
306040,500
241790,500
003010,500
262260,500
017480,500
104620,500
010280,500
424980,500
435570,500
299660,500
222110,500
291650,500
219550,100
168330,500
145170,500
047400,500
002795,500
234100,100
307870,100
027050,500
004830,500
129260,500
162300,100
040350,500
012790,500
299900,500
094850,500
042110,500
140070,100
036000,500
065170,500
066430,500
001620,500
052220,500
234920,500
042940,5000
006980,5000
155660,500
024910,500
033310,500
198440,100
000220,1000
078590,500
104540,500
067920,500
002140,1000
036120,500
010470,1000
095910,500
036670,500
127710,500
049470,100
040610,500
317530,500
065500,500
155650,500
024900,500
049480,500
039420,500
073640,100
015710,500
111110,500
000910,500
332370,500
302430,500
082210,500
460870,100
479960,200
459550,100
002760,200
246690,500
446840,100
004410,100
452300,200
222420,100
289220,500
373160,500
109860,500
318160,500
196300,500
37550K,5000
053350,500
089150,500
372910,200
072770,500
218150,100
347740,500
072470,500
037330,500
010240,500
206560,500
063440,500
006370,5000
054300,500
170790,500
001465,500
099410,500
002630,2630
393210,500
064240,500
173940,500
457370,500
456570,500
480370,100
067370,500
340440,100
049550,500
333620,100
007370,500
352910,500
087260,500
122310,500
092440,500
011000,1000
053270,500
189980,100
096630,200
068330,100
033170,500
950200,0
033200,500
378850,500
014190,500
080010,500
198080,500
288620,500
004910,500
088910,500
079000,500
365590,100
137080,500
261200,500
177900,500
004770,500
303360,500
199550,500
004780,500
001840,500
369370,100
294090,100
050960,500
215090,500
005305,500
021050,500
297570,100
185490,500
033830,500
009835,5000
031310,500
093240,500
033560,500
053620,500
006490,500
357250,0
011330,500
052790,500
127980,100
053950,100
017180,500
094970,500
092780,500
0010V0,500
263690,500
407400,100
143540,500
025560,500
037950,500
009190,500
008370,500
104200,500
045340,500
000890,500
092300,500
004450,5000
090410,100
351330,500
196450,1000
419120,500
229000,500
053980,500
219750,2
005670,500
238120,500
237820,500
014990,500
033540,500
075180,500
038010,500
403490,100
041650,500
114450,500
007680,500
256630,100
004920,500
003465,1000
099520,500
100030,500
069410,500
066360,500
332290,100
452200,100
471820,100
140430,100
080520,500
245620,100
277070,500
429270,500
123700,500
133820,500
007120,500
097870,500
097800,500
000950,5000
440290,500
001210,500
052460,500
073540,500
038070,500
011300,100
413640,500
122350,100
28513K,5000
089790,500
070300,500
450330,500
105760,500
032540,500
010770,500
032960,500
066130,500
384470,500
090080,500
419080,500
100660,500
219420,100
006920,500
466410,500
340930,500
217480,200
023350,500
065770,500
311390,500
179530,500
024950,500
003475,5000
012280,500
067170,500
053160,500
122690,500
043910,500
025530,500
364950,500
007815,500
056700,500
007610,500
106240,500
064480,500
361570,500
032860,500
452160,100
126640,100
189690,500
013720,1000
002410,1000
189860,500
476080,100
460470,500
054780,500
003080,500
215380,500
352700,500
007530,500
465480,100
026940,500
103840,100
250000,500
320000,100
049800,500
314140,500
023960,500
260660,500
239890,500
027740,500
190650,5000
096610,500
160550,500
186230,500
016600,500
012160,500
051490,500
046310,500
432430,500
086040,500
258610,500
200350,500
043340,500
088340,500
057540,500
376180,100
038880,100
025880,500
026040,500
288980,500
363250,500
006125,5000
393970,500
065130,500
081580,500
011420,500
335810,500
300120,500
388610,500
008420,500
241840,500
091590,500
003060,500
009320,500
011230,1000
087600,500
263810,500
001380,500
058110,500
273060,100
006050,500
051390,500
002360,500
221840,500
199480,500
336060,100
060850,500
148250,500
000215,5000
002290,500
250030,500
224110,500
129890,100
044960,500
417860,500
257990,500
066670,500
481850,0
119500,500
097780,1000
307280,500
376290,500
128540,100
383930,500
082660,500
178780,500
048770,500
171010,500
418250,500
073110,500
420570,500
464500,500
263770,100
140520,500
232830,500
263700,500
001000,100
019770,500
464280,100
220180,500
051630,500
023440,500
032790,500
002920,500
083550,500
398120,100
057030,500
020760,500
069460,500
022220,500
363260,500
184230,100
317240,100
462980,500
465770,2500
049830,500
270520,100
354200,1000
008870,5000
005030,500
290090,500
208860,500
050860,500
013810,500
074610,500
122830,100
068050,500
263020,500
351870,500
444530,500
308170,500
206400,500
052600,500
037370,1000
189330,500
008250,5000
288330,500
080530,500
014570,500
359090,100
450520,500
277410,100
256150,500
133750,500
101240,500
200580,500
357430,0
046390,200
057680,500
270870,500
145270,0
195500,500
475460,100
025750,1000
142760,500
200780,200
475660,500
024120,500
065950,500
038870,500
016670,500
200230,1000
271830,100
203450,500
000760,5000
084870,500
003535,5000
290120,500
065650,500
039290,500
021880,500
340810,500
043200,500
086060,500
123570,500
351320,100
002880,500
007720,500
462510,500
159910,100
221980,500
434480,100
466910,100
114630,500
239610,500
291230,100
019490,500
109820,500
257370,500
075970,1000
204020,500
469750,100
290560,100
318020,100
131100,500
019175,500
012620,500
373170,100
239340,100
35320K,500
228340,500
150900,500
027040,100
017040,500
254120,100
020180,500
002870,500
223310,100
064090,500
065370,500
356890,200
318410,500
195990,500
025440,500
290520,500
452980,100
430690,500
014910,500
285800,100
455180,500
045060,500
153490,500
006200,500
464580,500
010640,500
134790,500
355390,500
027580,500
118000,500
177830,500
263920,500
038620,500
053290,500
075130,500
000040,500
109960,500
286750,500
148780,500
066910,500
225220,500
298060,500
318000,200
347770,500
064520,500
130500,500
112190,500
262840,100
310870,100
187270,500
059100,500
035200,500
304840,500
038530,100
146060,100
044480,100
296640,500
023150,500
438700,500
032580,500
147760,500
354390,2500
238490,500
377220,100
021650,500
169330,500
071850,500
196490,500
038060,500
017000,5000
123010,500
099390,500
079170,500
049120,500
284620,500
101000,500
274400,500
009140,5000
387570,100
001070,1000
004870,500
068940,200
462310,100
050120,50120
115480,500
353590,500
451700,100
123840,1000
013000,500
187220,500
001810,500
263050,500
33637K,100
337840,500
019660,500
094860,500
090370,2500
005320,5320
005820,5000
290270,500
056730,500
303030,2
210120,200
342870,500
092600,500
162120,500
900300,1
060540,500
002690,500
004365,500
405920,5000
131220,500
073570,500
024940,500
333050,100
038950,500
008470,500
322970,500
376980,500
009730,500
048470,500
434190,500
367000,500
009460,500
089140,2500
440320,100
179720,500
301300,500
252500,100
258790,100
090150,500
495810,100
088790,500
335870,100
051380,500
068100,500
002025,5000
014130,500
039740,500
045510,500
018680,500
236810,100
009810,500
006740,500
900310,900310
033250,500
446070,1000
270210,500
131090,500
024890,500
039310,500
003680,5000
054220,500
115160,500
208710,500
397810,500
005360,1000
115610,500
066900,500
002420,500
303530,500
900340,1
032750,500
446440,500
045300,500
431190,500
069140,500
047080,500
258830,100
024070,500
050110,500
033050,1000
138070,500
227420,500
006570,1000
405000,500
148930,500
063760,500
123750,500
246250,500
002820,1000
432980,500
237750,500
052300,5000
083640,100
196700,500
080470,500
010400,500
243870,500
016100,500
091340,500
083470,500
368600,500
216400,500
079650,100
457600,100
015260,500
311060,500
069640,500
096690,2500
031510,500
317120,500
042040,100
222980,500
900100,1
191410,500
030720,5000
279600,500
115530,100
085810,500
060380,500
032080,500
224060,500
372800,500
318010,500
900110,1
036480,500
33626L,100
424760,100
227610,500
109670,500
355690,500
076080,500
016920,500
377330,500
328380,100
023770,500
023790,500
131760,500
101400,500
034940,500
226340,100
060230,100
198940,500
139670,500
002355,500
007770,500
044780,500
060900,500
004270,500
403360,500
043220,500
103230,500
188040,200
070590,500
233990,100
900070,900070
067730,500
131180,100
464680,100
417180,100
217620,100
267790,500
377030,500
406820,500
331520,100
208350,500
012170,500
093380,500
021040,2500
005110,500
054090,500
008775,5000
143210,500
044380,200
002210,1000
115570,500
208640,100
418620,500
003495,5000
362990,100
078860,100
278990,500
037400,500
059180,500
011090,500
206950,500
900270,1
348030,100
197140,500
193250,100
032680,200
054940,500
002680,500
309930,100
373110,500
353190,100
020400,1000
154030,500
130740,500
139050,500
207490,500
067010,500
336040,500
352940,500
308100,500
121890,500
101680,500
240600,500
091970,500
050760,500
415380,500
00499K,200
043360,500
113810,500
032280,1000
137940,100
009310,500
389680,100
065150,100
238200,500
225590,100
001685,1000
017250,500
019570,500
322780,100
312610,500
001420,500
001515,500
365900,500
192390,500
076340,500
025890,500
291810,500
275630,500
289010,500
403810,100
191600,500
053060,500
177350,500
045520,500
110020,500
080720,500
018620,500
098660,500
048830,500
247660,500
230980,100
084180,5000
054410,500
065690,500
154040,500
199730,500
084440,100
014100,500
060260,500
215480,500
015020,500
134060,500
317860,500
060480,500
001770,5000
096870,500
019685,500
018700,1000
069920,500
071950,500
341170,500
214610,500
361670,500
419540,100
067770,500
344860,100
088290,500
005257,500
217880,500
028080,500
065420,100
051780,500
222670,500
011080,500
032980,500
043590,500
331660,500
368970,500
025870,500
102950,500
035620,500
18064K,2500
008600,1000
009440,500
083660,200
45226K,500
009620,100
254160,500
250930,100
052960,500
476710,100
152550,0
086220,500
276730,500
477380,100
241820,500
482680,100
069330,500
035290,500
002070,500
176590,500
001795,500
008500,1000
012340,500
108675,5000
204210,0
106520,1000
000087,5000
121850,500
233250,500
050090,500
0072Z0,100
032800,500
0130H0,100
005725,500
457630,100
225430,100
0044K0,100
0101C0,100
477340,100
469880,100
073190,500
030350,500
368030,5000
