단축코드,액면가
006360,5000
031210,2500
112610,500
083650,500
084370,500
043260,500
028670,1000
005290,500
139480,5000
005850,500
058610,500
483650,100
007340,100
120110,5000
100790,1000
009970,500
257720,500
204320,1000
098460,100
229640,500
018670,5000
031980,500
051600,200
001430,5000
103140,5000
067310,500
00680K,5000
017960,500
026960,500
097230,5000
001450,500
322000,5000
140410,500
082920,500
008930,500
008770,5000
279570,5000
383220,100
131970,500
030530,500
000155,5000
319660,500
218410,500
009420,500
068760,500
077970,2500
078600,500
069960,5000
476830,500
030000,200
004370,5000
323280,100
000120,5000
000240,500
192820,500
010170,500
282330,1000
011210,5000
035900,500
041510,500
007810,500
298020,5000
005440,500
003690,500
361610,1000
101490,500
089030,500
085620,5000
395400,0
347700,500
002790,500
161890,500
081660,1000
001120,5000
140860,500
417200,500
039200,500
060370,1000
023590,500
475150,200
003570,2500
007070,1000
462870,200
131290,500
005070,1000
004000,5000
003540,5000
475830,100
099320,500
027360,500
458870,500
038500,500
232140,100
080220,500
491000,500
445680,500
006040,1000
073240,5000
095610,500
069620,2500
437730,500
032350,500
001800,500
012630,5000
003530,5000
006280,5000
290650,500
065350,500
085660,500
100090,500
030610,5000
294870,5000
000210,5000
090710,500
166090,500
281740,100
036830,500
195940,500
183300,500
003380,100
034230,500
020560,5000
007310,5000
490470,1000
051915,5000
189300,500
052020,500
115180,500
456160,500
127120,500
195870,5000
397030,1000
093370,500
388210,500
036540,500
160190,500
456040,5000
181710,500
082640,5000
003090,500
222080,100
137400,500
003240,5000
420770,200
089970,100
466100,500
001740,2500
192080,500
048410,500
126340,500
330590,0
300720,500
124500,500
096530,500
032500,500
415640,0
388720,500
213420,200
007390,500
014620,500
328130,500
281820,500
089860,5000
298050,5000
001510,1000
000670,500
376900,500
006340,500
023160,500
000080,5000
185750,2500
035760,5000
006650,5000
075580,500
090460,500
100840,500
009450,1000
005300,500
033100,500
161580,500
056190,500
204270,500
280360,500
000815,500
033790,500
365550,0
078160,500
499790,1000
005690,500
094170,500
293490,100
086450,500
451800,0
295310,500
044490,500
009240,1000
484870,100
033240,500
082270,500
253450,500
358570,500
006110,500
496320,100
003470,3470
050890,500
192400,100
171090,500
066575,5000
108320,500
285130,5000
057050,5000
137310,500
121600,500
036530,500
009155,5000
122870,500
365340,500
071055,5000
056080,500
074600,500
0011T0,500
174900,500
003030,5000
006730,500
348370,500
006120,5000
046890,500
00088K,5000
003160,500
476060,500
079900,500
025540,500
036810,500
002020,5000
248070,500
064960,5000
336370,100
053610,500
083450,500
030190,500
004490,500
071320,5000
032190,500
372320,500
003620,1000
033500,500
241710,500
356860,500
252990,500
003850,500
112040,500
005090,5000
249420,1000
005880,500
009520,500
077360,200
011930,500
253590,100
102710,500
399720,500
425420,100
079160,500
014820,5000
317450,500
389470,500
00104K,5000
010780,500
348340,500
214320,500
084110,500
327260,500
052400,500
060250,500
089890,500
225570,500
368770,100
000370,5000
069260,1000
086900,500
376300,500
102940,500
214430,500
278280,500
460860,5000
059090,500
001270,5000
178920,500
007700,500
475960,500
486990,100
161000,500
199800,500
017940,5000
033640,500
114090,500
293940,0
348210,500
024850,500
002840,500
001060,2500
002350,500
093050,5000
493280,500
041960,100
001680,1000
015750,500
090360,500
460930,500
016380,5000
031330,500
058650,5000
200710,500
009900,500
094800,0
053800,500
001820,1000
217590,100
005180,5000
383800,1000
003280,500
002240,1000
272290,500
060280,500
001500,5000
005420,1000
025980,100
033160,500
067160,500
271940,500
383310,500
002960,5000
393890,500
104830,500
000640,5000
010820,500
005250,500
336570,100
000400,1000
130660,500
005810,5000
448900,500
039130,500
014830,5000
354320,500
008730,500
001570,500
089010,500
125490,100
101930,100
003000,500
001530,500
006380,500
187660,100
468530,100
019170,500
099190,500
042000,500
268280,500
107640,500
119850,500
006910,500
020000,500
452260,500
003545,5000
018290,500
036620,500
017900,500
019210,500
403550,100
009410,500
122640,500
025860,1000
039440,500
047920,500
006405,5000
105840,500
016610,5000
448730,0
0120G0,500
005389,5000
045100,500
287840,500
002030,5000
168360,500
025900,200
284740,100
041190,500
064260,500
025320,500
003300,1000
000070,5000
001200,5000
394280,100
101160,500
488900,500
453340,500
484590,500
381970,500
034310,500
950210,0
004690,5000
037460,500
211050,100
092790,500
377740,500
098070,5000
016590,500
008060,500
424870,500
031430,1000
002710,1000
005945,5000
251970,500
090435,500
290550,500
015860,1000
117730,500
013030,500
093320,500
000157,5000
067630,500
058430,500
306200,5000
079370,500
027410,1000
101730,500
340570,500
145990,5000
030520,500
069540,500
230360,100
215200,100
078130,100
317330,500
064820,500
126720,200
389650,500
114810,500
029530,5000
215600,500
170920,500
034950,5000
138080,500
092870,500
001390,1000
078350,500
206650,500
006220,5000
0082N0,500
110990,100
344820,1000
017810,500
0001A0,500
308430,500
095660,500
192650,100
455900,500
145720,500
330860,500
180400,500
357120,0
004700,5000
091700,500
105630,500
080580,500
241520,500
072710,5000
234340,500
304360,500
042370,500
089980,500
015360,1000
084010,1000
078020,5000
389260,100
010690,500
029460,500
378340,500
170900,5000
441270,500
194370,100
394800,100
376270,500
389500,500
005610,5000
036170,1000
419530,500
183190,500
452280,500
450950,100
025770,500
089590,1000
228760,500
017860,500
0088M0,500
417310,0
001250,2500
069080,500
042520,500
482630,500
204620,500
016800,1000
009290,1000
220100,500
011760,5000
160980,500
179900,500
352480,100
243840,500
079940,500
356680,100
012030,500
034830,1000
298830,298830
114190,500
097520,500
049630,2500
073490,500
0008Z0,500
041830,500
355150,500
084990,500
092190,500
064290,500
494120,500
459510,500
200670,500
060980,5000
078340,500
265520,500
321550,500
046120,500
018250,1000
026890,500
230240,500
365270,500
478340,100
036890,500
094360,500
041920,500
078520,500
236200,500
007690,5000
086390,500
104700,1000
084850,500
003720,500
092230,5000
199820,500
005010,1000
009160,500
0015G0,500
001940,1000
091810,100
005720,500
200880,500
217730,500
475400,500
004430,500
332570,500
003800,1000
144510,500
002810,500
035890,500
093520,500
241770,500
318060,500
092220,500
011500,500
418550,100
126560,500
065680,500
200470,500
448280,500
425040,500
046970,500
001750,5000
001230,5000
014940,500
065660,500
053030,500
085910,500
092460,500
002310,1000
091580,500
451760,500
108860,500
099430,500
088800,500
000680,5000
035810,500
432720,500
151860,500
136480,500
036200,500
286940,5000
058970,500
452430,100
394420,500
402490,500
232530,500
389020,500
314930,500
084690,1000
101360,500
051500,1000
043150,500
474650,100
338840,500
462350,1000
254490,100
200130,500
472850,500
024720,500
018000,500
416180,500
094480,500
002900,2500
001340,500
445090,500
060720,500
900140,1
094820,500
251370,500
092730,500
272450,1000
052710,500
037270,500
061970,500
108670,5000
123890,500
322310,500
017390,5000
003520,500
095500,500
054210,500
272110,500
215000,500
067390,500
009470,1000
033270,500
045390,100
128820,1000
049070,500
096760,500
243070,500
023410,500
003920,500
088260,0
900290,1
001460,500
035600,500
115450,500
357550,500
456010,500
0007C0,500
051370,500
098120,500
086820,500
475560,500
382900,500
064850,500
003200,500
053690,500
005680,500
023760,500
037710,1000
004360,500
226590,500
099440,500
054950,500
002320,5000
003120,1000
294570,500
484810,500
003960,5000
017890,500
108380,500
006805,5000
274090,500
011690,2500
221800,500
044450,500
144960,100
092200,500
012210,1000
035510,500
125020,500
034120,5000
138610,500
304100,500
241590,500
000320,500
005950,5000
000490,1000
001780,500
334890,0
003070,5000
464080,100
138360,500
255220,100
372170,100
382800,500
474170,500
219130,500
199430,100
013890,500
000650,5000
377190,0
361390,500
000540,5000
112290,500
404990,0
134380,100
289930,500
083310,500
036800,500
004980,5000
02826K,100
012860,500
000050,500
267980,500
004310,500
005710,500
018310,500
126700,500
043370,500
488280,500
194480,500
067080,500
092070,500
417840,500
388050,500
256840,100
053300,500
084680,1000
064550,500
194700,500
008350,500
078070,500
226320,500
357580,500
190510,500
030210,30210
024060,100
309710,500
214180,500
000430,500
079960,500
007160,5000
338220,100
0004V0,1000
182400,100
001130,5000
126600,500
078150,500
051360,500
481070,100
034810,500
058820,500
203650,100
216080,500
125210,500
439090,100
001790,500
039860,500
462860,100
013120,500
004560,5000
0030R0,0
405100,500
013580,5000
402030,500
004710,1000
121800,500
176750,500
206640,1000
000390,500
353810,100
314130,500
136490,500
299030,500
484120,500
122900,500
457550,500
377460,500
033920,200
117580,1000
042600,500
036030,1000
403850,100
211270,500
293580,500
297090,500
104480,500
005500,1000
452450,100
035150,500
102120,500
001630,2500
285490,500
461300,500
095700,500
203400,500
041020,500
010955,2500
0011A0,500
119610,500
004380,500
244920,500
100120,500
011560,500
487570,5000
270660,500
380550,1000
036190,500
010580,500
371950,500
028100,500
016880,500
950250,0
003220,500
002150,500
237880,500
051905,5000
095570,1000
000480,500
009680,500
298690,1000
210980,1000
950140,0
293780,500
065710,500
469610,500
025000,5000
019010,500
073010,500
053210,2500
061090,500
147830,500
348950,0
083930,500
039840,500
008490,500
209640,500
036560,500
234690,500
068930,500
260870,500
003610,500
003350,100
417010,500
146320,500
121440,500
123330,500
308080,500
339770,500
102260,1000
017510,500
018470,500
007860,500
118990,500
033530,500
003547,5000
016580,500
005960,5000
377450,100
307180,100
289080,500
432320,0
000860,500
001080,100
264660,500
264450,500
232680,500
445180,500
039570,500
489500,100
003650,5000
054450,500
060150,500
140670,500
080160,500
007570,2500
003555,5000
000140,5000
259630,500
051980,500
950170,0
101970,500
012610,500
123860,500
032620,500
039560,500
179290,500
052330,500
307750,100
081000,1000
458650,500
380540,100
271980,500
475230,500
234080,2500
002990,5000
002100,500
106190,500
460850,5000
001045,5000
004090,500
418420,100
213500,5000
031440,5000
002780,500
040160,500
037350,500
122990,500
025820,500
003460,1000
102460,500
340450,500
267320,100
036710,500
453450,200
474610,100
115310,100
046440,500
119830,500
100250,500
005160,1000
282880,500
056090,500
082800,2500
158430,100
008970,1000
037070,500
473980,500
282720,500
123410,100
088130,500
086890,500
017550,500
002230,500
204610,100
333430,100
054920,500
000520,500
006060,500
038390,500
101170,500
001520,500
220260,100
032940,500
001360,500
264850,100
143160,500
015230,500
012200,500
115500,500
452190,100
300080,500
047310,500
217270,500
071840,5000
101530,500
009580,2500
365330,500
217820,500
187790,500
016790,100
086980,500
317400,1000
114840,500
068790,500
140610,500
322180,100
290690,500
446540,500
005430,5000
334970,500
048870,500
322510,100
097955,5000
290740,500
011785,5000
400760,0
126730,500
049430,500
214420,200
092130,500
143240,500
003480,5000
037560,2500
016450,500
008830,500
002170,5000
053080,500
149950,500
071200,500
039830,500
242040,100
163730,500
024840,500
272550,5000
009070,500
069510,500
042420,500
066620,500
090350,500
086670,500
038290,500
049080,500
166480,500
235980,500
293480,500
323990,500
108230,500
054540,500
000300,500
067280,500
047770,500
475580,200
089470,500
462520,500
011040,500
013990,500
107600,500
004960,5000
023910,500
234030,100
456070,500
047560,500
067000,500
044820,500
357880,500
00279K,500
396270,500
210540,500
148150,500
000020,1000
007330,1000
03473K,200
172670,500
0007J0,500
297890,500
105330,500
095190,500
000970,500
192440,500
360070,500
065450,200
389030,500
083500,500
040300,1000
003830,5000
256940,500
024800,500
041440,500
013520,500
079430,1000
090470,500
067990,500
156100,500
059120,500
000700,2500
182360,500
023600,500
408470,500
021080,500
054800,500
085670,500
131030,500
080420,500
072870,500
093190,500
214390,500
066410,500
260970,500
136540,500
093640,500
046070,500
388790,100
215100,100
009270,500
104460,500
063570,500
077500,500
214680,100
033340,500
025620,500
003100,1000
014280,1000
408920,100
396300,100
078000,500
012320,5000
005860,500
004970,500
062970,500
041520,500
464490,500
136150,500
123040,500
115440,500
027710,500
217950,500
109740,500
094280,500
021820,500
053700,500
036010,500
366030,100
263720,500
021320,5000
321370,500
007610,500
100130,500
225190,100
336680,500
038110,500
382840,100
012800,500
049960,500
083420,500
070960,5000
417500,100
306620,100
011700,500
015890,500
016740,2500
007540,1000
331740,500
250060,100
0015S0,500
005990,500
011280,500
476040,500
413630,100
298000,5000
090850,500
310200,100
008040,500
045970,500
139990,500
006620,500
107590,500
240550,500
037030,1000
109610,500
096250,500
129920,100
035000,1000
027970,1000
013310,500
493330,100
071280,500
350520,0
049720,500
004250,500
007210,500
002620,500
443670,100
122450,500
020120,500
079810,500
363280,500
123690,500
024090,500
307930,500
187870,500
066310,500
049950,500
002390,500
255440,500
001290,1000
089230,1000
159010,500
089600,500
246710,500
052420,500
263860,500
225530,500
042510,2500
014710,1000
004140,1000
141000,500
002220,500
014530,500
131370,100
016710,1000
013570,500
025950,500
035080,2500
052260,500
228670,500
205100,100
004150,1000
192410,200
309960,1000
226400,500
047820,5000
217330,500
067900,500
010100,1000
005800,500
019180,500
267290,2500
095270,500
039980,2500
002460,5000
023900,500
086710,500
000440,500
014790,5000
317770,500
273640,500
042500,500
005870,5000
381620,100
33626K,100
269620,100
014580,500
095720,500
004080,500
463020,500
023800,500
067830,1000
337930,500
036220,500
014160,500
950130,0
054050,500
091120,500
092040,500
029480,500
265740,100
009780,500
019680,500
007110,500
120030,500
389140,500
396470,100
032300,500
489460,500
036690,500
227840,5000
411080,100
088390,500
054620,500
117670,500
044990,500
262260,500
37550L,5000
100700,100
248170,500
251120,500
049520,500
078890,500
432470,100
038540,1000
339950,100
088280,1000
331920,500
073560,500
036580,500
003310,500
063170,500
015590,500
074430,100
223250,500
205500,500
0015N0,500
063080,500
290720,500
078140,500
081180,500
079980,5000
267850,500
059210,500
001020,500
294630,500
096240,500
053260,500
018120,500
370090,500
451220,500
004100,500
417970,500
053580,500
099750,500
026150,500
142210,500
024880,500
388870,500
330350,200
101670,200
330730,500
051160,500
034590,5000
036420,5000
298540,500
024740,500
041590,500
265560,500
357230,500
305090,500
008700,500
418470,500
000230,1000
412350,500
448710,100
033290,500
048530,500
006840,5000
086960,200
317830,100
002450,500
377480,500
066700,500
008260,500
439580,100
038460,500
017370,500
424960,500
096350,500
067290,500
010660,500
003580,500
058850,500
208370,500
229500,500
277880,500
131400,500
278650,100
094840,500
303810,500
261780,500
348350,500
048550,500
460940,500
105740,500
101330,500
011370,500
362320,500
084670,5000
011810,2500
040910,500
382480,100
065440,500
039340,500
001275,5000
030960,500
082850,500
025550,500
463480,200
032560,500
419050,100
149980,100
014970,500
063160,2500
264900,200
006140,500
066590,500
311320,500
059270,500
005740,500
222040,500
006660,500
413390,500
100590,500
002200,500
009300,1000
001540,500
137950,500
315640,500
023450,500
234300,500
950190,0
004440,1000
163560,500
475430,500
347860,500
007820,500
006890,500
041930,500
291650,500
004840,500
352090,100
043610,500
217190,500
205470,100
382150,500
035610,500
078935,5000
201490,500
052860,500
019550,500
002700,500
348150,500
058630,500
263600,500
007980,500
228850,500
064800,100
033130,500
347890,100
054670,500
046940,500
049480,500
013360,500
311690,500
091440,500
105550,500
124560,100
299170,100
119650,500
238090,500
191420,500
067370,500
019990,500
039610,500
036630,5000
000180,2500
173130,500
058860,500
120240,500
012700,500
002720,1000
461030,100
065530,500
246720,500
041910,500
095910,500
251630,500
004060,500
175140,500
084650,500
212560,500
453860,500
020710,500
060560,500
033230,500
348080,500
023000,500
011150,500
048430,500
072950,500
066790,500
019540,500
001260,5000
096775,5000
290670,500
093920,500
084730,500
014950,100
048910,500
083790,500
046210,500
004650,500
068240,500
140070,100
007460,500
004890,5000
290660,500
033320,500
010960,500
044340,500
323350,100
302550,100
014440,500
055490,500
072020,500
134580,500
060590,500
056360,500
241690,500
058400,500
005750,1000
099220,500
002210,1000
040420,500
024830,500
071090,500
013870,500
299660,500
110790,500
253840,500
478560,100
000590,5000
067570,500
054040,500
007280,500
076610,500
011320,500
126880,500
085310,500
004720,500
171120,500
214270,500
060570,500
001560,500
068290,500
100220,500
032850,500
023810,500
031820,500
039010,500
347000,500
192250,1000
104040,100
000105,1000
003010,500
065510,500
217500,100
128660,500
451250,500
391710,100
038680,500
009180,500
203690,500
338100,0
002800,500
109070,500
111380,100
443250,500
016250,5000
081150,500
900250,1
101140,500
187420,500
071670,500
002600,5000
212710,500
170030,500
061040,500
435570,500
036640,500
014470,500
216050,500
094940,500
018500,500
053280,500
396690,0
227950,100
263800,500
214330,500
378800,500
066430,500
012690,500
111710,200
006880,500
408900,100
360350,500
130580,500
307870,100
215360,500
000850,5000
102370,500
207760,100
459100,500
009200,2500
027830,500
004590,100
162300,100
109080,500
214260,500
123420,500
452400,500
036090,500
120115,5000
049180,500
142280,500
104620,500
246690,500
183490,500
017650,500
241790,500
163280,100
052900,500
053450,500
208140,100
127980,100
037440,500
013700,500
417790,100
001550,5000
007590,500
302430,500
180060,500
010040,500
089850,500
045660,500
175250,500
168330,500
136410,500
069730,500
412540,500
204840,100
479960,200
261520,100
340360,100
424980,500
222110,500
480370,100
159580,500
037760,500
027050,500
039240,100
001470,1000
222160,500
066980,500
006090,5000
376930,500
094850,500
041460,500
061250,500
049470,100
067920,500
099410,500
145170,500
032540,500
025560,500
317690,500
458350,500
039020,1000
011000,1000
950220,0
000725,5000
043710,500
053050,500
017480,500
011390,5000
016090,500
456570,500
446840,100
004830,500
155650,500
009770,5000
042110,500
010280,10280
060310,500
054930,5000
058730,500
226330,500
024900,500
002795,500
222420,100
043650,500
294140,500
260930,500
003925,500
064240,500
153710,500
003780,500
009835,5000
147760,500
317870,500
012790,500
333620,100
288620,500
129260,500
033170,500
072470,500
321820,500
347740,500
331380,100
317850,500
457370,500
047400,500
004540,1000
900260,1
104540,500
234100,100
040610,500
036000,500
049550,500
087260,500
001465,500
296160,500
021050,500
0013V0,500
219550,100
024910,500
170790,500
198440,100
459550,100
373200,100
010470,1000
080010,500
052220,500
006980,6980
111110,500
460870,100
155660,500
000220,1000
042940,5000
372910,200
234920,500
318160,500
001620,500
033310,500
040350,500
340440,100
092300,500
184230,100
317530,500
177900,500
037230,500
002140,1000
000910,500
306040,500
393210,500
036670,500
065500,500
015710,500
321260,100
299900,500
007370,500
215090,500
352910,500
039420,500
010240,500
950200,0
073640,100
246960,500
092440,500
332370,500
289220,500
373160,500
036120,500
068330,100
206560,500
250030,500
002760,200
384470,500
256630,100
072990,500
109860,500
006490,500
196300,500
024950,500
122310,500
218150,100
065170,500
0010F0,500
092780,500
037330,500
407400,100
378850,500
232830,500
063440,500
199550,500
072130,500
150900,500
137080,500
053350,500
351330,500
009190,500
189860,500
198080,500
452200,100
104200,500
189980,100
263690,500
097800,500
088910,500
005670,500
004770,500
082210,500
004780,500
096630,200
050960,500
303360,500
444530,500
067170,500
008370,500
002630,2630
053270,500
37550K,5000
004920,500
054300,1000
133820,500
007815,500
215790,500
261200,500
365590,100
196450,1000
452300,200
173940,500
153460,500
413640,500
089790,500
001840,500
004450,5000
004410,100
014190,500
004910,500
053620,500
0010V0,500
005305,500
053980,500
100030,500
189330,500
294090,100
238120,500
185490,500
048770,500
052790,500
452160,100
006370,5000
070300,500
297570,100
239890,500
017180,500
440290,500
127710,500
038010,500
090410,100
045340,500
066360,500
010770,500
094970,500
364950,500
143540,500
237820,500
053950,100
432430,500
041650,500
419080,500
037950,500
033830,500
089150,500
419120,500
123700,500
311390,500
357250,0
033560,500
466410,500
008420,500
223310,100
003465,1000
28513K,5000
072770,500
277070,500
460470,500
471820,100
114450,500
450330,500
075180,500
038070,500
369370,100
000890,500
093240,500
007680,500
099520,500
001210,500
219420,100
476080,100
026940,500
052460,500
465480,100
122350,100
023350,500
025530,500
105760,500
003475,5000
088340,500
245620,100
100660,500
403490,100
012280,500
000950,5000
079000,500
066130,500
014990,500
035460,500
057540,500
097870,500
056700,500
189690,500
038060,500
033200,500
122690,500
051490,500
007530,500
007120,500
126640,100
011330,11330
352700,500
361570,500
043910,500
221840,500
190650,5000
090080,500
200350,500
332290,100
260660,500
340930,500
050110,500
032860,500
217480,200
009320,500
066670,500
376180,100
049800,500
229000,500
012160,500
417860,500
900300,1
314140,500
006920,500
046310,500
355390,500
053160,500
273060,100
033540,500
003080,500
171010,500
054780,500
002290,500
002410,1000
103840,100
086040,500
35320K,500
219750,2
060850,500
250000,500
078590,500
307280,500
073110,500
006125,5000
016600,500
065130,500
388610,500
043340,500
027740,500
263020,500
064480,500
096610,500
087600,500
434480,100
430690,500
263700,500
466910,100
091590,500
119500,500
199480,500
376290,500
464280,100
290120,500
000215,5000
320000,100
464500,500
020760,500
025880,500
023960,500
286750,500
263810,500
258610,500
393970,500
123010,500
081580,500
097780,1000
044960,500
011420,500
300120,500
011300,1000
128540,100
129890,100
051390,500
290090,500
002920,500
003060,500
288980,500
263770,100
241840,500
335810,500
186230,500
336060,100
032960,500
481850,0
140520,500
073570,500
160550,500
001380,500
429270,500
106240,500
069410,500
179530,500
451700,100
037370,1000
215380,500
031310,500
019770,500
420570,500
373170,100
206400,500
347770,500
011230,1000
239610,500
363260,500
083550,500
026040,500
257990,500
006050,500
450520,500
082660,500
224110,500
101240,500
200780,200
418250,500
020180,500
052600,500
057030,500
080520,500
023440,500
153490,500
178780,500
148250,500
363250,500
475460,100
050860,500
220180,500
002880,500
051630,500
308170,500
351870,500
069460,500
022220,500
271830,100
073540,500
024120,500
065650,500
049830,500
318020,100
204020,500
014570,500
195500,500
256150,500
254120,100
356890,200
203450,500
200580,500
084870,500
066910,500
032580,500
340810,500
208860,500
080530,500
317240,100
005030,500
309930,100
131760,131760
200230,1000
008870,5000
065950,500
270520,100
123570,500
074610,500
058110,500
383930,500
008250,5000
043200,500
068050,500
359090,100
025750,5000
075970,1000
003535,5000
288330,500
000760,5000
133750,500
33637K,100
038870,500
228340,500
277410,100
387570,100
290520,500
145270,0
462510,500
013810,500
046390,200
258790,100
032790,500
455180,500
406820,500
012620,500
114630,2500
013720,1000
462980,500
057680,500
039290,500
221980,500
440320,100
159910,100
045060,500
398120,100
131100,500
318410,500
122830,100
064520,500
075130,500
296640,500
019490,500
475660,500
109820,500
298060,500
014910,500
007720,500
021880,500
195990,500
035200,500
238490,500
001000,100
290270,500
115160,5000
148780,500
017040,500
270870,500
005320,5320
140430,100
090150,500
086060,500
237750,500
290560,100
010640,500
469750,100
318000,200
257370,500
351320,100
452980,100
002360,500
005820,5000
016670,500
025440,500
064090,500
169330,500
187270,500
239340,100
002870,500
065370,500
285800,100
464580,500
376980,500
050120,5000
099390,500
134790,500
353590,500
059100,500
263920,500
056730,500
021650,500
038620,500
024070,500
357430,0
004365,500
019175,500
317120,500
130500,500
001810,500
262840,100
006200,500
438700,500
045510,500
066900,500
024890,500
094860,500
177830,500
000040,500
424760,100
051380,500
342870,500
274400,500
146060,100
001070,1000
243870,500
038880,38880
303530,500
377030,500
017000,5000
071850,500
112190,500
301300,500
462310,100
291230,100
053290,500
090370,2500
187220,500
002025,5000
196490,500
142760,500
060540,500
115610,1000
225220,500
284620,500
049120,500
013000,500
377220,100
038530,100
044480,100
118000,500
009810,500
900340,1
009140,5000
068940,200
208710,500
015260,500
027580,500
431190,500
131220,500
263050,500
123840,1000
016100,500
038950,500
162120,500
354390,2500
210120,2
002690,500
079170,500
048470,500
006740,500
337840,500
252500,100
900310,1
138070,500
446440,500
333050,100
054220,500
303030,2
089140,2500
405920,5000
33626L,100
088790,500
397810,500
045300,500
109960,500
367000,500
102950,500
198940,500
446070,1000
014130,500
027040,100
033050,33050
236810,100
023150,500
115480,500
227420,500
310870,100
018680,500
495810,100
047080,500
900070,1
085810,500
005360,1000
069140,500
024940,500
023790,500
039740,500
032750,500
030720,5000
008470,500
148930,500
009460,500
096690,2500
002420,500
063760,500
131090,500
060380,500
039310,500
377330,500
003680,5000
101000,500
033250,500
019570,500
335870,100
019660,500
080470,500
067730,500
010400,500
004870,500
354200,1000
304840,500
258830,100
432980,500
457600,100
465770,2500
068100,500
008775,5000
065770,500
091340,500
191410,500
188040,200
006570,1000
139670,500
270210,500
328380,100
103230,500
246250,500
042040,1000
227610,500
196700,500
224060,500
060900,500
372800,500
083640,100
002820,1000
069640,500
368600,500
021040,21040
362990,100
405000,500
109670,500
044780,500
434190,500
032080,500
318010,500
418620,500
031510,500
222980,500
373110,500
900110,1
322970,500
091970,500
076080,500
123750,500
036480,500
034940,500
054090,500
032680,200
052300,5000
233990,100
355690,500
002355,500
016920,500
093380,500
037400,500
044380,200
240600,500
101400,500
417180,100
007770,500
131180,100
311060,500
208350,500
083660,200
312610,500
279600,500
208640,100
043220,500
004270,500
226340,100
267790,500
464680,100
900100,1
023770,500
331520,500
070590,500
900270,1
115530,100
197140,500
193250,100
067010,500
005110,500
143210,500
003495,5000
012170,500
006345,500
079650,100
059180,500
216400,500
011090,500
001515,1000
121890,500
054940,500
353190,100
088290,500
336040,500
352940,500
101680,500
415380,500
092600,500
060230,100
179720,500
403360,500
207490,500
154030,500
225590,100
115570,500
078860,100
130740,500
00499K,200
043360,500
348030,100
403810,100
009730,500
009310,500
113810,500
025890,500
001420,500
238200,500
084440,100
001685,1000
002680,500
065150,100
308100,500
278990,500
365900,500
083470,500
137940,100
032280,1000
389680,100
017250,500
076340,500
028080,2500
048830,500
054410,500
050760,500
098660,500
053060,500
289010,500
045520,500
275630,500
080720,500
192390,500
110020,500
084180,5000
018620,18620
247660,500
065420,100
191600,500
317860,500
230980,100
134060,500
291810,500
341170,500
058450,500
45226K,500
154040,500
206950,500
014100,500
065690,500
215480,500
322780,100
019685,500
177350,500
199730,500
001770,5000
419540,100
060480,500
096870,500
015020,500
060260,500
018700,1000
254160,500
005257,500
217880,500
361670,500
214610,500
043590,500
222670,500
051780,500
011080,500
031860,500
067770,500
344860,100
331660,500
032980,500
020400,1000
035620,500
18064K,2500
008600,1000
025870,500
071950,500
368970,500
086220,500
052960,500
108675,5000
009440,500
008290,500
069330,500
276730,500
476710,100
005725,500
241820,500
477380,100
482680,100
176590,500
035290,500
069920,500
012340,500
001795,500
002070,500
204210,0
106520,1000
233250,500
000087,5000
008500,1000
0072Z0,100
032800,500
050090,500
001755,5000
0101C0,100
073190,500
009620,100
250930,100
0130H0,100
0044K0,100
900120,1
477340,100
