단축코드,액면가
014580,500
016710,1000
002450,500
053260,500
063570,500
129920,100
339950,100
025620,500
021820,500
214680,100
034590,5000
223250,500
250060,100
389030,500
309960,1000
052260,500
396470,100
054050,500
141000,500
047770,500
493330,100
049520,500
310200,100
083420,500
227840,5000
263720,500
041520,500
067900,500
018120,500
039980,2500
049950,500
189330,500
212710,500
120030,500
217820,500
052900,500
005860,500
002390,500
042510,2500
004250,500
123690,500
085670,500
011810,2500
456070,500
065450,200
025950,500
322510,100
225190,100
052860,500
131030,500
009780,500
021320,5000
001290,1000
059270,500
229500,500
267850,500
360070,500
228850,500
038540,1000
045970,500
282720,500
330730,500
014790,5000
950190,0
073560,500
109610,500
248170,500
0007J0,500
288180,500
044990,500
038110,500
489460,500
096250,500
011000,1000
413630,100
029480,500
007210,500
002460,5000
377480,500
066310,500
066430,500
389140,500
182360,500
039340,500
066980,500
092040,500
417970,500
104460,500
084670,5000
000440,500
013570,500
023900,500
357230,500
058850,500
136150,500
139990,500
090470,500
049080,500
035080,2500
443670,100
076610,500
011700,500
059210,500
226400,500
004100,500
119650,500
067830,1000
264900,200
023450,500
063080,500
265740,100
217330,500
173130,500
246720,500
032300,500
042500,500
0015S0,500
120240,500
950130,0
100700,100
290720,500
100590,500
096240,500
086710,500
348350,500
131370,100
246710,500
047820,5000
066790,500
009190,500
464490,500
408470,500
024880,500
078140,500
023800,500
004140,1000
036420,5000
036220,500
078935,5000
352090,100
068240,500
099750,500
321260,100
033340,500
014160,500
311320,500
101330,500
149980,100
036580,500
451220,500
019680,500
032560,500
063170,500
074430,100
033290,500
411080,100
225530,500
002210,1000
055490,500
052420,5000
363280,500
072950,500
117670,500
035610,500
001275,5000
006840,5000
008700,500
476040,500
067000,500
094840,500
066700,500
262260,500
37550L,5000
053580,500
142280,500
100130,500
040910,500
058860,500
131400,500
251120,500
298540,500
163560,500
088390,500
079810,500
303810,500
039010,500
063160,2500
330350,200
382480,100
023000,500
203690,500
460940,500
004890,5000
040420,500
014440,500
041930,500
011370,500
337930,500
101670,200
072020,500
457370,500
475430,500
294630,500
008260,500
418470,500
424960,500
347890,100
002700,500
253840,500
000230,1000
007110,500
302550,100
043610,500
432470,100
208370,500
019550,19550
109070,500
093920,500
010660,500
058630,500
370090,500
009300,1000
302430,500
066590,500
010280,2500
002200,500
005740,500
011320,500
003310,500
001020,2500
419050,100
205470,500
004590,100
130580,500
000590,5000
005870,5000
004650,500
024830,500
317830,100
048530,48530
037760,500
002600,5000
950220,0
362320,500
054670,500
049180,500
183490,500
004840,500
007980,500
089230,1000
000105,1000
060590,500
006890,500
273640,500
096775,5000
277880,500
030960,500
017370,500
091120,500
007820,500
123010,500
388870,500
299660,500
048770,500
003580,500
35320K,500
170030,500
175250,500
054620,500
234300,500
019540,500
412540,500
007460,500
060310,500
413390,500
307870,100
448710,100
110790,500
007590,500
265560,500
067370,500
102370,500
001470,1000
263800,500
054040,500
084730,500
065510,500
048550,500
006140,500
147760,500
031820,5000
347860,500
095720,1000
081180,500
111380,100
014970,500
017650,500
222160,500
463020,500
238090,500
024740,500
228670,500
056360,500
026150,500
261780,500
036640,500
201490,500
092300,500
020710,500
038680,500
067290,500
058400,500
067570,500
094940,500
452200,100
038460,500
459100,500
044340,500
263600,500
175140,500
014470,500
000180,2500
001260,5000
128660,500
171120,500
025550,500
900260,1
002720,1000
009180,500
348150,500
085310,5000
439580,100
041910,500
0015N0,500
096350,500
049480,500
082850,500
315640,500
017480,500
067170,500
124560,100
012700,500
340360,100
010960,500
251630,500
217190,500
011150,500
081150,500
048430,500
013870,500
168330,500
900250,1
032850,500
208140,100
478560,100
391710,100
241690,500
002800,500
191420,500
065530,500
005750,1000
222420,100
001560,500
069730,500
006090,5000
013700,500
373200,500
039610,500
094860,500
045660,500
079980,5000
140070,100
137950,500
053280,500
105740,500
000850,5000
036000,500
234920,500
443250,500
126640,100
204840,100
126880,500
091440,500
033230,500
222110,500
004720,500
451250,500
033130,500
120115,5000
013360,500
064800,500
187420,500
185490,500
155650,500
453860,500
290660,500
007815,500
463480,200
073640,100
016090,500
100220,500
043710,2500
109080,500
215360,500
347000,500
332370,500
192250,1000
196490,2
083790,500
216050,500
123420,500
037440,500
111710,200
032540,500
299170,100
061250,5000
033320,500
145170,500
065440,500
003925,500
080010,500
046210,500
010770,500
198080,500
217500,100
095270,500
320000,500
338100,0
101140,500
071090,500
417790,100
053450,500
009770,5000
382150,500
014910,500
018500,500
153710,500
084650,500
019990,500
039020,1000
162300,100
288620,500
109860,500
352910,500
311690,500
003010,500
048910,500
000220,1000
060570,500
045340,500
155660,500
007280,1000
088280,1000
461030,100
027830,500
099220,500
006880,500
041460,500
446840,100
061040,2500
004440,1000
333620,100
331380,100
246690,500
215790,500
071670,500
246960,500
089850,500
012790,500
104620,500
321820,500
002795,500
016250,5000
092780,500
043650,500
046940,500
009200,2500
010470,1000
460870,100
134580,500
001840,500
094850,500
053050,500
294090,100
005670,500
214260,500
100030,500
024910,500
039240,100
317530,500
241790,500
065130,500
039420,500
317690,500
067920,500
010040,500
291650,500
180060,500
163280,100
049550,500
378850,500
033310,500
012690,500
068290,500
452400,500
010240,500
229000,500
003780,500
054930,5000
042110,500
004540,1000
317850,500
424980,500
214270,500
004780,500
111110,500
014950,100
072130,500
278650,500
008370,500
053620,500
136410,500
250030,500
000725,5000
347740,500
198440,100
296160,500
009835,5000
072470,500
064240,500
290670,500
129260,500
004060,5000
199550,500
360350,500
024900,500
001465,500
099520,500
092440,500
095910,500
036670,500
027050,500
021050,500
348080,500
219550,100
004830,500
245620,100
001550,5000
0013V0,500
036120,500
033560,500
263690,500
444530,500
480370,100
159580,500
007370,500
002630,500
054300,1000
177900,500
060560,500
104540,500
097800,2500
184230,500
260930,500
479960,200
219420,100
002760,200
005305,500
004770,500
015710,500
122310,500
305090,500
340930,500
088910,500
214330,5000
036090,500
072990,500
372910,200
456570,500
417860,500
004450,5000
006980,5000
104040,500
053270,500
011230,1000
127980,100
435570,500
217480,200
082210,500
170790,500
023810,500
207760,100
950200,0
003465,1000
050960,500
040610,1000
294140,500
052220,500
099410,500
232830,500
038010,500
396690,0
471820,100
408900,100
413640,500
003475,3470
189860,500
001620,2500
004920,500
002410,1000
068330,100
256630,500
196450,1000
123700,500
460470,500
073110,500
378800,500
033170,500
063440,500
007680,500
355390,500
261520,100
053350,500
000910,500
070300,500
011390,5000
075180,500
393210,500
006370,5000
299900,500
432430,500
189690,500
227950,500
419080,500
143540,500
002140,1000
096610,500
065500,500
273060,100
038060,500
047400,500
038070,500
089790,500
466410,500
277070,500
042940,5000
303360,500
114450,500
025530,500
137080,500
037230,500
317870,500
020760,500
318160,500
393970,500
053980,500
384470,500
373160,500
058730,500
238120,500
041650,500
065170,500
37550K,5000
219750,2
465480,100
361570,500
458350,500
451700,100
234100,500
023350,500
016600,2500
226330,500
351330,500
105760,500
014190,500
037330,500
094970,500
104200,500
017180,500
440290,500
376930,500
105550,500
179530,500
060850,500
189980,100
090080,500
418250,500
082660,500
171010,500
369370,100
173940,500
006125,5000
150900,500
052790,500
452160,100
049470,500
420570,500
314140,500
097870,500
053160,500
023440,500
051390,500
066670,500
28513K,5000
357250,0
069460,2500
024950,500
065650,500
007530,500
190650,5000
006490,500
056700,500
003080,500
079000,500
037950,500
066910,500
419120,500
153460,500
196300,500
450330,500
005030,500
051490,500
376290,500
074610,500
452300,200
090410,100
200580,500
0010V0,500
364950,500
033540,500
129890,100
002920,500
352700,500
286750,500
066130,500
069410,500
004910,500
288330,500
059100,500
261200,500
033830,500
290120,500
000950,5000
087600,500
133820,500
035460,500
218150,100
002290,500
263020,500
008870,5000
100660,500
004410,1000
250000,500
019770,500
215380,500
307280,500
003060,500
206400,500
178780,500
297570,100
221840,500
260660,500
012280,500
237820,500
127710,500
340810,500
044960,500
009320,500
025880,500
072770,1000
101240,500
263810,500
122690,500
256150,500
011330,500
088340,500
011300,1000
204020,500
239890,500
093240,500
049830,500
008420,500
066900,500
258610,500
140520,500
429270,500
089150,500
011420,500
403490,100
019490,500
026940,500
271830,100
290090,500
263770,100
208710,500
009140,5000
153490,500
091590,500
351320,100
200350,500
052460,500
086040,500
215090,500
481850,0
186230,500
200780,200
122350,100
064090,500
221980,500
224110,500
469750,100
017040,500
050110,500
050860,500
289220,500
198940,1000
032960,500
083550,500
355690,500
084870,500
464500,500
464280,100
199480,500
020180,500
263700,500
000215,5000
049800,500
383930,500
430690,500
005320,5320
007120,500
288980,500
013000,500
024120,500
407400,100
014570,500
064480,500
475660,500
434480,100
335810,500
064520,64520
220180,500
050120,5000
096630,1000
228340,500
203450,500
046310,500
123570,500
025440,500
021880,500
365590,100
000890,2500
026040,500
023960,500
340440,100
057540,500
128540,100
900340,1
000760,5000
148250,500
119500,500
052600,500
022220,500
376180,100
014990,500
103840,100
387570,100
311390,500
081580,500
476080,100
134790,500
044480,500
057030,500
027740,1000
332290,100
071850,500
043910,5000
066360,500
109820,500
043340,1000
019570,500
206560,500
475460,100
296640,500
145270,0
187270,500
284620,500
106240,500
160550,500
459550,100
031310,500
068940,200
031510,500
263050,500
900300,1
001210,500
002870,500
318410,500
336060,100
047080,500
450520,500
388610,500
0010F0,500
002880,500
045060,500
363250,500
347770,500
406820,500
058110,500
262840,200
003535,5000
080520,500
037370,1000
060540,500
078590,500
006920,500
277410,100
356890,200
177830,500
290520,500
054780,500
001380,1000
097780,1000
900310,1
223310,500
254120,100
133750,500
446440,500
495810,100
057680,500
373170,100
239610,500
159910,500
075130,500
900070,1
002420,500
195500,500
308170,500
004365,500
195990,500
038620,2500
122830,100
051630,500
363260,500
270870,500
021650,500
099390,500
039740,500
112190,500
140430,500
086060,500
187220,500
088790,500
043200,500
006345,500
007720,500
025750,25750
032790,1000
005820,5000
089140,89140
075970,1000
227420,500
008250,5000
162120,500
038870,500
045300,500
130500,500
306040,500
073540,500
33626L,100
114630,2500
359090,100
019175,500
016670,500
208860,500
33637K,100
318020,100
238490,500
258830,100
012160,500
225220,500
053950,500
038950,500
033200,500
035200,500
001070,1000
290270,500
440320,100
169330,500
039290,500
045510,500
243870,500
002025,5000
318000,200
101000,500
065950,500
246250,500
464580,500
038880,1000
012620,500
080530,2500
131220,500
300120,300120
090370,2500
032860,500
142760,500
241840,500
337840,500
068050,500
351870,500
010640,500
398120,100
046390,500
013810,500
017000,5000
263920,500
317120,500
009810,1000
002690,500
115160,5000
003680,5000
276730,500
131100,500
001000,100
006050,500
462510,500
063760,500
317240,500
068100,500
023150,500
131760,2500
004870,500
014130,500
000040,500
318010,500
024070,500
027040,500
438700,500
065370,500
056730,2500
342870,500
079170,500
073570,500
008470,500
353590,500
121890,500
091340,500
310870,100
462310,100
131090,500
367000,500
048470,500
006740,500
210120,2
233990,100
274400,500
043220,500
464680,100
239340,100
032080,500
252500,100
462980,500
010400,500
311060,500
237750,500
333050,500
001810,500
354200,1000
030720,5000
434190,500
403810,100
143210,500
405920,5000
005110,500
354390,2500
373110,500
006570,1000
257370,500
018680,500
002820,1000
053290,500
012170,500
258790,500
900110,1
051380,500
027580,2500
303530,500
002355,500
304840,500
043360,500
058450,500
091970,2500
032750,500
397810,500
033250,2500
403360,500
007770,500
138070,500
096690,2500
200230,200230
033050,1000
019660,500
424760,200
003495,5000
059180,500
004270,5000
013720,1000
331520,500
005360,1000
008775,5000
405000,500
109960,500
131180,500
006200,6200
069640,1000
446070,1000
206950,500
036480,500
024890,2500
148930,500
290560,100
071950,500
270520,1000
069140,500
093380,500
291230,100
418620,500
016100,500
102950,500
002360,5000
267790,500
301300,500
052300,500
015260,500
191600,500
146060,100
026910,500
179720,500
078860,100
044780,500
037400,500
021040,2500
087260,500
024940,500
080470,500
053060,500
067730,500
376980,500
118000,500
103230,500
009310,500
038530,500
377330,500
039310,500
208350,500
357430,0
070590,500
060380,500
197140,500
065150,1000
139670,500
352940,500
432980,500
076340,500
123750,500
016920,500
207490,500
285800,100
115480,115480
009460,2500
090150,90150
054090,500
431190,500
298060,2500
067010,500
023770,500
335870,100
270210,500
216400,500
238200,500
044380,1000
123840,1000
208640,100
115610,1000
348030,100
455180,500
224060,500
353190,500
080720,500
188040,200
331660,100
054220,2500
025890,500
415380,500
154030,500
196700,500
227610,1000
034940,500
085810,500
236810,100
457600,100
060900,500
054940,500
017250,500
377030,500
377220,100
001685,1000
115570,500
322780,500
035620,500
065060,2500
083640,500
372800,500
279600,500
362990,100
317860,500
032680,1000
322970,500
079650,100
130740,500
148780,500
00499K,200
465770,2500
900100,1
101400,1000
015020,1000
365900,500
368600,500
023790,1000
109670,500
032280,1000
278990,500
169670,500
215480,500
083470,500
002070,500
049120,2500
018700,1000
020400,1000
101680,500
050760,500
001420,500
222980,500
193250,500
225590,500
328380,500
084440,100
217320,500
076080,500
303030,2
214610,500
247660,500
389680,500
289010,500
222670,500
005257,500
031860,500
417180,500
254160,500
086220,500
060230,100
054410,500
051780,2500
032980,500
134060,500
312610,500
008600,1000
476710,100
226340,500
098660,500
009440,500
060480,500
275630,500
113810,500
014100,500
115530,1000
065770,1000
45226K,500
110020,500
018620,2500
042040,1000
048830,500
240600,500
191410,500
032800,500
108675,5000
482680,100
065690,500
0070X0,500
069330,500
477380,100
011090,2500
052960,500
028080,2500
241820,500
336040,500
019685,500
204210,0
0072Z0,100
067770,500
344860,100
199730,500
106520,1000
00806K,500
009730,500
192390,500
001770,5000
18064K,2500
096870,500
045520,500
361670,500
005725,500
0101C0,100
092600,2500
0130H0,100
469880,100
176590,500
477340,100
030350,500
0044K0,100
308100,500
00781K,500
177350,500
900270,1
137940,1000
065420,100
227100,500
379390,500
233250,500
083660,200
000087,5000
478440,100
002680,500
479880,100
