기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,US,Suncor Energy Inc (Canada),SU,64.9800033569336,15.0,46.5,55.4,67.8,75.5
2026-02-28,US,Eni SpA ADR,E,54.099998474121094,15.3,42.6,54.8,74.9,73.4
2026-02-28,US,Canadian Natural Resources Ltd,CNQ,48.66999816894531,11.2,43.8,52.3,58.0,70.6
2026-02-28,US,Rocket Lab Corp,RKLB,65.94000244140625,-4.6,-5.5,37.6,268.8,69.1
2026-02-28,US,FTAI Aviation Ltd,FTAI,239.9499969482422,-21.5,21.9,43.8,116.1,66.9
2026-02-28,US,Caterpillar Inc,CAT,703.1900024414062,-5.3,22.7,47.4,113.2,65.6
2026-02-28,US,Quanta Services Inc,PWR,545.6400146484375,-3.1,29.3,31.7,114.7,62.9
2026-02-28,US,TotalEnergies SE,TTE,89.94999694824219,12.0,37.5,50.7,39.0,60.8
2026-02-28,US,ASML Holding NV ADR,ASML,1329.5,-8.3,24.3,37.3,100.6,59.9
2026-02-28,US,Slb NV,SLB,52.310001373291016,1.9,36.3,52.2,25.1,59.8
2026-02-28,US,Exxon Mobil Corp,XOM,165.42999267578125,8.5,37.5,46.7,39.1,59.5
2026-02-28,US,Dell Technologies Inc,DELL,175.82000732421875,18.7,39.7,24.0,92.9,58.6
2026-02-28,US,KLA Corp,KLAC,1451.1300048828125,-4.8,19.4,34.5,113.5,56.4
2026-02-28,US,ConocoPhillips,COP,133.25,17.4,42.3,40.9,26.9,56.2
2026-02-28,US,Baker Hughes Co,BKR,62.36000061035156,-4.4,36.9,28.0,41.9,52.8
2026-02-28,US,FedEx Corp,FDX,349.54998779296875,-9.7,21.0,48.2,43.4,51.5
2026-02-28,US,Intel Corp,INTC,44.099998474121094,-3.3,19.5,31.4,94.2,50.8
2026-02-28,US,Diamondback Energy Inc,FANG,202.19000244140625,16.1,34.5,41.3,26.5,50.3
2026-02-28,US,Chevron Corp,CVX,207.7899932861328,11.3,36.3,33.8,24.2,48.5
2026-02-28,US,Ross Stores Inc,ROST,214.3000030517578,4.2,19.0,40.6,67.7,48.2
2026-02-28,US,Caseys General Stores Inc,CASY,711.8099975585938,3.8,28.8,25.9,64.0,48.0
2026-02-28,US,EOG Resources Inc,EOG,147.49000549316406,18.9,40.5,31.5,15.0,47.4
2026-02-28,US,Southern Copper Corp,SCCO,159.75999450683594,-26.8,12.2,33.8,77.0,47.4
2026-02-28,US,BP PLC ADR,BP,46.16999816894531,18.8,32.9,34.0,36.6,46.9
2026-02-28,US,Warner Bros Discovery Inc,WBD,27.06999969482422,-3.9,-6.1,38.6,152.3,45.7
2026-02-28,US,Lockheed Martin Corp,LMT,627.3300170898438,-4.7,29.7,25.7,40.4,45.6
2026-02-28,US,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.4399995803833,-1.4,18.5,38.3,47.4,43.7
2026-02-28,US,Royalty Pharma PLC,RPRX,46.939998626708984,1.6,21.5,33.0,50.8,43.5
2026-02-28,US,Arm Holdings PLC ADR,ARM,154.8000030517578,21.5,41.6,9.4,45.0,42.7
2026-02-28,US,Freeport-McMoRan Inc,FCX,55.83000183105469,-18.0,9.9,42.4,47.5,42.2
2026-02-28,US,America Movil SAB de CV ADR,AMX,24.860000610351562,-4.5,20.3,18.4,74.8,41.3
2026-02-28,US,GlobalFoundries Inc,GFS,44.56999969482422,-6.3,27.6,24.4,20.8,39.7
2026-02-28,US,Analog Devices Inc,ADI,313.4200134277344,-11.9,15.6,27.6,55.4,39.7
2026-02-28,US,Deere & Co,DE,581.1900024414062,-7.7,24.8,27.1,23.8,39.7
2026-02-28,US,Monolithic Power Systems Inc,MPWR,1058.280029296875,-7.4,16.8,15.0,82.5,38.9
2026-02-28,US,Merck & Co Inc,MRK,118.93000030517578,-3.9,13.0,41.7,32.5,38.5
2026-02-28,US,Shell PLC ADR,SHEL,92.16000366210938,10.4,25.4,28.8,25.8,37.8
2026-02-28,US,Old Dominion Freight Line Inc,ODFL,187.92999267578125,-7.4,19.9,33.5,13.6,36.9
2026-02-28,US,Howmet Aerospace Inc,HWM,230.50999450683594,-12.2,12.4,17.5,77.7,36.6
2026-02-28,US,Johnson & Johnson,JNJ,239.24000549316406,-3.7,15.6,29.0,44.3,36.6
2026-02-28,US,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,326.1099853515625,-12.9,7.3,16.8,96.5,36.1
2026-02-28,US,Equinix Inc,EQIX,963.3900146484375,-1.1,25.7,23.0,18.2,35.9
2026-02-28,US,Newmont Corporation,NEM,99.36000061035156,-23.6,-0.5,17.9,105.8,34.4
2026-02-28,US,Agnico Eagle Mines Ltd,AEM,187.55999755859375,-25.5,10.6,11.3,73.0,33.8
2026-02-28,US,Vodafone Group PLC ADR,VOD,14.630000114440918,-4.8,10.7,26.1,56.1,33.8
2026-02-28,US,BHP Group Ltd ADR,BHP,68.5,-16.0,13.5,22.9,41.1,33.7
2026-02-28,US,ON Semiconductor Corp,ON,60.869998931884766,-8.4,12.4,23.4,49.6,33.2
2026-02-28,US,Biogen Inc,BIIB,191.05999755859375,-0.4,8.6,36.4,39.6,33.1
2026-02-28,US,Kinder Morgan Inc,KMI,34.06999969482422,2.4,23.9,20.3,19.4,32.7
2026-02-28,US,Johnson Controls International PLC,JCI,131.57000732421875,-8.8,9.9,19.7,64.2,32.4
2026-02-28,US,Rio Tinto PLC ADR,RIO,85.79000091552734,-13.6,7.2,30.0,42.8,32.0
2026-02-28,US,Williams Companies Inc,WMB,74.05999755859375,-0.9,23.2,16.9,23.9,32.0
2026-02-28,US,Northrop Grumman Corp,NOC,691.989990234375,-4.5,21.4,13.6,35.2,31.9
2026-02-28,US,Enterprise Products Partners Units,EPD,39.099998474121094,8.2,22.0,25.0,14.5,31.4
2026-02-28,US,Flex Ltd,FLEX,64.76000213623047,2.8,7.2,11.7,95.8,30.2
2026-02-28,US,GSK plc ADR,GSK,53.939998626708984,-8.8,10.0,25.0,39.2,30.1
2026-02-28,US,Verizon Communications Inc,VZ,50.7400016784668,1.2,24.6,15.4,11.9,29.5
2026-02-28,US,Advanced Micro Devices Inc,AMD,203.77000427246094,1.8,-4.9,25.9,98.3,28.3
2026-02-28,US,Marvell Technology Inc,MRVL,97.68000030517578,19.6,14.9,16.2,58.6,27.8
2026-02-28,US,Nextera Energy Inc,NEE,91.16000366210938,-2.8,13.6,20.8,28.6,27.6
2026-02-28,US,Canadian Imperial Bank of Commerce,CM,94.31999969482422,-6.6,4.1,18.1,67.5,27.2
2026-02-28,US,Gilead Sciences Inc,GILD,136.8800048828125,-8.1,11.5,23.3,22.2,26.9
2026-02-28,US,Walmart Inc,WMT,122.18000030517578,-4.5,9.7,18.6,39.2,25.8
2026-02-28,US,Marriott International Inc,MAR,325.739990234375,-4.7,5.0,25.1,36.8,24.8
2026-02-28,US,Steel Dynamics Inc,STLD,174.4199981689453,-9.7,2.9,25.1,39.4,24.7
2026-02-28,US,Bristol-Myers Squibb Co,BMY,59.43000030517578,-4.7,10.2,31.8,-2.6,24.5
2026-02-28,US,Novartis AG ADR,NVS,149.6999969482422,-11.2,8.6,16.7,34.3,24.3
2026-02-28,US,Mizuho Financial Group Inc ADR,MFG,7.78000020980835,-12.3,6.3,16.1,41.2,23.8
2026-02-28,US,Amgen Inc,AMGN,353.1600036621094,-9.0,7.9,25.1,13.4,23.4
2026-02-28,US,Parker-Hannifin Corp,PH,901.4600219726562,-10.7,2.6,18.9,48.3,23.3
2026-02-28,US,Honeywell International Inc,HON,225.1699981689453,-7.6,15.4,13.5,12.8,23.2
2026-02-28,US,RTX Corp,RTX,192.85000610351562,-4.8,5.2,15.3,45.6,21.9
2026-02-28,US,Cisco Systems Inc,CSCO,82.16000366210938,3.4,6.7,20.1,33.1,21.4
2026-02-28,US,CSX Corp,CSX,39.54999923706055,-7.4,9.1,11.4,34.4,21.3
2026-02-28,US,American Electric Power Company Inc,AEP,128.85000610351562,-3.7,11.7,14.5,17.9,20.9
2026-02-28,US,Regeneron Pharmaceuticals Inc,REGN,756.72998046875,-3.2,-2.0,34.6,19.3,20.2
2026-02-28,US,National Grid PLC ADR,NGG,82.4000015258789,-12.1,6.5,13.4,25.6,19.4
2026-02-28,US,Enbridge Inc,ENB,54.5,2.6,13.9,8.0,23.0,19.2
2026-02-28,US,Toronto-Dominion Bank,TD,92.83999633789062,-4.6,-1.4,16.1,54.9,18.8
2026-02-28,US,HCA Healthcare Inc,HCA,480.32000732421875,-9.3,2.9,12.7,39.0,18.3
2026-02-28,US,McKesson Corp,MCK,863.5599975585938,-12.5,5.3,11.8,28.3,18.3
2026-02-28,US,Paccar Inc,PCAR,115.33000183105469,-8.5,5.3,17.3,18.4,18.3
2026-02-28,US,Alphabet Inc Class A,GOOGL,280.9200134277344,-9.9,-10.2,15.6,81.7,18.0
2026-02-28,US,HSBC Holdings PLC ADR,HSBC,79.62999725341797,-14.5,1.2,12.2,38.7,17.7
2026-02-28,US,Alphabet Inc Class C,GOOG,280.739990234375,-9.9,-10.5,15.3,79.7,17.2
2026-02-28,US,Anheuser-Busch Inbev SA ADR,BUD,67.94000244140625,-16.1,6.1,14.0,10.4,17.2
2026-02-28,US,Symbotic Inc,SYM,50.79999923706055,-7.3,-14.6,-5.8,151.4,17.2
2026-02-28,US,Cloudflare Inc,NET,210.1300048828125,22.0,6.6,-2.1,86.5,17.1
2026-02-28,US,AstraZeneca PLC,AZN,183.39999389648438,-12.0,-0.3,19.5,24.8,16.9
2026-02-28,US,Linde PLC,LIN,495.489990234375,-2.5,16.2,4.3,6.4,16.9
2026-02-28,US,British American Tobacco plc ADR,BTI,58.2599983215332,-7.0,2.9,9.8,40.8,16.8
2026-02-28,US,CME Group Inc,CME,297.5799865722656,-6.9,9.0,10.1,12.2,16.1
2026-02-28,US,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.389999389648438,-13.6,0.3,15.8,25.4,15.9
2026-02-28,US,Welltower Inc,WELL,195.52999877929688,-5.6,5.3,9.8,27.6,15.8
2026-02-28,US,Costco Wholesale Corp,COST,979.6500244140625,-3.1,13.6,5.8,3.6,15.1
2026-02-28,US,Texas Instruments Inc,TXN,193.41000366210938,-8.8,11.5,5.3,7.6,15.1
2026-02-28,US,Motorola Solutions Inc,MSI,450.010009765625,-6.7,17.4,-1.6,2.8,15.0
2026-02-28,US,Eaton Corporation PLC,ETN,357.1000061035156,-5.0,12.1,-4.6,31.4,14.7
2026-02-28,US,Pfizer Inc,PFE,27.56999969482422,-0.3,10.7,8.2,8.8,14.5
2026-02-28,US,Coca-Cola Co,KO,74.69000244140625,-8.4,6.8,12.6,4.3,14.3
2026-02-28,US,AT&T Inc,T,28.920000076293945,3.2,16.4,2.4,2.3,14.1
2026-02-28,US,Exelon Corp,EXC,48.400001525878906,-2.2,11.0,7.5,5.0,14.0
2026-02-28,US,Interactive Brokers Group Inc,IBKR,66.19999694824219,-7.0,2.9,-3.8,59.9,13.8
2026-02-28,US,Citigroup Inc,C,112.41000366210938,2.0,-3.7,10.7,58.3,13.6
2026-02-28,US,Amphenol Corp,APH,123.12999725341797,-15.7,-8.9,-0.5,87.7,13.3
2026-02-28,US,Chubb Ltd,CB,324.30999755859375,-4.9,3.9,14.9,7.4,13.0
2026-02-28,US,TJX Companies Inc,TJX,157.57000732421875,-2.5,2.6,9.0,29.4,13.0
2026-02-28,US,Prologis Inc,PLD,129.74000549316406,-9.0,1.6,13.3,16.1,13.0
2026-02-28,US,General Dynamics Corp,GD,355.2799987792969,-0.5,5.5,4.2,30.3,12.7
2026-02-28,US,Ferrovial SE,FER,62.88999938964844,-15.4,-2.7,7.3,40.0,12.6
2026-02-28,US,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.6200008392334,-10.8,4.8,4.3,21.9,12.5
2026-02-28,US,CoreWeave Inc,CRWV,80.44999694824219,1.1,12.3,-41.2,117.0,12.4
2026-02-28,US,Bank of New York Mellon Corp,BK,116.6500015258789,-2.1,0.5,7.1,39.1,12.2
2026-02-28,US,Duke Energy Corp,DUK,129.3800048828125,-1.1,10.4,4.5,6.1,12.0
2026-02-28,US,Bank of Montreal,BMO,132.35000610351562,-8.0,2.0,1.6,38.6,11.7
2026-02-28,US,Altria Group Inc,MO,64.62000274658203,-6.4,12.1,-2.2,7.7,11.4
2026-02-28,US,Northern Trust Corp,NTRS,137.97999572753906,-3.6,1.0,2.5,39.9,10.8
2026-02-28,US,Starbucks Corp,SBUX,91.22000122070312,-6.9,8.3,7.8,-7.0,10.5
2026-02-28,US,PepsiCo Inc,PEP,150.8300018310547,-11.1,5.1,7.4,0.6,10.1
2026-02-28,US,Microchip Technology Inc,MCHP,64.19999694824219,-14.0,0.8,-0.0,32.6,10.0
2026-02-28,US,Toyota Motor Corp ADR,TM,209.92999267578125,-13.4,-1.9,9.9,18.9,9.9
2026-02-28,US,Fastenal Co,FAST,45.11000061035156,-2.0,12.4,-8.0,16.3,9.6
2026-02-28,US,Banco Santander SA ADR,SAN,10.770000457763672,-12.9,-8.2,2.8,60.7,9.6
2026-02-28,US,Southern Co,SO,95.41999816894531,-2.0,9.4,0.7,3.8,9.0
2026-02-28,US,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.920000076293945,-9.6,-10.3,8.7,53.6,8.8
2026-02-28,US,Royal Bank of Canada,RY,160.19000244140625,-4.2,-6.0,8.7,42.1,8.8
2026-02-28,US,Vertex Pharmaceuticals Inc,VRTX,453.739990234375,-8.7,0.1,15.9,-6.4,8.5
2026-02-28,US,Trane Technologies PLC,TT,407.1300048828125,-11.9,4.6,-3.5,20.8,8.5
2026-02-28,US,Bank of Nova Scotia,BNS,68.56999969482422,-9.5,-6.9,6.1,44.6,8.4
2026-02-28,US,Natera Inc,NTRA,196.14999389648438,-5.7,-14.4,21.9,38.7,8.3
2026-02-28,US,Illinois Tool Works Inc,ITW,261.3699951171875,-10.1,6.1,0.2,5.4,8.1
2026-02-28,US,eBay Inc,EBAY,89.43000030517578,-1.6,2.7,-1.7,32.0,8.0
2026-02-28,US,Insmed Inc,INSM,147.60000610351562,-1.2,-15.2,2.5,93.5,8.0
2026-02-28,US,United Parcel Service Inc,UPS,97.5,-15.9,-1.7,16.7,-11.4,7.9
2026-02-28,US,Coca-Cola Europacific Partners PLC,CCEP,92.79000091552734,-16.0,2.3,2.6,6.6,7.7
2026-02-28,US,Goldman Sachs Group Inc,GS,822.6400146484375,-4.3,-6.4,3.3,50.6,7.5
2026-02-28,US,Tradeweb Markets Inc,TW,117.63999938964844,-4.6,9.4,6.0,-20.8,7.3
2026-02-28,US,Electronic Arts Inc,EA,201.91000366210938,0.7,-1.2,0.1,39.7,6.9
2026-02-28,US,US Bancorp,USB,51.59000015258789,-5.6,-3.3,6.7,22.2,6.3
2026-02-28,US,Monster Beverage Corp,MNST,71.9800033569336,-15.6,-6.1,6.9,23.0,6.3
2026-02-28,US,Xcel Energy Inc,XEL,77.93000030517578,-6.5,5.5,-3.4,10.1,6.0
2026-02-28,US,Broadcom Inc,AVGO,309.4150085449219,-3.2,-10.6,-6.2,84.8,6.0
2026-02-28,US,Union Pacific Corp,UNP,239.19000244140625,-9.7,3.4,1.2,1.2,5.5
2026-02-28,US,Waste Management Inc,WM,226.50999450683594,-6.0,3.1,2.6,-2.2,4.5
2026-02-28,US,Philip Morris International Inc,PM,162.49000549316406,-13.0,1.3,0.2,2.4,4.2
2026-02-28,US,PNC Financial Services Group Inc,PNC,205.4600067138672,-3.2,-1.6,2.3,16.9,3.9
2026-02-28,US,Airbnb Inc,ABNB,131.05999755859375,-3.0,-3.4,7.9,9.7,3.8
2026-02-28,US,Fifth Third Bancorp,FITB,45.40999984741211,-8.2,-3.0,1.9,15.8,3.4
2026-02-28,US,McDonald's Corp,MCD,308.92999267578125,-9.4,1.1,1.7,-1.1,3.4
2026-02-28,US,General Electric Co,GE,285.239990234375,-16.7,-7.4,-5.2,42.5,3.3
2026-02-28,US,Morgan Stanley,MS,163.22999572753906,-2.0,-8.1,2.7,39.9,3.2
2026-02-28,US,Medline Inc,MDLN,42.209999084472656,-11.2,0.5,0.0,0.0,2.6
2026-02-28,US,Ecolab Inc,ECL,264.25,-14.3,0.7,-3.5,4.2,2.5
2026-02-28,US,Expand Energy Corp,EXE,111.05000305175781,2.9,0.6,4.5,-0.2,2.1
2026-02-28,US,NVIDIA Corp,NVDA,171.24000549316406,-3.4,-8.2,-8.2,58.0,1.6
2026-02-28,US,Arch Capital Group Ltd,ACGL,94.12000274658203,-6.0,-1.9,3.7,-2.1,1.1
2026-02-28,US,Eli Lilly and Co,LLY,897.0,-14.7,-16.5,17.6,8.6,0.3
2026-02-28,US,Dexcom Inc,DXCM,66.08999633789062,-10.0,-0.4,-1.8,-3.2,0.1
2026-02-28,US,Arista Networks Inc,ANET,122.55000305175781,-8.2,-6.5,-15.9,58.2,0.1
2026-02-28,US,Royal Caribbean Cruises Ltd,RCL,274.0,-11.9,-1.8,-15.3,33.4,-0.0
2026-02-28,US,Mondelez International Inc,MDLZ,57.58000183105469,-6.5,7.0,-7.8,-15.1,-0.0
2026-02-28,US,Charles Schwab Corp,SCHW,94.47000122070312,-0.8,-5.4,-1.0,20.7,-0.5
2026-02-28,US,Cincinnati Financial Corp,CINF,157.55499267578125,-3.9,-3.5,-0.3,6.7,-0.8
2026-02-28,US,Comcast Corp,CMCSA,28.719999313354492,-7.2,2.5,-2.5,-17.0,-1.2
2026-02-28,US,Ryanair Holdings PLC ADR,RYAAY,60.689998626708984,-10.1,-15.9,0.8,43.2,-1.7
2026-02-28,US,Apple Inc,AAPL,252.88999938964844,-4.3,-7.0,-0.7,13.8,-2.3
2026-02-28,US,Lowe's Companies Inc,LOW,236.02999877929688,-10.8,-2.1,-6.1,1.2,-2.3
2026-02-28,US,Expedia Group Inc,EXPE,232.83999633789062,8.0,-17.8,8.9,38.5,-3.7
2026-02-28,US,Fortinet Inc,FTNT,81.02999877929688,2.5,2.0,-3.6,-15.8,-3.9
2026-02-28,US,Sherwin-Williams Co,SHW,319.54998779296875,-11.9,-1.4,-7.7,-8.5,-4.3
2026-02-28,US,Procter & Gamble Co,PG,142.4199981689453,-14.8,-0.6,-7.3,-16.4,-4.4
2026-02-28,US,Keurig Dr Pepper Inc,KDP,26.270000457763672,-13.2,-6.2,3.0,-23.2,-5.5
2026-02-28,US,Sanofi SA ADR,SNY,46.619998931884766,-4.2,-3.8,-1.2,-15.9,-6.0
2026-02-28,US,T-Mobile US Inc,TMUS,211.58999633789062,-2.5,4.2,-11.6,-20.7,-6.1
2026-02-28,US,United Airlines Holdings Inc,UAL,92.69000244140625,-12.8,-17.1,-3.9,34.2,-6.2
2026-02-28,US,O'Reilly Automotive Inc,ORLY,92.2699966430664,-1.7,1.2,-14.4,-3.4,-6.6
2026-02-28,US,Constellation Energy Corp,CEG,295.19000244140625,-10.5,-16.4,-10.3,46.4,-6.9
2026-02-28,US,JPMorgan Chase & Co,JPM,291.6600036621094,-2.9,-9.5,-7.5,18.9,-7.0
2026-02-28,US,Intercontinental Exchange Inc,ICE,155.9600067138672,-5.0,-3.7,-7.4,-9.6,-7.6
2026-02-28,US,Boeing Co,BA,194.36000061035156,-14.6,-10.5,-9.9,14.0,-7.6
2026-02-28,US,IDEXX Laboratories Inc,IDXX,573.2899780273438,-12.7,-15.3,-10.3,36.5,-7.6
2026-02-28,US,CVS Health Corp,CVS,71.18000030517578,-10.9,-10.3,-5.6,5.1,-7.8
2026-02-28,US,Berkshire Hathaway Inc Class B,BRK.B,475.2699890136719,-5.9,-5.4,-5.5,-10.8,-8.0
2026-02-28,US,Berkshire Hathaway Inc Class A,BRK.A,712500.0,-5.9,-5.6,-5.5,-10.8,-8.2
2026-02-28,US,Zoom Communications Inc,ZM,79.31999969482422,7.3,-8.1,-3.9,7.5,-8.4
2026-02-28,US,Stryker Corp,SYK,332.67999267578125,-14.1,-5.3,-10.0,-10.6,-8.5
2026-02-28,US,AbbVie Inc,ABBV,211.1199951171875,-9.0,-7.6,-8.8,0.8,-8.5
2026-02-28,US,Amazon.com Inc,AMZN,207.5399932861328,-1.2,-10.1,-5.5,9.1,-8.8
2026-02-28,US,Bank of America Corp,BAC,48.2400016784668,-3.2,-12.3,-6.5,15.6,-9.3
2026-02-28,US,Medtronic PLC,MDT,87.66999816894531,-10.2,-8.7,-7.9,-2.4,-9.4
2026-02-28,US,3M Co,MMM,143.99000549316406,-12.9,-10.1,-7.2,-2.0,-9.5
2026-02-28,US,Palantir Technologies Inc,PLTR,147.55999755859375,7.6,-17.0,-19.1,74.8,-9.7
2026-02-28,US,Datadog Inc,DDOG,124.30000305175781,11.0,-8.6,-12.7,25.3,-10.4
2026-02-28,US,Unilever PLC ADR,UL,59.810001373291016,-18.9,-8.5,-10.4,-10.8,-10.4
2026-02-28,US,Nasdaq Inc,NDAQ,83.77999877929688,-4.3,-13.7,-5.3,10.4,-10.7
2026-02-28,US,NXP Semiconductors NV,NXPI,196.9199981689453,-13.3,-9.3,-13.5,3.6,-10.8
2026-02-28,US,Netflix Inc,NFLX,93.31999969482422,-3.0,-0.5,-22.2,0.1,-10.9
2026-02-28,US,Intuitive Surgical Inc,ISRG,468.54998779296875,-6.9,-17.3,4.8,-5.4,-11.1
2026-02-28,US,Thermo Fisher Scientific Inc,TMO,488.8500061035156,-6.2,-15.6,0.8,-1.8,-11.2
2026-02-28,US,American Tower Corp,AMT,168.9199981689453,-12.0,-3.8,-12.2,-22.4,-11.2
2026-02-28,US,Tesla Inc,TSLA,372.1099853515625,-7.6,-17.3,-16.3,43.6,-11.8
2026-02-28,US,argenx SE ADR,ARGX,692.8300170898438,-9.7,-17.6,-6.1,17.1,-11.8
2026-02-28,US,GE Healthcare Technologies Inc,GEHC,71.54000091552734,-15.1,-12.8,-4.7,-11.4,-11.9
2026-02-28,US,Huntington Bancshares Inc,HBAN,15.430000305175781,-8.2,-11.1,-10.7,2.8,-12.0
2026-02-28,US,Wells Fargo & Co,WFC,79.0199966430664,-3.0,-15.2,-5.7,10.1,-12.4
2026-02-28,US,Home Depot Inc,HD,328.42999267578125,-13.7,-4.6,-18.9,-10.4,-12.5
2026-02-28,US,Brookfield Corp,BN,39.65999984741211,-9.5,-13.6,-13.3,13.5,-12.9
2026-02-28,US,Charter Communications Inc,CHTR,218.50999450683594,-6.9,4.7,-20.6,-40.7,-13.3
2026-02-28,US,BeOne Medicines AG ADR,ONC,276.95001220703125,-12.6,-8.8,-18.7,1.8,-13.5
2026-02-28,US,BlackRock Inc,BLK,968.4600219726562,-8.9,-9.5,-16.9,2.3,-13.8
2026-02-28,US,UBS Group AG,UBS,37.2599983215332,-10.1,-19.5,-9.1,21.6,-13.8
2026-02-28,US,JD.com Inc ADR,JD,29.18000030517578,10.0,1.7,-16.6,-29.0,-14.7
2026-02-28,US,Baidu Inc ADR,BIDU,109.91000366210938,-11.7,-15.9,-16.6,19.4,-14.8
2026-02-28,US,Cadence Design Systems Inc,CDNS,280.6199951171875,-6.9,-10.2,-20.1,10.3,-14.8
2026-02-28,US,Kimberly-Clark Corp,KMB,98.8499984741211,-11.3,-2.0,-20.5,-30.5,-15.7
2026-02-28,US,Marsh & McLennan Companies Inc,MRSH,174.13999938964844,-6.7,-6.1,-13.6,-28.6,-16.1
2026-02-28,US,Danaher Corp,DHR,188.0500030517578,-10.7,-17.9,-5.1,-8.3,-16.4
2026-02-28,US,Moody's Corp,MCO,432.2799987792969,-9.5,-15.4,-9.3,-7.2,-16.5
2026-02-28,US,Mastercard Inc,MA,500.75,-3.2,-12.3,-12.0,-8.6,-16.9
2026-02-28,US,Visa Inc,V,305.5299987792969,-4.6,-12.9,-10.5,-12.8,-17.2
2026-02-28,US,Tractor Supply Co,TSCO,45.88999938964844,-11.5,-8.2,-19.3,-16.7,-17.2
2026-02-28,US,American Express Co,AXP,299.3900146484375,-3.1,-19.1,-9.9,11.3,-17.3
2026-02-28,US,Cintas Corp,CTAS,168.85000610351562,-16.0,-10.2,-17.7,-17.8,-17.4
2026-02-28,US,LPL Financial Holdings Inc,LPLA,303.7200012207031,1.1,-15.0,-8.7,-7.2,-18.0
2026-02-28,US,ICICI Bank Ltd ADR,IBN,25.93000030517578,-15.0,-13.0,-14.2,-17.7,-18.0
2026-02-28,US,Willis Towers Watson PLC,WTW,286.79998779296875,-6.0,-12.7,-17.0,-15.1,-20.5
2026-02-28,US,Walt Disney Co,DIS,94.75,-10.6,-16.7,-17.2,-4.0,-20.6
2026-02-28,US,Kraft Heinz Co,KHC,21.559999465942383,-12.4,-11.1,-17.2,-29.1,-20.8
2026-02-28,US,Synopsys Inc,SNPS,401.95001220703125,-2.9,-14.4,-18.5,-6.3,-21.5
2026-02-28,US,CrowdStrike Holdings Inc,CRWD,392.6199951171875,5.5,-16.2,-19.9,11.4,-21.7
2026-02-28,US,Progressive Corp,PGR,202.89999389648438,-5.0,-10.9,-17.8,-28.3,-22.3
2026-02-28,US,International Business Machines Corp,IBM,241.6699981689453,0.6,-18.4,-14.4,-2.8,-22.6
2026-02-28,US,PDD Holdings Inc ADR,PDD,100.62000274658203,-3.0,-11.3,-23.9,-15.0,-23.4
2026-02-28,US,Alnylam Pharmaceuticals Inc,ALNY,328.1600036621094,-1.4,-17.5,-28.0,21.5,-23.4
2026-02-28,US,Meta Platforms Inc,META,547.5399780273438,-15.5,-17.1,-25.4,-5.0,-24.3
2026-02-28,US,Uber Technologies Inc,UBER,70.55000305175781,-6.5,-13.7,-28.0,-3.2,-24.3
2026-02-28,US,Alibaba Group Holding Ltd ADR,BABA,125.41000366210938,-13.0,-14.4,-29.8,-5.2,-24.9
