기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NASDAQ,Diamondback Energy Inc,FANG,198.65,14.11,32.14,38.82,24.25,42.92,45,0.0,15.8,21.65,8.89
2026-03-31,NASDAQ,Intel Corp,INTC,41.19,-9.69,11.63,22.77,81.37,41.81,46,0.0,23.61,35.94,100.83
2026-03-31,NASDAQ,Royalty Pharma PLC,RPRX,46.37,0.35,20.01,31.43,48.96,41.34,47,0.0,19.59,30.97,48.44
2026-03-31,NYSE,America Movil SAB de CV ADR,AMX,24.63,-5.34,19.16,17.29,73.21,41.28,48,0.0,25.88,23.91,82.98
2026-03-31,NYSE,Rio Tinto PLC ADR,RIO,88.82,-10.59,10.98,34.56,47.84,40.93,49,0.0,24.12,50.5,65.35
2026-03-31,NASDAQ,Old Dominion Freight Line Inc,ODFL,189.75,-6.55,21.01,34.78,14.69,40.42,50,0.0,29.49,44.23,22.73
2026-03-31,NYSE,Lockheed Martin Corp,LMT,598.57,-9.04,23.76,19.9,34.0,40.28,51,0.0,36.06,31.82,47.32
2026-03-31,NYSE,Johnson & Johnson,JNJ,242.49,-2.39,17.17,30.78,46.22,39.57,52,0.0,20.04,33.98,49.8
2026-03-31,NYSE,BHP Group Ltd ADR,BHP,69.02,-15.39,14.33,23.8,42.19,39.5,53,0.0,35.13,46.32,68.05
2026-03-31,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.03,-4.91,14.3,33.37,42.14,39.01,54,0.0,20.2,40.26,49.48
2026-03-31,NYSE,Merck & Co Inc,MRK,118.1,-4.62,12.2,40.71,31.57,38.74,55,0.0,17.63,47.53,37.94
2026-03-31,NASDAQ,Analog Devices Inc,ADI,303.1,-14.81,11.76,23.36,50.3,38.55,56,0.0,31.19,44.81,76.43
2026-03-31,NASDAQ,Equinix Inc,EQIX,964.05,-1.05,25.83,23.08,18.24,36.38,57,0.0,27.17,24.39,19.49
2026-03-31,NASDAQ,Vodafone Group PLC ADR,VOD,14.7,-4.3,11.28,26.72,56.88,35.91,58,0.0,16.28,32.41,63.93
2026-03-31,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,316.5,-15.51,4.15,13.32,90.66,35.87,59,0.0,23.27,34.12,125.66
2026-03-31,NYSE,Deere & Co,DE,555.5,-11.78,19.32,21.48,18.36,35.76,60,0.0,35.25,37.7,34.16
2026-03-31,NYSE,Howmet Aerospace Inc,HWM,222.99,-15.06,8.76,13.64,71.89,35.74,61,0.0,28.04,33.79,102.37
2026-03-31,NYSE,Shell PLC ADR,SHEL,92.74,11.05,26.21,29.65,26.56,35.58,62,0.0,13.65,16.75,13.97
2026-03-31,NASDAQ,Monolithic Power Systems Inc,MPWR,1002.34,-12.29,10.59,8.87,72.82,33.62,63,0.0,26.09,24.12,97.04
2026-03-31,NYSE,GSK plc ADR,GSK,54.23,-8.29,10.58,25.65,39.98,33.43,64,0.0,20.58,37.01,52.63
2026-03-31,NASDAQ,GlobalFoundries Inc,GFS,41.38,-12.98,18.5,15.46,12.11,31.44,65,0.0,36.18,32.68,28.83
2026-03-31,NASDAQ,Biogen Inc,BIIB,187.57,-2.22,6.58,33.9,37.07,30.74,66,0.0,9.0,36.94,40.18
2026-03-31,NYSE,Johnson Controls International PLC,JCI,126.58,-12.28,5.7,15.13,58.01,29.87,67,0.0,20.5,31.25,80.13
2026-03-31,NYSE,Cummins Inc,CMI,511.7,-12.36,0.24,21.15,63.25,29.6,68,0.0,14.38,38.24,86.27
2026-03-31,NYSE,Nextera Energy Inc,NEE,92.05,-1.83,14.66,21.94,29.85,29.58,69,0.0,16.8,24.21,32.27
2026-03-31,NYSE,Williams Companies Inc,WMB,72.47,-3.01,20.56,14.4,21.27,29.41,70,0.0,24.3,17.95,25.03
2026-03-31,NYSE,Northrop Grumman Corp,NOC,671.59,-7.29,17.78,10.22,31.17,29.21,71,0.0,27.04,18.89,41.48
2026-03-31,NASDAQ,Gilead Sciences Inc,GILD,136.34,-8.47,11.08,22.83,21.68,28.85,72,0.0,21.36,34.2,32.94
2026-03-31,NYSE,Enterprise Products Partners Units,EPD,39.08,8.14,21.9,24.98,14.47,28.83,73,0.0,12.72,15.57,5.85
2026-03-31,NASDAQ,Walmart Inc,WMT,123.5,-3.48,10.85,19.83,40.68,28.47,74,0.0,14.85,24.15,45.75
2026-03-31,NYSE,Novartis AG ADR,NVS,150.36,-10.83,9.06,17.25,34.88,28.26,75,0.0,22.31,31.49,51.26
2026-03-31,NYSE,Verizon Communications Inc,VZ,50.3,0.32,23.5,14.45,10.89,28.04,76,0.0,23.11,14.08,10.54
2026-03-31,NYSE,AstraZeneca PLC,AZN,193.88,-6.99,5.45,26.36,31.89,27.41,77,0.0,13.37,35.86,41.8
2026-03-31,NYSE,Bristol-Myers Squibb Co,BMY,59.73,-4.23,10.73,32.44,-2.07,26.51,78,0.0,15.62,38.29,2.26
2026-03-31,NASDAQ,Steel Dynamics Inc,STLD,171.78,-11.05,1.38,23.2,37.34,25.7,79,0.0,13.97,38.5,54.4
2026-03-31,NYSE,Canadian Imperial Bank of Commerce,CM,91.8,-9.07,1.31,14.91,63.06,25.65,80,0.0,11.42,26.37,79.32
2026-03-31,NYSE,National Grid PLC ADR,NGG,83.69,-10.75,8.2,15.16,27.56,25.03,81,0.0,21.23,29.03,42.92
2026-03-31,NYSE,Mizuho Financial Group Inc ADR,MFG,7.63,-13.98,4.23,13.88,38.48,25.01,82,0.0,21.17,32.39,60.99
2026-03-31,NASDAQ,Amgen Inc,AMGN,349.0,-10.09,6.63,23.67,12.02,24.59,83,0.0,18.6,37.55,24.59
2026-03-31,NASDAQ,Honeywell International Inc,HON,223.48,-8.26,14.55,12.64,11.98,24.49,84,0.0,24.86,22.78,22.06
2026-03-31,NASDAQ,American Electric Power Company Inc,AEP,131.12,-2.02,13.71,16.55,20.0,24.25,85,0.0,16.05,18.95,22.47
2026-03-31,NASDAQ,CSX Corp,CSX,39.77,-6.84,9.71,12.0,35.13,24.21,86,0.0,17.77,20.22,45.05
2026-03-31,NASDAQ,ON Semiconductor Corp,ON,55.66,-16.28,2.79,12.88,36.79,24.17,87,0.0,22.78,34.83,63.39
2026-03-31,NASDAQ,Marriott International Inc,MAR,319.31,-6.56,2.92,22.6,34.05,23.73,88,0.0,10.15,31.21,43.46
2026-03-31,NASDAQ,Advanced Micro Devices Inc,AMD,196.04,-2.08,-8.46,21.17,90.81,23.02,89,0.0,-6.52,23.74,94.86
2026-03-31,NYSE,Anheuser-Busch Inbev SA ADR,BUD,68.23,-15.71,6.54,14.46,10.83,22.49,90,0.0,26.4,35.79,31.49
2026-03-31,NYSE,HSBC Holdings PLC ADR,HSBC,79.35,-14.82,0.86,11.79,38.17,21.63,91,0.0,18.41,31.24,62.21
2026-03-31,NYSE,McKesson Corp,MCK,860.19,-12.88,4.86,11.35,27.82,21.57,92,0.0,20.36,27.81,46.72
2026-03-31,NASDAQ,Flex Ltd,FLEX,60.57,-3.89,0.25,4.49,83.1,21.01,93,0.0,4.31,8.72,90.51
2026-03-31,NYSE,Parker-Hannifin Corp,PH,861.48,-14.64,-1.99,13.63,41.73,20.89,94,0.0,14.82,33.12,66.04
2026-03-31,NASDAQ,Arm Holdings PLC ADR,ARM,136.96,7.46,25.3,-3.2,28.25,20.55,95,0.0,16.6,-9.92,19.35
2026-03-31,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,749.29,-4.14,-2.93,33.26,18.14,19.99,96,0.0,1.26,39.02,23.24
2026-03-31,NYSE,RTX Corp,RTX,187.15,-7.63,2.04,11.84,41.29,19.63,97,0.0,10.47,21.08,52.96
2026-03-31,NYSE,Coca-Cola Co,KO,76.27,-6.49,9.1,15.0,6.49,19.32,98,0.0,16.67,22.98,13.88
2026-03-31,NYSE,British American Tobacco plc ADR,BTI,58.26,-7.01,2.9,9.76,40.83,18.87,99,0.0,10.66,18.03,51.45
2026-03-31,NASDAQ,Linde PLC,LIN,499.26,-1.74,17.09,5.11,7.22,18.54,100,0.0,19.16,6.97,9.12
2026-03-31,NYSE,Toronto-Dominion Bank,TD,91.55,-5.97,-2.81,14.51,52.74,18.53,101,0.0,3.36,21.78,62.44
2026-03-31,NYSE,Enbridge Inc,ENB,54.33,2.24,13.59,7.67,22.61,18.11,102,0.0,11.1,5.31,19.92
2026-03-31,NASDAQ,CME Group Inc,CME,297.58,-6.86,8.97,10.14,12.17,18.11,103,0.0,17.0,18.25,20.43
2026-03-31,NASDAQ,Costco Wholesale Corp,COST,996.58,-1.41,15.57,7.67,5.37,18.06,104,0.0,17.22,9.21,6.88
2026-03-31,NYSE,HCA Healthcare Inc,HCA,467.83,-11.68,0.21,9.77,35.39,17.97,105,0.0,13.46,24.29,53.29
2026-03-31,NASDAQ,PepsiCo Inc,PEP,156.82,-7.61,9.27,11.66,4.59,17.97,106,0.0,18.27,20.86,13.2
2026-03-31,NASDAQ,Paccar Inc,PCAR,112.47,-10.8,2.7,14.39,15.51,17.86,107,0.0,15.13,28.24,29.5
2026-03-31,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.02,-15.24,-1.6,13.62,23.03,17.75,108,0.0,16.09,34.05,45.15
2026-03-31,NASDAQ,Alphabet Inc Class A,GOOGL,273.5,-12.27,-12.62,12.51,76.86,17.67,109,0.0,-0.4,28.25,101.6
2026-03-31,NYSE,Altria Group Inc,MO,67.02,-2.93,16.23,1.45,11.66,17.51,110,0.0,19.74,4.51,15.03
2026-03-31,NYSE,Welltower Inc,WELL,195.3,-5.71,5.22,9.63,27.47,17.34,111,0.0,11.59,16.27,35.19
2026-03-31,NASDAQ,Alphabet Inc Class C,GOOG,273.14,-12.29,-12.96,12.15,74.83,16.82,112,0.0,-0.76,27.86,99.33
2026-03-31,NASDAQ,Exelon Corp,EXC,49.11,-0.73,12.66,9.11,6.58,16.36,113,0.0,13.49,9.91,7.36
2026-03-31,NASDAQ,Ferrovial SE,FER,62.24,-16.32,-3.67,6.21,38.56,16.04,114,0.0,15.12,26.92,65.58
2026-03-31,NYSE,Pfizer Inc,PFE,27.77,0.43,11.53,8.99,9.59,15.42,115,0.0,11.05,8.52,9.12
2026-03-31,NYSE,Chubb Limited,CB,325.35,-4.55,4.24,15.27,7.74,14.85,116,0.0,9.21,20.76,12.88
2026-03-31,NYSE,Prologis Inc,PLD,128.78,-9.67,0.88,12.45,15.2,14.8,117,0.0,11.68,24.49,27.53
2026-03-31,NYSE,Duke Energy Corp,DUK,131.71,0.66,12.37,6.43,7.99,14.38,118,0.0,11.63,5.73,7.28
2026-03-31,NYSE,Amphenol Corp,APH,119.15,-18.42,-11.83,-3.72,81.66,14.22,119,0.0,8.08,18.02,122.68
2026-03-31,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.32,-12.45,2.9,2.38,19.74,13.68,120,0.0,17.53,16.94,36.77
2026-03-31,NASDAQ,Texas Instruments Inc,TXN,186.42,-12.11,7.45,1.46,3.74,13.5,121,0.0,22.26,15.44,18.03
2026-03-31,NYSE,Bank of Montreal,BMO,131.56,-8.59,1.36,1.01,37.74,13.44,122,0.0,10.89,10.5,50.68
2026-03-31,NASDAQ,Cisco Systems Inc,CSCO,77.04,-3.05,0.01,12.6,24.84,12.8,123,0.0,3.16,16.14,28.77
2026-03-31,NYSE,Banco Santander SA ADR,SAN,10.7,-13.43,-8.78,2.1,59.7,12.68,124,0.0,5.37,17.94,84.47
2026-03-31,NYSE,AT&T Inc,T,28.78,2.75,15.86,1.91,1.77,12.62,125,0.0,12.76,-0.82,-0.95
2026-03-31,NASDAQ,Insmed Inc,INSM,153.32,2.67,-11.91,6.46,100.97,12.57,126,0.0,-14.2,3.69,95.74
2026-03-31,NYSE,TJX Companies Inc,TJX,155.79,-3.63,1.42,7.78,27.91,12.42,127,0.0,5.24,11.84,32.73
2026-03-31,NYSE,Eaton Corporation PLC,ETN,343.53,-8.62,7.86,-8.21,26.38,11.76,128,0.0,18.03,0.45,38.3
2026-03-31,NASDAQ,Interactive Brokers Group Inc,IBKR,63.69,-10.54,-0.96,-7.44,53.85,11.55,129,0.0,10.71,3.47,71.98
2026-03-31,NYSE,Southern Co,SO,96.93,-0.46,11.16,2.28,5.42,11.38,130,0.0,11.67,2.75,5.91
2026-03-31,NASDAQ,Symbotic Inc,SYM,47.41,-13.45,-20.32,-12.04,134.59,11.37,131,0.0,-7.94,1.63,171.05
2026-03-31,NYSE,Bank of New York Mellon Corp,BK,115.18,-3.29,-0.78,5.71,37.33,11.34,132,0.0,2.6,9.31,42.0
2026-03-31,NYSE,Trane Technologies PLC,TT,403.93,-12.63,3.78,-4.27,19.89,11.18,133,0.0,18.78,9.57,37.22
2026-03-31,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,91.13,-17.48,0.47,0.8,4.71,10.46,134,0.0,21.75,22.15,26.89
2026-03-31,NASDAQ,Northern Trust Corp,NTRS,136.23,-4.79,-0.26,1.21,38.09,10.41,135,0.0,4.76,6.3,45.04
2026-03-31,NASDAQ,Fastenal Co,FAST,45.12,-2.0,12.43,-7.99,16.36,10.22,136,0.0,14.72,-6.11,18.73
2026-03-31,NYSE,Toyota Motor Corp ADR,TM,202.94,-16.27,-5.19,6.2,14.96,10.07,137,0.0,13.23,26.84,37.3
2026-03-31,NASDAQ,Monster Beverage Corp,MNST,71.32,-16.39,-6.98,5.96,21.87,9.97,138,0.0,11.25,26.73,45.76
2026-03-31,NYSE,United Parcel Service Inc,UPS,94.95,-18.12,-4.27,13.67,-13.67,9.74,139,0.0,16.91,38.83,5.43
2026-03-31,NASDAQ,Xcel Energy Inc,XEL,79.17,-5.03,7.19,-1.84,11.84,9.71,140,0.0,12.87,3.36,17.76
2026-03-31,NYSE,Philip Morris International Inc,PM,164.83,-11.78,2.76,1.62,3.84,9.68,141,0.0,16.48,15.19,17.71
2026-03-31,NASDAQ,Marvell Technology Inc,MRVL,87.81,7.49,3.33,4.45,42.62,9.67,142,0.0,-3.87,-2.83,32.68
2026-03-31,NYSE,Bank of Nova Scotia,BNS,67.39,-11.04,-8.55,4.24,42.08,9.21,143,0.0,2.8,17.18,59.71
2026-03-31,NYSE,Illinois Tool Works Inc,ITW,256.19,-11.85,4.02,-1.75,3.3,8.92,144,0.0,18.0,11.46,17.19
2026-03-31,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.33,-12.11,-12.78,5.61,49.27,8.48,145,0.0,-0.76,20.16,69.84
2026-03-31,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,443.16,-10.8,-2.25,13.15,-8.59,8.46,146,0.0,9.59,26.85,2.48
2026-03-31,NYSE,Union Pacific Corp,UNP,239.23,-9.72,3.42,1.21,1.27,8.45,148,0.0,14.55,12.11,12.17
2026-03-31,NYSE,Royal Bank of Canada,RY,157.85,-5.61,-7.41,7.15,40.04,8.45,147,0.0,-1.91,13.52,48.36
2026-03-31,NYSE,General Dynamics Corp,GD,340.79,-4.55,1.23,-0.06,25.02,8.23,149,0.0,6.06,4.7,30.98
2026-03-31,NYSE,Citigroup Inc,C,107.27,-2.65,-8.07,5.68,51.11,7.93,150,0.0,-5.57,8.56,55.22
2026-03-31,NASDAQ,Tradeweb Markets Inc,TW,116.87,-5.18,8.68,5.31,-21.28,7.93,151,0.0,14.62,11.06,-16.98
2026-03-31,NYSE,Waste Management Inc,WM,229.96,-4.52,4.67,4.13,-0.67,7.92,152,0.0,9.63,9.06,4.03
2026-03-31,NYSE,Lloyds Banking Group PLC ADR,LYG,4.83,-12.97,-8.87,6.39,26.44,7.87,153,0.0,4.71,22.25,45.28
2026-03-31,NASDAQ,Starbucks Corp,SBUX,86.72,-11.53,2.98,2.51,-11.59,7.08,154,0.0,16.4,15.87,-0.07
2026-03-31,NASDAQ,Electronic Arts Inc,EA,202.57,1.0,-0.86,0.43,40.17,7.06,155,0.0,-1.84,-0.56,38.78
2026-03-31,NYSE,Goldman Sachs Group Inc,GS,807.6,-6.05,-8.12,1.41,47.83,6.8,156,0.0,-2.2,7.94,57.35
2026-03-31,NASDAQ,eBay Inc,EBAY,88.01,-3.14,1.04,-3.23,29.94,6.78,157,0.0,4.32,-0.09,34.15
2026-03-31,NASDAQ,Microchip Technology Inc,MCHP,60.06,-19.53,-5.74,-6.48,24.07,6.75,158,0.0,17.14,16.22,54.18
2026-03-31,NYSE,US Bancorp,USB,50.88,-6.92,-4.65,5.28,20.51,6.48,159,0.0,2.44,13.11,29.47
2026-03-31,NASDAQ,Medline Inc,MDLN,42.62,-10.29,1.48,0.0,0.0,6.33,160,0.0,13.12,11.47,11.47
2026-03-31,NYSE,Ecolab Inc,ECL,262.49,-14.87,-0.01,-4.15,3.54,6.06,161,0.0,17.46,12.59,21.63
2026-03-31,NYSE,McDonald's Corp,MCD,308.53,-9.54,0.95,1.53,-1.23,6.05,162,0.0,11.6,12.24,9.19
2026-03-31,NASDAQ,Natera Inc,NTRA,186.84,-10.19,-18.44,16.07,32.13,4.8,163,0.0,-9.19,29.24,47.12
2026-03-31,NASDAQ,Arch Capital Group Ltd,ACGL,95.62,-4.52,-0.31,5.39,-0.58,4.59,164,0.0,4.41,10.38,4.13
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,44.68,-9.68,-4.55,0.29,13.98,4.14,165,0.0,5.68,11.04,26.2
2026-03-31,NYSE,General Electric Co,GE,273.25,-20.16,-11.29,-9.16,36.52,3.77,166,0.0,11.11,13.78,70.99
2026-03-31,NYSE,Eli Lilly and Co,LLY,886.63,-15.72,-17.5,16.2,7.35,3.43,167,0.0,-2.11,37.87,27.37
2026-03-31,NASDAQ,Mondelez International Inc,MDLZ,58.25,-5.41,8.21,-6.76,-14.15,3.07,168,0.0,14.4,-1.43,-9.24
2026-03-31,NYSE,PNC Financial Services Group Inc,PNC,201.66,-5.03,-3.39,0.36,14.73,2.93,169,0.0,1.73,5.68,20.81
2026-03-31,NYSE,Emerson Electric Co,EMR,123.3,-18.21,-7.1,-6.01,12.46,2.91,170,0.0,13.58,14.92,37.5
2026-03-31,NASDAQ,Comcast Corp,CMCSA,28.9,-6.65,3.17,-1.86,-16.43,1.64,171,0.0,10.52,5.13,-10.48
2026-03-31,NASDAQ,Expand Energy Corp,EXE,111.45,3.27,0.99,4.9,0.12,1.63,172,0.0,-2.21,1.58,-3.05
2026-03-31,NYSE,Procter & Gamble Co,PG,144.72,-13.44,0.98,-5.81,-15.08,1.59,173,0.0,16.66,8.81,-1.89
2026-03-31,NASDAQ,Broadcom Inc,AVGO,293.41,-8.18,-15.22,-11.06,75.24,1.43,174,0.0,-7.67,-3.14,90.85
2026-03-31,NYSE,Morgan Stanley,MS,158.37,-4.89,-10.79,-0.37,35.74,0.77,175,0.0,-6.2,4.75,42.72
2026-03-31,NYSE,ING Groep NV ADR,ING,24.77,-13.9,-11.54,-5.02,26.44,0.5,176,0.0,2.74,10.31,46.85
2026-03-31,NASDAQ,Cincinnati Financial Corp,CINF,156.42,-4.61,-4.22,-1.06,5.89,-0.43,177,0.0,0.41,3.72,11.01
2026-03-31,NYSE,Lowe's Companies Inc,LOW,232.58,-12.09,-3.56,-7.45,-0.28,-0.58,178,0.0,9.7,5.28,13.43
2026-03-31,NASDAQ,Keurig Dr Pepper Inc,KDP,26.45,-12.65,-5.57,3.68,-22.71,-0.83,179,0.0,8.11,18.69,-11.52
2026-03-31,NASDAQ,NVIDIA Corp,NVDA,165.17,-6.78,-11.44,-11.47,52.4,-1.02,180,0.0,-5.0,-5.03,63.48
2026-03-31,NYSE,Royal Caribbean Cruises Ltd,RCL,261.37,-15.95,-6.29,-19.23,27.22,-1.23,181,0.0,11.49,-3.9,51.36
2026-03-31,NASDAQ,Airbnb Inc,ABNB,123.1,-8.89,-9.3,1.38,3.05,-1.69,182,0.0,-0.45,11.27,13.11
2026-03-31,NYSE,Charles Schwab Corp,SCHW,93.06,-2.25,-6.86,-2.52,18.88,-1.85,183,0.0,-4.72,-0.28,21.62
2026-03-31,NYSE,Sherwin-Williams Co,SHW,315.9,-12.88,-2.51,-8.77,-9.53,-1.86,184,0.0,11.9,4.72,3.85
2026-03-31,NASDAQ,Constellation Energy Corp,CEG,298.61,-9.48,-15.47,-9.26,48.1,-2.65,185,0.0,-6.62,0.24,63.61
2026-03-31,NYSE,Arista Networks Inc,ANET,116.13,-13.01,-11.37,-20.3,49.88,-2.77,186,0.0,1.89,-8.38,72.3
2026-03-31,NYSE,Barclays PLC ADR,BCS,20.21,-16.76,-20.59,-2.23,31.58,-2.89,187,0.0,-4.6,17.46,58.07
2026-03-31,NASDAQ,Dexcom Inc,DXCM,61.9,-15.7,-6.73,-8.01,-9.36,-3.41,188,0.0,10.64,9.12,7.52
2026-03-31,NASDAQ,Apple Inc,AAPL,246.63,-6.64,-9.28,-3.14,11.03,-3.47,189,0.0,-2.83,3.75,18.93
2026-03-31,NASDAQ,CoreWeave Inc,CRWV,69.15,-13.08,-3.44,-49.47,86.49,-3.64,190,0.0,11.09,-41.87,114.55
2026-03-31,NASDAQ,T-Mobile US Inc,TMUS,213.94,-1.45,5.37,-10.63,-19.79,-4.25,191,0.0,6.92,-9.32,-18.61
