기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,NYSE,Johnson & Johnson,JNJ,242.49,-2.39,17.17,30.78,46.22,39.57,53,0.0
2026-03-31,NYSE,BHP Group Ltd ADR,BHP,69.02,-15.39,14.33,23.8,42.19,39.5,54,0.0
2026-03-31,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.03,-4.91,14.3,33.37,42.14,39.01,55,0.0
2026-03-31,NYSE,Merck & Co Inc,MRK,118.1,-4.62,12.2,40.71,31.57,38.74,56,0.0
2026-03-31,NASDAQ,Analog Devices Inc,ADI,303.1,-14.81,11.76,23.36,50.3,38.55,57,0.0
2026-03-31,NASDAQ,Equinix Inc,EQIX,964.05,-1.05,25.83,23.08,18.24,36.38,58,0.0
2026-03-31,NASDAQ,Vodafone Group PLC ADR,VOD,14.7,-4.3,11.28,26.72,56.88,35.91,59,0.0
2026-03-31,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,316.5,-15.51,4.15,13.32,90.66,35.87,60,0.0
2026-03-31,NYSE,Deere & Co,DE,555.5,-11.78,19.32,21.48,18.36,35.76,61,0.0
2026-03-31,NYSE,Howmet Aerospace Inc,HWM,222.99,-15.06,8.76,13.64,71.89,35.74,62,0.0
2026-03-31,NYSE,Shell PLC ADR,SHEL,92.74,11.05,26.21,29.65,26.56,35.58,63,0.0
2026-03-31,NASDAQ,Monolithic Power Systems Inc,MPWR,1002.34,-12.29,10.59,8.87,72.82,33.62,64,0.0
2026-03-31,NYSE,GSK plc ADR,GSK,54.23,-8.29,10.58,25.65,39.98,33.43,65,0.0
2026-03-31,NASDAQ,GlobalFoundries Inc,GFS,41.38,-12.98,18.5,15.46,12.11,31.44,66,0.0
2026-03-31,NASDAQ,Biogen Inc,BIIB,187.57,-2.22,6.58,33.9,37.07,30.74,67,0.0
2026-03-31,NYSE,Kinder Morgan Inc,KMI,33.65,1.14,22.41,18.86,17.95,30.38,68,0.0
2026-03-31,NYSE,Johnson Controls International PLC,JCI,126.58,-12.28,5.7,15.13,58.01,29.87,69,0.0
2026-03-31,NYSE,Cummins Inc,CMI,511.7,-12.36,0.24,21.15,63.25,29.6,70,0.0
2026-03-31,NYSE,Nextera Energy Inc,NEE,92.05,-1.83,14.66,21.94,29.85,29.58,71,0.0
2026-03-31,NYSE,Williams Companies Inc,WMB,72.47,-3.01,20.56,14.4,21.27,29.41,72,0.0
2026-03-31,NYSE,Northrop Grumman Corp,NOC,671.59,-7.29,17.78,10.22,31.17,29.21,73,0.0
2026-03-31,NASDAQ,Gilead Sciences Inc,GILD,136.34,-8.47,11.08,22.83,21.68,28.85,74,0.0
2026-03-31,NYSE,Enterprise Products Partners Units,EPD,39.08,8.14,21.9,24.98,14.47,28.83,75,0.0
2026-03-31,NASDAQ,Walmart Inc,WMT,123.5,-3.48,10.85,19.83,40.68,28.47,76,0.0
2026-03-31,NYSE,Novartis AG ADR,NVS,150.36,-10.83,9.06,17.25,34.88,28.26,77,0.0
2026-03-31,NYSE,Verizon Communications Inc,VZ,50.3,0.32,23.5,14.45,10.89,28.04,78,0.0
2026-03-31,NYSE,AstraZeneca PLC,AZN,193.88,-6.99,5.45,26.36,31.89,27.41,79,0.0
2026-03-31,NYSE,Bristol-Myers Squibb Co,BMY,59.73,-4.23,10.73,32.44,-2.07,26.51,80,0.0
2026-03-31,NASDAQ,Steel Dynamics Inc,STLD,171.78,-11.05,1.38,23.2,37.34,25.7,81,0.0
2026-03-31,NYSE,Canadian Imperial Bank of Commerce,CM,91.8,-9.07,1.31,14.91,63.06,25.65,82,0.0
2026-03-31,NYSE,National Grid PLC ADR,NGG,83.69,-10.75,8.2,15.16,27.56,25.03,83,0.0
2026-03-31,NYSE,Mizuho Financial Group Inc ADR,MFG,7.63,-13.98,4.23,13.88,38.48,25.01,84,0.0
2026-03-31,NASDAQ,Amgen Inc,AMGN,349.0,-10.09,6.63,23.67,12.02,24.59,85,0.0
2026-03-31,NASDAQ,Honeywell International Inc,HON,223.48,-8.26,14.55,12.64,11.98,24.49,86,0.0
2026-03-31,NASDAQ,American Electric Power Company Inc,AEP,131.12,-2.02,13.71,16.55,20.0,24.25,87,0.0
2026-03-31,NASDAQ,CSX Corp,CSX,39.77,-6.84,9.71,12.0,35.13,24.21,88,0.0
2026-03-31,NASDAQ,ON Semiconductor Corp,ON,55.66,-16.28,2.79,12.88,36.79,24.17,89,0.0
2026-03-31,NASDAQ,Marriott International Inc,MAR,319.31,-6.56,2.92,22.6,34.05,23.73,90,0.0
2026-03-31,NASDAQ,Advanced Micro Devices Inc,AMD,196.04,-2.08,-8.46,21.17,90.81,23.02,91,0.0
2026-03-31,NYSE,Anheuser-Busch Inbev SA ADR,BUD,68.23,-15.71,6.54,14.46,10.83,22.49,92,0.0
2026-03-31,NYSE,HSBC Holdings PLC ADR,HSBC,79.35,-14.82,0.86,11.79,38.17,21.63,93,0.0
2026-03-31,NYSE,McKesson Corp,MCK,860.19,-12.88,4.86,11.35,27.82,21.57,94,0.0
2026-03-31,NASDAQ,Flex Ltd,FLEX,60.57,-3.89,0.25,4.49,83.1,21.01,95,0.0
2026-03-31,NYSE,Parker-Hannifin Corp,PH,861.48,-14.64,-1.99,13.63,41.73,20.89,96,0.0
2026-03-31,NASDAQ,Arm Holdings PLC ADR,ARM,136.96,7.46,25.3,-3.2,28.25,20.55,97,0.0
2026-03-31,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,749.29,-4.14,-2.93,33.26,18.14,19.99,98,0.0
2026-03-31,NYSE,RTX Corp,RTX,187.15,-7.63,2.04,11.84,41.29,19.63,99,0.0
2026-03-31,NYSE,Coca-Cola Co,KO,76.27,-6.49,9.1,15.0,6.49,19.32,100,0.0
2026-03-31,NYSE,British American Tobacco plc ADR,BTI,58.26,-7.01,2.9,9.76,40.83,18.87,101,0.0
2026-03-31,NASDAQ,Linde PLC,LIN,499.26,-1.74,17.09,5.11,7.22,18.54,102,0.0
2026-03-31,NYSE,Toronto-Dominion Bank,TD,91.55,-5.97,-2.81,14.51,52.74,18.53,103,0.0
2026-03-31,NYSE,Enbridge Inc,ENB,54.33,2.24,13.59,7.67,22.61,18.11,105,0.0
2026-03-31,NASDAQ,CME Group Inc,CME,297.58,-6.86,8.97,10.14,12.17,18.11,104,0.0
2026-03-31,NASDAQ,Costco Wholesale Corp,COST,996.58,-1.41,15.57,7.67,5.37,18.06,106,0.0
2026-03-31,NYSE,HCA Healthcare Inc,HCA,467.83,-11.68,0.21,9.77,35.39,17.97,107,0.0
2026-03-31,NASDAQ,PepsiCo Inc,PEP,156.82,-7.61,9.27,11.66,4.59,17.97,108,0.0
2026-03-31,NASDAQ,Paccar Inc,PCAR,112.47,-10.8,2.7,14.39,15.51,17.86,109,0.0
2026-03-31,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.02,-15.24,-1.6,13.62,23.03,17.75,110,0.0
2026-03-31,NASDAQ,Alphabet Inc Class A,GOOGL,273.5,-12.27,-12.62,12.51,76.86,17.67,111,0.0
2026-03-31,NYSE,Altria Group Inc,MO,67.02,-2.93,16.23,1.45,11.66,17.51,112,0.0
2026-03-31,NYSE,Welltower Inc,WELL,195.3,-5.71,5.22,9.63,27.47,17.34,113,0.0
2026-03-31,NASDAQ,Alphabet Inc Class C,GOOG,273.14,-12.29,-12.96,12.15,74.83,16.82,114,0.0
2026-03-31,NASDAQ,Exelon Corp,EXC,49.11,-0.73,12.66,9.11,6.58,16.36,115,0.0
2026-03-31,NASDAQ,Ferrovial SE,FER,62.24,-16.32,-3.67,6.21,38.56,16.04,116,0.0
2026-03-31,NYSE,Pfizer Inc,PFE,27.77,0.43,11.53,8.99,9.59,15.42,117,0.0
2026-03-31,NYSE,Chubb Limited,CB,325.35,-4.55,4.24,15.27,7.74,14.85,118,0.0
2026-03-31,NYSE,Prologis Inc,PLD,128.78,-9.67,0.88,12.45,15.2,14.8,119,0.0
2026-03-31,NYSE,Duke Energy Corp,DUK,131.71,0.66,12.37,6.43,7.99,14.38,120,0.0
2026-03-31,NYSE,Amphenol Corp,APH,119.15,-18.42,-11.83,-3.72,81.66,14.22,121,0.0
2026-03-31,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.32,-12.45,2.9,2.38,19.74,13.68,122,0.0
2026-03-31,NASDAQ,Texas Instruments Inc,TXN,186.42,-12.11,7.45,1.46,3.74,13.5,123,0.0
2026-03-31,NYSE,Bank of Montreal,BMO,131.56,-8.59,1.36,1.01,37.74,13.44,124,0.0
2026-03-31,NASDAQ,Cisco Systems Inc,CSCO,77.04,-3.05,0.01,12.6,24.84,12.8,125,0.0
2026-03-31,NYSE,Banco Santander SA ADR,SAN,10.7,-13.43,-8.78,2.1,59.7,12.68,126,0.0
2026-03-31,NYSE,AT&T Inc,T,28.78,2.75,15.86,1.91,1.77,12.62,127,0.0
2026-03-31,NASDAQ,Insmed Inc,INSM,153.32,2.67,-11.91,6.46,100.97,12.57,128,0.0
2026-03-31,NYSE,TJX Companies Inc,TJX,155.79,-3.63,1.42,7.78,27.91,12.42,129,0.0
2026-03-31,NYSE,Eaton Corporation PLC,ETN,343.53,-8.62,7.86,-8.21,26.38,11.76,130,0.0
2026-03-31,NASDAQ,Interactive Brokers Group Inc,IBKR,63.69,-10.54,-0.96,-7.44,53.85,11.55,131,0.0
2026-03-31,NYSE,Southern Co,SO,96.93,-0.46,11.16,2.28,5.42,11.38,132,0.0
2026-03-31,NASDAQ,Symbotic Inc,SYM,47.41,-13.45,-20.32,-12.04,134.59,11.37,133,0.0
2026-03-31,NYSE,Bank of New York Mellon Corp,BK,115.18,-3.29,-0.78,5.71,37.33,11.34,134,0.0
2026-03-31,NYSE,Trane Technologies PLC,TT,403.93,-12.63,3.78,-4.27,19.89,11.18,135,0.0
2026-03-31,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,91.13,-17.48,0.47,0.8,4.71,10.46,136,0.0
2026-03-31,NASDAQ,Northern Trust Corp,NTRS,136.23,-4.79,-0.26,1.21,38.09,10.41,137,0.0
2026-03-31,NASDAQ,Fastenal Co,FAST,45.12,-2.0,12.43,-7.99,16.36,10.22,138,0.0
2026-03-31,NYSE,Toyota Motor Corp ADR,TM,202.94,-16.27,-5.19,6.2,14.96,10.07,139,0.0
2026-03-31,NASDAQ,Monster Beverage Corp,MNST,71.32,-16.39,-6.98,5.96,21.87,9.97,140,0.0
2026-03-31,NYSE,United Parcel Service Inc,UPS,94.95,-18.12,-4.27,13.67,-13.67,9.74,141,0.0
2026-03-31,NASDAQ,Xcel Energy Inc,XEL,79.17,-5.03,7.19,-1.84,11.84,9.71,142,0.0
2026-03-31,NYSE,Philip Morris International Inc,PM,164.83,-11.78,2.76,1.62,3.84,9.68,143,0.0
2026-03-31,NASDAQ,Marvell Technology Inc,MRVL,87.81,7.49,3.33,4.45,42.62,9.67,144,0.0
2026-03-31,NYSE,Bank of Nova Scotia,BNS,67.39,-11.04,-8.55,4.24,42.08,9.21,145,0.0
2026-03-31,NYSE,Illinois Tool Works Inc,ITW,256.19,-11.85,4.02,-1.75,3.3,8.92,146,0.0
2026-03-31,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.33,-12.11,-12.78,5.61,49.27,8.48,147,0.0
2026-03-31,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,443.16,-10.8,-2.25,13.15,-8.59,8.46,148,0.0
2026-03-31,NYSE,Union Pacific Corp,UNP,239.23,-9.72,3.42,1.21,1.27,8.45,149,0.0
2026-03-31,NYSE,Royal Bank of Canada,RY,157.85,-5.61,-7.41,7.15,40.04,8.45,150,0.0
2026-03-31,NYSE,General Dynamics Corp,GD,340.79,-4.55,1.23,-0.06,25.02,8.23,151,0.0
2026-03-31,NYSE,Citigroup Inc,C,107.27,-2.65,-8.07,5.68,51.11,7.93,152,0.0
2026-03-31,NASDAQ,Tradeweb Markets Inc,TW,116.87,-5.18,8.68,5.31,-21.28,7.93,153,0.0
2026-03-31,NYSE,Waste Management Inc,WM,229.96,-4.52,4.67,4.13,-0.67,7.92,154,0.0
2026-03-31,NASDAQ,Starbucks Corp,SBUX,86.72,-11.53,2.98,2.51,-11.59,7.08,155,0.0
2026-03-31,NASDAQ,Electronic Arts Inc,EA,202.57,1.0,-0.86,0.43,40.17,7.06,156,0.0
2026-03-31,NYSE,Goldman Sachs Group Inc,GS,807.6,-6.05,-8.12,1.41,47.83,6.8,157,0.0
2026-03-31,NASDAQ,eBay Inc,EBAY,88.01,-3.14,1.04,-3.23,29.94,6.78,158,0.0
2026-03-31,NASDAQ,Microchip Technology Inc,MCHP,60.06,-19.53,-5.74,-6.48,24.07,6.75,159,0.0
2026-03-31,NYSE,US Bancorp,USB,50.88,-6.92,-4.65,5.28,20.51,6.48,160,0.0
2026-03-31,NASDAQ,Medline Inc,MDLN,42.62,-10.29,1.48,0.0,0.0,6.33,161,0.0
2026-03-31,NYSE,Ecolab Inc,ECL,262.49,-14.87,-0.01,-4.15,3.54,6.06,162,0.0
2026-03-31,NYSE,McDonald's Corp,MCD,308.53,-9.54,0.95,1.53,-1.23,6.05,163,0.0
2026-03-31,NASDAQ,Natera Inc,NTRA,186.84,-10.19,-18.44,16.07,32.13,4.8,164,0.0
2026-03-31,NASDAQ,Arch Capital Group Ltd,ACGL,95.62,-4.52,-0.31,5.39,-0.58,4.59,165,0.0
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,44.68,-9.68,-4.55,0.29,13.98,4.14,166,0.0
2026-03-31,NYSE,General Electric Co,GE,273.25,-20.16,-11.29,-9.16,36.52,3.77,167,0.0
2026-03-31,NYSE,Eli Lilly and Co,LLY,886.63,-15.72,-17.5,16.2,7.35,3.43,168,0.0
2026-03-31,NASDAQ,Mondelez International Inc,MDLZ,58.25,-5.41,8.21,-6.76,-14.15,3.07,169,0.0
2026-03-31,NYSE,PNC Financial Services Group Inc,PNC,201.66,-5.03,-3.39,0.36,14.73,2.93,170,0.0
2026-03-31,NASDAQ,Comcast Corp,CMCSA,28.9,-6.65,3.17,-1.86,-16.43,1.64,171,0.0
2026-03-31,NASDAQ,Expand Energy Corp,EXE,111.45,3.27,0.99,4.9,0.12,1.63,172,0.0
2026-03-31,NYSE,Procter & Gamble Co,PG,144.72,-13.44,0.98,-5.81,-15.08,1.59,173,0.0
2026-03-31,NASDAQ,Broadcom Inc,AVGO,293.41,-8.18,-15.22,-11.06,75.24,1.43,174,0.0
2026-03-31,NYSE,Morgan Stanley,MS,158.37,-4.89,-10.79,-0.37,35.74,0.77,175,0.0
2026-03-31,NYSE,ING Groep NV ADR,ING,24.77,-13.9,-11.54,-5.02,26.44,0.5,176,0.0
2026-03-31,NASDAQ,Cincinnati Financial Corp,CINF,156.42,-4.61,-4.22,-1.06,5.89,-0.43,177,0.0
2026-03-31,NYSE,Lowe's Companies Inc,LOW,232.58,-12.09,-3.56,-7.45,-0.28,-0.58,178,0.0
2026-03-31,NASDAQ,Keurig Dr Pepper Inc,KDP,26.45,-12.65,-5.57,3.68,-22.71,-0.83,179,0.0
2026-03-31,NASDAQ,NVIDIA Corp,NVDA,165.17,-6.78,-11.44,-11.47,52.4,-1.02,180,0.0
2026-03-31,NYSE,Royal Caribbean Cruises Ltd,RCL,261.37,-15.95,-6.29,-19.23,27.22,-1.23,181,0.0
2026-03-31,NASDAQ,Airbnb Inc,ABNB,123.1,-8.89,-9.3,1.38,3.05,-1.69,182,0.0
2026-03-31,NYSE,Charles Schwab Corp,SCHW,93.06,-2.25,-6.86,-2.52,18.88,-1.85,183,0.0
2026-03-31,NYSE,Sherwin-Williams Co,SHW,315.9,-12.88,-2.51,-8.77,-9.53,-1.86,184,0.0
2026-03-31,NASDAQ,Constellation Energy Corp,CEG,298.61,-9.48,-15.47,-9.26,48.1,-2.65,185,0.0
2026-03-31,NYSE,Arista Networks Inc,ANET,116.13,-13.01,-11.37,-20.3,49.88,-2.77,186,0.0
2026-03-31,NASDAQ,Dexcom Inc,DXCM,61.9,-15.7,-6.73,-8.01,-9.36,-3.41,187,0.0
2026-03-31,NASDAQ,Apple Inc,AAPL,246.63,-6.64,-9.28,-3.14,11.03,-3.47,188,0.0
2026-03-31,NASDAQ,CoreWeave Inc,CRWV,69.15,-13.08,-3.44,-49.47,86.49,-3.64,189,0.0
2026-03-31,NASDAQ,T-Mobile US Inc,TMUS,213.94,-1.45,5.37,-10.63,-19.79,-4.25,190,0.0
2026-03-31,NYSE,Unilever PLC ADR,UL,59.98,-18.67,-8.29,-10.15,-10.56,-4.48,191,0.0
2026-03-31,NASDAQ,Sanofi SA ADR,SNY,46.72,-3.99,-3.59,-1.02,-15.76,-4.54,192,0.0
2026-03-31,NYSE,AbbVie Inc,ABBV,213.12,-8.17,-6.73,-7.96,1.72,-4.93,193,0.0
2026-03-31,NYSE,Intercontinental Exchange Inc,ICE,156.94,-4.38,-3.1,-6.85,-9.02,-5.52,194,0.0
2026-03-31,NYSE,Boeing Co,BA,189.21,-16.84,-12.85,-12.33,10.94,-5.84,195,0.0
2026-03-31,NYSE,CVS Health Corp,CVS,70.14,-12.22,-11.62,-6.96,3.53,-5.96,196,0.0
2026-03-31,NYSE,Stryker Corp,SYK,326.1,-15.84,-7.22,-11.79,-12.4,-6.23,197,0.0
2026-03-31,NASDAQ,O'Reilly Automotive Inc,ORLY,92.11,-1.89,0.99,-14.56,-3.56,-6.26,198,0.0
2026-03-31,NASDAQ,IDEXX Laboratories Inc,IDXX,557.09,-15.17,-17.65,-12.8,32.66,-6.41,199,0.0
2026-03-31,NYSE,Berkshire Hathaway Inc Class B,BRK.B,474.66,-6.0,-5.57,-5.59,-10.88,-6.42,200,0.0
2026-03-31,NYSE,Berkshire Hathaway Inc Class A,BRK.A,712700.0,-5.85,-5.58,-5.5,-10.74,-6.44,201,0.0
2026-03-31,NYSE,3M Co,MMM,142.52,-13.79,-10.98,-8.16,-2.96,-6.56,202,0.0
2026-03-31,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,55.89,-17.19,-22.58,-7.19,31.91,-6.68,203,0.0
2026-03-31,NYSE,American Tower Corp,AMT,170.36,-11.21,-2.97,-11.42,-21.71,-6.82,204,0.0
2026-03-31,NASDAQ,Fortinet Inc,FTNT,79.05,0.03,-0.45,-5.98,-17.88,-6.94,205,0.0
2026-03-31,NASDAQ,argenx SE ADR,ARGX,704.31,-8.16,-16.25,-4.51,19.0,-7.37,206,0.0
2026-03-31,NASDAQ,BeOne Medicines AG ADR,ONC,284.08,-10.38,-6.49,-16.62,4.38,-7.44,207,0.0
2026-03-31,NYSE,Medtronic PLC,MDT,85.74,-12.21,-10.74,-9.97,-4.58,-8.4,208,0.0
2026-03-31,NASDAQ,Expedia Group Inc,EXPE,226.51,5.02,-20.05,5.97,34.75,-8.61,209,0.0
2026-03-31,NYSE,JPMorgan Chase & Co,JPM,283.77,-5.5,-11.93,-10.04,15.68,-8.68,210,0.0
2026-03-31,NASDAQ,Nasdaq Inc,NDAQ,83.52,-4.64,-14.01,-5.57,10.1,-9.66,211,0.0
2026-03-31,NYSE,Home Depot Inc,HD,323.5,-15.03,-5.99,-20.16,-11.73,-9.7,212,0.0
2026-03-31,NASDAQ,Netflix Inc,NFLX,92.97,-3.4,-0.84,-22.46,-0.3,-10.26,213,0.0
2026-03-31,NASDAQ,Charter Communications Inc,CHTR,220.94,-5.83,5.84,-19.69,-40.05,-10.27,214,0.0
2026-03-31,NYSE,Bank of America Corp,BAC,47.23,-5.22,-14.13,-8.45,13.18,-10.28,215,0.0
2026-03-31,NASDAQ,United Airlines Holdings Inc,UAL,85.21,-19.84,-23.8,-11.7,23.4,-10.29,216,0.0
2026-03-31,NASDAQ,GE Healthcare Technologies Inc,GEHC,68.77,-18.39,-16.15,-8.43,-14.79,-10.9,217,0.0
2026-03-31,NYSE,Thermo Fisher Scientific Inc,TMO,480.05,-7.88,-17.15,-1.02,-3.53,-11.0,218,0.0
2026-03-31,NASDAQ,Amazon.com Inc,AMZN,200.95,-4.31,-12.94,-8.48,5.62,-11.31,219,0.0
2026-03-31,NASDAQ,NXP Semiconductors NV,NXPI,187.39,-17.45,-13.67,-17.71,-1.4,-11.35,220,0.0
2026-03-31,NASDAQ,Huntington Bancshares Inc,HBAN,15.02,-10.6,-13.43,-13.03,0.07,-11.95,221,0.0
2026-03-31,NASDAQ,Intuitive Surgical Inc,ISRG,452.78,-10.08,-20.05,1.24,-8.58,-12.1,222,0.0
2026-03-31,NYSE,Brookfield Corp,BN,38.72,-11.68,-15.62,-15.31,10.82,-12.15,223,0.0
2026-03-31,NYSE,UBS Group AG,UBS,36.67,-11.49,-20.82,-10.56,19.72,-12.25,224,0.0
2026-03-31,NASDAQ,Cintas Corp,CTAS,168.66,-16.14,-10.32,-17.83,-17.94,-12.69,225,0.0
2026-03-31,NASDAQ,Tesla Inc,TSLA,355.28,-11.73,-21.0,-20.11,37.09,-13.57,226,0.0
2026-03-31,NYSE,Moody's Corp,MCO,432.05,-9.54,-15.43,-9.32,-7.22,-13.68,227,0.0
2026-03-31,NYSE,Marsh & McLennan Companies Inc,MRSH,174.72,-6.44,-5.82,-13.3,-28.4,-13.77,228,0.0
2026-03-31,NASDAQ,Baidu Inc ADR,BIDU,106.6,-14.34,-18.41,-19.1,15.83,-13.95,229,0.0
2026-03-31,NYSE,Wells Fargo & Co,WFC,76.8,-5.71,-17.6,-8.38,6.98,-14.01,230,0.0
