기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,KOSPI,SK하이닉스,000660,807000,-23.94,23.96,132.23,323.18,161.89,46.0,0.0,62.98,205.32,456.38
2026-03-31,KOSDAQ,DSC인베스트먼트,241520,13030,-27.61,80.47,75.61,208.4,157.67,,0.0,149.3,142.59,326.03
2026-03-31,KOSDAQ,HLB이노베이션,024850,4305,63.07,115.79,136.8,114.71,152.44,,0.0,32.33,45.21,31.67
2026-03-31,KOSDAQ,APS,054620,9310,43.23,129.31,103.72,62.2,146.13,,0.0,60.1,42.23,13.24
2026-03-31,KOSDAQ,DXVX,180400,4900,6.29,56.05,131.68,175.75,142.68,,0.0,46.82,117.97,159.43
2026-03-31,KOSDAQ,RF시스템즈,474610,10030,57.21,110.49,98.22,122.64,133.43,,0.0,33.89,26.09,41.62
2026-03-31,KOSPI,OCI홀딩스,010060,187800,23.55,63.02,112.44,190.26,132.91,63.0,0.0,31.95,71.95,134.93
2026-03-31,KOSPI,TBH글로벌,084870,2130,-3.4,76.03,60.27,84.1,109.48,,0.0,82.23,65.91,90.58
2026-03-31,KOSDAQ,GRT,900290,5190,-4.6,66.88,70.16,76.23,106.13,,0.0,74.93,78.36,84.73
2026-03-31,KOSPI,HD현대,267250,239000,-18.29,26.79,53.8,229.66,103.41,95.0,0.0,55.17,88.23,303.45
2026-03-31,KOSDAQ,SKAI,357880,3155,35.41,97.56,48.47,75.96,99.77,,0.0,45.9,9.64,29.95
2026-03-31,KOSPI,SG세계물산,004060,511,-25.4,50.74,60.19,67.54,96.89,,0.0,102.06,114.73,124.58
2026-03-31,KOSPI,OCI,456040,94000,6.94,57.72,75.05,72.79,94.79,,0.0,47.48,63.69,61.58
2026-03-31,KOSPI,DL,000210,60400,16.83,60.42,71.83,86.13,93.07,,0.0,37.31,47.08,59.32
2026-03-31,KOSDAQ,LS머트리얼즈,417200,17620,0.23,44.66,83.73,65.6,90.6,104.0,0.0,44.33,83.31,65.22
2026-03-31,KOSPI,NH투자증권,005940,29600,-16.62,40.28,52.42,111.13,88.97,106.0,0.0,68.24,82.8,153.21
2026-03-31,KOSPI,가온전선,000500,97500,-17.72,18.33,75.99,136.65,88.85,,0.0,43.81,113.89,187.62
2026-03-31,KOSPI,LS,006260,256000,-10.02,28.06,53.29,143.35,82.78,113.0,0.0,42.32,70.36,170.45
2026-03-31,KOSDAQ,SFA반도체,036540,5990,-24.18,30.93,46.28,99.0,79.77,121.0,0.0,72.69,92.93,162.46
2026-03-31,KOSPI,HDC,012630,27750,12.58,48.32,59.48,86.37,79.38,,0.0,31.75,41.66,65.54
2026-03-31,KOSPI,DL이앤씨,375500,66800,30.72,62.33,59.43,60.58,76.33,126.0,0.0,24.18,21.96,22.84
2026-03-31,KOSPI,S-Oil,010950,105300,-4.27,26.87,68.75,87.7,75.55,128.0,0.0,32.53,76.28,96.07
2026-03-31,KOSPI,DN오토모티브,007340,38150,40.26,56.35,66.96,85.19,75.47,130.0,0.0,11.47,19.04,32.03
2026-03-31,KOSPI,HD현대일렉트릭,267260,832000,-20.76,7.49,42.96,184.93,74.84,132.0,0.0,35.65,80.41,259.58
2026-03-31,KOSPI,SK,034730,301000,-24.94,17.35,43.33,132.25,74.47,134.0,0.0,56.34,90.95,209.42
2026-03-31,KOSDAQ,강원에너지,114190,15610,-0.45,24.38,48.95,138.32,71.87,,0.0,24.94,49.62,139.4
2026-03-31,KOSDAQ,LS증권,078020,6680,-17.12,39.17,29.46,84.28,71.48,,0.0,67.92,56.2,122.35
2026-03-31,KOSDAQ,강스템바이오텍,217730,3060,39.73,31.9,109.88,52.85,71.16,,0.0,-5.6,50.2,9.39
2026-03-31,KOSPI,DL이앤씨2우(전환),37550L,43800,10.33,43.61,51.56,68.46,69.19,,0.0,30.16,37.37,52.69
2026-03-31,KOSDAQ,고영,098460,24450,-23.23,6.77,69.2,80.04,67.64,147.0,0.0,39.08,120.4,134.52
2026-03-31,KOSPI,NHN,181710,37600,-0.79,29.43,39.26,114.12,66.4,,0.0,30.46,40.37,115.83
2026-03-31,KOSPI,LX인터내셔널,001120,45250,6.22,39.23,41.63,79.56,65.0,151.0,0.0,31.08,33.34,69.05
2026-03-31,KOSPI,LIG넥스원,079550,611000,20.04,45.13,19.1,146.37,64.91,152.0,0.0,20.9,-0.78,105.24
2026-03-31,KOSPI,SK우,03473K,230000,-20.69,19.11,39.23,96.41,64.53,,0.0,50.18,75.55,147.65
2026-03-31,KOSPI,SK텔레콤,017670,76400,-4.26,42.8,40.7,37.66,64.25,154.0,0.0,49.15,46.96,43.79
2026-03-31,KOSPI,HD건설기계,267270,125100,-11.09,27.13,34.66,90.41,62.66,157.0,0.0,42.99,51.46,114.16
2026-03-31,KOSDAQ,BGF에코머티리얼즈,126600,4700,17.35,28.42,62.35,81.47,61.52,,0.0,9.43,38.35,54.64
2026-03-31,KOSPI,NH투자증권우,005945,24200,-5.47,23.66,34.97,93.91,57.93,,0.0,30.82,42.78,105.13
2026-03-31,KOSPI,DB하이텍,000990,78500,-17.97,16.12,38.2,83.63,57.71,164.0,0.0,41.56,68.47,123.86
2026-03-31,KOSPI,DL이앤씨우,37550K,28050,8.93,29.26,49.04,67.16,56.9,,0.0,18.66,36.82,53.46
2026-03-31,KOSPI,DB증권,016610,11950,-23.54,10.14,23.96,123.78,56.62,,0.0,44.05,62.12,192.68
2026-03-31,KOSPI,KCC,002380,482000,-25.96,14.63,25.52,90.89,55.62,170.0,0.0,54.82,69.53,157.82
2026-03-31,KOSPI,LG이노텍,011070,293500,-7.99,8.3,56.28,83.55,55.49,173.0,0.0,17.7,69.85,99.49
2026-03-31,KOSPI,LF,093050,24200,7.32,32.68,38.29,67.01,55.03,,0.0,23.63,28.86,55.62
2026-03-31,KOSPI,JW중외제약,001060,30200,-16.57,18.43,42.12,45.54,53.2,,0.0,41.95,70.35,74.45
2026-03-31,KOSPI,LG전자,066570,105600,-27.52,14.91,39.68,36.79,52.89,178.0,0.0,58.54,92.72,88.73
2026-03-31,KOSDAQ,가온그룹,078890,5750,-26.38,-1.37,36.58,110.24,52.43,,0.0,33.97,85.52,185.57
2026-03-31,KOSPI,HJ중공업,097230,21750,-14.03,3.33,-22.32,268.64,52.24,180.0,0.0,20.19,-9.64,328.8
2026-03-31,KOSPI,DB손해보험,005830,163800,-10.54,24.94,18.27,84.88,51.33,184.0,0.0,39.66,32.2,106.66
2026-03-31,KOSPI,PI첨단소재,178920,21900,9.23,40.2,32.73,34.69,50.85,,0.0,28.35,21.51,23.31
2026-03-31,KOSPI,HL D&I,014790,3245,-11.94,20.19,36.06,48.17,49.78,,0.0,36.49,54.51,68.26
2026-03-31,KOSPI,E1,017940,100400,-3.0,20.53,34.95,69.88,49.37,,0.0,24.26,39.12,75.13
2026-03-31,KOSDAQ,NHN벅스,104200,3700,-34.16,23.33,14.73,30.28,49.17,,0.0,87.32,74.26,97.87
2026-03-31,KOSPI,GS,078930,63800,-7.13,13.32,38.85,73.37,48.32,190.0,0.0,22.02,49.51,86.68
2026-03-31,KOSDAQ,경창산업,024910,2010,-1.71,34.36,33.91,12.04,47.71,,0.0,36.7,36.24,13.99
2026-03-31,KOSPI,BYC우,001465,28400,-2.24,16.16,14.29,128.3,46.85,,0.0,18.82,16.91,133.53
2026-03-31,KOSDAQ,LS마린솔루션,060370,29100,-13.13,-2.84,30.49,134.0,46.34,196.0,0.0,11.85,50.21,169.37
2026-03-31,KOSDAQ,AP위성,211270,15730,-7.69,24.15,29.68,39.95,45.99,,0.0,34.49,40.48,51.61
2026-03-31,KOSDAQ,TS인베스트먼트,246690,1637,-20.15,19.75,15.2,58.01,45.08,,0.0,49.97,44.27,97.88
2026-03-31,KOSPI,JB금융지주,175330,29700,-6.46,15.79,29.41,70.59,44.68,199.0,0.0,23.79,38.35,82.37
2026-03-31,KOSDAQ,HPSP,403870,40900,-8.81,22.09,21.19,56.41,43.95,201.0,0.0,33.89,32.9,71.52
2026-03-31,KOSPI,KB금융,105560,141900,-10.75,13.79,22.86,79.62,43.76,203.0,0.0,27.5,37.66,101.25
2026-03-31,KOSPI,GS건설,006360,25100,12.05,27.41,36.41,48.0,43.71,204.0,0.0,13.71,21.74,32.08
2026-03-31,KOSDAQ,TS트릴리온,317240,321,-13.24,5.94,56.59,19.78,43.62,,0.0,22.11,80.49,38.06
2026-03-31,KOSDAQ,HLB파나진,046210,2340,17.12,34.79,40.29,15.27,42.47,,0.0,15.09,19.78,-1.58
2026-03-31,KOSPI,BNK금융지주,138930,17890,-10.24,12.73,22.62,74.54,41.52,207.0,0.0,25.59,36.61,94.45
2026-03-31,KOSDAQ,LK삼양,225190,1854,-20.77,35.82,0.27,10.1,41.2,,0.0,71.42,26.56,38.96
2026-03-31,KOSDAQ,KCC건설,021320,6300,-11.14,12.9,24.75,61.54,40.58,,0.0,27.05,40.39,81.79
2026-03-31,KOSPI,BGF리테일,282330,139300,11.62,32.92,28.98,27.33,40.48,209.0,0.0,19.08,15.55,14.07
2026-03-31,KOSPI,HS효성첨단소재,298050,220000,-12.35,21.15,22.15,26.29,39.43,,0.0,38.22,39.36,44.08
2026-03-31,KOSPI,DSR제강,069730,4880,13.62,27.08,28.93,49.01,39.12,,0.0,11.85,13.47,31.15
2026-03-31,KOSPI,iM금융지주,139130,16710,-9.14,7.46,21.44,86.08,38.47,215.0,0.0,18.27,33.66,104.8
2026-03-31,KOSDAQ,KS인더스트리,101000,1008,-9.92,52.27,2.86,-50.47,38.11,,0.0,69.04,14.19,-45.02
2026-03-31,KOSPI,INVENI,015360,75900,-1.81,14.14,24.43,65.18,37.46,,0.0,16.24,26.72,68.22
2026-03-31,KOSPI,BYC,001460,46000,-12.38,9.26,19.17,71.0,37.39,,0.0,24.7,36.01,95.16
2026-03-31,KOSPI,DYP,092780,4315,-12.74,29.97,15.84,-4.85,37.3,,0.0,48.95,32.75,9.04
2026-03-31,KOSDAQ,경남제약,053950,793,0.38,16.96,34.41,33.28,37.24,,0.0,16.52,33.9,32.78
2026-03-31,KOSDAQ,가온칩스,399720,56700,-18.53,9.67,20.0,47.08,36.42,,0.0,34.61,47.29,80.53
2026-03-31,KOSDAQ,KH바텍,060720,12560,-28.72,12.34,3.12,48.46,35.49,,0.0,57.6,44.67,108.28
2026-03-31,KOSPI,SK오션플랜트,100090,26850,39.12,32.59,9.59,119.18,35.15,221.0,0.0,-4.69,-21.23,57.55
2026-03-31,KOSPI,HDC현대EP,089470,4730,-21.43,10.26,16.5,38.91,34.95,,0.0,40.33,48.28,76.8
2026-03-31,KOSDAQ,TPC,048770,3100,-8.01,1.97,35.37,57.76,34.82,,0.0,10.85,47.16,71.5
2026-03-31,KOSDAQ,KX하이텍,052900,1058,-18.55,16.78,15.75,18.74,34.32,,0.0,43.38,42.11,45.78
2026-03-31,KOSPI,GS리테일,007070,21900,-0.45,8.96,31.53,53.58,33.87,225.0,0.0,9.45,32.12,54.27
2026-03-31,KOSPI,SNT에너지,100840,50300,9.47,37.43,-7.54,61.22,33.69,,0.0,25.54,-15.54,47.27
2026-03-31,KOSPI,CJ대한통운,000120,103400,-21.67,9.3,22.8,19.81,33.64,226.0,0.0,39.54,56.77,52.96
2026-03-31,KOSPI,CJ4우(전환),00104K,168000,-7.49,10.16,9.52,83.61,33.36,,0.0,19.08,18.39,98.48
2026-03-31,KOSPI,LG전자우,066575,47300,-29.09,-2.47,29.23,25.13,32.21,,0.0,37.54,82.25,76.46
2026-03-31,KOSPI,KT&G,033780,159200,-2.39,12.03,19.16,57.47,31.9,230.0,0.0,14.77,22.08,61.33
2026-03-31,KOSDAQ,NHN KCP,060250,15680,-26.73,5.16,-16.06,110.47,31.56,,0.0,43.52,14.56,187.25
2026-03-31,KOSDAQ,KBI메탈,024840,2080,-14.05,19.27,13.79,10.87,31.51,,0.0,38.77,32.39,28.99
2026-03-31,KOSPI,S-Oil우,010955,51500,-6.36,6.85,29.56,38.63,31.16,,0.0,14.11,38.36,48.05
2026-03-31,KOSPI,POSCO홀딩스,005490,332500,-19.49,9.02,20.47,19.39,31.07,232.0,0.0,35.41,49.63,48.29
2026-03-31,KOSPI,GS피앤엘,499790,42200,-17.74,0.48,-14.49,144.5,30.91,,0.0,22.15,3.95,197.23
2026-03-31,KOSPI,KSS해운,044450,10900,0.74,21.38,16.7,27.19,30.52,,0.0,20.49,15.84,26.26
2026-03-31,KOSPI,LS에코에너지,229640,40200,-13.17,16.35,6.91,31.8,29.49,,0.0,34.0,23.13,51.79
2026-03-31,KOSPI,PKC,001340,6670,-3.19,18.47,21.94,9.7,29.28,,0.0,22.37,25.96,13.31
2026-03-31,KOSPI,GS우,078935,52000,-7.96,8.11,19.95,43.65,29.18,,0.0,17.46,30.32,56.07
2026-03-31,KOSDAQ,CJ프레시웨이,051500,30600,-8.38,14.39,12.29,35.1,28.87,,0.0,24.85,22.56,47.46
2026-03-31,KOSPI,JW홀딩스,096760,3955,-5.16,10.17,22.83,33.16,28.76,,0.0,16.16,29.51,40.4
2026-03-31,KOSPI,강남제비스코,000860,13820,-22.14,7.55,14.21,22.53,28.72,,0.0,38.13,46.69,57.37
2026-03-31,KOSPI,KT,030200,60400,-5.33,14.83,19.6,21.77,28.68,241.0,0.0,21.3,26.33,28.63
2026-03-31,KOSPI,CJ,001040,189000,-13.5,9.88,3.0,62.51,28.66,242.0,0.0,27.03,19.08,87.87
2026-03-31,KOSDAQ,JW신약,067290,1908,-16.32,-10.42,35.7,51.55,27.98,,0.0,7.05,62.17,81.11
2026-03-31,KOSDAQ,FSN,214270,2265,3.42,17.54,-1.31,78.07,27.28,,0.0,13.65,-4.57,72.18
2026-03-31,KOSPI,TYM,002900,6430,-12.52,2.23,17.55,51.12,27.04,,0.0,16.86,34.37,72.75
2026-03-31,KOSPI,LG,003550,82800,-23.12,2.6,15.0,28.17,26.78,246.0,0.0,33.45,49.58,66.71
2026-03-31,KOSPI,HL만도,204320,49050,-21.89,-16.44,45.98,27.07,26.2,248.0,0.0,6.98,86.89,62.68
2026-03-31,KOSPI,KPX홀딩스,092230,78300,-5.43,7.41,17.04,43.14,25.79,,0.0,13.58,23.76,51.36
2026-03-31,KOSDAQ,SG&G,040610,2035,-4.01,12.74,11.45,36.76,25.27,,0.0,17.45,16.11,42.47
2026-03-31,KOSPI,DB,012030,1596,-21.19,8.28,3.23,31.79,25.19,,0.0,37.39,30.99,67.22
2026-03-31,KOSPI,BGF,027410,4525,2.72,15.43,15.14,33.09,25.17,,0.0,12.37,12.09,29.57
2026-03-31,KOSPI,AJ네트웍스,095570,5060,-1.36,8.58,19.2,37.5,24.65,,0.0,10.08,20.84,39.4
2026-03-31,KOSPI,SK네트웍스,001740,4920,-14.43,8.85,10.81,21.03,23.91,,0.0,27.21,29.5,41.44
2026-03-31,KOSPI,DL우,000215,26250,1.94,11.46,15.13,38.89,23.54,,0.0,9.34,12.94,36.25
2026-03-31,KOSDAQ,SDN,099220,1323,13.66,23.07,8.53,35.0,22.89,,0.0,8.28,-4.51,18.78
2026-03-31,KOSDAQ,THE CUBE&,013720,872,8.86,32.32,-5.01,15.5,22.02,,0.0,21.55,-12.74,6.1
2026-03-31,KOSDAQ,SG,255220,2605,-13.31,0.39,22.88,17.08,21.82,,0.0,15.8,41.75,35.06
2026-03-31,KOSDAQ,LS티라유텍,322180,6770,-21.28,-12.53,30.19,30.19,21.75,,0.0,11.12,65.38,65.38
2026-03-31,KOSPI,SK디앤디,210980,12910,-0.15,1.73,15.37,59.38,21.03,,0.0,1.88,15.54,59.62
2026-03-31,KOSDAQ,HC보광산업,225530,3765,27.2,29.16,25.29,-7.72,20.83,,0.0,1.54,-1.5,-27.45
2026-03-31,KOSPI,SK리츠,395400,6220,5.25,7.43,24.15,26.55,20.7,255.0,0.0,2.07,17.96,20.24
2026-03-31,KOSPI,LG에너지솔루션,373220,394500,-7.61,7.06,13.53,17.94,19.8,256.0,0.0,15.88,22.88,27.65
2026-03-31,KOSPI,DRB동일,004840,5130,-16.45,3.53,3.32,33.25,19.36,,0.0,23.91,23.66,59.49
2026-03-31,KOSPI,KCTC,009070,5700,-21.49,-9.09,5.95,62.39,18.92,,0.0,15.79,34.95,106.84
2026-03-31,KOSDAQ,DH오토웨어,025440,838,-16.53,7.71,-1.76,26.2,18.8,,0.0,29.04,17.69,51.19
2026-03-31,KOSDAQ,SGC E&C,016250,15320,-23.28,2.47,6.83,6.76,18.39,,0.0,33.56,39.25,39.16
2026-03-31,KOSPI,LG유플러스,032640,15530,-6.11,5.5,1.17,50.78,18.2,258.0,0.0,12.37,7.75,60.59
2026-03-31,KOSDAQ,LB인베스트먼트,309960,5160,-26.6,-6.52,-0.58,50.44,17.88,,0.0,27.36,35.45,104.96
2026-03-31,KOSPI,SK가스,018670,269000,15.45,19.56,16.2,8.91,17.8,260.0,0.0,3.56,0.65,-5.66
2026-03-31,KOSDAQ,HK이노엔,195940,49050,-9.17,-0.51,10.47,40.95,17.6,261.0,0.0,9.53,21.62,55.18
2026-03-31,KOSPI,SJG세종,033530,7200,-28.22,-28.36,18.81,80.0,16.83,,0.0,-0.2,65.52,150.77
2026-03-31,KOSPI,SK이노베이션,096770,108700,-14.88,7.41,8.16,-3.29,16.79,264.0,0.0,26.19,27.07,13.62
2026-03-31,KOSDAQ,KG에코솔루션,151860,5930,-9.47,5.89,4.96,23.54,16.63,,0.0,16.97,15.94,36.46
2026-03-31,KOSPI,SNT홀딩스,036530,58200,-7.18,7.38,-20.05,82.73,16.01,,0.0,15.69,-13.87,96.86
2026-03-31,KOSPI,HS화성,002460,11440,-16.74,-4.35,13.6,21.06,15.91,,0.0,14.88,36.44,45.4
2026-03-31,KOSDAQ,HLB,028300,50600,-2.32,-0.39,33.33,-8.17,15.88,268.0,0.0,1.98,36.5,-5.99
2026-03-31,KOSPI,HD현대마린엔진,071970,68700,-21.31,-23.24,-17.13,159.25,15.35,273.0,0.0,-2.45,5.31,229.46
2026-03-31,KOSDAQ,공구우먼,366030,5170,-8.17,-1.52,10.94,32.56,14.85,,0.0,7.24,20.81,44.35
2026-03-31,KOSPI,KPX케미칼,025000,48500,-9.51,3.85,5.15,19.99,14.41,,0.0,14.76,16.2,32.6
2026-03-31,KOSPI,LG화학,051910,299000,-28.38,-10.21,7.55,22.04,14.21,277.0,0.0,25.37,50.17,70.4
2026-03-31,KOSPI,NICE평가정보,030190,16040,-6.25,-5.65,15.15,37.56,13.7,,0.0,0.64,22.83,46.73
2026-03-31,KOSPI,HD현대중공업,329180,465000,-22.89,-8.64,-9.71,66.67,13.01,279.0,0.0,18.48,17.09,116.15
2026-03-31,KOSPI,SIMPAC,009160,4965,-4.7,-2.65,12.08,32.75,12.82,,0.0,2.15,17.61,39.3
2026-03-31,KOSDAQ,DH오토리드,290120,2415,-19.23,-1.83,4.09,12.85,12.77,,0.0,21.54,28.87,39.72
2026-03-31,KOSPI,LG화학우,051915,146600,-27.06,-11.74,6.0,27.15,12.57,,0.0,21.0,45.32,74.32
2026-03-31,KOSDAQ,YW,051390,4145,-1.54,5.74,6.28,16.93,11.89,,0.0,7.39,7.94,18.76
2026-03-31,KOSPI,KB발해인프라,415640,9980,-0.4,-0.4,11.01,31.84,11.75,,0.0,-0.0,11.46,32.37
2026-03-31,KOSPI,LG우,003555,63600,-21.38,-4.36,2.25,16.27,11.58,,0.0,21.65,30.06,47.89
2026-03-31,KOSPI,LX홀딩스,383800,7900,-13.09,-1.5,2.33,23.05,11.13,,0.0,13.34,17.74,41.58
2026-03-31,KOSPI,F&F홀딩스,007700,17750,-17.25,-5.03,-6.48,47.3,10.82,,0.0,14.77,13.02,78.01
2026-03-31,KOSDAQ,GST,083450,24800,-21.89,-14.04,6.9,37.32,10.63,,0.0,10.05,36.86,75.8
2026-03-31,KOSPI,DSR,155660,4100,1.86,4.99,9.48,12.79,10.36,,0.0,3.07,7.48,10.73
2026-03-31,KOSDAQ,TJ미디어,032540,3850,-9.79,2.56,-4.25,25.24,9.87,,0.0,13.69,6.14,38.83
2026-03-31,KOSPI,TP,007980,1765,-11.53,-6.42,3.82,36.5,9.84,,0.0,5.78,17.35,54.29
2026-03-31,KOSPI,KG케미칼,001390,4980,-8.46,-5.32,3.86,38.33,9.57,,0.0,3.43,13.46,51.11
2026-03-31,KOSPI,HL홀딩스,060980,41800,-15.64,-6.8,5.69,20.98,9.42,,0.0,10.48,25.28,43.41
2026-03-31,KOSDAQ,KB오토시스,024120,3750,2.18,3.02,10.29,14.5,9.38,,0.0,0.82,7.94,12.06
2026-03-31,KOSPI,WISCOM,024070,2010,0.55,7.03,2.81,11.17,8.99,,0.0,6.44,2.25,10.56
2026-03-31,KOSDAQ,DB금융스팩12호,477760,2230,0.0,4.94,6.7,7.47,8.8,,0.0,4.94,6.7,7.47
2026-03-31,KOSPI,GS글로벌,001250,2505,-3.65,8.21,0.8,-0.79,8.64,,0.0,12.31,4.62,2.97
2026-03-31,KOSPI,DI동일,001530,21650,-9.98,10.18,11.43,-51.43,8.56,,0.0,22.4,23.78,-46.05
2026-03-31,KOSDAQ,AP시스템,265520,19010,-17.35,-1.86,-2.61,12.15,8.31,,0.0,18.74,17.83,35.69
2026-03-31,KOSDAQ,KZ정밀,036560,15340,8.26,1.79,3.79,44.72,8.14,,0.0,-5.98,-4.13,33.68
2026-03-31,KOSPI,NICE,034310,13040,-13.01,0.38,-5.09,18.87,8.04,,0.0,15.39,9.1,36.65
2026-03-31,KOSPI,SK디스커버리우,006125,38700,-3.49,-0.39,4.17,20.56,7.64,,0.0,3.21,7.94,24.92
2026-03-31,KOSPI,KTis,058860,2755,-9.67,1.47,-2.48,13.61,7.5,,0.0,12.33,7.96,25.77
2026-03-31,KOSDAQ,HB테크놀러지,078150,2005,-4.98,7.97,-3.14,0.0,7.29,,0.0,13.63,1.94,5.24
2026-03-31,KOSDAQ,CS,065770,1051,40.32,35.44,10.4,-33.9,6.61,,0.0,-3.48,-21.32,-52.89
2026-03-31,KOSPI,HS효성,487570,53500,-19.55,-7.6,-8.55,35.79,6.58,,0.0,14.85,13.67,68.79
2026-03-31,KOSDAQ,KG이니시스,035600,10020,-13.02,-1.96,-5.47,19.29,6.07,,0.0,12.72,8.68,37.15
2026-03-31,KOSDAQ,HC홈센타,060560,804,15.35,8.06,13.88,0.88,5.89,,0.0,-6.32,-1.27,-12.54
2026-03-31,KOSDAQ,KG모빌리언스,046440,4760,-10.53,1.28,-9.16,20.2,5.74,,0.0,13.2,1.53,34.35
2026-03-31,KOSDAQ,KNN,058400,729,-5.32,3.26,2.24,-3.32,5.73,,0.0,9.06,7.98,2.11
2026-03-31,KOSDAQ,JTC,950170,4815,-2.53,26.05,-31.61,-3.89,5.52,,0.0,29.32,-29.83,-1.4
2026-03-31,KOSPI,HD한국조선해양,009540,344000,-23.56,-15.48,-16.3,71.14,5.47,290.0,0.0,10.57,9.5,123.89
2026-03-31,KOSPI,KISCO홀딩스,001940,24750,-5.53,-1.59,-4.26,28.37,5.04,,0.0,4.17,1.34,35.88
2026-03-31,KOSPI,STX그린로지스,465770,7150,20.78,26.33,-2.72,-21.94,4.92,,0.0,4.6,-19.46,-35.37
2026-03-31,KOSPI,SNT다이내믹스,003570,48300,-13.75,3.65,-33.2,58.36,4.87,,0.0,20.17,-22.55,83.61
2026-03-31,KOSPI,JW생명과학,234080,12560,-5.35,-2.26,1.54,14.6,4.56,,0.0,3.26,7.28,21.08
2026-03-31,KOSPI,SH에너지화학,002360,416,11.83,11.23,5.58,-7.14,4.43,,0.0,-0.54,-5.59,-16.96
2026-03-31,KOSDAQ,KB제31호스팩,492220,2065,-0.48,2.48,2.74,2.84,4.16,,0.0,2.97,3.24,3.34
2026-03-31,KOSPI,SJM홀딩스,025530,3610,-5.74,-3.73,1.12,18.56,4.16,,0.0,2.13,7.28,25.78
2026-03-31,KOSPI,SK케미칼우,28513K,25050,-15.94,-12.11,-0.99,31.84,4.16,,0.0,4.56,17.78,56.84
2026-03-31,KOSDAQ,교보17호스팩,489210,2115,-1.86,0.0,3.68,5.91,3.95,,0.0,1.9,5.64,7.92
2026-03-31,KOSDAQ,IBKS제25호스팩,0099X0,2185,1.86,6.07,0.0,0.0,3.92,,0.0,4.13,-1.83,-1.83
2026-03-31,KOSDAQ,KB제30호스팩,486630,2085,0.24,1.96,1.96,2.71,2.96,,0.0,1.72,1.72,2.46
2026-03-31,KOSDAQ,HLB제약,047920,15910,2.58,-0.81,17.85,-20.85,2.82,,0.0,-3.3,14.89,-22.84
2026-03-31,KOSPI,경동나비엔,009450,63000,-2.02,13.51,-13.22,-12.26,2.76,,0.0,15.85,-11.43,-10.45
2026-03-31,KOSPI,SNT모티브,064960,32000,-14.09,-7.25,-6.84,24.03,2.64,,0.0,7.96,8.44,44.37
2026-03-31,KOSDAQ,교보19호스팩,0098T0,2050,-1.2,2.5,0.0,0.0,2.6,,0.0,3.74,1.21,1.21
2026-03-31,KOSDAQ,KB제27호스팩,464680,2085,-0.24,0.97,1.46,4.67,2.56,,0.0,1.21,1.7,4.92
2026-03-31,KOSPI,KG모빌리티,003620,3330,-17.68,-4.86,1.68,-16.27,2.54,,0.0,15.57,23.52,1.71
2026-03-31,KOSPI,SJM,123700,3490,-10.28,-7.06,-1.97,19.52,2.42,,0.0,3.59,9.26,33.21
2026-03-31,KOSDAQ,교보15호스팩,465320,2335,0.0,0.0,0.0,11.46,2.29,,0.0,-0.0,-0.0,11.46
2026-03-31,KOSPI,TKG휴켐스,069260,17970,-5.27,-5.12,1.53,14.46,2.19,,0.0,0.16,7.18,20.83
