기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),3-1개월(%),6-1개월(%),12-1개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-03-31,KOSDAQ,HLB이노베이션,024850,7271,4305,63.1,115.8,136.8,114.7,32.33,45.21,31.67,152.4,7.32,
2026-03-31,KOSDAQ,주성엔지니어링,036930,28353,60700,8.2,119.1,96.4,59.1,102.53,81.55,47.05,151.2,0.49,
2026-03-31,KOSPI,삼성전기,009150,345084,407500,-9.1,59.8,110.6,215.6,75.88,131.78,247.41,150.8,13.37,111.0
2026-03-31,KOSDAQ,올릭스,226950,31932,185100,2.8,31.8,94.8,383.3,28.21,89.47,369.97,148.1,-15.02,22.0
2026-03-31,KOSDAQ,케이엠더블유,032500,11368,25450,36.1,76.7,116.8,231.4,29.86,59.28,143.49,148.0,7.66,159.0
2026-03-31,KOSDAQ,에스티큐브,052020,10353,16800,88.1,104.9,139.0,168.8,8.9,27.03,42.88,143.1,-9.35,
2026-03-31,KOSDAQ,큐리언트,115180,12997,36450,13.0,20.5,122.3,337.1,6.61,96.65,286.69,138.4,-4.25,20.0
2026-03-31,KOSPI,현대차,005380,960313,445500,-33.9,50.3,107.2,125.9,127.32,213.49,241.78,135.9,5.27,60.0
2026-03-31,KOSDAQ,브이엠,089970,9752,38750,-6.9,28.3,121.4,245.7,37.75,137.71,271.1,135.9,3.1,46.0
2026-03-31,KOSPI,한전기술,052690,61610,151300,-13.6,68.1,80.5,163.1,94.56,108.95,204.52,134.2,6.54,147.0
2026-03-31,KOSPI,코오롱인더,120110,22840,73000,8.0,62.8,114.7,150.0,50.72,98.82,131.51,133.6,13.7,
2026-03-31,KOSDAQ,태웅,044490,10043,49650,39.9,92.8,59.9,246.7,37.86,14.33,147.91,133.6,1.11,219.0
2026-03-31,KOSDAQ,큐리옥스바이오시스템즈,445680,13627,101400,-15.2,-13.3,50.4,557.2,2.22,77.45,675.11,133.6,-21.5,25.0
2026-03-31,KOSDAQ,원익홀딩스,030530,20583,26150,-25.3,-46.3,78.5,590.9,-28.13,138.91,824.7,133.0,1.91,2.0
2026-03-31,KOSPI,OCI홀딩스,010060,40421,187800,23.6,63.0,112.4,190.3,31.94,71.95,134.93,132.9,15.28,
2026-03-31,KOSDAQ,서진시스템,178320,26946,42500,-10.6,68.0,99.1,106.8,87.94,122.72,131.39,130.6,7.65,120.0
2026-03-31,KOSPI,삼성전자,005930,11430820,167200,-22.8,39.4,99.3,189.3,80.57,158.05,274.57,130.4,15.49,61.0
2026-03-31,KOSPI,두산,000150,174569,1026000,-19.7,31.4,89.6,250.8,63.64,136.23,336.92,129.9,5.07,153.0
2026-03-31,KOSDAQ,티에스이,131290,11879,105700,21.5,83.5,98.3,120.7,51.04,63.23,81.63,129.3,1.61,81.0
2026-03-31,KOSPI,현대지에프홀딩스,005440,21390,13750,-14.1,65.3,71.2,168.0,92.31,99.25,211.89,128.5,-0.22,
2026-03-31,KOSDAQ,선익시스템,171090,9085,83800,-36.0,59.6,79.6,113.5,149.52,180.81,233.76,128.2,7.4,
2026-03-31,KOSPI,현대오토에버,307950,102291,358500,-28.4,8.0,134.8,200.5,50.9,228.09,319.95,128.1,4.04,28.0
2026-03-31,KOSPI,에이피알,278470,125792,337000,7.8,45.9,34.8,382.8,35.28,25.0,347.71,126.8,-0.3,69.0
2026-03-31,KOSDAQ,펄어비스,263750,38677,69000,28.7,84.5,94.6,130.0,43.32,51.2,78.67,126.5,-12.75,
2026-03-31,KOSDAQ,제주반도체,080220,13432,35100,-31.0,33.2,94.0,180.4,93.17,181.37,306.55,125.2,11.11,34.0
2026-03-31,KOSDAQ,리노공업,058470,80403,94400,-11.1,56.6,83.3,150.6,76.12,106.21,181.97,122.6,11.76,
2026-03-31,KOSDAQ,대주전자재료,078600,18400,126100,25.2,98.6,91.1,52.1,58.58,52.58,21.47,122.2,-6.03,262.0
2026-03-31,KOSDAQ,에이디테크놀로지,200710,7271,48000,5.5,41.8,96.3,216.4,34.42,86.09,199.93,122.1,12.71,
2026-03-31,KOSDAQ,씨아이에스,222080,9131,11600,-21.0,74.4,79.0,60.4,120.9,126.7,103.18,121.7,1.21,
2026-03-31,KOSDAQ,오름테라퓨틱,475830,16157,86000,-34.0,-28.3,156.7,243.3,8.58,288.96,420.16,121.4,-11.51,16.0
2026-03-31,KOSPI,삼성SDI,006400,365455,408000,-12.4,51.4,99.0,121.1,72.91,127.32,152.51,121.1,11.15,116.0
2026-03-31,KOSPI,이수스페셜티케미컬,457190,29251,89300,-22.5,50.8,92.2,110.4,94.59,148.01,171.38,120.1,8.4,45.0
2026-03-31,KOSDAQ,보로노이,310210,50053,307000,-8.2,41.1,88.9,189.1,53.79,105.85,214.97,119.3,-11.4,93.0
2026-03-31,KOSPI,키움증권,039490,110220,410500,-11.9,41.8,67.6,223.5,60.97,90.2,267.22,117.9,2.44,64.0
2026-03-31,KOSPI,일진전기,103590,36240,69500,-22.3,27.8,96.9,179.1,64.52,153.54,259.44,117.6,9.35,141.0
2026-03-31,KOSDAQ,코오롱티슈진,950160,83051,106700,-0.3,34.0,123.0,138.7,34.42,123.62,139.37,116.6,-7.5,27.0
2026-03-31,KOSPI,효성티앤씨,298020,17592,379000,-10.9,70.3,77.1,74.7,91.24,98.83,96.08,115.2,7.26,
2026-03-31,KOSDAQ,유진테크,084370,27132,110700,-17.4,47.6,58.4,190.2,78.67,91.7,251.25,114.0,6.96,70.0
2026-03-31,KOSDAQ,케어젠,214370,47698,90800,-33.6,26.5,45.3,262.5,90.53,118.88,446.11,113.1,-2.2,35.0
2026-03-31,KOSDAQ,에스앤에스텍,101490,16598,75900,-23.1,57.1,53.5,142.1,104.35,99.6,214.83,112.4,2.5,72.0
2026-03-31,KOSDAQ,삼현,437730,15457,45000,-25.0,-18.5,87.9,342.9,8.7,150.52,490.55,110.2,8.33,10.0
2026-03-31,KOSDAQ,에이프릴바이오,397030,11507,54500,-24.5,-0.7,76.4,300.1,31.51,133.66,430.1,109.9,-9.54,36.0
2026-03-31,KOSDAQ,에이비엘바이오,298380,86444,165900,-14.5,-17.0,79.5,381.6,-3.0,109.96,463.13,109.7,-6.93,24.0
2026-03-31,KOSPI,엘앤에프,066970,68794,143900,14.5,51.2,93.7,140.6,32.04,69.18,110.2,108.6,18.55,156.0
2026-03-31,KOSDAQ,이오테크닉스,039030,48662,384500,-8.1,41.4,65.0,190.0,53.86,79.61,215.61,107.7,2.73,
2026-03-31,KOSDAQ,디앤디파마텍,347850,29042,67800,-26.6,-26.1,34.8,489.6,0.65,83.7,703.55,107.7,-2.21,30.0
2026-03-31,KOSPI,두산에너빌리티,034020,613017,91800,-13.6,21.9,46.4,291.5,41.17,69.54,353.3,105.9,4.25,115.0
2026-03-31,KOSPI,HD현대,267250,191953,239000,-18.3,26.8,53.8,229.7,55.17,88.22,303.45,103.4,1.67,110.0
2026-03-31,KOSDAQ,쏠리드,050890,9502,12630,50.2,71.4,101.8,98.0,14.11,34.35,31.82,102.5,23.83,
2026-03-31,KOSDAQ,하림지주,003380,14807,13550,-16.2,27.5,84.6,142.4,52.02,120.16,189.09,100.8,-2.44,
2026-03-31,KOSDAQ,티씨케이,064760,23532,228500,1.8,60.7,30.6,187.1,57.88,28.29,182.04,100.4,-7.88,
2026-03-31,KOSDAQ,태성,323280,15727,50600,-35.9,13.7,93.9,104.4,77.53,202.68,219.19,96.8,1.78,23.0
2026-03-31,KOSDAQ,인벤티지랩,389470,7833,65500,-30.0,-22.2,41.0,385.2,11.16,101.51,593.33,94.8,-9.92,44.0
2026-03-31,KOSPI,한국항공우주,047810,178476,164700,-14.0,44.0,52.5,119.6,67.4,77.31,155.33,92.3,11.17,67.0
2026-03-31,KOSPI,롯데에너지머티리얼즈,020150,23800,41400,-7.4,35.5,83.2,84.4,46.32,97.79,99.11,90.6,9.78,
2026-03-31,KOSDAQ,LS머트리얼즈,417200,13259,17620,0.2,44.7,83.7,65.6,44.33,83.32,65.23,90.6,11.24,150.0
2026-03-31,KOSDAQ,성일하이텍,365340,7351,59700,-5.2,46.0,68.2,84.8,54.03,77.46,95.05,90.4,0.34,85.0
2026-03-31,KOSPI,NH투자증권,005940,108506,29600,-16.6,40.3,52.4,111.1,68.25,82.8,153.21,89.0,2.87,145.0
2026-03-31,KOSPI,대한전선,001440,53883,26700,-25.8,16.6,72.0,133.6,57.21,131.96,214.96,88.9,8.24,105.0
2026-03-31,KOSPI,가온전선,000500,16692,97500,-17.7,18.3,76.0,136.7,43.81,113.9,187.62,88.8,3.49,
2026-03-31,KOSDAQ,온코닉테라퓨틱스,476060,8851,21050,-10.4,7.7,63.5,224.5,20.2,82.52,262.26,88.0,-6.32,41.0
2026-03-31,KOSPI,신영증권,001720,30430,184400,-18.2,37.5,39.3,145.5,68.16,70.32,200.27,87.9,0.38,144.0
2026-03-31,KOSDAQ,에코프로비엠,247540,195563,192200,-13.2,31.1,70.1,99.8,51.09,96.02,130.25,86.5,4.01,
2026-03-31,KOSPI,한국금융지주,071050,119810,202500,-21.7,25.2,39.7,177.4,59.86,78.28,254.11,86.3,6.17,123.0
2026-03-31,KOSDAQ,엘앤씨바이오,290650,16001,67300,-31.7,10.1,24.6,234.8,61.37,82.59,390.55,83.3,-4.31,37.0
2026-03-31,KOSPI,LS,006260,83616,256000,-10.0,28.1,53.3,143.3,42.32,70.36,170.44,82.8,4.69,165.0
2026-03-31,KOSDAQ,레인보우로보틱스,277810,105147,521000,-39.4,10.7,68.6,97.3,82.78,178.32,225.76,82.1,4.03,55.0
2026-03-31,KOSPI,한화,000880,86277,107100,-21.6,31.2,26.6,161.5,67.4,61.47,233.58,81.4,7.47,117.0
2026-03-31,KOSPI,롯데쇼핑,023530,29590,108200,0.5,49.2,52.8,78.5,48.55,52.12,77.72,81.3,-3.33,
2026-03-31,KOSPI,한화솔루션,009830,65577,37150,-29.9,38.6,30.1,101.8,97.76,85.64,187.89,81.3,2.69,257.0
2026-03-31,KOSPI,효성,004800,23118,128500,-24.0,12.0,51.4,168.0,47.34,99.06,252.45,80.9,7.47,86.0
2026-03-31,KOSPI,한올바이오파마,009420,24579,55300,-10.4,26.4,68.3,101.5,41.03,87.82,124.77,80.8,-14.92,125.0
2026-03-31,KOSPI,신세계,004170,31202,300500,-18.5,21.7,60.6,119.2,49.19,96.95,168.78,80.7,7.65,65.0
2026-03-31,KOSDAQ,SFA반도체,036540,10393,5990,-24.2,30.9,46.3,99.0,72.68,92.92,162.46,79.8,5.51,57.0
2026-03-31,KOSDAQ,하나머티리얼즈,166090,10660,60900,-2.4,41.3,51.7,97.7,44.78,55.42,102.6,79.6,-11.49,
2026-03-31,KOSPI,HDC,012630,16040,27750,12.6,48.3,59.5,86.4,31.75,41.67,65.55,79.4,-3.24,
2026-03-31,KOSPI,삼성생명,032830,452000,210500,-8.5,33.6,34.4,153.9,45.94,46.87,177.44,79.1,7.36,131.0
2026-03-31,KOSDAQ,테스,095610,12003,55400,-24.7,24.4,28.2,155.3,65.21,70.37,239.17,77.0,11.91,38.0
2026-03-31,KOSPI,한화비전,489790,35796,71000,-16.9,58.1,33.7,25.2,90.2,60.83,50.62,76.8,-0.14,187.0
2026-03-31,KOSPI,에스엘,005850,25453,55400,-24.5,29.3,63.4,44.5,71.3,116.52,91.4,76.3,-1.08,100.0
2026-03-31,KOSPI,DL이앤씨,375500,29871,66800,30.7,62.3,59.4,60.6,24.18,21.96,22.84,76.3,15.57,
2026-03-31,KOSPI,영원무역홀딩스,009970,27470,219000,-12.2,14.4,57.9,144.7,30.29,79.88,178.77,75.5,-7.08,91.0
2026-03-31,KOSPI,DN오토모티브,007340,21356,38150,40.3,56.4,67.0,85.2,11.48,19.04,32.04,75.5,-4.33,
2026-03-31,KOSPI,S-Oil,010950,132960,105300,-4.3,26.9,68.8,87.7,32.53,76.28,96.08,75.5,12.16,102.0
2026-03-31,KOSPI,대신증권,003540,18253,35250,-21.4,30.6,33.5,117.3,66.11,69.89,176.51,75.4,1.99,
2026-03-31,KOSPI,HD현대일렉트릭,267260,322261,832000,-20.8,7.5,43.0,184.9,35.66,80.41,259.59,74.8,7.45,130.0
2026-03-31,KOSPI,SK,034730,227658,301000,-24.9,17.3,43.3,132.3,56.34,90.95,209.41,74.5,4.32,108.0
2026-03-31,KOSPI,한국카본,017960,24007,38850,-7.3,30.2,18.8,186.9,40.37,28.13,209.45,74.5,19.05,
2026-03-31,KOSDAQ,레이크머티리얼즈,281740,12896,19510,-17.5,32.3,59.5,40.7,60.34,93.38,70.51,72.5,0.56,63.0
2026-03-31,KOSPI,삼성E&A,028050,89474,35700,-1.9,48.4,33.2,80.5,51.35,35.82,84.02,72.4,27.87,179.0
2026-03-31,KOSDAQ,솔브레인,357780,28430,364000,-18.3,38.9,26.2,93.0,70.04,54.42,136.21,72.0,0.41,
2026-03-31,KOSDAQ,메디포스트,078160,7523,21200,-3.4,16.5,55.8,141.7,20.67,61.28,150.29,71.2,-9.48,78.0
2026-03-31,KOSPI,더존비즈온,012510,36261,119100,0.6,39.1,34.0,116.2,38.32,33.18,114.88,71.2,0.17,181.0
2026-03-31,KOSDAQ,에스티팜,237690,28492,144600,-5.1,21.3,61.6,100.6,27.77,70.17,111.23,70.5,-5.39,
2026-03-31,KOSPI,한화생명,088350,39170,4430,-10.6,36.1,40.9,74.1,52.23,57.55,94.7,69.4,1.81,209.0
2026-03-31,KOSDAQ,태광,023160,11329,35000,24.3,61.3,35.7,69.5,29.72,9.11,36.32,68.6,25.14,224.0
2026-03-31,KOSPI,포스코인터내셔널,047050,141793,71500,-1.0,44.2,47.6,45.2,45.56,49.02,46.6,68.6,12.73,186.0
2026-03-31,KOSDAQ,고영,098460,17987,24450,-23.2,6.8,69.2,80.0,39.08,120.42,134.54,67.6,7.16,53.0
2026-03-31,KOSDAQ,차바이오텍,085660,15832,17350,-19.9,18.3,56.6,74.0,47.58,95.4,117.15,67.6,-1.27,68.0
2026-03-31,KOSPI,씨에스윈드,112610,30911,59600,11.0,43.3,42.2,75.8,29.09,28.16,58.41,65.4,22.99,
2026-03-31,KOSPI,고려아연,010130,309128,1422000,-30.0,8.1,54.4,82.8,54.26,120.41,160.93,65.2,4.15,56.0
2026-03-31,KOSPI,LX인터내셔널,001120,20232,45250,6.2,39.2,41.6,79.6,31.08,33.33,69.05,65.0,15.36,
2026-03-31,KOSPI,LIG넥스원,079550,178200,611000,20.0,45.1,19.1,146.4,20.9,-0.78,105.24,64.9,32.57,245.0
2026-03-31,KOSDAQ,메지온,140410,26046,86600,-38.8,-3.9,33.2,157.7,57.05,117.69,321.13,64.5,-1.04,11.0
2026-03-31,KOSPI,SK텔레콤,017670,172691,76400,-4.3,42.8,40.7,37.7,49.16,46.96,43.78,64.3,5.24,157.0
2026-03-31,KOSPI,한미약품,128940,64054,515000,-13.2,13.9,40.3,128.4,31.19,61.58,162.97,63.6,-2.91,126.0
2026-03-31,KOSPI,기아,000270,591866,145200,-29.3,19.2,44.2,57.3,68.72,104.07,122.64,63.6,4.41,151.0
2026-03-31,KOSPI,HD건설기계,267270,71481,125100,-11.1,27.1,34.7,90.4,42.99,51.45,114.16,62.7,19.1,193.0
2026-03-31,KOSDAQ,클로봇,466100,10259,48350,-34.8,-23.3,68.5,147.2,17.78,158.54,279.35,62.5,-15.1,18.0
2026-03-31,KOSPI,삼성물산,028260,437045,253500,-27.7,5.8,37.3,116.9,46.35,89.87,199.83,60.5,6.31,87.0
2026-03-31,KOSPI,삼성증권,016360,85906,92400,-13.5,22.5,28.9,104.2,41.64,48.95,136.02,60.1,4.11,160.0
2026-03-31,KOSDAQ,원익QnC,074600,7873,29800,-4.3,38.9,25.5,66.5,45.22,31.16,74.02,59.3,0.5,
2026-03-31,KOSDAQ,하나마이크론,067310,19199,27800,-23.2,8.0,25.5,137.6,40.58,63.43,209.4,58.2,3.96,48.0
2026-03-31,KOSPI,현대위아,011210,20586,77100,-23.9,1.8,59.3,74.4,33.82,109.3,129.19,58.0,-1.82,
2026-03-31,KOSPI,DB하이텍,000990,39850,78500,-18.0,16.1,38.2,83.6,41.57,68.49,123.86,57.7,16.69,47.0
2026-03-31,KOSPI,두산퓨얼셀,336260,23414,33400,-16.1,15.8,17.2,140.1,37.95,39.65,186.13,57.3,7.04,
2026-03-31,KOSPI,산일전기,062040,42096,134900,-19.1,3.7,22.5,162.5,28.13,51.41,224.32,56.2,1.93,192.0
2026-03-31,KOSDAQ,코나아이,052400,7776,54500,-18.4,20.0,13.9,118.0,47.14,39.6,167.2,55.8,-2.02,139.0
2026-03-31,KOSPI,현대글로비스,086280,156750,207500,-28.3,14.9,25.5,84.6,60.3,75.03,157.56,55.7,0.72,135.0
2026-03-31,KOSDAQ,에프에스티,036810,7978,36500,-17.1,19.1,24.8,96.8,43.72,50.58,137.54,55.6,1.92,84.0
2026-03-31,KOSPI,KCC,002380,40611,482000,-26.0,14.6,25.5,90.9,54.82,69.53,157.82,55.6,-5.19,163.0
2026-03-31,KOSDAQ,다우데이타,032190,8502,21950,-17.2,19.3,25.2,94.6,44.02,51.17,134.93,55.5,1.14,76.0
2026-03-31,KOSPI,LG이노텍,011070,79639,293500,-8.0,8.3,56.3,83.6,17.71,69.86,99.5,55.5,14.65,158.0
2026-03-31,KOSPI,한솔케미칼,014680,30187,252500,-25.3,11.0,20.8,113.4,48.57,61.72,185.71,54.5,5.15,104.0
2026-03-31,KOSDAQ,펩트론,087010,63423,293500,3.0,15.6,-2.2,219.0,12.2,-5.0,209.78,53.7,-7.33,152.0
2026-03-31,KOSDAQ,제룡전기,033100,7244,43500,-22.0,23.9,32.2,37.2,58.97,69.6,76.03,53.7,3.68,201.0
2026-03-31,KOSPI,LG전자,066570,178197,105600,-27.5,14.9,39.7,36.8,58.54,92.72,88.73,52.9,3.6,190.0
2026-03-31,KOSPI,HJ중공업,097230,21129,21750,-14.0,3.3,-22.3,268.6,20.19,-9.64,328.81,52.2,7.59,
2026-03-31,KOSDAQ,서부T&D,006730,8330,13040,-16.7,-0.5,32.8,137.1,19.47,59.37,184.55,51.8,-1.61,50.0
2026-03-31,KOSPI,포스코퓨처엠,003670,187676,203500,-17.6,8.8,41.8,74.5,32.09,72.13,111.82,51.7,3.69,166.0
2026-03-31,KOSPI,다우기술,023590,19741,43150,-20.5,11.1,17.6,118.6,39.77,47.96,175.08,51.6,1.97,
2026-03-31,KOSPI,DB손해보험,005830,113095,163800,-10.5,24.9,18.3,84.9,39.66,32.2,106.66,51.3,-0.49,197.0
2026-03-31,KOSPI,이수페타시스,007660,76932,98000,-23.2,-17.8,37.4,175.3,7.05,78.96,258.43,51.2,6.94,96.0
2026-03-31,KOSDAQ,피엔티,137400,11158,47300,-13.5,25.8,38.5,21.8,45.48,60.18,40.8,51.0,-0.42,
2026-03-31,KOSPI,한화에어로스페이스,012450,747669,1249000,4.5,32.7,12.8,102.3,26.99,7.95,93.55,50.8,16.09,106.0
2026-03-31,KOSPI,에코프로머티,450080,48614,67000,-6.8,28.6,41.6,15.9,38.0,52.01,24.39,50.3,2.84,217.0
2026-03-31,KOSPI,한온시스템,018880,38536,3740,-19.4,26.1,31.9,10.7,56.49,63.67,37.36,48.7,0.4,276.0
2026-03-31,KOSPI,GS,078930,60952,63800,-7.1,13.3,38.8,73.4,22.02,49.51,86.68,48.3,2.82,128.0
2026-03-31,KOSPI,팬오션,028670,28118,4895,-7.3,27.1,26.8,45.0,37.14,36.79,56.44,47.8,7.46,
2026-03-31,KOSPI,우리금융지주,316140,237840,32050,-11.0,14.5,23.5,94.2,28.57,38.73,118.18,47.7,1.09,162.0
2026-03-31,KOSDAQ,와이씨,232140,13931,16810,-22.2,16.1,24.5,55.1,49.17,60.0,99.26,47.2,1.01,113.0
2026-03-31,KOSDAQ,동국제약,086450,13523,23600,15.7,37.6,25.0,61.5,18.95,8.05,39.63,47.1,26.69,
2026-03-31,KOSDAQ,리가켐바이오,141080,60846,192000,0.2,10.5,36.7,102.3,10.36,36.44,102.0,47.1,-13.44,
2026-03-31,KOSDAQ,LS마린솔루션,060370,15488,29100,-13.1,-2.8,30.5,134.0,11.85,50.22,169.38,46.3,1.89,161.0
2026-03-31,KOSPI,신한지주,055550,440953,87700,-9.5,14.0,23.9,86.4,26.01,36.86,105.95,45.2,5.93,173.0
2026-03-31,KOSPI,코스모신소재,005070,17171,51600,-11.6,19.2,33.2,35.8,34.87,50.71,53.68,44.9,0.19,
2026-03-31,KOSPI,JB금융지주,175330,56758,29700,-6.5,15.8,29.4,70.6,23.78,38.34,82.37,44.7,1.52,202.0
