기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),3-1개월(%),6-1개월(%),12-1개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-04-30,KOSDAQ,RFHIC,218410,26022,94300,25.7,97.1,182.3,509.2,56.74,124.55,384.5,82.8,4.77,15.0
2026-04-30,KOSDAQ,기가비스,420770,12878,103900,42.9,92.8,200.3,312.3,34.88,110.12,188.49,82.8,-2.98,16.0
2026-04-30,KOSPI,일진전기,103590,66854,122500,76.3,82.8,112.7,386.1,3.73,20.66,175.79,81.5,15.43,135.0
2026-04-30,KOSPI,두산,000150,278695,1596000,55.6,87.5,68.2,425.9,20.56,8.11,238.06,81.1,7.71,115.0
2026-04-30,KOSDAQ,두산테스나,131970,27792,130700,29.0,92.8,160.4,416.6,49.41,101.79,300.4,80.0,10.86,31.0
2026-04-30,KOSPI,두산퓨얼셀,336260,50561,60800,82.0,79.1,42.4,298.4,-1.62,-21.78,118.87,79.7,31.58,174.0
2026-04-30,KOSDAQ,비나텍,126340,12808,175600,52.6,84.5,228.0,622.9,20.9,114.98,373.84,78.1,3.25,54.0
2026-04-30,KOSPI,DN오토모티브,007340,29840,48050,26.0,91.1,106.2,133.3,51.69,63.73,85.19,78.0,7.18,47.0
2026-04-30,KOSDAQ,제이에스링크,127120,15298,40800,7.5,95.7,94.7,314.6,82.01,81.15,285.67,78.0,8.21,24.0
2026-04-30,KOSPI,삼성SDI,006400,544758,695000,70.3,78.2,115.8,294.9,4.62,26.71,131.82,76.6,-2.59,67.0
2026-04-30,KOSPI,한화솔루션,009830,79930,50700,36.5,83.4,65.7,69.6,34.36,21.41,24.25,74.0,-8.19,107.0
2026-04-30,KOSDAQ,LS머트리얼즈,417200,18164,30050,70.5,73.4,124.3,169.5,1.67,31.49,58.03,72.8,-10.98,74.0
2026-04-30,KOSPI,대덕전자,353200,59547,112800,47.1,78.2,197.2,708.0,21.17,102.11,449.43,72.0,7.89,44.0
2026-04-30,KOSDAQ,GST,083450,10634,48500,95.6,66.1,88.0,184.0,-15.07,-3.88,45.2,72.0,18.76,
2026-04-30,KOSDAQ,동운아나텍,094170,10454,51400,72.2,69.6,206.0,144.2,-1.49,77.68,41.81,70.1,-0.97,
2026-04-30,KOSPI,한화엔진,082740,64754,88000,102.1,61.8,78.1,222.9,-19.94,-11.84,59.82,69.8,-10.91,255.0
2026-04-30,KOSDAQ,브이엠,089970,13401,53400,37.8,77.7,121.6,360.3,28.95,60.79,234.05,69.7,1.31,113.0
2026-04-30,KOSPI,롯데에너지머티리얼즈,020150,36970,66700,61.1,71.7,156.5,194.5,6.56,59.23,82.78,69.6,6.45,99.0
2026-04-30,KOSPI,한미반도체,042700,367905,368000,46.6,74.4,156.1,383.6,18.96,74.67,229.83,68.8,5.43,34.0
2026-04-30,KOSPI,삼성E&A,028050,118188,53100,48.7,72.4,104.6,176.0,15.91,37.57,85.55,67.7,16.38,68.0
2026-04-30,KOSPI,HD건설기계,267270,88512,183900,47.0,70.0,83.9,171.6,15.62,25.1,84.79,65.4,0.71,124.0
2026-04-30,KOSPI,씨에스윈드,112610,25049,71600,20.1,76.1,64.0,84.5,46.62,36.54,53.61,64.9,-16.48,71.0
2026-04-30,KOSPI,코오롱인더,120110,27550,94100,28.9,71.1,164.3,212.1,32.73,105.06,142.12,62.7,-1.91,49.0
2026-04-30,KOSDAQ,프로텍,053610,9328,82200,59.3,61.2,162.6,243.2,1.18,64.86,115.45,60.8,2.68,
2026-04-30,KOSPI,DB하이텍,000990,68345,158500,101.9,49.8,169.6,313.3,-25.8,33.5,104.69,60.2,-0.63,177.0
2026-04-30,KOSDAQ,태웅,044490,10303,53000,6.7,72.9,72.4,252.4,61.99,61.46,230.12,59.7,-3.4,30.0
2026-04-30,KOSDAQ,선익시스템,171090,9001,102500,22.3,66.9,98.6,169.7,36.48,62.4,120.53,58.0,-12.68,63.0
2026-04-30,KOSDAQ,세미파이브,490470,13780,42450,88.7,49.2,0.0,0.0,-20.91,-47.0,-47.0,57.1,-3.18,318.0
2026-04-30,KOSDAQ,태광,023160,10411,46050,31.6,61.6,63.0,118.8,22.81,23.89,66.27,55.6,-13.36,46.0
2026-04-30,KOSPI,미래에셋생명,085620,21344,15930,-1.2,69.1,81.6,192.3,71.23,83.92,195.96,55.0,-0.75,39.0
2026-04-30,KOSPI,효성,004800,43357,228000,77.4,49.2,80.0,329.4,-15.9,1.42,142.0,54.9,14.04,204.0
2026-04-30,KOSPI,SK스퀘어,402340,1430428,841000,80.3,47.5,223.5,846.0,-18.16,79.42,424.75,54.1,28.66,145.0
2026-04-30,KOSPI,롯데쇼핑,023530,38755,135300,25.0,61.1,107.8,99.6,28.81,66.21,59.59,53.9,1.7,66.0
2026-04-30,KOSDAQ,서진시스템,178320,39303,59500,40.0,56.0,119.2,192.4,11.4,56.54,108.85,52.8,10.76,48.0
2026-04-30,KOSPI,효성중공업,298040,410186,3912000,59.3,50.3,83.2,699.2,-5.65,15.04,401.74,52.1,11.71,94.0
2026-04-30,KOSDAQ,피에스케이홀딩스,031980,26219,124300,30.6,57.5,153.2,261.3,20.66,93.89,176.74,52.1,-2.01,28.0
2026-04-30,KOSDAQ,심텍,222800,43204,87000,83.4,43.8,37.9,452.7,-21.57,-24.8,201.46,51.7,33.68,270.0
2026-04-30,KOSPI,에이피알,278470,166412,424500,26.0,57.2,66.5,463.7,24.81,32.16,347.54,51.0,3.06,69.0
2026-04-30,KOSPI,엘앤에프,066970,79359,195100,35.6,54.5,59.8,201.1,13.94,17.85,122.07,50.7,0.41,57.0
2026-04-30,KOSDAQ,ISC,095340,52780,242500,4.1,60.9,204.3,389.4,54.61,192.35,370.23,49.5,2.27,23.0
2026-04-30,KOSDAQ,케이엠더블유,032500,13847,29750,16.9,57.2,74.9,244.7,34.51,49.62,194.9,49.2,11.26,36.0
2026-04-30,KOSPI,현대건설,000720,179282,161800,13.9,57.7,130.2,288.9,38.5,102.13,241.59,48.9,-0.12,32.0
2026-04-30,KOSDAQ,제룡전기,033100,13733,70400,61.8,44.1,81.0,126.0,-10.95,11.83,39.65,47.7,21.88,151.0
2026-04-30,KOSPI,HD현대마린솔루션,443060,108048,265500,47.8,44.8,10.4,73.5,-2.07,-25.32,17.39,45.4,-9.23,274.0
2026-04-30,KOSPI,SK하이닉스,000660,11695445,1286000,59.4,41.5,130.1,624.5,-11.22,44.36,354.65,45.1,27.14,155.0
2026-04-30,KOSDAQ,티엘비,356860,9871,87500,39.3,46.6,27.6,411.4,5.19,-8.45,267.04,45.1,12.8,
2026-04-30,KOSPI,현대지에프홀딩스,005440,23603,14350,4.4,54.6,84.0,163.3,48.17,76.28,152.29,44.6,7.11,51.0
2026-04-30,KOSPI,달바글로벌,483650,26333,226000,59.2,40.4,50.8,0.0,-11.8,-5.27,-37.17,44.1,-5.53,273.0
2026-04-30,KOSDAQ,스피어,347700,20085,42200,-2.3,55.1,412.1,330.6,58.82,424.27,340.82,43.7,-4.27,7.0
2026-04-30,KOSPI,호텔신라,008770,25118,65500,48.9,41.8,34.5,49.0,-4.76,-9.65,0.11,43.2,-1.98,254.0
2026-04-30,KOSPI,미래에셋증권,006800,448213,64800,5.2,52.2,147.5,449.2,44.72,135.24,422.12,42.8,23.3,14.0
2026-04-30,KOSPI,HD현대일렉트릭,267260,505741,1252000,50.5,40.8,43.9,307.2,-6.41,-4.37,170.57,42.8,12.14,221.0
2026-04-30,KOSPI,한국카본,017960,23786,49550,27.5,46.4,35.4,154.2,14.77,6.15,99.33,42.6,-7.77,109.0
2026-04-30,KOSDAQ,툴젠,199800,11458,83500,55.2,37.6,44.0,126.6,-11.37,-7.24,46.0,41.1,52.1,
2026-04-30,KOSPI,LG전자,066570,253125,140900,33.4,42.2,60.8,97.3,6.56,20.55,47.9,40.4,9.65,197.0
2026-04-30,KOSDAQ,성광벤드,014620,11114,46400,32.2,42.1,47.3,70.3,7.5,11.43,28.81,40.1,-9.59,91.0
2026-04-30,KOSPI,두산에너빌리티,034020,826323,127100,38.5,40.3,43.3,339.0,1.32,3.49,217.1,39.9,2.16,150.0
2026-04-30,KOSPI,한전기술,052690,65165,188600,24.7,43.5,84.5,177.4,15.14,48.04,122.5,39.8,-9.12,50.0
2026-04-30,KOSDAQ,피에스케이,319660,29864,88700,11.6,44.2,135.0,398.3,29.27,110.6,346.63,37.7,15.67,19.0
2026-04-30,KOSPI,롯데케미칼,011170,42604,113900,41.3,36.6,61.1,88.9,-3.36,14.0,33.67,37.5,-12.47,186.0
2026-04-30,KOSPI,효성티앤씨,298020,20924,518000,36.7,37.2,149.0,118.1,0.4,82.21,59.58,37.1,-6.76,45.0
2026-04-30,KOSPI,포스코인터내셔널,047050,134932,87300,22.1,39.9,58.7,76.9,14.58,30.0,44.88,36.3,-11.0,76.0
2026-04-30,KOSPI,삼성전자,005930,15478022,220500,31.9,37.4,105.1,297.3,4.17,55.53,201.26,36.3,20.29,98.0
2026-04-30,KOSPI,한화비전,489790,40087,86200,21.4,39.5,71.0,43.2,14.89,40.87,17.94,35.9,-8.24,58.0
2026-04-30,KOSPI,LX인터내셔널,001120,18120,53400,18.0,39.6,77.1,101.1,18.3,50.08,70.43,35.3,-11.99,84.0
2026-04-30,KOSPI,한화생명,088350,41646,4885,10.3,40.2,61.2,84.3,27.12,46.2,67.17,34.2,-1.33,100.0
2026-04-30,KOSPI,현대제철,004020,56981,42550,26.4,36.2,28.9,73.7,7.68,1.97,37.35,34.2,1.06,228.0
2026-04-30,KOSPI,POSCO홀딩스,005490,411263,462000,38.9,32.9,48.8,77.4,-4.32,7.09,27.64,34.1,13.2,216.0
2026-04-30,KOSDAQ,씨아이에스,222080,12880,17170,48.0,29.8,126.8,137.8,-12.32,53.24,60.66,33.4,-2.97,42.0
2026-04-30,KOSPI,이수페타시스,007660,103213,150300,53.4,27.9,32.0,371.9,-16.6,-13.96,207.69,33.0,-6.19,328.0
2026-04-30,KOSPI,HD현대,267250,225525,310500,29.9,32.7,51.5,294.5,2.14,16.59,203.68,32.1,-6.92,134.0
2026-04-30,KOSDAQ,원익QnC,074600,10370,37850,27.0,32.8,61.4,122.6,4.56,27.08,75.29,31.6,3.83,90.0
2026-04-30,KOSPI,코리아써키트,007810,24702,92700,32.4,31.1,348.9,815.1,-0.99,238.98,591.02,31.4,11.33,65.0
2026-04-30,KOSPI,SK이노베이션,096770,230080,146200,34.5,30.5,13.4,54.9,-2.95,-15.67,15.15,31.3,-7.25,219.0
2026-04-30,KOSDAQ,솔브레인홀딩스,036830,13184,73000,60.8,23.9,70.2,133.6,-22.92,5.83,45.28,31.3,-11.78,157.0
2026-04-30,KOSPI,SK,034730,383539,425000,41.2,27.4,71.0,221.0,-9.75,21.13,127.34,30.2,25.41,182.0
2026-04-30,KOSPI,SK텔레콤,017670,201687,95100,24.5,31.2,81.8,75.1,5.38,46.08,40.7,29.8,-0.84,81.0
2026-04-30,KOSPI,삼성생명,032830,586000,249500,18.5,32.5,61.7,189.4,11.79,36.42,144.2,29.7,18.04,103.0
2026-04-30,KOSDAQ,비에이치아이,083650,29149,97500,5.4,35.8,92.3,245.1,28.83,82.45,227.43,29.7,-3.38,40.0
2026-04-30,KOSPI,신세계,004170,40094,407000,35.4,27.4,134.3,157.4,-5.95,73.0,90.07,29.0,4.67,158.0
2026-04-30,KOSPI,LG화학,051910,302135,397000,32.8,27.9,-0.1,83.8,-3.7,-24.78,38.43,28.8,8.06,306.0
2026-04-30,KOSDAQ,고영,098460,27736,40250,64.6,19.6,141.0,191.7,-27.34,46.41,77.17,28.6,0.37,229.0
2026-04-30,KOSPI,S-Oil,010950,131609,134500,27.7,27.0,87.3,158.7,-0.57,46.66,102.5,27.2,-13.38,117.0
2026-04-30,KOSDAQ,제주반도체,080220,18668,52400,49.3,21.0,155.0,313.9,-18.94,70.8,177.25,26.7,3.24,118.0
2026-04-30,KOSPI,HD현대마린엔진,071970,31987,105800,54.0,19.5,6.5,186.7,-22.37,-30.82,86.18,26.4,-10.49,335.0
2026-04-30,KOSPI,하나금융지주,086790,349544,127900,20.0,27.8,49.6,98.3,6.49,24.68,65.27,26.2,0.0,190.0
2026-04-30,KOSPI,한온시스템,018880,49671,4230,13.1,29.2,4.3,27.8,14.2,-7.81,13.03,25.9,13.59,138.0
2026-04-30,KOSPI,한국콜마,161890,21008,88700,16.7,26.9,15.2,16.9,8.73,-1.3,0.13,24.9,0.23,133.0
2026-04-30,KOSPI,현대로템,064350,239840,268500,58.4,16.5,16.5,139.3,-26.46,-26.46,51.07,24.9,-18.25,304.0
2026-04-30,KOSDAQ,인텔리안테크,189300,15537,132700,19.7,26.3,193.6,245.6,5.52,145.35,188.8,24.9,9.65,37.0
2026-04-30,KOSPI,HD현대중공업,329180,684347,685000,47.3,19.1,14.2,70.4,-19.13,-22.5,15.67,24.8,-4.67,298.0
2026-04-30,KOSDAQ,티씨케이,064760,32979,294000,28.7,23.5,77.1,243.1,-3.99,37.65,166.63,24.6,0.34,52.0
2026-04-30,KOSDAQ,이오테크닉스,039030,58456,468000,21.7,24.5,98.3,305.9,2.26,62.92,233.48,23.9,1.39,86.0
2026-04-30,KOSPI,대한조선,439260,31745,89500,4.4,28.6,20.8,0.0,23.13,15.65,-4.25,23.8,-7.49,123.0
2026-04-30,KOSDAQ,덕산네오룩스,213420,12514,50500,0.6,29.3,20.0,69.7,28.55,19.24,68.74,23.6,0.0,78.0
2026-04-30,KOSDAQ,테스,095610,17598,84000,51.6,16.3,89.6,316.9,-23.27,25.06,174.94,23.4,8.81,154.0
2026-04-30,KOSPI,두산밥캣,241560,71412,72000,26.5,22.4,19.4,46.9,-3.23,-5.64,16.12,23.3,3.33,262.0
2026-04-30,KOSDAQ,나노신소재,121600,9680,82800,35.3,19.8,25.6,53.6,-11.43,-7.13,13.54,22.9,-4.23,149.0
2026-04-30,KOSPI,NH투자증권,005940,130600,33650,13.7,24.4,65.4,119.2,9.43,45.45,92.83,22.3,9.21,92.0
2026-04-30,KOSDAQ,동국제약,086450,10493,23900,1.3,27.2,35.2,57.2,25.6,33.48,55.26,22.0,-3.14,82.0
2026-04-30,KOSPI,iM금융지주,139130,30791,19100,14.3,23.2,44.4,85.8,7.81,26.3,62.55,21.4,0.0,208.0
2026-04-30,KOSPI,SNT다이내믹스,003570,17524,59800,23.8,20.7,10.9,80.4,-2.52,-10.39,45.7,21.3,-12.04,235.0
2026-04-30,KOSPI,GS,078930,71823,81900,28.4,19.2,70.8,111.6,-7.13,33.06,64.86,21.0,-5.37,178.0
2026-04-30,KOSDAQ,LS마린솔루션,060370,23925,38150,31.1,18.1,32.0,143.4,-9.91,0.69,85.65,20.7,20.05,267.0
2026-04-30,KOSPI,SK가스,018670,24392,289000,7.4,24.0,10.9,20.7,15.45,3.26,12.32,20.7,-8.13,128.0
2026-04-30,KOSPI,현대백화점,069960,24088,108900,37.5,16.2,34.8,82.1,-15.47,-1.98,32.44,20.5,2.75,309.0
2026-04-30,KOSDAQ,성일하이텍,365340,9204,82200,37.7,16.1,91.4,143.9,-15.68,39.0,77.15,20.4,-8.52,75.0
2026-04-30,KOSPI,한화시스템,272210,215368,117300,2.8,24.5,95.8,200.8,21.13,90.48,192.56,20.2,-2.64,27.0
2026-04-30,KOSPI,오리온,271560,55666,143600,12.2,22.2,44.6,16.6,8.94,28.9,3.9,20.2,-1.95,141.0
2026-04-30,KOSDAQ,보로노이,310210,52446,284000,-7.5,26.8,44.9,197.1,37.05,56.63,221.13,19.9,-0.35,88.0
2026-04-30,KOSDAQ,메디포스트,078160,10369,27900,31.6,16.2,61.4,204.9,-11.67,22.61,131.69,19.3,-4.66,163.0
2026-04-30,KOSPI,에코프로머티,450080,55670,80300,19.9,19.0,27.5,44.7,-0.74,6.35,20.72,19.1,-1.87,112.0
2026-04-30,KOSPI,SK리츠,395400,19084,6760,8.7,21.6,27.8,36.3,11.87,17.58,25.4,19.0,-5.77,195.0
2026-04-30,KOSPI,HJ중공업,097230,23747,29000,33.3,15.1,3.2,269.4,-13.69,-22.6,177.07,18.7,-8.62,239.0
2026-04-30,KOSDAQ,올릭스,226950,35160,172500,-6.8,25.1,45.6,265.5,34.23,56.2,292.16,18.7,-0.87,102.0
2026-04-30,KOSPI,더존비즈온,012510,36473,120000,0.8,23.2,34.7,96.4,22.28,33.67,94.93,18.7,0.25,87.0
2026-04-30,KOSPI,이수스페셜티케미컬,457190,34298,121500,36.1,14.2,119.3,182.2,-16.07,61.19,107.43,18.6,-6.34,72.0
2026-04-30,KOSPI,대신증권,003540,19244,37950,7.7,21.2,30.4,111.7,12.62,21.13,96.6,18.5,3.03,121.0
2026-04-30,KOSPI,삼성증권,016360,123680,107500,16.3,18.7,39.1,105.9,1.99,19.53,77.01,18.2,28.47,148.0
2026-04-30,KOSPI,한화,000880,96102,133400,24.6,16.5,39.5,177.1,-6.46,12.03,122.43,18.1,3.97,116.0
2026-04-30,KOSPI,KB금융,105560,607373,160500,13.1,18.7,37.7,77.9,4.96,21.7,57.32,17.6,1.81,183.0
2026-04-30,KOSPI,신한지주,055550,469907,99900,13.9,18.5,36.3,94.4,4.03,19.65,70.62,17.6,-0.9,176.0
2026-04-30,KOSDAQ,유진테크,084370,33778,130000,17.4,17.1,37.0,282.4,-0.27,16.65,225.59,17.2,13.31,77.0
2026-04-30,KOSDAQ,테크윙,089030,21750,57300,26.5,14.6,-14.2,69.0,-9.4,-32.19,33.63,17.0,2.97,245.0
2026-04-30,KOSPI,팬오션,028670,31913,5540,13.2,17.9,44.6,66.1,4.15,27.81,46.78,16.9,7.58,120.0
2026-04-30,KOSDAQ,태성,323280,23117,79500,57.1,6.9,232.6,287.8,-31.99,111.72,146.83,16.9,-4.4,210.0
2026-04-30,KOSPI,한화투자증권,003530,18107,7510,16.4,16.8,40.4,118.6,0.31,20.56,87.77,16.7,12.65,
2026-04-30,KOSPI,NC,036570,55583,270500,20.8,15.4,22.7,84.9,-4.48,1.59,53.11,16.4,-5.18,188.0
2026-04-30,KOSDAQ,HPSP,403870,44030,52600,28.6,13.1,52.0,134.3,-12.04,18.21,82.18,16.2,1.71,143.0
2026-04-30,KOSPI,이마트,139480,31404,106700,11.5,17.3,47.8,16.4,5.16,32.55,4.36,16.1,6.37,165.0
2026-04-30,KOSPI,HD한국조선해양,009540,319186,461500,34.2,11.6,-2.6,69.7,-16.81,-27.43,26.47,16.1,-2.71,324.0
2026-04-30,KOSPI,LG에너지솔루션,373220,1116180,460500,16.7,15.7,-2.6,41.9,-0.88,-16.6,21.57,15.9,4.13,207.0
2026-04-30,KOSDAQ,코미코,183300,15230,141600,32.0,11.8,27.9,141.2,-15.31,-3.07,82.79,15.8,3.39,139.0
2026-04-30,KOSDAQ,현대바이오,048410,12902,13400,0.8,19.1,156.7,149.3,18.22,154.79,147.44,15.4,-0.45,12.0
2026-04-30,KOSDAQ,리노공업,058470,84747,119300,26.4,12.7,106.8,230.5,-10.86,63.6,161.5,15.4,-6.87,60.0
2026-04-30,KOSPI,교보증권,030610,16763,13630,18.5,14.4,44.5,106.5,-3.44,21.95,74.24,15.3,8.22,
2026-04-30,KOSPI,코스모신소재,005070,20260,58900,14.1,15.5,6.1,49.7,1.18,-7.03,31.13,15.2,3.74,159.0
2026-04-30,KOSPI,KT&G,033780,207908,178300,12.0,15.9,32.9,55.4,3.44,18.63,38.8,15.1,2.47,179.0
2026-04-30,KOSDAQ,에스앤에스텍,101490,18390,100700,32.7,10.7,79.5,191.9,-16.59,35.29,120.0,15.1,-14.7,62.0
2026-04-30,KOSDAQ,하나머티리얼즈,166090,15387,75500,24.0,12.9,83.5,171.6,-8.97,48.0,119.06,15.1,3.18,83.0
2026-04-30,KOSPI,CJ제일제당,097950,34323,246500,13.9,15.5,7.4,3.1,1.41,-5.66,-9.41,15.1,-7.71,214.0
2026-04-30,KOSPI,포스코퓨처엠,003670,253941,252000,23.8,12.8,16.4,108.1,-8.95,-6.0,68.09,15.0,13.29,213.0
2026-04-30,KOSDAQ,와이씨,232140,17352,21850,30.0,10.7,49.9,122.5,-14.8,15.29,71.18,14.6,-2.97,187.0
2026-04-30,KOSPI,DB손해보험,005830,107289,167600,2.3,17.5,32.2,83.8,14.87,29.18,79.61,14.5,-2.15,132.0
2026-04-30,KOSDAQ,지투지바이오,456160,13219,85600,30.1,10.3,53.7,0.0,-15.21,18.14,-23.13,14.3,-7.13,285.0
2026-04-30,KOSPI,삼성중공업,010140,281160,32350,32.3,9.8,9.5,122.0,-16.98,-17.26,67.81,14.3,-1.24,247.0
2026-04-30,KOSPI,KCC,002380,52741,555000,15.1,13.5,26.3,122.4,-1.43,9.67,93.19,13.8,8.11,196.0
2026-04-30,KOSPI,에스엘,005850,32281,62900,13.5,13.7,73.0,91.5,0.18,52.41,68.65,13.7,10.97,130.0
2026-04-30,KOSPI,SKC,011790,58052,118000,37.5,7.2,-1.7,23.0,-22.03,-28.5,-10.58,13.3,32.2,308.0
2026-04-30,KOSPI,삼양식품,003230,103428,1341000,11.8,13.6,-0.5,38.2,1.69,-10.98,23.71,13.3,3.06,252.0
2026-04-30,KOSDAQ,로킷헬스케어,376900,10906,76500,-38.7,26.2,102.6,0.0,105.94,230.6,63.14,13.2,-8.76,25.0
2026-04-30,KOSPI,한국금융지주,071050,150460,240000,18.5,11.4,31.7,189.2,-6.03,11.08,143.98,12.8,12.5,144.0
2026-04-30,KOSDAQ,온코닉테라퓨틱스,476060,9126,21250,1.0,15.7,24.0,272.0,14.59,22.81,268.52,12.7,-4.94,209.0
2026-04-30,KOSDAQ,하나마이크론,067310,27848,39700,42.8,5.2,35.0,264.9,-26.36,-5.44,155.51,12.7,5.79,225.0
2026-04-30,KOSDAQ,SFA반도체,036540,13502,8300,38.6,5.9,94.2,177.1,-23.6,40.12,100.0,12.4,-0.84,122.0
2026-04-30,KOSDAQ,알지노믹스,476830,24328,175900,-11.0,18.1,0.0,0.0,32.62,12.34,12.34,12.2,-0.63,104.0
2026-04-30,KOSDAQ,HLB,028300,77100,60800,20.2,9.5,25.1,6.9,-8.83,4.12,-11.07,11.7,-4.44,241.0
2026-04-30,KOSPI,한전KPS,051600,26460,62200,12.1,11.1,22.7,41.0,-0.89,9.47,25.85,11.3,-5.63,193.0
2026-04-30,KOSPI,BNK금융지주,138930,55827,18730,4.7,12.8,35.6,81.0,7.71,29.54,72.85,11.1,-3.9,191.0
2026-04-30,KOSPI,신영증권,001720,33044,197100,6.9,11.6,36.0,120.7,4.42,27.26,106.49,10.7,2.74,101.0
2026-04-30,KOSPI,LG,003550,165479,99100,19.7,8.1,23.4,48.8,-9.71,3.11,24.32,10.4,9.18,253.0
2026-04-30,KOSPI,한화에어로스페이스,012450,659495,1417000,13.5,9.0,44.7,80.6,-3.92,27.58,59.15,9.9,-8.68,97.0
2026-04-30,KOSPI,우리금융지주,316140,242245,33350,4.1,10.2,31.3,88.3,5.95,26.18,80.97,9.0,-0.75,175.0
2026-04-30,KOSPI,현대차,005380,1300211,531000,19.2,6.2,83.1,178.6,-10.9,53.62,133.74,8.8,19.96,80.0
