기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-02-28,KOSPI,LS ELECTRIC,010120,777000,-1.3,68.9,173.1,343.2,210.6
2026-02-28,KOSDAQ GLOBAL,원익IPS,240810,116300,-7.4,71.3,147.4,380.6,208.3
2026-02-28,KOSDAQ,비나텍,126340,115600,-6.5,60.8,144.3,426.4,207.4
2026-02-28,KOSPI,미래에셋증권2우B,00680K,20050,-11.0,82.4,115.5,406.7,207.2
2026-02-28,KOSPI,한화시스템,272210,120800,6.3,122.1,103.0,276.3,203.2
2026-02-28,KOSDAQ GLOBAL,두산테스나,131970,100700,48.1,89.3,152.7,302.8,198.7
2026-02-28,KOSDAQ GLOBAL,에코프로,086520,146900,-20.6,61.8,209.6,195.9,197.5
2026-02-28,KOSDAQ,비에이치아이,083650,92400,-1.2,76.7,95.8,436.3,196.8
2026-02-28,KOSDAQ GLOBAL,주성엔지니어링,036930,69200,23.4,149.8,123.9,81.4,193.4
2026-02-28,KOSDAQ,케이엠더블유,032500,28150,50.5,95.5,139.8,266.5,189.5
2026-02-28,KOSPI,효성중공업,298040,2611000,-7.5,46.6,94.9,509.3,188.1
2026-02-28,KOSPI,SK하이닉스,000660,897000,-15.5,37.8,158.1,370.4,186.5
2026-02-28,KOSDAQ,유진로봇,056080,25350,-30.6,76.0,134.5,259.1,186.0
2026-02-28,KOSDAQ,오름테라퓨틱,475830,111600,-14.4,-7.0,233.1,345.5,182.9
2026-02-28,KOSPI,미래에셋생명,085620,17100,28.4,82.3,119.8,282.6,176.6
2026-02-28,KOSDAQ,비츠로셀,082920,34950,65.2,98.4,138.4,194.7,173.8
2026-02-28,KOSDAQ,브이엠,089970,44350,6.6,46.9,153.4,295.6,172.0
2026-02-28,KOSDAQ,뉴로메카,348340,62400,-23.6,89.7,124.5,164.4,171.6
2026-02-28,KOSDAQ,피에스케이홀딩스,031980,94700,8.6,104.5,107.9,171.0,170.0
2026-02-28,KOSDAQ,올릭스,226950,198900,10.5,41.7,109.4,419.3,169.8
2026-02-28,KOSDAQ,큐리언트,115180,39600,22.8,30.9,141.5,374.8,165.9
2026-02-28,KOSPI,두산,000150,1177000,-7.9,50.7,117.6,302.4,161.4
2026-02-28,KOSDAQ,코오롱티슈진,950160,125800,17.6,58.0,162.9,181.4,160.6
2026-02-28,KOSPI,삼성전기,009150,420500,-6.2,64.9,117.3,225.7,157.0
2026-02-28,KOSDAQ,큐리옥스바이오시스템즈,445680,111200,-7.0,-5.0,65.0,620.7,154.0
2026-02-28,KOSDAQ,원익홀딩스,030530,28950,-17.3,-40.6,97.6,664.9,152.8
2026-02-28,KOSDAQ,대주전자재료,078600,136900,35.9,115.6,107.4,65.1,152.0
2026-02-28,KOSDAQ,로보티즈,108490,235000,-18.5,-10.0,46.2,663.7,151.5
2026-02-28,KOSDAQ,제주반도체,080220,39400,-22.6,49.5,117.8,214.7,146.0
2026-02-28,KOSPI,현대차,005380,478000,-29.1,61.2,122.3,142.4,144.4
2026-02-28,KOSDAQ,티에스이,131290,108800,25.1,88.9,104.1,127.1,143.6
2026-02-28,KOSDAQ,쏠리드,050890,13870,64.9,88.2,121.6,117.4,141.9
2026-02-28,KOSDAQ GLOBAL,리노공업,058470,101600,-4.3,68.5,97.3,169.8,138.3
2026-02-28,KOSDAQ,에이프릴바이오,397030,62700,-13.2,14.2,102.9,360.4,137.5
2026-02-28,KOSPI,현대오토에버,307950,384000,-23.4,15.7,151.5,221.9,137.4
2026-02-28,KOSPI,한전기술,052690,154300,-11.9,71.4,84.1,168.3,135.2
2026-02-28,KOSDAQ,선익시스템,171090,89800,-31.5,71.0,92.5,128.8,135.1
2026-02-28,KOSPI,삼성전자,005930,173200,-20.0,44.5,106.4,199.7,132.7
2026-02-28,KOSDAQ,디앤디파마텍,347850,77000,-16.7,-16.1,53.1,569.6,130.9
2026-02-28,KOSPI,이수스페셜티케미컬,457190,95100,-17.4,60.6,104.7,124.0,129.1
2026-02-28,KOSPI,엘앤에프,066970,153400,22.0,61.1,106.5,156.5,129.0
2026-02-28,KOSDAQ GLOBAL,씨아이에스,222080,12190,-17.0,83.3,88.1,68.6,127.8
2026-02-28,KOSPI,일진전기,103590,74100,-17.2,36.2,109.9,197.6,126.9
2026-02-28,KOSDAQ,서진시스템,178320,41950,-11.8,65.8,96.5,104.1,124.1
2026-02-28,KOSPI,키움증권,039490,425500,-8.7,47.0,73.7,235.3,123.2
2026-02-28,KOSDAQ,에이비엘바이오,298380,178400,-8.0,-10.8,93.1,417.9,123.1
2026-02-28,KOSDAQ,에스앤에스텍,101490,81500,-17.4,68.7,64.8,160.0,122.8
2026-02-28,KOSDAQ,보로노이,310210,314000,-6.1,44.4,93.2,195.7,122.5
2026-02-28,KOSDAQ,티에프이,425420,62600,46.9,72.0,49.2,245.7,122.0
2026-02-28,KOSDAQ,태웅,044490,45000,26.8,74.8,44.9,214.2,119.8
2026-02-28,KOSDAQ,삼현,437730,48250,-19.6,-12.6,101.5,374.9,119.6
2026-02-28,KOSDAQ,인벤티지랩,389470,75600,-19.2,-10.2,62.8,460.0,119.1
2026-02-28,KOSDAQ,유진테크,084370,115500,-13.8,54.0,65.2,202.8,119.1
2026-02-28,KOSPI,OCI홀딩스,010060,173000,13.8,50.2,95.7,167.4,118.7
2026-02-28,KOSDAQ,태성,323280,57400,-27.3,29.0,119.9,131.9,115.0
2026-02-28,KOSPI,에이피알,278470,317500,1.6,37.4,27.0,354.9,114.1
2026-02-28,KOSPI,두산에너빌리티,034020,96500,-9.2,28.2,53.9,311.5,113.6
2026-02-28,KOSDAQ GLOBAL,이오테크닉스,039030,397000,-5.1,46.0,70.4,199.4,112.9
2026-02-28,KOSPI,NH투자증권,005940,33550,-5.5,59.0,72.8,139.3,112.6
2026-02-28,KOSDAQ GLOBAL,하림지주,003380,14540,-10.0,36.8,98.1,160.1,112.5
2026-02-28,KOSPI,한국항공우주,047810,182000,-5.0,59.1,68.5,142.7,111.1
2026-02-28,KOSPI,HD현대,267250,252000,-13.8,33.7,62.2,247.6,110.3
2026-02-28,KOSDAQ,케어젠,214370,93600,-31.6,30.4,49.8,273.7,110.3
2026-02-28,KOSPI,LIG넥스원,079550,728000,43.0,72.9,41.9,193.5,109.4
2026-02-28,KOSPI,삼성SDI,006400,394000,-15.5,46.2,92.2,113.5,108.9
2026-02-28,KOSDAQ,LS머트리얼즈,417200,19030,8.2,56.2,98.4,78.9,108.3
2026-02-28,KOSPI,한올바이오파마,009420,62600,1.5,43.1,90.6,128.1,105.1
2026-02-28,KOSPI,신영증권,001720,204000,-9.5,52.1,54.1,171.6,105.0
2026-02-28,KOSDAQ,온코닉테라퓨틱스,476060,23000,-2.1,17.6,78.6,254.6,104.7
2026-02-28,KOSPI,삼성전자우,005935,121000,-15.9,35.7,82.2,156.4,104.1
2026-02-28,KOSDAQ GLOBAL,티씨케이,064760,228500,1.8,60.7,30.6,187.1,100.9
2026-02-28,KOSDAQ,메디포스트,078160,24400,11.2,34.1,79.3,178.2,100.3
2026-02-28,KOSPI,신세계,004170,332500,-9.8,34.6,77.7,142.5,97.0
2026-02-28,KOSPI,롯데쇼핑,023530,114500,6.3,57.9,61.7,88.9,93.7
2026-02-28,KOSPI,한화비전,489790,78700,-7.8,75.3,48.2,38.8,93.7
2026-02-28,KOSDAQ GLOBAL,에코프로비엠,247540,202000,-8.8,37.8,78.8,110.0,93.4
2026-02-28,KOSPI,한국금융지주,071050,215000,-16.8,33.0,48.3,194.5,92.8
2026-02-28,KOSDAQ,코오롱생명과학,102940,64800,1.6,25.3,91.7,132.7,92.3
2026-02-28,KOSDAQ GLOBAL,펄어비스,263750,57400,7.1,53.5,61.9,91.3,90.6
2026-02-28,KOSDAQ,엘앤씨바이오,290650,72600,-26.4,18.8,34.4,261.2,89.8
2026-02-28,KOSPI,대한전선,001440,27600,-23.3,20.5,77.8,141.5,88.3
2026-02-28,KOSDAQ GLOBAL,하나머티리얼즈,166090,62900,0.8,45.9,56.7,104.2,85.8
2026-02-28,KOSDAQ,테스,095610,59700,-18.9,34.0,38.2,175.1,85.1
2026-02-28,KOSDAQ,SFA반도체,036540,6340,-19.7,38.6,54.8,110.6,84.3
2026-02-28,KOSPI,LS,006260,261000,-8.3,30.6,56.3,148.1,83.9
2026-02-28,KOSPI,HD현대일렉트릭,267260,896000,-14.7,15.8,54.0,206.8,83.9
2026-02-28,KOSDAQ GLOBAL,에스티팜,237690,155300,2.0,30.3,73.5,115.4,83.7
2026-02-28,KOSPI,삼성생명,032830,217000,-5.7,37.7,38.6,161.8,83.0
2026-02-28,KOSDAQ,차바이오텍,085660,19130,-11.6,30.4,72.7,91.9,81.4
2026-02-28,KOSPI,SK,034730,323000,-19.5,25.9,53.8,149.2,81.4
2026-02-28,KOSPI,에스엘,005850,58100,-20.8,35.6,71.4,51.5,78.6
2026-02-28,KOSDAQ,레인보우로보틱스,277810,542000,-37.0,15.2,75.4,105.3,78.3
2026-02-28,KOSDAQ GLOBAL,솔브레인,357780,385000,-13.6,46.9,33.4,104.1,77.8
2026-02-28,KOSDAQ,토모큐브,475960,57300,-12.7,12.4,17.9,279.7,77.4
2026-02-28,KOSDAQ,레이크머티리얼즈,281740,20450,-13.5,38.6,67.2,47.4,76.7
2026-02-28,KOSDAQ,고영,098460,26500,-16.8,15.7,83.4,95.1,76.6
2026-02-28,KOSPI,한화,000880,107600,-21.2,31.9,27.2,162.8,75.9
2026-02-28,KOSPI,S-Oil,010950,106100,-3.5,27.8,70.0,89.1,75.8
2026-02-28,KOSPI,한화생명,088350,4630,-6.6,42.2,47.2,81.9,75.1
2026-02-28,KOSDAQ,태광,023160,34600,22.9,59.4,34.1,67.6,73.5
2026-02-28,KOSPI,포스코인터내셔널,047050,73300,1.5,47.8,51.3,48.8,73.4
2026-02-28,KOSPI,더존비즈온,012510,119200,0.7,39.3,34.1,116.3,71.6
2026-02-28,KOSPI,영원무역홀딩스,009970,218500,-12.4,14.1,57.5,144.1,71.3
2026-02-28,KOSDAQ GLOBAL,리가켐바이오,141080,217500,13.5,25.2,54.8,129.2,70.7
2026-02-28,KOSPI,한미약품,128940,542000,-8.6,19.9,47.7,140.4,69.6
2026-02-28,KOSPI,SK텔레콤,017670,78400,-1.8,46.5,44.4,41.3,68.0
2026-02-28,KOSPI,산일전기,062040,147200,-11.7,13.1,33.7,186.4,67.0
2026-02-28,KOSDAQ GLOBAL,원익QnC,074600,31150,0.0,45.2,31.2,74.0,66.6
2026-02-28,KOSDAQ,하나마이크론,067310,30150,-16.7,17.1,36.1,157.7,66.6
2026-02-28,KOSDAQ,휴온스글로벌,084110,69300,9.7,35.4,51.0,72.4,66.4
2026-02-28,KOSPI,HD건설기계,267270,129000,-8.3,31.1,38.9,96.3,65.2
2026-02-28,KOSPI,현대글로비스,086280,228500,-21.1,26.5,38.1,103.3,65.1
2026-02-28,KOSPI,LG이노텍,011070,312000,-2.2,15.1,66.1,95.1,64.6
2026-02-28,KOSPI,기아,000270,152700,-25.7,25.4,51.6,65.4,64.3
2026-02-28,KOSDAQ,메지온,140410,92000,-35.0,2.1,41.5,173.8,64.2
2026-02-28,KOSPI,DB하이텍,000990,82800,-13.5,22.5,45.8,93.7,62.3
2026-02-28,KOSDAQ,다우데이타,032190,23400,-11.7,27.2,33.5,107.4,62.3
2026-02-28,KOSPI,삼성증권,016360,95500,-10.6,26.7,33.2,111.0,62.3
2026-02-28,KOSDAQ,펩트론,087010,305000,7.0,20.1,1.7,231.5,61.8
2026-02-28,KOSPI,에코프로머티,450080,72000,0.1,38.2,52.2,24.6,61.6
2026-02-28,KOSPI,현대차우,005385,249000,-22.6,20.9,52.7,69.0,61.4
2026-02-28,KOSPI,이수페타시스,007660,107400,-15.8,-9.9,50.6,201.7,60.9
2026-02-28,KOSPI,한화에어로스페이스,012450,1308000,9.5,39.0,18.2,111.9,60.8
2026-02-28,KOSDAQ GLOBAL,심텍,222800,55300,2.4,12.1,28.9,184.3,60.5
2026-02-28,KOSDAQ GLOBAL,피엔티,137400,50700,-7.3,34.8,48.5,30.5,59.6
2026-02-28,KOSDAQ GLOBAL,HPSP,403870,45100,0.6,34.6,33.6,72.5,58.9
2026-02-28,KOSPI,삼성물산,028260,262500,-25.1,9.6,42.2,124.6,58.7
2026-02-28,KOSPI,고려아연,010130,1440000,-29.1,9.4,56.4,85.1,58.6
2026-02-28,KOSPI,KCC,002380,508000,-22.0,20.8,32.3,101.2,57.4
2026-02-28,KOSPI,현대차2우B,005387,249500,-22.9,17.4,49.8,68.2,57.0
2026-02-28,KOSPI,한솔케미칼,014680,266000,-21.3,16.9,27.3,124.9,56.4
2026-02-28,KOSDAQ,에프에스티,036810,37500,-14.9,22.3,28.2,102.2,55.4
2026-02-28,KOSDAQ,나노신소재,121600,66700,-6.6,33.5,47.2,16.2,55.0
2026-02-28,KOSPI,한화솔루션,009830,33950,-35.9,26.7,18.9,84.4,54.9
2026-02-28,KOSDAQ,와이씨,232140,18150,-16.0,25.3,34.4,67.4,54.1
2026-02-28,KOSPI,DB손해보험,005830,168800,-7.8,28.8,21.9,90.5,53.6
2026-02-28,KOSDAQ,클로봇,466100,48750,-34.3,-22.6,69.9,149.2,53.6
2026-02-28,KOSDAQ,서부T&D,006730,13520,-13.6,3.2,37.7,145.8,53.3
2026-02-28,KOSPI,GS,078930,66300,-3.5,17.8,44.3,80.2,53.1
2026-02-28,KOSPI,삼성E&A,028050,32300,-11.3,34.3,20.5,63.3,52.6
2026-02-28,KOSPI,KB금융,105560,151400,-4.8,21.4,31.1,91.6,52.0
2026-02-28,KOSDAQ,코나아이,052400,55000,-17.7,21.1,14.9,120.0,51.9
2026-02-28,KOSDAQ GLOBAL,덕산네오룩스,213420,51800,24.1,41.9,9.7,91.9,51.9
2026-02-28,KOSPI,JB금융지주,175330,31150,-1.9,21.4,35.7,78.9,51.1
2026-02-28,KOSPI,LG전자,066570,109500,-24.8,19.2,44.8,41.8,51.1
2026-02-28,KOSPI,신한지주,055550,91900,-5.2,19.5,29.8,95.3,50.6
2026-02-28,KOSPI,우리금융지주,316140,33050,-8.2,18.0,27.4,100.3,49.8
2026-02-28,KOSDAQ GLOBAL,솔브레인홀딩스,036830,48500,-12.9,30.0,14.1,74.8,48.6
2026-02-28,KOSPI,포스코퓨처엠,003670,206000,-16.6,10.2,43.6,76.7,48.6
2026-02-28,KOSPI,한온시스템,018880,3840,-17.2,29.5,35.4,13.7,47.5
2026-02-28,KOSDAQ,큐로셀,372320,51100,-6.1,13.7,24.0,99.2,44.0
2026-02-28,KOSPI,BNK금융지주,138930,18310,-8.1,15.4,25.5,78.6,42.4
2026-02-28,KOSPI,하나금융지주,086790,107800,-11.5,14.6,23.6,80.9,42.0
2026-02-28,KOSPI,iM금융지주,139130,17330,-5.8,11.4,25.9,93.0,41.8
2026-02-28,KOSDAQ,코스메카코리아,241710,82200,-2.7,23.4,12.3,80.7,41.6
2026-02-28,KOSDAQ,리브스메드,491000,75100,-16.3,45.3,0.0,0.0,39.5
2026-02-28,KOSDAQ,오스코텍,039200,54100,3.4,19.7,15.5,80.0,38.8
2026-02-28,KOSDAQ,유일로보틱스,388720,90700,-25.9,9.0,33.4,48.0,38.7
2026-02-28,KOSPI,오리온,271560,133500,0.1,26.3,28.9,13.2,38.1
2026-02-28,KOSDAQ GLOBAL,코미코,183300,105400,-5.2,19.2,8.2,88.2,38.1
2026-02-28,KOSPI,현대모비스,012330,399500,-22.7,7.1,33.8,53.4,37.8
2026-02-28,KOSPI,이마트,139480,98400,-6.3,21.0,30.3,21.3,37.5
2026-02-28,KOSDAQ,동진쎄미켐,005290,44950,-18.1,22.6,9.2,54.2,37.1
2026-02-28,KOSPI,CJ,001040,203500,-6.9,18.3,10.9,75.0,36.5
2026-02-28,KOSPI,포스코DX,022100,30350,-22.8,5.6,44.5,24.4,36.2
2026-02-28,KOSDAQ,LS마린솔루션,060370,28000,-16.4,-6.5,25.6,125.2,35.9
2026-02-28,KOSPI,한국타이어앤테크놀로지,161390,56900,-21.9,-2.4,48.4,44.2,35.5
2026-02-28,KOSPI,한전KPS,051600,58400,-5.8,18.1,22.6,39.7,34.9
2026-02-28,KOSPI,두산로보틱스,454910,82400,-22.6,5.6,25.0,64.1,34.3
2026-02-28,KOSDAQ,씨엠티엑스,388210,138400,-10.1,38.5,0.0,0.0,32.8
2026-02-28,KOSPI,삼성중공업,010140,25400,-12.3,5.4,16.0,88.4,32.5
2026-02-28,KOSPI,기업은행,024110,23150,-10.1,10.5,19.0,62.8,32.5
2026-02-28,KOSPI,한화엔진,082740,45650,-15.5,6.3,1.7,114.8,32.0
2026-02-28,KOSDAQ,성광벤드,014620,33150,-5.3,28.7,1.1,36.1,31.8
2026-02-28,KOSDAQ GLOBAL,동국제약,086450,21000,2.9,22.4,11.2,43.7,31.7
2026-02-28,KOSDAQ GLOBAL,에스에프에이,056190,27300,-19.2,16.7,14.9,28.8,30.4
2026-02-28,KOSPI,아모레퍼시픽,090430,139900,-7.6,17.1,14.4,38.0,30.0
2026-02-28,KOSPI,KT&G,033780,156900,-3.8,10.4,17.4,55.2,28.8
2026-02-28,KOSPI,한국전력,015760,43050,-26.4,-8.8,19.4,98.8,27.7
2026-02-28,KOSPI,셀트리온,068270,205000,-14.0,13.3,18.2,25.9,27.7
2026-02-28,KOSDAQ,젬백스,082270,40150,-13.8,38.4,-20.3,22.0,27.7
2026-02-28,KOSPI,한화오션,042660,119800,-15.2,5.5,8.6,78.5,27.4
2026-02-28,KOSPI,롯데케미칼,011170,79700,-16.9,13.4,17.7,21.9,27.3
2026-02-28,KOSPI,대한조선,439260,85000,-14.6,26.9,5.1,0.0,27.0
2026-02-28,KOSPI,롯데지주,004990,30600,-14.4,15.7,5.7,43.0,26.9
2026-02-28,KOSPI,KT,030200,60300,-5.5,14.6,19.4,21.6,26.8
2026-02-28,KOSPI,POSCO홀딩스,005490,335000,-18.9,9.8,21.4,20.3,26.4
2026-02-28,KOSPI,영원무역,111770,80100,-17.3,-2.1,23.4,63.5,26.2
2026-02-28,KOSPI,LG,003550,85700,-20.4,6.2,19.0,32.7,25.1
2026-02-28,KOSPI,에스원,012750,86300,-1.7,19.7,2.6,34.0,24.2
2026-02-28,KOSDAQ GLOBAL,HK이노엔,195940,52100,-3.5,5.7,17.3,49.7,23.8
2026-02-28,KOSPI,엔씨소프트,036570,227500,-1.5,12.9,5.3,52.3,23.7
2026-02-28,KOSPI,카카오페이,377300,51900,-22.4,5.7,-3.5,81.5,23.6
2026-02-28,KOSDAQ GLOBAL,파크시스템스,140860,253500,-12.1,21.3,-2.1,21.0,22.6
2026-02-28,KOSDAQ,지투지바이오,456160,78200,-27.7,16.7,7.3,0.0,22.5
2026-02-28,KOSDAQ,알지노믹스,476830,225500,52.4,40.5,0.0,0.0,21.9
2026-02-28,KOSPI,서울보증보험,031210,53400,-8.4,7.3,4.5,57.3,21.2
2026-02-28,KOSPI,현대제철,004020,33950,-27.0,9.3,0.0,35.8,20.0
2026-02-28,KOSPI,LG유플러스,032640,15910,-3.8,8.1,3.6,54.5,19.9
2026-02-28,KOSDAQ,HLB,028300,52200,0.8,2.8,37.5,-5.3,19.8
2026-02-28,KOSPI,대한항공,003490,24950,-11.2,10.6,9.7,17.1,19.0
2026-02-28,KOSDAQ,프로티나,468530,79200,-3.5,-28.4,78.0,0.0,17.0
2026-02-28,KOSPI,현대해상,001450,31200,-9.2,1.3,10.8,42.8,16.8
2026-02-28,KOSPI,카카오뱅크,323410,24300,-10.5,12.5,2.3,10.2,15.3
2026-02-28,KOSPI,금호석유화학,011780,123200,-19.7,2.1,18.0,2.1,15.0
2026-02-28,KOSPI,한진칼,180640,114100,-27.0,-8.0,13.5,40.7,13.9
2026-02-28,KOSPI,현대엘리베이터,017800,84700,-14.2,-4.1,5.9,56.6,13.8
2026-02-28,KOSPI,SK이노베이션,096770,109400,-14.3,8.1,8.9,-2.7,13.2
2026-02-28,KOSPI,HD현대중공업,329180,488500,-19.0,-4.0,-5.1,75.1,13.1
2026-02-28,KOSDAQ,셀트리온제약,068760,57800,-19.5,-0.3,10.2,21.8,13.1
2026-02-28,KOSPI,LG에너지솔루션,373220,382000,-10.5,3.7,9.9,14.2,12.8
2026-02-28,KOSDAQ,테크윙,089030,50800,9.0,10.9,-13.6,61.8,12.5
2026-02-28,KOSPI,LG화학,051910,308000,-26.2,-7.5,10.8,25.7,9.8
2026-02-28,KOSPI,두산밥캣,241560,58600,-9.8,1.6,5.6,17.2,9.5
2026-02-28,KOSPI,삼성카드,029780,54000,-14.3,-3.4,3.3,34.8,8.8
2026-02-28,KOSPI,하이브,352820,299000,-22.8,-9.4,12.4,27.0,8.6
2026-02-28,KOSDAQ,신성델타테크,065350,57800,-17.7,1.9,4.3,0.5,7.3
2026-02-28,KOSPI,현대로템,064350,180100,-21.9,-4.2,-17.8,71.5,6.4
2026-02-28,KOSDAQ,실리콘투,257720,38450,-12.3,-0.5,-16.0,57.3,5.5
2026-02-28,KOSPI,넷마블,251270,51800,-1.5,7.4,-16.0,32.3,4.7
2026-02-28,KOSPI,HD한국조선해양,009540,358000,-20.4,-12.0,-12.9,78.1,3.6
2026-02-28,KOSPI,LG씨엔에스,064400,60000,-19.5,-2.3,-8.7,22.4,2.2
2026-02-28,KOSPI,삼성바이오로직스,207940,1583000,-11.0,-6.6,7.9,6.1,2.1
2026-02-28,KOSPI,메리츠금융지주,138040,114300,-10.1,1.1,0.7,-6.3,2.0
2026-02-28,KOSDAQ GLOBAL,클래시스,214150,53400,-8.6,-2.0,5.7,-5.3,1.9
2026-02-28,KOSPI,동서,026960,27100,-1.3,0.9,0.7,1.7,1.7
2026-02-28,KOSPI,맥쿼리인프라,088980,11410,-0.3,1.4,-0.9,5.0,1.7
2026-02-28,KOSDAQ,세미파이브,490470,26950,-1.5,1.7,0.0,0.0,1.7
2026-02-28,KOSPI,삼성에스디에스,018260,154800,-20.6,-9.7,-5.7,33.2,0.2
2026-02-28,KOSDAQ,아이엠바이오로직스,493280,75600,0.0,0.0,0.0,0.0,0.0
2026-02-28,KOSDAQ,필옵틱스,161580,38450,-26.9,-12.3,2.7,15.5,-0.0
2026-02-28,KOSPI,강원랜드,035250,18150,-4.7,-4.2,-1.1,8.9,-1.2
2026-02-28,KOSDAQ GLOBAL,휴젤,145020,258000,-4.4,11.9,-14.6,-23.0,-1.5
2026-02-28,KOSDAQ,씨젠,096530,23150,-11.8,-2.7,-6.5,4.8,-2.1
2026-02-28,KOSPI,CJ제일제당,097950,216000,0.9,3.8,-6.3,-12.4,-2.8
2026-02-28,KOSDAQ,에임드바이오,0009K0,52800,-14.1,-8.3,0.0,0.0,-3.8
2026-02-28,KOSPI,삼성화재,000810,435500,-17.8,-12.4,-3.5,21.8,-3.8
2026-02-28,KOSPI,삼양식품,003230,1207000,-1.1,-1.9,-21.1,40.3,-3.8
2026-02-28,KOSPI,HMM,011200,19280,-9.7,-6.0,-3.8,-1.4,-5.0
2026-02-28,KOSPI,LG디스플레이,034220,11120,-22.5,-5.8,-22.8,26.2,-6.3
2026-02-28,KOSPI,SKC,011790,96600,-14.7,-7.5,-4.5,-6.1,-6.5
2026-02-28,KOSPI,HD현대마린솔루션,443060,178300,-3.3,-7.9,-15.1,33.3,-6.6
2026-02-28,KOSPI,SK바이오사이언스,302440,42350,-13.5,-12.1,-9.5,8.0,-10.1
2026-02-28,KOSDAQ GLOBAL,CJ ENM,035760,58800,-19.0,-9.0,-17.3,4.4,-11.2
2026-02-28,KOSPI,크래프톤,259960,250000,0.6,1.6,-14.5,-25.3,-11.2
2026-02-28,KOSPI,한국가스공사,036460,34950,-15.2,-11.1,-10.6,-2.0,-11.5
2026-02-28,KOSDAQ,노타,486990,39800,3.9,-14.0,0.0,0.0,-12.0
2026-02-28,KOSDAQ GLOBAL,JYP Ent.,035900,63800,-8.6,-12.1,-14.5,7.8,-13.6
2026-02-28,KOSPI,LG생활건강,051900,244500,-8.4,-5.4,-14.5,-21.8,-14.2
2026-02-28,KOSPI,SK바이오팜,326030,98000,-18.2,-21.3,-3.4,-1.3,-15.4
2026-02-28,KOSPI,NAVER,035420,209000,-17.9,-13.8,-22.2,9.4,-16.7
2026-02-28,KOSDAQ GLOBAL,카카오게임즈,293490,13160,-10.0,-11.7,-15.7,-8.4,-16.9
2026-02-28,KOSDAQ,루닛,328130,34000,-10.8,-11.7,-8.8,-26.3,-16.9
2026-02-28,KOSPI,카카오,035720,47800,-23.3,-20.5,-19.8,22.3,-17.2
