기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSDAQ,인벤티지랩,389470,93600,26.7,51.9,110.8,523.2,196.3,0.0
2026-02-28,KOSDAQ,기가비스,420770,72000,33.6,108.1,166.7,152.2,193.5,0.0
2026-02-28,KOSDAQ,테스,095610,73600,1.9,86.6,144.9,254.7,192.3,0.0
2026-02-28,KOSDAQ,RFHIC,218410,56800,18.7,106.9,116.0,256.3,191.0,0.0
2026-02-28,KOSPI,이수스페셜티케미컬,457190,115200,8.3,121.5,158.0,80.0,190.6,0.0
2026-02-28,KOSPI,삼성전자우,005935,143800,22.5,91.7,154.1,221.7,190.3,0.0
2026-02-28,KOSDAQ,프로티나,468530,82100,4.3,4.5,369.1,0.0,187.3,0.0
2026-02-28,KOSPI,삼성전기,009150,448500,60.8,78.7,179.4,232.2,187.0,0.0
2026-02-28,KOSDAQ,태성,323280,79000,6.2,95.3,178.2,113.5,186.8,0.0
2026-02-28,KOSDAQ,비에이치아이,083650,93500,30.2,108.0,60.9,369.8,184.8,0.0
2026-02-28,KOSDAQ,유진테크,084370,134000,20.7,67.9,179.5,219.0,183.7,0.0
2026-02-28,KOSPI,LS ELECTRIC,010120,787000,39.0,71.1,176.6,227.9,183.0,0.0
2026-02-28,KOSDAQ,큐리언트,115180,32250,-5.8,10.4,159.7,461.8,181.7,0.0
2026-02-28,KOSPI,키움증권,039490,466000,5.1,70.7,126.8,308.1,180.5,0.0
2026-02-28,KOSDAQ,피에스케이홀딩스,031980,87200,10.5,93.8,154.2,111.4,172.3,0.0
2026-02-28,KOSDAQ,로킷헬스케어,376900,68100,12.4,-14.0,363.6,0.0,168.1,0.0
2026-02-28,KOSDAQ,에스앤에스텍,101490,98700,8.5,101.8,81.8,235.7,167.8,0.0
2026-02-28,KOSDAQ,서진시스템,178320,47550,24.6,94.9,146.2,108.1,165.7,0.0
2026-02-28,KOSDAQ,SFA반도체,036540,7900,0.8,89.2,128.3,147.6,164.9,0.0
2026-02-28,KOSDAQ,올릭스,226950,180000,30.5,39.9,191.3,206.1,162.6,0.0
2026-02-28,KOSDAQ,하림지주,003380,16160,12.1,92.6,93.8,217.5,162.1,0.0
2026-02-28,KOSPI,일진전기,103590,89500,33.6,63.0,146.9,218.5,160.9,0.0
2026-02-28,KOSDAQ,씨아이에스,222080,14690,11.0,108.7,117.3,86.7,160.7,0.0
2026-02-28,KOSDAQ,하나마이크론,067310,36200,-4.1,40.9,159.5,230.6,159.4,0.0
2026-02-28,KOSDAQ,코오롱티슈진,950160,107000,1.9,25.3,188.8,194.8,153.2,0.0
2026-02-28,KOSPI,대덕전자,353200,62600,-1.1,27.2,160.3,250.7,152.3,0.0
2026-02-28,KOSPI,HD현대,267250,292500,25.0,48.9,113.3,301.2,151.0,0.0
2026-02-28,KOSPI,대한전선,001440,36000,22.4,62.2,129.7,199.5,150.0,0.0
2026-02-28,KOSPI,두산,000150,1278000,50.2,45.9,128.2,296.3,150.0,0.0
2026-02-28,KOSPI,한국항공우주,047810,191500,13.8,75.8,101.2,203.5,149.2,0.0
2026-02-28,KOSDAQ,보로노이,310210,334500,49.3,42.0,170.9,199.5,149.1,0.0
2026-02-28,KOSPI,고려아연,010130,2030000,7.7,51.3,147.3,173.2,147.7,0.0
2026-02-28,KOSPI,신세계,004170,368500,15.3,69.4,122.9,159.0,145.7,0.0
2026-02-28,KOSPI,한전기술,052690,175100,33.3,90.3,89.5,175.3,145.4,0.0
2026-02-28,KOSDAQ,이오테크닉스,039030,418500,11.3,62.8,102.7,222.9,143.9,0.0
2026-02-28,KOSDAQ,주성엔지니어링,036930,56100,35.7,105.1,104.7,68.7,143.1,0.0
2026-02-28,KOSDAQ,리노공업,058470,106200,0.3,55.5,126.0,154.4,138.2,0.0
2026-02-28,KOSDAQ,솔브레인,357780,445500,-8.8,70.0,103.9,139.5,137.6,0.0
2026-02-28,KOSPI,한국금융지주,071050,258500,20.0,61.2,92.3,224.7,136.1,0.0
2026-02-28,KOSPI,에스엘,005850,73400,32.7,77.3,115.9,113.4,135.9,0.0
2026-02-28,KOSDAQ,에이비엘바이오,298380,194000,-1.9,3.2,111.8,380.8,135.0,0.0
2026-02-28,KOSDAQ,티씨케이,064760,224500,-5.7,55.4,105.0,179.9,133.9,0.0
2026-02-28,KOSPI,삼성물산,028260,350500,16.3,55.8,108.9,188.5,133.5,0.0
2026-02-28,KOSPI,한화,000880,136600,19.3,72.0,63.0,236.9,132.6,0.0
2026-02-28,KOSPI,기아,000270,205500,34.7,80.1,94.2,120.5,128.4,0.0
2026-02-28,KOSPI,두산에너빌리티,034020,106300,17.3,39.1,72.3,318.5,127.7,0.0
2026-02-28,KOSDAQ,티에스이,131290,87000,11.1,55.4,131.7,94.2,126.7,0.0
2026-02-28,KOSPI,한화솔루션,009830,53000,91.7,89.6,86.9,146.5,126.1,0.0
2026-02-28,KOSPI,HD현대일렉트릭,267260,1050000,18.1,35.5,113.2,222.6,125.9,0.0
2026-02-28,KOSPI,삼성SDI,006400,466000,19.5,55.6,125.1,112.5,125.6,0.0
2026-02-28,KOSPI,DB하이텍,000990,95700,-9.5,50.5,108.3,121.5,120.7,0.0
2026-02-28,KOSPI,NH투자증권,005940,35500,31.2,71.9,82.7,138.4,120.3,0.0
2026-02-28,KOSDAQ,에프에스티,036810,44050,-6.3,56.1,104.7,106.6,119.8,0.0
2026-02-28,KOSPI,에이피알,278470,312500,15.7,22.3,37.7,431.5,119.8,0.0
2026-02-28,KOSPI,현대차우,005385,321500,21.3,67.0,94.8,115.1,119.8,0.0
2026-02-28,KOSDAQ,하나머티리얼즈,166090,62400,-6.7,37.9,131.5,111.2,119.7,0.0
2026-02-28,KOSDAQ,차바이오텍,085660,21650,-0.9,55.9,108.6,101.8,119.5,0.0
2026-02-28,KOSPI,SK,034730,401000,20.2,51.0,93.7,178.9,119.4,0.0
2026-02-28,KOSDAQ,와이씨,232140,21600,9.5,67.1,96.4,96.0,119.1,0.0
2026-02-28,KOSDAQ,레이크머티리얼즈,281740,23650,-11.6,77.2,96.4,26.1,117.5,0.0
2026-02-28,KOSPI,한솔케미칼,014680,338000,19.6,42.0,90.6,207.8,116.6,0.0
2026-02-28,KOSPI,현대차2우B,005387,323500,19.4,66.2,90.3,108.7,115.9,0.0
2026-02-28,KOSPI,한화비전,489790,85400,38.2,97.0,60.2,78.1,115.7,0.0
2026-02-28,KOSPI,영원무역홀딩스,009970,249500,20.5,50.4,89.0,174.5,115.6,0.0
2026-02-28,KOSPI,LG전자,066570,145700,47.0,70.2,97.2,84.7,112.3,0.0
2026-02-28,KOSPI,현대글로비스,086280,289500,19.6,76.1,57.0,122.5,110.0,0.0
2026-02-28,KOSDAQ,두산테스나,131970,68000,0.3,51.8,86.6,125.5,109.8,0.0
2026-02-28,KOSDAQ,토모큐브,475960,65600,43.5,37.4,55.1,291.6,107.1,0.0
2026-02-28,KOSPI,미래에셋생명,085620,13320,41.4,43.1,87.9,182.2,106.6,0.0
2026-02-28,KOSDAQ,고영,098460,31850,-5.3,34.4,118.2,92.8,106.2,0.0
2026-02-28,KOSDAQ,동진쎄미켐,005290,54900,-2.0,51.9,83.3,109.5,105.4,0.0
2026-02-28,KOSDAQ,다우데이타,032190,26500,-5.4,55.9,61.7,143.1,105.2,0.0
2026-02-28,KOSDAQ,서부T&D,006730,15650,-11.0,41.8,66.7,180.0,104.9,0.0
2026-02-28,KOSPI,현대모비스,012330,517000,15.1,67.0,62.3,110.6,103.9,0.0
2026-02-28,KOSDAQ,유일로보틱스,388720,122400,-11.5,49.6,76.6,115.9,103.5,0.0
2026-02-28,KOSPI,LS,006260,284500,24.2,59.0,60.2,153.8,103.2,0.0
2026-02-28,KOSPI,신영증권,001720,225500,27.7,61.2,51.3,161.6,101.4,0.0
2026-02-28,KOSPI,KCC,002380,651000,33.1,56.1,63.6,150.9,100.2,0.0
2026-02-28,KOSDAQ,메디포스트,078160,21950,-8.5,17.1,107.5,152.3,99.6,0.0
2026-02-28,KOSPI,삼성생명,032830,230000,22.1,50.4,60.7,165.0,99.3,0.0
2026-02-28,KOSDAQ,에코프로비엠,247540,221500,-4.5,47.8,82.8,86.1,97.7,0.0
2026-02-28,KOSPI,한미약품,128940,593000,22.5,29.9,95.7,147.1,96.7,0.0
2026-02-28,KOSDAQ,하이젠알앤엠,160190,69000,-18.1,21.9,100.3,119.4,95.2,0.0
2026-02-28,KOSPI,포스코DX,022100,39300,1.7,54.7,75.1,70.1,95.0,0.0
2026-02-28,KOSDAQ,코오롱생명과학,102940,63800,-1.5,4.2,123.1,144.4,94.1,0.0
2026-02-28,KOSPI,S-Oil,010950,110000,3.9,43.4,82.4,93.3,93.8,0.0
2026-02-28,KOSDAQ,원익QnC,074600,31150,9.3,53.4,74.9,69.2,92.2,0.0
2026-02-28,KOSDAQ,심텍,222800,54000,-10.7,-0.4,111.8,167.3,91.2,0.0
2026-02-28,KOSDAQ,LS머트리얼즈,417200,17580,1.4,50.8,77.9,55.0,90.3,0.0
2026-02-28,KOSPI,한화생명,088350,4955,42.2,64.6,58.1,88.8,90.0,0.0
2026-02-28,KOSPI,한올바이오파마,009420,61700,19.8,31.8,106.7,74.8,89.8,0.0
2026-02-28,KOSDAQ,HPSP,403870,44850,-3.5,48.3,68.0,67.4,86.8,0.0
2026-02-28,KOSPI,OCI홀딩스,010060,152000,31.7,46.0,73.7,91.0,85.5,0.0
2026-02-28,KOSPI,LG이노텍,011070,319000,30.2,34.6,88.6,96.4,85.2,0.0
2026-02-28,KOSDAQ,펄어비스,263750,53600,-6.3,48.3,63.9,64.4,84.7,0.0
2026-02-28,KOSPI,이수페타시스,007660,127600,8.6,-11.4,91.6,238.9,82.7,0.0
2026-02-28,KOSPI,HD건설기계,267270,140700,30.0,50.0,61.0,87.6,82.0,0.0
2026-02-28,KOSDAQ,에스에프에이,056190,33800,0.0,53.6,47.0,71.6,80.7,0.0
2026-02-28,KOSPI,롯데쇼핑,023530,107700,28.2,50.6,62.9,70.7,80.5,0.0
2026-02-28,KOSPI,두산로보틱스,454910,106500,-6.7,37.4,70.4,68.8,80.2,0.0
2026-02-28,KOSPI,삼성증권,016360,106800,17.9,35.5,55.2,134.2,79.3,0.0
2026-02-28,KOSDAQ,에스티팜,237690,152300,-4.6,30.2,64.5,99.1,77.1,0.0
2026-02-28,KOSPI,한국전력,015760,58500,0.3,11.4,60.9,174.0,74.3,0.0
2026-02-28,KOSPI,현대로템,064350,230500,0.0,31.2,20.0,194.8,73.9,0.0
2026-02-28,KOSDAQ,코미코,183300,111200,-12.2,28.3,34.8,153.6,73.2,0.0
2026-02-28,KOSDAQ,코나아이,052400,66800,8.6,36.5,31.8,146.5,72.6,0.0
2026-02-28,KOSPI,한화에어로스페이스,012450,1195000,-8.1,40.3,35.2,104.3,72.3,0.0
2026-02-28,KOSPI,한진칼,180640,156300,38.4,52.6,39.8,88.1,71.9,0.0
2026-02-28,KOSPI,DB손해보험,005830,183100,28.4,47.1,38.8,100.3,71.4,0.0
2026-02-28,KOSDAQ,비츠로셀,082920,21150,0.7,39.7,48.9,75.0,71.1,0.0
2026-02-28,KOSPI,한국타이어앤테크놀로지,161390,72900,14.8,18.5,81.6,92.3,71.1,0.0
2026-02-28,KOSPI,현대제철,004020,46500,48.8,54.0,44.9,74.5,70.7,0.0
2026-02-28,KOSPI,우리금융지주,316140,36000,19.0,35.6,45.2,117.1,70.7,0.0
2026-02-28,KOSDAQ,케이엠더블유,032500,18700,-1.2,23.8,50.2,129.4,70.2,0.0
2026-02-28,KOSPI,SK텔레콤,017670,79800,10.1,49.2,47.2,42.5,69.4,0.0
2026-02-28,KOSDAQ,LS마린솔루션,060370,33500,3.7,24.1,45.7,130.1,67.4,0.0
2026-02-28,KOSPI,삼성E&A,028050,36400,18.2,42.5,25.1,122.2,67.3,0.0
2026-02-28,KOSPI,포스코퓨처엠,003670,247000,10.5,19.6,74.8,80.3,67.1,0.0
2026-02-28,KOSPI,산일전기,062040,166700,13.0,16.2,49.1,157.7,66.5,0.0
2026-02-28,KOSPI,하나금융지주,086790,121800,21.7,30.5,48.2,104.7,65.1,0.0
2026-02-28,KOSDAQ,태웅,044490,35500,15.8,49.2,-5.6,156.5,64.7,0.0
2026-02-28,KOSDAQ,솔브레인홀딩스,036830,55700,-5.4,35.5,41.6,70.3,64.3,0.0
2026-02-28,KOSDAQ,필옵틱스,161580,52600,-4.7,24.2,72.5,38.4,64.2,0.0
2026-02-28,KOSDAQ,지투지바이오,456160,108200,39.4,28.5,96.5,0.0,63.2,0.0
2026-02-28,KOSPI,신한지주,055550,96900,14.9,24.2,48.4,111.3,62.9,0.0
2026-02-28,KOSPI,KB금융,105560,159000,17.6,27.4,47.0,103.1,62.5,0.0
2026-02-28,KOSPI,GS,078930,68700,0.0,21.8,51.0,90.6,61.1,0.0
2026-02-28,KOSPI,LG,003550,107700,17.4,36.7,44.6,62.0,60.5,0.0
2026-02-28,KOSPI,영원무역,111770,96900,6.6,10.7,65.1,103.4,60.5,0.0
2026-02-28,KOSPI,CJ,001040,218500,0.5,24.1,36.6,112.3,60.0,0.0
2026-02-28,KOSDAQ,포스코엠텍,009520,19850,-0.3,28.3,52.9,52.9,59.7,0.0
2026-02-28,KOSPI,롯데케미칼,011170,95900,15.0,32.8,51.0,53.7,59.5,0.0
2026-02-28,KOSPI,포스코인터내셔널,047050,72200,15.7,34.7,50.4,39.1,57.7,0.0
2026-02-28,KOSPI,엘앤에프,066970,125700,-0.5,0.4,90.5,59.3,57.5,0.0
2026-02-28,KOSPI,한화엔진,082740,54000,-0.7,28.0,13.7,138.4,57.0,0.0
2026-02-28,KOSPI,BNK금융지주,138930,19930,20.0,32.4,38.4,78.6,56.9,0.0
2026-02-28,KOSPI,iM금융지주,139130,18390,18.6,28.6,34.1,98.6,55.9,0.0
2026-02-28,KOSPI,POSCO홀딩스,005490,413000,18.8,33.4,44.7,51.6,55.6,0.0
2026-02-28,KOSPI,이마트,139480,105000,15.4,34.3,46.9,38.0,55.4,0.0
2026-02-28,KOSPI,한화오션,042660,141200,1.9,31.0,26.1,90.0,55.4,0.0
2026-02-28,KOSPI,더존비즈온,012510,118400,21.6,27.0,48.7,67.9,55.3,0.0
2026-02-28,KOSPI,JB금융지주,175330,31750,26.2,31.7,35.1,84.2,54.5,0.0
2026-02-28,KOSPI,삼성중공업,010140,28950,-1.7,17.7,35.9,107.5,53.9,0.0
2026-02-28,KOSDAQ,씨엠티엑스,388210,154000,15.5,68.9,0.0,0.0,52.0,0.0
2026-02-28,KOSDAQ,코스메카코리아,241710,84500,-12.3,11.9,35.6,110.7,52.0,0.0
2026-02-28,KOSPI,카카오페이,377300,66900,5.5,34.9,11.9,95.3,51.8,0.0
2026-02-28,KOSPI,금호석유화학,011780,153400,6.5,31.2,40.0,39.8,51.6,0.0
2026-02-28,KOSDAQ,피엔티,137400,54700,3.4,33.1,42.3,22.6,51.5,0.0
2026-02-28,KOSPI,하이브,352820,387500,3.6,29.4,35.0,50.5,50.4,0.0
2026-02-28,KOSPI,셀트리온,068270,238500,13.6,28.5,42.3,34.6,48.2,0.0
2026-02-28,KOSPI,기업은행,024110,25750,16.3,25.3,35.4,65.2,47.7,0.0
2026-02-28,KOSDAQ,휴온스글로벌,084110,63200,24.4,15.8,40.4,92.7,46.5,0.0
2026-02-28,KOSPI,롯데지주,004990,35750,13.9,30.2,22.4,63.6,45.4,0.0
2026-02-28,KOSDAQ,대주전자재료,078600,100700,32.8,36.8,45.3,-3.3,44.9,0.0
2026-02-28,KOSPI,LIG넥스원,079550,509000,5.7,32.9,4.0,88.2,44.8,0.0
2026-02-28,KOSPI,삼성에피스홀딩스,0126Z0,675000,11.4,57.3,0.0,0.0,43.6,0.0
2026-02-28,KOSPI,LG화학,051910,417500,34.5,11.6,50.5,78.0,43.2,0.0
2026-02-28,KOSDAQ,셀트리온제약,068760,71800,-1.8,18.3,41.6,34.8,42.8,0.0
2026-02-28,KOSDAQ,나노신소재,121600,71400,3.3,30.8,36.0,0.4,42.0,0.0
2026-02-28,KOSPI,현대엘리베이터,017800,98700,4.6,13.7,25.9,79.5,38.9,0.0
2026-02-28,KOSPI,삼성에스디에스,018260,195000,12.7,15.7,32.4,58.2,37.9,0.0
2026-02-28,KOSPI,씨에스윈드,112610,53700,32.1,29.6,28.6,31.6,37.9,0.0
2026-02-28,KOSPI,HD현대중공업,329180,603000,4.9,12.7,16.0,103.7,37.9,0.0
2026-02-28,KOSPI,LG씨엔에스,064400,74500,6.9,28.4,9.6,54.1,37.0,0.0
2026-02-28,KOSPI,오리온,271560,133400,13.5,26.4,23.7,30.9,36.5,0.0
2026-02-28,KOSPI,에코프로머티,450080,71900,6.5,24.0,42.4,-17.2,35.6,0.0
2026-02-28,KOSPI,대한조선,439260,99500,43.0,45.3,15.8,0.0,35.5,0.0
2026-02-28,KOSPI,KT,030200,63800,12.1,26.6,17.9,35.7,35.0,0.0
2026-02-28,KOSPI,아모레퍼시픽,090430,151400,9.1,21.8,25.9,29.2,34.4,0.0
2026-02-28,KOSPI,DL이앤씨,375500,51100,15.1,27.0,20.7,26.2,34.1,0.0
2026-02-28,KOSPI,HD한국조선해양,009540,450000,8.8,9.8,10.7,110.3,33.4,0.0
2026-02-28,KOSDAQ,젬백스,082270,46600,8.2,41.2,-6.5,24.4,32.9,0.0
2026-02-28,KOSDAQ,성광벤드,014620,35000,7.2,33.6,4.6,25.9,32.9,0.0
2026-02-28,KOSDAQ,파크시스템스,140860,288500,-4.9,21.7,12.9,39.4,32.7,0.0
2026-02-28,KOSPI,한온시스템,018880,4640,41.7,23.2,39.6,12.7,32.6,0.0
2026-02-28,KOSDAQ,신성델타테크,065350,70200,-11.9,27.9,17.0,-3.7,32.4,0.0
2026-02-28,KOSPI,KT&G,033780,163100,6.0,12.1,21.1,65.9,32.2,0.0
2026-02-28,KOSPI,대한항공,003490,28100,20.6,28.6,18.3,19.1,31.7,0.0
2026-02-28,KOSDAQ,티에프이,425420,42600,10.1,-7.0,12.5,162.8,31.2,0.0
2026-02-28,KOSPI,두산밥캣,241560,65000,10.5,17.8,21.7,38.3,30.6,0.0
2026-02-28,KOSDAQ,리가켐바이오,141080,191700,-5.6,-0.8,30.1,74.3,30.3,0.0
2026-02-28,KOSPI,삼성카드,029780,63000,10.9,14.8,24.8,40.2,30.0,0.0
2026-02-28,KOSDAQ,쏠리드,050890,8410,-1.1,12.0,32.2,19.0,29.7,0.0
2026-02-28,KOSDAQ,펩트론,087010,285000,-6.7,-16.2,-7.9,224.2,29.3,0.0
2026-02-28,KOSDAQ,태광,023160,28150,-1.2,23.5,11.9,18.3,28.6,0.0
2026-02-28,KOSPI,현대해상,001450,34350,22.0,14.3,23.1,47.7,28.2,0.0
2026-02-28,KOSPI,LG디스플레이,034220,14340,22.9,14.4,19.5,56.7,28.0,0.0
2026-02-28,KOSPI,서울보증보험,031210,58300,16.8,18.3,33.6,0.0,28.0,0.0
2026-02-28,KOSDAQ,에스티큐브,052020,8930,12.2,20.7,19.7,14.5,26.9,0.0
2026-02-28,KOSDAQ,테크윙,089030,46600,-6.8,-1.1,42.5,23.3,26.4,0.0
2026-02-28,KOSDAQ,오스코텍,039200,52300,-5.9,-15.6,42.3,78.8,25.6,0.0
2026-02-28,KOSPI,에스원,012750,87800,10.3,17.1,9.6,43.9,25.2,0.0
2026-02-28,KOSPI,삼성화재,000810,530000,5.8,10.1,19.4,38.6,24.3,0.0
2026-02-28,KOSPI,LG유플러스,032640,16540,3.4,9.8,11.4,56.3,24.1,0.0
2026-02-28,KOSPI,카카오뱅크,323410,27150,18.6,25.4,10.1,10.1,23.7,0.0
2026-02-28,KOSPI,엔씨소프트,036570,231000,-1.5,10.0,13.8,35.8,22.4,0.0
2026-02-28,KOSDAQ,동국제약,086450,20400,8.6,9.0,20.2,31.2,21.8,0.0
2026-02-28,KOSPI,삼성바이오로직스,207940,1778000,1.9,10.6,20.7,8.3,20.1,0.0
2026-02-28,KOSDAQ,HLB,028300,51800,-6.7,10.4,37.2,-42.0,19.9,0.0
2026-02-28,KOSDAQ,HK이노엔,195940,54000,-4.1,3.4,12.3,50.0,19.7,0.0
2026-02-28,KOSPI,SK이노베이션,096770,127700,14.0,11.0,26.6,1.6,19.6,0.0
2026-02-28,KOSPI,NAVER,035420,254500,-7.5,4.3,18.6,22.9,18.8,0.0
2026-02-28,KOSDAQ,제이앤티씨,204270,22200,-8.8,4.2,24.6,5.2,18.5,0.0
2026-02-28,KOSPI,LG에너지솔루션,373220,427000,7.3,4.7,21.3,21.3,17.2,0.0
2026-02-28,KOSDAQ,CJ ENM,035760,72600,-2.9,14.3,1.7,19.6,16.8,0.0
2026-02-28,KOSPI,카카오,035720,62300,1.5,6.1,-0.3,44.4,13.3,0.0
2026-02-28,KOSPI,메리츠금융지주,138040,127100,9.0,17.0,0.5,5.2,13.1,0.0
2026-02-28,KOSDAQ,실리콘투,257720,43850,-17.3,-3.4,-2.3,64.5,12.5,0.0
2026-02-28,KOSPI,SKC,011790,113200,-3.3,1.8,20.7,-12.9,9.9,0.0
2026-02-28,KOSPI,강원랜드,035250,19050,9.2,5.9,5.5,18.6,9.4,0.0
2026-02-28,KOSDAQ,스튜디오드래곤,253450,44650,-9.4,12.5,-1.0,-13.1,8.7,0.0
2026-02-28,KOSDAQ,클래시스,214150,58400,-21.4,-0.3,11.9,-7.4,8.5,0.0
2026-02-28,KOSDAQ,메디톡스,086900,128800,-4.1,3.4,8.1,2.1,8.0,0.0
2026-02-28,KOSPI,HMM,011200,21350,6.8,11.5,-3.4,9.0,8.0,0.0
2026-02-28,KOSDAQ,네이처셀,007390,21500,-14.9,-3.2,2.1,26.4,6.8,0.0
2026-02-28,KOSDAQ,씨젠,096530,26250,-8.2,2.1,1.2,6.5,5.2,0.0
2026-02-28,KOSDAQ,휴젤,145020,270000,-2.4,18.2,-14.4,-14.8,4.8,0.0
2026-02-28,KOSPI,한국가스공사,036460,41200,2.6,-0.7,4.2,18.1,4.6,0.0
2026-02-28,KOSPI,동서,026960,27450,5.6,0.2,0.7,16.8,2.8,0.0
