기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%)
2026-03-31,KOSDAQ,케어젠,214370,90800,-33.63,26.46,45.28,262.48,103.03,91,0.0
2026-03-31,KOSDAQ,삼현,437730,45000,-25.0,-18.48,87.89,342.91,102.75,92,0.0
2026-03-31,KOSDAQ,에이프릴바이오,397030,54500,-24.52,-0.73,76.38,300.15,102.54,93,0.0
2026-03-31,KOSPI,두산에너빌리티,034020,91800,-13.64,21.91,46.41,291.47,101.76,94,0.0
2026-03-31,KOSDAQ,티씨케이,064760,228500,1.78,60.69,30.57,187.06,100.89,95,0.0
2026-03-31,KOSDAQ,디앤디파마텍,347850,67800,-26.62,-26.14,34.79,489.62,99.73,96,0.0
2026-03-31,KOSPI,HD현대,267250,239000,-18.29,26.79,53.8,229.66,97.92,97,0.0
2026-03-31,KOSDAQ,하림지주,003380,13550,-16.15,27.47,84.6,142.4,95.99,98,0.0
2026-03-31,KOSDAQ,LS머트리얼즈,417200,17620,0.23,44.66,83.73,65.6,90.67,99,0.0
2026-03-31,KOSPI,삼성전자우,005935,114000,-20.72,27.8,71.69,141.53,90.54,100,0.0
2026-03-31,KOSPI,롯데에너지머티리얼즈,020150,41400,-7.38,35.52,83.19,84.41,88.36,101,0.0
2026-03-31,KOSPI,한국항공우주,047810,164700,-13.99,43.97,52.5,119.6,88.14,102,0.0
2026-03-31,KOSPI,DN오토모티브,007340,38150,40.26,56.35,66.96,85.19,87.55,103,0.0
2026-03-31,KOSDAQ,태성,323280,50600,-35.95,13.71,93.87,104.44,85.98,104,0.0
2026-03-31,KOSDAQ,인벤티지랩,389470,65500,-30.02,-22.21,41.01,385.19,85.78,105,0.0
2026-03-31,KOSPI,DL이앤씨,375500,66800,30.72,62.33,59.43,60.58,85.55,106,0.0
2026-03-31,KOSDAQ,온코닉테라퓨틱스,476060,21050,-10.43,7.67,63.5,224.5,84.87,107,0.0
2026-03-31,KOSPI,NH투자증권,005940,29600,-16.62,40.28,52.42,111.13,83.99,108,0.0
2026-03-31,KOSPI,가온전선,000500,97500,-17.72,18.33,75.99,136.65,83.53,109,0.0
2026-03-31,KOSDAQ,에코프로비엠,247540,192200,-13.23,31.11,70.09,99.79,82.53,110,0.0
2026-03-31,KOSPI,신영증권,001720,184400,-18.23,37.51,39.27,145.54,82.4,111,0.0
2026-03-31,KOSPI,롯데쇼핑,023530,108200,0.46,49.24,52.82,78.55,81.42,112,0.0
2026-03-31,KOSPI,대한전선,001440,26700,-25.83,16.59,72.04,133.6,81.18,113,0.0
2026-03-31,KOSPI,한국금융지주,071050,202500,-21.66,25.23,39.66,177.4,79.83,114,0.0
2026-03-31,KOSPI,LS,006260,256000,-10.02,28.06,53.29,143.35,79.77,115,0.0
2026-03-31,KOSDAQ,하나머티리얼즈,166090,60900,-2.4,41.3,51.68,97.73,78.91,116,0.0
2026-03-31,KOSPI,한올바이오파마,009420,55300,-10.37,26.4,68.34,101.46,77.66,117,0.0
2026-03-31,KOSPI,삼성생명,032830,210500,-8.48,33.57,34.42,153.92,76.54,118,0.0
2026-03-31,KOSDAQ,태광,023160,35000,24.33,61.29,35.66,69.49,75.89,119,0.0
2026-03-31,KOSPI,신세계,004170,300500,-18.45,21.66,60.61,119.18,75.16,120,0.0
2026-03-31,KOSPI,한화,000880,107100,-21.6,31.25,26.6,161.54,74.92,121,0.0
2026-03-31,KOSPI,S-Oil,010950,105300,-4.27,26.87,68.75,87.7,74.26,122,0.0
2026-03-31,KOSDAQ,엘앤씨바이오,290650,67300,-31.74,10.15,24.63,234.83,73.75,123,0.0
2026-03-31,KOSPI,효성,004800,128500,-23.96,12.03,51.35,167.99,73.69,124,0.0
2026-03-31,KOSDAQ,SFA반도체,036540,5990,-24.18,30.93,46.28,99.0,72.52,125,0.0
2026-03-31,KOSPI,한국카본,017960,38850,-7.28,30.15,18.81,186.93,72.37,126,0.0
2026-03-31,KOSPI,한화솔루션,009830,37150,-29.91,38.62,30.12,101.79,72.3,127,0.0
2026-03-31,KOSPI,삼성E&A,028050,35700,-1.92,48.44,33.21,80.49,71.84,128,0.0
2026-03-31,KOSPI,영원무역홀딩스,009970,219000,-12.22,14.36,57.89,144.69,71.82,129,0.0
2026-03-31,KOSPI,한화비전,489790,71000,-16.86,58.13,33.71,25.22,71.77,130,0.0
2026-03-31,KOSPI,더존비즈온,012510,119100,0.59,39.14,33.97,116.15,71.41,131,0.0
2026-03-31,KOSPI,LIG넥스원,079550,611000,20.04,45.13,19.1,146.37,70.92,132,0.0
2026-03-31,KOSDAQ,레인보우로보틱스,277810,521000,-39.42,10.73,68.61,97.35,70.24,133,0.0
2026-03-31,KOSDAQ,메디포스트,078160,21200,-3.42,16.55,55.77,141.73,70.15,134,0.0
2026-03-31,KOSDAQ,테스,095610,55400,-24.73,24.35,28.24,155.3,69.61,135,0.0
2026-03-31,KOSPI,대신증권,003540,35250,-21.4,30.56,33.52,117.32,68.95,136,0.0
2026-03-31,KOSDAQ,에스티팜,237690,144600,-5.06,21.31,61.56,100.55,68.95,137,0.0
2026-03-31,KOSPI,에스엘,005850,55400,-24.52,29.29,63.42,44.46,68.94,138,0.0
2026-03-31,KOSPI,씨에스윈드,112610,59600,10.99,43.27,42.24,75.81,68.7,139,0.0
2026-03-31,KOSPI,HD현대일렉트릭,267260,832000,-20.76,7.49,42.96,184.93,68.61,140,0.0
2026-03-31,KOSPI,포스코인터내셔널,047050,71500,-0.97,44.15,47.57,45.18,68.34,141,0.0
2026-03-31,KOSDAQ,레이크머티리얼즈,281740,19510,-17.51,32.27,59.53,40.66,67.21,142,0.0
2026-03-31,KOSPI,SK,034730,301000,-24.94,17.35,43.33,132.25,66.98,143,0.0
2026-03-31,KOSPI,LX인터내셔널,001120,45250,6.22,39.23,41.63,79.56,66.87,144,0.0
2026-03-31,KOSDAQ,솔브레인,357780,364000,-18.29,38.93,26.17,93.0,66.49,145,0.0
2026-03-31,KOSPI,한화생명,088350,4430,-10.6,36.1,40.86,74.07,66.24,146,0.0
2026-03-31,KOSDAQ,코오롱생명과학,102940,56600,-11.29,9.48,67.46,103.23,64.21,147,0.0
2026-03-31,KOSDAQ,토모큐브,475960,53600,-18.29,5.1,10.29,255.2,63.92,148,0.0
2026-03-31,KOSPI,SK텔레콤,017670,76400,-4.26,42.8,40.7,37.66,62.98,149,0.0
2026-03-31,KOSDAQ,차바이오텍,085660,17350,-19.86,18.27,56.59,74.02,61.69,150,0.0
2026-03-31,KOSDAQ,고영,098460,24450,-23.23,6.77,69.2,80.04,60.67,151,0.0
2026-03-31,KOSPI,두산우,000155,440000,-28.22,-6.38,25.89,233.84,60.25,152,0.0
2026-03-31,KOSPI,한미약품,128940,515000,-13.15,13.94,40.33,128.38,59.62,153,0.0
2026-03-31,KOSPI,HD건설기계,267270,125100,-11.09,27.13,34.66,90.41,59.34,154,0.0
2026-03-31,KOSDAQ,원익QnC,074600,29800,-4.33,38.93,25.47,66.48,58.04,155,0.0
2026-03-31,KOSDAQ,휴온스글로벌,084110,66300,4.91,29.49,44.44,64.93,57.82,156,0.0
2026-03-31,KOSPI,고려아연,010130,1422000,-29.95,8.05,54.4,82.78,56.19,157,0.0
2026-03-31,KOSPI,삼성증권,016360,92400,-13.48,22.55,28.87,104.2,56.01,158,0.0
2026-03-31,KOSPI,기아,000270,145200,-29.34,19.21,44.19,57.31,54.8,159,0.0
2026-03-31,KOSDAQ,펩트론,087010,293500,2.98,15.55,-2.17,219.02,54.57,160,0.0
2026-03-31,KOSPI,LG이노텍,011070,293500,-7.99,8.3,56.28,83.55,53.09,161,0.0
2026-03-31,KOSDAQ,메지온,140410,86600,-38.8,-3.88,33.23,157.74,52.82,162,0.0
2026-03-31,KOSPI,두산퓨얼셀,336260,33400,-16.08,15.77,17.19,140.12,52.45,163,0.0
2026-03-31,KOSPI,DB하이텍,000990,78500,-17.97,16.12,38.2,83.63,52.32,164,0.0
2026-03-31,KOSPI,삼성물산,028260,253500,-27.67,5.85,37.32,116.85,52.24,165,0.0
2026-03-31,KOSPI,한화에어로스페이스,012450,1249000,4.52,32.73,12.83,102.3,52.15,166,0.0
2026-03-31,KOSDAQ,클로봇,466100,48350,-34.84,-23.25,68.47,147.19,52.04,167,0.0
2026-03-31,KOSDAQ,동국제약,086450,23600,15.69,37.61,25.0,61.53,51.76,168,0.0
2026-03-31,KOSDAQ,하나마이크론,067310,27800,-23.2,7.96,25.51,137.61,51.29,169,0.0
2026-03-31,KOSPI,현대위아,011210,77100,-23.89,1.85,59.3,74.43,50.79,170,0.0
2026-03-31,KOSPI,산일전기,062040,134900,-19.08,3.69,22.52,162.45,50.52,171,0.0
2026-03-31,KOSDAQ,에프에스티,036810,36500,-17.14,19.09,24.77,96.83,50.45,172,0.0
2026-03-31,KOSDAQ,다우데이타,032190,21950,-17.17,19.29,25.21,94.59,50.39,173,0.0
2026-03-31,KOSDAQ,코나아이,052400,54500,-18.41,20.04,13.9,118.0,50.27,174,0.0
2026-03-31,KOSPI,에코프로머티,450080,67000,-6.82,28.6,41.65,15.92,48.25,175,0.0
2026-03-31,KOSPI,DB손해보험,005830,163800,-10.54,24.94,18.27,84.88,48.17,176,0.0
2026-03-31,KOSPI,HJ중공업,097230,21750,-14.03,3.33,-22.32,268.64,48.03,177,0.0
2026-03-31,KOSPI,KCC,002380,482000,-25.96,14.63,25.52,90.89,47.83,178,0.0
2026-03-31,KOSPI,GS건설,006360,25100,12.05,27.41,36.41,48.0,47.32,179,0.0
2026-03-31,KOSPI,현대글로비스,086280,207500,-28.32,14.89,25.45,84.61,47.23,180,0.0
2026-03-31,KOSDAQ,리가켐바이오,141080,192000,0.16,10.54,36.65,102.32,47.19,181,0.0
2026-03-31,KOSDAQ,제룡전기,033100,43500,-22.04,23.93,32.22,37.22,47.11,182,0.0
2026-03-31,KOSPI,한솔케미칼,014680,252500,-25.3,10.99,20.81,113.44,46.95,183,0.0
2026-03-31,KOSDAQ,피엔티,137400,47300,-13.53,25.8,38.51,21.75,46.95,184,0.0
2026-03-31,KOSPI,SK오션플랜트,100090,26850,39.12,32.59,9.59,119.18,46.88,185,0.0
2026-03-31,KOSDAQ,서부T&D,006730,13040,-16.68,-0.46,32.79,137.09,46.78,186,0.0
2026-03-31,KOSPI,포스코퓨처엠,003670,203500,-17.61,8.82,41.81,74.52,46.39,187,0.0
2026-03-31,KOSDAQ,덕산네오룩스,213420,50200,20.24,37.53,6.36,85.93,46.34,188,0.0
2026-03-31,KOSPI,GS,078930,63800,-7.13,13.32,38.85,73.37,46.18,189,0.0
2026-03-31,KOSPI,현대차우,005385,229000,-28.77,11.17,40.4,55.47,45.98,190,0.0
2026-03-31,KOSPI,팬오션,028670,4895,-7.29,27.14,26.81,45.04,45.59,191,0.0
2026-03-31,KOSPI,다우기술,023590,43150,-20.53,11.07,17.57,118.59,45.47,192,0.0
2026-03-31,KOSPI,LG전자,066570,105600,-27.52,14.91,39.68,36.79,44.63,193,0.0
2026-03-31,KOSPI,우리금융지주,316140,32050,-10.97,14.46,23.51,94.24,44.37,194,0.0
2026-03-31,KOSPI,현대차2우B,005387,232500,-28.13,9.41,39.64,56.78,44.33,195,0.0
2026-03-31,KOSPI,이수페타시스,007660,98000,-23.2,-17.79,37.45,175.28,44.19,196,0.0
2026-03-31,KOSPI,BGF리테일,282330,139300,11.62,32.92,28.98,27.33,43.97,197,0.0
2026-03-31,KOSPI,한온시스템,018880,3740,-19.4,26.14,31.92,10.72,42.89,198,0.0
2026-03-31,KOSPI,JB금융지주,175330,29700,-6.46,15.79,29.41,70.59,42.75,199,0.0
2026-03-31,KOSDAQ,LS마린솔루션,060370,29100,-13.13,-2.84,30.49,134.0,42.4,200,0.0
2026-03-31,KOSPI,신한지주,055550,87700,-9.49,14.04,23.87,86.4,42.35,201,0.0
2026-03-31,KOSDAQ,성광벤드,014620,35100,0.29,36.31,7.01,44.15,41.33,202,0.0
2026-03-31,KOSDAQ,HPSP,403870,40900,-8.81,22.09,21.19,56.41,41.31,203,0.0
2026-03-31,KOSDAQ,코미코,183300,107300,-3.51,21.38,10.16,91.61,41.21,204,0.0
2026-03-31,KOSDAQ,와이씨,232140,16810,-22.18,16.09,24.52,55.07,40.58,205,0.0
2026-03-31,KOSPI,KB금융,105560,141900,-10.75,13.79,22.86,79.62,40.54,206,0.0
2026-03-31,KOSPI,하나금융지주,086790,106600,-12.48,13.28,22.25,78.86,40.02,207,0.0
2026-03-31,KOSDAQ,나노신소재,121600,61200,-14.29,22.52,35.1,6.62,39.75,208,0.0
2026-03-31,KOSPI,BNK금융지주,138930,17890,-10.24,12.73,22.62,74.54,38.45,209,0.0
2026-03-31,KOSDAQ,큐로셀,372320,49100,-9.74,9.23,19.17,91.42,37.21,210,0.0
2026-03-31,KOSDAQ,솔브레인홀딩스,036830,45400,-18.49,21.72,6.82,63.6,37.2,211,0.0
2026-03-31,KOSDAQ,코스메카코리아,241710,79700,-5.68,19.67,8.88,75.16,36.34,212,0.0
2026-03-31,KOSPI,iM금융지주,139130,16710,-9.14,7.46,21.44,86.08,35.73,213,0.0
2026-03-31,KOSDAQ,동진쎄미켐,005290,44250,-19.4,20.74,7.53,51.8,34.6,214,0.0
2026-03-31,KOSPI,GS리테일,007070,21900,-0.45,8.96,31.53,53.58,33.74,215,0.0
2026-03-31,KOSDAQ,심텍,222800,47450,-12.13,-3.85,10.61,143.96,33.44,216,0.0
2026-03-31,KOSPI,이마트,139480,95700,-8.86,17.71,26.75,18.0,32.92,217,0.0
2026-03-31,KOSDAQ,유일로보틱스,388720,87000,-28.92,4.57,27.94,41.92,31.79,218,0.0
2026-03-31,KOSPI,포스코DX,022100,29450,-25.06,2.43,40.24,20.7,31.22,219,0.0
2026-03-31,KOSPI,KT&G,033780,159200,-2.39,12.03,19.16,57.47,31.18,220,0.0
2026-03-31,KOSPI,오리온,271560,128000,-4.05,21.1,23.55,8.57,31.18,221,0.0
2026-03-31,KOSPI,롯데케미칼,011170,80600,-15.95,14.65,19.05,23.24,29.09,222,0.0
2026-03-31,KOSPI,현대모비스,012330,378000,-26.89,1.34,26.63,45.11,28.79,223,0.0
2026-03-31,KOSPI,두산로보틱스,454910,79500,-25.35,1.92,20.64,58.37,28.6,224,0.0
2026-03-31,KOSPI,대한조선,439260,85700,-13.87,27.91,5.93,0.0,28.07,225,0.0
2026-03-31,KOSPI,한화오션,042660,120200,-14.87,5.81,8.98,79.14,27.94,226,0.0
2026-03-31,KOSDAQ,오스코텍,039200,50600,-3.25,11.95,8.0,68.39,27.89,227,0.0
2026-03-31,KOSPI,한국타이어앤테크놀로지,161390,54100,-25.79,-7.2,41.07,37.14,27.36,228,0.0
2026-03-31,KOSPI,CJ대한통운,000120,103400,-21.67,9.3,22.8,19.81,27.14,229,0.0
2026-03-31,KOSPI,KT,030200,60400,-5.33,14.83,19.6,21.77,27.09,230,0.0
2026-03-31,KOSPI,아모레퍼시픽,090430,137200,-9.38,14.81,12.18,35.31,26.88,232,0.0
2026-03-31,KOSDAQ,리브스메드,491000,65600,-26.87,26.89,0.0,0.0,26.88,231,0.0
2026-03-31,KOSPI,한전KPS,051600,55500,-10.48,12.23,16.47,32.78,26.68,233,0.0
2026-03-31,KOSPI,삼성중공업,010140,24450,-15.54,1.45,11.64,81.38,26.37,234,0.0
2026-03-31,KOSPI,POSCO홀딩스,005490,332500,-19.49,9.02,20.47,19.39,25.22,235,0.0
2026-03-31,KOSPI,CJ,001040,189000,-13.5,9.88,3.0,62.51,24.61,236,0.0
2026-03-31,KOSPI,한화엔진,082740,43550,-19.35,1.4,-3.01,104.94,24.47,237,0.0
2026-03-31,KOSPI,코리안리,003690,12240,-12.07,6.07,12.29,49.82,23.38,238,0.0
2026-03-31,KOSDAQ,씨엠티엑스,388210,124100,-19.42,24.22,0.0,0.0,23.26,239,0.0
2026-03-31,KOSPI,에스원,012750,85700,-2.39,18.86,1.9,33.07,23.13,240,0.0
2026-03-31,KOSPI,영원무역,111770,78500,-18.99,-4.03,20.96,60.2,23.09,241,0.0
2026-03-31,KOSDAQ,에스에프에이,056190,26000,-23.08,11.11,9.47,22.64,22.77,242,0.0
2026-03-31,KOSPI,한국전력,015760,41650,-28.8,-11.76,15.53,92.38,22.6,243,0.0
2026-03-31,KOSPI,SK가스,018670,269000,15.45,19.56,16.2,8.91,22.44,244,0.0
2026-03-31,KOSPI,SK리츠,395400,6220,5.25,7.43,24.15,26.55,22.28,245,0.0
2026-03-31,KOSPI,금호타이어,073240,5950,-14.76,1.54,25.93,25.66,22.27,246,0.0
2026-03-31,KOSPI,셀트리온,068270,197200,-17.32,8.95,13.73,21.14,21.72,247,0.0
2026-03-31,KOSPI,엔씨소프트,036570,224000,-3.03,11.17,3.7,49.93,21.38,248,0.0
2026-03-31,KOSPI,한국콜마,161890,76000,-0.39,22.38,-2.31,21.21,21.07,249,0.0
2026-03-31,KOSPI,LG,003550,82800,-23.12,2.6,15.0,28.17,19.84,250,0.0
2026-03-31,KOSPI,기업은행,024110,21350,-17.09,1.91,9.71,50.14,19.83,251,0.0
2026-03-31,KOSPI,HL만도,204320,49050,-21.89,-16.44,45.98,27.07,19.63,252,0.0
2026-03-31,KOSPI,현대제철,004020,33650,-27.63,8.37,-0.88,34.6,18.7,253,0.0
2026-03-31,KOSPI,서울보증보험,031210,52200,-10.46,4.92,2.15,53.76,17.86,254,0.0
2026-03-31,KOSPI,LG에너지솔루션,373220,394500,-7.61,7.06,13.53,17.94,17.52,255,0.0
2026-03-31,KOSPI,LG유플러스,032640,15530,-6.11,5.5,1.17,50.78,16.37,256,0.0
2026-03-31,KOSPI,코스맥스,192820,196500,3.42,20.55,-8.39,19.53,15.47,257,0.0
2026-03-31,KOSDAQ,HLB,028300,50600,-2.32,-0.39,33.33,-8.17,15.18,258,0.0
2026-03-31,KOSDAQ,HK이노엔,195940,49050,-9.17,-0.51,10.47,40.95,14.85,259,0.0
