기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,KOSDAQ,LS머트리얼즈,417200,17620,0.23,44.66,83.73,65.6,90.67,0.0
2026-03-31,KOSPI,SG세계물산,004060,511,-25.4,50.74,60.19,67.54,89.27,0.0
2026-03-31,KOSPI,DN오토모티브,007340,38150,40.26,56.35,66.96,85.19,87.55,0.0
2026-03-31,KOSPI,DL이앤씨,375500,66800,30.72,62.33,59.43,60.58,85.55,0.0
2026-03-31,KOSPI,NH투자증권,005940,29600,-16.62,40.28,52.42,111.13,83.99,0.0
2026-03-31,KOSPI,HDC,012630,27750,12.58,48.32,59.48,86.37,83.15,0.0
2026-03-31,KOSDAQ,강스템바이오텍,217730,3060,39.73,31.9,109.88,52.85,83.08,0.0
2026-03-31,KOSPI,LS,006260,256000,-10.02,28.06,53.29,143.35,79.77,0.0
2026-03-31,KOSPI,S-Oil,010950,105300,-4.27,26.87,68.75,87.7,74.26,0.0
2026-03-31,KOSDAQ,SFA반도체,036540,5990,-24.18,30.93,46.28,99.0,72.52,0.0
2026-03-31,KOSPI,DL이앤씨2우(전환),37550L,43800,10.33,43.61,51.56,68.46,72.29,0.0
2026-03-31,KOSDAQ,강원에너지,114190,15610,-0.45,24.38,48.95,138.32,71.73,0.0
2026-03-31,KOSPI,LIG넥스원,079550,611000,20.04,45.13,19.1,146.37,70.92,0.0
2026-03-31,KOSPI,HD현대일렉트릭,267260,832000,-20.76,7.49,42.96,184.93,68.61,0.0
2026-03-31,KOSPI,LX인터내셔널,001120,45250,6.22,39.23,41.63,79.56,66.87,0.0
2026-03-31,KOSDAQ,BGF에코머티리얼즈,126600,4700,17.35,28.42,62.35,81.47,66.73,0.0
2026-03-31,KOSDAQ,LS증권,078020,6680,-17.12,39.17,29.46,84.28,66.34,0.0
2026-03-31,KOSPI,NHN,181710,37600,-0.79,29.43,39.26,114.12,66.16,0.0
2026-03-31,KOSDAQ,고영,098460,24450,-23.23,6.77,69.2,80.04,60.67,0.0
2026-03-31,KOSPI,DL이앤씨우,37550K,28050,8.93,29.26,49.04,67.16,59.58,0.0
2026-03-31,KOSPI,HD건설기계,267270,125100,-11.09,27.13,34.66,90.41,59.34,0.0
2026-03-31,KOSPI,LF,093050,24200,7.32,32.68,38.29,67.01,57.22,0.0
2026-03-31,KOSPI,NH투자증권우,005945,24200,-5.47,23.66,34.97,93.91,56.29,0.0
2026-03-31,KOSPI,PI첨단소재,178920,21900,9.23,40.2,32.73,34.69,53.62,0.0
2026-03-31,KOSPI,LG이노텍,011070,293500,-7.99,8.3,56.28,83.55,53.09,0.0
2026-03-31,KOSPI,DB하이텍,000990,78500,-17.97,16.12,38.2,83.63,52.32,0.0
2026-03-31,KOSPI,DB증권,016610,11950,-23.54,10.14,23.96,123.78,49.56,0.0
2026-03-31,KOSPI,E1,017940,100400,-3.0,20.53,34.95,69.88,48.47,0.0
2026-03-31,KOSPI,JW중외제약,001060,30200,-16.57,18.43,42.12,45.54,48.23,0.0
2026-03-31,KOSPI,DB손해보험,005830,163800,-10.54,24.94,18.27,84.88,48.17,0.0
2026-03-31,KOSPI,HJ중공업,097230,21750,-14.03,3.33,-22.32,268.64,48.03,0.0
2026-03-31,KOSPI,KCC,002380,482000,-25.96,14.63,25.52,90.89,47.83,0.0
2026-03-31,KOSDAQ,HLB파나진,046210,2340,17.12,34.79,40.29,15.27,47.61,0.0
2026-03-31,KOSPI,GS건설,006360,25100,12.05,27.41,36.41,48.0,47.32,0.0
2026-03-31,KOSDAQ,경창산업,024910,2010,-1.71,34.36,33.91,12.04,47.19,0.0
2026-03-31,KOSPI,HL D&I,014790,3245,-11.94,20.19,36.06,48.17,46.2,0.0
2026-03-31,KOSPI,GS,078930,63800,-7.13,13.32,38.85,73.37,46.18,0.0
2026-03-31,KOSPI,BYC우,001465,28400,-2.24,16.16,14.29,128.3,46.17,0.0
2026-03-31,KOSPI,LG전자,066570,105600,-27.52,14.91,39.68,36.79,44.63,0.0
2026-03-31,KOSDAQ,가온그룹,078890,5750,-26.38,-1.37,36.58,110.24,44.51,0.0
2026-03-31,KOSPI,BGF리테일,282330,139300,11.62,32.92,28.98,27.33,43.97,0.0
2026-03-31,KOSDAQ,AP위성,211270,15730,-7.69,24.15,29.68,39.95,43.69,0.0
2026-03-31,KOSPI,DSR제강,069730,4880,13.62,27.08,28.93,49.01,43.21,0.0
2026-03-31,KOSPI,JB금융지주,175330,29700,-6.46,15.79,29.41,70.59,42.75,0.0
2026-03-31,KOSDAQ,LS마린솔루션,060370,29100,-13.13,-2.84,30.49,134.0,42.4,0.0
2026-03-31,KOSDAQ,HPSP,403870,40900,-8.81,22.09,21.19,56.41,41.31,0.0
2026-03-31,KOSPI,KB금융,105560,141900,-10.75,13.79,22.86,79.62,40.54,0.0
2026-03-31,KOSDAQ,TS트릴리온,317240,321,-13.24,5.94,56.59,19.78,39.65,0.0
2026-03-31,KOSDAQ,TS인베스트먼트,246690,1637,-20.15,19.75,15.2,58.01,39.03,0.0
2026-03-31,KOSDAQ,NHN벅스,104200,3700,-34.16,23.33,14.73,30.28,38.92,0.0
2026-03-31,KOSPI,BNK금융지주,138930,17890,-10.24,12.73,22.62,74.54,38.45,0.0
2026-03-31,KOSDAQ,경남제약,053950,793,0.38,16.96,34.41,33.28,37.35,0.0
2026-03-31,KOSDAQ,KCC건설,021320,6300,-11.14,12.9,24.75,61.54,37.24,0.0
2026-03-31,KOSPI,INVENI,015360,75900,-1.81,14.14,24.43,65.18,36.92,0.0
2026-03-31,KOSPI,HS효성첨단소재,298050,220000,-12.35,21.15,22.15,26.29,35.72,0.0
2026-03-31,KOSDAQ,KS인더스트리,101000,1008,-9.92,52.27,2.86,-50.47,35.13,0.0
2026-03-31,KOSDAQ,LK삼양,225190,1854,-20.77,35.82,0.27,10.1,34.97,0.0
2026-03-31,KOSPI,GS리테일,007070,21900,-0.45,8.96,31.53,53.58,33.74,0.0
2026-03-31,KOSPI,BYC,001460,46000,-12.38,9.26,19.17,71.0,33.67,0.0
2026-03-31,KOSPI,DYP,092780,4315,-12.74,29.97,15.84,-4.85,33.47,0.0
2026-03-31,KOSDAQ,TPC,048770,3100,-8.01,1.97,35.37,57.76,32.42,0.0
2026-03-31,KOSPI,KT&G,033780,159200,-2.39,12.03,19.16,57.47,31.18,0.0
2026-03-31,KOSPI,CJ4우(전환),00104K,168000,-7.49,10.16,9.52,83.61,31.11,0.0
2026-03-31,KOSDAQ,가온칩스,399720,56700,-18.53,9.67,20.0,47.08,30.86,0.0
2026-03-31,KOSPI,KSS해운,044450,10900,0.74,21.38,16.7,27.19,30.75,0.0
2026-03-31,KOSPI,S-Oil우,010955,51500,-6.36,6.85,29.56,38.63,29.26,0.0
2026-03-31,KOSDAQ,HC보광산업,225530,3765,27.2,29.16,25.29,-7.72,28.99,0.0
2026-03-31,KOSDAQ,KX하이텍,052900,1058,-18.55,16.78,15.75,18.74,28.76,0.0
2026-03-31,KOSPI,HDC현대EP,089470,4730,-21.43,10.26,16.5,38.91,28.52,0.0
2026-03-31,KOSPI,PKC,001340,6670,-3.19,18.47,21.94,9.7,28.33,0.0
2026-03-31,KOSDAQ,FSN,214270,2265,3.42,17.54,-1.31,78.07,28.31,0.0
2026-03-31,KOSDAQ,KBI메탈,024840,2080,-14.05,19.27,13.79,10.87,27.29,0.0
2026-03-31,KOSPI,JW홀딩스,096760,3955,-5.16,10.17,22.83,33.16,27.21,0.0
2026-03-31,KOSPI,CJ대한통운,000120,103400,-21.67,9.3,22.8,19.81,27.14,0.0
2026-03-31,KOSPI,KT,030200,60400,-5.33,14.83,19.6,21.77,27.09,0.0
2026-03-31,KOSDAQ,SDN,099220,1323,13.66,23.07,8.53,35.0,26.99,0.0
2026-03-31,KOSDAQ,KH바텍,060720,12560,-28.72,12.34,3.12,48.46,26.87,0.0
2026-03-31,KOSPI,GS우,078935,52000,-7.96,8.11,19.95,43.65,26.79,0.0
2026-03-31,KOSDAQ,CJ프레시웨이,051500,30600,-8.38,14.39,12.29,35.1,26.36,0.0
2026-03-31,KOSPI,BGF,027410,4525,2.72,15.43,15.14,33.09,25.99,0.0
2026-03-31,KOSPI,GS피앤엘,499790,42200,-17.74,0.48,-14.49,144.5,25.58,0.0
2026-03-31,KOSPI,LS에코에너지,229640,40200,-13.17,16.35,6.91,31.8,25.54,0.0
2026-03-31,KOSPI,POSCO홀딩스,005490,332500,-19.49,9.02,20.47,19.39,25.22,0.0
2026-03-31,KOSDAQ,THE CUBE&,013720,872,8.86,32.32,-5.01,15.5,24.68,0.0
2026-03-31,KOSPI,CJ,001040,189000,-13.5,9.88,3.0,62.51,24.61,0.0
2026-03-31,KOSPI,AJ네트웍스,095570,5060,-1.36,8.58,19.2,37.5,24.24,0.0
2026-03-31,KOSPI,KPX홀딩스,092230,78300,-5.43,7.41,17.04,43.14,24.16,0.0
2026-03-31,KOSPI,DL우,000215,26250,1.94,11.46,15.13,38.89,24.13,0.0
2026-03-31,KOSDAQ,SG&G,040610,2035,-4.01,12.74,11.45,36.76,24.07,0.0
2026-03-31,KOSDAQ,NHN KCP,060250,15680,-26.73,5.16,-16.06,110.47,23.54,0.0
2026-03-31,KOSPI,LG전자우,066575,47300,-29.09,-2.47,29.23,25.13,23.48,0.0
2026-03-31,KOSDAQ,JW신약,067290,1908,-16.32,-10.42,35.7,51.55,23.09,0.0
2026-03-31,KOSPI,LG,003550,82800,-23.12,2.6,15.0,28.17,19.84,0.0
2026-03-31,KOSPI,HL만도,204320,49050,-21.89,-16.44,45.98,27.07,19.63,0.0
2026-03-31,KOSPI,DB,012030,1596,-21.19,8.28,3.23,31.79,18.83,0.0
2026-03-31,KOSDAQ,CS,065770,1051,40.32,35.44,10.4,-33.9,18.71,0.0
2026-03-31,KOSDAQ,SG,255220,2605,-13.31,0.39,22.88,17.08,17.82,0.0
2026-03-31,KOSPI,LG에너지솔루션,373220,394500,-7.61,7.06,13.53,17.94,17.52,0.0
2026-03-31,KOSPI,LG유플러스,032640,15530,-6.11,5.5,1.17,50.78,16.37,0.0
2026-03-31,KOSDAQ,LS티라유텍,322180,6770,-21.28,-12.53,30.19,30.19,15.36,0.0
2026-03-31,KOSDAQ,HLB,028300,50600,-2.32,-0.39,33.33,-8.17,15.18,0.0
2026-03-31,KOSDAQ,HK이노엔,195940,49050,-9.17,-0.51,10.47,40.95,14.85,0.0
2026-03-31,KOSPI,DRB동일,004840,5130,-16.45,3.53,3.32,33.25,14.43,0.0
2026-03-31,KOSDAQ,DH오토웨어,025440,838,-16.53,7.71,-1.76,26.2,13.84,0.0
2026-03-31,KOSDAQ,KG에코솔루션,151860,5930,-9.47,5.89,4.96,23.54,13.79,0.0
2026-03-31,KOSPI,KCTC,009070,5700,-21.49,-9.09,5.95,62.39,12.48,0.0
2026-03-31,KOSDAQ,공구우먼,366030,5170,-8.17,-1.52,10.94,32.56,12.4,0.0
2026-03-31,KOSPI,NICE평가정보,030190,16040,-6.25,-5.65,15.15,37.56,11.82,0.0
2026-03-31,KOSPI,KB발해인프라,415640,9980,-0.4,-0.4,11.01,31.84,11.63,0.0
2026-03-31,KOSPI,KPX케미칼,025000,48500,-9.51,3.85,5.15,19.99,11.56,0.0
2026-03-31,KOSDAQ,YW,051390,4145,-1.54,5.74,6.28,16.93,11.43,0.0
2026-03-31,KOSDAQ,SGC E&C,016250,15320,-23.28,2.47,6.83,6.76,11.41,0.0
2026-03-31,KOSPI,DSR,155660,4100,1.86,4.99,9.48,12.79,10.92,0.0
2026-03-31,KOSPI,HS화성,002460,11440,-16.74,-4.35,13.6,21.06,10.88,0.0
2026-03-31,KOSDAQ,KZ정밀,036560,15340,8.26,1.79,3.79,44.72,10.62,0.0
2026-03-31,KOSDAQ,HC홈센타,060560,804,15.35,8.06,13.88,0.88,10.5,0.0
2026-03-31,KOSDAQ,KB오토시스,024120,3750,2.18,3.02,10.29,14.5,10.03,0.0
2026-03-31,KOSDAQ,LB인베스트먼트,309960,5160,-26.6,-6.52,-0.58,50.44,9.9,0.0
2026-03-31,KOSPI,HD현대마린엔진,071970,68700,-21.31,-23.24,-17.13,159.25,8.95,0.0
2026-03-31,KOSDAQ,DB금융스팩12호,477760,2230,0.0,4.94,6.7,7.47,8.8,0.0
2026-03-31,KOSPI,SH에너지화학,002360,416,11.83,11.23,5.58,-7.14,7.98,0.0
2026-03-31,KOSPI,GS글로벌,001250,2505,-3.65,8.21,0.8,-0.79,7.54,0.0
2026-03-31,KOSPI,LX홀딩스,383800,7900,-13.09,-1.5,2.33,23.05,7.2,0.0
2026-03-31,KOSPI,KG케미칼,001390,4980,-8.46,-5.32,3.86,38.33,7.03,0.0
2026-03-31,KOSDAQ,DH오토리드,290120,2415,-19.23,-1.83,4.09,12.85,7.0,0.0
2026-03-31,KOSDAQ,TJ미디어,032540,3850,-9.79,2.56,-4.25,25.24,6.93,0.0
2026-03-31,KOSPI,HD현대중공업,329180,465000,-22.89,-8.64,-9.71,66.67,6.14,0.0
2026-03-31,KOSDAQ,HB테크놀러지,078150,2005,-4.98,7.97,-3.14,0.0,5.8,0.0
2026-03-31,KOSPI,LG화학,051910,299000,-28.38,-10.21,7.55,22.04,5.69,0.0
2026-03-31,KOSPI,F&F홀딩스,007700,17750,-17.25,-5.03,-6.48,47.3,5.65,0.0
2026-03-31,KOSPI,DI동일,001530,21650,-9.98,10.18,11.43,-51.43,5.57,0.0
2026-03-31,KOSPI,LG우,003555,63600,-21.38,-4.36,2.25,16.27,5.17,0.0
2026-03-31,KOSDAQ,JTC,950170,4815,-2.53,26.05,-31.61,-3.89,4.76,0.0
2026-03-31,KOSPI,HL홀딩스,060980,41800,-15.64,-6.8,5.69,20.98,4.73,0.0
2026-03-31,KOSPI,KTis,058860,2755,-9.67,1.47,-2.48,13.61,4.6,0.0
2026-03-31,KOSDAQ,고바이오랩,348150,5740,18.23,0.17,1.41,36.99,4.6,0.0
2026-03-31,KOSDAQ,IBKS제25호스팩,0099X0,2185,1.86,6.07,0.0,0.0,4.48,0.0
2026-03-31,KOSPI,LG화학우,051915,146600,-27.06,-11.74,6.0,27.15,4.45,0.0
2026-03-31,KOSPI,NICE,034310,13040,-13.01,0.38,-5.09,18.87,4.14,0.0
2026-03-31,KOSDAQ,KNN,058400,729,-5.32,3.26,2.24,-3.32,4.13,0.0
2026-03-31,KOSDAQ,GST,083450,24800,-21.89,-14.04,6.9,37.32,4.06,0.0
2026-03-31,KOSDAQ,KB제31호스팩,492220,2065,-0.48,2.48,2.74,2.84,4.02,0.0
2026-03-31,KOSDAQ,HLB제약,047920,15910,2.58,-0.81,17.85,-20.85,3.59,0.0
2026-03-31,KOSDAQ,교보17호스팩,489210,2115,-1.86,0.0,3.68,5.91,3.39,0.0
2026-03-31,KOSPI,KISCO홀딩스,001940,24750,-5.53,-1.59,-4.26,28.37,3.38,0.0
2026-03-31,KOSDAQ,AP시스템,265520,19010,-17.35,-1.86,-2.61,12.15,3.11,0.0
2026-03-31,KOSDAQ,KB제30호스팩,486630,2085,0.24,1.96,1.96,2.71,3.04,0.0
2026-03-31,KOSPI,JW생명과학,234080,12560,-5.35,-2.26,1.54,14.6,2.95,0.0
2026-03-31,KOSDAQ,KG모빌리언스,046440,4760,-10.53,1.28,-9.16,20.2,2.59,0.0
2026-03-31,KOSDAQ,KB제27호스팩,464680,2085,-0.24,0.97,1.46,4.67,2.49,0.0
2026-03-31,KOSDAQ,S&K폴리텍,091340,2420,4.31,5.22,0.0,-4.91,2.33,0.0
2026-03-31,KOSDAQ,교보15호스팩,465320,2335,0.0,0.0,0.0,11.46,2.29,0.0
2026-03-31,KOSDAQ,교보19호스팩,0098T0,2050,-1.2,2.5,0.0,0.0,2.24,0.0
2026-03-31,KOSDAQ,KG이니시스,035600,10020,-13.02,-1.96,-5.47,19.29,2.16,0.0
2026-03-31,KOSDAQ,교보16호스팩,482520,2095,0.0,0.0,2.2,3.46,1.79,0.0
2026-03-31,KOSDAQ,교보18호스팩,0041B0,2075,-1.43,0.97,1.22,0.0,1.67,0.0
2026-03-31,KOSDAQ,KB제32호스팩,0037T0,2020,-0.98,0.75,1.0,0.0,1.29,0.0
2026-03-31,KOSDAQ,KB제33호스팩,0072Z0,2000,-0.25,0.65,1.21,0.0,1.18,0.0
2026-03-31,KOSPI,HS효성,487570,53500,-19.55,-7.6,-8.55,35.79,0.71,0.0
2026-03-31,KOSDAQ,IBKS제23호스팩,467930,2210,-0.9,-1.56,1.61,3.76,0.49,0.0
2026-03-31,KOSDAQ,IBKS제24호스팩,469480,2200,-1.79,-1.57,1.15,3.53,0.38,0.0
2026-03-31,KOSPI,DS단석,017860,19410,1.46,6.82,-3.92,-14.41,0.32,0.0
2026-03-31,KOSDAQ,NE능률,053290,2095,7.49,16.39,-2.1,-51.56,0.25,0.0
2026-03-31,KOSPI,NH프라임리츠,338100,4560,-3.18,2.36,-5.98,3.28,0.19,0.0
2026-03-31,KOSDAQ,NPX,222160,8040,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSPI,DKME,015590,515,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSPI,DH오토넥스,000300,4200,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSPI,KC코트렐,119650,918,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSDAQ,BF랩스,139050,2805,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSDAQ,DGI,099520,1284,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSDAQ,EDGC,245620,415,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSPI,KC그린홀딩스,009440,756,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KOSDAQ,KB제29호스팩,478390,2070,-1.19,-0.48,-0.48,0.98,-0.19,0.0
2026-03-31,KOSPI,NPC,004250,3860,-3.5,2.12,-6.2,1.85,-0.34,0.0
2026-03-31,KOSDAQ,HB인베스트먼트,440290,2040,-8.31,-4.67,-7.06,23.34,-0.94,0.0
2026-03-31,KOSDAQ,HLB생명과학,067630,3805,-2.06,-1.81,15.83,-39.51,-1.02,0.0
2026-03-31,KOSDAQ,GH신소재,130500,2435,-10.15,0.21,-6.88,0.0,-1.25,0.0
2026-03-31,KOSPI,NI스틸,008260,3435,-7.16,-1.86,-4.98,6.35,-1.27,0.0
2026-03-31,KOSPI,CR홀딩스,000480,4765,-5.83,-1.45,-0.1,-6.39,-1.32,0.0
2026-03-31,KOSPI,HD한국조선해양,009540,344000,-23.56,-15.48,-16.3,71.14,-1.59,0.0
2026-03-31,KOSDAQ,강동씨앤엘,198440,1123,2.84,3.22,-7.19,-1.75,-1.94,0.0
2026-03-31,KOSPI,LX하우시스,108670,27800,-12.44,-3.47,-1.59,-5.28,-2.14,0.0
2026-03-31,KOSPI,HDC현대산업개발,294870,20450,-11.66,-6.62,0.49,2.25,-2.27,0.0
2026-03-31,KOSPI,KG스틸,016380,5200,-14.05,-2.8,-1.33,-11.26,-2.35,0.0
2026-03-31,KOSDAQ,HRS,036640,5020,-2.9,-2.9,-2.71,3.4,-2.42,0.0
2026-03-31,KOSPI,CJ제일제당,097950,216500,1.17,4.09,-6.07,-12.17,-2.44,0.0
2026-03-31,KOSPI,ESR켄달스퀘어리츠,365550,4325,0.0,1.41,-4.53,-7.55,-2.65,0.0
2026-03-31,KOSPI,KG모빌리티,003620,3330,-17.68,-4.86,1.68,-16.27,-2.76,0.0
2026-03-31,KOSDAQ,골프존홀딩스,121440,4815,-10.67,-3.41,-10.34,14.51,-2.86,0.0
2026-03-31,KOSDAQ,감성코퍼레이션,036620,5270,-12.46,-8.67,-11.58,35.48,-3.13,0.0
2026-03-31,KOSPI,HMM,011200,19570,-8.34,-4.54,-2.39,0.05,-3.15,0.0
2026-03-31,KOSPI,CJ우,001045,84000,-15.32,-5.94,-15.58,27.47,-3.98,0.0
2026-03-31,KOSDAQ,고려신용정보,049720,10270,-2.65,-2.75,-7.14,5.99,-4.04,0.0
2026-03-31,KOSPI,HDC랩스,039570,8080,-3.35,-4.27,-3.23,0.5,-4.26,0.0
2026-03-31,KOSPI,HS애드,035000,8120,-7.62,-7.31,-8.76,21.92,-4.32,0.0
2026-03-31,KOSPI,NPC우,004255,2390,-2.05,-4.02,-4.02,2.14,-4.38,0.0
2026-03-31,KOSPI,CS홀딩스,000590,74400,-15.26,-4.0,-10.58,3.91,-4.65,0.0
2026-03-31,KOSPI,LX세미콘,108320,48400,-17.12,-1.53,-11.19,-9.87,-5.37,0.0
2026-03-31,KOSPI,HD현대마린솔루션,443060,179600,-2.55,-7.18,-14.48,34.23,-5.63,0.0
2026-03-31,KOSPI,SB성보,003080,2625,-2.96,-6.25,-7.24,8.92,-6.25,0.0
2026-03-31,KOSDAQ,HLB펩,196300,6890,-6.64,-3.77,-2.82,-16.08,-6.31,0.0
2026-03-31,KOSPI,CJ제일제당 우,097955,130000,-5.87,-5.8,-6.14,-2.18,-6.97,0.0
2026-03-31,KOSPI,LG씨엔에스,064400,55800,-25.1,-9.12,-15.07,13.88,-7.04,0.0
2026-03-31,KOSDAQ,경동제약,011040,5460,-6.67,-6.51,-6.35,-0.73,-7.19,0.0
2026-03-31,KOSDAQ,CMG제약,058820,1742,-11.75,-6.24,-5.02,-10.62,-7.28,0.0
2026-03-31,KOSPI,F&F,383220,61300,-13.3,-10.51,-2.23,-3.31,-7.53,0.0
2026-03-31,KOSDAQ,KT밀리의서재,418470,12880,-6.33,-6.26,-9.99,4.72,-7.8,0.0
2026-03-31,KOSDAQ,YTN,040300,3010,-14.61,-19.41,10.87,-3.68,-7.91,0.0
2026-03-31,KOSPI,NH올원리츠,400760,3210,0.47,-4.61,-5.03,-8.34,-7.96,0.0
2026-03-31,KOSPI,JW중외제약우,001065,26800,-6.94,-8.84,-3.6,-2.55,-7.99,0.0
2026-03-31,KOSPI,SHD,001770,16750,-4.99,-7.71,-10.48,12.04,-8.0,0.0
2026-03-31,KOSDAQ,고스트스튜디오,950190,8030,-2.55,-7.59,-11.17,12.94,-8.56,0.0
2026-03-31,KOSPI,JW중외제약2우B,001067,56200,-3.44,-7.41,-5.07,-7.26,-9.23,0.0
2026-03-31,KOSPI,LG생활건강우,051905,106600,-7.94,-6.0,-7.3,-12.41,-9.34,0.0
2026-03-31,KOSPI,LG디스플레이,034220,10850,-24.34,-8.13,-24.71,23.16,-9.36,0.0
2026-03-31,KOSPI,LX홀딩스1우,38380K,8000,-9.81,-10.11,-6.98,0.63,-9.49,0.0
2026-03-31,KOSDAQ,NICE인프라,063570,4005,-6.21,-3.49,-7.18,-22.08,-9.56,0.0
2026-03-31,KOSDAQ,LB세미콘,061970,3970,-20.6,-8.63,-23.06,23.29,-9.66,0.0
2026-03-31,KOSPI,CJ씨푸드,011150,2640,-7.37,-7.53,-5.04,-13.3,-9.73,0.0
2026-03-31,KOSDAQ,KBG,318000,4215,-1.63,-4.2,-13.0,-3.1,-10.16,0.0
2026-03-31,KOSDAQ,가비아,079940,25250,-20.85,-21.71,-7.0,32.41,-10.21,0.0
2026-03-31,KOSPI,LG헬로비전,037560,2215,-9.03,-5.54,-17.35,-1.99,-11.7,0.0
2026-03-31,KOSDAQ,CG인바이츠,083790,1483,2.13,-0.27,-9.57,-32.13,-11.85,0.0
2026-03-31,KOSPI,KCC글라스,344820,24700,-14.83,-6.79,-10.83,-20.06,-11.9,0.0
2026-03-31,KOSPI,CJ CGV,079160,4805,-13.27,-19.24,-1.94,8.59,-11.99,0.0
2026-03-31,KOSPI,KTcs,058850,2580,-7.69,-9.47,-14.14,4.45,-12.22,0.0
2026-03-31,KOSDAQ,EG,037370,4870,-15.6,-10.81,-6.7,-17.18,-12.31,0.0
2026-03-31,KOSDAQ,HLB테라퓨틱스,115450,2915,9.09,1.99,1.5,-64.67,-12.41,0.0
2026-03-31,KOSDAQ,고려제약,014570,3955,-6.06,-8.02,-10.52,-11.42,-12.75,0.0
2026-03-31,KOSPI,LG생활건강,051900,247000,-7.49,-4.45,-13.64,-20.96,-13.07,0.0
2026-03-31,KOSDAQ,PS일렉트로닉스,332570,4930,-10.36,-22.12,-17.14,52.63,-13.67,0.0
2026-03-31,KOSDAQ,KT지니뮤직,043610,1693,-6.36,-9.66,-12.42,-7.54,-14.17,0.0
2026-03-31,KOSDAQ,iMBC,052220,2895,-12.27,-5.24,-13.58,-28.69,-14.27,0.0
2026-03-31,KOSDAQ,SM Life Design,063440,1533,-0.9,-18.67,-6.3,17.11,-14.48,0.0
2026-03-31,KOSPI,LX하우시스우,108675,15190,-11.48,-10.54,-11.43,-13.94,-14.64,0.0
2026-03-31,KOSDAQ,CJ ENM,035760,56500,-22.18,-12.54,-20.53,0.36,-15.79,0.0
2026-03-31,KOSPI,LS네트웍스,000680,3045,-11.35,-10.44,-15.88,-9.1,-15.85,0.0
2026-03-31,KOSDAQ,SBI인베스트먼트,019550,600,-24.62,-16.32,-15.25,-5.81,-16.92,0.0
2026-03-31,KOSPI,KR모터스,000040,417,5.3,-7.54,-24.18,11.2,-16.94,0.0
2026-03-31,KOSDAQ,경남스틸,039240,2635,0.96,-3.83,-11.73,-39.7,-17.06,0.0
2026-03-31,KOSDAQ,SCL사이언스,246960,2105,4.99,-8.48,-22.04,7.95,-17.21,0.0
2026-03-31,KOSDAQ,광무,029480,1988,-23.98,-9.22,-27.84,-5.56,-17.62,0.0
