종목코드,종목명,시장구분,시가총액(억)
098460,고영,KOSDAQ,27427
030530,원익홀딩스,KOSDAQ,27380
097230,HJ중공업,KOSPI,27359
257720,실리콘투,KOSDAQ,27313
008770,호텔신라,KOSPI,27238
319660,피에스케이,KOSDAQ GLOBAL,27083
017960,한국카본,KOSPI,27080
204320,HL만도,KOSPI,27047
009420,한올바이오파마,KOSPI,26903
026960,동서,KOSPI,26470
067310,하나마이크론,KOSDAQ,26452
008930,한미사이언스,KOSPI,26330
001450,현대해상,KOSPI,26299
001430,세아베스틸지주,KOSPI,26215
476830,알지노믹스,KOSDAQ,26028
323280,태성,KOSDAQ,26018
078600,대주전자재료,KOSDAQ,25745
068760,셀트리온제약,KOSDAQ,25708
383220,F&F,KOSPI,25665
279570,케이뱅크,KOSPI,25355
000155,두산우,KOSPI,25097
069960,현대백화점,KOSPI,25095
131970,두산테스나,KOSDAQ GLOBAL,25086
192820,코스맥스,KOSPI,25082
018670,SK가스,KOSPI,24670
082920,비츠로셀,KOSDAQ,24120
007340,DN오토모티브,KOSPI,23989
000240,한국앤컴퍼니,KOSPI,23828
077970,STX엔진,KOSPI,23727
005440,현대지에프홀딩스,KOSPI,23681
011210,현대위아,KOSPI,23578
010170,대한광통신,KOSDAQ,23462
218410,RFHIC,KOSDAQ,23313
298020,효성티앤씨,KOSPI,23153
000120,CJ대한통운,KOSPI,23086
004370,농심,KOSPI,23083
007810,코리아써키트,KOSPI,23023
282330,BGF리테일,KOSPI,22711
085620,미래에셋생명,KOSPI,22669
030000,제일기획,KOSPI,22663
027360,아주IB투자,KOSDAQ,22654
002790,아모레퍼시픽홀딩스,KOSPI,22593
035900,JYP Ent.,KOSDAQ GLOBAL,22563
089030,테크윙,KOSDAQ,22343
003690,코리안리,KOSPI,22302
229640,LS에코에너지,KOSPI,22264
322000,HD현대에너지솔루션,KOSPI,22120
361610,SK아이이테크놀로지,KOSPI,22041
041510,에스엠,KOSDAQ GLOBAL,22001
101490,에스앤에스텍,KOSDAQ,21889
081660,미스토홀딩스,KOSPI,21661
001120,LX인터내셔널,KOSPI,21589
161890,한국콜마,KOSPI,21220
395400,SK리츠,KOSPI,21041
099320,쎄트렉아이,KOSDAQ,20971
005070,코스모신소재,KOSPI,20825
023590,다우기술,KOSPI,20734
039200,오스코텍,KOSDAQ,20621
462870,시프트업,KOSPI,20411
347700,스피어,KOSDAQ,19885
140860,파크시스템스,KOSDAQ GLOBAL,19838
458870,씨어스,KOSDAQ,19714
475830,오름테라퓨틱,KOSDAQ,19684
007070,GS리테일,KOSPI,19438
131290,티에스이,KOSDAQ,19335
003540,대신증권,KOSPI,19146
080220,제주반도체,KOSDAQ,18909
232140,와이씨,KOSDAQ,18747
475150,SK이터닉스,KOSPI,18736
060370,LS마린솔루션,KOSDAQ,18440
003570,SNT다이내믹스,KOSPI,18288
417200,LS머트리얼즈,KOSDAQ,18164
437730,삼현,KOSDAQ,17851
032350,롯데관광개발,KOSPI,17631
069620,대웅제약,KOSPI,17600
073240,금호타이어,KOSPI,17580
038500,삼표시멘트,KOSDAQ,17471
290650,엘앤씨바이오,KOSDAQ,17417
003530,한화투자증권,KOSPI,17142
491000,리브스메드,KOSDAQ,17018
006040,동원산업,KOSPI,16886
095610,테스,KOSDAQ,16765
012630,HDC,KOSPI,16667
004000,롯데정밀화학,KOSPI,16641
006280,녹십자,KOSPI,16372
085660,차바이오텍,KOSDAQ,16297
065350,신성델타테크,KOSDAQ,16270
445680,큐리옥스바이오시스템즈,KOSDAQ,16171
281740,레이크머티리얼즈,KOSDAQ,16005
030610,교보증권,KOSPI,16000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,15767
294870,IPARK현대산업개발,KOSPI,15620
183300,코미코,KOSDAQ GLOBAL,15502
195940,HK이노엔,KOSDAQ GLOBAL,15439
001800,오리온홀딩스,KOSPI,15379
090710,휴림로봇,KOSDAQ,15290
166090,하나머티리얼즈,KOSDAQ GLOBAL,15090
189300,인텔리안테크,KOSDAQ,15043
093370,후성,KOSPI,15026
397030,에이프릴바이오,KOSDAQ,15009
034230,파라다이스,KOSPI,14904
003380,하림지주,KOSDAQ GLOBAL,14773
115180,큐리언트,KOSDAQ,14754
000210,DL,KOSPI,14752
100090,SK오션플랜트,KOSPI,14651
127120,제이에스링크,KOSDAQ,14624
007310,오뚜기,KOSPI,14588
388210,씨엠티엑스,KOSDAQ,14557
051915,LG화학우,KOSPI,14531
020560,아시아나항공,KOSPI,14522
036540,SFA반도체,KOSDAQ,14521
222080,씨아이에스,KOSDAQ GLOBAL,14155
048410,현대바이오,KOSDAQ,14002
052020,에스티큐브,KOSDAQ,13936
089970,브이엠,KOSDAQ,13890
160190,하이젠알앤엠,KOSDAQ,13853
137400,피엔티,KOSDAQ GLOBAL,13740
330590,롯데리츠,KOSPI,13726
490470,세미파이브,KOSDAQ,13543
181710,NHN,KOSPI,13494
003240,태광산업,KOSPI,13383
420770,기가비스,KOSDAQ,13347
082640,동양생명,KOSPI,13344
003090,대웅,KOSPI,13343
466100,클로봇,KOSDAQ,13220
001740,SK네트웍스,KOSPI,13210
213420,덕산네오룩스,KOSDAQ GLOBAL,13160
192080,더블유게임즈,KOSPI,13127
456160,지투지바이오,KOSDAQ,13070
007390,네이처셀,KOSDAQ,13015
195870,해성디에스,KOSPI,12971
096530,씨젠,KOSDAQ,12952
376900,로킷헬스케어,KOSDAQ,12937
001510,SK증권,KOSPI,12744
300720,한일시멘트,KOSPI,12723
456040,OCI,KOSPI,12614
014620,성광벤드,KOSDAQ,12548
415640,KB발해인프라,KOSPI,12450
000670,영풍,KOSPI,12415
089860,롯데렌탈,KOSPI,12236
281820,케이씨텍,KOSPI,12215
185750,종근당,KOSPI,12174
035760,CJ ENM,KOSDAQ GLOBAL,12148
023160,태광,KOSDAQ,12144
388720,유일로보틱스,KOSDAQ,12134
124500,아이티센글로벌,KOSDAQ,12066
032500,케이엠더블유,KOSDAQ,12035
000080,하이트진로,KOSPI,12013
090460,비에이치,KOSPI,11933
005690,파미셀,KOSPI,11883
075580,세진중공업,KOSPI,11881
100840,SNT에너지,KOSPI,11850
451800,한화리츠,KOSPI,11835
298050,HS효성첨단소재,KOSPI,11827
033790,피노,KOSDAQ,11682
161580,필옵틱스,KOSDAQ,11592
056190,에스에프에이,KOSDAQ GLOBAL,11508
204270,제이앤티씨,KOSDAQ,11367
000815,삼성화재우,KOSPI,11366
005300,롯데칠성,KOSPI,11348
336370,솔루스첨단소재,KOSPI,11340
280360,롯데웰푸드,KOSPI,11286
365550,ESR켄달스퀘어리츠,KOSPI,11270
086450,동국제약,KOSDAQ GLOBAL,11262
328130,루닛,KOSDAQ,11259
499790,GS피앤엘,KOSPI,11085
171090,선익시스템,KOSDAQ,11082
082270,젬백스,KOSDAQ,11067
003470,유안타증권,KOSPI,11057
293490,카카오게임즈,KOSDAQ GLOBAL,11034
295310,에이치브이엠,KOSDAQ,10980
006110,삼아알미늄,KOSPI,10964
066575,LG전자우,KOSPI,10655
078160,메디포스트,KOSDAQ,10624
253450,스튜디오드래곤,KOSDAQ GLOBAL,10595
044490,태웅,KOSDAQ,10563
121600,나노신소재,KOSDAQ,10550
484870,엠앤씨솔루션,KOSPI,10536
009450,경동나비엔,KOSPI,10533
057050,현대홈쇼핑,KOSPI,10440
192400,쿠쿠홀딩스,KOSPI,10437
348370,엔켐,KOSDAQ,10429
033240,자화전자,KOSPI,10424
056080,유진로봇,KOSDAQ,10409
174900,앱클론,KOSDAQ,10361
003030,세아제강지주,KOSPI,10354
071055,한국금융지주우,KOSPI,10287
036530,SNT홀딩스,KOSPI,10271
137310,에스디바이오센서,KOSPI,10263
006650,대한유화,KOSPI,10257
074600,원익QnC,KOSDAQ GLOBAL,10252
122870,와이지엔터테인먼트,KOSDAQ,10186
358570,지아이이노베이션,KOSDAQ,10123
126340,비나텍,KOSDAQ,10079
009155,삼성전기우,KOSPI,10043
094170,동운아나텍,KOSDAQ,10005
285130,SK케미칼,KOSPI,9981
006120,SK디스커버리,KOSPI,9960
003160,디아이,KOSPI,9905
476060,온코닉테라퓨틱스,KOSDAQ,9875
108320,LX세미콘,KOSPI,9839
372320,큐로셀,KOSDAQ,9773
079900,전진건설로봇,KOSPI,9704
009240,한샘,KOSPI,9684
050890,쏠리드,KOSDAQ,9678
365340,성일하이텍,KOSDAQ,9670
006730,서부T&D,KOSDAQ,9635
064960,SNT모티브,KOSPI,9634
033100,제룡전기,KOSDAQ,9621
00088K,한화3우B,KOSPI,9469
036810,에프에스티,KOSDAQ,9460
030190,NICE평가정보,KOSPI,9419
032190,다우데이타,KOSDAQ,9230
004490,세방전지,KOSPI,9161
248070,솔루엠,KOSPI,9152
241710,코스메카코리아,KOSDAQ,9110
496320,본시스템즈,KONEX,9042
025540,한국단자,KOSPI,9032
009520,포스코엠텍,KOSDAQ GLOBAL,8932
033500,동성화인텍,KOSDAQ,8921
071320,지역난방공사,KOSPI,8904
102710,이엔에프테크놀로지,KOSDAQ,8829
003620,KG모빌리티,KOSPI,8783
010780,아이에스동서,KOSPI,8739
399720,가온칩스,KOSDAQ,8723
249420,일동제약,KOSPI,8668
005880,대한해운,KOSPI,8665
046890,서울반도체,KOSDAQ GLOBAL,8629
003850,보령,KOSPI,8621
005090,SGC에너지,KOSPI,8602
053610,프로텍,KOSDAQ,8536
002020,코오롱,KOSPI,8519
199800,툴젠,KOSDAQ,8517
083450,GST,KOSDAQ,8514
348340,뉴로메카,KOSDAQ,8381
253590,네오셈,KOSDAQ,8370
356860,티엘비,KOSDAQ,8328
389470,인벤티지랩,KOSDAQ,8271
112040,위메이드,KOSDAQ,8266
052400,코나아이,KOSDAQ,8228
252990,샘씨엔에스,KOSDAQ,8225
011930,신성이엔지,KOSPI,8223
317450,명인제약,KOSPI,8205
060250,NHN KCP,KOSDAQ,8172
079160,CJ CGV,KOSPI,8105
014820,동원시스템즈,KOSPI,8074
00104K,CJ4우(전환),KOSPI,8051
084110,휴온스글로벌,KOSDAQ,8001
102940,코오롱생명과학,KOSDAQ,7985
348210,넥스틴,KOSDAQ GLOBAL,7952
493280,아이엠바이오로직스,KOSDAQ,7949
278280,천보,KOSDAQ,7924
006340,대원전선,KOSPI,7896
000370,한화손해보험,KOSPI,7891
214430,아이쓰리시스템,KOSDAQ,7869
376300,디어유,KOSDAQ,7869
225570,넥슨게임즈,KOSDAQ,7850
086900,메디톡스,KOSDAQ,7845
214320,이노션,KOSPI,7804
425420,티에프이,KOSDAQ,7778
161000,애경케미칼,KOSPI,7754
368770,파이버프로,KOSDAQ,7704
007700,F&F홀딩스,KOSPI,7685
001270,부국증권,KOSPI,7673
486990,노타,KOSDAQ,7652
077360,덕산하이메탈,KOSDAQ,7651
200710,에이디테크놀로지,KOSDAQ,7646
178920,PI첨단소재,KOSPI,7620
327260,RF머트리얼즈,KOSDAQ,7569
001060,JW중외제약,KOSPI,7567
069260,TKG휴켐스,KOSPI,7542
002350,넥센타이어,KOSPI,7539
460860,동국제강,KOSPI,7510
293940,신한알파리츠,KOSPI,7462
093050,LF,KOSPI,7456
041960,코미팜,KOSDAQ,7418
114090,GKL,KOSPI,7410
094800,맵스리얼티,KOSPI,7408
033640,네패스,KOSDAQ,7355
002240,고려제강,KOSPI,7344
015750,성우하이텍,KOSDAQ,7328
003280,흥아해운,KOSPI,7272
024850,HLB이노베이션,KOSDAQ,7271
031330,에스에이엠티,KOSDAQ,7229
460930,현대힘스,KOSDAQ,7226
475960,토모큐브,KOSDAQ,7200
001680,대상,KOSPI,7172
001500,현대차증권,KOSPI,7160
017940,E1,KOSPI,7141
033160,엠케이전자,KOSDAQ,7126
009900,명신산업,KOSPI,7099
053800,안랩,KOSDAQ,7098
217590,티엠씨,KOSPI,7071
059090,미코,KOSDAQ,7067
089890,코세스,KOSDAQ,7040
383800,LX홀딩스,KOSPI,7033
272290,이녹스첨단소재,KOSDAQ GLOBAL,7018
090360,로보스타,KOSDAQ,7010
002840,미원상사,KOSPI,6992
005180,빙그레,KOSPI,6988
005420,코스모화학,KOSPI,6986
187660,페니트리움바이오,KOSDAQ,6938
060280,큐렉소,KOSDAQ,6923
383310,에코프로에이치엔,KOSDAQ,6911
336570,원텍,KOSDAQ,6909
067160,SOOP,KOSDAQ GLOBAL,6908
104830,원익머트리얼즈,KOSDAQ,6896
025980,아난티,KOSDAQ,6888
058650,세아홀딩스,KOSPI,6827
000400,롯데손해보험,KOSPI,6811
000640,동아쏘시오홀딩스,KOSPI,6786
468530,프로티나,KOSDAQ,6782
010820,퍼스텍,KOSPI,6754
005810,풍산홀딩스,KOSPI,6740
001820,삼화콘덴서,KOSPI,6735
016380,KG스틸,KOSPI,6730
001530,DI동일,KOSPI,6711
005250,녹십자홀딩스,KOSPI,6682
271940,일진하이솔루스,KOSPI,6652
008730,율촌화학,KOSPI,6646
130660,한전산업,KOSPI,6634
003000,부광약품,KOSPI,6590
039130,하나투어,KOSPI,6567
002960,한국쉘석유,KOSPI,6487
042000,카페24,KOSDAQ,6402
125490,한라캐스트,KOSDAQ,6380
089010,켐트로닉스,KOSDAQ,6355
001570,금양,KOSPI,6332
393890,더블유씨피,KOSDAQ GLOBAL,6260
014830,유니드,KOSPI,6199
006380,카프로,KOSPI,6185
019170,신풍제약,KOSPI,6174
452260,한화갤러리아,KOSPI,6174
017900,광전자,KOSPI,6130
107640,한중엔시에스,KOSDAQ,6091
009410,태영건설,KOSPI,6085
268280,미원에스씨,KOSPI,6085
099190,아이센스,KOSDAQ,6084
001200,유진투자증권,KOSPI,6083
448730,삼성FN리츠,KOSPI,6073
354320,알멕,KOSDAQ,6065
122640,예스티,KOSDAQ,6063
003545,대신증권우,KOSPI,6058
025900,동화기업,KOSDAQ GLOBAL,6036
016610,DB증권,KOSPI,6023
019210,와이지-원,KOSDAQ,5954
039440,에스티아이,KOSDAQ,5946
448900,한국피아이엠,KOSDAQ,5934
036620,감성코퍼레이션,KOSDAQ,5927
002710,TCC스틸,KOSPI,5924
119850,지엔씨에너지,KOSDAQ,5921
006910,보성파워텍,KOSDAQ,5915
287840,인투셀,KOSDAQ,5896
045100,한양이엔지,KOSDAQ,5888
0120G0,삼양바이오팜,KOSPI,5829
005389,현대차3우B,KOSPI,5818
018290,브이티,KOSDAQ,5803
047920,HLB제약,KOSDAQ,5802
020000,한섬,KOSPI,5788
064260,다날,KOSDAQ,5786
488900,비츠로넥스텍,KOSDAQ,5711
025320,시노펙스,KOSDAQ,5667
041190,우리기술투자,KOSDAQ,5653
394280,오픈엣지테크놀로지,KOSDAQ,5623
092790,넥스틸,KOSPI,5616
105840,우진,KOSPI,5614
101160,월덱스,KOSDAQ,5613
098070,한텍,KOSDAQ,5538
002030,아세아,KOSPI,5528
284740,쿠쿠홈시스,KOSPI,5508
037460,삼지전자,KOSDAQ,5499
058430,포스코스틸리온,KOSPI,5478
950210,프레스티지바이오파마,KOSPI,5444
090435,아모레퍼시픽우,KOSPI,5426
211050,인카금융서비스,KOSDAQ,5423
003300,한일홀딩스,KOSPI,5423
251970,펌텍코리아,KOSDAQ,5363
000070,삼양홀딩스,KOSPI,5356
168360,펨트론,KOSDAQ,5343
006405,삼성SDI우,KOSPI,5330
381970,케이카,KOSPI,5316
005945,NH투자증권우,KOSPI,5293
424870,이뮨온시아,KOSDAQ,5287
484590,삼양컴텍,KOSDAQ,5279
453340,현대그린푸드,KOSPI,5278
004690,삼천리,KOSPI,5266
377740,바이오노트,KOSPI,5259
013030,하이록코리아,KOSDAQ,5248
067630,HLB생명과학,KOSDAQ,5242
079370,제우스,KOSDAQ,5229
008060,대덕,KOSPI,5203
093320,케이아이엔엑스,KOSDAQ,5197
306200,세아제강,KOSPI,5190
016590,신대양제지,KOSPI,5174
031430,신세계인터내셔날,KOSPI,5160
069540,빛과전자,KOSDAQ,5120
317330,덕산테코피아,KOSDAQ,5108
034310,NICE,KOSPI,5079
114810,한솔아이원스,KOSDAQ,5072
030520,한글과컴퓨터,KOSDAQ GLOBAL,5053
000157,두산2우B,KOSPI,5009
170920,엘티씨,KOSDAQ,5007
389650,넥스트바이오메디컬,KOSDAQ,4979
0082N0,카나프테라퓨틱스,KOSDAQ,4975
064820,케이프,KOSDAQ,4974
029530,신도리코,KOSPI,4974
145990,삼양사,KOSPI,4971
117730,티로보틱스,KOSDAQ,4969
215600,신라젠,KOSDAQ,4967
230360,에코마케팅,KOSDAQ,4959
340570,티앤엘,KOSDAQ,4958
095660,네오위즈,KOSDAQ,4954
101730,위메이드맥스,KOSDAQ,4919
078130,국일제지,KOSDAQ,4915
206650,유바이오로직스,KOSDAQ,4891
006220,제주은행,KOSPI,4883
027410,BGF,KOSPI,4881
110990,디아이티,KOSDAQ,4847
015860,일진홀딩스,KOSPI,4845
241520,DSC인베스트먼트,KOSDAQ,4838
308430,셀비온,KOSDAQ,4837
126720,수산인더스트리,KOSPI,4821
101930,인화정공,KOSDAQ,4801
078350,한양디지텍,KOSDAQ,4794
215200,메가스터디교육,KOSDAQ GLOBAL,4788
290550,디케이티,KOSDAQ,4770
034950,한국기업평가,KOSDAQ,4762
0088M0,메쥬,KOSDAQ,4738
105630,한세실업,KOSPI,4724
357120,코람코라이프인프라리츠,KOSPI,4720
145720,덴티움,KOSPI,4700
192650,드림텍,KOSPI,4676
004700,조광피혁,KOSPI,4654
138080,오이솔루션,KOSDAQ,4654
389500,에스비비테크,KOSDAQ,4652
180400,DXVX,KOSDAQ,4650
092870,엑시콘,KOSDAQ,4646
344820,KCC글라스,KOSPI,4623
017810,풀무원,KOSPI,4604
025860,남해화학,KOSPI,4560
455900,엔젤로보틱스,KOSDAQ,4558
010690,화신,KOSPI,4536
015360,INVENI,KOSPI,4534
072710,농심홀딩스,KOSPI,4531
091700,파트론,KOSDAQ GLOBAL,4521
080580,오킨스전자,KOSDAQ,4517
089980,상아프론테크,KOSDAQ,4460
378340,필에너지,KOSDAQ,4454
084010,대한제강,KOSPI,4447
078020,LS증권,KOSDAQ,4438
042520,한스바이오메드,KOSDAQ,4435
025770,한국정보통신,KOSDAQ,4429
042370,비츠로테크,KOSDAQ,4414
228760,지노믹트리,KOSDAQ,4412
170900,동아에스티,KOSPI,4411
482630,삼양엔씨켐,KOSDAQ,4388
183190,아세아시멘트,KOSPI,4384
234340,헥토파이낸셜,KOSDAQ,4372
243840,신흥에스이씨,KOSDAQ,4357
441270,파인엠텍,KOSDAQ,4356
036170,에이치엠넥스,KOSDAQ,4356
403550,쏘카,KOSPI,4331
450950,아스테라시스,KOSDAQ,4319
330860,네패스아크,KOSDAQ,4319
389260,대명에너지,KOSDAQ,4317
009290,광동제약,KOSPI,4307
419530,SAMG엔터,KOSDAQ,4296
029460,케이씨,KOSPI,4292
001250,GS글로벌,KOSPI,4291
304360,에스바이오메딕스,KOSDAQ,4285
220100,퓨쳐켐,KOSDAQ,4283
005610,삼립,KOSPI,4279
376270,HEM파마,KOSDAQ,4275
089590,제주항공,KOSPI,4265
194370,제이에스코퍼레이션,KOSPI,4239
0001A0,덕양에너젠,KOSDAQ,4239
478340,나라스페이스테크놀로지,KOSDAQ,4238
069080,웹젠,KOSDAQ GLOBAL,4231
494120,큐리오시스,KOSDAQ,4219
417310,코람코더원리츠,KOSPI,4213
200670,휴메딕스,KOSDAQ,4211
017860,DS단석,KOSPI,4208
318060,그래피,KOSDAQ,4206
012030,DB,KOSPI,4194
114190,강원에너지,KOSDAQ,4187
016800,퍼시스,KOSPI,4174
104700,한국철강,KOSPI,4169
034830,한국토지신탁,KOSPI,4153
097520,엠씨넥스,KOSPI,4150
011760,현대코퍼레이션,KOSPI,4147
241770,메카로,KOSDAQ,4138
298830,슈어소프트테크,KOSDAQ,4137
352480,씨앤씨인터내셔널,KOSDAQ,4129
001390,KG케미칼,KOSPI,4128
265520,AP시스템,KOSDAQ,4123
084990,헬릭스미스,KOSDAQ,4106
204620,글로벌텍스프리,KOSDAQ,4090
