종목코드,종목명,시장구분,시가총액(억)
035250,강원랜드,KOSPI,36262
012510,더존비즈온,KOSPI,36169
347850,디앤디파마텍,KOSDAQ,35831
020150,롯데에너지머티리얼즈,KOSPI,35660
097950,CJ제일제당,KOSPI,35527
036460,한국가스공사,KOSPI,35448
031210,서울보증보험,KOSPI,34980
006360,GS건설,KOSPI,34874
302440,SK바이오사이언스,KOSPI,34756
064760,티씨케이,KOSDAQ GLOBAL,34432
440110,파두,KOSDAQ,34101
319400,현대무벡스,KOSDAQ,33969
011780,금호석유화학,KOSPI,33559
214450,파마리서치,KOSDAQ GLOBAL,33558
000500,가온전선,KOSPI,33334
014680,한솔케미칼,KOSPI,33314
012750,에스원,KOSPI,33249
222800,심텍,KOSDAQ GLOBAL,33197
100790,미래에셋벤처투자,KOSDAQ,33149
336260,두산퓨얼셀,KOSPI,33074
001720,신영증권,KOSPI,33044
145020,휴젤,KOSDAQ GLOBAL,32851
005290,동진쎄미켐,KOSDAQ,32493
0009K0,에임드바이오,KOSDAQ,32464
043260,성호전자,KOSDAQ,32057
178320,서진시스템,KOSDAQ,32001
084370,유진테크,KOSDAQ,31051
112610,씨에스윈드,KOSPI,30869
237690,에스티팜,KOSDAQ GLOBAL,30840
139130,iM금융지주,KOSPI,30679
083650,비에이치아이,KOSDAQ,30418
028670,팬오션,KOSPI,30096
483650,달바글로벌,KOSPI,29868
257720,실리콘투,KOSDAQ,29851
139480,이마트,KOSPI,29085
098460,고영,KOSDAQ,29040
097230,HJ중공업,KOSPI,28939
004990,롯데지주,KOSPI,28852
004800,효성,KOSPI,28626
051600,한전KPS,KOSPI,28575
009970,영원무역홀딩스,KOSPI,28483
078600,대주전자재료,KOSDAQ,28385
005850,에스엘,KOSPI,28240
103140,풍산,KOSPI,28164
140410,메지온,KOSDAQ,27687
00680K,미래에셋증권2우B,KOSPI,27300
009420,한올바이오파마,KOSPI,26956
319660,피에스케이,KOSDAQ GLOBAL,26939
067310,하나마이크론,KOSDAQ,26785
008930,한미사이언스,KOSPI,26672
218410,RFHIC,KOSDAQ,26606
017960,한국카본,KOSPI,26557
026960,동서,KOSPI,26470
279570,케이뱅크,KOSPI,26410
058610,에스피지,KOSDAQ,26368
120110,코오롱인더,KOSPI,26172
001450,현대해상,KOSPI,26043
082920,비츠로셀,KOSDAQ,25934
068760,셀트리온제약,KOSDAQ,25886
476830,알지노믹스,KOSDAQ,25805
192820,코스맥스,KOSPI,25763
001430,세아베스틸지주,KOSPI,25497
383220,F&F,KOSPI,25474
007340,DN오토모티브,KOSPI,25130
204320,HL만도,KOSPI,24887
030530,원익홀딩스,KOSDAQ,24600
031980,피에스케이홀딩스,KOSDAQ,24473
008770,호텔신라,KOSPI,24451
000155,두산우,KOSPI,24178
018670,SK가스,KOSPI,24068
131970,두산테스나,KOSDAQ GLOBAL,23656
000240,한국앤컴퍼니,KOSPI,23496
007810,코리아써키트,KOSPI,23478
323280,태성,KOSDAQ,23361
000120,CJ대한통운,KOSPI,23359
085620,미래에셋생명,KOSPI,23277
282330,BGF리테일,KOSPI,23246
004370,농심,KOSPI,23205
005440,현대지에프홀딩스,KOSPI,23073
002790,아모레퍼시픽홀딩스,KOSPI,23013
077970,STX엔진,KOSPI,23004
298020,효성티앤씨,KOSPI,22936
089030,테크윙,KOSDAQ,22899
030000,제일기획,KOSPI,22720
027360,아주IB투자,KOSDAQ,22678
361610,SK아이이테크놀로지,KOSPI,22655
035900,JYP Ent.,KOSDAQ GLOBAL,22563
011210,현대위아,KOSPI,22490
101490,에스앤에스텍,KOSDAQ,22358
069960,현대백화점,KOSPI,22289
081660,미스토홀딩스,KOSPI,21980
003690,코리안리,KOSPI,21842
161890,한국콜마,KOSPI,21622
322000,HD현대에너지솔루션,KOSPI,21392
347700,스피어,KOSDAQ,21338
041510,에스엠,KOSDAQ GLOBAL,21337
005070,코스모신소재,KOSPI,20991
023590,다우기술,KOSPI,20842
001120,LX인터내셔널,KOSPI,20775
010170,대한광통신,KOSDAQ,20772
395400,SK리츠,KOSPI,20770
462870,시프트업,KOSPI,20382
140860,파크시스템스,KOSDAQ GLOBAL,19908
060370,LS마린솔루션,KOSDAQ,19798
458870,씨어스,KOSDAQ,19753
007070,GS리테일,KOSPI,19480
039200,오스코텍,KOSDAQ,19473
003570,SNT다이내믹스,KOSPI,19386
229640,LS에코에너지,KOSPI,19385
232140,와이씨,KOSDAQ,19116
003540,대신증권,KOSPI,19097
099320,쎄트렉아이,KOSDAQ,18901
131290,티에스이,KOSDAQ,18738
080220,제주반도체,KOSDAQ,18599
475150,SK이터닉스,KOSPI,18566
417200,LS머트리얼즈,KOSDAQ,18401
475830,오름테라퓨틱,KOSDAQ,18135
069620,대웅제약,KOSPI,17657
038500,삼표시멘트,KOSDAQ,17471
073240,금호타이어,KOSPI,17465
290650,엘앤씨바이오,KOSDAQ,17368
095610,테스,KOSDAQ,17365
006040,동원산업,KOSPI,17129
437730,삼현,KOSDAQ,17122
032350,롯데관광개발,KOSPI,16716
006280,녹십자,KOSPI,16700
085660,차바이오텍,KOSDAQ,16678
003530,한화투자증권,KOSPI,16563
065350,신성델타테크,KOSDAQ,16462
012630,HDC,KOSPI,16458
294870,IPARK현대산업개발,KOSPI,16015
030610,교보증권,KOSPI,15920
004000,롯데정밀화학,KOSPI,15867
036540,SFA반도체,KOSDAQ,15853
281740,레이크머티리얼즈,KOSDAQ,15841
090710,휴림로봇,KOSDAQ,15828
183300,코미코,KOSDAQ GLOBAL,15670
001800,오리온홀딩스,KOSPI,15630
445680,큐리옥스바이오시스템즈,KOSDAQ,15586
491000,리브스메드,KOSDAQ,15221
127120,제이에스링크,KOSDAQ,15179
003380,하림지주,KOSDAQ GLOBAL,15098
195940,HK이노엔,KOSDAQ GLOBAL,14901
007310,오뚜기,KOSPI,14768
034230,파라다이스,KOSPI,14691
020560,아시아나항공,KOSPI,14687
115180,큐리언트,KOSDAQ,14673
100090,SK오션플랜트,KOSPI,14463
397030,에이프릴바이오,KOSDAQ,14449
082640,동양생명,KOSPI,14409
000210,DL,KOSPI,14375
051915,LG화학우,KOSPI,14262
388210,씨엠티엑스,KOSDAQ,14232
048410,현대바이오,KOSDAQ,14118
166090,하나머티리얼즈,KOSDAQ GLOBAL,14081
093370,후성,KOSPI,14039
376900,로킷헬스케어,KOSDAQ,14007
189300,인텔리안테크,KOSDAQ,14001
195870,해성디에스,KOSPI,13889
330590,롯데리츠,KOSPI,13870
137400,피엔티,KOSDAQ GLOBAL,13811
003240,태광산업,KOSPI,13683
089970,브이엠,KOSDAQ,13621
456160,지투지바이오,KOSDAQ,13467
181710,NHN,KOSPI,13445
003090,대웅,KOSPI,13401
490470,세미파이브,KOSDAQ,13204
213420,덕산네오룩스,KOSDAQ GLOBAL,13185
096530,씨젠,KOSDAQ,13056
456040,OCI,KOSPI,13025
160190,하이젠알앤엠,KOSDAQ,13003
007390,네이처셀,KOSDAQ,12951
036830,솔브레인홀딩스,KOSDAQ GLOBAL,12938
222080,씨아이에스,KOSDAQ GLOBAL,12825
420770,기가비스,KOSDAQ,12701
000670,영풍,KOSPI,12694
014620,성광벤드,KOSDAQ,12628
001740,SK네트웍스,KOSPI,12568
300720,한일시멘트,KOSPI,12561
089860,롯데렌탈,KOSPI,12399
052020,에스티큐브,KOSDAQ,12379
185750,종근당,KOSPI,12312
281820,케이씨텍,KOSPI,12310
032500,케이엠더블유,KOSDAQ,12260
075580,세진중공업,KOSPI,12251
451800,한화리츠,KOSPI,12212
192080,더블유게임즈,KOSPI,12174
415640,KB발해인프라,KOSPI,12168
023160,태광,KOSDAQ,12157
035760,CJ ENM,KOSDAQ GLOBAL,12082
466100,클로봇,KOSDAQ,12071
000080,하이트진로,KOSPI,12048
100840,SNT에너지,KOSPI,11912
056190,에스에프에이,KOSDAQ GLOBAL,11778
086450,동국제약,KOSDAQ GLOBAL,11714
204270,제이앤티씨,KOSDAQ,11558
005300,롯데칠성,KOSPI,11487
090460,비에이치,KOSPI,11461
388720,유일로보틱스,KOSDAQ,11427
171090,선익시스템,KOSDAQ,11405
161580,필옵틱스,KOSDAQ,11346
280360,롯데웰푸드,KOSPI,11295
365550,ESR켄달스퀘어리츠,KOSPI,11295
336370,솔루스첨단소재,KOSPI,11255
293490,카카오게임즈,KOSDAQ GLOBAL,11088
348370,엔켐,KOSDAQ,11086
000815,삼성화재우,KOSPI,11035
005690,파미셀,KOSPI,10971
121600,나노신소재,KOSDAQ,10881
082270,젬백스,KOSDAQ,10801
124500,아이티센글로벌,KOSDAQ,10732
253450,스튜디오드래곤,KOSDAQ GLOBAL,10730
484870,엠앤씨솔루션,KOSPI,10719
328130,루닛,KOSDAQ,10674
044490,태웅,KOSDAQ,10663
298050,HS효성첨단소재,KOSPI,10662
006110,삼아알미늄,KOSPI,10586
108320,LX세미콘,KOSPI,10555
009450,경동나비엔,KOSPI,10401
036530,SNT홀딩스,KOSPI,10401
078160,메디포스트,KOSDAQ,10369
006650,대한유화,KOSPI,10361
003470,유안타증권,KOSPI,10359
192400,쿠쿠홀딩스,KOSPI,10348
174900,앱클론,KOSDAQ,10301
358570,지아이이노베이션,KOSDAQ,10290
071055,한국금융지주우,KOSPI,10287
295310,에이치브이엠,KOSDAQ,10271
137310,에스디바이오센서,KOSPI,10263
057050,현대홈쇼핑,KOSPI,10248
074600,원익QnC,KOSDAQ GLOBAL,10239
122870,와이지엔터테인먼트,KOSDAQ,10205
033240,자화전자,KOSPI,10176
285130,SK케미칼,KOSPI,10154
006120,SK디스커버리,KOSPI,10152
499790,GS피앤엘,KOSPI,10133
476060,온코닉테라퓨틱스,KOSDAQ,10077
050890,쏠리드,KOSDAQ,9982
036810,에프에스티,KOSDAQ,9926
003160,디아이,KOSPI,9805
365340,성일하이텍,KOSDAQ,9805
079900,전진건설로봇,KOSPI,9747
00088K,한화3우B,KOSPI,9741
372320,큐로셀,KOSDAQ,9697
056080,유진로봇,KOSDAQ,9696
066575,LG전자우,KOSPI,9624
126340,비나텍,KOSDAQ,9500
030190,NICE평가정보,KOSPI,9478
248070,솔루엠,KOSPI,9438
064960,SNT모티브,KOSPI,9435
094170,동운아나텍,KOSDAQ,9367
009240,한샘,KOSPI,9225
006730,서부T&D,KOSDAQ,9206
241710,코스메카코리아,KOSDAQ,9184
032190,다우데이타,KOSDAQ,9172
005090,SGC에너지,KOSPI,9135
003030,세아제강지주,KOSPI,9111
033790,피노,KOSDAQ,9110
071320,지역난방공사,KOSPI,8996
102710,이엔에프테크놀로지,KOSDAQ,8958
009155,삼성전기우,KOSPI,8938
005880,대한해운,KOSPI,8923
004490,세방전지,KOSPI,8911
033500,동성화인텍,KOSDAQ,8906
033100,제룡전기,KOSDAQ,8898
249420,일동제약,KOSPI,8795
003850,보령,KOSPI,8724
199800,툴젠,KOSDAQ,8652
348340,뉴로메카,KOSDAQ,8641
025540,한국단자,KOSPI,8638
001510,SK증권,KOSPI,8618
052400,코나아이,KOSDAQ,8577
053610,프로텍,KOSDAQ,8569
003620,KG모빌리티,KOSPI,8459
084110,휴온스글로벌,KOSDAQ,8418
010780,아이에스동서,KOSPI,8391
317450,명인제약,KOSPI,8380
009520,포스코엠텍,KOSDAQ GLOBAL,8349
252990,샘씨엔에스,KOSDAQ,8322
389470,인벤티지랩,KOSDAQ,8285
399720,가온칩스,KOSDAQ,8259
253590,네오셈,KOSDAQ,8256
011930,신성이엔지,KOSPI,8223
079160,CJ CGV,KOSPI,8204
083450,GST,KOSDAQ,8182
014820,동원시스템즈,KOSPI,8146
200710,에이디테크놀로지,KOSDAQ,8144
356860,티엘비,KOSDAQ,8141
278280,천보,KOSDAQ,8129
060250,NHN KCP,KOSDAQ,8052
077360,덕산하이메탈,KOSDAQ,8042
033640,네패스,KOSDAQ,7990
348210,넥스틴,KOSDAQ GLOBAL,7983
161000,애경케미칼,KOSPI,7978
225570,넥슨게임즈,KOSDAQ,7969
368770,파이버프로,KOSDAQ,7950
493280,아이엠바이오로직스,KOSDAQ,7934
214430,아이쓰리시스템,KOSDAQ,7921
00104K,CJ4우(전환),KOSPI,7890
425420,티에프이,KOSDAQ,7877
496320,본시스템즈,KONEX,7863
086900,메디톡스,KOSDAQ,7860
112040,위메이드,KOSDAQ,7859
327260,RF머트리얼즈,KOSDAQ,7841
000370,한화손해보험,KOSPI,7833
002020,코오롱,KOSPI,7783
486990,노타,KOSDAQ,7780
214320,이노션,KOSPI,7712
001270,부국증권,KOSPI,7704
178920,PI첨단소재,KOSPI,7664
376300,디어유,KOSDAQ,7643
003280,흥아해운,KOSPI,7597
003000,부광약품,KOSPI,7557
460930,현대힘스,KOSDAQ,7528
001060,JW중외제약,KOSPI,7521
293940,신한알파리츠,KOSPI,7510
007700,F&F홀딩스,KOSPI,7506
093050,LF,KOSPI,7485
002350,넥센타이어,KOSPI,7432
069260,TKG휴켐스,KOSPI,7427
102940,코오롱생명과학,KOSDAQ,7422
475960,토모큐브,KOSDAQ,7400
031330,에스에이엠티,KOSDAQ,7399
114090,GKL,KOSPI,7354
001680,대상,KOSPI,7328
383800,LX홀딩스,KOSPI,7322
089890,코세스,KOSDAQ,7313
010820,퍼스텍,KOSPI,7281
041960,코미팜,KOSDAQ,7277
024850,HLB이노베이션,KOSDAQ,7271
053800,안랩,KOSDAQ,7232
094800,맵스리얼티,KOSPI,7231
015750,성우하이텍,KOSDAQ,7160
272290,이녹스첨단소재,KOSDAQ GLOBAL,7157
217590,티엠씨,KOSPI,7131
006340,대원전선,KOSPI,7072
059090,미코,KOSDAQ,7067
017940,E1,KOSPI,7017
005180,빙그레,KOSPI,6988
060280,큐렉소,KOSDAQ,6981
005420,코스모화학,KOSPI,6974
468530,프로티나,KOSDAQ,6968
001500,현대차증권,KOSPI,6950
104830,원익머트리얼즈,KOSDAQ,6921
067160,SOOP,KOSDAQ GLOBAL,6919
025980,아난티,KOSDAQ,6879
130660,한전산업,KOSPI,6846
336570,원텍,KOSDAQ,6837
383310,에코프로에이치엔,KOSDAQ,6816
002840,미원상사,KOSPI,6783
005250,녹십자홀딩스,KOSPI,6767
033160,엠케이전자,KOSDAQ,6704
058650,세아홀딩스,KOSPI,6676
001530,DI동일,KOSPI,6660
000640,동아쏘시오홀딩스,KOSPI,6658
000400,롯데손해보험,KOSPI,6656
187660,페니트리움바이오,KOSDAQ,6655
448730,삼성FN리츠,KOSPI,6646
001820,삼화콘덴서,KOSPI,6611
039130,하나투어,KOSPI,6590
002240,고려제강,KOSPI,6574
008730,율촌화학,KOSPI,6572
099190,아이센스,KOSDAQ,6543
042000,카페24,KOSDAQ,6536
046890,서울반도체,KOSDAQ GLOBAL,6524
452260,한화갤러리아,KOSPI,6474
002960,한국쉘석유,KOSPI,6402
005810,풍산홀딩스,KOSPI,6401
090360,로보스타,KOSDAQ,6396
122640,예스티,KOSDAQ,6340
271940,일진하이솔루스,KOSPI,6340
001570,금양,KOSPI,6332
393890,더블유씨피,KOSDAQ GLOBAL,6304
009900,명신산업,KOSPI,6296
014830,유니드,KOSPI,6287
006380,카프로,KOSPI,6185
016380,KG스틸,KOSPI,6160
019210,와이지-원,KOSDAQ,6159
036620,감성코퍼레이션,KOSDAQ,6154
025900,동화기업,KOSDAQ GLOBAL,6147
107640,한중엔시에스,KOSDAQ,6118
003545,대신증권우,KOSPI,6083
268280,미원에스씨,KOSPI,6070
019170,신풍제약,KOSPI,6064
045100,한양이엔지,KOSDAQ,6037
009410,태영건설,KOSPI,6026
089010,켐트로닉스,KOSDAQ,6012
039440,에스티아이,KOSDAQ,6001
287840,인투셀,KOSDAQ,5978
006910,보성파워텍,KOSDAQ,5949
018290,브이티,KOSDAQ,5922
0120G0,삼양바이오팜,KOSPI,5918
016610,DB증권,KOSPI,5917
017900,광전자,KOSPI,5892
460860,동국제강,KOSPI,5858
064260,다날,KOSDAQ,5839
105840,우진,KOSPI,5806
020000,한섬,KOSPI,5800
488900,비츠로넥스텍,KOSDAQ,5795
125490,한라캐스트,KOSDAQ,5745
119850,지엔씨에너지,KOSDAQ,5740
354320,알멕,KOSDAQ,5739
041190,우리기술투자,KOSDAQ,5712
047920,HLB제약,KOSDAQ,5674
025320,시노펙스,KOSDAQ,5658
101160,월덱스,KOSDAQ,5613
448900,한국피아이엠,KOSDAQ,5570
284740,쿠쿠홈시스,KOSPI,5564
037460,삼지전자,KOSDAQ,5556
005389,현대차3우B,KOSPI,5550
211050,인카금융서비스,KOSDAQ,5542
950210,프레스티지바이오파마,KOSPI,5540
002030,아세아,KOSPI,5486
251970,펌텍코리아,KOSDAQ,5449
000070,삼양홀딩스,KOSPI,5426
003300,한일홀딩스,KOSPI,5414
013030,하이록코리아,KOSDAQ,5413
008060,대덕,KOSPI,5412
484590,삼양컴텍,KOSDAQ,5377
114810,한솔아이원스,KOSDAQ,5375
381970,케이카,KOSPI,5370
424870,이뮨온시아,KOSDAQ,5369
016590,신대양제지,KOSPI,5367
168360,펨트론,KOSDAQ,5364
090435,아모레퍼시픽우,KOSPI,5342
290550,디케이티,KOSDAQ,5340
453340,현대그린푸드,KOSPI,5323
394280,오픈엣지테크놀로지,KOSDAQ,5321
079370,제우스,KOSDAQ,5282
377740,바이오노트,KOSPI,5279
093320,케이아이엔엑스,KOSDAQ,5270
005945,NH투자증권우,KOSPI,5246
004690,삼천리,KOSPI,5222
067630,HLB생명과학,KOSDAQ,5211
138080,오이솔루션,KOSDAQ,5186
031430,신세계인터내셔날,KOSPI,5174
098070,한텍,KOSDAQ,5171
340570,티앤엘,KOSDAQ,5153
069540,빛과전자,KOSDAQ,5130
095660,네오위즈,KOSDAQ,5127
389650,넥스트바이오메디컬,KOSDAQ,5127
064820,케이프,KOSDAQ,5113
029460,케이씨,KOSPI,5109
030520,한글과컴퓨터,KOSDAQ GLOBAL,5077
034310,NICE,KOSPI,5054
215600,신라젠,KOSDAQ,5048
078350,한양디지텍,KOSDAQ,5038
006405,삼성SDI우,KOSPI,5015
101730,위메이드맥스,KOSDAQ,5011
206650,유바이오로직스,KOSDAQ,4998
029530,신도리코,KOSPI,4974
001200,유진투자증권,KOSPI,4969
230360,에코마케팅,KOSDAQ,4962
0082N0,카나프테라퓨틱스,KOSDAQ,4929
145990,삼양사,KOSPI,4924
006220,제주은행,KOSPI,4917
078130,국일제지,KOSDAQ,4892
170920,엘티씨,KOSDAQ,4885
110990,디아이티,KOSDAQ,4847
126720,수산인더스트리,KOSPI,4828
027410,BGF,KOSPI,4814
101930,인화정공,KOSDAQ,4801
308430,셀비온,KOSDAQ,4798
002710,TCC스틸,KOSPI,4768
034950,한국기업평가,KOSDAQ,4758
330860,네패스아크,KOSDAQ,4751
317330,덕산테코피아,KOSDAQ,4750
015860,일진홀딩스,KOSPI,4727
192650,드림텍,KOSPI,4724
357120,코람코라이프인프라리츠,KOSPI,4720
215200,메가스터디교육,KOSDAQ GLOBAL,4695
000157,두산2우B,KOSPI,4688
105630,한세실업,KOSPI,4680
089980,상아프론테크,KOSDAQ,4676
180400,DXVX,KOSDAQ,4675
145720,덴티움,KOSPI,4656
092870,엑시콘,KOSDAQ,4633
080580,오킨스전자,KOSDAQ,4620
017810,풀무원,KOSPI,4608
318060,그래피,KOSDAQ,4601
091700,파트론,KOSDAQ GLOBAL,4587
344820,KCC글라스,KOSPI,4583
494120,큐리오시스,KOSDAQ,4577
017860,DS단석,KOSPI,4572
378340,필에너지,KOSDAQ,4562
004700,조광피혁,KOSPI,4554
072710,농심홀딩스,KOSPI,4521
025860,남해화학,KOSPI,4510
482630,삼양엔씨켐,KOSDAQ,4508
228760,지노믹트리,KOSDAQ,4499
170900,동아에스티,KOSPI,4494
117730,티로보틱스,KOSDAQ,4492
025770,한국정보통신,KOSDAQ,4485
441270,파인엠텍,KOSDAQ,4477
455900,엔젤로보틱스,KOSDAQ,4429
394800,쓰리빌리언,KOSDAQ,4424
450950,아스테라시스,KOSDAQ,4421
042370,비츠로테크,KOSDAQ,4412
306200,세아제강,KOSPI,4376
234340,헥토파이낸셜,KOSDAQ,4372
015360,INVENI,KOSPI,4354
089590,제주항공,KOSPI,4330
220100,퓨쳐켐,KOSDAQ,4321
332570,PS일렉트로닉스,KOSDAQ,4315
0001A0,덕양에너젠,KOSDAQ,4313
042520,한스바이오메드,KOSDAQ,4306
389500,에스비비테크,KOSDAQ,4306
078020,LS증권,KOSDAQ,4305
0088M0,메쥬,KOSDAQ,4303
005610,삼립,KOSPI,4301
183190,아세아시멘트,KOSPI,4289
241520,DSC인베스트먼트,KOSDAQ,4266
069080,웹젠,KOSDAQ GLOBAL,4259
036170,에이치엠넥스,KOSDAQ,4258
304360,에스바이오메딕스,KOSDAQ,4248
010690,화신,KOSPI,4246
012030,DB,KOSPI,4244
376270,HEM파마,KOSDAQ,4225
016800,퍼시스,KOSPI,4209
0008Z0,에스엔시스,KOSDAQ,4203
009290,광동제약,KOSPI,4198
011760,현대코퍼레이션,KOSPI,4193
084850,아이티엠반도체,KOSDAQ GLOBAL,4173
417310,코람코더원리츠,KOSPI,4173
418550,제이오,KOSDAQ,4139
389260,대명에너지,KOSDAQ,4138
097520,엠씨넥스,KOSPI,4124
092790,넥스틸,KOSPI,4123
086390,유니테스트,KOSDAQ,4114
041830,인바디,KOSDAQ,4111
046120,오르비텍,KOSDAQ,4109
078340,컴투스,KOSDAQ GLOBAL,4098
241770,메카로,KOSDAQ,4097
018250,애경산업,KOSPI,4093
079940,가비아,KOSDAQ,4093
403550,쏘카,KOSPI,4092
194370,제이에스코퍼레이션,KOSPI,4091
179900,유티아이,KOSDAQ,4086
0015G0,그린광학,KOSDAQ,4078
091810,트리니티항공,KOSPI,4071
478340,나라스페이스테크놀로지,KOSDAQ,4071
352480,씨앤씨인터내셔널,KOSDAQ,4041
