종목코드,종목명,시장구분,시가총액(억)
086280,현대글로비스,KOSPI,163875
030200,KT,KOSPI,156505
278470,에이피알,KOSPI,147131
003550,LG,KOSPI,143426
0126Z0,삼성에피스홀딩스,KOSPI,136110
010950,S-Oil,KOSPI,135887
071050,한국금융지주,KOSPI,134578
047050,포스코인터내셔널,KOSPI,132293
005940,NH투자증권,KOSPI,121335
323410,카카오뱅크,KOSPI,120471
039490,키움증권,KOSPI,118738
000250,삼천당제약,KOSDAQ,118460
005830,DB손해보험,KOSPI,117467
018260,삼성에스디에스,KOSPI,115060
277810,레인보우로보틱스,KOSDAQ,114265
259960,크래프톤,KOSPI,112589
352820,하이브,KOSPI,109479
307950,현대오토에버,KOSPI,107364
028050,삼성E&A,KOSPI,100352
047040,대우건설,KOSPI,99850
016360,삼성증권,KOSPI,95372
000880,한화,KOSPI,94148
003230,삼양식품,KOSPI,93258
006260,LS,KOSPI,91572
003490,대한항공,KOSPI,90950
011070,LG이노텍,KOSPI,89935
298380,에이비엘바이오,KOSDAQ,88292
058470,리노공업,KOSDAQ GLOBAL,85204
007660,이수페타시스,KOSPI,84347
005387,현대차2우B,KOSPI,83913
443060,HD현대마린솔루션,KOSPI,83565
950160,코오롱티슈진,KOSDAQ,83556
161390,한국타이어앤테크놀로지,KOSPI,80518
180640,한진칼,KOSPI,78579
267270,HD건설기계,KOSPI,78053
090430,아모레퍼시픽,KOSPI,77151
326030,SK바이오팜,KOSPI,77138
028300,HLB,KOSDAQ,75619
066970,엘앤에프,KOSPI,75327
032640,LG유플러스,KOSPI,74833
000100,유한양행,KOSPI,73992
377300,카카오페이,KOSPI,71804
009830,한화솔루션,KOSPI,70389
141080,리가켐바이오,KOSDAQ GLOBAL,68900
078930,GS,KOSPI,66620
241560,두산밥캣,KOSPI,66619
128940,한미약품,KOSPI,64054
029780,삼성카드,KOSPI,63722
052690,한전기술,KOSPI,63445
034220,LG디스플레이,KOSPI,63300
087010,펩트론,KOSDAQ,62373
064400,LG씨엔에스,KOSPI,61328
240810,원익IPS,KOSDAQ GLOBAL,59931
001040,CJ,KOSPI,59812
001440,대한전선,KOSPI,59103
175330,JB금융지주,KOSPI,58264
454910,두산로보틱스,KOSPI,58013
138930,BNK금융지주,KOSPI,57255
005385,현대차우,KOSPI,55901
039030,이오테크닉스,KOSDAQ GLOBAL,55191
095340,ISC,KOSDAQ GLOBAL,54582
088980,맥쿼리인프라,KOSPI,54357
004020,현대제철,KOSPI,53912
021240,코웨이,KOSPI,53429
310210,보로노이,KOSDAQ,52814
271560,오리온,KOSPI,52345
450080,에코프로머티,KOSPI,51931
036570,엔씨소프트,KOSPI,51705
022100,포스코DX,KOSPI,48879
062040,산일전기,KOSPI,46995
002380,KCC,KOSPI,46742
214370,케어젠,KOSDAQ,45980
353200,대덕전자,KOSPI,44425
088350,한화생명,KOSPI,41472
000990,DB하이텍,KOSPI,41242
251270,넷마블,KOSPI,41226
018880,한온시스템,KOSPI,40178
011170,롯데케미칼,KOSPI,39481
103590,일진전기,KOSPI,38625
082740,한화엔진,KOSPI,38177
051900,LG생활건강,KOSPI,38103
403870,HPSP,KOSDAQ GLOBAL,37487
017800,현대엘리베이터,KOSPI,37059
010060,OCI홀딩스,KOSPI,36649
489790,한화비전,KOSPI,36604
375500,DL이앤씨,KOSPI,36565
111770,영원무역,KOSPI,36556
011790,SKC,KOSPI,36391
035250,강원랜드,KOSPI,36369
012510,더존비즈온,KOSPI,36261
108490,로보티즈,KOSDAQ,35972
032820,우리기술,KOSDAQ,35930
097950,CJ제일제당,KOSPI,35904
263750,펄어비스,KOSDAQ GLOBAL,35721
214150,클래시스,KOSDAQ GLOBAL,35357
011780,금호석유화학,KOSPI,34283
012750,에스원,KOSPI,34009
439260,대한조선,KOSPI,33826
036460,한국가스공사,KOSPI,33786
319400,현대무벡스,KOSDAQ,33691
031210,서울보증보험,KOSPI,33514
001720,신영증권,KOSPI,33455
226950,올릭스,KOSDAQ,33455
357780,솔브레인,KOSDAQ GLOBAL,33408
302440,SK바이오사이언스,KOSPI,32951
004170,신세계,KOSPI,32890
347850,디앤디파마텍,KOSDAQ,32415
006360,GS건설,KOSPI,32221
043260,성호전자,KOSDAQ,31525
014680,한솔케미칼,KOSPI,31495
214450,파마리서치,KOSDAQ GLOBAL,31376
145020,휴젤,KOSDAQ GLOBAL,31375
0009K0,에임드바이오,KOSDAQ,30751
023530,롯데쇼핑,KOSPI,30212
004990,롯데지주,KOSPI,30161
237690,에스티팜,KOSDAQ GLOBAL,29858
036930,주성엔지니어링,KOSDAQ GLOBAL,29469
009970,영원무역홀딩스,KOSPI,29225
085620,미래에셋생명,KOSPI,29154
139130,iM금융지주,KOSPI,29040
457190,이수스페셜티케미컬,KOSPI,28979
084370,유진테크,KOSDAQ,28965
028670,팬오션,KOSPI,28652
112610,씨에스윈드,KOSPI,28339
083650,비에이치아이,KOSDAQ,28159
440110,파두,KOSDAQ,27891
103140,풍산,KOSPI,27884
026960,동서,KOSPI,27666
010170,대한광통신,KOSDAQ,27629
00680K,미래에셋증권2우B,KOSPI,27300
071970,HD현대마린엔진,KOSPI,27238
001450,현대해상,KOSPI,27222
064760,티씨케이,KOSDAQ GLOBAL,26942
178320,서진시스템,KOSDAQ,26806
008930,한미사이언스,KOSPI,26604
140410,메지온,KOSDAQ,26471
005850,에스엘,KOSPI,26336
476830,알지노믹스,KOSDAQ,26265
257720,실리콘투,KOSDAQ,26089
139480,이마트,KOSPI,26050
051600,한전KPS,KOSPI,25965
020150,롯데에너지머티리얼즈,KOSPI,25737
383220,F&F,KOSPI,25665
005290,동진쎄미켐,KOSDAQ,25450
222800,심텍,KOSDAQ GLOBAL,25430
279570,케이뱅크,KOSPI,25355
004800,효성,KOSPI,24993
009420,한올바이오파마,KOSPI,24631
068760,셀트리온제약,KOSDAQ,24462
218410,RFHIC,KOSDAQ,24402
000120,CJ대한통운,KOSPI,24363
120110,코오롱인더,KOSPI,24051
058610,에스피지,KOSDAQ,23818
017960,한국카본,KOSPI,23726
204320,HL만도,KOSPI,23713
336260,두산퓨얼셀,KOSPI,23708
000240,한국앤컴퍼니,KOSPI,23686
319660,피에스케이,KOSDAQ GLOBAL,23636
097230,HJ중공업,KOSPI,23386
003690,코리안리,KOSPI,23261
004370,농심,KOSPI,22901
031980,피에스케이홀딩스,KOSDAQ,22877
282330,BGF리테일,KOSPI,22659
001430,세아베스틸지주,KOSPI,22628
018670,SK가스,KOSPI,22604
081660,미스토홀딩스,KOSPI,22484
030000,제일기획,KOSPI,22364
483650,달바글로벌,KOSPI,22184
030530,원익홀딩스,KOSDAQ,21626
000155,두산우,KOSPI,21620
011210,현대위아,KOSPI,21429
035900,JYP Ent.,KOSDAQ GLOBAL,21390
002790,아모레퍼시픽홀딩스,KOSPI,21217
192820,코스맥스,KOSPI,21189
023590,다우기술,KOSPI,21177
005440,현대지에프홀딩스,KOSPI,21093
101490,에스앤에스텍,KOSDAQ,20929
007340,DN오토모티브,KOSPI,20683
067310,하나마이크론,KOSDAQ,20594
082920,비츠로셀,KOSDAQ,20516
039200,오스코텍,KOSDAQ,20276
475150,SK이터닉스,KOSPI,20099
298020,효성티앤씨,KOSPI,20080
008770,호텔신라,KOSPI,19663
089030,테크윙,KOSDAQ,19638
041510,에스엠,KOSDAQ GLOBAL,19597
347700,스피어,KOSDAQ,19474
395400,SK리츠,KOSPI,19415
462870,시프트업,KOSPI,19376
078600,대주전자재료,KOSDAQ,19223
007810,코리아써키트,KOSPI,19210
003540,대신증권,KOSPI,19090
361610,SK아이이테크놀로지,KOSPI,18892
322000,HD현대에너지솔루션,KOSPI,18860
098460,고영,KOSDAQ,18777
003570,SNT다이내믹스,KOSPI,18721
161890,한국콜마,KOSPI,18624
007070,GS리테일,KOSPI,18519
038500,삼표시멘트,KOSDAQ,18453
001120,LX인터내셔널,KOSPI,18372
475830,오름테라퓨틱,KOSDAQ,18323
069960,현대백화점,KOSPI,18306
005070,코스모신소재,KOSPI,18268
073240,금호타이어,KOSPI,17781
000500,가온전선,KOSPI,17552
069620,대웅제약,KOSPI,17426
290650,엘앤씨바이오,KOSDAQ,17318
140860,파크시스템스,KOSDAQ GLOBAL,17213
131970,두산테스나,KOSDAQ GLOBAL,17046
006040,동원산업,KOSPI,16996
006280,녹십자,KOSPI,16863
323280,태성,KOSDAQ,16551
099320,쎄트렉아이,KOSDAQ,16514
012630,HDC,KOSPI,16458
085660,차바이오텍,KOSDAQ,16360
491000,리브스메드,KOSDAQ,16119
100090,SK오션플랜트,KOSPI,16088
232140,와이씨,KOSDAQ,15998
095610,테스,KOSDAQ,15972
003380,하림지주,KOSDAQ GLOBAL,15759
065350,신성델타테크,KOSDAQ,15445
060370,LS마린솔루션,KOSDAQ,15436
003530,한화투자증권,KOSPI,15425
437730,삼현,KOSDAQ,15172
294870,IPARK현대산업개발,KOSPI,14993
100790,미래에셋벤처투자,KOSDAQ,14848
030610,교보증권,KOSPI,14837
001800,오리온홀딩스,KOSPI,14815
007310,오뚜기,KOSPI,14708
127120,제이에스링크,KOSDAQ,14696
020560,아시아나항공,KOSPI,14584
376900,로킷헬스케어,KOSDAQ,14353
082640,동양생명,KOSPI,14296
080220,제주반도체,KOSDAQ,14156
034230,파라다이스,KOSPI,14051
183300,코미코,KOSDAQ GLOBAL,14027
330590,롯데리츠,KOSPI,13783
000210,DL,KOSPI,13747
229640,LS에코에너지,KOSPI,13704
195940,HK이노엔,KOSDAQ GLOBAL,13697
032350,롯데관광개발,KOSPI,13659
417200,LS머트리얼즈,KOSDAQ,13517
048410,현대바이오,KOSDAQ,13414
077970,STX엔진,KOSPI,13329
213420,덕산네오룩스,KOSDAQ GLOBAL,13259
004000,롯데정밀화학,KOSPI,13209
281740,레이크머티리얼즈,KOSDAQ,13126
131290,티에스이,KOSDAQ,13074
003240,태광산업,KOSPI,13071
003090,대웅,KOSPI,13023
090710,휴림로봇,KOSDAQ,13008
051915,LG화학우,KOSPI,12955
115180,큐리언트,KOSDAQ,12941
100840,SNT에너지,KOSPI,12863
397030,에이프릴바이오,KOSDAQ,12815
445680,큐리옥스바이오시스템즈,KOSDAQ,12720
300720,한일시멘트,KOSPI,12693
181710,NHN,KOSPI,12511
096530,씨젠,KOSDAQ,12482
189300,인텔리안테크,KOSDAQ,12294
000080,하이트진로,KOSPI,12203
388210,씨엠티엑스,KOSDAQ,12195
415640,KB발해인프라,KOSPI,12168
007390,네이처셀,KOSDAQ,12158
023160,태광,KOSDAQ,12067
124500,아이티센글로벌,KOSDAQ,12066
185750,종근당,KOSPI,12049
166090,하나머티리얼즈,KOSDAQ GLOBAL,11965
082270,젬백스,KOSDAQ,11952
001740,SK네트웍스,KOSPI,11860
456160,지투지바이오,KOSDAQ,11780
089860,롯데렌탈,KOSPI,11764
137400,피엔티,KOSDAQ GLOBAL,11738
035760,CJ ENM,KOSDAQ GLOBAL,11710
000815,삼성화재우,KOSPI,11700
160190,하이젠알앤엠,KOSDAQ,11598
086450,동국제약,KOSDAQ GLOBAL,11578
365550,ESR켄달스퀘어리츠,KOSPI,11443
093370,후성,KOSPI,11358
036540,SFA반도체,KOSDAQ,11347
089970,브이엠,KOSDAQ,11229
032500,케이엠더블유,KOSDAQ,11161
466100,클로봇,KOSDAQ,11109
036830,솔브레인홀딩스,KOSDAQ GLOBAL,11072
005300,롯데칠성,KOSPI,10967
293490,카카오게임즈,KOSDAQ GLOBAL,10918
000670,영풍,KOSPI,10882
328130,루닛,KOSDAQ,10864
420770,기가비스,KOSDAQ,10837
280360,롯데웰푸드,KOSPI,10784
490470,세미파이브,KOSDAQ,10597
014620,성광벤드,KOSDAQ,10569
052020,에스티큐브,KOSDAQ,10537
050890,쏠리드,KOSDAQ,10377
484870,엠앤씨솔루션,KOSPI,10298
027360,아주IB투자,KOSDAQ,10297
006120,SK디스커버리,KOSPI,10291
281820,케이씨텍,KOSPI,10283
192080,더블유게임즈,KOSPI,10279
006650,대한유화,KOSPI,10237
253450,스튜디오드래곤,KOSDAQ GLOBAL,10204
036530,SNT홀딩스,KOSPI,10189
388720,유일로보틱스,KOSDAQ,10143
075580,세진중공업,KOSPI,10136
056190,에스에프에이,KOSDAQ GLOBAL,10108
451800,한화리츠,KOSPI,10093
005690,파미셀,KOSPI,10046
174900,앱클론,KOSDAQ,10022
137310,에스디바이오센서,KOSPI,9983
005880,대한해운,KOSPI,9972
295310,에이치브이엠,KOSDAQ,9958
079900,전진건설로봇,KOSPI,9893
071055,한국금융지주우,KOSPI,9877
285130,SK케미칼,KOSPI,9860
192400,쿠쿠홀딩스,KOSPI,9850
003470,유안타증권,KOSPI,9710
003030,세아제강지주,KOSPI,9608
122870,와이지엔터테인먼트,KOSDAQ,9569
298050,HS효성첨단소재,KOSPI,9564
476060,온코닉테라퓨틱스,KOSDAQ,9493
00088K,한화3우B,KOSPI,9449
204270,제이앤티씨,KOSDAQ,9435
009450,경동나비엔,KOSPI,9367
195870,해성디에스,KOSPI,9333
222080,씨아이에스,KOSDAQ GLOBAL,9310
057050,현대홈쇼핑,KOSPI,9264
009240,한샘,KOSPI,9248
161580,필옵틱스,KOSDAQ,9236
064960,SNT모티브,KOSPI,9156
032190,다우데이타,KOSDAQ,9019
066575,LG전자우,KOSPI,9005
044490,태웅,KOSDAQ,9003
006730,서부T&D,KOSDAQ,8940
358570,지아이이노베이션,KOSDAQ,8929
071320,지역난방공사,KOSPI,8915
003160,디아이,KOSPI,8900
499790,GS피앤엘,KOSPI,8874
056080,유진로봇,KOSDAQ,8871
030190,NICE평가정보,KOSPI,8848
001510,SK증권,KOSPI,8618
248070,솔루엠,KOSPI,8602
010780,아이에스동서,KOSPI,8588
171090,선익시스템,KOSDAQ,8587
052400,코나아이,KOSDAQ,8577
249420,일동제약,KOSPI,8573
241710,코스메카코리아,KOSDAQ,8469
372320,큐로셀,KOSDAQ,8466
036810,에프에스티,KOSDAQ,8460
121600,나노신소재,KOSDAQ,8401
004490,세방전지,KOSPI,8385
003850,보령,KOSPI,8372
317450,명인제약,KOSPI,8365
006110,삼아알미늄,KOSPI,8348
108320,LX세미콘,KOSPI,8343
456040,OCI,KOSPI,8334
074600,원익QnC,KOSDAQ GLOBAL,8280
187660,페니트리움바이오,KOSDAQ,8214
389470,인벤티지랩,KOSDAQ,8205
005090,SGC에너지,KOSPI,8198
348370,엔켐,KOSDAQ,8150
002020,코오롱,KOSPI,8093
365340,성일하이텍,KOSDAQ,8026
001270,부국증권,KOSPI,7995
078160,메디포스트,KOSDAQ,7938
003280,흥아해운,KOSPI,7897
327260,RF머트리얼즈,KOSDAQ,7874
090460,비에이치,KOSPI,7871
496320,본시스템즈,KONEX,7863
079160,CJ CGV,KOSPI,7832
225570,넥슨게임즈,KOSDAQ,7817
011930,신성이엔지,KOSPI,7791
033100,제룡전기,KOSDAQ,7790
003620,KG모빌리티,KOSPI,7710
000370,한화손해보험,KOSPI,7693
033500,동성화인텍,KOSDAQ,7662
025540,한국단자,KOSPI,7646
348210,넥스틴,KOSDAQ GLOBAL,7606
033240,자화전자,KOSPI,7583
009520,포스코엠텍,KOSDAQ GLOBAL,7520
114090,GKL,KOSPI,7503
001060,JW중외제약,KOSPI,7498
014820,동원시스템즈,KOSPI,7479
368770,파이버프로,KOSDAQ,7457
003000,부광약품,KOSPI,7439
086900,메디톡스,KOSDAQ,7437
376300,디어유,KOSDAQ,7394
007700,F&F홀딩스,KOSPI,7392
00104K,CJ4우(전환),KOSPI,7375
356860,티엘비,KOSDAQ,7325
002350,넥센타이어,KOSPI,7325
102940,코오롱생명과학,KOSDAQ,7291
214320,이노션,KOSPI,7288
126340,비나텍,KOSDAQ,7273
033790,피노,KOSDAQ,7273
024850,HLB이노베이션,KOSDAQ,7271
093050,LF,KOSPI,7266
493280,아이엠바이오로직스,KOSDAQ,7255
001680,대상,KOSPI,7224
025980,아난티,KOSDAQ,7219
069260,TKG휴켐스,KOSPI,7215
102710,이엔에프테크놀로지,KOSDAQ,7201
293940,신한알파리츠,KOSPI,7195
486990,노타,KOSDAQ,7076
399720,가온칩스,KOSDAQ,7076
005180,빙그레,KOSPI,7061
348340,뉴로메카,KOSDAQ,7058
112040,위메이드,KOSDAQ,7027
214430,아이쓰리시스템,KOSDAQ,6956
200710,에이디테크놀로지,KOSDAQ,6895
475960,토모큐브,KOSDAQ,6892
067160,SOOP,KOSDAQ GLOBAL,6839
060250,NHN KCP,KOSDAQ,6835
015750,성우하이텍,KOSDAQ,6832
053800,안랩,KOSDAQ,6831
178920,PI첨단소재,KOSPI,6812
336370,솔루스첨단소재,KOSPI,6804
000400,롯데손해보험,KOSPI,6780
425420,티에프이,KOSDAQ,6757
253590,네오셈,KOSDAQ,6703
005810,풍산홀딩스,KOSPI,6682
058650,세아홀딩스,KOSPI,6681
001500,현대차증권,KOSPI,6647
008730,율촌화학,KOSPI,6609
084110,휴온스글로벌,KOSDAQ,6595
001820,삼화콘덴서,KOSPI,6559
017940,E1,KOSPI,6530
002960,한국쉘석유,KOSPI,6513
460930,현대힘스,KOSDAQ,6498
278280,천보,KOSDAQ,6493
005250,녹십자홀딩스,KOSPI,6489
094800,맵스리얼티,KOSPI,6489
336570,원텍,KOSDAQ,6441
002840,미원상사,KOSPI,6436
039130,하나투어,KOSPI,6381
003545,대신증권우,KOSPI,6370
031330,에스에이엠티,KOSDAQ,6369
468530,프로티나,KOSDAQ,6366
046890,서울반도체,KOSDAQ GLOBAL,6343
001570,금양,KOSPI,6332
042000,카페24,KOSDAQ,6305
383310,에코프로에이치엔,KOSDAQ,6302
272290,이녹스첨단소재,KOSDAQ GLOBAL,6280
268280,미원에스씨,KOSPI,6280
383800,LX홀딩스,KOSPI,6277
041960,코미팜,KOSDAQ,6213
002240,고려제강,KOSPI,6210
000640,동아쏘시오홀딩스,KOSPI,6209
006380,카프로,KOSPI,6185
009155,삼성전기우,KOSPI,6162
161000,애경케미칼,KOSPI,6115
017900,광전자,KOSPI,6101
053610,프로텍,KOSDAQ,6083
060280,큐렉소,KOSDAQ,6065
005420,코스모화학,KOSPI,6033
064260,다날,KOSDAQ,6021
009410,태영건설,KOSPI,6011
130660,한전산업,KOSPI,6008
083450,GST,KOSDAQ,5962
252990,샘씨엔에스,KOSDAQ,5931
458870,씨어스테크놀로지,KOSDAQ,5867
287840,인투셀,KOSDAQ,5858
271940,일진하이솔루스,KOSPI,5842
217590,티엠씨,KOSPI,5830
090360,로보스타,KOSDAQ,5830
033640,네패스,KOSDAQ,5799
002030,아세아,KOSPI,5751
211050,인카금융서비스,KOSDAQ,5744
094170,동운아나텍,KOSDAQ,5739
047920,HLB제약,KOSDAQ,5713
138490,코오롱ENP,KOSPI,5700
099190,아이센스,KOSDAQ,5697
393890,더블유씨피,KOSDAQ GLOBAL,5692
016380,KG스틸,KOSPI,5660
077360,덕산하이메탈,KOSDAQ,5638
0120G0,삼양바이오팜,KOSPI,5636
199800,툴젠,KOSDAQ,5630
016610,DB증권,KOSPI,5607
019170,신풍제약,KOSPI,5584
010820,퍼스텍,KOSPI,5555
014830,유니드,KOSPI,5542
045100,한양이엔지,KOSDAQ,5521
950210,프레스티지바이오파마,KOSPI,5492
025320,시노펙스,KOSDAQ,5492
119850,지엔씨에너지,KOSDAQ,5485
251970,펌텍코리아,KOSDAQ,5468
018290,브이티,KOSDAQ,5468
389650,넥스트바이오메디컬,KOSDAQ,5463
005389,현대차3우B,KOSPI,5446
041190,우리기술투자,KOSDAQ,5443
025900,동화기업,KOSDAQ GLOBAL,5439
448730,삼성FN리츠,KOSPI,5417
004690,삼천리,KOSPI,5393
284740,쿠쿠홈시스,KOSPI,5328
104830,원익머트리얼즈,KOSDAQ,5326
424870,이뮨온시아,KOSDAQ,5324
003300,한일홀딩스,KOSPI,5315
000070,삼양홀딩스,KOSPI,5294
122640,예스티,KOSDAQ,5284
448900,한국피아이엠,KOSDAQ,5265
453340,현대그린푸드,KOSPI,5200
215600,신라젠,KOSDAQ,5186
020000,한섬,KOSPI,5183
460860,동국제강,KOSPI,5164
095660,네오위즈,KOSDAQ,5136
016590,신대양제지,KOSPI,5109
013030,하이록코리아,KOSDAQ,5107
009900,명신산업,KOSPI,5105
138080,오이솔루션,KOSDAQ,5091
093320,케이아이엔엑스,KOSDAQ,5070
377740,바이오노트,KOSPI,5050
067630,HLB생명과학,KOSDAQ,5041
488900,비츠로넥스텍,KOSDAQ,5033
098070,한텍,KOSDAQ,4987
001530,DI동일,KOSPI,4961
230360,에코마케팅,KOSDAQ,4959
006220,제주은행,KOSPI,4959
090435,아모레퍼시픽우,KOSPI,4956
484590,삼양컴텍,KOSDAQ,4941
101160,월덱스,KOSDAQ,4936
027410,BGF,KOSPI,4910
089010,켐트로닉스,KOSDAQ,4909
034310,NICE,KOSPI,4907
381970,케이카,KOSPI,4906
206650,유바이오로직스,KOSDAQ,4887
029530,신도리코,KOSPI,4887
030520,한글과컴퓨터,KOSDAQ GLOBAL,4884
0082N0,카나프테라퓨틱스,KOSDAQ,4883
039440,에스티아이,KOSDAQ,4876
125490,한라캐스트,KOSDAQ,4873
019210,와이지-원,KOSDAQ,4872
180400,DXVX,KOSDAQ,4852
036620,감성코퍼레이션,KOSDAQ,4851
059090,미코,KOSDAQ,4815
145990,삼양사,KOSPI,4806
069540,빛과전자,KOSDAQ,4802
101930,인화정공,KOSDAQ,4801
033160,엠케이전자,KOSDAQ,4794
006910,보성파워텍,KOSDAQ,4790
452260,한화갤러리아,KOSPI,4778
079370,제우스,KOSDAQ,4776
005945,NH투자증권우,KOSPI,4774
037460,삼지전자,KOSDAQ,4748
001200,유진투자증권,KOSPI,4741
107640,한중엔시에스,KOSDAQ,4704
017810,풀무원,KOSPI,4688
034950,한국기업평가,KOSDAQ,4654
105840,우진,KOSPI,4645
215200,메가스터디교육,KOSDAQ GLOBAL,4633
105630,한세실업,KOSPI,4620
008060,대덕,KOSPI,4575
114810,한솔아이원스,KOSDAQ,4552
357120,코람코라이프인프라리츠,KOSPI,4526
376270,HEM파마,KOSDAQ,4520
004700,조광피혁,KOSPI,4501
168360,펨트론,KOSDAQ,4481
042520,한스바이오메드,KOSDAQ,4463
900290,GRT,KOSDAQ,4462
072710,농심홀딩스,KOSPI,4447
354320,알멕,KOSDAQ,4442
192650,드림텍,KOSPI,4441
145720,덴티움,KOSPI,4441
306200,세아제강,KOSPI,4435
015360,INVENI,KOSPI,4403
091700,파트론,KOSDAQ GLOBAL,4394
016800,퍼시스,KOSPI,4393
031430,신세계인터내셔날,KOSPI,4387
002710,TCC스틸,KOSPI,4367
005610,SPC삼립,KOSPI,4323
092790,넥스틸,KOSPI,4290
006340,대원전선,KOSPI,4289
344820,KCC글라스,KOSPI,4288
078350,한양디지텍,KOSDAQ,4283
088800,에이스테크,KOSDAQ,4220
228760,지노믹트리,KOSDAQ,4216
009290,광동제약,KOSPI,4213
220100,퓨쳐켐,KOSDAQ,4207
170900,동아에스티,KOSPI,4203
069080,웹젠,KOSDAQ GLOBAL,4200
340570,티앤엘,KOSDAQ,4194
084990,헬릭스미스,KOSDAQ,4189
089590,제주항공,KOSPI,4185
455900,엔젤로보틱스,KOSDAQ,4177
183190,아세아시멘트,KOSPI,4176
084010,대한제강,KOSPI,4176
389260,대명에너지,KOSDAQ,4138
394280,오픈엣지테크놀로지,KOSDAQ,4125
078340,컴투스,KOSDAQ GLOBAL,4117
126720,수산인더스트리,KOSPI,4107
441270,파인엠텍,KOSDAQ,4101
080580,오킨스전자,KOSDAQ,4095
084850,아이티엠반도체,KOSDAQ GLOBAL,4094
0001A0,덕양에너젠,KOSDAQ,4075
000157,두산2우B,KOSPI,4072
029460,케이씨,KOSPI,4060
450950,아스테라시스,KOSDAQ,4052
078020,LS증권,KOSDAQ,4050
494120,큐리오시스,KOSDAQ,4029
318060,그래피,KOSDAQ,4028
117730,티로보틱스,KOSDAQ,4019
101730,위메이드맥스,KOSDAQ,4005
041830,인바디,KOSDAQ,4003
230240,에치에프알,KOSDAQ,3972
097520,엠씨넥스,KOSPI,3950
025860,남해화학,KOSPI,3944
179900,유티아이,KOSDAQ,3944
417310,코람코더원리츠,KOSPI,3939
026890,스틱인베스트먼트,KOSPI,3909
091810,티웨이항공,KOSPI,3902
018250,애경산업,KOSPI,3890
241770,메카로,KOSDAQ,3888
308430,셀비온,KOSDAQ,3868
290550,디케이티,KOSDAQ,3868
338840,와이바이오로직스,KOSDAQ,3862
010690,화신,KOSPI,3862
006405,삼성SDI우,KOSPI,3850
034830,한국토지신탁,KOSPI,3850
036890,진성티이씨,KOSDAQ,3833
065660,안트로젠,KOSDAQ,3832
110990,디아이티,KOSDAQ,3827
060980,HL홀딩스,KOSPI,3822
241520,DSC인베스트먼트,KOSDAQ,3817
298830,슈어소프트테크,KOSDAQ,3816
194370,제이에스코퍼레이션,KOSPI,3812
478340,나라스페이스테크놀로지,KOSDAQ,3806
089980,상아프론테크,KOSDAQ,3805
001390,KG케미칼,KOSPI,3798
003800,에이스침대,KOSDAQ,3798
002310,아세아제지,KOSPI,3797
104700,한국철강,KOSPI,3779
035810,이지홀딩스,KOSDAQ,3774
200670,휴메딕스,KOSDAQ,3733
035890,서희건설,KOSDAQ,3729
234340,헥토파이낸셜,KOSDAQ,3723
126560,현대퓨처넷,KOSPI,3713
001940,KISCO홀딩스,KOSPI,3707
079940,가비아,KOSDAQ,3690
041920,메디아나,KOSDAQ,3676
403550,쏘카,KOSPI,3661
089890,코세스,KOSDAQ,3656
015860,일진홀딩스,KOSPI,3651
144510,지씨셀,KOSDAQ,3649
352480,씨앤씨인터내셔널,KOSDAQ,3639
