종목코드,종목명,시장구분,시가총액(억)
078930,GS,KOSPI,64483
087010,펩트론,KOSDAQ,63889
029780,삼성카드,KOSPI,62795
128940,한미약품,KOSPI,62389
064400,LG씨엔에스,KOSPI,61038
454910,두산로보틱스,KOSPI,59310
034220,LG디스플레이,KOSPI,59000
001040,CJ,KOSPI,58645
240810,원익IPS,KOSDAQ GLOBAL,57968
095340,ISC,KOSDAQ GLOBAL,57444
175330,JB금융지주,KOSPI,57040
001440,대한전선,KOSPI,56679
005385,현대차우,KOSPI,56601
088980,맥쿼리인프라,KOSPI,54261
138930,BNK금융지주,KOSPI,54183
021240,코웨이,KOSPI,52863
039030,이오테크닉스,KOSDAQ GLOBAL,52542
450080,에코프로머티,KOSPI,52495
004020,현대제철,KOSPI,52310
310210,보로노이,KOSDAQ,51894
271560,오리온,KOSPI,51555
036570,엔씨소프트,KOSPI,50413
022100,포스코DX,KOSPI,49259
002380,KCC,KOSPI,46298
214370,케어젠,KOSDAQ,45281
062040,산일전기,KOSPI,43627
353200,대덕전자,KOSPI,43190
088350,한화생명,KOSPI,42123
011170,롯데케미칼,KOSPI,41363
251270,넷마블,KOSPI,40980
018880,한온시스템,KOSPI,40434
000990,DB하이텍,KOSPI,40285
051900,LG생활건강,KOSPI,38409
082740,한화엔진,KOSPI,37968
032820,우리기술,KOSDAQ,37555
010060,OCI홀딩스,KOSPI,37340
489790,한화비전,KOSPI,37108
103590,일진전기,KOSPI,36813
403870,HPSP,KOSDAQ GLOBAL,36788
375500,DL이앤씨,KOSPI,36488
108490,로보티즈,KOSDAQ,36485
012510,더존비즈온,KOSPI,36321
263750,펄어비스,KOSDAQ GLOBAL,36300
035250,강원랜드,KOSPI,35920
011790,SKC,KOSPI,35899
111770,영원무역,KOSPI,35892
012750,에스원,KOSPI,35567
097950,CJ제일제당,KOSPI,35000
017800,현대엘리베이터,KOSPI,34831
214150,클래시스,KOSDAQ GLOBAL,34379
011780,금호석유화학,KOSPI,34101
036460,한국가스공사,KOSPI,33648
001720,신영증권,KOSPI,33619
319400,현대무벡스,KOSDAQ,33524
439260,대한조선,KOSPI,33517
004170,신세계,KOSPI,33420
031210,서울보증보험,KOSPI,33304
302440,SK바이오사이언스,KOSPI,33060
226950,올릭스,KOSDAQ,32643
023530,롯데쇼핑,KOSPI,31457
357780,솔브레인,KOSDAQ GLOBAL,31192
214450,파마리서치,KOSDAQ GLOBAL,30857
145020,휴젤,KOSDAQ GLOBAL,30760
006360,GS건설,KOSPI,30424
014680,한솔케미칼,KOSPI,30415
009970,영원무역홀딩스,KOSPI,30103
347850,디앤디파마텍,KOSDAQ,30093
0009K0,에임드바이오,KOSDAQ,29942
036930,주성엔지니어링,KOSDAQ GLOBAL,29654
004990,롯데지주,KOSPI,29479
457190,이수스페셜티케미컬,KOSPI,29402
237690,에스티팜,KOSDAQ GLOBAL,29388
043260,성호전자,KOSDAQ,29149
084370,유진테크,KOSDAQ,29103
103140,풍산,KOSPI,28808
083650,비에이치아이,KOSDAQ,28623
112610,씨에스윈드,KOSPI,28550
085620,미래에셋생명,KOSPI,28535
028670,팬오션,KOSPI,27797
064760,티씨케이,KOSDAQ GLOBAL,27724
026960,동서,KOSPI,27367
440110,파두,KOSDAQ,27291
00680K,미래에셋증권2우B,KOSPI,27190
139130,iM금융지주,KOSPI,27145
005850,에스엘,KOSPI,27079
008930,한미사이언스,KOSPI,26912
001450,현대해상,KOSPI,26596
071970,HD현대마린엔진,KOSPI,26594
257720,실리콘투,KOSDAQ,26334
139480,이마트,KOSPI,26078
476830,알지노믹스,KOSDAQ,26042
051600,한전KPS,KOSPI,25875
178320,서진시스템,KOSDAQ,25798
140410,메지온,KOSDAQ,25620
282330,BGF리테일,KOSPI,25545
222800,심텍,KOSDAQ GLOBAL,25542
004800,효성,KOSPI,25043
001430,세아베스틸지주,KOSPI,24924
120110,코오롱인더,KOSPI,24767
383220,F&F,KOSPI,24708
279570,케이뱅크,KOSPI,24625
009420,한올바이오파마,KOSPI,24579
068760,셀트리온제약,KOSDAQ,24331
319660,피에스케이,KOSDAQ GLOBAL,24129
058610,에스피지,KOSDAQ,23951
204320,HL만도,KOSPI,23807
000120,CJ대한통운,KOSPI,23587
336260,두산퓨얼셀,KOSPI,23577
000240,한국앤컴퍼니,KOSPI,23401
020150,롯데에너지머티리얼즈,KOSPI,23354
005290,동진쎄미켐,KOSDAQ,23162
003690,코리안리,KOSPI,23086
097230,HJ중공업,KOSPI,22844
218410,RFHIC,KOSDAQ,22782
004370,농심,KOSPI,22779
017960,한국카본,KOSPI,22683
000155,두산우,KOSPI,22220
031980,피에스케이홀딩스,KOSDAQ,22187
010170,대한광통신,KOSDAQ,22047
030000,제일기획,KOSPI,22018
018670,SK가스,KOSPI,22003
483650,달바글로벌,KOSPI,21936
101490,에스앤에스텍,KOSDAQ,21782
081660,미스토홀딩스,KOSPI,21767
030530,원익홀딩스,KOSDAQ,21356
035900,JYP Ent.,KOSDAQ GLOBAL,21177
192820,코스맥스,KOSPI,21087
011210,현대위아,KOSPI,21076
002790,아모레퍼시픽홀딩스,KOSPI,20987
023590,다우기술,KOSPI,20975
007340,DN오토모티브,KOSPI,20917
347700,스피어,KOSDAQ,20616
005440,현대지에프홀딩스,KOSPI,20329
475150,SK이터닉스,KOSPI,20065
039200,오스코텍,KOSDAQ,20047
067310,하나마이크론,KOSDAQ,19797
298020,효성티앤씨,KOSPI,19647
462870,시프트업,KOSPI,19582
007810,코리아써키트,KOSPI,19545
089030,테크윙,KOSDAQ,19416
041510,에스엠,KOSDAQ GLOBAL,19414
008770,호텔신라,KOSPI,19211
395400,SK리츠,KOSPI,19054
082920,비츠로셀,KOSDAQ,18838
003540,대신증권,KOSPI,18836
007070,GS리테일,KOSPI,18769
361610,SK아이이테크놀로지,KOSPI,18688
098460,고영,KOSDAQ,18605
161890,한국콜마,KOSPI,18506
322000,HD현대에너지솔루션,KOSPI,18390
038500,삼표시멘트,KOSDAQ,18205
001120,LX인터내셔널,KOSPI,18197
069960,현대백화점,KOSPI,18170
078600,대주전자재료,KOSDAQ,18105
005070,코스모신소재,KOSPI,18101
073240,금호타이어,KOSPI,17867
003570,SNT다이내믹스,KOSPI,17557
099320,쎄트렉아이,KOSDAQ,17390
000500,가온전선,KOSPI,17138
069620,대웅제약,KOSPI,17090
006280,녹십자,KOSPI,16863
006040,동원산업,KOSPI,16665
131970,두산테스나,KOSDAQ GLOBAL,16660
323280,태성,KOSDAQ,16551
475830,오름테라퓨틱,KOSDAQ,16476
012630,HDC,KOSPI,16160
085660,차바이오텍,KOSDAQ,16147
100090,SK오션플랜트,KOSPI,16025
140860,파크시스템스,KOSDAQ GLOBAL,16024
290650,엘앤씨바이오,KOSDAQ,15877
491000,리브스메드,KOSDAQ,15346
060370,LS마린솔루션,KOSDAQ,15279
100790,미래에셋벤처투자,KOSDAQ,15193
065350,신성델타테크,KOSDAQ,15116
437730,삼현,KOSDAQ,14950
003380,하림지주,KOSDAQ GLOBAL,14907
003530,한화투자증권,KOSPI,14889
007310,오뚜기,KOSPI,14828
232140,와이씨,KOSDAQ,14776
376900,로킷헬스케어,KOSDAQ,14668
020560,아시아나항공,KOSPI,14666
294870,IPARK현대산업개발,KOSPI,14565
001800,오리온홀딩스,KOSPI,14533
030610,교보증권,KOSPI,14473
095610,테스,KOSDAQ,14461
000210,DL,KOSPI,14229
080220,제주반도체,KOSDAQ,14190
127120,제이에스링크,KOSDAQ,13988
082640,동양생명,KOSPI,13925
330590,롯데리츠,KOSPI,13754
032350,롯데관광개발,KOSPI,13739
034230,파라다이스,KOSPI,13727
048410,현대바이오,KOSDAQ,13655
195940,HK이노엔,KOSDAQ GLOBAL,13612
077970,STX엔진,KOSPI,13489
229640,LS에코에너지,KOSPI,13429
004000,롯데정밀화학,KOSPI,13261
417200,LS머트리얼즈,KOSDAQ,13246
131290,티에스이,KOSDAQ,13174
445680,큐리옥스바이오시스템즈,KOSDAQ,13165
090710,휴림로봇,KOSDAQ,13140
051915,LG화학우,KOSPI,13101
183300,코미코,KOSDAQ GLOBAL,13075
003240,태광산업,KOSPI,13015
281740,레이크머티리얼즈,KOSDAQ,12981
003090,대웅,KOSPI,12907
086450,동국제약,KOSDAQ GLOBAL,12890
115180,큐리언트,KOSDAQ,12774
300720,한일시멘트,KOSPI,12635
189300,인텔리안테크,KOSDAQ,12305
082270,젬백스,KOSDAQ,12283
181710,NHN,KOSPI,12282
096530,씨젠,KOSDAQ,12194
415640,KB발해인프라,KOSPI,12168
185750,종근당,KOSPI,12063
093370,후성,KOSPI,12055
397030,에이프릴바이오,KOSDAQ,11998
100840,SNT에너지,KOSPI,11994
388210,씨엠티엑스,KOSDAQ,11927
007390,네이처셀,KOSDAQ,11920
160190,하이젠알앤엠,KOSDAQ,11891
000080,하이트진로,KOSPI,11880
137400,피엔티,KOSDAQ GLOBAL,11786
213420,덕산네오룩스,KOSDAQ GLOBAL,11720
466100,클로봇,KOSDAQ,11708
000815,삼성화재우,KOSPI,11638
166090,하나머티리얼즈,KOSDAQ GLOBAL,11629
035760,CJ ENM,KOSDAQ GLOBAL,11600
001740,SK네트웍스,KOSPI,11594
124500,아이티센글로벌,KOSDAQ,11544
089860,롯데렌탈,KOSPI,11528
456160,지투지바이오,KOSDAQ,11499
293490,카카오게임즈,KOSDAQ GLOBAL,11304
365550,ESR켄달스퀘어리츠,KOSPI,11246
036540,SFA반도체,KOSDAQ,11117
023160,태광,KOSDAQ,11097
000670,영풍,KOSPI,10702
006650,대한유화,KOSPI,10608
089970,브이엠,KOSDAQ,10558
005300,롯데칠성,KOSPI,10550
052020,에스티큐브,KOSDAQ,10462
027360,아주IB투자,KOSDAQ,10430
280360,롯데웰푸드,KOSPI,10337
036830,솔브레인홀딩스,KOSDAQ GLOBAL,10292
014620,성광벤드,KOSDAQ,10290
032500,케이엠더블유,KOSDAQ,10269
420770,기가비스,KOSDAQ,10229
005690,파미셀,KOSPI,10226
253450,스튜디오드래곤,KOSDAQ GLOBAL,10144
388720,유일로보틱스,KOSDAQ,10131
192080,더블유게임즈,KOSPI,10131
174900,앱클론,KOSDAQ,10102
328130,루닛,KOSDAQ,10088
075580,세진중공업,KOSPI,10068
079900,전진건설로봇,KOSPI,9922
003030,세아제강지주,KOSPI,9877
192400,쿠쿠홀딩스,KOSPI,9868
006120,SK디스커버리,KOSPI,9838
451800,한화리츠,KOSPI,9824
295310,에이치브이엠,KOSDAQ,9802
281820,케이씨텍,KOSPI,9796
056190,에스에프에이,KOSDAQ GLOBAL,9731
036530,SNT홀딩스,KOSPI,9717
484870,엠앤씨솔루션,KOSPI,9693
137310,에스디바이오센서,KOSPI,9606
285130,SK케미칼,KOSPI,9600
298050,HS효성첨단소재,KOSPI,9587
071055,한국금융지주우,KOSPI,9478
003470,유안타증권,KOSPI,9450
476060,온코닉테라퓨틱스,KOSDAQ,9426
009240,한샘,KOSPI,9413
009450,경동나비엔,KOSPI,9367
122870,와이지엔터테인먼트,KOSDAQ,9345
222080,씨아이에스,KOSDAQ GLOBAL,9318
044490,태웅,KOSDAQ,9123
204270,제이앤티씨,KOSDAQ,9116
057050,현대홈쇼핑,KOSPI,9048
195870,해성디에스,KOSPI,9027
064960,SNT모티브,KOSPI,9010
161580,필옵틱스,KOSDAQ,8986
00088K,한화3우B,KOSPI,8964
030190,NICE평가정보,KOSPI,8930
066575,LG전자우,KOSPI,8919
499790,GS피앤엘,KOSPI,8884
056080,유진로봇,KOSDAQ,8852
032190,다우데이타,KOSDAQ,8828
389470,인벤티지랩,KOSDAQ,8670
036810,에프에스티,KOSDAQ,8653
050890,쏠리드,KOSDAQ,8639
001510,SK증권,KOSPI,8618
071320,지역난방공사,KOSPI,8591
171090,선익시스템,KOSDAQ,8526
249420,일동제약,KOSPI,8510
358570,지아이이노베이션,KOSDAQ,8460
010780,아이에스동서,KOSPI,8437
006730,서부T&D,KOSDAQ,8401
121600,나노신소재,KOSDAQ,8364
372320,큐로셀,KOSDAQ,8361
241710,코스메카코리아,KOSDAQ,8351
317450,명인제약,KOSPI,8351
003850,보령,KOSPI,8304
002020,코오롱,KOSPI,8286
003160,디아이,KOSPI,8277
004490,세방전지,KOSPI,8274
248070,솔루엠,KOSPI,8257
456040,OCI,KOSPI,8236
074600,원익QnC,KOSDAQ GLOBAL,8215
187660,페니트리움바이오,KOSDAQ,8209
108320,LX세미콘,KOSPI,8197
490470,세미파이브,KOSDAQ,8159
365340,성일하이텍,KOSDAQ,8136
348370,엔켐,KOSDAQ,8118
052400,코나아이,KOSDAQ,8068
356860,티엘비,KOSDAQ,7866
496320,본시스템즈,KONEX,7863
005810,풍산홀딩스,KOSPI,7814
001270,부국증권,KOSPI,7767
078160,메디포스트,KOSDAQ,7762
079160,CJ CGV,KOSPI,7724
225570,넥슨게임즈,KOSDAQ,7705
005880,대한해운,KOSPI,7681
348210,넥스틴,KOSDAQ GLOBAL,7627
086900,메디톡스,KOSDAQ,7626
025540,한국단자,KOSPI,7616
033100,제룡전기,KOSDAQ,7605
009520,포스코엠텍,KOSDAQ GLOBAL,7591
033500,동성화인텍,KOSDAQ,7587
003280,흥아해운,KOSPI,7525
033240,자화전자,KOSPI,7464
102940,코오롱생명과학,KOSDAQ,7461
003000,부광약품,KOSPI,7459
000370,한화손해보험,KOSPI,7436
005090,SGC에너지,KOSPI,7435
006110,삼아알미늄,KOSPI,7410
114090,GKL,KOSPI,7336
090460,비에이치,KOSPI,7332
00104K,CJ4우(전환),KOSPI,7290
002350,넥센타이어,KOSPI,7286
024850,HLB이노베이션,KOSDAQ,7271
214320,이노션,KOSPI,7240
003620,KG모빌리티,KOSPI,7234
486990,노타,KOSDAQ,7225
001060,JW중외제약,KOSPI,7218
093050,LF,KOSPI,7178
376300,디어유,KOSDAQ,7168
214430,아이쓰리시스템,KOSDAQ,7168
014820,동원시스템즈,KOSPI,7160
293940,신한알파리츠,KOSPI,7135
069260,TKG휴켐스,KOSPI,7112
399720,가온칩스,KOSDAQ,7111
348340,뉴로메카,KOSDAQ,7071
025980,아난티,KOSDAQ,7064
007700,F&F홀딩스,KOSPI,7056
493280,아이엠바이오로직스,KOSDAQ,7011
112040,위메이드,KOSDAQ,7010
001680,대상,KOSPI,6998
005180,빙그레,KOSPI,6908
067160,SOOP,KOSDAQ GLOBAL,6896
200710,에이디테크놀로지,KOSDAQ,6854
033790,피노,KOSDAQ,6844
000400,롯데손해보험,KOSPI,6780
053800,안랩,KOSDAQ,6776
102710,이엔에프테크놀로지,KOSDAQ,6765
015750,성우하이텍,KOSDAQ,6720
058650,세아홀딩스,KOSPI,6715
126340,비나텍,KOSDAQ,6696
475960,토모큐브,KOSDAQ,6691
046890,서울반도체,KOSDAQ GLOBAL,6681
253590,네오셈,KOSDAQ,6668
368770,파이버프로,KOSDAQ,6636
060250,NHN KCP,KOSDAQ,6586
336370,솔루스첨단소재,KOSPI,6509
011930,신성이엔지,KOSPI,6504
178920,PI첨단소재,KOSPI,6504
001500,현대차증권,KOSPI,6492
094800,맵스리얼티,KOSPI,6479
017940,E1,KOSPI,6455
460930,현대힘스,KOSDAQ,6434
327260,RF머트리얼즈,KOSDAQ,6430
278280,천보,KOSDAQ,6397
005250,녹십자홀딩스,KOSPI,6386
002840,미원상사,KOSPI,6384
336570,원텍,KOSDAQ,6378
383310,에코프로에이치엔,KOSDAQ,6376
084110,휴온스글로벌,KOSDAQ,6367
039130,하나투어,KOSPI,6350
008730,율촌화학,KOSPI,6348
001570,금양,KOSPI,6332
425420,티에프이,KOSDAQ,6327
042000,카페24,KOSDAQ,6317
041960,코미팜,KOSDAQ,6258
002960,한국쉘석유,KOSPI,6233
003545,대신증권우,KOSPI,6201
009410,태영건설,KOSPI,6189
006380,카프로,KOSPI,6185
272290,이녹스첨단소재,KOSDAQ GLOBAL,6130
383800,LX홀딩스,KOSPI,6125
060280,큐렉소,KOSDAQ,6122
130660,한전산업,KOSPI,6119
005420,코스모화학,KOSPI,6118
000640,동아쏘시오홀딩스,KOSPI,6118
017900,광전자,KOSPI,6101
161000,애경케미칼,KOSPI,6081
001820,삼화콘덴서,KOSPI,6070
468530,프로티나,KOSDAQ,6049
268280,미원에스씨,KOSPI,6020
090360,로보스타,KOSDAQ,6006
053610,프로텍,KOSDAQ,5863
094170,동운아나텍,KOSDAQ,5792
271940,일진하이솔루스,KOSPI,5773
211050,인카금융서비스,KOSDAQ,5773
077360,덕산하이메탈,KOSDAQ,5761
458870,씨어스테크놀로지,KOSDAQ,5759
252990,샘씨엔에스,KOSDAQ,5744
099190,아이센스,KOSDAQ,5743
031330,에스에이엠티,KOSDAQ,5729
002240,고려제강,KOSPI,5724
138490,코오롱ENP,KOSPI,5700
287840,인투셀,KOSDAQ,5670
083450,GST,KOSDAQ,5621
018290,브이티,KOSDAQ,5615
0120G0,삼양바이오팜,KOSPI,5591
002030,아세아,KOSPI,5585
009155,삼성전기우,KOSPI,5581
047920,HLB제약,KOSDAQ,5552
014830,유니드,KOSPI,5515
199800,툴젠,KOSDAQ,5513
251970,펌텍코리아,KOSDAQ,5505
016380,KG스틸,KOSPI,5500
004690,삼천리,KOSPI,5498
393890,더블유씨피,KOSDAQ GLOBAL,5485
019170,신풍제약,KOSPI,5483
950210,프레스티지바이오파마,KOSPI,5474
025320,시노펙스,KOSDAQ,5473
025900,동화기업,KOSDAQ GLOBAL,5470
005389,현대차3우B,KOSPI,5469
016610,DB증권,KOSPI,5420
064260,다날,KOSDAQ,5416
045100,한양이엔지,KOSDAQ,5398
104830,원익머트리얼즈,KOSDAQ,5326
041190,우리기술투자,KOSDAQ,5317
424870,이뮨온시아,KOSDAQ,5302
003300,한일홀딩스,KOSPI,5275
284740,쿠쿠홈시스,KOSPI,5261
448900,한국피아이엠,KOSDAQ,5247
448730,삼성FN리츠,KOSPI,5189
215600,신라젠,KOSDAQ,5179
000070,삼양홀딩스,KOSPI,5170
453340,현대그린푸드,KOSPI,5125
020000,한섬,KOSPI,5115
460860,동국제강,KOSPI,5084
119850,지엔씨에너지,KOSDAQ,5066
095660,네오위즈,KOSDAQ,5048
009900,명신산업,KOSPI,5042
098070,한텍,KOSDAQ,5032
033640,네패스,KOSDAQ,5026
122640,예스티,KOSDAQ,5017
377740,바이오노트,KOSPI,5015
389650,넥스트바이오메디컬,KOSDAQ,4987
484590,삼양컴텍,KOSDAQ,4986
488900,비츠로넥스텍,KOSDAQ,4983
230360,에코마케팅,KOSDAQ,4959
034310,NICE,KOSPI,4958
093320,케이아이엔엑스,KOSDAQ,4943
016590,신대양제지,KOSPI,4920
027410,BGF,KOSPI,4910
381970,케이카,KOSPI,4906
029530,신도리코,KOSPI,4906
217590,티엠씨,KOSPI,4903
067630,HLB생명과학,KOSDAQ,4894
030520,한글과컴퓨터,KOSDAQ GLOBAL,4872
036620,감성코퍼레이션,KOSDAQ,4860
138080,오이솔루션,KOSDAQ,4846
125490,한라캐스트,KOSDAQ,4832
090435,아모레퍼시픽우,KOSPI,4830
180400,DXVX,KOSDAQ,4818
101160,월덱스,KOSDAQ,4804
101930,인화정공,KOSDAQ,4801
206650,유바이오로직스,KOSDAQ,4799
010820,퍼스텍,KOSPI,4765
089010,켐트로닉스,KOSDAQ,4762
006220,제주은행,KOSPI,4758
006910,보성파워텍,KOSDAQ,4755
005945,NH투자증권우,KOSPI,4755
215200,메가스터디교육,KOSDAQ GLOBAL,4731
452260,한화갤러리아,KOSPI,4730
059090,미코,KOSDAQ,4721
105840,우진,KOSPI,4706
039440,에스티아이,KOSDAQ,4698
079370,제우스,KOSDAQ,4689
017810,풀무원,KOSPI,4654
145990,삼양사,KOSPI,4641
0082N0,카나프테라퓨틱스,KOSDAQ,4605
001530,DI동일,KOSPI,4596
001200,유진투자증권,KOSPI,4596
105630,한세실업,KOSPI,4576
019210,와이지-원,KOSDAQ,4574
034950,한국기업평가,KOSDAQ,4563
376270,HEM파마,KOSDAQ,4548
013030,하이록코리아,KOSDAQ,4548
015360,INVENI,KOSPI,4545
037460,삼지전자,KOSDAQ,4544
033160,엠케이전자,KOSDAQ,4517
357120,코람코라이프인프라리츠,KOSPI,4501
114810,한솔아이원스,KOSDAQ,4486
107640,한중엔시에스,KOSDAQ,4441
004700,조광피혁,KOSPI,4441
145720,덴티움,KOSPI,4415
192650,드림텍,KOSPI,4407
092790,넥스틸,KOSPI,4376
016800,퍼시스,KOSPI,4370
008060,대덕,KOSPI,4358
072710,농심홀딩스,KOSPI,4336
031430,신세계인터내셔날,KOSPI,4327
306200,세아제강,KOSPI,4322
900290,GRT,KOSDAQ,4317
091700,파트론,KOSDAQ GLOBAL,4301
168360,펨트론,KOSDAQ,4300
069080,웹젠,KOSDAQ GLOBAL,4283
005610,SPC삼립,KOSPI,4279
455900,엔젤로보틱스,KOSDAQ,4269
042520,한스바이오메드,KOSDAQ,4257
078350,한양디지텍,KOSDAQ,4253
080580,오킨스전자,KOSDAQ,4250
089590,제주항공,KOSPI,4217
006340,대원전선,KOSPI,4187
340570,티앤엘,KOSDAQ,4177
220100,퓨쳐켐,KOSDAQ,4169
228760,지노믹트리,KOSDAQ,4166
170900,동아에스티,KOSPI,4152
069540,빛과전자,KOSDAQ,4123
009290,광동제약,KOSPI,4103
078340,컴투스,KOSDAQ GLOBAL,4086
389260,대명에너지,KOSDAQ,4084
344820,KCC글라스,KOSPI,4080
126720,수산인더스트리,KOSPI,4064
354320,알멕,KOSDAQ,4058
084990,헬릭스미스,KOSDAQ,4046
0001A0,덕양에너젠,KOSDAQ,4043
417310,코람코더원리츠,KOSPI,4031
183190,아세아시멘트,KOSPI,4028
084010,대한제강,KOSPI,4024
000157,두산2우B,KOSPI,4014
394280,오픈엣지테크놀로지,KOSDAQ,4009
117730,티로보틱스,KOSDAQ,4006
101730,위메이드맥스,KOSDAQ,3997
441270,파인엠텍,KOSDAQ,3989
002710,TCC스틸,KOSPI,3966
494120,큐리오시스,KOSDAQ,3960
450950,아스테라시스,KOSDAQ,3917
010690,화신,KOSPI,3914
308430,셀비온,KOSDAQ,3913
029460,케이씨,KOSPI,3899
041830,인바디,KOSDAQ,3889
318060,그래피,KOSDAQ,3883
025860,남해화학,KOSPI,3879
078020,LS증권,KOSDAQ,3878
179900,유티아이,KOSDAQ,3839
026890,스틱인베스트먼트,KOSPI,3830
006405,삼성SDI우,KOSPI,3826
091810,티웨이항공,KOSPI,3807
298830,슈어소프트테크,KOSDAQ,3795
018250,애경산업,KOSPI,3795
065660,안트로젠,KOSDAQ,3792
034830,한국토지신탁,KOSPI,3789
003800,에이스침대,KOSDAQ,3787
097520,엠씨넥스,KOSPI,3784
338840,와이바이오로직스,KOSDAQ,3779
036890,진성티이씨,KOSDAQ,3778
241770,메카로,KOSDAQ,3771
060980,HL홀딩스,KOSPI,3749
352480,씨앤씨인터내셔널,KOSDAQ,3741
035890,서희건설,KOSDAQ,3729
001940,KISCO홀딩스,KOSPI,3728
089980,상아프론테크,KOSDAQ,3693
110990,디아이티,KOSDAQ,3681
001390,KG케미칼,KOSPI,3677
079940,가비아,KOSDAQ,3677
018000,유니슨,KOSDAQ,3665
290550,디케이티,KOSDAQ,3660
002310,아세아제지,KOSPI,3651
035810,이지홀딩스,KOSDAQ,3645
478340,나라스페이스테크놀로지,KOSDAQ,3633
200670,휴메딕스,KOSDAQ,3632
126560,현대퓨처넷,KOSPI,3625
234340,헥토파이낸셜,KOSDAQ,3618
144510,지씨셀,KOSDAQ,3610
200130,콜마비앤에이치,KOSDAQ GLOBAL,3600
108860,셀바스AI,KOSDAQ,3579
053030,바이넥스,KOSDAQ,3578
241520,DSC인베스트먼트,KOSDAQ,3561
089890,코세스,KOSDAQ,3557
394800,쓰리빌리언,KOSDAQ,3557
200880,서연이화,KOSPI,3556
092230,KPX홀딩스,KOSPI,3552
104700,한국철강,KOSPI,3546
