종목코드,종목명,시장구분,시가총액(억)
450080,에코프로머티,KOSPI,58704
138930,BNK금융지주,KOSPI,58434
175330,JB금융지주,KOSPI,58264
021240,코웨이,KOSPI,57604
310210,보로노이,KOSDAQ,56678
036570,NC,KOSPI,56014
010060,OCI홀딩스,KOSPI,55730
036930,주성엔지니어링,KOSDAQ GLOBAL,55266
088980,맥쿼리인프라,KOSPI,54597
004020,현대제철,KOSPI,53845
271560,오리온,KOSPI,53531
000990,DB하이텍,KOSPI,53075
022100,포스코DX,KOSPI,52680
082740,한화엔진,KOSPI,50568
095340,ISC,KOSDAQ GLOBAL,50448
214370,케어젠,KOSDAQ,49740
353200,대덕전자,KOSPI,49565
002380,KCC,KOSPI,49319
018880,한온시스템,KOSPI,43616
489790,한화비전,KOSPI,43218
088350,한화생명,KOSPI,42297
108490,로보티즈,KOSDAQ,42053
011790,SKC,KOSPI,41768
251270,넷마블,KOSPI,41471
103590,일진전기,KOSPI,41200
017800,현대엘리베이터,KOSPI,38975
375500,DL이앤씨,KOSPI,38925
032820,우리기술,KOSDAQ,38582
011170,롯데케미칼,KOSPI,38455
457190,이수스페셜티케미컬,KOSPI,38377
403870,HPSP,KOSDAQ GLOBAL,38351
051900,LG생활건강,KOSPI,38332
111770,영원무역,KOSPI,37841
043260,성호전자,KOSDAQ,37447
214150,클래시스,KOSDAQ GLOBAL,37249
006360,GS건설,KOSPI,36885
012510,더존비즈온,KOSPI,36169
004170,신세계,KOSPI,36080
035250,강원랜드,KOSPI,36027
097950,CJ제일제당,KOSPI,35753
347850,디앤디파마텍,KOSDAQ,34955
263750,펄어비스,KOSDAQ GLOBAL,34950
031210,서울보증보험,KOSPI,34806
302440,SK바이오사이언스,KOSPI,34677
439260,대한조선,KOSPI,34673
357780,솔브레인,KOSDAQ GLOBAL,34303
036460,한국가스공사,KOSPI,34201
011780,금호석유화학,KOSPI,33912
012750,에스원,KOSPI,33781
319400,현대무벡스,KOSDAQ,33524
226950,올릭스,KOSDAQ,33414
023530,롯데쇼핑,KOSPI,33352
001720,신영증권,KOSPI,33208
014680,한솔케미칼,KOSPI,32746
071970,HD현대마린엔진,KOSPI,32598
145020,휴젤,KOSDAQ GLOBAL,32113
214450,파마리서치,KOSDAQ GLOBAL,31428
064760,티씨케이,KOSDAQ GLOBAL,31302
0009K0,에임드바이오,KOSDAQ,31139
139130,iM금융지주,KOSPI,30486
440110,파두,KOSDAQ,30445
028670,팬오션,KOSPI,30363
083650,비에이치아이,KOSDAQ,30263
005850,에스엘,KOSPI,30145
178320,서진시스템,KOSDAQ,29975
257720,실리콘투,KOSDAQ,29790
020150,롯데에너지머티리얼즈,KOSPI,29691
222800,심텍,KOSDAQ GLOBAL,29649
084370,유진테크,KOSDAQ,29424
085620,미래에셋생명,KOSPI,29110
009970,영원무역홀딩스,KOSPI,28618
004990,롯데지주,KOSPI,28503
336260,두산퓨얼셀,KOSPI,28391
237690,에스티팜,KOSDAQ GLOBAL,28298
005290,동진쎄미켐,KOSDAQ,28123
00680K,미래에셋증권2우B,KOSPI,28119
139480,이마트,KOSPI,28064
103140,풍산,KOSPI,27996
004800,효성,KOSPI,27420
140410,메지온,KOSDAQ,27352
051600,한전KPS,KOSPI,27090
001450,현대해상,KOSPI,26954
112610,씨에스윈드,KOSPI,26905
026960,동서,KOSPI,26869
008930,한미사이언스,KOSPI,26843
218410,RFHIC,KOSDAQ,26420
120110,코오롱인더,KOSPI,26262
082920,비츠로셀,KOSDAQ,26206
017960,한국카본,KOSPI,25943
383220,F&F,KOSPI,25933
476830,알지노믹스,KOSDAQ,25930
058610,에스피지,KOSDAQ,25903
279570,케이뱅크,KOSPI,25721
000500,가온전선,KOSPI,25708
009420,한올바이오파마,KOSPI,25571
068760,셀트리온제약,KOSDAQ,25531
204320,HL만도,KOSPI,25497
067310,하나마이크론,KOSDAQ,25289
097230,HJ중공업,KOSPI,25282
100790,미래에셋벤처투자,KOSDAQ,25154
001430,세아베스틸지주,KOSPI,25067
483650,달바글로벌,KOSPI,24626
010170,대한광통신,KOSDAQ,24411
000120,CJ대한통운,KOSPI,24409
192820,코스맥스,KOSPI,24287
319660,피에스케이,KOSDAQ GLOBAL,24245
031980,피에스케이홀딩스,KOSDAQ,23912
030530,원익홀딩스,KOSDAQ,23827
005440,현대지에프홀딩스,KOSPI,23822
000240,한국앤컴퍼니,KOSPI,23638
011210,현대위아,KOSPI,23496
078600,대주전자재료,KOSDAQ,23199
282330,BGF리테일,KOSPI,23177
004370,농심,KOSPI,23053
007340,DN오토모티브,KOSPI,22907
298020,효성티앤씨,KOSPI,22806
030000,제일기획,KOSPI,22789
000155,두산우,KOSPI,22699
081660,미스토홀딩스,KOSPI,22643
018670,SK가스,KOSPI,22587
347700,스피어,KOSDAQ,22164
098460,고영,KOSDAQ,21969
035900,JYP Ent.,KOSDAQ GLOBAL,21923
361610,SK아이이테크놀로지,KOSPI,21796
003690,코리안리,KOSPI,21736
101490,에스앤에스텍,KOSDAQ,21718
007810,코리아써키트,KOSPI,21488
005070,코스모신소재,KOSPI,21423
023590,다우기술,KOSPI,21275
089030,테크윙,KOSDAQ,21157
008770,호텔신라,KOSPI,21154
041510,에스엠,KOSDAQ GLOBAL,21108
002790,아모레퍼시픽홀딩스,KOSPI,21102
069960,현대백화점,KOSPI,20886
131970,두산테스나,KOSDAQ GLOBAL,20873
395400,SK리츠,KOSPI,20499
161890,한국콜마,KOSPI,20371
077970,STX엔진,KOSPI,20274
323280,태성,KOSDAQ,20216
039200,오스코텍,KOSDAQ,20123
462870,시프트업,KOSPI,20001
099320,쎄트렉아이,KOSDAQ,19591
007070,GS리테일,KOSPI,19522
001120,LX인터내셔널,KOSPI,19418
003540,대신증권,KOSPI,19244
140860,파크시스템스,KOSDAQ GLOBAL,19208
322000,HD현대에너지솔루션,KOSPI,19040
475150,SK이터닉스,KOSPI,18123
229640,LS에코에너지,KOSPI,17915
003570,SNT다이내믹스,KOSPI,17856
060370,LS마린솔루션,KOSDAQ,17787
038500,삼표시멘트,KOSDAQ,17622
131290,티에스이,KOSDAQ,17598
475830,오름테라퓨틱,KOSDAQ,17495
006040,동원산업,KOSPI,17394
069620,대웅제약,KOSPI,17298
437730,삼현,KOSDAQ,17248
095610,테스,KOSDAQ,17152
073240,금호타이어,KOSPI,17149
290650,엘앤씨바이오,KOSDAQ,17069
232140,와이씨,KOSDAQ,16901
006280,녹십자,KOSPI,16828
003530,한화투자증권,KOSPI,16648
065350,신성델타테크,KOSDAQ,16490
458870,씨어스,KOSDAQ,16441
281740,레이크머티리얼즈,KOSDAQ,16202
085660,차바이오텍,KOSDAQ,16167
080220,제주반도체,KOSDAQ,16136
012630,HDC,KOSPI,16070
183300,코미코,KOSDAQ GLOBAL,15952
032350,롯데관광개발,KOSPI,15713
030610,교보증권,KOSPI,15578
003380,하림지주,KOSDAQ GLOBAL,15512
001800,오리온홀딩스,KOSPI,15504
417200,LS머트리얼즈,KOSDAQ,15390
294870,IPARK현대산업개발,KOSPI,15290
445680,큐리옥스바이오시스템즈,KOSDAQ,15031
020560,아시아나항공,KOSPI,14851
093370,후성,KOSPI,14693
027360,아주IB투자,KOSDAQ,14682
195940,HK이노엔,KOSDAQ GLOBAL,14674
007310,오뚜기,KOSPI,14628
376900,로킷헬스케어,KOSDAQ,14526
491000,리브스메드,KOSDAQ,14472
137400,피엔티,KOSDAQ GLOBAL,14427
189300,인텔리안테크,KOSDAQ,14409
388210,씨엠티엑스,KOSDAQ,14404
034230,파라다이스,KOSPI,14218
051915,LG화학우,KOSPI,14185
100090,SK오션플랜트,KOSPI,14151
115180,큐리언트,KOSDAQ,14133
127120,제이에스링크,KOSDAQ,14127
166090,하나머티리얼즈,KOSDAQ GLOBAL,13903
330590,롯데리츠,KOSPI,13899
004000,롯데정밀화학,KOSPI,13880
036830,솔브레인홀딩스,KOSDAQ GLOBAL,13840
003240,태광산업,KOSPI,13772
082640,동양생명,KOSPI,13715
397030,에이프릴바이오,KOSDAQ,13702
181710,NHN,KOSPI,13559
090710,휴림로봇,KOSDAQ,13426
003090,대웅,KOSPI,13401
000210,DL,KOSPI,13390
089970,브이엠,KOSDAQ,13328
007390,네이처셀,KOSDAQ,13305
048410,현대바이오,KOSDAQ,13250
213420,덕산네오룩스,KOSDAQ GLOBAL,13061
096530,씨젠,KOSDAQ,13004
032500,케이엠더블유,KOSDAQ,12779
456160,지투지바이오,KOSDAQ,12739
490470,세미파이브,KOSDAQ,12730
222080,씨아이에스,KOSDAQ GLOBAL,12685
160190,하이젠알앤엠,KOSDAQ,12679
300720,한일시멘트,KOSPI,12620
036540,SFA반도체,KOSDAQ,12449
466100,클로봇,KOSDAQ,12346
089860,롯데렌탈,KOSPI,12199
000670,영풍,KOSPI,12173
415640,KB발해인프라,KOSPI,12168
185750,종근당,KOSPI,12146
000080,하이트진로,KOSPI,12041
035760,CJ ENM,KOSDAQ GLOBAL,12039
420770,기가비스,KOSDAQ,11965
171090,선익시스템,KOSDAQ,11921
001740,SK네트웍스,KOSPI,11882
388720,유일로보틱스,KOSDAQ,11698
161580,필옵틱스,KOSDAQ,11580
023160,태광,KOSDAQ,11485
005300,롯데칠성,KOSPI,11450
056190,에스에프에이,KOSDAQ GLOBAL,11418
090460,비에이치,KOSPI,11411
281820,케이씨텍,KOSPI,11358
451800,한화리츠,KOSPI,11314
086450,동국제약,KOSDAQ GLOBAL,11284
075580,세진중공업,KOSPI,11256
293490,카카오게임즈,KOSDAQ GLOBAL,11232
000815,삼성화재우,KOSPI,11201
365550,ESR켄달스퀘어리츠,KOSPI,11160
195870,해성디에스,KOSPI,11135
204270,제이앤티씨,KOSDAQ,11130
052020,에스티큐브,KOSDAQ,11115
082270,젬백스,KOSDAQ,11089
100840,SNT에너지,KOSPI,11022
280360,롯데웰푸드,KOSPI,10998
005690,파미셀,KOSPI,10947
192080,더블유게임즈,KOSPI,10946
295310,에이치브이엠,KOSDAQ,10908
124500,아이티센글로벌,KOSDAQ,10836
348370,엔켐,KOSDAQ,10791
328130,루닛,KOSDAQ,10718
253450,스튜디오드래곤,KOSDAQ GLOBAL,10640
121600,나노신소재,KOSDAQ,10550
137310,에스디바이오센서,KOSPI,10493
057050,현대홈쇼핑,KOSPI,10488
484870,엠앤씨솔루션,KOSPI,10334
006650,대한유화,KOSPI,10328
071055,한국금융지주우,KOSPI,10304
006120,SK디스커버리,KOSPI,10291
192400,쿠쿠홀딩스,KOSPI,10277
014620,성광벤드,KOSDAQ,10251
036530,SNT홀딩스,KOSPI,10206
476060,온코닉테라퓨틱스,KOSDAQ,10122
003470,유안타증권,KOSPI,10079
050890,쏠리드,KOSDAQ,10073
122870,와이지엔터테인먼트,KOSDAQ,10055
079900,전진건설로봇,KOSPI,10039
009450,경동나비엔,KOSPI,10008
285130,SK케미칼,KOSPI,9998
365340,성일하이텍,KOSDAQ,9953
298050,HS효성첨단소재,KOSPI,9833
336370,솔루스첨단소재,KOSPI,9746
00088K,한화3우B,KOSPI,9721
174900,앱클론,KOSDAQ,9703
036810,에프에스티,KOSDAQ,9629
126340,비나텍,KOSDAQ,9586
074600,원익QnC,KOSDAQ GLOBAL,9568
044490,태웅,KOSDAQ,9563
499790,GS피앤엘,KOSPI,9518
056080,유진로봇,KOSDAQ,9490
078160,메디포스트,KOSDAQ,9467
358570,지아이이노베이션,KOSDAQ,9430
032190,다우데이타,KOSDAQ,9421
248070,솔루엠,KOSPI,9333
066575,LG전자우,KOSPI,9314
033240,자화전자,KOSPI,9290
064960,SNT모티브,KOSPI,9249
009240,한샘,KOSPI,9248
030190,NICE평가정보,KOSPI,9213
009155,삼성전기우,KOSPI,9127
327260,RF머트리얼즈,KOSDAQ,9115
241710,코스메카코리아,KOSDAQ,9067
052400,코나아이,KOSDAQ,9058
003160,디아이,KOSPI,9027
004490,세방전지,KOSPI,9022
071320,지역난방공사,KOSPI,8996
199800,툴젠,KOSDAQ,8984
006730,서부T&D,KOSDAQ,8979
249420,일동제약,KOSPI,8921
372320,큐로셀,KOSDAQ,8917
108320,LX세미콘,KOSPI,8912
003030,세아제강지주,KOSPI,8883
094170,동운아나텍,KOSDAQ,8865
006110,삼아알미늄,KOSPI,8847
456040,OCI,KOSPI,8791
005880,대한해운,KOSPI,8778
025540,한국단자,KOSPI,8658
001510,SK증권,KOSPI,8618
348340,뉴로메카,KOSDAQ,8616
009520,포스코엠텍,KOSDAQ GLOBAL,8536
368770,파이버프로,KOSDAQ,8476
003850,보령,KOSPI,8475
003620,KG모빌리티,KOSPI,8469
010780,아이에스동서,KOSPI,8452
033500,동성화인텍,KOSDAQ,8442
317450,명인제약,KOSPI,8322
033100,제룡전기,KOSDAQ,8304
060250,NHN KCP,KOSDAQ,8273
112040,위메이드,KOSDAQ,8181
053610,프로텍,KOSDAQ,8151
493280,아이엠바이오로직스,KOSDAQ,8141
079160,CJ CGV,KOSPI,8130
278280,천보,KOSDAQ,8129
389470,인벤티지랩,KOSDAQ,8112
011930,신성이엔지,KOSPI,8100
102710,이엔에프테크놀로지,KOSDAQ,8029
348210,넥스틴,KOSDAQ GLOBAL,8004
252990,샘씨엔에스,KOSDAQ,7972
083450,GST,KOSDAQ,7970
014820,동원시스템즈,KOSPI,7943
225570,넥슨게임즈,KOSDAQ,7916
496320,본시스템즈,KONEX,7863
001270,부국증권,KOSPI,7839
376300,디어유,KOSDAQ,7833
253590,네오셈,KOSDAQ,7786
399720,가온칩스,KOSDAQ,7783
000370,한화손해보험,KOSPI,7774
002020,코오롱,KOSPI,7731
033790,피노,KOSDAQ,7681
178920,PI첨단소재,KOSPI,7679
093050,LF,KOSPI,7660
00104K,CJ4우(전환),KOSPI,7649
003280,흥아해운,KOSPI,7645
356860,티엘비,KOSDAQ,7630
005090,SGC에너지,KOSPI,7608
214320,이노션,KOSPI,7604
007700,F&F홀딩스,KOSPI,7599
086900,메디톡스,KOSDAQ,7590
293940,신한알파리츠,KOSPI,7534
059090,미코,KOSDAQ,7502
114090,GKL,KOSPI,7490
161000,애경케미칼,KOSPI,7472
084110,휴온스글로벌,KOSDAQ,7469
200710,에이디테크놀로지,KOSDAQ,7444
002350,넥센타이어,KOSPI,7432
053800,안랩,KOSDAQ,7387
102940,코오롱생명과학,KOSDAQ,7343
069260,TKG휴켐스,KOSPI,7337
475960,토모큐브,KOSDAQ,7334
077360,덕산하이메탈,KOSDAQ,7315
015750,성우하이텍,KOSDAQ,7296
024850,HLB이노베이션,KOSDAQ,7271
214430,아이쓰리시스템,KOSDAQ,7270
272290,이녹스첨단소재,KOSDAQ GLOBAL,7237
001060,JW중외제약,KOSPI,7206
003000,부광약품,KOSPI,7192
001680,대상,KOSPI,7189
486990,노타,KOSDAQ,7183
460930,현대힘스,KOSDAQ,7173
025980,아난티,KOSDAQ,7171
425420,티에프이,KOSDAQ,7164
041960,코미팜,KOSDAQ,7115
217590,티엠씨,KOSPI,7071
008730,율촌화학,KOSPI,7068
005420,코스모화학,KOSPI,7063
383310,에코프로에이치엔,KOSDAQ,7037
010820,퍼스텍,KOSPI,7028
005180,빙그레,KOSPI,6998
001820,삼화콘덴서,KOSPI,6954
017900,광전자,KOSPI,6935
001500,현대차증권,KOSPI,6925
067160,SOOP,KOSDAQ GLOBAL,6908
187660,페니트리움바이오,KOSDAQ,6850
031330,에스에이엠티,KOSDAQ,6789
094800,맵스리얼티,KOSPI,6776
005250,녹십자홀딩스,KOSPI,6743
058650,세아홀딩스,KOSPI,6732
336570,원텍,KOSDAQ,6720
002840,미원상사,KOSPI,6692
000400,롯데손해보험,KOSPI,6625
039130,하나투어,KOSPI,6614
042000,카페24,KOSDAQ,6608
017940,E1,KOSPI,6606
107640,한중엔시에스,KOSDAQ,6572
060280,큐렉소,KOSDAQ,6523
002240,고려제강,KOSPI,6507
000640,동아쏘시오홀딩스,KOSPI,6490
448900,한국피아이엠,KOSDAQ,6487
383800,LX홀딩스,KOSPI,6483
104830,원익머트리얼즈,KOSDAQ,6480
002960,한국쉘석유,KOSPI,6461
005810,풍산홀딩스,KOSPI,6437
448730,삼성FN리츠,KOSPI,6437
130660,한전산업,KOSPI,6405
468530,프로티나,KOSDAQ,6388
025900,동화기업,KOSDAQ GLOBAL,6370
001570,금양,KOSPI,6332
287840,인투셀,KOSDAQ,6331
090360,로보스타,KOSDAQ,6327
009410,태영건설,KOSPI,6323
393890,더블유씨피,KOSDAQ GLOBAL,6311
033160,엠케이전자,KOSDAQ,6260
003545,대신증권우,KOSPI,6247
271940,일진하이솔루스,KOSPI,6234
019170,신풍제약,KOSPI,6227
046890,서울반도체,KOSDAQ GLOBAL,6186
006380,카프로,KOSPI,6185
268280,미원에스씨,KOSPI,6090
069540,빛과전자,KOSDAQ,6030
033640,네패스,KOSDAQ,6006
064260,다날,KOSDAQ,5960
488900,비츠로넥스텍,KOSDAQ,5925
016610,DB증권,KOSPI,5917
0120G0,삼양바이오팜,KOSPI,5911
101730,위메이드맥스,KOSDAQ,5874
125490,한라캐스트,KOSDAQ,5869
047920,HLB제약,KOSDAQ,5867
099190,아이센스,KOSDAQ,5826
089890,코세스,KOSDAQ,5813
016380,KG스틸,KOSPI,5800
014830,유니드,KOSPI,5786
005389,현대차3우B,KOSPI,5783
025320,시노펙스,KOSDAQ,5768
138080,오이솔루션,KOSDAQ,5718
119850,지엔씨에너지,KOSDAQ,5699
950210,프레스티지바이오파마,KOSPI,5691
041190,우리기술투자,KOSDAQ,5678
089010,켐트로닉스,KOSDAQ,5643
020000,한섬,KOSPI,5631
045100,한양이엔지,KOSDAQ,5626
122640,예스티,KOSDAQ,5593
211050,인카금융서비스,KOSDAQ,5586
009900,명신산업,KOSPI,5530
284740,쿠쿠홈시스,KOSPI,5508
354320,알멕,KOSDAQ,5477
018290,브이티,KOSDAQ,5457
003300,한일홀딩스,KOSPI,5451
424870,이뮨온시아,KOSDAQ,5435
001530,DI동일,KOSPI,5417
002030,아세아,KOSPI,5414
016590,신대양제지,KOSPI,5399
037460,삼지전자,KOSDAQ,5393
067630,HLB생명과학,KOSDAQ,5388
114810,한솔아이원스,KOSDAQ,5375
251970,펌텍코리아,KOSDAQ,5375
101160,월덱스,KOSDAQ,5357
460860,동국제강,KOSPI,5352
105840,우진,KOSPI,5322
078130,국일제지,KOSDAQ,5298
453340,현대그린푸드,KOSPI,5297
000070,삼양홀딩스,KOSPI,5286
039440,에스티아이,KOSDAQ,5272
093320,케이아이엔엑스,KOSDAQ,5265
036620,감성코퍼레이션,KOSDAQ,5249
377740,바이오노트,KOSPI,5218
215600,신라젠,KOSDAQ,5207
005945,NH투자증권우,KOSPI,5198
317330,덕산테코피아,KOSDAQ,5180
095660,네오위즈,KOSDAQ,5169
484590,삼양컴텍,KOSDAQ,5167
381970,케이카,KOSPI,5106
025770,한국정보통신,KOSDAQ,5103
030520,한글과컴퓨터,KOSDAQ GLOBAL,5101
079370,제우스,KOSDAQ,5080
031430,신세계인터내셔날,KOSPI,5076
389650,넥스트바이오메디컬,KOSDAQ,5070
034310,NICE,KOSPI,5043
019210,와이지-원,KOSDAQ,5032
006340,대원전선,KOSPI,5018
090435,아모레퍼시픽우,KOSPI,5009
029530,신도리코,KOSPI,5003
004690,삼천리,KOSPI,4986
006910,보성파워텍,KOSDAQ,4986
340570,티앤엘,KOSDAQ,4982
006220,제주은행,KOSPI,4978
006405,삼성SDI우,KOSPI,4966
230360,에코마케팅,KOSDAQ,4959
168360,펨트론,KOSDAQ,4917
001200,유진투자증권,KOSPI,4901
206650,유바이오로직스,KOSDAQ,4884
008060,대덕,KOSPI,4883
145990,삼양사,KOSPI,4878
036170,에이치엠넥스,KOSDAQ,4835
290550,디케이티,KOSDAQ,4830
029460,케이씨,KOSPI,4826
441270,파인엠텍,KOSDAQ,4819
101930,인화정공,KOSDAQ,4801
027410,BGF,KOSPI,4795
002710,TCC스틸,KOSPI,4783
098070,한텍,KOSDAQ,4782
0082N0,카나프테라퓨틱스,KOSDAQ,4772
452260,한화갤러리아,KOSPI,4768
105630,한세실업,KOSPI,4748
215200,메가스터디교육,KOSDAQ GLOBAL,4731
042520,한스바이오메드,KOSDAQ,4713
034950,한국기업평가,KOSDAQ,4708
017810,풀무원,KOSPI,4700
145720,덴티움,KOSPI,4700
180400,DXVX,KOSDAQ,4700
013030,하이록코리아,KOSDAQ,4689
046970,우리로,KOSDAQ,4654
394280,오픈엣지테크놀로지,KOSDAQ,4645
192650,드림텍,KOSPI,4641
080580,오킨스전자,KOSDAQ,4641
357120,코람코라이프인프라리츠,KOSPI,4618
042370,비츠로테크,KOSDAQ,4611
418550,제이오,KOSDAQ,4610
091700,파트론,KOSDAQ GLOBAL,4592
344820,KCC글라스,KOSPI,4591
004700,조광피혁,KOSPI,4587
089590,제주항공,KOSPI,4523
450950,아스테라시스,KOSDAQ,4470
228760,지노믹트리,KOSDAQ,4462
000157,두산2우B,KOSPI,4447
072710,농심홀딩스,KOSPI,4443
234340,헥토파이낸셜,KOSDAQ,4442
318060,그래피,KOSDAQ,4412
455900,엔젤로보틱스,KOSDAQ,4398
308430,셀비온,KOSDAQ,4394
170900,동아에스티,KOSPI,4367
015360,INVENI,KOSPI,4357
494120,큐리오시스,KOSDAQ,4356
069080,웹젠,KOSDAQ GLOBAL,4325
117730,티로보틱스,KOSDAQ,4321
005610,SPC삼립,KOSPI,4305
092870,엑시콘,KOSDAQ,4300
376270,HEM파마,KOSDAQ,4297
016800,퍼시스,KOSPI,4295
482630,삼양엔씨켐,KOSDAQ,4292
025860,남해화학,KOSPI,4282
010690,화신,KOSPI,4274
378340,필에너지,KOSDAQ,4271
078020,LS증권,KOSDAQ,4266
092790,넥스틸,KOSPI,4259
478340,나라스페이스테크놀로지,KOSDAQ,4255
015860,일진홀딩스,KOSPI,4248
0001A0,덕양에너젠,KOSDAQ,4246
220100,퓨쳐켐,KOSDAQ,4245
183190,아세아시멘트,KOSPI,4238
110990,디아이티,KOSDAQ,4224
356680,엑스게이트,KOSDAQ,4213
091810,트리니티항공,KOSPI,4212
073490,LIG아큐버,KOSDAQ,4204
306200,세아제강,KOSPI,4183
389500,에스비비테크,KOSDAQ,4179
179900,유티아이,KOSDAQ,4175
084850,아이티엠반도체,KOSDAQ GLOBAL,4157
243840,신흥에스이씨,KOSDAQ,4156
417310,코람코더원리츠,KOSPI,4153
126720,수산인더스트리,KOSPI,4150
114190,강원에너지,KOSDAQ,4140
089980,상아프론테크,KOSDAQ,4133
097520,엠씨넥스,KOSPI,4132
900290,GRT,KOSDAQ,4115
085910,네오티스,KOSDAQ,4096
091580,상신이디피,KOSDAQ,4091
086390,유니테스트,KOSDAQ,4089
009290,광동제약,KOSPI,4088
079940,가비아,KOSDAQ,4079
064290,인텍플러스,KOSDAQ,4045
012030,DB,KOSPI,4043
026890,스틱인베스트먼트,KOSPI,4042
064820,케이프,KOSDAQ,4020
084010,대한제강,KOSPI,4011
304360,에스바이오메딕스,KOSDAQ,4006
298830,슈어소프트테크,KOSDAQ,3998
402490,그린리소스,KOSDAQ,3997
144510,지씨셀,KOSDAQ,3997
078340,컴투스,KOSDAQ GLOBAL,3984
241770,메카로,KOSDAQ,3980
088800,에이스테크,KOSDAQ,3979
078350,한양디지텍,KOSDAQ,3963
217730,강스템바이오텍,KOSDAQ,3959
011500,한농화성,KOSPI,3948
018250,애경산업,KOSPI,3945
