종목코드,종목명,시장구분,시가총액(억)
124500,아이티센글로벌,KOSDAQ,13969
397030,에이프릴바이오,KOSDAQ,13931
126340,비나텍,KOSDAQ,13829
281820,케이씨텍,KOSPI,13799
000210,DL,KOSPI,13726
137400,피엔티,KOSDAQ GLOBAL,13716
001740,SK네트웍스,KOSPI,13399
181710,NHN,KOSPI,13396
195870,해성디에스,KOSPI,13260
048410,현대바이오,KOSDAQ,13259
100840,SNT에너지,KOSPI,13256
160190,하이젠알앤엠,KOSDAQ,13220
222080,씨아이에스,KOSDAQ GLOBAL,13137
420770,기가비스,KOSDAQ,13106
388210,씨엠티엑스,KOSDAQ,13103
001510,SK증권,KOSPI,13045
213420,덕산네오룩스,KOSDAQ GLOBAL,13036
082640,동양생명,KOSPI,13021
204270,제이앤티씨,KOSDAQ,13015
032500,케이엠더블유,KOSDAQ,12962
003240,태광산업,KOSPI,12937
000670,영풍,KOSPI,12887
456160,지투지바이오,KOSDAQ,12872
052020,에스티큐브,KOSDAQ,12814
007390,네이처셀,KOSDAQ,12809
003090,대웅,KOSPI,12704
456040,OCI,KOSPI,12703
115180,큐리언트,KOSDAQ,12683
466100,클로봇,KOSDAQ,12665
096530,씨젠,KOSDAQ,12508
192080,더블유게임즈,KOSPI,12471
300720,한일시멘트,KOSPI,12355
415640,KB발해인프라,KOSPI,12132
005690,파미셀,KOSPI,12063
014620,성광벤드,KOSDAQ,12043
376900,로킷헬스케어,KOSDAQ,11961
388720,유일로보틱스,KOSDAQ,11922
000080,하이트진로,KOSPI,11803
330590,롯데리츠,KOSPI,11789
035760,CJ ENM,KOSDAQ GLOBAL,11622
089860,롯데렌탈,KOSPI,11600
298050,HS효성첨단소재,KOSPI,11580
023160,태광,KOSDAQ,11562
056190,에스에프에이,KOSDAQ GLOBAL,11526
185750,종근당,KOSPI,11470
071055,한국금융지주우,KOSPI,11318
248070,솔루엠,KOSPI,11284
000815,삼성화재우,KOSPI,11276
066575,LG전자우,KOSPI,11239
044490,태웅,KOSDAQ,11204
050890,쏠리드,KOSDAQ,11203
005300,롯데칠성,KOSPI,11162
009155,삼성전기우,KOSPI,11104
075580,세진중공업,KOSPI,11097
006650,대한유화,KOSPI,11095
006120,SK디스커버리,KOSPI,10953
280360,롯데웰푸드,KOSPI,10951
009450,경동나비엔,KOSPI,10897
499790,GS피앤엘,KOSPI,10807
090460,비에이치,KOSPI,10804
086450,동국제약,KOSDAQ GLOBAL,10561
083450,GST,KOSDAQ,10486
295310,에이치브이엠,KOSDAQ,10475
078160,메디포스트,KOSDAQ,10448
293490,카카오게임즈,KOSDAQ GLOBAL,10433
057050,현대홈쇼핑,KOSPI,10416
496320,본시스템즈,KONEX,10393
484870,엠앤씨솔루션,KOSPI,10389
094170,동운아나텍,KOSDAQ,10381
365550,ESR켄달스퀘어리츠,KOSPI,10335
074600,원익QnC,KOSDAQ GLOBAL,10291
192400,쿠쿠홀딩스,KOSPI,10241
253450,스튜디오드래곤,KOSDAQ GLOBAL,10204
121600,나노신소재,KOSDAQ,10133
358570,지아이이노베이션,KOSDAQ,10091
285130,SK케미칼,KOSPI,10067
003160,디아이,KOSPI,10032
108320,LX세미콘,KOSPI,10018
033240,자화전자,KOSPI,10014
082270,젬백스,KOSDAQ,9960
006110,삼아알미늄,KOSPI,9936
056080,유진로봇,KOSDAQ,9903
00088K,한화3우B,KOSPI,9876
036530,SNT홀딩스,KOSPI,9831
348370,엔켐,KOSDAQ,9794
046890,서울반도체,KOSDAQ GLOBAL,9737
451800,한화리츠,KOSPI,9590
122870,와이지엔터테인먼트,KOSDAQ,9588
137310,에스디바이오센서,KOSPI,9575
036810,에프에스티,KOSDAQ,9547
327260,RF머트리얼즈,KOSDAQ,9514
365340,성일하이텍,KOSDAQ,9474
032190,다우데이타,KOSDAQ,9440
009240,한샘,KOSPI,9401
171090,선익시스템,KOSDAQ,9375
356860,티엘비,KOSDAQ,9370
336370,솔루스첨단소재,KOSPI,9352
006730,서부T&D,KOSDAQ,9329
059090,미코,KOSDAQ,9323
476060,온코닉테라퓨틱스,KOSDAQ,9202
425420,티에프이,KOSDAQ,9186
178920,PI첨단소재,KOSPI,9176
174900,앱클론,KOSDAQ,9175
002020,코오롱,KOSPI,9164
079900,전진건설로봇,KOSPI,9149
003030,세아제강지주,KOSPI,9111
199800,툴젠,KOSDAQ,9101
253590,네오셈,KOSDAQ,9058
064960,SNT모티브,KOSPI,9050
004490,세방전지,KOSPI,8995
025540,한국단자,KOSPI,8911
053610,프로텍,KOSDAQ,8910
077360,덕산하이메탈,KOSDAQ,8855
003620,KG모빌리티,KOSPI,8762
399720,가온칩스,KOSDAQ,8700
030190,NICE평가정보,KOSPI,8683
060250,NHN KCP,KOSDAQ,8554
252990,샘씨엔에스,KOSDAQ,8526
071320,지역난방공사,KOSPI,8521
009520,포스코엠텍,KOSDAQ GLOBAL,8495
033500,동성화인텍,KOSDAQ,8427
003850,보령,KOSPI,8372
475960,토모큐브,KOSDAQ,8351
005880,대한해운,KOSPI,8294
000370,한화손해보험,KOSPI,8276
102710,이엔에프테크놀로지,KOSDAQ,8229
011930,신성이엔지,KOSPI,8223
241710,코스메카코리아,KOSDAQ,8212
001270,부국증권,KOSPI,8192
005090,SGC에너지,KOSPI,8112
052400,코나아이,KOSDAQ,8082
348340,뉴로메카,KOSDAQ,8047
112040,위메이드,KOSDAQ,8045
0011T0,채비,KOSDAQ,8033
033640,네패스,KOSDAQ,8024
001500,현대차증권,KOSPI,8001
317450,명인제약,KOSPI,7927
079160,CJ CGV,KOSPI,7914
031330,에스에이엠티,KOSDAQ,7899
00104K,CJ4우(전환),KOSPI,7890
024850,HLB이노베이션,KOSDAQ,7867
007700,F&F홀딩스,KOSPI,7799
249420,일동제약,KOSPI,7798
389470,인벤티지랩,KOSDAQ,7793
006910,보성파워텍,KOSDAQ,7777
102940,코오롱생명과학,KOSDAQ,7775
278280,천보,KOSDAQ,7748
372320,큐로셀,KOSDAQ,7746
214320,이노션,KOSPI,7724
014820,동원시스템즈,KOSPI,7711
217590,티엠씨,KOSPI,7710
089010,켐트로닉스,KOSDAQ,7663
161000,애경케미칼,KOSPI,7560
010780,아이에스동서,KOSPI,7546
225570,넥슨게임즈,KOSDAQ,7540
348210,넥스틴,KOSDAQ GLOBAL,7532
214430,아이쓰리시스템,KOSDAQ,7519
086900,메디톡스,KOSDAQ,7480
376300,디어유,KOSDAQ,7465
200710,에이디테크놀로지,KOSDAQ,7417
089890,코세스,KOSDAQ,7413
368770,파이버프로,KOSDAQ,7408
114090,GKL,KOSPI,7404
069260,TKG휴켐스,KOSPI,7366
025980,아난티,KOSDAQ,7248
084110,휴온스글로벌,KOSDAQ,7241
093050,LF,KOSPI,7222
486990,노타,KOSDAQ,7204
017940,E1,KOSPI,7189
272290,이녹스첨단소재,KOSDAQ GLOBAL,7177
460860,동국제강,KOSPI,7158
015750,성우하이텍,KOSDAQ,7112
448900,한국피아이엠,KOSDAQ,7107
016380,KG스틸,KOSPI,7100
053800,안랩,KOSDAQ,7043
460930,현대힘스,KOSDAQ,7034
005420,코스모화학,KOSPI,7013
001060,JW중외제약,KOSPI,7009
383800,LX홀딩스,KOSPI,6987
002350,넥센타이어,KOSPI,6973
001820,삼화콘덴서,KOSPI,6954
001680,대상,KOSPI,6946
293940,신한알파리츠,KOSPI,6917
041960,코미팜,KOSDAQ,6886
271940,일진하이솔루스,KOSPI,6877
383310,에코프로에이치엔,KOSDAQ,6848
002840,미원상사,KOSPI,6806
090360,로보스타,KOSDAQ,6795
002240,고려제강,KOSPI,6750
000400,롯데손해보험,KOSPI,6734
005180,빙그레,KOSPI,6729
015860,일진홀딩스,KOSPI,6721
104830,원익머트리얼즈,KOSDAQ,6720
003280,흥아해운,KOSPI,6719
058650,세아홀딩스,KOSPI,6694
009900,명신산업,KOSPI,6689
493280,아이엠바이오로직스,KOSDAQ,6684
130660,한전산업,KOSPI,6683
016610,DB증권,KOSPI,6625
101930,인화정공,KOSDAQ,6596
060280,큐렉소,KOSDAQ,6589
010820,퍼스텍,KOSPI,6554
000640,동아쏘시오홀딩스,KOSPI,6530
328130,루닛,KOSDAQ,6530
033160,엠케이전자,KOSDAQ,6518
336570,원텍,KOSDAQ,6476
005810,풍산홀딩스,KOSPI,6458
005250,녹십자홀딩스,KOSPI,6381
039130,하나투어,KOSPI,6366
393890,더블유씨피,KOSDAQ GLOBAL,6338
001570,금양,KOSPI,6332
008730,율촌화학,KOSPI,6299
002960,한국쉘석유,KOSPI,6272
067160,SOOP,KOSDAQ GLOBAL,6218
001200,유진투자증권,KOSPI,6199
039440,에스티아이,KOSDAQ,6195
107640,한중엔시에스,KOSDAQ,6191
006380,카프로,KOSPI,6185
125490,한라캐스트,KOSDAQ,6172
025900,동화기업,KOSDAQ GLOBAL,6167
037460,삼지전자,KOSDAQ,6160
035890,서희건설,KOSDAQ,6147
003545,대신증권우,KOSPI,6146
099190,아이센스,KOSDAQ,6113
003000,부광약품,KOSPI,6087
042000,카페24,KOSDAQ,6087
017900,광전자,KOSPI,6078
064260,다날,KOSDAQ,6051
119850,지엔씨에너지,KOSDAQ,6044
014830,유니드,KOSPI,5989
001530,DI동일,KOSPI,5976
268280,미원에스씨,KOSPI,5955
452260,한화갤러리아,KOSPI,5932
122640,예스티,KOSDAQ,5913
019210,와이지-원,KOSDAQ,5898
468530,프로티나,KOSDAQ,5885
041190,우리기술투자,KOSDAQ,5863
019170,신풍제약,KOSPI,5839
006405,삼성SDI우,KOSPI,5751
018290,브이티,KOSDAQ,5733
045100,한양이엔지,KOSDAQ,5731
020000,한섬,KOSPI,5710
105840,우진,KOSPI,5695
094800,맵스리얼티,KOSPI,5662
394280,오픈엣지테크놀로지,KOSDAQ,5651
036620,감성코퍼레이션,KOSDAQ,5647
009410,태영건설,KOSPI,5645
005389,현대차3우B,KOSPI,5644
047920,HLB제약,KOSDAQ,5631
000157,두산2우B,KOSPI,5626
488900,비츠로넥스텍,KOSDAQ,5580
290550,디케이티,KOSDAQ,5560
002030,아세아,KOSPI,5558
092190,서울바이오시스,KOSDAQ,5554
101160,월덱스,KOSDAQ,5539
138080,오이솔루션,KOSDAQ,5520
005945,NH투자증권우,KOSPI,5510
453340,현대그린푸드,KOSPI,5492
187660,페니트리움바이오,KOSDAQ,5463
317330,덕산테코피아,KOSDAQ,5446
025320,시노펙스,KOSDAQ,5409
284740,쿠쿠홈시스,KOSPI,5384
004690,삼천리,KOSPI,5367
168360,펨트론,KOSDAQ,5364
0120G0,삼양바이오팜,KOSPI,5361
092870,엑시콘,KOSDAQ,5318
354320,알멕,KOSDAQ,5304
008060,대덕,KOSPI,5287
002710,TCC스틸,KOSPI,5282
013030,하이록코리아,KOSDAQ,5272
356680,엑스게이트,KOSDAQ,5271
079370,제우스,KOSDAQ,5266
042370,비츠로테크,KOSDAQ,5253
170920,엘티씨,KOSDAQ,5245
003300,한일홀딩스,KOSPI,5244
092790,넥스틸,KOSPI,5239
025860,남해화학,KOSPI,5231
484590,삼양컴텍,KOSDAQ,5225
034310,NICE,KOSPI,5190
098070,한텍,KOSDAQ,5182
000070,삼양홀딩스,KOSPI,5139
234340,헥토파이낸셜,KOSDAQ,5120
251970,펌텍코리아,KOSDAQ,5115
377740,바이오노트,KOSPI,5114
287840,인투셀,KOSDAQ,5107
067630,HLB생명과학,KOSDAQ,5096
114810,한솔아이원스,KOSDAQ,5083
306200,세아제강,KOSPI,5082
078350,한양디지텍,KOSDAQ,5068
448730,삼성FN리츠,KOSPI,5062
093320,케이아이엔엑스,KOSDAQ,5055
080580,오킨스전자,KOSDAQ,5051
0001A0,덕양에너젠,KOSDAQ,5032
031430,신세계인터내셔날,KOSPI,5002
078020,LS증권,KOSDAQ,4998
211050,인카금융서비스,KOSDAQ,4975
034950,한국기업평가,KOSDAQ,4967
381970,케이카,KOSPI,4965
016590,신대양제지,KOSPI,4960
230360,에코마케팅,KOSDAQ,4959
030520,한글과컴퓨터,KOSDAQ GLOBAL,4956
424870,이뮨온시아,KOSDAQ,4952
340570,티앤엘,KOSDAQ,4949
027410,BGF,KOSPI,4948
330860,네패스아크,KOSDAQ,4946
950210,프레스티지바이오파마,KOSPI,4933
078130,국일제지,KOSDAQ,4915
090435,아모레퍼시픽우,KOSPI,4909
064820,케이프,KOSDAQ,4906
069540,빛과전자,KOSDAQ,4885
036170,에이치엠넥스,KOSDAQ,4884
126720,수산인더스트리,KOSPI,4871
145990,삼양사,KOSPI,4821
110990,디아이티,KOSDAQ,4810
117730,티로보틱스,KOSDAQ,4804
230240,에치에프알,KOSDAQ,4757
029530,신도리코,KOSPI,4750
389650,넥스트바이오메디컬,KOSDAQ,4750
403550,쏘카,KOSPI,4735
006220,제주은행,KOSPI,4728
332570,PS일렉트로닉스,KOSDAQ,4683
378340,필에너지,KOSDAQ,4681
058430,포스코스틸리온,KOSPI,4668
215200,메가스터디교육,KOSDAQ GLOBAL,4648
425040,티이엠씨,KOSDAQ,4628
101730,위메이드맥스,KOSDAQ,4609
095660,네오위즈,KOSDAQ,4608
215600,신라젠,KOSDAQ,4606
192650,드림텍,KOSPI,4545
344820,KCC글라스,KOSPI,4527
206650,유바이오로직스,KOSDAQ,4513
105630,한세실업,KOSPI,4512
441270,파인엠텍,KOSDAQ,4494
089980,상아프론테크,KOSDAQ,4492
004700,조광피혁,KOSPI,4448
455900,엔젤로보틱스,KOSDAQ,4444
145720,덴티움,KOSPI,4424
072710,농심홀딩스,KOSPI,4415
017860,DS단석,KOSPI,4413
015360,INVENI,KOSPI,4409
003720,삼영,KOSPI,4389
029460,케이씨,KOSPI,4386
025770,한국정보통신,KOSDAQ,4373
241520,DSC인베스트먼트,KOSDAQ,4362
017810,풀무원,KOSPI,4357
389500,에스비비테크,KOSDAQ,4326
376270,HEM파마,KOSDAQ,4311
010690,화신,KOSPI,4302
0082N0,카나프테라퓨틱스,KOSDAQ,4301
199820,제일일렉트릭,KOSDAQ,4299
220100,퓨쳐켐,KOSDAQ,4290
064290,인텍플러스,KOSDAQ,4290
482630,삼양엔씨켐,KOSDAQ,4290
357120,코람코라이프인프라리츠,KOSPI,4277
254490,미래반도체,KOSDAQ,4273
084010,대한제강,KOSPI,4262
001390,KG케미칼,KOSPI,4249
160980,싸이맥스,KOSDAQ,4244
046120,오르비텍,KOSDAQ,4231
304360,에스바이오메딕스,KOSDAQ,4223
389260,대명에너지,KOSDAQ,4210
042520,한스바이오메드,KOSDAQ,4207
194370,제이에스코퍼레이션,KOSPI,4192
084850,아이티엠반도체,KOSDAQ GLOBAL,4191
036890,진성티이씨,KOSDAQ,4188
170900,동아에스티,KOSPI,4187
089590,제주항공,KOSPI,4177
091700,파트론,KOSDAQ GLOBAL,4163
009160,SIMPAC,KOSPI,4157
079940,가비아,KOSDAQ,4153
069080,웹젠,KOSDAQ GLOBAL,4152
005610,삼립,KOSPI,4146
183190,아세아시멘트,KOSPI,4139
450950,아스테라시스,KOSDAQ,4139
200470,에이팩트,KOSDAQ,4134
180400,DXVX,KOSDAQ,4129
114190,강원에너지,KOSDAQ,4124
417310,코람코더원리츠,KOSPI,4120
475400,씨메스로보틱스,KOSDAQ,4114
251370,와이엠티,KOSDAQ,4105
094360,칩스앤미디어,KOSDAQ,4096
298830,슈어소프트테크,KOSDAQ,4094
086390,유니테스트,KOSDAQ,4049
