종목코드,종목명,시장구분,시가총액(억)
020150,롯데에너지머티리얼즈,KOSPI,35137
319400,현대무벡스,KOSDAQ,34972
237690,에스티팜,KOSDAQ GLOBAL,34913
006360,GS건설,KOSPI,34874
214450,파마리서치,KOSDAQ GLOBAL,34493
014680,한솔케미칼,KOSPI,34451
302440,SK바이오사이언스,KOSPI,34363
004800,효성,KOSPI,34234
064760,티씨케이,KOSDAQ GLOBAL,33985
031210,서울보증보험,KOSPI,33898
001720,신영증권,KOSPI,33619
336260,두산퓨얼셀,KOSPI,33270
011780,금호석유화학,KOSPI,33257
145020,휴젤,KOSDAQ GLOBAL,32974
0009K0,에임드바이오,KOSDAQ,32917
012750,에스원,KOSPI,32869
100790,미래에셋벤처투자,KOSDAQ,32512
222800,심텍,KOSDAQ GLOBAL,32114
005290,동진쎄미켐,KOSDAQ,31260
084370,유진테크,KOSDAQ,31165
112610,씨에스윈드,KOSPI,31164
139130,iM금융지주,KOSPI,30550
083650,비에이치아이,KOSDAQ,30480
043260,성호전자,KOSDAQ,30461
178320,서진시스템,KOSDAQ,29919
098460,고영,KOSDAQ,29864
005850,에스엘,KOSPI,29773
028670,팬오션,KOSPI,29722
058610,에스피지,KOSDAQ,29473
139480,이마트,KOSPI,29279
483650,달바글로벌,KOSPI,29063
051600,한전KPS,KOSPI,29025
004990,롯데지주,KOSPI,28902
009970,영원무역홀딩스,KOSPI,28213
103140,풍산,KOSPI,28192
097230,HJ중공업,KOSPI,27991
140410,메지온,KOSDAQ,27930
00680K,미래에셋증권2우B,KOSPI,27709
257720,실리콘투,KOSDAQ,27619
476830,알지노믹스,KOSDAQ,27421
323280,태성,KOSDAQ,27392
030530,원익홀딩스,KOSDAQ,27110
009420,한올바이오파마,KOSPI,27060
067310,하나마이크론,KOSDAQ,27050
017960,한국카본,KOSPI,26975
120110,코오롱인더,KOSPI,26951
319660,피에스케이,KOSDAQ GLOBAL,26649
204320,HL만도,KOSPI,26624
008930,한미사이언스,KOSPI,26501
078600,대주전자재료,KOSDAQ,26444
026960,동서,KOSPI,26420
001450,현대해상,KOSPI,26000
001430,세아베스틸지주,KOSPI,26000
008770,호텔신라,KOSPI,25864
279570,케이뱅크,KOSPI,25842
068760,셀트리온제약,KOSDAQ,25708
069960,현대백화점,KOSPI,25638
192820,코스맥스,KOSPI,25593
383220,F&F,KOSPI,25512
031980,피에스케이홀딩스,KOSDAQ,25292
000155,두산우,KOSPI,25057
010170,대한광통신,KOSDAQ,24908
218410,RFHIC,KOSDAQ,24721
082920,비츠로셀,KOSDAQ,24483
005440,현대지에프홀딩스,KOSPI,24165
007340,DN오토모티브,KOSPI,24164
077970,STX엔진,KOSPI,24048
282330,BGF리테일,KOSPI,23886
018670,SK가스,KOSPI,23791
131970,두산테스나,KOSDAQ GLOBAL,23675
000240,한국앤컴퍼니,KOSPI,23591
007810,코리아써키트,KOSPI,23550
000120,CJ대한통운,KOSPI,23496
002790,아모레퍼시픽홀딩스,KOSPI,23434
085620,미래에셋생명,KOSPI,23386
004370,농심,KOSPI,23174
011210,현대위아,KOSPI,23061
089030,테크윙,KOSDAQ,23010
030000,제일기획,KOSPI,22720
298020,효성티앤씨,KOSPI,22374
035900,JYP Ent.,KOSDAQ GLOBAL,22349
101490,에스앤에스텍,KOSDAQ,22252
361610,SK아이이테크놀로지,KOSPI,22164
081660,미스토홀딩스,KOSPI,21873
027360,아주IB투자,KOSDAQ,21757
003690,코리안리,KOSPI,21719
161890,한국콜마,KOSPI,21480
395400,SK리츠,KOSPI,21342
001120,LX인터내셔널,KOSPI,21279
041510,에스엠,KOSDAQ GLOBAL,21223
039200,오스코텍,KOSDAQ,21195
322000,HD현대에너지솔루션,KOSPI,21134
005070,코스모신소재,KOSPI,20991
229640,LS에코에너지,KOSPI,20916
347700,스피어,KOSDAQ,20812
023590,다우기술,KOSPI,20756
060370,LS마린솔루션,KOSDAQ,20451
462870,시프트업,KOSPI,20441
099320,쎄트렉아이,KOSDAQ,20183
080220,제주반도체,KOSDAQ,20114
140860,파크시스템스,KOSDAQ GLOBAL,20082
007070,GS리테일,KOSPI,20065
458870,씨어스,KOSDAQ,19981
003540,대신증권,KOSPI,19343
232140,와이씨,KOSDAQ,19239
475830,오름테라퓨틱,KOSDAQ,18996
003570,SNT다이내믹스,KOSPI,18721
475150,SK이터닉스,KOSPI,18498
131290,티에스이,KOSDAQ,18472
437730,삼현,KOSDAQ,18200
417200,LS머트리얼즈,KOSDAQ,18063
290650,엘앤씨바이오,KOSDAQ,17989
032350,롯데관광개발,KOSPI,17591
073240,금호타이어,KOSPI,17551
038500,삼표시멘트,KOSDAQ,17547
069620,대웅제약,KOSPI,17333
003530,한화투자증권,KOSPI,17142
095610,테스,KOSDAQ,17133
006040,동원산업,KOSPI,17041
491000,리브스메드,KOSDAQ,16943
006280,녹십자,KOSPI,16548
085660,차바이오텍,KOSDAQ,16530
012630,HDC,KOSPI,16458
065350,신성델타테크,KOSDAQ,16380
036540,SFA반도체,KOSDAQ,16380
004000,롯데정밀화학,KOSPI,16125
030610,교보증권,KOSPI,16034
281740,레이크머티리얼즈,KOSDAQ,15841
090710,휴림로봇,KOSDAQ,15672
183300,코미코,KOSDAQ GLOBAL,15607
445680,큐리옥스바이오시스템즈,KOSDAQ,15603
001800,오리온홀딩스,KOSPI,15567
195940,HK이노엔,KOSDAQ GLOBAL,15439
115180,큐리언트,KOSDAQ,15269
189300,인텔리안테크,KOSDAQ,15139
294870,IPARK현대산업개발,KOSPI,15125
127120,제이에스링크,KOSDAQ,15108
003380,하림지주,KOSDAQ GLOBAL,15053
034230,파라다이스,KOSPI,14894
048410,현대바이오,KOSDAQ,14852
397030,에이프릴바이오,KOSDAQ,14752
100090,SK오션플랜트,KOSPI,14744
007310,오뚜기,KOSPI,14648
020560,아시아나항공,KOSPI,14604
036830,솔브레인홀딩스,KOSDAQ GLOBAL,14557
388210,씨엠티엑스,KOSDAQ,14519
166090,하나머티리얼즈,KOSDAQ GLOBAL,14516
160190,하이젠알앤엠,KOSDAQ,14177
082640,동양생명,KOSPI,14118
000210,DL,KOSPI,14103
093370,후성,KOSPI,14082
051915,LG화학우,KOSPI,14062
376900,로킷헬스케어,KOSDAQ,13881
330590,롯데리츠,KOSPI,13841
137400,피엔티,KOSDAQ GLOBAL,13835
052020,에스티큐브,KOSDAQ,13800
195870,해성디에스,KOSPI,13668
089970,브이엠,KOSDAQ,13646
466100,클로봇,KOSDAQ,13595
181710,NHN,KOSPI,13559
456160,지투지바이오,KOSDAQ,13534
003240,태광산업,KOSPI,13516
003090,대웅,KOSPI,13488
213420,덕산네오룩스,KOSDAQ GLOBAL,13458
222080,씨아이에스,KOSDAQ GLOBAL,13323
096530,씨젠,KOSDAQ,13030
007390,네이처셀,KOSDAQ,12951
014620,성광벤드,KOSDAQ,12827
420770,기가비스,KOSDAQ,12789
490470,세미파이브,KOSDAQ,12730
300720,한일시멘트,KOSPI,12649
032500,케이엠더블유,KOSDAQ,12625
456040,OCI,KOSPI,12596
124500,아이티센글로벌,KOSDAQ,12530
001740,SK네트웍스,KOSPI,12480
451800,한화리츠,KOSPI,12302
089860,롯데렌탈,KOSPI,12254
388720,유일로보틱스,KOSDAQ,12240
161580,필옵틱스,KOSDAQ,12236
000670,영풍,KOSPI,12229
075580,세진중공업,KOSPI,12222
204270,제이앤티씨,KOSDAQ,12206
415640,KB발해인프라,KOSPI,12156
090460,비에이치,KOSPI,12153
185750,종근당,KOSPI,12146
035760,CJ ENM,KOSDAQ GLOBAL,12104
192080,더블유게임즈,KOSPI,12090
023160,태광,KOSDAQ,12054
000080,하이트진로,KOSPI,12041
281820,케이씨텍,KOSPI,11938
100840,SNT에너지,KOSPI,11891
033790,피노,KOSDAQ,11674
056190,에스에프에이,KOSDAQ GLOBAL,11634
171090,선익시스템,KOSDAQ,11567
086450,동국제약,KOSDAQ GLOBAL,11443
005300,롯데칠성,KOSPI,11413
005690,파미셀,KOSPI,11361
280360,롯데웰푸드,KOSPI,11360
365550,ESR켄달스퀘어리츠,KOSPI,11307
082270,젬백스,KOSDAQ,11222
001510,SK증권,KOSPI,11206
328130,루닛,KOSDAQ,11186
499790,GS피앤엘,KOSPI,11184
293490,카카오게임즈,KOSDAQ GLOBAL,11169
000815,삼성화재우,KOSPI,11050
174900,앱클론,KOSDAQ,11038
009450,경동나비엔,KOSPI,11028
336370,솔루스첨단소재,KOSPI,10953
044490,태웅,KOSDAQ,10904
003470,유안타증권,KOSPI,10818
298050,HS효성첨단소재,KOSPI,10707
033240,자화전자,KOSPI,10694
108320,LX세미콘,KOSPI,10685
484870,엠앤씨솔루션,KOSPI,10673
057050,현대홈쇼핑,KOSPI,10656
253450,스튜디오드래곤,KOSDAQ GLOBAL,10640
078160,메디포스트,KOSDAQ,10546
121600,나노신소재,KOSDAQ,10538
358570,지아이이노베이션,KOSDAQ,10528
348370,엔켐,KOSDAQ,10484
295310,에이치브이엠,KOSDAQ,10475
006110,삼아알미늄,KOSPI,10404
192400,쿠쿠홀딩스,KOSPI,10348
071055,한국금융지주우,KOSPI,10298
476060,온코닉테라퓨틱스,KOSDAQ,10279
006650,대한유화,KOSPI,10218
056080,유진로봇,KOSDAQ,10203
050890,쏠리드,KOSDAQ,10194
137310,에스디바이오센서,KOSPI,10191
036530,SNT홀딩스,KOSPI,10189
074600,원익QnC,KOSDAQ GLOBAL,10147
006120,SK디스커버리,KOSPI,10134
122870,와이지엔터테인먼트,KOSDAQ,10130
285130,SK케미칼,KOSPI,9981
003160,디아이,KOSPI,9848
036810,에프에스티,KOSDAQ,9807
033100,제룡전기,KOSDAQ,9798
079900,전진건설로봇,KOSPI,9762
066575,LG전자우,KOSPI,9744
094170,동운아나텍,KOSDAQ,9744
00088K,한화3우B,KOSPI,9721
365340,성일하이텍,KOSDAQ,9658
006730,서부T&D,KOSDAQ,9648
064960,SNT모티브,KOSPI,9594
248070,솔루엠,KOSPI,9510
372320,큐로셀,KOSDAQ,9470
126340,비나텍,KOSDAQ,9429
030190,NICE평가정보,KOSPI,9425
032190,다우데이타,KOSDAQ,9364
009240,한샘,KOSPI,9295
241710,코스메카코리아,KOSDAQ,9270
399720,가온칩스,KOSDAQ,9268
003030,세아제강지주,KOSPI,9235
033500,동성화인텍,KOSDAQ,9086
009155,삼성전기우,KOSPI,9055
004490,세방전지,KOSPI,9009
005090,SGC에너지,KOSPI,8962
102710,이엔에프테크놀로지,KOSDAQ,8929
249420,일동제약,KOSPI,8890
071320,지역난방공사,KOSPI,8846
083450,GST,KOSDAQ,8689
025540,한국단자,KOSPI,8688
003620,KG모빌리티,KOSPI,8651
005880,대한해운,KOSPI,8633
389470,인벤티지랩,KOSDAQ,8616
052400,코나아이,KOSDAQ,8606
003850,보령,KOSPI,8561
053610,프로텍,KOSDAQ,8558
084110,휴온스글로벌,KOSDAQ,8532
046890,서울반도체,KOSDAQ GLOBAL,8477
009520,포스코엠텍,KOSDAQ GLOBAL,8432
253590,네오셈,KOSDAQ,8414
010780,아이에스동서,KOSPI,8316
252990,샘씨엔에스,KOSDAQ,8310
317450,명인제약,KOSPI,8278
014820,동원시스템즈,KOSPI,8248
493280,아이엠바이오로직스,KOSDAQ,8245
348210,넥스틴,KOSDAQ GLOBAL,8224
011930,신성이엔지,KOSPI,8223
060250,NHN KCP,KOSDAQ,8212
278280,천보,KOSDAQ,8201
079160,CJ CGV,KOSPI,8179
161000,애경케미칼,KOSPI,8172
348340,뉴로메카,KOSDAQ,8171
199800,툴젠,KOSDAQ,8166
356860,티엘비,KOSDAQ,8111
425420,티에프이,KOSDAQ,8050
368770,파이버프로,KOSDAQ,8032
200710,에이디테크놀로지,KOSDAQ,7996
006340,대원전선,KOSPI,7974
00104K,CJ4우(전환),KOSPI,7945
214430,아이쓰리시스템,KOSDAQ,7913
086900,메디톡스,KOSDAQ,7889
225570,넥슨게임즈,KOSDAQ,7883
496320,본시스템즈,KONEX,7863
002020,코오롱,KOSPI,7847
327260,RF머트리얼즈,KOSDAQ,7841
007700,F&F홀딩스,KOSPI,7807
000370,한화손해보험,KOSPI,7786
486990,노타,KOSDAQ,7748
112040,위메이드,KOSDAQ,7740
214320,이노션,KOSPI,7740
001270,부국증권,KOSPI,7735
009900,명신산업,KOSPI,7713
178920,PI첨단소재,KOSPI,7620
102940,코오롱생명과학,KOSDAQ,7605
376300,디어유,KOSDAQ,7572
077360,덕산하이메탈,KOSDAQ,7556
002350,넥센타이어,KOSPI,7549
069260,TKG휴켐스,KOSPI,7509
003280,흥아해운,KOSPI,7501
093050,LF,KOSPI,7500
293940,신한알파리츠,KOSPI,7498
001060,JW중외제약,KOSPI,7498
033640,네패스,KOSDAQ,7482
217590,티엠씨,KOSPI,7469
015750,성우하이텍,KOSDAQ,7456
460930,현대힘스,KOSDAQ,7421
041960,코미팜,KOSDAQ,7418
187660,페니트리움바이오,KOSDAQ,7354
031330,에스에이엠티,KOSDAQ,7319
475960,토모큐브,KOSDAQ,7307
114090,GKL,KOSPI,7305
024850,HLB이노베이션,KOSDAQ,7271
094800,맵스리얼티,KOSPI,7259
001680,대상,KOSPI,7224
053800,안랩,KOSDAQ,7209
003000,부광약품,KOSPI,7202
460860,동국제강,KOSPI,7188
089890,코세스,KOSDAQ,7164
060280,큐렉소,KOSDAQ,7133
001500,현대차증권,KOSPI,7098
017940,E1,KOSPI,7072
272290,이녹스첨단소재,KOSDAQ GLOBAL,7057
383800,LX홀딩스,KOSPI,7010
005180,빙그레,KOSPI,7007
059090,미코,KOSDAQ,6967
005420,코스모화학,KOSPI,6967
010820,퍼스텍,KOSPI,6964
025980,아난티,KOSDAQ,6957
468530,프로티나,KOSDAQ,6946
090360,로보스타,KOSDAQ,6922
104830,원익머트리얼즈,KOSDAQ,6921
002840,미원상사,KOSPI,6911
067160,SOOP,KOSDAQ GLOBAL,6896
336570,원텍,KOSDAQ,6891
033160,엠케이전자,KOSDAQ,6833
002240,고려제강,KOSPI,6831
383310,에코프로에이치엔,KOSDAQ,6816
130660,한전산업,KOSPI,6813
017900,광전자,KOSPI,6808
058650,세아홀딩스,KOSPI,6806
005810,풍산홀딩스,KOSPI,6790
452260,한화갤러리아,KOSPI,6746
001530,DI동일,KOSPI,6680
000400,롯데손해보험,KOSPI,6672
005250,녹십자홀딩스,KOSPI,6668
089010,켐트로닉스,KOSDAQ,6657
000640,동아쏘시오홀딩스,KOSPI,6638
039130,하나투어,KOSPI,6544
001820,삼화콘덴서,KOSPI,6538
008730,율촌화학,KOSPI,6522
016380,KG스틸,KOSPI,6510
042000,카페24,KOSDAQ,6487
271940,일진하이솔루스,KOSPI,6427
002960,한국쉘석유,KOSPI,6415
001570,금양,KOSPI,6332
019170,신풍제약,KOSPI,6316
099190,아이센스,KOSDAQ,6256
122640,예스티,KOSDAQ,6255
014830,유니드,KOSPI,6253
448730,삼성FN리츠,KOSPI,6191
006380,카프로,KOSPI,6185
393890,더블유씨피,KOSDAQ GLOBAL,6162
045100,한양이엔지,KOSDAQ,6116
003545,대신증권우,KOSPI,6096
125490,한라캐스트,KOSDAQ,6095
107640,한중엔시에스,KOSDAQ,6082
354320,알멕,KOSDAQ,6071
448900,한국피아이엠,KOSDAQ,6068
287840,인투셀,KOSDAQ,6031
268280,미원에스씨,KOSPI,6030
019210,와이지-원,KOSDAQ,6029
016610,DB증권,KOSPI,6027
025900,동화기업,KOSDAQ GLOBAL,6026
009410,태영건설,KOSPI,5996
006910,보성파워텍,KOSDAQ,5988
0120G0,삼양바이오팜,KOSPI,5985
018290,브이티,KOSDAQ,5982
119850,지엔씨에너지,KOSDAQ,5938
036620,감성코퍼레이션,KOSDAQ,5918
039440,에스티아이,KOSDAQ,5861
488900,비츠로넥스텍,KOSDAQ,5838
047920,HLB제약,KOSDAQ,5789
064260,다날,KOSDAQ,5786
101160,월덱스,KOSDAQ,5770
105840,우진,KOSPI,5746
020000,한섬,KOSPI,5744
041190,우리기술투자,KOSDAQ,5712
025320,시노펙스,KOSDAQ,5695
005389,현대차3우B,KOSPI,5632
394280,오픈엣지테크놀로지,KOSDAQ,5623
284740,쿠쿠홈시스,KOSPI,5553
037460,삼지전자,KOSDAQ,5540
950210,프레스티지바이오파마,KOSPI,5516
251970,펌텍코리아,KOSDAQ,5487
090435,아모레퍼시픽우,KOSPI,5468
069540,빛과전자,KOSDAQ,5462
002030,아세아,KOSPI,5455
079370,제우스,KOSDAQ,5455
211050,인카금융서비스,KOSDAQ,5448
424870,이뮨온시아,KOSDAQ,5391
001200,유진투자증권,KOSPI,5385
003300,한일홀딩스,KOSPI,5383
484590,삼양컴텍,KOSDAQ,5357
168360,펨트론,KOSDAQ,5332
000070,삼양홀딩스,KOSPI,5325
381970,케이카,KOSPI,5311
005945,NH투자증권우,KOSPI,5302
453340,현대그린푸드,KOSPI,5288
290550,디케이티,KOSDAQ,5260
377740,바이오노트,KOSPI,5259
093320,케이아이엔엑스,KOSDAQ,5250
013030,하이록코리아,KOSDAQ,5242
008060,대덕,KOSPI,5234
016590,신대양제지,KOSPI,5230
067630,HLB생명과학,KOSDAQ,5230
389650,넥스트바이오메디컬,KOSDAQ,5225
064820,케이프,KOSDAQ,5215
031430,신세계인터내셔날,KOSPI,5209
004690,삼천리,KOSPI,5197
0082N0,카나프테라퓨틱스,KOSDAQ,5171
098070,한텍,KOSDAQ,5160
114810,한솔아이원스,KOSDAQ,5146
030520,한글과컴퓨터,KOSDAQ GLOBAL,5126
034310,NICE,KOSPI,5068
340570,티앤엘,KOSDAQ,5063
110990,디아이티,KOSDAQ,5036
015860,일진홀딩스,KOSPI,5033
095660,네오위즈,KOSDAQ,5030
215600,신라젠,KOSDAQ,5021
206650,유바이오로직스,KOSDAQ,5001
006405,삼성SDI우,KOSPI,4999
170920,엘티씨,KOSDAQ,4996
078350,한양디지텍,KOSDAQ,4984
138080,오이솔루션,KOSDAQ,4975
029530,신도리코,KOSPI,4974
230360,에코마케팅,KOSDAQ,4962
145990,삼양사,KOSPI,4960
002710,TCC스틸,KOSPI,4949
006220,제주은행,KOSPI,4944
078130,국일제지,KOSDAQ,4915
000157,두산2우B,KOSPI,4911
027410,BGF,KOSPI,4871
308430,셀비온,KOSDAQ,4869
101730,위메이드맥스,KOSDAQ,4868
126720,수산인더스트리,KOSPI,4842
101930,인화정공,KOSDAQ,4801
357120,코람코라이프인프라리츠,KOSPI,4788
215200,메가스터디교육,KOSDAQ GLOBAL,4752
034950,한국기업평가,KOSDAQ,4744
0088M0,메쥬,KOSDAQ,4743
192650,드림텍,KOSPI,4738
042520,한스바이오메드,KOSDAQ,4727
117730,티로보틱스,KOSDAQ,4714
317330,덕산테코피아,KOSDAQ,4699
025860,남해화학,KOSPI,4664
105630,한세실업,KOSPI,4664
025770,한국정보통신,KOSDAQ,4661
017810,풀무원,KOSPI,4639
228760,지노믹트리,KOSDAQ,4636
344820,KCC글라스,KOSPI,4623
378340,필에너지,KOSDAQ,4617
306200,세아제강,KOSPI,4611
042370,비츠로테크,KOSDAQ,4611
004700,조광피혁,KOSPI,4601
389500,에스비비테크,KOSDAQ,4592
089980,상아프론테크,KOSDAQ,4588
145720,덴티움,KOSPI,4587
455900,엔젤로보틱스,KOSDAQ,4581
092870,엑시콘,KOSDAQ,4567
091700,파트론,KOSDAQ GLOBAL,4554
080580,오킨스전자,KOSDAQ,4538
180400,DXVX,KOSDAQ,4532
494120,큐리오시스,KOSDAQ,4531
072710,농심홀딩스,KOSPI,4526
318060,그래피,KOSDAQ,4523
330860,네패스아크,KOSDAQ,4508
441270,파인엠텍,KOSDAQ,4498
482630,삼양엔씨켐,KOSDAQ,4487
194370,제이에스코퍼레이션,KOSPI,4459
170900,동아에스티,KOSPI,4450
389260,대명에너지,KOSDAQ,4434
017860,DS단석,KOSPI,4422
234340,헥토파이낸셜,KOSDAQ,4421
220100,퓨쳐켐,KOSDAQ,4418
450950,아스테라시스,KOSDAQ,4413
183190,아세아시멘트,KOSPI,4413
332570,PS일렉트로닉스,KOSDAQ,4409
029460,케이씨,KOSPI,4397
010690,화신,KOSPI,4392
403550,쏘카,KOSPI,4384
376270,HEM파마,KOSDAQ,4383
015360,INVENI,KOSPI,4376
078020,LS증권,KOSDAQ,4366
0001A0,덕양에너젠,KOSDAQ,4343
084010,대한제강,KOSPI,4337
092790,넥스틸,KOSPI,4324
036170,에이치엠넥스,KOSDAQ,4307
352480,씨앤씨인터내셔널,KOSDAQ,4307
478340,나라스페이스테크놀로지,KOSDAQ,4302
089590,제주항공,KOSPI,4290
005610,삼립,KOSPI,4288
304360,에스바이오메딕스,KOSDAQ,4266
241520,DSC인베스트먼트,KOSDAQ,4256
069080,웹젠,KOSDAQ GLOBAL,4255
012030,DB,KOSPI,4244
417310,코람코더원리츠,KOSPI,4233
011760,현대코퍼레이션,KOSPI,4233
058430,포스코스틸리온,KOSPI,4218
084850,아이티엠반도체,KOSDAQ GLOBAL,4216
009290,광동제약,KOSPI,4203
001390,KG케미칼,KOSPI,4202
016800,퍼시스,KOSPI,4197
046970,우리로,KOSDAQ,4189
298830,슈어소프트테크,KOSDAQ,4180
001250,GS글로벌,KOSPI,4176
0015G0,그린광학,KOSDAQ,4166
097520,엠씨넥스,KOSPI,4158
394800,쓰리빌리언,KOSDAQ,4157
179900,유티아이,KOSDAQ,4146
084990,헬릭스미스,KOSDAQ,4125
086390,유니테스트,KOSDAQ,4100
243840,신흥에스이씨,KOSDAQ,4087
018250,애경산업,KOSPI,4080
