종목코드,종목명,시장구분,시가총액(억)
078930,GS,KOSPI,76097
298380,에이비엘바이오,KOSDAQ,75471
377300,카카오페이,KOSPI,75331
180640,한진칼,KOSPI,75241
082740,한화엔진,KOSPI,73433
161390,한국타이어앤테크놀로지,KOSPI,73334
000100,유한양행,KOSPI,72957
052690,한전기술,KOSPI,72082
454910,두산로보틱스,KOSPI,71431
241560,두산밥캣,KOSPI,69016
000990,DB하이텍,KOSPI,68954
010060,OCI홀딩스,KOSPI,68706
032640,LG유플러스,KOSPI,68084
141080,리가켐바이오,KOSDAQ GLOBAL,67893
001040,CJ,KOSPI,65502
064400,LG씨엔에스,KOSPI,62975
029780,삼성카드,KOSPI,61752
034220,LG디스플레이,KOSPI,61300
021240,코웨이,KOSPI,60930
087010,펩트론,KOSDAQ,60741
128940,한미약품,KOSPI,58930
036930,주성엔지니어링,KOSDAQ GLOBAL,58566
103590,일진전기,KOSPI,58414
036570,NC,KOSPI,58276
138930,BNK금융지주,KOSPI,58124
005385,현대차우,KOSPI,58118
039030,이오테크닉스,KOSDAQ GLOBAL,57655
240810,원익IPS,KOSDAQ GLOBAL,57477
004020,현대제철,KOSPI,56781
271560,오리온,KOSPI,56773
214370,케어젠,KOSDAQ,56669
450080,에코프로머티,KOSPI,56658
353200,대덕전자,KOSPI,55742
088980,맥쿼리인프라,KOSPI,54357
022100,포스코DX,KOSPI,53060
310210,보로노이,KOSDAQ,52262
095340,ISC,KOSDAQ GLOBAL,51402
175330,JB금융지주,KOSPI,51393
002380,KCC,KOSPI,49319
011170,롯데케미칼,KOSPI,48721
108490,로보티즈,KOSDAQ,46389
011790,SKC,KOSPI,44684
489790,한화비전,KOSPI,43520
018880,한온시스템,KOSPI,43410
403870,HPSP,KOSDAQ GLOBAL,43289
088350,한화생명,KOSPI,42427
251270,넷마블,KOSPI,40693
000500,가온전선,KOSPI,39951
336260,두산퓨얼셀,KOSPI,39820
440110,파두,KOSDAQ,39158
051900,LG생활건강,KOSPI,38868
017800,현대엘리베이터,KOSPI,38584
004170,신세계,KOSPI,38441
375500,DL이앤씨,KOSPI,38306
023530,롯데쇼핑,KOSPI,38274
004800,효성,KOSPI,38168
263750,펄어비스,KOSDAQ GLOBAL,37841
097950,CJ제일제당,KOSPI,37108
032820,우리기술,KOSDAQ,36956
011780,금호석유화학,KOSPI,36880
035250,강원랜드,KOSPI,36797
111770,영원무역,KOSPI,36734
457190,이수스페셜티케미컬,KOSPI,36715
012510,더존비즈온,KOSPI,36473
214150,클래시스,KOSDAQ GLOBAL,36271
036460,한국가스공사,KOSPI,36094
071970,HD현대마린엔진,KOSPI,35888
357780,솔브레인,KOSDAQ GLOBAL,35625
178320,서진시스템,KOSDAQ,35421
226950,올릭스,KOSDAQ,35018
020150,롯데에너지머티리얼즈,KOSPI,34927
319400,현대무벡스,KOSDAQ,34916
439260,대한조선,KOSPI,34481
302440,SK바이오사이언스,KOSPI,33775
031210,서울보증보험,KOSPI,33374
064760,티씨케이,KOSDAQ GLOBAL,32867
012750,에스원,KOSPI,32717
214450,파마리서치,KOSDAQ GLOBAL,32571
006360,GS건설,KOSPI,32563
347850,디앤디파마텍,KOSDAQ,32502
222800,심텍,KOSDAQ GLOBAL,32487
014680,한솔케미칼,KOSPI,32405
001720,신영증권,KOSPI,32403
237690,에스티팜,KOSDAQ GLOBAL,31786
145020,휴젤,KOSDAQ GLOBAL,31067
139130,iM금융지주,KOSPI,30679
004990,롯데지주,KOSPI,30447
0009K0,에임드바이오,KOSDAQ,30298
112610,씨에스윈드,KOSPI,30194
083650,비에이치아이,KOSDAQ,30170
084370,유진테크,KOSDAQ,29790
028670,팬오션,KOSPI,29615
139480,이마트,KOSPI,29444
005850,에스엘,KOSPI,29216
005290,동진쎄미켐,KOSDAQ,29100
043260,성호전자,KOSDAQ,29007
058610,에스피지,KOSDAQ,28298
120110,코오롱인더,KOSPI,28179
007340,DN오토모티브,KOSPI,28114
009970,영원무역홀딩스,KOSPI,28078
483650,달바글로벌,KOSPI,28072
051600,한전KPS,KOSPI,27990
100790,미래에셋벤처투자,KOSDAQ,27837
103140,풍산,KOSPI,27800
098460,고영,KOSDAQ,27633
001430,세아베스틸지주,KOSPI,27075
257720,실리콘투,KOSDAQ,26915
204320,HL만도,KOSPI,26812
031980,피에스케이홀딩스,KOSDAQ,26802
018670,SK가스,KOSPI,26753
229640,LS에코에너지,KOSPI,26674
140410,메지온,KOSDAQ,26653
00680K,미래에셋증권2우B,KOSPI,26631
026960,동서,KOSPI,26619
067310,하나마이크론,KOSDAQ,26386
097230,HJ중공업,KOSPI,26185
001450,현대해상,KOSPI,25915
017960,한국카본,KOSPI,25904
322000,HD현대에너지솔루션,KOSPI,25872
082920,비츠로셀,KOSDAQ,25843
008930,한미사이언스,KOSPI,25783
000155,두산우,KOSPI,25777
008770,호텔신라,KOSPI,25707
319660,피에스케이,KOSDAQ GLOBAL,25693
383220,F&F,KOSPI,25627
030530,원익홀딩스,KOSDAQ,25334
131970,두산테스나,KOSDAQ GLOBAL,25260
279570,케이뱅크,KOSPI,25234
218410,RFHIC,KOSDAQ,25039
068760,셀트리온제약,KOSDAQ,24909
009420,한올바이오파마,KOSPI,24762
077970,STX엔진,KOSPI,24731
069960,현대백화점,KOSPI,24642
078600,대주전자재료,KOSDAQ,24612
476830,알지노믹스,KOSDAQ,24509
323280,태성,KOSDAQ,24277
192820,코스맥스,KOSPI,23890
000240,한국앤컴퍼니,KOSPI,23686
010170,대한광통신,KOSDAQ,23556
030000,제일기획,KOSPI,23065
000120,CJ대한통운,KOSPI,23063
004370,농심,KOSPI,22961
282330,BGF리테일,KOSPI,22814
011210,현대위아,KOSPI,22490
298020,효성티앤씨,KOSPI,22417
005440,현대지에프홀딩스,KOSPI,22372
035900,JYP Ent.,KOSDAQ GLOBAL,22349
007810,코리아써키트,KOSPI,22231
041510,에스엠,KOSDAQ GLOBAL,22116
003690,코리안리,KOSPI,21825
361610,SK아이이테크놀로지,KOSPI,21591
081660,미스토홀딩스,KOSPI,21555
085620,미래에셋생명,KOSPI,21534
101490,에스앤에스텍,KOSDAQ,21484
002790,아모레퍼시픽홀딩스,KOSPI,21293
089030,테크윙,KOSDAQ,21231
347700,스피어,KOSDAQ,21137
161890,한국콜마,KOSPI,20937
001120,LX인터내셔널,KOSPI,20697
395400,SK리츠,KOSPI,20348
417200,LS머트리얼즈,KOSDAQ,20329
140860,파크시스템스,KOSDAQ GLOBAL,20222
023590,다우기술,KOSPI,20085
060370,LS마린솔루션,KOSDAQ,19929
039200,오스코텍,KOSDAQ,19894
003570,SNT다이내믹스,KOSPI,19885
475150,SK이터닉스,KOSPI,19758
007070,GS리테일,KOSPI,19647
005070,코스모신소재,KOSPI,19563
462870,시프트업,KOSPI,19091
475830,오름테라퓨틱,KOSDAQ,18974
003540,대신증권,KOSPI,18678
131290,티에스이,KOSDAQ,18671
038500,삼표시멘트,KOSDAQ,18270
099320,쎄트렉아이,KOSDAQ,18179
027360,아주IB투자,KOSDAQ,18171
458870,씨어스,KOSDAQ,18135
080220,제주반도체,KOSDAQ,18048
232140,와이씨,KOSDAQ,17926
004000,롯데정밀화학,KOSPI,17905
491000,리브스메드,KOSDAQ,17766
445680,큐리옥스바이오시스템즈,KOSDAQ,17564
069620,대웅제약,KOSPI,17182
006040,동원산업,KOSPI,17019
437730,삼현,KOSDAQ,16963
012630,HDC,KOSPI,16787
073240,금호타이어,KOSPI,16718
032350,롯데관광개발,KOSPI,16477
095610,테스,KOSDAQ,16262
001800,오리온홀딩스,KOSPI,16193
003530,한화투자증권,KOSPI,16112
006280,녹십자,KOSPI,16022
065350,신성델타테크,KOSDAQ,15940
085660,차바이오텍,KOSDAQ,15888
290650,엘앤씨바이오,KOSDAQ,15703
030610,교보증권,KOSPI,15533
100090,SK오션플랜트,KOSPI,15338
294870,IPARK현대산업개발,KOSPI,15125
281740,레이크머티리얼즈,KOSDAQ,15118
090710,휴림로봇,KOSDAQ,15075
000210,DL,KOSPI,14983
036830,솔브레인홀딩스,KOSDAQ GLOBAL,14967
166090,하나머티리얼즈,KOSDAQ GLOBAL,14932
195940,HK이노엔,KOSDAQ GLOBAL,14844
183300,코미코,KOSDAQ GLOBAL,14812
003380,하림지주,KOSDAQ GLOBAL,14695
034230,파라다이스,KOSPI,14681
007310,오뚜기,KOSPI,14648
020560,아시아나항공,KOSPI,14501
490470,세미파이브,KOSDAQ,14373
051915,LG화학우,KOSPI,14354
052020,에스티큐브,KOSDAQ,14344
189300,인텔리안테크,KOSDAQ,14248
093370,후성,KOSPI,14200
456160,지투지바이오,KOSDAQ,14162
127120,제이에스링크,KOSDAQ,14106
115180,큐리언트,KOSDAQ,13914
397030,에이프릴바이오,KOSDAQ,13884
036540,SFA반도체,KOSDAQ,13650
195870,해성디에스,KOSPI,13634
160190,하이젠알앤엠,KOSDAQ,13467
388210,씨엠티엑스,KOSDAQ,13457
181710,NHN,KOSPI,13428
456040,OCI,KOSPI,13428
082640,동양생명,KOSPI,13408
222080,씨아이에스,KOSDAQ GLOBAL,13354
137400,피엔티,KOSDAQ GLOBAL,13266
003240,태광산업,KOSPI,13249
420770,기가비스,KOSDAQ,13170
003090,대웅,KOSPI,13111
089970,브이엠,KOSDAQ,13035
001740,SK네트웍스,KOSPI,12989
192080,더블유게임즈,KOSPI,12936
048410,현대바이오,KOSDAQ,12931
300720,한일시멘트,KOSPI,12833
330590,롯데리츠,KOSPI,12830
096530,씨젠,KOSDAQ,12821
466100,클로봇,KOSDAQ,12716
124500,아이티센글로벌,KOSDAQ,12553
126340,비나텍,KOSDAQ,12544
032500,케이엠더블유,KOSDAQ,12541
213420,덕산네오룩스,KOSDAQ GLOBAL,12539
388720,유일로보틱스,KOSDAQ,12382
415640,KB발해인프라,KOSPI,12377
007390,네이처셀,KOSDAQ,12339
014620,성광벤드,KOSDAQ,12322
089860,롯데렌탈,KOSPI,12218
328130,루닛,KOSDAQ,12138
281820,케이씨텍,KOSPI,12136
000670,영풍,KOSPI,12132
001510,SK증권,KOSPI,12096
298050,HS효성첨단소재,KOSPI,12073
376900,로킷헬스케어,KOSDAQ,12040
000080,하이트진로,KOSPI,11999
023160,태광,KOSDAQ,11911
035760,CJ ENM,KOSDAQ GLOBAL,11863
185750,종근당,KOSPI,11828
006340,대원전선,KOSPI,11801
006650,대한유화,KOSPI,11771
075580,세진중공업,KOSPI,11682
090460,비에이치,KOSPI,11630
100840,SNT에너지,KOSPI,11622
005300,롯데칠성,KOSPI,11357
009450,경동나비엔,KOSPI,11319
033100,제룡전기,KOSDAQ,11307
056190,에스에프에이,KOSDAQ GLOBAL,11275
280360,롯데웰푸드,KOSPI,11267
161580,필옵틱스,KOSDAQ,11205
000815,삼성화재우,KOSPI,11201
204270,제이앤티씨,KOSDAQ,11187
033790,피노,KOSDAQ,11180
365550,ESR켄달스퀘어리츠,KOSPI,11135
499790,GS피앤엘,KOSPI,10966
078160,메디포스트,KOSDAQ,10938
005690,파미셀,KOSPI,10869
086450,동국제약,KOSDAQ GLOBAL,10810
293490,카카오게임즈,KOSDAQ GLOBAL,10792
094170,동운아나텍,KOSDAQ,10747
451800,한화리츠,KOSPI,10722
295310,에이치브이엠,KOSDAQ,10704
009240,한샘,KOSPI,10637
044490,태웅,KOSDAQ,10603
484870,엠앤씨솔루션,KOSPI,10563
082270,젬백스,KOSDAQ,10536
033240,자화전자,KOSPI,10511
003470,유안타증권,KOSPI,10478
253450,스튜디오드래곤,KOSDAQ GLOBAL,10475
192400,쿠쿠홀딩스,KOSPI,10473
358570,지아이이노베이션,KOSDAQ,10438
006110,삼아알미늄,KOSPI,10404
050890,쏠리드,KOSDAQ,10395
496320,본시스템즈,KONEX,10393
066575,LG전자우,KOSPI,10363
171090,선익시스템,KOSDAQ,10355
285130,SK케미칼,KOSPI,10275
057050,현대홈쇼핑,KOSPI,10188
108320,LX세미콘,KOSPI,10181
137310,에스디바이오센서,KOSPI,10167
121600,나노신소재,KOSDAQ,10146
036530,SNT홀딩스,KOSPI,10124
009155,삼성전기우,KOSPI,10116
122870,와이지엔터테인먼트,KOSDAQ,10093
365340,성일하이텍,KOSDAQ,10088
071055,한국금융지주우,KOSPI,10082
056080,유진로봇,KOSDAQ,9996
074600,원익QnC,KOSDAQ GLOBAL,9950
003030,세아제강지주,KOSPI,9939
0011T0,채비,KOSDAQ,9895
174900,앱클론,KOSDAQ,9793
006120,SK디스커버리,KOSPI,9734
006730,서부T&D,KOSDAQ,9719
348370,엔켐,KOSDAQ,9706
046890,서울반도체,KOSDAQ GLOBAL,9626
00088K,한화3우B,KOSPI,9605
476060,온코닉테라퓨틱스,KOSDAQ,9538
003160,디아이,KOSPI,9409
079900,전진건설로봇,KOSPI,9353
002020,코오롱,KOSPI,9293
064960,SNT모티브,KOSPI,9289
248070,솔루엠,KOSPI,9276
025540,한국단자,KOSPI,9245
036810,에프에스티,KOSDAQ,9201
336370,솔루스첨단소재,KOSPI,9191
004490,세방전지,KOSPI,9147
053610,프로텍,KOSDAQ,9042
030190,NICE평가정보,KOSPI,9013
083450,GST,KOSDAQ,8938
071320,지역난방공사,KOSPI,8857
032190,다우데이타,KOSDAQ,8828
372320,큐로셀,KOSDAQ,8824
003620,KG모빌리티,KOSPI,8772
033500,동성화인텍,KOSDAQ,8696
241710,코스메카코리아,KOSDAQ,8650
356860,티엘비,KOSDAQ,8603
005090,SGC에너지,KOSPI,8602
252990,샘씨엔에스,KOSDAQ,8587
003850,보령,KOSPI,8527
112040,위메이드,KOSDAQ,8470
249420,일동제약,KOSPI,8384
005880,대한해운,KOSPI,8375
077360,덕산하이메탈,KOSDAQ,8342
009520,포스코엠텍,KOSDAQ GLOBAL,8295
102710,이엔에프테크놀로지,KOSDAQ,8272
425420,티에프이,KOSDAQ,8272
011930,신성이엔지,KOSPI,8223
253590,네오셈,KOSDAQ,8190
079160,CJ CGV,KOSPI,8171
399720,가온칩스,KOSDAQ,8166
389470,인벤티지랩,KOSDAQ,8165
317450,명인제약,KOSPI,8146
014820,동원시스템즈,KOSPI,8146
00104K,CJ4우(전환),KOSPI,8114
010780,아이에스동서,KOSPI,8059
348340,뉴로메카,KOSDAQ,8010
084110,휴온스글로벌,KOSDAQ,7988
327260,RF머트리얼즈,KOSDAQ,7925
052400,코나아이,KOSDAQ,7922
214320,이노션,KOSPI,7920
060250,NHN KCP,KOSDAQ,7891
089890,코세스,KOSDAQ,7861
225570,넥슨게임즈,KOSDAQ,7811
368770,파이버프로,KOSDAQ,7737
000370,한화손해보험,KOSPI,7728
069260,TKG휴켐스,KOSPI,7721
086900,메디톡스,KOSDAQ,7699
102940,코오롱생명과학,KOSDAQ,7671
376300,디어유,KOSDAQ,7655
460860,동국제강,KOSPI,7634
214430,아이쓰리시스템,KOSDAQ,7599
278280,천보,KOSDAQ,7590
001270,부국증권,KOSPI,7570
059090,미코,KOSDAQ,7568
486990,노타,KOSDAQ,7567
178920,PI첨단소재,KOSPI,7561
161000,애경케미칼,KOSPI,7555
007700,F&F홀딩스,KOSPI,7509
199800,툴젠,KOSDAQ,7509
475960,토모큐브,KOSDAQ,7467
114090,GKL,KOSPI,7459
017940,E1,KOSPI,7429
033640,네패스,KOSDAQ,7378
293940,신한알파리츠,KOSPI,7316
348210,넥스틴,KOSDAQ GLOBAL,7302
024850,HLB이노베이션,KOSDAQ,7271
001060,JW중외제약,KOSPI,7265
002350,넥센타이어,KOSPI,7256
093050,LF,KOSPI,7251
002840,미원상사,KOSPI,7210
493280,아이엠바이오로직스,KOSDAQ,7194
041960,코미팜,KOSDAQ,7181
001680,대상,KOSPI,7172
015750,성우하이텍,KOSDAQ,7112
090360,로보스타,KOSDAQ,7107
031330,에스에이엠티,KOSDAQ,7069
460930,현대힘스,KOSDAQ,7066
200710,에이디테크놀로지,KOSDAQ,7040
016380,KG스틸,KOSPI,7030
053800,안랩,KOSDAQ,7020
058650,세아홀딩스,KOSPI,7000
001820,삼화콘덴서,KOSPI,6985
009900,명신산업,KOSPI,6978
217590,티엠씨,KOSPI,6975
094800,맵스리얼티,KOSPI,6953
005180,빙그레,KOSPI,6951
003280,흥아해운,KOSPI,6948
383800,LX홀딩스,KOSPI,6941
002240,고려제강,KOSPI,6939
025980,아난티,KOSDAQ,6869
272290,이녹스첨단소재,KOSDAQ GLOBAL,6838
005420,코스모화학,KOSPI,6817
060280,큐렉소,KOSDAQ,6799
001500,현대차증권,KOSPI,6783
067160,SOOP,KOSDAQ GLOBAL,6712
033160,엠케이전자,KOSDAQ,6711
383310,에코프로에이치엔,KOSDAQ,6691
271940,일진하이솔루스,KOSPI,6638
002960,한국쉘석유,KOSPI,6617
393890,더블유씨피,KOSDAQ GLOBAL,6606
104830,원익머트리얼즈,KOSDAQ,6593
000640,동아쏘시오홀딩스,KOSPI,6591
010820,퍼스텍,KOSPI,6584
005250,녹십자홀딩스,KOSPI,6565
000400,롯데손해보험,KOSPI,6563
336570,원텍,KOSDAQ,6557
130660,한전산업,KOSPI,6552
448900,한국피아이엠,KOSDAQ,6542
005810,풍산홀딩스,KOSPI,6523
039130,하나투어,KOSPI,6482
354320,알멕,KOSDAQ,6416
014830,유니드,KOSPI,6415
008730,율촌화학,KOSPI,6386
001570,금양,KOSPI,6332
089010,켐트로닉스,KOSDAQ,6271
125490,한라캐스트,KOSDAQ,6252
101930,인화정공,KOSDAQ,6241
003000,부광약품,KOSPI,6235
001530,DI동일,KOSPI,6225
187660,페니트리움바이오,KOSDAQ,6217
006380,카프로,KOSPI,6185
468530,프로티나,KOSDAQ,6169
019170,신풍제약,KOSPI,6127
268280,미원에스씨,KOSPI,6125
042000,카페24,KOSDAQ,6087
099190,아이센스,KOSDAQ,6084
107640,한중엔시에스,KOSDAQ,6082
119850,지엔씨에너지,KOSDAQ,6028
003545,대신증권우,KOSPI,5970
020000,한섬,KOSPI,5957
452260,한화갤러리아,KOSPI,5951
006910,보성파워텍,KOSDAQ,5934
018290,브이티,KOSDAQ,5926
036620,감성코퍼레이션,KOSDAQ,5909
019210,와이지-원,KOSDAQ,5876
025900,동화기업,KOSDAQ GLOBAL,5864
017900,광전자,KOSPI,5858
403550,쏘카,KOSPI,5849
009410,태영건설,KOSPI,5832
025860,남해화학,KOSPI,5832
122640,예스티,KOSDAQ,5807
039440,에스티아이,KOSDAQ,5799
016610,DB증권,KOSPI,5798
006405,삼성SDI우,KOSPI,5727
047920,HLB제약,KOSDAQ,5674
105840,우진,KOSPI,5665
448730,삼성FN리츠,KOSPI,5654
0120G0,삼양바이오팜,KOSPI,5636
045100,한양이엔지,KOSDAQ,5626
005389,현대차3우B,KOSPI,5620
287840,인투셀,KOSDAQ,5580
002030,아세아,KOSPI,5579
064260,다날,KOSDAQ,5544
168360,펨트론,KOSDAQ,5492
284740,쿠쿠홈시스,KOSPI,5474
025320,시노펙스,KOSDAQ,5473
041190,우리기술투자,KOSDAQ,5451
000070,삼양홀딩스,KOSPI,5418
001200,유진투자증권,KOSPI,5414
003300,한일홀딩스,KOSPI,5411
488900,비츠로넥스텍,KOSDAQ,5409
101160,월덱스,KOSDAQ,5407
394280,오픈엣지테크놀로지,KOSDAQ,5387
453340,현대그린푸드,KOSPI,5375
484590,삼양컴텍,KOSDAQ,5373
381970,케이카,KOSPI,5370
034310,NICE,KOSPI,5362
950210,프레스티지바이오파마,KOSPI,5354
004690,삼천리,KOSPI,5353
037460,삼지전자,KOSDAQ,5336
211050,인카금융서비스,KOSDAQ,5330
092790,넥스틸,KOSPI,5278
098070,한텍,KOSDAQ,5260
016590,신대양제지,KOSPI,5258
008060,대덕,KOSPI,5209
377740,바이오노트,KOSPI,5206
031430,신세계인터내셔날,KOSPI,5202
424870,이뮨온시아,KOSDAQ,5198
013030,하이록코리아,KOSDAQ,5195
002710,TCC스틸,KOSPI,5171
251970,펌텍코리아,KOSDAQ,5133
005945,NH투자증권우,KOSPI,5132
090435,아모레퍼시픽우,KOSPI,5125
117730,티로보틱스,KOSDAQ,5120
015860,일진홀딩스,KOSPI,5092
290550,디케이티,KOSDAQ,5090
067630,HLB생명과학,KOSDAQ,5090
093320,케이아이엔엑스,KOSDAQ,5089
000157,두산2우B,KOSPI,5036
058430,포스코스틸리온,KOSPI,5034
306200,세아제강,KOSPI,5031
027410,BGF,KOSPI,5015
079370,제우스,KOSDAQ,4996
101730,위메이드맥스,KOSDAQ,4986
340570,티앤엘,KOSDAQ,4974
069540,빛과전자,KOSDAQ,4973
145990,삼양사,KOSPI,4971
230360,에코마케팅,KOSDAQ,4959
030520,한글과컴퓨터,KOSDAQ GLOBAL,4920
078130,국일제지,KOSDAQ,4915
317330,덕산테코피아,KOSDAQ,4914
215200,메가스터디교육,KOSDAQ GLOBAL,4913
064820,케이프,KOSDAQ,4894
389650,넥스트바이오메디컬,KOSDAQ,4881
126720,수산인더스트리,KOSPI,4864
029530,신도리코,KOSPI,4853
114810,한솔아이원스,KOSDAQ,4843
215600,신라젠,KOSDAQ,4842
170920,엘티씨,KOSDAQ,4838
034950,한국기업평가,KOSDAQ,4826
138080,오이솔루션,KOSDAQ,4790
092870,엑시콘,KOSDAQ,4789
006220,제주은행,KOSPI,4770
095660,네오위즈,KOSDAQ,4760
001390,KG케미칼,KOSPI,4753
0082N0,카나프테라퓨틱스,KOSDAQ,4739
078350,한양디지텍,KOSDAQ,4718
110990,디아이티,KOSDAQ,4715
206650,유바이오로직스,KOSDAQ,4700
017810,풀무원,KOSPI,4688
344820,KCC글라스,KOSPI,4679
0001A0,덕양에너젠,KOSDAQ,4665
308430,셀비온,KOSDAQ,4651
192650,드림텍,KOSPI,4628
455900,엔젤로보틱스,KOSDAQ,4627
105630,한세실업,KOSPI,4616
330860,네패스아크,KOSDAQ,4611
145720,덴티움,KOSPI,4596
004700,조광피혁,KOSPI,4587
357120,코람코라이프인프라리츠,KOSPI,4560
091700,파트론,KOSDAQ GLOBAL,4554
180400,DXVX,KOSDAQ,4552
080580,오킨스전자,KOSDAQ,4538
241520,DSC인베스트먼트,KOSDAQ,4537
072710,농심홀딩스,KOSPI,4526
234340,헥토파이낸셜,KOSDAQ,4491
304360,에스바이오메딕스,KOSDAQ,4471
042370,비츠로테크,KOSDAQ,4440
089980,상아프론테크,KOSDAQ,4388
015360,INVENI,KOSPI,4379
084010,대한제강,KOSPI,4351
078020,LS증권,KOSDAQ,4349
389260,대명에너지,KOSDAQ,4344
010690,화신,KOSPI,4330
441270,파인엠텍,KOSDAQ,4327
378340,필에너지,KOSDAQ,4318
029460,케이씨,KOSPI,4314
170900,동아에스티,KOSPI,4309
389500,에스비비테크,KOSDAQ,4306
376270,HEM파마,KOSDAQ,4297
194370,제이에스코퍼레이션,KOSPI,4291
394800,쓰리빌리언,KOSDAQ,4290
036170,에이치엠넥스,KOSDAQ,4289
005610,삼립,KOSPI,4288
419530,SAMG엔터,KOSDAQ,4286
183190,아세아시멘트,KOSPI,4282
089590,제주항공,KOSPI,4282
450950,아스테라시스,KOSDAQ,4278
025770,한국정보통신,KOSDAQ,4276
228760,지노믹트리,KOSDAQ,4263
017860,DS단석,KOSPI,4262
452280,한선엔지니어링,KOSDAQ,4234
482630,삼양엔씨켐,KOSDAQ,4228
001250,GS글로벌,KOSPI,4217
0088M0,메쥬,KOSDAQ,4214
069080,웹젠,KOSDAQ GLOBAL,4207
417310,코람코더원리츠,KOSPI,4197
042520,한스바이오메드,KOSDAQ,4192
204620,글로벌텍스프리,KOSDAQ,4188
016800,퍼시스,KOSPI,4128
009290,광동제약,KOSPI,4118
220100,퓨쳐켐,KOSDAQ,4113
011760,현대코퍼레이션,KOSPI,4087
243840,신흥에스이씨,KOSDAQ,4067
160980,싸이맥스,KOSDAQ,4063
352480,씨앤씨인터내셔널,KOSDAQ,4048
179900,유티아이,KOSDAQ,4047
012030,DB,KOSPI,4043
079940,가비아,KOSDAQ,4032
034830,한국토지신탁,KOSPI,4032
356680,엑스게이트,KOSDAQ,4021
298830,슈어소프트테크,KOSDAQ,4009
114190,강원에너지,KOSDAQ,4004
097520,엠씨넥스,KOSPI,4002
073490,LIG아큐버,KOSDAQ,3999
