종목코드,종목명,시장구분,시가총액(억)
036540,SFA반도체,KOSDAQ,11545
100840,SNT에너지,KOSPI,11519
328130,루닛,KOSDAQ,11391
093370,후성,KOSPI,11369
000670,영풍,KOSPI,11172
281820,케이씨텍,KOSPI,11131
466100,클로봇,KOSDAQ,11121
005300,롯데칠성,KOSPI,11088
293490,카카오게임즈,KOSDAQ GLOBAL,11034
050890,쏠리드,KOSDAQ,11033
420770,기가비스,KOSDAQ,11002
365550,ESR켄달스퀘어리츠,KOSPI,10987
036830,솔브레인홀딩스,KOSDAQ GLOBAL,10969
388720,유일로보틱스,KOSDAQ,10921
192080,더블유게임즈,KOSPI,10798
295310,에이치브이엠,KOSDAQ,10788
005690,파미셀,KOSPI,10743
253450,스튜디오드래곤,KOSDAQ GLOBAL,10655
484870,엠앤씨솔루션,KOSPI,10655
280360,롯데웰푸드,KOSPI,10607
204270,제이앤티씨,KOSDAQ,10539
174900,앱클론,KOSDAQ,10520
052020,에스티큐브,KOSDAQ,10455
056190,에스에프에이,KOSDAQ GLOBAL,10449
017900,광전자,KOSPI,10302
071055,한국금융지주우,KOSPI,10287
044490,태웅,KOSDAQ,10263
036530,SNT홀딩스,KOSPI,10255
014620,성광벤드,KOSDAQ,10251
476060,온코닉테라퓨틱스,KOSDAQ,10211
451800,한화리츠,KOSPI,10183
192400,쿠쿠홀딩스,KOSPI,10135
137310,에스디바이오센서,KOSPI,10105
009450,경동나비엔,KOSPI,10066
075580,세진중공업,KOSPI,10039
499790,GS피앤엘,KOSPI,10014
006650,대한유화,KOSPI,10010
003470,유안타증권,KOSPI,9999
285130,SK케미칼,KOSPI,9981
079900,전진건설로봇,KOSPI,9952
298050,HS효성첨단소재,KOSPI,9923
122870,와이지엔터테인먼트,KOSDAQ,9868
078160,메디포스트,KOSDAQ,9859
222080,씨아이에스,KOSDAQ GLOBAL,9730
195870,해성디에스,KOSPI,9605
056080,유진로봇,KOSDAQ,9603
032190,다우데이타,KOSDAQ,9555
00088K,한화3우B,KOSPI,9391
248070,솔루엠,KOSPI,9362
161580,필옵틱스,KOSDAQ,9353
187660,페니트리움바이오,KOSDAQ,9346
057050,현대홈쇼핑,KOSPI,9300
009240,한샘,KOSPI,9284
121600,나노신소재,KOSDAQ,9256
126340,비나텍,KOSDAQ,9239
171090,선익시스템,KOSDAQ,9213
036810,에프에스티,KOSDAQ,9200
372320,큐로셀,KOSDAQ,9188
003030,세아제강지주,KOSPI,9173
066575,LG전자우,KOSPI,9108
493280,아이엠바이오로직스,KOSDAQ,9087
064960,SNT모티브,KOSPI,9010
030190,NICE평가정보,KOSPI,9007
241710,코스메카코리아,KOSDAQ,9003
249420,일동제약,KOSPI,9001
074600,원익QnC,KOSDAQ GLOBAL,8898
003160,디아이,KOSPI,8886
052400,코나아이,KOSDAQ,8839
006730,서부T&D,KOSDAQ,8778
358570,지아이이노베이션,KOSDAQ,8742
071320,지역난방공사,KOSPI,8695
010780,아이에스동서,KOSPI,8693
003850,보령,KOSPI,8621
001510,SK증권,KOSPI,8618
456040,OCI,KOSPI,8603
005880,대한해운,KOSPI,8601
348370,엔켐,KOSDAQ,8578
108320,LX세미콘,KOSPI,8538
011930,신성이엔지,KOSPI,8480
317450,명인제약,KOSPI,8453
003620,KG모빌리티,KOSPI,8408
365340,성일하이텍,KOSDAQ,8406
004490,세방전지,KOSPI,8399
033100,제룡전기,KOSDAQ,8256
327260,RF머트리얼즈,KOSDAQ,8240
389470,인벤티지랩,KOSDAQ,8205
003000,부광약품,KOSPI,8169
090460,비에이치,KOSPI,8073
356860,티엘비,KOSDAQ,8003
217590,티엠씨,KOSPI,7987
033500,동성화인텍,KOSDAQ,7932
006110,삼아알미늄,KOSPI,7924
348210,넥스틴,KOSDAQ GLOBAL,7920
001270,부국증권,KOSPI,7901
002020,코오롱,KOSPI,7899
348340,뉴로메카,KOSDAQ,7887
079160,CJ CGV,KOSPI,7865
496320,본시스템즈,KONEX,7863
003280,흥아해운,KOSPI,7861
225570,넥슨게임즈,KOSDAQ,7804
000370,한화손해보험,KOSPI,7786
475960,토모큐브,KOSDAQ,7775
086900,메디톡스,KOSDAQ,7758
253590,네오셈,KOSDAQ,7747
060250,NHN KCP,KOSDAQ,7738
102940,코오롱생명과학,KOSDAQ,7723
009520,포스코엠텍,KOSDAQ GLOBAL,7641
368770,파이버프로,KOSDAQ,7589
033240,자화전자,KOSPI,7561
025540,한국단자,KOSPI,7555
376300,디어유,KOSDAQ,7536
102710,이엔에프테크놀로지,KOSDAQ,7501
114090,GKL,KOSPI,7472
014820,동원시스템즈,KOSPI,7436
214320,이노션,KOSPI,7424
007700,F&F홀딩스,KOSPI,7419
278280,천보,KOSDAQ,7395
00104K,CJ4우(전환),KOSPI,7387
069260,TKG휴켐스,KOSPI,7370
001680,대상,KOSPI,7362
425420,티에프이,KOSDAQ,7331
199800,툴젠,KOSDAQ,7329
200710,에이디테크놀로지,KOSDAQ,7325
083450,GST,KOSDAQ,7307
293940,신한알파리츠,KOSPI,7304
336370,솔루스첨단소재,KOSPI,7302
001060,JW중외제약,KOSPI,7288
024850,HLB이노베이션,KOSDAQ,7271
093050,LF,KOSPI,7266
025980,아난티,KOSDAQ,7239
112040,위메이드,KOSDAQ,7231
005090,SGC에너지,KOSPI,7204
053800,안랩,KOSDAQ,7198
009155,삼성전기우,KOSPI,7180
002350,넥센타이어,KOSPI,7178
399720,가온칩스,KOSDAQ,7169
015750,성우하이텍,KOSDAQ,7136
486990,노타,KOSDAQ,7129
094170,동운아나텍,KOSDAQ,7098
214430,아이쓰리시스템,KOSDAQ,7066
053610,프로텍,KOSDAQ,7051
178920,PI첨단소재,KOSPI,7018
005180,빙그레,KOSPI,6933
468530,프로티나,KOSDAQ,6913
067160,SOOP,KOSDAQ GLOBAL,6908
161000,애경케미칼,KOSPI,6893
001500,현대차증권,KOSPI,6888
336570,원텍,KOSDAQ,6810
084110,휴온스글로벌,KOSDAQ,6798
287840,인투셀,KOSDAQ,6699
000400,롯데손해보험,KOSPI,6672
058650,세아홀딩스,KOSPI,6651
041960,코미팜,KOSDAQ,6627
001820,삼화콘덴서,KOSPI,6621
017940,E1,KOSPI,6606
031330,에스에이엠티,KOSDAQ,6599
005250,녹십자홀딩스,KOSPI,6579
002960,한국쉘석유,KOSPI,6565
094800,맵스리얼티,KOSPI,6554
008730,율촌화학,KOSPI,6547
039130,하나투어,KOSPI,6544
002840,미원상사,KOSPI,6521
042000,카페24,KOSDAQ,6499
460930,현대힘스,KOSDAQ,6480
272290,이녹스첨단소재,KOSDAQ GLOBAL,6479
005810,풍산홀딩스,KOSPI,6458
383310,에코프로에이치엔,KOSDAQ,6439
060280,큐렉소,KOSDAQ,6432
000640,동아쏘시오홀딩스,KOSPI,6429
002240,고려제강,KOSPI,6426
252990,샘씨엔에스,KOSDAQ,6413
047920,HLB제약,KOSDAQ,6366
383800,LX홀딩스,KOSPI,6354
046890,서울반도체,KOSDAQ GLOBAL,6343
001570,금양,KOSPI,6332
009410,태영건설,KOSPI,6323
130660,한전산업,KOSPI,6321
003545,대신증권우,KOSPI,6272
069540,빛과전자,KOSDAQ,6237
122640,예스티,KOSDAQ,6234
046970,우리로,KOSDAQ,6223
033790,피노,KOSDAQ,6191
006380,카프로,KOSPI,6185
090360,로보스타,KOSDAQ,6181
268280,미원에스씨,KOSPI,6180
064260,다날,KOSDAQ,6119
005420,코스모화학,KOSPI,6118
271940,일진하이솔루스,KOSPI,6057
0120G0,삼양바이오팜,KOSPI,5971
010820,퍼스텍,KOSPI,5950
104830,원익머트리얼즈,KOSDAQ,5925
099190,아이센스,KOSDAQ,5915
033640,네패스,KOSDAQ,5880
025900,동화기업,KOSDAQ GLOBAL,5814
067630,HLB생명과학,KOSDAQ,5803
016610,DB증권,KOSPI,5781
211050,인카금융서비스,KOSDAQ,5778
077360,덕산하이메탈,KOSDAQ,5738
045100,한양이엔지,KOSDAQ,5722
019170,신풍제약,KOSPI,5718
138490,코오롱ENP,KOSPI,5700
041190,우리기술투자,KOSDAQ,5695
014830,유니드,KOSPI,5691
016380,KG스틸,KOSPI,5690
448900,한국피아이엠,KOSDAQ,5667
488900,비츠로넥스텍,KOSDAQ,5618
059090,미코,KOSDAQ,5614
025320,시노펙스,KOSDAQ,5593
016590,신대양제지,KOSPI,5589
018290,브이티,KOSDAQ,5587
119850,지엔씨에너지,KOSDAQ,5576
448730,삼성FN리츠,KOSPI,5563
002030,아세아,KOSPI,5548
005389,현대차3우B,KOSPI,5539
251970,펌텍코리아,KOSDAQ,5505
424870,이뮨온시아,KOSDAQ,5488
950210,프레스티지바이오파마,KOSPI,5474
093320,케이아이엔엑스,KOSDAQ,5455
389650,넥스트바이오메디컬,KOSDAQ,5447
004690,삼천리,KOSPI,5437
284740,쿠쿠홈시스,KOSPI,5429
215600,신라젠,KOSDAQ,5414
354320,알멕,KOSDAQ,5400
138080,오이솔루션,KOSDAQ,5380
000070,삼양홀딩스,KOSPI,5379
003300,한일홀딩스,KOSPI,5364
020000,한섬,KOSPI,5362
009900,명신산업,KOSPI,5357
033160,엠케이전자,KOSDAQ,5277
114810,한솔아이원스,KOSDAQ,5266
101160,월덱스,KOSDAQ,5242
460860,동국제강,KOSPI,5203
453340,현대그린푸드,KOSPI,5200
095660,네오위즈,KOSDAQ,5190
0082N0,카나프테라퓨틱스,KOSDAQ,5184
029530,신도리코,KOSPI,5149
019210,와이지-원,KOSDAQ,5140
006340,대원전선,KOSPI,5128
377740,바이오노트,KOSPI,5126
042520,한스바이오메드,KOSDAQ,5112
006910,보성파워텍,KOSDAQ,5109
393890,더블유씨피,KOSDAQ GLOBAL,5106
005945,NH투자증권우,KOSPI,5095
089010,켐트로닉스,KOSDAQ,5065
098070,한텍,KOSDAQ,5043
381970,케이카,KOSPI,5023
039440,에스티아이,KOSDAQ,5016
125490,한라캐스트,KOSDAQ,5015
107640,한중엔시에스,KOSDAQ,5003
006220,제주은행,KOSPI,4985
030520,한글과컴퓨터,KOSDAQ GLOBAL,4981
484590,삼양컴텍,KOSDAQ,4965
034310,NICE,KOSPI,4962
230360,에코마케팅,KOSDAQ,4959
180400,DXVX,KOSDAQ,4951
001200,유진투자증권,KOSPI,4930
206650,유바이오로직스,KOSDAQ,4928
079370,제우스,KOSDAQ,4900
090435,아모레퍼시픽우,KOSPI,4898
168360,펨트론,KOSDAQ,4896
037460,삼지전자,KOSDAQ,4895
105840,우진,KOSPI,4877
145990,삼양사,KOSPI,4857
036620,감성코퍼레이션,KOSDAQ,4851
340570,티앤엘,KOSDAQ,4844
017810,풀무원,KOSPI,4803
101930,인화정공,KOSDAQ,4801
013030,하이록코리아,KOSDAQ,4795
088800,에이스테크,KOSDAQ,4704
452260,한화갤러리아,KOSPI,4681
192650,드림텍,KOSPI,4655
234340,헥토파이낸셜,KOSDAQ,4645
145720,덴티움,KOSPI,4639
034950,한국기업평가,KOSDAQ,4617
105630,한세실업,KOSPI,4604
027410,BGF,KOSPI,4603
089890,코세스,KOSDAQ,4602
080580,오킨스전자,KOSDAQ,4589
029460,케이씨,KOSPI,4588
215200,메가스터디교육,KOSDAQ GLOBAL,4586
031430,신세계인터내셔날,KOSPI,4565
344820,KCC글라스,KOSPI,4551
357120,코람코라이프인프라리츠,KOSPI,4540
091700,파트론,KOSDAQ GLOBAL,4526
376270,HEM파마,KOSDAQ,4520
394280,오픈엣지테크놀로지,KOSDAQ,4509
008060,대덕,KOSPI,4502
004700,조광피혁,KOSPI,4501
308430,셀비온,KOSDAQ,4491
001530,DI동일,KOSPI,4468
317330,덕산테코피아,KOSDAQ,4463
900290,GRT,KOSDAQ,4462
025860,남해화학,KOSPI,4451
290550,디케이티,KOSDAQ,4450
078350,한양디지텍,KOSDAQ,4436
072710,농심홀딩스,KOSPI,4419
170900,동아에스티,KOSPI,4416
450950,아스테라시스,KOSDAQ,4402
228760,지노믹트리,KOSDAQ,4390
092790,넥스틸,KOSPI,4381
084990,헬릭스미스,KOSDAQ,4364
478340,나라스페이스테크놀로지,KOSDAQ,4359
002710,TCC스틸,KOSPI,4359
0001A0,덕양에너젠,KOSDAQ,4355
220100,퓨쳐켐,KOSDAQ,4350
217730,강스템바이오텍,KOSDAQ,4340
016800,퍼시스,KOSPI,4324
455900,엔젤로보틱스,KOSDAQ,4314
005610,SPC삼립,KOSPI,4297
069080,웹젠,KOSDAQ GLOBAL,4287
015360,INVENI,KOSPI,4283
482630,삼양엔씨켐,KOSDAQ,4283
183190,아세아시멘트,KOSPI,4267
042370,비츠로테크,KOSDAQ,4257
089590,제주항공,KOSPI,4249
110990,디아이티,KOSDAQ,4233
009290,광동제약,KOSPI,4223
000157,두산2우B,KOSPI,4219
015860,일진홀딩스,KOSPI,4194
078020,LS증권,KOSDAQ,4194
084850,아이티엠반도체,KOSDAQ GLOBAL,4191
101730,위메이드맥스,KOSDAQ,4190
092870,엑시콘,KOSDAQ,4189
117730,티로보틱스,KOSDAQ,4186
441270,파인엠텍,KOSDAQ,4180
126720,수산인더스트리,KOSPI,4171
318060,그래피,KOSDAQ,4145
306200,세아제강,KOSPI,4129
417310,코람코더원리츠,KOSPI,4128
084010,대한제강,KOSPI,4090
389500,에스비비테크,KOSDAQ,4046
389260,대명에너지,KOSDAQ,4031
041830,인바디,KOSDAQ,4030
078340,컴투스,KOSDAQ GLOBAL,4026
026890,스틱인베스트먼트,KOSPI,4021
304360,에스바이오메딕스,KOSDAQ,4006
230240,에치에프알,KOSDAQ,4006
494120,큐리오시스,KOSDAQ,3991
298830,슈어소프트테크,KOSDAQ,3982
018250,애경산업,KOSPI,3972
241520,DSC인베스트먼트,KOSDAQ,3971
097520,엠씨넥스,KOSPI,3967
010690,화신,KOSPI,3959
241770,메카로,KOSDAQ,3959
338840,와이바이오로직스,KOSDAQ,3915
091810,티웨이항공,KOSPI,3914
089980,상아프론테크,KOSDAQ,3901
034830,한국토지신탁,KOSPI,3893
330860,네패스아크,KOSDAQ,3892
179900,유티아이,KOSDAQ,3886
001390,KG케미칼,KOSPI,3886
394800,쓰리빌리언,KOSDAQ,3881
036890,진성티이씨,KOSDAQ,3857
036170,에이치엠넥스,KOSDAQ,3853
200670,휴메딕스,KOSDAQ,3846
060980,HL홀딩스,KOSPI,3840
053030,바이넥스,KOSDAQ,3830
144510,지씨셀,KOSDAQ,3807
035810,이지홀딩스,KOSDAQ,3806
079940,가비아,KOSDAQ,3804
