종목코드,종목명,시장구분,시가총액(억)
326030,SK바이오팜,KOSPI,79722
298380,에이비엘바이오,KOSDAQ,79502
377300,카카오페이,KOSPI,76548
078930,GS,KOSPI,76283
161390,한국타이어앤테크놀로지,KOSPI,75811
180640,한진칼,KOSPI,75641
000100,유한양행,KOSPI,74231
052690,한전기술,KOSPI,73879
082740,한화엔진,KOSPI,73183
141080,리가켐바이오,KOSDAQ GLOBAL,72002
241560,두산밥캣,KOSPI,71412
010060,OCI홀딩스,KOSPI,69359
032640,LG유플러스,KOSPI,68987
062040,산일전기,KOSPI,67661
000990,DB하이텍,KOSPI,66388
001040,CJ,KOSPI,66377
454910,두산로보틱스,KOSPI,66246
064400,LG씨엔에스,KOSPI,64622
039030,이오테크닉스,KOSDAQ GLOBAL,63568
087010,펩트론,KOSDAQ,62956
034220,LG디스플레이,KOSPI,62150
128940,한미약품,KOSPI,61877
021240,코웨이,KOSPI,61850
029780,삼성카드,KOSPI,61405
004020,현대제철,KOSPI,61051
005385,현대차우,KOSPI,60569
036570,NC,KOSPI,59784
240810,원익IPS,KOSDAQ GLOBAL,59293
450080,에코프로머티,KOSPI,59057
138930,BNK금융지주,KOSPI,58527
036930,주성엔지니어링,KOSDAQ GLOBAL,58519
271560,오리온,KOSPI,57722
103590,일진전기,KOSPI,57031
353200,대덕전자,KOSPI,57027
214370,케어젠,KOSDAQ,56937
022100,포스코DX,KOSPI,55264
310210,보로노이,KOSDAQ,54470
088980,맥쿼리인프라,KOSPI,54453
095340,ISC,KOSDAQ GLOBAL,51720
002380,KCC,KOSPI,51186
175330,JB금융지주,KOSPI,51016
011170,롯데케미칼,KOSPI,50474
108490,로보티즈,KOSDAQ,48148
011790,SKC,KOSPI,46578
018880,한온시스템,KOSPI,44693
088350,한화생명,KOSPI,44121
403870,HPSP,KOSDAQ GLOBAL,43948
251270,넷마블,KOSPI,42045
489790,한화비전,KOSPI,41249
440110,파두,KOSDAQ,40811
375500,DL이앤씨,KOSPI,39119
051900,LG생활건강,KOSPI,38944
017800,현대엘리베이터,KOSPI,38701
263750,펄어비스,KOSDAQ GLOBAL,38484
004170,신세계,KOSPI,38394
336260,두산퓨얼셀,KOSPI,38379
032820,우리기술,KOSDAQ,38154
457190,이수스페셜티케미컬,KOSPI,38045
023530,롯데쇼핑,KOSPI,37991
011780,금호석유화학,KOSPI,37786
004800,효성,KOSPI,37582
214150,클래시스,KOSDAQ GLOBAL,37510
226950,올릭스,KOSDAQ,37474
111770,영원무역,KOSPI,37310
357780,솔브레인,KOSDAQ GLOBAL,37259
071970,HD현대마린엔진,KOSPI,37211
035250,강원랜드,KOSPI,36797
097950,CJ제일제당,KOSPI,36656
012510,더존비즈온,KOSPI,36473
036460,한국가스공사,KOSPI,36186
000500,가온전선,KOSPI,35898
020150,롯데에너지머티리얼즈,KOSPI,35765
006360,GS건설,KOSPI,35687
319400,현대무벡스,KOSDAQ,35417
064760,티씨케이,KOSDAQ GLOBAL,35326
439260,대한조선,KOSPI,34750
302440,SK바이오사이언스,KOSPI,34246
237690,에스티팜,KOSDAQ GLOBAL,34058
347850,디앤디파마텍,KOSDAQ,33948
178320,서진시스템,KOSDAQ,33726
031210,서울보증보험,KOSPI,33584
014680,한솔케미칼,KOSPI,33542
214450,파마리서치,KOSDAQ GLOBAL,33454
222800,심텍,KOSDAQ GLOBAL,33346
001720,신영증권,KOSPI,33044
012750,에스원,KOSPI,32907
145020,휴젤,KOSDAQ GLOBAL,32359
084370,유진테크,KOSDAQ,32082
0009K0,에임드바이오,KOSDAQ,31527
004990,롯데지주,KOSPI,31194
043260,성호전자,KOSDAQ,31064
083650,비에이치아이,KOSDAQ,30913
005850,에스엘,KOSPI,30888
112610,씨에스윈드,KOSPI,30574
139130,iM금융지주,KOSPI,30518
100790,미래에셋벤처투자,KOSDAQ,30281
120110,코오롱인더,KOSPI,30215
005290,동진쎄미켐,KOSDAQ,30026
139480,이마트,KOSPI,29831
028670,팬오션,KOSPI,29668
483650,달바글로벌,KOSPI,29558
140410,메지온,KOSDAQ,29176
058610,에스피지,KOSDAQ,28852
098460,고영,KOSDAQ,28800
009970,영원무역홀딩스,KOSPI,28618
103140,풍산,KOSPI,28584
051600,한전KPS,KOSPI,28530
031980,피에스케이홀딩스,KOSDAQ,28117
229640,LS에코에너지,KOSPI,27838
00680K,미래에셋증권2우B,KOSPI,27709
257720,실리콘투,KOSDAQ,27527
097230,HJ중공업,KOSPI,27494
204320,HL만도,KOSPI,27188
319660,피에스케이,KOSDAQ GLOBAL,27025
001450,현대해상,KOSPI,26810
077970,STX엔진,KOSPI,26698
067310,하나마이크론,KOSDAQ,26685
030530,원익홀딩스,KOSDAQ,26647
008770,호텔신라,KOSPI,26570
026960,동서,KOSPI,26470
017960,한국카본,KOSPI,26348
018670,SK가스,KOSPI,26336
001430,세아베스틸지주,KOSPI,26215
323280,태성,KOSDAQ,26171
008930,한미사이언스,KOSPI,25988
383220,F&F,KOSPI,25895
078600,대주전자재료,KOSDAQ,25869
009420,한올바이오파마,KOSPI,25859
068760,셀트리온제약,KOSDAQ,25620
131970,두산테스나,KOSDAQ GLOBAL,25492
279570,케이뱅크,KOSPI,25477
069960,현대백화점,KOSPI,25321
192820,코스맥스,KOSPI,25195
000155,두산우,KOSPI,25137
476830,알지노믹스,KOSDAQ,25080
007340,DN오토모티브,KOSPI,25042
082920,비츠로셀,KOSDAQ,24891
218410,RFHIC,KOSDAQ,24322
322000,HD현대에너지솔루션,KOSPI,24136
000240,한국앤컴퍼니,KOSPI,23876
011210,현대위아,KOSPI,23442
010170,대한광통신,KOSDAQ,23431
004370,농심,KOSPI,23418
005440,현대지에프홀딩스,KOSPI,23276
000120,CJ대한통운,KOSPI,23222
298020,효성티앤씨,KOSPI,23066
282330,BGF리테일,KOSPI,22987
035900,JYP Ent.,KOSDAQ GLOBAL,22918
007810,코리아써키트,KOSPI,22879
030000,제일기획,KOSPI,22778
085620,미래에셋생명,KOSPI,22575
361610,SK아이이테크놀로지,KOSPI,22327
041510,에스엠,KOSDAQ GLOBAL,22322
003690,코리안리,KOSPI,22160
089030,테크윙,KOSDAQ,22009
002790,아모레퍼시픽홀딩스,KOSPI,21981
081660,미스토홀딩스,KOSPI,21980
001120,LX인터내셔널,KOSPI,21976
101490,에스앤에스텍,KOSDAQ,21676
417200,LS머트리얼즈,KOSDAQ,21141
161890,한국콜마,KOSPI,21126
023590,다우기술,KOSPI,20474
039200,오스코텍,KOSDAQ,20468
347700,스피어,KOSDAQ,20336
005070,코스모신소재,KOSPI,20294
462870,시프트업,KOSPI,20147
475150,SK이터닉스,KOSPI,20099
027360,아주IB투자,KOSDAQ,20085
140860,파크시스템스,KOSDAQ GLOBAL,20082
395400,SK리츠,KOSPI,19776
060370,LS마린솔루션,KOSDAQ,19746
007070,GS리테일,KOSPI,19689
099320,쎄트렉아이,KOSDAQ,19569
003570,SNT다이내믹스,KOSPI,19353
475830,오름테라퓨틱,KOSDAQ,19254
003540,대신증권,KOSPI,18998
131290,티에스이,KOSDAQ,18671
232140,와이씨,KOSDAQ,18665
458870,씨어스,KOSDAQ,18649
080220,제주반도체,KOSDAQ,18461
004000,롯데정밀화학,KOSPI,18369
038500,삼표시멘트,KOSDAQ,18237
491000,리브스메드,KOSDAQ,18091
437730,삼현,KOSDAQ,17565
073240,금호타이어,KOSPI,17465
445680,큐리옥스바이오시스템즈,KOSDAQ,17461
290650,엘앤씨바이오,KOSDAQ,17368
069620,대웅제약,KOSPI,17333
012630,HDC,KOSPI,17205
032350,롯데관광개발,KOSPI,17034
006040,동원산업,KOSPI,16952
003530,한화투자증권,KOSPI,16799
095610,테스,KOSDAQ,16765
036830,솔브레인홀딩스,KOSDAQ GLOBAL,16321
006280,녹십자,KOSPI,16267
085660,차바이오텍,KOSDAQ,16176
281740,레이크머티리얼즈,KOSDAQ,16169
065350,신성델타테크,KOSDAQ,16105
000210,DL,KOSPI,16094
030610,교보증권,KOSPI,16023
001800,오리온홀딩스,KOSPI,15849
166090,하나머티리얼즈,KOSDAQ GLOBAL,15743
294870,IPARK현대산업개발,KOSPI,15488
090710,휴림로봇,KOSDAQ,15421
195940,HK이노엔,KOSDAQ GLOBAL,15383
100090,SK오션플랜트,KOSPI,15150
003380,하림지주,KOSDAQ GLOBAL,15120
093370,후성,KOSPI,15026
052020,에스티큐브,KOSDAQ,15024
397030,에이프릴바이오,KOSDAQ,14962
034230,파라다이스,KOSPI,14950
051915,LG화학우,KOSPI,14916
183300,코미코,KOSDAQ GLOBAL,14896
189300,인텔리안테크,KOSDAQ,14731
115180,큐리언트,KOSDAQ,14660
007310,오뚜기,KOSPI,14648
020560,아시아나항공,KOSPI,14542
222080,씨아이에스,KOSDAQ GLOBAL,14505
127120,제이에스링크,KOSDAQ,14209
036540,SFA반도체,KOSDAQ,14176
048410,현대바이오,KOSDAQ,14089
456160,지투지바이오,KOSDAQ,14047
089970,브이엠,KOSDAQ,14012
388210,씨엠티엑스,KOSDAQ,13878
420770,기가비스,KOSDAQ,13829
181710,NHN,KOSPI,13789
137400,피엔티,KOSDAQ GLOBAL,13645
160190,하이젠알앤엠,KOSDAQ,13621
003240,태광산업,KOSPI,13572
082640,동양생명,KOSPI,13344
490470,세미파이브,KOSDAQ,13340
003090,대웅,KOSPI,13198
001740,SK네트웍스,KOSPI,13143
126340,비나텍,KOSDAQ,13101
192080,더블유게임즈,KOSPI,13085
096530,씨젠,KOSDAQ,13082
213420,덕산네오룩스,KOSDAQ GLOBAL,13061
300720,한일시멘트,KOSPI,12892
466100,클로봇,KOSDAQ,12870
376900,로킷헬스케어,KOSDAQ,12827
195870,해성디에스,KOSPI,12784
007390,네이처셀,KOSDAQ,12771
124500,아이티센글로벌,KOSDAQ,12716
014620,성광벤드,KOSDAQ,12681
456040,OCI,KOSPI,12667
330590,롯데리츠,KOSPI,12613
032500,케이엠더블유,KOSDAQ,12541
000670,영풍,KOSPI,12490
298050,HS효성첨단소재,KOSPI,12431
281820,케이씨텍,KOSPI,12334
001510,SK증권,KOSPI,12304
023160,태광,KOSDAQ,12286
006650,대한유화,KOSPI,12220
415640,KB발해인프라,KOSPI,12156
035760,CJ ENM,KOSDAQ GLOBAL,12148
089860,롯데렌탈,KOSPI,12145
000080,하이트진로,KOSPI,12112
100840,SNT에너지,KOSPI,12098
328130,루닛,KOSDAQ,12065
075580,세진중공업,KOSPI,12052
185750,종근당,KOSPI,11994
388720,유일로보틱스,KOSDAQ,11922
090460,비에이치,KOSPI,11900
005690,파미셀,KOSPI,11865
033790,피노,KOSDAQ,11855
499790,GS피앤엘,KOSPI,11700
161580,필옵틱스,KOSDAQ,11568
056190,에스에프에이,KOSDAQ GLOBAL,11472
204270,제이앤티씨,KOSDAQ,11471
005300,롯데칠성,KOSPI,11459
280360,롯데웰푸드,KOSPI,11379
009450,경동나비엔,KOSPI,11217
000815,삼성화재우,KOSPI,11156
086450,동국제약,KOSDAQ GLOBAL,11126
293490,카카오게임즈,KOSDAQ GLOBAL,11124
082270,젬백스,KOSDAQ,11067
006110,삼아알미늄,KOSPI,10979
078160,메디포스트,KOSDAQ,10977
003470,유안타증권,KOSPI,10878
192400,쿠쿠홀딩스,KOSPI,10846
336370,솔루스첨단소재,KOSPI,10834
121600,나노신소재,KOSDAQ,10832
044490,태웅,KOSDAQ,10823
285130,SK케미칼,KOSPI,10794
295310,에이치브이엠,KOSDAQ,10788
365550,ESR켄달스퀘어리츠,KOSPI,10778
033240,자화전자,KOSPI,10727
484870,엠앤씨솔루션,KOSPI,10710
253450,스튜디오드래곤,KOSDAQ GLOBAL,10685
451800,한화리츠,KOSPI,10650
171090,선익시스템,KOSDAQ,10648
358570,지아이이노베이션,KOSDAQ,10631
033100,제룡전기,KOSDAQ,10617
0011T0,채비,KOSDAQ,10550
009240,한샘,KOSPI,10460
057050,현대홈쇼핑,KOSPI,10452
036530,SNT홀딩스,KOSPI,10418
496320,본시스템즈,KONEX,10393
365340,성일하이텍,KOSDAQ,10370
348370,엔켐,KOSDAQ,10320
066575,LG전자우,KOSPI,10294
006730,서부T&D,KOSDAQ,10290
122870,와이지엔터테인먼트,KOSDAQ,10280
006120,SK디스커버리,KOSPI,10274
006340,대원전선,KOSPI,10264
009155,삼성전기우,KOSPI,10203
074600,원익QnC,KOSDAQ GLOBAL,10173
003030,세아제강지주,KOSPI,10167
071055,한국금융지주우,KOSPI,10164
056080,유진로봇,KOSDAQ,10109
137310,에스디바이오센서,KOSPI,10082
108320,LX세미콘,KOSPI,10051
174900,앱클론,KOSDAQ,10042
094170,동운아나텍,KOSDAQ,9932
064960,SNT모티브,KOSPI,9886
372320,큐로셀,KOSDAQ,9864
476060,온코닉테라퓨틱스,KOSDAQ,9830
003160,디아이,KOSPI,9777
050890,쏠리드,KOSDAQ,9763
002020,코오롱,KOSPI,9680
00088K,한화3우B,KOSPI,9644
079900,전진건설로봇,KOSPI,9631
248070,솔루엠,KOSPI,9539
036810,에프에스티,KOSDAQ,9352
004490,세방전지,KOSPI,9341
030190,NICE평가정보,KOSPI,9196
032190,다우데이타,KOSDAQ,9172
083450,GST,KOSDAQ,9141
025540,한국단자,KOSPI,9093
241710,코스메카코리아,KOSDAQ,9003
003620,KG모빌리티,KOSPI,8944
010780,아이에스동서,KOSPI,8935
053610,프로텍,KOSDAQ,8932
071320,지역난방공사,KOSPI,8869
009520,포스코엠텍,KOSDAQ GLOBAL,8807
033500,동성화인텍,KOSDAQ,8771
005090,SGC에너지,KOSPI,8717
249420,일동제약,KOSPI,8653
003850,보령,KOSPI,8647
102710,이엔에프테크놀로지,KOSDAQ,8615
005880,대한해운,KOSPI,8536
389470,인벤티지랩,KOSDAQ,8510
112040,위메이드,KOSDAQ,8504
252990,샘씨엔에스,KOSDAQ,8430
253590,네오셈,KOSDAQ,8392
046890,서울반도체,KOSDAQ GLOBAL,8349
356860,티엘비,KOSDAQ,8347
399720,가온칩스,KOSDAQ,8317
084110,휴온스글로벌,KOSDAQ,8317
317450,명인제약,KOSPI,8263
014820,동원시스템즈,KOSPI,8248
011930,신성이엔지,KOSPI,8223
00104K,CJ4우(전환),KOSPI,8220
425420,티에프이,KOSDAQ,8198
161000,애경케미칼,KOSPI,8124
348340,뉴로메카,KOSDAQ,8121
052400,코나아이,KOSDAQ,8111
214430,아이쓰리시스템,KOSDAQ,8096
060250,NHN KCP,KOSDAQ,8092
460860,동국제강,KOSPI,8091
079160,CJ CGV,KOSPI,8088
376300,디어유,KOSDAQ,8071
199800,툴젠,KOSDAQ,8013
077360,덕산하이메탈,KOSDAQ,8010
278280,천보,KOSDAQ,7972
225570,넥슨게임즈,KOSDAQ,7969
000370,한화손해보험,KOSPI,7938
102940,코오롱생명과학,KOSDAQ,7932
086900,메디톡스,KOSDAQ,7926
178920,PI첨단소재,KOSPI,7826
069260,TKG휴켐스,KOSPI,7746
368770,파이버프로,KOSDAQ,7737
214320,이노션,KOSPI,7716
348210,넥스틴,KOSDAQ GLOBAL,7669
001270,부국증권,KOSPI,7663
486990,노타,KOSDAQ,7652
007700,F&F홀딩스,KOSPI,7599
002350,넥센타이어,KOSPI,7569
493280,아이엠바이오로직스,KOSDAQ,7535
475960,토모큐브,KOSDAQ,7534
200710,에이디테크놀로지,KOSDAQ,7525
089890,코세스,KOSDAQ,7488
001060,JW중외제약,KOSPI,7474
114090,GKL,KOSPI,7459
093050,LF,KOSPI,7456
009900,명신산업,KOSPI,7440
017940,E1,KOSPI,7436
327260,RF머트리얼즈,KOSDAQ,7424
015750,성우하이텍,KOSDAQ,7384
001820,삼화콘덴서,KOSPI,7380
460930,현대힘스,KOSDAQ,7368
033640,네패스,KOSDAQ,7344
041960,코미팜,KOSDAQ,7336
024850,HLB이노베이션,KOSDAQ,7271
053800,안랩,KOSDAQ,7232
001680,대상,KOSPI,7224
059090,미코,KOSDAQ,7201
031330,에스에이엠티,KOSDAQ,7139
293940,신한알파리츠,KOSPI,7135
217590,티엠씨,KOSPI,7119
002240,고려제강,KOSPI,7114
383800,LX홀딩스,KOSPI,7086
005420,코스모화학,KOSPI,7074
002840,미원상사,KOSPI,7063
272290,이녹스첨단소재,KOSDAQ GLOBAL,7047
058650,세아홀딩스,KOSPI,7017
001500,현대차증권,KOSPI,7005
025980,아난티,KOSDAQ,6995
393890,더블유씨피,KOSDAQ GLOBAL,6988
005180,빙그레,KOSPI,6979
383310,에코프로에이치엔,KOSDAQ,6974
060280,큐렉소,KOSDAQ,6968
003280,흥아해운,KOSPI,6924
067160,SOOP,KOSDAQ GLOBAL,6908
090360,로보스타,KOSDAQ,6873
104830,원익머트리얼즈,KOSDAQ,6846
094800,맵스리얼티,KOSPI,6823
336570,원텍,KOSDAQ,6810
010820,퍼스텍,KOSPI,6774
016380,KG스틸,KOSPI,6760
089010,켐트로닉스,KOSDAQ,6758
130660,한전산업,KOSPI,6748
000640,동아쏘시오홀딩스,KOSPI,6739
187660,페니트리움바이오,KOSDAQ,6711
000400,롯데손해보험,KOSPI,6703
468530,프로티나,KOSDAQ,6694
271940,일진하이솔루스,KOSPI,6667
033160,엠케이전자,KOSDAQ,6658
014830,유니드,KOSPI,6632
039130,하나투어,KOSPI,6621
008730,율촌화학,KOSPI,6621
005810,풍산홀딩스,KOSPI,6617
001530,DI동일,KOSPI,6566
002960,한국쉘석유,KOSPI,6539
005250,녹십자홀딩스,KOSPI,6536
125490,한라캐스트,KOSDAQ,6515
003000,부광약품,KOSPI,6492
354320,알멕,KOSDAQ,6480
107640,한중엔시에스,KOSDAQ,6390
001570,금양,KOSPI,6332
019210,와이지-원,KOSDAQ,6296
042000,카페24,KOSDAQ,6293
019170,신풍제약,KOSPI,6243
099190,아이센스,KOSDAQ,6242
006380,카프로,KOSPI,6185
452260,한화갤러리아,KOSPI,6164
017900,광전자,KOSPI,6159
448900,한국피아이엠,KOSDAQ,6153
025900,동화기업,KOSDAQ GLOBAL,6152
122640,예스티,KOSDAQ,6148
020000,한섬,KOSPI,6125
036620,감성코퍼레이션,KOSDAQ,6118
006910,보성파워텍,KOSDAQ,6106
018290,브이티,KOSDAQ,6104
268280,미원에스씨,KOSPI,6070
039440,에스티아이,KOSDAQ,6032
003545,대신증권우,KOSPI,6020
009410,태영건설,KOSPI,6011
016610,DB증권,KOSPI,5976
119850,지엔씨에너지,KOSDAQ,5913
045100,한양이엔지,KOSDAQ,5871
006405,삼성SDI우,KOSPI,5808
287840,인투셀,KOSDAQ,5805
047920,HLB제약,KOSDAQ,5805
105840,우진,KOSPI,5796
005389,현대차3우B,KOSPI,5795
0120G0,삼양바이오팜,KOSPI,5792
001200,유진투자증권,KOSPI,5782
064260,다날,KOSDAQ,5741
041190,우리기술투자,KOSDAQ,5695
448730,삼성FN리츠,KOSPI,5681
092790,넥스틸,KOSPI,5681
488900,비츠로넥스텍,KOSDAQ,5633
025320,시노펙스,KOSDAQ,5621
002710,TCC스틸,KOSPI,5596
284740,쿠쿠홈시스,KOSPI,5564
101160,월덱스,KOSDAQ,5555
002030,아세아,KOSPI,5497
484590,삼양컴텍,KOSDAQ,5456
098070,한텍,KOSDAQ,5443
000070,삼양홀딩스,KOSPI,5434
950210,프레스티지바이오파마,KOSPI,5432
381970,케이카,KOSPI,5409
058430,포스코스틸리온,KOSPI,5406
003300,한일홀딩스,KOSPI,5392
211050,인카금융서비스,KOSDAQ,5374
037460,삼지전자,KOSDAQ,5360
004690,삼천리,KOSPI,5360
031430,신세계인터내셔날,KOSPI,5359
034310,NICE,KOSPI,5329
394280,오픈엣지테크놀로지,KOSDAQ,5308
290550,디케이티,KOSDAQ,5300
251970,펌텍코리아,KOSDAQ,5288
008060,대덕,KOSPI,5284
424870,이뮨온시아,KOSDAQ,5279
013030,하이록코리아,KOSDAQ,5278
168360,펨트론,KOSDAQ,5268
453340,현대그린푸드,KOSPI,5265
005945,NH투자증권우,KOSPI,5246
067630,HLB생명과학,KOSDAQ,5236
377740,바이오노트,KOSPI,5226
090435,아모레퍼시픽우,KOSPI,5194
016590,신대양제지,KOSPI,5182
317330,덕산테코피아,KOSDAQ,5160
101730,위메이드맥스,KOSDAQ,5153
069540,빛과전자,KOSDAQ,5149
093320,케이아이엔엑스,KOSDAQ,5143
306200,세아제강,KOSPI,5139
340570,티앤엘,KOSDAQ,5128
015860,일진홀딩스,KOSPI,5107
079370,제우스,KOSDAQ,5105
027410,BGF,KOSPI,5072
0088M0,메쥬,KOSDAQ,5069
170920,엘티씨,KOSDAQ,5049
145990,삼양사,KOSPI,5043
0082N0,카나프테라퓨틱스,KOSDAQ,5040
215200,메가스터디교육,KOSDAQ GLOBAL,5037
030520,한글과컴퓨터,KOSDAQ GLOBAL,5029
114810,한솔아이원스,KOSDAQ,5023
000157,두산2우B,KOSPI,5018
064820,케이프,KOSDAQ,5017
215600,신라젠,KOSDAQ,4960
230360,에코마케팅,KOSDAQ,4959
078130,국일제지,KOSDAQ,4915
126720,수산인더스트리,KOSPI,4914
095660,네오위즈,KOSDAQ,4911
029530,신도리코,KOSPI,4906
110990,디아이티,KOSDAQ,4895
092870,엑시콘,KOSDAQ,4887
389650,넥스트바이오메디컬,KOSDAQ,4873
006220,제주은행,KOSPI,4864
078350,한양디지텍,KOSDAQ,4847
117730,티로보틱스,KOSDAQ,4836
0001A0,덕양에너젠,KOSDAQ,4834
206650,유바이오로직스,KOSDAQ,4829
101930,인화정공,KOSDAQ,4801
308430,셀비온,KOSDAQ,4786
034950,한국기업평가,KOSDAQ,4767
105630,한세실업,KOSPI,4744
192650,드림텍,KOSPI,4724
241520,DSC인베스트먼트,KOSDAQ,4724
138080,오이솔루션,KOSDAQ,4703
025860,남해화학,KOSPI,4689
344820,KCC글라스,KOSPI,4679
017810,풀무원,KOSPI,4677
145720,덴티움,KOSPI,4665
084010,대한제강,KOSPI,4657
419530,SAMG엔터,KOSDAQ,4631
004700,조광피혁,KOSPI,4627
455900,엔젤로보틱스,KOSDAQ,4627
180400,DXVX,KOSDAQ,4606
091700,파트론,KOSDAQ GLOBAL,4587
304360,에스바이오메딕스,KOSDAQ,4563
042370,비츠로테크,KOSDAQ,4550
089980,상아프론테크,KOSDAQ,4548
072710,농심홀딩스,KOSPI,4535
357120,코람코라이프인프라리츠,KOSPI,4526
403550,쏘카,KOSPI,4499
078020,LS증권,KOSDAQ,4493
389260,대명에너지,KOSDAQ,4479
010690,화신,KOSPI,4476
001250,GS글로벌,KOSPI,4473
234340,헥토파이낸셜,KOSDAQ,4470
015360,INVENI,KOSPI,4458
042520,한스바이오메드,KOSDAQ,4449
376270,HEM파마,KOSDAQ,4433
389500,에스비비테크,KOSDAQ,4425
183190,아세아시멘트,KOSPI,4417
080580,오킨스전자,KOSDAQ,4404
228760,지노믹트리,KOSDAQ,4400
394800,쓰리빌리언,KOSDAQ,4373
170900,동아에스티,KOSPI,4358
441270,파인엠텍,KOSDAQ,4348
378340,필에너지,KOSDAQ,4346
089590,제주항공,KOSPI,4338
029460,케이씨,KOSPI,4325
450950,아스테라시스,KOSDAQ,4315
160980,싸이맥스,KOSDAQ,4309
194370,제이에스코퍼레이션,KOSPI,4308
330860,네패스아크,KOSDAQ,4307
017860,DS단석,KOSPI,4306
011760,현대코퍼레이션,KOSPI,4306
005610,삼립,KOSPI,4288
001390,KG케미칼,KOSPI,4276
069080,웹젠,KOSDAQ GLOBAL,4273
494120,큐리오시스,KOSDAQ,4272
482630,삼양엔씨켐,KOSDAQ,4272
220100,퓨쳐켐,KOSDAQ,4263
025770,한국정보통신,KOSDAQ,4257
0008Z0,에스엔시스,KOSDAQ,4237
009290,광동제약,KOSPI,4232
036170,에이치엠넥스,KOSDAQ,4228
114190,강원에너지,KOSDAQ,4221
243840,신흥에스이씨,KOSDAQ,4218
204620,글로벌텍스프리,KOSDAQ,4216
352480,씨앤씨인터내셔널,KOSDAQ,4184
016800,퍼시스,KOSPI,4151
478340,나라스페이스테크놀로지,KOSDAQ,4140
417310,코람코더원리츠,KOSPI,4136
097520,엠씨넥스,KOSPI,4132
200670,휴메딕스,KOSDAQ,4126
012030,DB,KOSPI,4124
084990,헬릭스미스,KOSDAQ,4120
034830,한국토지신탁,KOSPI,4110
007690,국도화학,KOSPI,4107
