종목코드,종목명,시장구분,시가총액(억)
039030,이오테크닉스,KOSDAQ GLOBAL,59688
005385,현대차우,KOSPI,59402
087010,펩트론,KOSDAQ,58992
138930,BNK금융지주,KOSPI,58651
082740,한화엔진,KOSPI,58496
036570,NC,KOSPI,58384
214370,케어젠,KOSDAQ,58227
310210,보로노이,KOSDAQ,58150
271560,오리온,KOSPI,57525
175330,JB금융지주,KOSPI,56570
021240,코웨이,KOSPI,56330
240810,원익IPS,KOSDAQ GLOBAL,55562
004020,현대제철,KOSPI,55046
450080,에코프로머티,KOSPI,54965
088980,맥쿼리인프라,KOSPI,54501
036930,주성엔지니어링,KOSDAQ GLOBAL,54011
022100,포스코DX,KOSPI,52527
002380,KCC,KOSPI,49853
353200,대덕전자,KOSPI,48873
095340,ISC,KOSDAQ GLOBAL,48541
103590,일진전기,KOSPI,43775
018880,한온시스템,KOSPI,43410
011790,SKC,KOSPI,42261
088350,한화생명,KOSPI,42123
403870,HPSP,KOSDAQ GLOBAL,41973
251270,넷마블,KOSPI,40693
489790,한화비전,KOSPI,40340
011170,롯데케미칼,KOSPI,40251
032820,우리기술,KOSDAQ,40036
108490,로보티즈,KOSDAQ,39122
017800,현대엘리베이터,KOSPI,37919
051900,LG생활건강,KOSPI,37797
375500,DL이앤씨,KOSPI,37764
214150,클래시스,KOSDAQ GLOBAL,37640
111770,영원무역,KOSPI,37221
439260,대한조선,KOSPI,36638
457190,이수스페셜티케미컬,KOSPI,36413
004170,신세계,KOSPI,36316
012510,더존비즈온,KOSPI,36261
035250,강원랜드,KOSPI,35942
357780,솔브레인,KOSDAQ GLOBAL,35781
097950,CJ제일제당,KOSPI,35753
263750,펄어비스,KOSDAQ GLOBAL,35721
006360,GS건설,KOSPI,35559
226950,올릭스,KOSDAQ,35120
347850,디앤디파마텍,KOSDAQ,34911
302440,SK바이오사이언스,KOSPI,34638
036460,한국가스공사,KOSPI,34571
000500,가온전선,KOSPI,34492
023530,롯데쇼핑,KOSPI,34455
440110,파두,KOSDAQ,34251
011780,금호석유화학,KOSPI,34188
031210,서울보증보험,KOSPI,33654
012750,에스원,KOSPI,33477
043260,성호전자,KOSDAQ,33440
001720,신영증권,KOSPI,33373
064760,티씨케이,KOSDAQ GLOBAL,33258
020150,롯데에너지머티리얼즈,KOSPI,33199
178320,서진시스템,KOSDAQ,33190
319400,현대무벡스,KOSDAQ,33078
014680,한솔케미칼,KOSPI,32746
071970,HD현대마린엔진,KOSPI,32700
214450,파마리서치,KOSDAQ GLOBAL,32207
145020,휴젤,KOSDAQ GLOBAL,31990
222800,심텍,KOSDAQ GLOBAL,31628
083650,비에이치아이,KOSDAQ,31377
100790,미래에셋벤처투자,KOSDAQ,31343
336260,두산퓨얼셀,KOSPI,31240
005290,동진쎄미켐,KOSDAQ,31002
237690,에스티팜,KOSDAQ GLOBAL,30840
139130,iM금융지주,KOSPI,30743
084370,유진테크,KOSDAQ,30661
0009K0,에임드바이오,KOSDAQ,30654
028670,팬오션,KOSPI,30310
085620,미래에셋생명,KOSPI,29678
097230,HJ중공업,KOSPI,29481
009970,영원무역홀딩스,KOSPI,29293
257720,실리콘투,KOSDAQ,29270
112610,씨에스윈드,KOSPI,29013
139480,이마트,KOSPI,28534
005850,에스엘,KOSPI,28519
483650,달바글로벌,KOSPI,28443
004990,롯데지주,KOSPI,28304
051600,한전KPS,KOSPI,28215
00680K,미래에셋증권2우B,KOSPI,27982
103140,풍산,KOSPI,27940
140410,메지온,KOSDAQ,27656
004800,효성,KOSPI,27437
017960,한국카본,KOSPI,26923
120110,코오롱인더,KOSPI,26741
026960,동서,KOSPI,26669
218410,RFHIC,KOSDAQ,26579
008930,한미사이언스,KOSPI,26535
009420,한올바이오파마,KOSPI,26329
001450,현대해상,KOSPI,26171
279570,케이뱅크,KOSPI,25802
383220,F&F,KOSPI,25742
476830,알지노믹스,KOSDAQ,25568
067310,하나마이크론,KOSDAQ,25256
058610,에스피지,KOSDAQ,25237
319660,피에스케이,KOSDAQ GLOBAL,25230
068760,셀트리온제약,KOSDAQ,25220
204320,HL만도,KOSPI,25075
001430,세아베스틸지주,KOSPI,25031
192820,코스맥스,KOSPI,24798
131970,두산테스나,KOSDAQ GLOBAL,24294
000240,한국앤컴퍼니,KOSPI,23923
031980,피에스케이홀딩스,KOSDAQ,23869
082920,비츠로셀,KOSDAQ,23621
000120,CJ대한통운,KOSPI,23291
007340,DN오토모티브,KOSPI,23228
282330,BGF리테일,KOSPI,23056
011210,현대위아,KOSPI,23034
018670,SK가스,KOSPI,23004
000155,두산우,KOSPI,22979
298020,효성티앤씨,KOSPI,22936
030000,제일기획,KOSPI,22893
005440,현대지에프홀딩스,KOSPI,22855
004370,농심,KOSPI,22840
030530,원익홀딩스,KOSDAQ,22785
323280,태성,KOSDAQ,22689
035900,JYP Ent.,KOSDAQ GLOBAL,22385
098460,고영,KOSDAQ,22347
010170,대한광통신,KOSDAQ,22265
008770,호텔신라,KOSPI,22253
081660,미스토홀딩스,KOSPI,22165
361610,SK아이이테크놀로지,KOSPI,22000
078600,대주전자재료,KOSDAQ,21894
101490,에스앤에스텍,KOSDAQ,21889
007810,코리아써키트,KOSPI,21872
003690,코리안리,KOSPI,21595
069960,현대백화점,KOSPI,21316
041510,에스엠,KOSDAQ GLOBAL,21223
347700,스피어,KOSDAQ,21187
002790,아모레퍼시픽홀딩스,KOSPI,21178
001120,LX인터내셔널,KOSPI,20930
023590,다우기술,KOSPI,20886
161890,한국콜마,KOSPI,20772
077970,STX엔진,KOSPI,20676
395400,SK리츠,KOSPI,20499
462870,시프트업,KOSPI,20382
089030,테크윙,KOSDAQ,20379
005070,코스모신소재,KOSPI,20360
322000,HD현대에너지솔루션,KOSPI,20126
140860,파크시스템스,KOSDAQ GLOBAL,19978
060370,LS마린솔루션,KOSDAQ,19798
007070,GS리테일,KOSPI,19731
099320,쎄트렉아이,KOSDAQ,19318
229640,LS에코에너지,KOSPI,19232
039200,오스코텍,KOSDAQ,19205
003540,대신증권,KOSPI,19195
003570,SNT다이내믹스,KOSPI,18920
458870,씨어스,KOSDAQ,18554
131290,티에스이,KOSDAQ,18328
475150,SK이터닉스,KOSPI,18123
475830,오름테라퓨틱,KOSDAQ,17726
027360,아주IB투자,KOSDAQ,17675
417200,LS머트리얼즈,KOSDAQ,17623
290650,엘앤씨바이오,KOSDAQ,17392
069620,대웅제약,KOSPI,17356
095610,테스,KOSDAQ,17346
232140,와이씨,KOSDAQ,17229
073240,금호타이어,KOSPI,17063
038500,삼표시멘트,KOSDAQ,16986
006040,동원산업,KOSPI,16974
006280,녹십자,KOSPI,16618
437730,삼현,KOSDAQ,16519
065350,신성델타테크,KOSDAQ,16517
003530,한화투자증권,KOSPI,16498
085660,차바이오텍,KOSDAQ,16399
012630,HDC,KOSPI,16160
030610,교보증권,KOSPI,16045
294870,IPARK현대산업개발,KOSPI,15916
445680,큐리옥스바이오시스템즈,KOSDAQ,15740
080220,제주반도체,KOSDAQ,15740
281740,레이크머티리얼즈,KOSDAQ,15643
183300,코미코,KOSDAQ GLOBAL,15638
001800,오리온홀딩스,KOSPI,15630
032350,롯데관광개발,KOSPI,15578
127120,제이에스링크,KOSDAQ,15248
491000,리브스메드,KOSDAQ,14872
003380,하림지주,KOSDAQ GLOBAL,14840
093370,후성,KOSPI,14704
007310,오뚜기,KOSPI,14648
020560,아시아나항공,KOSPI,14625
100090,SK오션플랜트,KOSPI,14494
189300,인텔리안테크,KOSDAQ,14463
195940,HK이노엔,KOSDAQ GLOBAL,14419
004000,롯데정밀화학,KOSPI,14396
051915,LG화학우,KOSPI,14301
388210,씨엠티엑스,KOSDAQ,14299
082640,동양생명,KOSPI,14231
115180,큐리언트,KOSDAQ,14208
034230,파라다이스,KOSPI,14163
376900,로킷헬스케어,KOSDAQ,14086
089970,브이엠,KOSDAQ,13939
330590,롯데리츠,KOSPI,13884
000210,DL,KOSPI,13872
166090,하나머티리얼즈,KOSDAQ GLOBAL,13844
397030,에이프릴바이오,KOSDAQ,13678
048410,현대바이오,KOSDAQ,13636
003240,태광산업,KOSPI,13550
181710,NHN,KOSPI,13527
090710,휴림로봇,KOSDAQ,13522
456160,지투지바이오,KOSDAQ,13484
137400,피엔티,KOSDAQ GLOBAL,13337
003090,대웅,KOSPI,13256
007390,네이처셀,KOSDAQ,13209
036540,SFA반도체,KOSDAQ,12975
195870,해성디에스,KOSPI,12937
096530,씨젠,KOSDAQ,12899
032500,케이엠더블유,KOSDAQ,12675
213420,덕산네오룩스,KOSDAQ GLOBAL,12663
000670,영풍,KOSPI,12601
160190,하이젠알앤엠,KOSDAQ,12540
222080,씨아이에스,KOSDAQ GLOBAL,12522
036830,솔브레인홀딩스,KOSDAQ GLOBAL,12466
300720,한일시멘트,KOSPI,12436
456040,OCI,KOSPI,12282
415640,KB발해인프라,KOSPI,12168
185750,종근당,KOSPI,12132
089860,롯데렌탈,KOSPI,12127
001740,SK네트웍스,KOSPI,12126
000080,하이트진로,KOSPI,11999
466100,클로봇,KOSDAQ,11908
035760,CJ ENM,KOSDAQ GLOBAL,11841
281820,케이씨텍,KOSPI,11834
451800,한화리츠,KOSPI,11727
075580,세진중공업,KOSPI,11710
420770,기가비스,KOSDAQ,11610
192080,더블유게임즈,KOSPI,11476
052020,에스티큐브,KOSDAQ,11448
490470,세미파이브,KOSDAQ,11427
005300,롯데칠성,KOSPI,11413
023160,태광,KOSDAQ,11394
365550,ESR켄달스퀘어리츠,KOSPI,11357
090460,비에이치,KOSPI,11310
161580,필옵틱스,KOSDAQ,11299
056190,에스에프에이,KOSDAQ GLOBAL,11257
388720,유일로보틱스,KOSDAQ,11251
100840,SNT에너지,KOSPI,11229
204270,제이앤티씨,KOSDAQ,11164
293490,카카오게임즈,KOSDAQ GLOBAL,11160
000815,삼성화재우,KOSPI,11156
086450,동국제약,KOSDAQ GLOBAL,11149
336370,솔루스첨단소재,KOSPI,10883
124500,아이티센글로벌,KOSDAQ,10871
348370,엔켐,KOSDAQ,10834
484870,엠앤씨솔루션,KOSPI,10829
280360,롯데웰푸드,KOSPI,10793
082270,젬백스,KOSDAQ,10735
005690,파미셀,KOSPI,10635
171090,선익시스템,KOSDAQ,10627
078160,메디포스트,KOSDAQ,10624
014620,성광벤드,KOSDAQ,10609
044490,태웅,KOSDAQ,10603
295310,에이치브이엠,KOSDAQ,10571
253450,스튜디오드래곤,KOSDAQ GLOBAL,10565
298050,HS효성첨단소재,KOSPI,10550
328130,루닛,KOSDAQ,10469
009450,경동나비엔,KOSPI,10343
137310,에스디바이오센서,KOSPI,10324
071055,한국금융지주우,KOSPI,10310
192400,쿠쿠홀딩스,KOSPI,10224
003470,유안타증권,KOSPI,10179
036530,SNT홀딩스,KOSPI,10173
358570,지아이이노베이션,KOSDAQ,10117
285130,SK케미칼,KOSPI,10102
006110,삼아알미늄,KOSPI,10102
006650,대한유화,KOSPI,10101
057050,현대홈쇼핑,KOSPI,10092
122870,와이지엔터테인먼트,KOSDAQ,10074
006120,SK디스커버리,KOSPI,10047
050890,쏠리드,KOSDAQ,10006
365340,성일하이텍,KOSDAQ,9940
174900,앱클론,KOSDAQ,9932
121600,나노신소재,KOSDAQ,9891
005090,SGC에너지,KOSPI,9884
066575,LG전자우,KOSPI,9813
033240,자화전자,KOSPI,9765
476060,온코닉테라퓨틱스,KOSDAQ,9718
00088K,한화3우B,KOSPI,9702
499790,GS피앤엘,KOSPI,9697
079900,전진건설로봇,KOSPI,9645
074600,원익QnC,KOSDAQ GLOBAL,9634
126340,비나텍,KOSDAQ,9593
108320,LX세미콘,KOSPI,9563
248070,솔루엠,KOSPI,9486
064960,SNT모티브,KOSPI,9421
036810,에프에스티,KOSDAQ,9404
056080,유진로봇,KOSDAQ,9152
372320,큐로셀,KOSDAQ,9143
009240,한샘,KOSPI,9119
094170,동운아나텍,KOSDAQ,9095
241710,코스메카코리아,KOSDAQ,9067
071320,지역난방공사,KOSPI,9054
003160,디아이,KOSPI,9027
032190,다우데이타,KOSDAQ,9019
030190,NICE평가정보,KOSPI,9001
009155,삼성전기우,KOSPI,8953
006730,서부T&D,KOSDAQ,8843
004490,세방전지,KOSPI,8842
033100,제룡전기,KOSDAQ,8802
052400,코나아이,KOSDAQ,8737
025540,한국단자,KOSPI,8698
249420,일동제약,KOSPI,8668
001510,SK증권,KOSPI,8618
033500,동성화인텍,KOSDAQ,8606
102710,이엔에프테크놀로지,KOSDAQ,8601
010780,아이에스동서,KOSPI,8512
005880,대한해운,KOSPI,8504
003030,세아제강지주,KOSPI,8469
084110,휴온스글로벌,KOSDAQ,8456
003850,보령,KOSPI,8415
033790,피노,KOSDAQ,8409
161000,애경케미칼,KOSPI,8382
083450,GST,KOSDAQ,8358
009520,포스코엠텍,KOSDAQ GLOBAL,8299
348340,뉴로메카,KOSDAQ,8245
003620,KG모빌리티,KOSPI,8236
011930,신성이엔지,KOSPI,8223
317450,명인제약,KOSPI,8219
060250,NHN KCP,KOSDAQ,8192
252990,샘씨엔에스,KOSDAQ,8177
053610,프로텍,KOSDAQ,8129
199800,툴젠,KOSDAQ,8112
348210,넥스틴,KOSDAQ GLOBAL,8077
079160,CJ CGV,KOSPI,8072
278280,천보,KOSDAQ,8068
389470,인벤티지랩,KOSDAQ,8032
399720,가온칩스,KOSDAQ,7969
225570,넥슨게임즈,KOSDAQ,7916
368770,파이버프로,KOSDAQ,7901
496320,본시스템즈,KONEX,7863
014820,동원시스템즈,KOSPI,7856
086900,메디톡스,KOSDAQ,7816
00104K,CJ4우(전환),KOSPI,7802
001270,부국증권,KOSPI,7787
112040,위메이드,KOSDAQ,7774
077360,덕산하이메탈,KOSDAQ,7756
253590,네오셈,KOSDAQ,7720
356860,티엘비,KOSDAQ,7718
214430,아이쓰리시스템,KOSDAQ,7716
214320,이노션,KOSPI,7708
000370,한화손해보험,KOSPI,7704
493280,아이엠바이오로직스,KOSDAQ,7698
425420,티에프이,KOSDAQ,7692
376300,디어유,KOSDAQ,7643
178920,PI첨단소재,KOSPI,7605
327260,RF머트리얼즈,KOSDAQ,7603
003280,흥아해운,KOSPI,7585
002020,코오롱,KOSPI,7576
293940,신한알파리츠,KOSPI,7546
010820,퍼스텍,KOSPI,7466
460930,현대힘스,KOSDAQ,7457
002350,넥센타이어,KOSPI,7452
007700,F&F홀딩스,KOSPI,7435
093050,LF,KOSPI,7397
069260,TKG휴켐스,KOSPI,7390
200710,에이디테크놀로지,KOSDAQ,7363
102940,코오롱생명과학,KOSDAQ,7356
217590,티엠씨,KOSPI,7336
114090,GKL,KOSPI,7323
001680,대상,KOSPI,7276
024850,HLB이노베이션,KOSDAQ,7271
486990,노타,KOSDAQ,7257
475960,토모큐브,KOSDAQ,7226
053800,안랩,KOSDAQ,7209
015750,성우하이텍,KOSDAQ,7208
094800,맵스리얼티,KOSPI,7194
003000,부광약품,KOSPI,7074
031330,에스에이엠티,KOSDAQ,7069
001060,JW중외제약,KOSPI,7043
025980,아난티,KOSDAQ,6976
005180,빙그레,KOSPI,6961
001500,현대차증권,KOSPI,6925
272290,이녹스첨단소재,KOSDAQ GLOBAL,6898
067160,SOOP,KOSDAQ GLOBAL,6896
059090,미코,KOSDAQ,6883
468530,프로티나,KOSDAQ,6837
130660,한전산업,KOSPI,6829
017940,E1,KOSPI,6818
005420,코스모화학,KOSPI,6794
383800,LX홀딩스,KOSPI,6788
041960,코미팜,KOSDAQ,6768
002840,미원상사,KOSPI,6740
383310,에코프로에이치엔,KOSDAQ,6722
448730,삼성FN리츠,KOSPI,6692
104830,원익머트리얼즈,KOSDAQ,6669
005250,녹십자홀딩스,KOSPI,6663
336570,원텍,KOSDAQ,6657
058650,세아홀딩스,KOSPI,6646
033160,엠케이전자,KOSDAQ,6634
008730,율촌화학,KOSPI,6559
042000,카페24,KOSDAQ,6548
000640,동아쏘시오홀딩스,KOSPI,6544
187660,페니트리움바이오,KOSDAQ,6539
002240,고려제강,KOSPI,6520
039130,하나투어,KOSPI,6513
000400,롯데손해보험,KOSPI,6486
014830,유니드,KOSPI,6469
089890,코세스,KOSDAQ,6468
001820,삼화콘덴서,KOSPI,6455
002960,한국쉘석유,KOSPI,6435
060280,큐렉소,KOSDAQ,6424
046890,서울반도체,KOSDAQ GLOBAL,6401
393890,더블유씨피,KOSDAQ GLOBAL,6389
006340,대원전선,KOSPI,6382
033640,네패스,KOSDAQ,6375
005810,풍산홀딩스,KOSPI,6358
001570,금양,KOSPI,6332
001530,DI동일,KOSPI,6297
009900,명신산업,KOSPI,6296
090360,로보스타,KOSDAQ,6249
006380,카프로,KOSPI,6185
271940,일진하이솔루스,KOSPI,6162
003545,대신증권우,KOSPI,6134
025900,동화기업,KOSDAQ GLOBAL,6122
287840,인투셀,KOSDAQ,6106
017900,광전자,KOSPI,6078
0120G0,삼양바이오팜,KOSPI,6075
268280,미원에스씨,KOSPI,6035
016380,KG스틸,KOSPI,6030
009410,태영건설,KOSPI,6026
107640,한중엔시에스,KOSDAQ,5991
019170,신풍제약,KOSPI,5959
016610,DB증권,KOSPI,5938
045100,한양이엔지,KOSDAQ,5880
099190,아이센스,KOSDAQ,5869
089010,켐트로닉스,KOSDAQ,5852
006910,보성파워텍,KOSDAQ,5831
064260,다날,KOSDAQ,5824
138080,오이솔루션,KOSDAQ,5817
105840,우진,KOSPI,5816
488900,비츠로넥스텍,KOSDAQ,5809
354320,알멕,KOSDAQ,5784
036620,감성코퍼레이션,KOSDAQ,5774
119850,지엔씨에너지,KOSDAQ,5732
041190,우리기술투자,KOSDAQ,5720
037460,삼지전자,KOSDAQ,5719
047920,HLB제약,KOSDAQ,5700
005389,현대차3우B,KOSPI,5690
125490,한라캐스트,KOSDAQ,5672
039440,에스티아이,KOSDAQ,5667
020000,한섬,KOSPI,5643
122640,예스티,KOSDAQ,5625
114810,한솔아이원스,KOSDAQ,5624
025320,시노펙스,KOSDAQ,5593
019210,와이지-원,KOSDAQ,5534
950210,프레스티지바이오파마,KOSPI,5516
284740,쿠쿠홈시스,KOSPI,5508
211050,인카금융서비스,KOSDAQ,5502
448900,한국피아이엠,KOSDAQ,5491
101160,월덱스,KOSDAQ,5473
002030,아세아,KOSPI,5455
484590,삼양컴텍,KOSDAQ,5415
003300,한일홀딩스,KOSPI,5398
000070,삼양홀딩스,KOSPI,5379
460860,동국제강,KOSPI,5377
251970,펌텍코리아,KOSDAQ,5375
018290,브이티,KOSDAQ,5370
424870,이뮨온시아,KOSDAQ,5354
078130,국일제지,KOSDAQ,5332
093320,케이아이엔엑스,KOSDAQ,5294
453340,현대그린푸드,KOSPI,5291
008060,대덕,KOSPI,5253
377740,바이오노트,KOSPI,5218
005945,NH투자증권우,KOSPI,5198
016590,신대양제지,KOSPI,5198
067630,HLB생명과학,KOSDAQ,5181
381970,케이카,KOSPI,5165
215600,신라젠,KOSDAQ,5138
101730,위메이드맥스,KOSDAQ,5137
031430,신세계인터내셔날,KOSPI,5132
095660,네오위즈,KOSDAQ,5114
079370,제우스,KOSDAQ,5089
030520,한글과컴퓨터,KOSDAQ GLOBAL,5089
170920,엘티씨,KOSDAQ,5070
389650,넥스트바이오메디컬,KOSDAQ,5070
004690,삼천리,KOSPI,5066
029530,신도리코,KOSPI,5061
394280,오픈엣지테크놀로지,KOSDAQ,5045
290550,디케이티,KOSDAQ,5030
340570,티앤엘,KOSDAQ,4998
452260,한화갤러리아,KOSPI,4982
168360,펨트론,KOSDAQ,4981
034310,NICE,KOSPI,4980
090435,아모레퍼시픽우,KOSPI,4962
230360,에코마케팅,KOSDAQ,4959
001200,유진투자증권,KOSPI,4940
078350,한양디지텍,KOSDAQ,4939
069540,빛과전자,KOSDAQ,4934
206650,유바이오로직스,KOSDAQ,4931
013030,하이록코리아,KOSDAQ,4930
029460,케이씨,KOSPI,4909
006405,삼성SDI우,KOSPI,4894
098070,한텍,KOSDAQ,4882
064820,케이프,KOSDAQ,4869
006220,제주은행,KOSPI,4864
145990,삼양사,KOSPI,4842
0082N0,카나프테라퓨틱스,KOSDAQ,4805
101930,인화정공,KOSDAQ,4801
027410,BGF,KOSPI,4785
317330,덕산테코피아,KOSDAQ,4750
002710,TCC스틸,KOSPI,4723
357120,코람코라이프인프라리츠,KOSPI,4715
034950,한국기업평가,KOSDAQ,4703
215200,메가스터디교육,KOSDAQ GLOBAL,4648
105630,한세실업,KOSPI,4648
318060,그래피,KOSDAQ,4640
017810,풀무원,KOSPI,4624
308430,셀비온,KOSDAQ,4600
091700,파트론,KOSDAQ GLOBAL,4587
192650,드림텍,KOSPI,4586
145720,덴티움,KOSPI,4570
344820,KCC글라스,KOSPI,4559
042520,한스바이오메드,KOSDAQ,4549
080580,오킨스전자,KOSDAQ,4527
000157,두산2우B,KOSPI,4527
025770,한국정보통신,KOSDAQ,4523
015860,일진홀딩스,KOSPI,4515
180400,DXVX,KOSDAQ,4512
004700,조광피혁,KOSPI,4508
017860,DS단석,KOSPI,4483
441270,파인엠텍,KOSDAQ,4477
025860,남해화학,KOSPI,4471
378340,필에너지,KOSDAQ,4465
072710,농심홀딩스,KOSPI,4461
450950,아스테라시스,KOSDAQ,4436
092870,엑시콘,KOSDAQ,4424
110990,디아이티,KOSDAQ,4413
494120,큐리오시스,KOSDAQ,4409
170900,동아에스티,KOSPI,4406
0008Z0,에스엔시스,KOSDAQ,4392
228760,지노믹트리,KOSDAQ,4392
126720,수산인더스트리,KOSPI,4378
455900,엔젤로보틱스,KOSDAQ,4368
117730,티로보틱스,KOSDAQ,4361
089980,상아프론테크,KOSDAQ,4349
042370,비츠로테크,KOSDAQ,4343
482630,삼양엔씨켐,KOSDAQ,4338
089590,제주항공,KOSPI,4330
010690,화신,KOSPI,4326
389500,에스비비테크,KOSDAQ,4326
234340,헥토파이낸셜,KOSDAQ,4316
005610,삼립,KOSPI,4301
015360,INVENI,KOSPI,4278
078020,LS증권,KOSDAQ,4277
069080,웹젠,KOSDAQ GLOBAL,4273
016800,퍼시스,KOSPI,4272
183190,아세아시멘트,KOSPI,4263
0001A0,덕양에너젠,KOSDAQ,4254
418550,제이오,KOSDAQ,4242
084850,아이티엠반도체,KOSDAQ GLOBAL,4225
220100,퓨쳐켐,KOSDAQ,4216
036170,에이치엠넥스,KOSDAQ,4203
241770,메카로,KOSDAQ,4189
417310,코람코더원리츠,KOSPI,4185
073490,LIG아큐버,KOSDAQ,4128
306200,세아제강,KOSPI,4121
179900,유티아이,KOSDAQ,4116
097520,엠씨넥스,KOSPI,4115
389260,대명에너지,KOSDAQ,4111
478340,나라스페이스테크놀로지,KOSDAQ,4111
0088M0,메쥬,KOSDAQ,4110
241520,DSC인베스트먼트,KOSDAQ,4104
009290,광동제약,KOSPI,4098
046120,오르비텍,KOSDAQ,4089
0015G0,그린광학,KOSDAQ,4084
376270,HEM파마,KOSDAQ,4081
078340,컴투스,KOSDAQ GLOBAL,4074
079940,가비아,KOSDAQ,4073
194370,제이에스코퍼레이션,KOSPI,4068
356680,엑스게이트,KOSDAQ,4036
092790,넥스틸,KOSPI,4032
018250,애경산업,KOSPI,4027
091810,트리니티항공,KOSPI,4022
304360,에스바이오메딕스,KOSDAQ,4012
332570,PS일렉트로닉스,KOSDAQ,4008
046970,우리로,KOSDAQ,4001
298830,슈어소프트테크,KOSDAQ,3998
012030,DB,KOSPI,3993
394800,쓰리빌리언,KOSDAQ,3973
041830,인바디,KOSDAQ,3956
403550,쏘카,KOSPI,3954
