종목코드,종목명,시장구분,시가총액(억)
293490,카카오게임즈,KOSDAQ GLOBAL,10612
066575,LG전자우,KOSPI,10552
484870,엠앤씨솔루션,KOSPI,10481
253450,스튜디오드래곤,KOSDAQ GLOBAL,10460
046890,서울반도체,KOSDAQ GLOBAL,10454
496320,본시스템즈,KONEX,10393
121600,나노신소재,KOSDAQ,10354
192400,쿠쿠홀딩스,KOSPI,10330
285130,SK케미칼,KOSPI,10327
082270,젬백스,KOSDAQ,10314
033240,자화전자,KOSPI,10305
108320,LX세미콘,KOSPI,10262
057050,현대홈쇼핑,KOSPI,10260
074600,원익QnC,KOSDAQ GLOBAL,10212
451800,한화리츠,KOSPI,10183
094170,동운아나텍,KOSDAQ,10172
358570,지아이이노베이션,KOSDAQ,10168
006110,삼아알미늄,KOSPI,10102
056080,유진로봇,KOSDAQ,10090
122870,와이지엔터테인먼트,KOSDAQ,9999
078160,메디포스트,KOSDAQ,9977
248070,솔루엠,KOSPI,9969
036530,SNT홀딩스,KOSPI,9961
171090,선익시스템,KOSDAQ,9951
137310,에스디바이오센서,KOSPI,9913
348370,엔켐,KOSDAQ,9892
009240,한샘,KOSPI,9848
00088K,한화3우B,KOSPI,9799
365340,성일하이텍,KOSDAQ,9793
006730,서부T&D,KOSDAQ,9713
006120,SK디스커버리,KOSPI,9682
476060,온코닉테라퓨틱스,KOSDAQ,9650
336370,솔루스첨단소재,KOSPI,9591
003160,디아이,KOSPI,9565
003030,세아제강지주,KOSPI,9484
036810,에프에스티,KOSDAQ,9460
174900,앱클론,KOSDAQ,9414
0011T0,채비,KOSDAQ,9347
079900,전진건설로봇,KOSPI,9324
004490,세방전지,KOSPI,9300
083450,GST,KOSDAQ,9233
327260,RF머트리얼즈,KOSDAQ,9225
064960,SNT모티브,KOSPI,9156
032190,다우데이타,KOSDAQ,9134
053610,프로텍,KOSDAQ,9053
425420,티에프이,KOSDAQ,9038
356860,티엘비,KOSDAQ,9036
002020,코오롱,KOSPI,9022
003620,KG모빌리티,KOSPI,8985
025540,한국단자,KOSPI,8961
178920,PI첨단소재,KOSPI,8956
077360,덕산하이메탈,KOSDAQ,8901
030190,NICE평가정보,KOSPI,8854
071320,지역난방공사,KOSPI,8834
033500,동성화인텍,KOSDAQ,8771
059090,미코,KOSDAQ,8721
005090,SGC에너지,KOSPI,8717
003850,보령,KOSPI,8587
372320,큐로셀,KOSDAQ,8520
252990,샘씨엔에스,KOSDAQ,8508
399720,가온칩스,KOSDAQ,8503
241710,코스메카코리아,KOSDAQ,8479
009520,포스코엠텍,KOSDAQ GLOBAL,8453
389470,인벤티지랩,KOSDAQ,8404
005880,대한해운,KOSPI,8391
089890,코세스,KOSDAQ,8375
348340,뉴로메카,KOSDAQ,8356
024850,HLB이노베이션,KOSDAQ,8333
253590,네오셈,KOSDAQ,8321
199800,툴젠,KOSDAQ,8319
112040,위메이드,KOSDAQ,8283
102710,이엔에프테크놀로지,KOSDAQ,8272
011930,신성이엔지,KOSPI,8223
079160,CJ CGV,KOSPI,8221
249420,일동제약,KOSPI,8210
317450,명인제약,KOSPI,8176
00104K,CJ4우(전환),KOSPI,8157
052400,코나아이,KOSDAQ,8111
060250,NHN KCP,KOSDAQ,8052
014820,동원시스템즈,KOSPI,8001
000370,한화손해보험,KOSPI,7996
278280,천보,KOSDAQ,7954
001270,부국증권,KOSPI,7922
007700,F&F홀딩스,KOSPI,7920
010780,아이에스동서,KOSPI,7863
084110,휴온스글로벌,KOSDAQ,7849
475960,토모큐브,KOSDAQ,7842
214320,이노션,KOSPI,7840
368770,파이버프로,KOSDAQ,7835
102940,코오롱생명과학,KOSDAQ,7801
448900,한국피아이엠,KOSDAQ,7769
225570,넥슨게임즈,KOSDAQ,7758
214430,아이쓰리시스템,KOSDAQ,7731
376300,디어유,KOSDAQ,7703
086900,메디톡스,KOSDAQ,7699
035890,서희건설,KOSDAQ,7698
114090,GKL,KOSPI,7657
348210,넥스틴,KOSDAQ GLOBAL,7637
033640,네패스,KOSDAQ,7598
069260,TKG휴켐스,KOSPI,7538
217590,티엠씨,KOSPI,7457
025980,아난티,KOSDAQ,7433
486990,노타,KOSDAQ,7407
031330,에스에이엠티,KOSDAQ,7389
161000,애경케미칼,KOSPI,7350
093050,LF,KOSPI,7324
460860,동국제강,KOSPI,7297
200710,에이디테크놀로지,KOSDAQ,7282
015750,성우하이텍,KOSDAQ,7240
272290,이녹스첨단소재,KOSDAQ GLOBAL,7237
002840,미원상사,KOSPI,7215
001500,현대차증권,KOSPI,7203
041960,코미팜,KOSDAQ,7181
002350,넥센타이어,KOSPI,7178
017940,E1,KOSPI,7161
001060,JW중외제약,KOSPI,7148
460930,현대힘스,KOSDAQ,7137
001820,삼화콘덴서,KOSPI,7110
293940,신한알파리츠,KOSPI,7099
001680,대상,KOSPI,7085
005420,코스모화학,KOSPI,7070
006910,보성파워텍,KOSDAQ,7050
383800,LX홀딩스,KOSPI,7017
053800,안랩,KOSDAQ,7009
016380,KG스틸,KOSPI,6990
101930,인화정공,KOSDAQ,6989
090360,로보스타,KOSDAQ,6981
009900,명신산업,KOSPI,6968
010820,퍼스텍,KOSPI,6959
058650,세아홀딩스,KOSPI,6939
003280,흥아해운,KOSPI,6924
005180,빙그레,KOSPI,6896
383310,에코프로에이치엔,KOSDAQ,6890
493280,아이엠바이오로직스,KOSDAQ,6883
002240,고려제강,KOSPI,6858
000400,롯데손해보험,KOSPI,6811
104830,원익머트리얼즈,KOSDAQ,6795
130660,한전산업,KOSPI,6715
060280,큐렉소,KOSDAQ,6684
393890,더블유씨피,KOSDAQ GLOBAL,6667
005810,풍산홀딩스,KOSPI,6660
000640,동아쏘시오홀딩스,KOSPI,6631
015860,일진홀딩스,KOSPI,6617
033160,엠케이전자,KOSDAQ,6614
005250,녹십자홀딩스,KOSPI,6560
271940,일진하이솔루스,KOSPI,6550
336570,원텍,KOSDAQ,6539
094800,맵스리얼티,KOSPI,6498
039130,하나투어,KOSPI,6474
008730,율촌화학,KOSPI,6448
002960,한국쉘석유,KOSPI,6441
089010,켐트로닉스,KOSDAQ,6380
067160,SOOP,KOSDAQ GLOBAL,6379
107640,한중엔시에스,KOSDAQ,6336
039440,에스티아이,KOSDAQ,6334
001570,금양,KOSPI,6332
001530,DI동일,KOSPI,6318
099190,아이센스,KOSDAQ,6256
354320,알멕,KOSDAQ,6250
125490,한라캐스트,KOSDAQ,6238
042000,카페24,KOSDAQ,6208
003000,부광약품,KOSPI,6206
006380,카프로,KOSPI,6185
016610,DB증권,KOSPI,6158
014830,유니드,KOSPI,6124
119850,지엔씨에너지,KOSDAQ,6094
328130,루닛,KOSDAQ,6091
017900,광전자,KOSPI,6043
468530,프로티나,KOSDAQ,6038
003545,대신증권우,KOSPI,6033
268280,미원에스씨,KOSPI,6015
019170,신풍제약,KOSPI,5996
025900,동화기업,KOSDAQ GLOBAL,5996
019210,와이지-원,KOSDAQ,5947
122640,예스티,KOSDAQ,5924
020000,한섬,KOSPI,5923
009410,태영건설,KOSPI,5868
036620,감성코퍼레이션,KOSDAQ,5864
452260,한화갤러리아,KOSPI,5864
018290,브이티,KOSDAQ,5845
105840,우진,KOSPI,5796
001200,유진투자증권,KOSPI,5792
025860,남해화학,KOSPI,5767
006405,삼성SDI우,KOSPI,5751
394280,오픈엣지테크놀로지,KOSDAQ,5743
045100,한양이엔지,KOSDAQ,5687
047920,HLB제약,KOSDAQ,5664
002030,아세아,KOSPI,5661
041190,우리기술투자,KOSDAQ,5661
488900,비츠로넥스텍,KOSDAQ,5624
064260,다날,KOSDAQ,5620
005389,현대차3우B,KOSPI,5609
037460,삼지전자,KOSDAQ,5589
138080,오이솔루션,KOSDAQ,5576
025320,시노펙스,KOSDAQ,5556
168360,펨트론,KOSDAQ,5524
284740,쿠쿠홈시스,KOSPI,5497
101160,월덱스,KOSDAQ,5481
0120G0,삼양바이오팜,KOSPI,5472
013030,하이록코리아,KOSDAQ,5430
034310,NICE,KOSPI,5425
403550,쏘카,KOSPI,5405
004690,삼천리,KOSPI,5385
000157,두산2우B,KOSPI,5367
003300,한일홀딩스,KOSPI,5364
287840,인투셀,KOSDAQ,5355
484590,삼양컴텍,KOSDAQ,5328
005945,NH투자증권우,KOSPI,5321
453340,현대그린푸드,KOSPI,5314
290550,디케이티,KOSDAQ,5310
000070,삼양홀딩스,KOSPI,5294
251970,펌텍코리아,KOSDAQ,5282
381970,케이카,KOSPI,5272
448730,삼성FN리츠,KOSPI,5253
079370,제우스,KOSDAQ,5241
002710,TCC스틸,KOSPI,5237
187660,페니트리움바이오,KOSDAQ,5219
093320,케이아이엔엑스,KOSDAQ,5206
031430,신세계인터내셔날,KOSPI,5198
067630,HLB생명과학,KOSDAQ,5169
950210,프레스티지바이오파마,KOSPI,5168
092190,서울바이오시스,KOSDAQ,5151
211050,인카금융서비스,KOSDAQ,5148
424870,이뮨온시아,KOSDAQ,5145
377740,바이오노트,KOSPI,5145
317330,덕산테코피아,KOSDAQ,5139
098070,한텍,KOSDAQ,5132
008060,대덕,KOSPI,5131
016590,신대양제지,KOSPI,5129
117730,티로보틱스,KOSDAQ,5109
069540,빛과전자,KOSDAQ,5100
126720,수산인더스트리,KOSPI,5100
306200,세아제강,KOSPI,5099
090435,아모레퍼시픽우,KOSPI,5078
027410,BGF,KOSPI,5063
170920,엘티씨,KOSDAQ,5054
092870,엑시콘,KOSDAQ,5018
340570,티앤엘,KOSDAQ,4998
080580,오킨스전자,KOSDAQ,4966
389650,넥스트바이오메디컬,KOSDAQ,4963
230360,에코마케팅,KOSDAQ,4959
114810,한솔아이원스,KOSDAQ,4952
332570,PS일렉트로닉스,KOSDAQ,4948
0001A0,덕양에너젠,KOSDAQ,4933
030520,한글과컴퓨터,KOSDAQ GLOBAL,4920
145990,삼양사,KOSPI,4919
078130,국일제지,KOSDAQ,4915
078350,한양디지텍,KOSDAQ,4908
064820,케이프,KOSDAQ,4900
092790,넥스틸,KOSPI,4888
230240,에치에프알,KOSDAQ,4871
034950,한국기업평가,KOSDAQ,4867
058430,포스코스틸리온,KOSPI,4866
215200,메가스터디교육,KOSDAQ GLOBAL,4850
029530,신도리코,KOSPI,4833
110990,디아이티,KOSDAQ,4828
101730,위메이드맥스,KOSDAQ,4827
042370,비츠로테크,KOSDAQ,4789
095660,네오위즈,KOSDAQ,4738
234340,헥토파이낸셜,KOSDAQ,4722
006220,제주은행,KOSPI,4713
215600,신라젠,KOSDAQ,4696
330860,네패스아크,KOSDAQ,4696
192650,드림텍,KOSPI,4683
206650,유바이오로직스,KOSDAQ,4667
036170,에이치엠넥스,KOSDAQ,4651
105630,한세실업,KOSPI,4644
344820,KCC글라스,KOSPI,4623
308430,셀비온,KOSDAQ,4612
455900,엔젤로보틱스,KOSDAQ,4604
199820,제일일렉트릭,KOSDAQ,4599
078020,LS증권,KOSDAQ,4599
017810,풀무원,KOSPI,4597
241520,DSC인베스트먼트,KOSDAQ,4591
004700,조광피혁,KOSPI,4581
220100,퓨쳐켐,KOSDAQ,4575
441270,파인엠텍,KOSDAQ,4561
145720,덴티움,KOSPI,4553
0082N0,카나프테라퓨틱스,KOSDAQ,4543
072710,농심홀딩스,KOSPI,4507
089980,상아프론테크,KOSDAQ,4484
304360,에스바이오메딕스,KOSDAQ,4477
357120,코람코라이프인프라리츠,KOSPI,4462
376270,HEM파마,KOSDAQ,4419
015360,INVENI,KOSPI,4417
389500,에스비비테크,KOSDAQ,4412
001390,KG케미칼,KOSPI,4403
378340,필에너지,KOSDAQ,4389
029460,케이씨,KOSPI,4353
010690,화신,KOSPI,4340
482630,삼양엔씨켐,KOSDAQ,4316
450950,아스테라시스,KOSDAQ,4308
089590,제주항공,KOSPI,4290
180400,DXVX,KOSDAQ,4286
356680,엑스게이트,KOSDAQ,4284
194370,제이에스코퍼레이션,KOSPI,4282
389260,대명에너지,KOSDAQ,4282
025770,한국정보통신,KOSDAQ,4276
005610,삼립,KOSPI,4271
084010,대한제강,KOSPI,4265
091700,파트론,KOSDAQ GLOBAL,4262
042520,한스바이오메드,KOSDAQ,4257
183190,아세아시멘트,KOSPI,4256
036890,진성티이씨,KOSDAQ,4250
003720,삼영,KOSPI,4250
017860,DS단석,KOSPI,4244
170900,동아에스티,KOSPI,4241
114190,강원에너지,KOSDAQ,4231
254490,미래반도체,KOSDAQ,4223
475400,씨메스로보틱스,KOSDAQ,4220
009160,SIMPAC,KOSPI,4209
069080,웹젠,KOSDAQ GLOBAL,4207
425040,티이엠씨,KOSDAQ,4203
322310,오로스테크놀로지,KOSDAQ,4200
432720,퀄리타스반도체,KOSDAQ,4176
204620,글로벌텍스프리,KOSDAQ,4174
079940,가비아,KOSDAQ,4173
046120,오르비텍,KOSDAQ,4170
394800,쓰리빌리언,KOSDAQ,4170
298830,슈어소프트테크,KOSDAQ,4164
009290,광동제약,KOSPI,4158
228760,지노믹트리,KOSDAQ,4136
016800,퍼시스,KOSPI,4128
