종목코드,종목명,시장구분,시가총액(억)
240810,원익IPS,KOSDAQ GLOBAL,60078
138930,BNK금융지주,KOSPI,59551
175330,JB금융지주,KOSPI,58923
021240,코웨이,KOSPI,58807
005385,현대차우,KOSPI,58352
039030,이오테크닉스,KOSDAQ GLOBAL,57901
036570,NC,KOSPI,57630
000990,DB하이텍,KOSPI,55120
088980,맥쿼리인프라,KOSPI,54501
450080,에코프로머티,KOSPI,54400
271560,오리온,KOSPI,53373
214370,케어젠,KOSDAQ,53070
004020,현대제철,KOSPI,51376
010060,OCI홀딩스,KOSPI,50969
022100,포스코DX,KOSPI,50551
002380,KCC,KOSPI,49231
095340,ISC,KOSDAQ GLOBAL,48753
353200,대덕전자,KOSPI,45957
082740,한화엔진,KOSPI,45311
489790,한화비전,KOSPI,42864
036930,주성엔지니어링,KOSDAQ GLOBAL,42530
251270,넷마블,KOSPI,42209
088350,한화생명,KOSPI,42036
018880,한온시스템,KOSPI,42025
108490,로보티즈,KOSDAQ,41906
011790,SKC,KOSPI,41238
103590,일진전기,KOSPI,40914
017800,현대엘리베이터,KOSPI,39952
032820,우리기술,KOSDAQ,38753
051900,LG생활건강,KOSPI,38485
011170,롯데케미칼,KOSPI,38198
111770,영원무역,KOSPI,37930
403870,HPSP,KOSDAQ GLOBAL,37611
214150,클래시스,KOSDAQ GLOBAL,37445
043260,성호전자,KOSDAQ,37092
375500,DL이앤씨,KOSPI,36952
012510,더존비즈온,KOSPI,36291
035250,강원랜드,KOSPI,36198
347850,디앤디파마텍,KOSDAQ,35919
097950,CJ제일제당,KOSPI,35603
226950,올릭스,KOSDAQ,35323
004170,신세계,KOSPI,35230
302440,SK바이오사이언스,KOSPI,35109
012750,에스원,KOSPI,34769
031210,서울보증보험,KOSPI,34701
263750,펄어비스,KOSDAQ GLOBAL,34693
319400,현대무벡스,KOSDAQ,34470
011780,금호석유화학,KOSPI,34415
439260,대한조선,KOSPI,34365
023530,롯데쇼핑,KOSPI,34031
357780,솔브레인,KOSDAQ GLOBAL,33758
457190,이수스페셜티케미컬,KOSPI,33724
036460,한국가스공사,KOSPI,33694
001720,신영증권,KOSPI,33537
145020,휴젤,KOSDAQ GLOBAL,33343
014680,한솔케미칼,KOSPI,32632
006360,GS건설,KOSPI,32563
0009K0,에임드바이오,KOSDAQ,32238
214450,파마리서치,KOSDAQ GLOBAL,31792
064760,티씨케이,KOSDAQ GLOBAL,31302
139130,iM금융지주,KOSPI,30711
178320,서진시스템,KOSDAQ,30686
071970,HD현대마린엔진,KOSPI,30665
083650,비에이치아이,KOSDAQ,30573
028670,팬오션,KOSPI,30363
084370,유진테크,KOSDAQ,29630
237690,에스티팜,KOSDAQ GLOBAL,29569
085620,미래에셋생명,KOSPI,29561
440110,파두,KOSDAQ,29444
222800,심텍,KOSDAQ GLOBAL,29238
257720,실리콘투,KOSDAQ,28842
004990,롯데지주,KOSPI,28603
009970,영원무역홀딩스,KOSPI,28483
005850,에스엘,KOSPI,28333
139480,이마트,KOSPI,28285
103140,풍산,KOSPI,28248
140410,메지온,KOSDAQ,28173
476830,알지노믹스,KOSDAQ,28146
00680K,미래에셋증권2우B,KOSPI,28119
336260,두산퓨얼셀,KOSPI,27900
005290,동진쎄미켐,KOSDAQ,27660
020150,롯데에너지머티리얼즈,KOSPI,27491
008930,한미사이언스,KOSPI,27322
026960,동서,KOSPI,27218
001450,현대해상,KOSPI,27043
051600,한전KPS,KOSPI,26910
218410,RFHIC,KOSDAQ,26765
004800,효성,KOSPI,26717
112610,씨에스윈드,KOSPI,26694
009420,한올바이오파마,KOSPI,26538
120110,코오롱인더,KOSPI,26082
082920,비츠로셀,KOSDAQ,26070
017960,한국카본,KOSPI,25841
058610,에스피지,KOSDAQ,25836
067310,하나마이크론,KOSDAQ,25721
383220,F&F,KOSPI,25704
068760,셀트리온제약,KOSDAQ,25664
279570,케이뱅크,KOSPI,25599
001430,세아베스틸지주,KOSPI,25569
000500,가온전선,KOSPI,24947
483650,달바글로벌,KOSPI,24849
204320,HL만도,KOSPI,24699
097230,HJ중공업,KOSPI,24515
000120,CJ대한통운,KOSPI,24454
007340,DN오토모티브,KOSPI,24340
031980,피에스케이홀딩스,KOSDAQ,24214
100790,미래에셋벤처투자,KOSDAQ,24171
030530,원익홀딩스,KOSDAQ,24021
192820,코스맥스,KOSPI,23890
319660,피에스케이,KOSDAQ GLOBAL,23781
010170,대한광통신,KOSDAQ,23618
000240,한국앤컴퍼니,KOSPI,23211
004370,농심,KOSPI,23144
282330,BGF리테일,KOSPI,22953
081660,미스토홀딩스,KOSPI,22882
030000,제일기획,KOSPI,22858
011210,현대위아,KOSPI,22843
298020,효성티앤씨,KOSPI,22720
018670,SK가스,KOSPI,22495
101490,에스앤에스텍,KOSDAQ,22252
005440,현대지에프홀딩스,KOSPI,22185
035900,JYP Ent.,KOSDAQ GLOBAL,22136
000155,두산우,KOSPI,22060
347700,스피어,KOSDAQ,22039
003690,코리안리,KOSPI,21966
098460,고영,KOSDAQ,21797
007810,코리아써키트,KOSPI,21728
131970,두산테스나,KOSDAQ GLOBAL,21607
041510,에스엠,KOSDAQ GLOBAL,21292
002790,아모레퍼시픽홀딩스,KOSPI,21178
023590,다우기술,KOSPI,21145
008770,호텔신라,KOSPI,20919
069960,현대백화점,KOSPI,20682
161890,한국콜마,KOSPI,20536
089030,테크윙,KOSDAQ,20527
039200,오스코텍,KOSDAQ,20276
361610,SK아이이테크놀로지,KOSPI,20201
078600,대주전자재료,KOSDAQ,20186
395400,SK리츠,KOSPI,20168
462870,시프트업,KOSPI,19795
007070,GS리테일,KOSPI,19731
005070,코스모신소재,KOSPI,19696
001120,LX인터내셔널,KOSPI,19535
099320,쎄트렉아이,KOSDAQ,19318
003540,대신증권,KOSPI,19072
140860,파크시스템스,KOSDAQ GLOBAL,18683
077970,STX엔진,KOSPI,18548
475150,SK이터닉스,KOSPI,18498
475830,오름테라퓨틱,KOSDAQ,18259
322000,HD현대에너지솔루션,KOSPI,18244
323280,태성,KOSDAQ,18078
003570,SNT다이내믹스,KOSPI,17989
069620,대웅제약,KOSPI,17576
290650,엘앤씨바이오,KOSDAQ,17566
095610,테스,KOSDAQ,17482
006040,동원산업,KOSPI,17460
229640,LS에코에너지,KOSPI,17456
131290,티에스이,KOSDAQ,17311
006280,녹십자,KOSPI,17261
073240,금호타이어,KOSPI,17149
458870,씨어스,KOSDAQ,17050
038500,삼표시멘트,KOSDAQ,16942
232140,와이씨,KOSDAQ,16819
060370,LS마린솔루션,KOSDAQ,16742
085660,차바이오텍,KOSDAQ,16548
003530,한화투자증권,KOSPI,16284
012630,HDC,KOSPI,16219
437730,삼현,KOSDAQ,16107
065350,신성델타테크,KOSDAQ,16105
183300,코미코,KOSDAQ GLOBAL,15994
376900,로킷헬스케어,KOSDAQ,15675
001800,오리온홀딩스,KOSPI,15630
032350,롯데관광개발,KOSPI,15538
003380,하림지주,KOSDAQ GLOBAL,15400
030610,교보증권,KOSPI,15384
445680,큐리옥스바이오시스템즈,KOSDAQ,15288
115180,큐리언트,KOSDAQ,15232
294870,IPARK현대산업개발,KOSPI,15224
127120,제이에스링크,KOSDAQ,15127
491000,리브스메드,KOSDAQ,14996
281740,레이크머티리얼즈,KOSDAQ,14953
020560,아시아나항공,KOSPI,14831
080220,제주반도체,KOSDAQ,14810
397030,에이프릴바이오,KOSDAQ,14705
027360,아주IB투자,KOSDAQ,14682
388210,씨엠티엑스,KOSDAQ,14663
007310,오뚜기,KOSPI,14648
189300,인텔리안테크,KOSDAQ,14592
195940,HK이노엔,KOSDAQ GLOBAL,14561
417200,LS머트리얼즈,KOSDAQ,14410
100090,SK오션플랜트,KOSPI,14401
048410,현대바이오,KOSDAQ,14388
034230,파라다이스,KOSPI,14320
181710,NHN,KOSPI,14313
166090,하나머티리얼즈,KOSDAQ GLOBAL,14141
004000,롯데정밀화학,KOSPI,14061
093370,후성,KOSPI,13986
330590,롯데리츠,KOSPI,13870
003240,태광산업,KOSPI,13739
000210,DL,KOSPI,13642
082640,동양생명,KOSPI,13634
003090,대웅,KOSPI,13576
051915,LG화학우,KOSPI,13501
090710,휴림로봇,KOSDAQ,13486
089970,브이엠,KOSDAQ,13426
096530,씨젠,KOSDAQ,13369
213420,덕산네오룩스,KOSDAQ GLOBAL,13309
007390,네이처셀,KOSDAQ,13241
137400,피엔티,KOSDAQ GLOBAL,12958
490470,세미파이브,KOSDAQ,12849
160190,하이젠알앤엠,KOSDAQ,12772
456160,지투지바이오,KOSDAQ,12690
032500,케이엠더블유,KOSDAQ,12613
300720,한일시멘트,KOSPI,12532
036830,솔브레인홀딩스,KOSDAQ GLOBAL,12507
185750,종근당,KOSPI,12229
415640,KB발해인프라,KOSPI,12205
089860,롯데렌탈,KOSPI,12181
000080,하이트진로,KOSPI,12168
466100,클로봇,KOSDAQ,12133
035760,CJ ENM,KOSDAQ GLOBAL,12126
036540,SFA반도체,KOSDAQ,12054
000670,영풍,KOSPI,11987
001740,SK네트웍스,KOSPI,11882
124500,아이티센글로벌,KOSDAQ,11718
086450,동국제약,KOSDAQ GLOBAL,11533
005690,파미셀,KOSPI,11517
281820,케이씨텍,KOSPI,11483
052020,에스티큐브,KOSDAQ,11441
161580,필옵틱스,KOSDAQ,11428
023160,태광,KOSDAQ,11394
388720,유일로보틱스,KOSDAQ,11368
100840,SNT에너지,KOSPI,11333
082270,젬백스,KOSDAQ,11332
000815,삼성화재우,KOSPI,11321
295310,에이치브이엠,KOSDAQ,11257
005300,롯데칠성,KOSPI,11236
293490,카카오게임즈,KOSDAQ GLOBAL,11205
420770,기가비스,KOSDAQ,11154
090460,비에이치,KOSPI,11141
204270,제이앤티씨,KOSDAQ,11124
174900,앱클론,KOSDAQ,11118
365550,ESR켄달스퀘어리츠,KOSPI,11098
476060,온코닉테라퓨틱스,KOSDAQ,10975
192080,더블유게임즈,KOSPI,10946
451800,한화리츠,KOSPI,10901
075580,세진중공업,KOSPI,10846
280360,롯데웰푸드,KOSPI,10839
484870,엠앤씨솔루션,KOSPI,10710
253450,스튜디오드래곤,KOSDAQ GLOBAL,10685
056190,에스에프에이,KOSDAQ GLOBAL,10664
137310,에스디바이오센서,KOSPI,10601
328130,루닛,KOSDAQ,10586
006120,SK디스커버리,KOSPI,10500
195870,해성디에스,KOSPI,10421
050890,쏠리드,KOSDAQ,10371
192400,쿠쿠홀딩스,KOSPI,10330
071055,한국금융지주우,KOSPI,10322
006650,대한유화,KOSPI,10250
171090,선익시스템,KOSDAQ,10193
121600,나노신소재,KOSDAQ,10171
122870,와이지엔터테인먼트,KOSDAQ,10167
014620,성광벤드,KOSDAQ,10091
044490,태웅,KOSDAQ,10003
003470,유안타증권,KOSPI,9999
285130,SK케미칼,KOSPI,9998
036530,SNT홀딩스,KOSPI,9961
009450,경동나비엔,KOSPI,9950
358570,지아이이노베이션,KOSDAQ,9834
298050,HS효성첨단소재,KOSPI,9833
499790,GS피앤엘,KOSPI,9796
222080,씨아이에스,KOSDAQ GLOBAL,9761
365340,성일하이텍,KOSDAQ,9756
079900,전진건설로봇,KOSPI,9718
057050,현대홈쇼핑,KOSPI,9660
00088K,한화3우B,KOSPI,9605
074600,원익QnC,KOSDAQ GLOBAL,9555
036810,에프에스티,KOSDAQ,9479
056080,유진로봇,KOSDAQ,9453
032190,다우데이타,KOSDAQ,9440
078160,메디포스트,KOSDAQ,9389
033240,자화전자,KOSPI,9333
030190,NICE평가정보,KOSPI,9290
009240,한샘,KOSPI,9284
052400,코나아이,KOSDAQ,9276
248070,솔루엠,KOSPI,9276
066575,LG전자우,KOSPI,9211
348370,엔켐,KOSDAQ,9147
241710,코스메카코리아,KOSDAQ,9110
249420,일동제약,KOSPI,9095
327260,RF머트리얼즈,KOSDAQ,9072
493280,아이엠바이오로직스,KOSDAQ,9057
006730,서부T&D,KOSDAQ,9018
372320,큐로셀,KOSDAQ,8977
094170,동운아나텍,KOSDAQ,8928
064960,SNT모티브,KOSPI,8890
003160,디아이,KOSPI,8872
003030,세아제강지주,KOSPI,8863
071320,지역난방공사,KOSPI,8857
126340,비나텍,KOSDAQ,8850
108320,LX세미콘,KOSPI,8847
112040,위메이드,KOSDAQ,8809
199800,툴젠,KOSDAQ,8759
003850,보령,KOSPI,8715
456040,OCI,KOSPI,8666
005880,대한해운,KOSPI,8665
001510,SK증권,KOSPI,8618
010780,아이에스동서,KOSPI,8603
025540,한국단자,KOSPI,8557
389470,인벤티지랩,KOSDAQ,8550
003620,KG모빌리티,KOSPI,8550
006110,삼아알미늄,KOSPI,8514
004490,세방전지,KOSPI,8510
368770,파이버프로,KOSDAQ,8443
317450,명인제약,KOSPI,8409
348340,뉴로메카,KOSDAQ,8393
033500,동성화인텍,KOSDAQ,8217
060250,NHN KCP,KOSDAQ,8192
033100,제룡전기,KOSDAQ,8143
079160,CJ CGV,KOSPI,8063
009520,포스코엠텍,KOSDAQ GLOBAL,8049
059090,미코,KOSDAQ,8036
011930,신성이엔지,KOSPI,8028
252990,샘씨엔에스,KOSDAQ,8021
348210,넥스틴,KOSDAQ GLOBAL,8014
278280,천보,KOSDAQ,8008
003280,흥아해운,KOSPI,7982
225570,넥슨게임즈,KOSDAQ,7955
083450,GST,KOSDAQ,7952
376300,디어유,KOSDAQ,7940
496320,본시스템즈,KONEX,7863
002020,코오롱,KOSPI,7860
102710,이엔에프테크놀로지,KOSDAQ,7801
001270,부국증권,KOSPI,7798
009155,삼성전기우,KOSPI,7790
000370,한화손해보험,KOSPI,7786
084110,휴온스글로벌,KOSDAQ,7760
356860,티엘비,KOSDAQ,7738
336370,솔루스첨단소재,KOSPI,7730
003000,부광약품,KOSPI,7725
093050,LF,KOSPI,7675
102940,코오롱생명과학,KOSDAQ,7658
010820,퍼스텍,KOSPI,7657
253590,네오셈,KOSDAQ,7628
086900,메디톡스,KOSDAQ,7626
187660,페니트리움바이오,KOSDAQ,7598
00104K,CJ4우(전환),KOSPI,7586
007700,F&F홀딩스,KOSPI,7556
214320,이노션,KOSPI,7536
214430,아이쓰리시스템,KOSDAQ,7519
178920,PI첨단소재,KOSPI,7503
017900,광전자,KOSPI,7474
114090,GKL,KOSPI,7472
014820,동원시스템즈,KOSPI,7450
475960,토모큐브,KOSDAQ,7441
293940,신한알파리츠,KOSPI,7425
425420,티에프이,KOSDAQ,7379
200710,에이디테크놀로지,KOSDAQ,7377
041960,코미팜,KOSDAQ,7373
077360,덕산하이메탈,KOSDAQ,7369
053610,프로텍,KOSDAQ,7359
069260,TKG휴켐스,KOSPI,7358
399720,가온칩스,KOSDAQ,7354
053800,안랩,KOSDAQ,7354
002350,넥센타이어,KOSPI,7354
005090,SGC에너지,KOSPI,7319
001680,대상,KOSPI,7276
024850,HLB이노베이션,KOSDAQ,7271
460930,현대힘스,KOSDAQ,7155
001060,JW중외제약,KOSPI,7148
272290,이녹스첨단소재,KOSDAQ GLOBAL,7137
486990,노타,KOSDAQ,7129
025980,아난티,KOSDAQ,7122
217590,티엠씨,KOSPI,7083
015750,성우하이텍,KOSDAQ,7072
005180,빙그레,KOSPI,6988
067160,SOOP,KOSDAQ GLOBAL,6908
001500,현대차증권,KOSPI,6894
031330,에스에이엠티,KOSDAQ,6839
336570,원텍,KOSDAQ,6828
058650,세아홀딩스,KOSPI,6819
033790,피노,KOSDAQ,6796
008730,율촌화학,KOSPI,6758
005250,녹십자홀딩스,KOSPI,6757
468530,프로티나,KOSDAQ,6738
161000,애경케미칼,KOSPI,6737
000400,롯데손해보험,KOSPI,6687
002840,미원상사,KOSPI,6678
042000,카페24,KOSDAQ,6669
019170,신풍제약,KOSPI,6667
448900,한국피아이엠,KOSDAQ,6657
287840,인투셀,KOSDAQ,6647
017940,E1,KOSPI,6613
094800,맵스리얼티,KOSPI,6591
383310,에코프로에이치엔,KOSDAQ,6586
002960,한국쉘석유,KOSPI,6578
039130,하나투어,KOSPI,6567
001820,삼화콘덴서,KOSPI,6559
005810,풍산홀딩스,KOSPI,6552
000640,동아쏘시오홀딩스,KOSPI,6537
002240,고려제강,KOSPI,6493
383800,LX홀딩스,KOSPI,6483
060280,큐렉소,KOSDAQ,6473
005420,코스모화학,KOSPI,6429
104830,원익머트리얼즈,KOSDAQ,6417
069540,빛과전자,KOSDAQ,6383
130660,한전산업,KOSPI,6366
001570,금양,KOSPI,6332
090360,로보스타,KOSDAQ,6269
033160,엠케이전자,KOSDAQ,6248
271940,일진하이솔루스,KOSPI,6224
003545,대신증권우,KOSPI,6222
448730,삼성FN리츠,KOSPI,6191
006380,카프로,KOSPI,6185
268280,미원에스씨,KOSPI,6155
046890,서울반도체,KOSDAQ GLOBAL,6133
033640,네패스,KOSDAQ,6122
0120G0,삼양바이오팜,KOSPI,6097
393890,더블유씨피,KOSDAQ GLOBAL,6074
009410,태영건설,KOSPI,6041
099190,아이센스,KOSDAQ,6015
047920,HLB제약,KOSDAQ,5999
064260,다날,KOSDAQ,5968
025770,한국정보통신,KOSDAQ,5957
025900,동화기업,KOSDAQ GLOBAL,5950
014830,유니드,KOSPI,5914
016610,DB증권,KOSPI,5887
950210,프레스티지바이오파마,KOSPI,5817
488900,비츠로넥스텍,KOSDAQ,5795
089890,코세스,KOSDAQ,5788
016380,KG스틸,KOSPI,5770
045100,한양이엔지,KOSDAQ,5757
119850,지엔씨에너지,KOSDAQ,5757
125490,한라캐스트,KOSDAQ,5701
211050,인카금융서비스,KOSDAQ,5689
089010,켐트로닉스,KOSDAQ,5685
122640,예스티,KOSDAQ,5679
005389,현대차3우B,KOSPI,5678
041190,우리기술투자,KOSDAQ,5661
025320,시노펙스,KOSDAQ,5658
138080,오이솔루션,KOSDAQ,5631
020000,한섬,KOSPI,5609
004690,삼천리,KOSPI,5575
424870,이뮨온시아,KOSDAQ,5569
093320,케이아이엔엑스,KOSDAQ,5563
067630,HLB생명과학,KOSDAQ,5553
037460,삼지전자,KOSDAQ,5548
009900,명신산업,KOSPI,5546
018290,브이티,KOSDAQ,5527
284740,쿠쿠홈시스,KOSPI,5519
003300,한일홀딩스,KOSPI,5503
016590,신대양제지,KOSPI,5492
354320,알멕,KOSDAQ,5477
101730,위메이드맥스,KOSDAQ,5463
114810,한솔아이원스,KOSDAQ,5444
251970,펌텍코리아,KOSDAQ,5431
002030,아세아,KOSPI,5404
000070,삼양홀딩스,KOSPI,5341
046970,우리로,KOSDAQ,5302
453340,현대그린푸드,KOSPI,5294
215600,신라젠,KOSDAQ,5262
377740,바이오노트,KOSPI,5228
095660,네오위즈,KOSDAQ,5212
105840,우진,KOSPI,5200
030520,한글과컴퓨터,KOSDAQ GLOBAL,5186
340570,티앤엘,KOSDAQ,5185
101160,월덱스,KOSDAQ,5184
460860,동국제강,KOSPI,5184
381970,케이카,KOSPI,5175
039440,에스티아이,KOSDAQ,5156
389650,넥스트바이오메디컬,KOSDAQ,5143
036620,감성코퍼레이션,KOSDAQ,5140
019210,와이지-원,KOSDAQ,5136
005945,NH투자증권우,KOSPI,5132
317330,덕산테코피아,KOSDAQ,5119
484590,삼양컴텍,KOSDAQ,5101
029530,신도리코,KOSPI,5100
006340,대원전선,KOSPI,5081
107640,한중엔시에스,KOSDAQ,5058
079370,제우스,KOSDAQ,5055
090435,아모레퍼시픽우,KOSPI,5030
180400,DXVX,KOSDAQ,5029
034310,NICE,KOSPI,5010
0082N0,카나프테라퓨틱스,KOSDAQ,4994
006220,제주은행,KOSPI,4978
206650,유바이오로직스,KOSDAQ,4968
230360,에코마케팅,KOSDAQ,4962
006910,보성파워텍,KOSDAQ,4952
027410,BGF,KOSPI,4929
080580,오킨스전자,KOSDAQ,4918
145990,삼양사,KOSPI,4914
290550,디케이티,KOSDAQ,4900
036170,에이치엠넥스,KOSDAQ,4884
001200,유진투자증권,KOSPI,4872
441270,파인엠텍,KOSDAQ,4865
168360,펨트론,KOSDAQ,4843
031430,신세계인터내셔날,KOSPI,4828
029460,케이씨,KOSPI,4806
145720,덴티움,KOSPI,4803
101930,인화정공,KOSDAQ,4801
008060,대덕,KOSPI,4796
452260,한화갤러리아,KOSPI,4749
042520,한스바이오메드,KOSDAQ,4749
098070,한텍,KOSDAQ,4743
105630,한세실업,KOSPI,4732
017810,풀무원,KOSPI,4726
001530,DI동일,KOSPI,4715
034950,한국기업평가,KOSDAQ,4713
042370,비츠로테크,KOSDAQ,4710
494120,큐리오시스,KOSDAQ,4706
356680,엑스게이트,KOSDAQ,4692
013030,하이록코리아,KOSDAQ,4666
308430,셀비온,KOSDAQ,4657
394280,오픈엣지테크놀로지,KOSDAQ,4650
091700,파트론,KOSDAQ GLOBAL,4636
192650,드림텍,KOSPI,4635
228760,지노믹트리,KOSDAQ,4601
357120,코람코라이프인프라리츠,KOSPI,4589
318060,그래피,KOSDAQ,4584
234340,헥토파이낸셜,KOSDAQ,4582
215200,메가스터디교육,KOSDAQ GLOBAL,4581
004700,조광피혁,KOSPI,4581
002710,TCC스틸,KOSPI,4534
344820,KCC글라스,KOSPI,4511
025860,남해화학,KOSPI,4485
170900,동아에스티,KOSPI,4455
072710,농심홀딩스,KOSPI,4452
900290,GRT,KOSDAQ,4446
000157,두산2우B,KOSPI,4442
376270,HEM파마,KOSDAQ,4426
089590,제주항공,KOSPI,4411
482630,삼양엔씨켐,KOSDAQ,4388
069080,웹젠,KOSDAQ GLOBAL,4380
015360,INVENI,KOSPI,4376
455900,엔젤로보틱스,KOSDAQ,4375
092790,넥스틸,KOSPI,4352
478340,나라스페이스테크놀로지,KOSDAQ,4336
220100,퓨쳐켐,KOSDAQ,4324
015860,일진홀딩스,KOSPI,4317
0001A0,덕양에너젠,KOSDAQ,4316
450950,아스테라시스,KOSDAQ,4312
005610,SPC삼립,KOSPI,4310
006405,삼성SDI우,KOSPI,4303
016800,퍼시스,KOSPI,4301
117730,티로보틱스,KOSDAQ,4292
110990,디아이티,KOSDAQ,4290
389500,에스비비테크,KOSDAQ,4286
179900,유티아이,KOSDAQ,4274
078020,LS증권,KOSDAQ,4244
092870,엑시콘,KOSDAQ,4215
183190,아세아시멘트,KOSPI,4183
306200,세아제강,KOSPI,4180
009290,광동제약,KOSPI,4178
338840,와이바이오로직스,KOSDAQ,4166
091810,트리니티항공,KOSPI,4158
126720,수산인더스트리,KOSPI,4135
088800,에이스테크,KOSDAQ,4122
417310,코람코더원리츠,KOSPI,4120
097520,엠씨넥스,KOSPI,4098
230240,에치에프알,KOSDAQ,4092
144510,지씨셀,KOSDAQ,4084
078130,국일제지,KOSDAQ,4081
089980,상아프론테크,KOSDAQ,4077
012030,DB,KOSPI,4073
217730,강스템바이오텍,KOSDAQ,4072
304360,에스바이오메딕스,KOSDAQ,4056
078340,컴투스,KOSDAQ GLOBAL,4020
298830,슈어소프트테크,KOSDAQ,4020
079940,가비아,KOSDAQ,4012
007690,국도화학,KOSPI,4009
241770,메카로,KOSDAQ,4005
041830,인바디,KOSDAQ,3997
389260,대명에너지,KOSDAQ,3995
078350,한양디지텍,KOSDAQ,3994
026890,스틱인베스트먼트,KOSPI,3992
084010,대한제강,KOSPI,3987
084850,아이티엠반도체,KOSDAQ GLOBAL,3944
200670,휴메딕스,KOSDAQ,3936
330860,네패스아크,KOSDAQ,3929
018250,애경산업,KOSPI,3927
001390,KG케미칼,KOSPI,3926
241520,DSC인베스트먼트,KOSDAQ,3912
010690,화신,KOSPI,3911
394800,쓰리빌리언,KOSDAQ,3909
084990,헬릭스미스,KOSDAQ,3904
