종목코드,종목명,시장구분,시가총액(억)
103590,일진전기,KOSPI,40198
489790,한화비전,KOSPI,38825
375500,DL이앤씨,KOSPI,38306
051900,LG생활건강,KOSPI,38103
011170,롯데케미칼,KOSPI,37899
043260,성호전자,KOSDAQ,37730
111770,영원무역,KOSPI,37487
263750,펄어비스,KOSDAQ GLOBAL,37199
017800,현대엘리베이터,KOSPI,36903
011790,SKC,KOSPI,36656
035250,강원랜드,KOSPI,36305
108490,로보티즈,KOSDAQ,36265
012510,더존비즈온,KOSPI,36261
032820,우리기술,KOSDAQ,35930
214150,클래시스,KOSDAQ GLOBAL,35488
097950,CJ제일제당,KOSPI,35302
010060,OCI홀딩스,KOSPI,35118
403870,HPSP,KOSDAQ GLOBAL,35100
439260,대한조선,KOSPI,34904
012750,에스원,KOSPI,34731
031210,서울보증보험,KOSPI,34282
001720,신영증권,KOSPI,33948
319400,현대무벡스,KOSDAQ,33914
347850,디앤디파마텍,KOSDAQ,33641
011780,금호석유화학,KOSPI,33534
004170,신세계,KOSPI,33420
036460,한국가스공사,KOSPI,33371
302440,SK바이오사이언스,KOSPI,33108
357780,솔브레인,KOSDAQ GLOBAL,32514
006360,GS건설,KOSPI,32050
226950,올릭스,KOSDAQ,31831
010170,대한광통신,KOSDAQ,31330
145020,휴젤,KOSDAQ GLOBAL,31129
214450,파마리서치,KOSDAQ GLOBAL,31013
014680,한솔케미칼,KOSPI,30187
0009K0,에임드바이오,KOSDAQ,30104
237690,에스티팜,KOSDAQ GLOBAL,29921
004990,롯데지주,KOSPI,29794
023530,롯데쇼핑,KOSPI,29788
178320,서진시스템,KOSDAQ,29590
036930,주성엔지니어링,KOSDAQ GLOBAL,29561
139130,iM금융지주,KOSPI,29378
064760,티씨케이,KOSDAQ GLOBAL,29290
457190,이수스페셜티케미컬,KOSPI,29251
085620,미래에셋생명,KOSPI,29127
084370,유진테크,KOSDAQ,29103
071970,HD현대마린엔진,KOSPI,29002
009970,영원무역홀딩스,KOSPI,28955
00680K,미래에셋증권2우B,KOSPI,28665
336260,두산퓨얼셀,KOSPI,28489
440110,파두,KOSDAQ,28442
257720,실리콘투,KOSDAQ,28353
028670,팬오션,KOSPI,28278
083650,비에이치아이,KOSDAQ,28221
103140,풍산,KOSPI,28220
140410,메지온,KOSDAQ,27687
476830,알지노믹스,KOSDAQ,27658
026960,동서,KOSPI,27218
001450,현대해상,KOSPI,27132
005850,에스엘,KOSPI,26986
139480,이마트,KOSPI,26933
005290,동진쎄미켐,KOSDAQ,26889
112610,씨에스윈드,KOSPI,26441
008930,한미사이언스,KOSPI,26364
051600,한전KPS,KOSPI,26280
279570,케이뱅크,KOSPI,25721
004800,효성,KOSPI,25545
017960,한국카본,KOSPI,25484
218410,RFHIC,KOSDAQ,25411
120110,코오롱인더,KOSPI,25042
097230,HJ중공업,KOSPI,25011
383220,F&F,KOSPI,24899
222800,심텍,KOSDAQ GLOBAL,24757
068760,셀트리온제약,KOSDAQ,24637
058610,에스피지,KOSDAQ,24439
001430,세아베스틸지주,KOSPI,24242
000240,한국앤컴퍼니,KOSPI,24113
020150,롯데에너지머티리얼즈,KOSPI,24088
009420,한올바이오파마,KOSPI,24056
204320,HL만도,KOSPI,24042
030530,원익홀딩스,KOSDAQ,23982
000120,CJ대한통운,KOSPI,23770
319660,피에스케이,KOSDAQ GLOBAL,23607
003690,코리안리,KOSPI,23320
347700,스피어,KOSDAQ,23299
031980,피에스케이홀딩스,KOSDAQ,23287
483650,달바글로벌,KOSPI,22829
004370,농심,KOSPI,22809
282330,BGF리테일,KOSPI,22555
030000,제일기획,KOSPI,22548
081660,미스토홀딩스,KOSPI,22457
192820,코스맥스,KOSPI,22347
018670,SK가스,KOSPI,22281
000155,두산우,KOSPI,22260
023590,다우기술,KOSPI,22119
101490,에스앤에스텍,KOSDAQ,21996
067310,하나마이크론,KOSDAQ,21923
011210,현대위아,KOSPI,21538
005440,현대지에프홀딩스,KOSPI,21514
298020,효성티앤씨,KOSPI,21465
007810,코리아써키트,KOSPI,21368
035900,JYP Ent.,KOSDAQ GLOBAL,21212
007340,DN오토모티브,KOSPI,21180
002790,아모레퍼시픽홀딩스,KOSPI,20873
100790,미래에셋벤처투자,KOSDAQ,20665
039200,오스코텍,KOSDAQ,20582
395400,SK리츠,KOSPI,20318
041510,에스엠,KOSDAQ GLOBAL,20147
089030,테크윙,KOSDAQ,20083
082920,비츠로셀,KOSDAQ,20040
462870,시프트업,KOSPI,19907
098460,고영,KOSDAQ,19394
475150,SK이터닉스,KOSPI,19350
003540,대신증권,KOSPI,19344
008770,호텔신라,KOSPI,19054
007070,GS리테일,KOSPI,19020
001120,LX인터내셔널,KOSPI,18973
069960,현대백화점,KOSPI,18962
131970,두산테스나,KOSDAQ GLOBAL,18902
161890,한국콜마,KOSPI,18884
361610,SK아이이테크놀로지,KOSPI,18565
099320,쎄트렉아이,KOSDAQ,18551
003570,SNT다이내믹스,KOSPI,18388
475830,오름테라퓨틱,KOSDAQ,18323
038500,삼표시멘트,KOSDAQ,18183
290650,엘앤씨바이오,KOSDAQ,18063
078600,대주전자재료,KOSDAQ,18059
140860,파크시스템스,KOSDAQ GLOBAL,17948
073240,금호타이어,KOSPI,17781
322000,HD현대에너지솔루션,KOSPI,17673
005070,코스모신소재,KOSPI,17603
000500,가온전선,KOSPI,17535
069620,대웅제약,KOSPI,17379
006040,동원산업,KOSPI,17085
006280,녹십자,KOSPI,16828
085660,차바이오텍,KOSDAQ,16463
458870,씨어스테크놀로지,KOSDAQ,16460
127120,제이에스링크,KOSDAQ,16334
012630,HDC,KOSPI,16249
095610,테스,KOSDAQ,16223
376900,로킷헬스케어,KOSDAQ,16210
232140,와이씨,KOSDAQ,16064
323280,태성,KOSDAQ,16032
003530,한화투자증권,KOSPI,15897
065350,신성델타테크,KOSDAQ,15528
445680,큐리옥스바이오시스템즈,KOSDAQ,15493
001800,오리온홀딩스,KOSPI,15379
060370,LS마린솔루션,KOSDAQ,15279
003380,하림지주,KOSDAQ GLOBAL,15266
437730,삼현,KOSDAQ,15187
491000,리브스메드,KOSDAQ,15071
030610,교보증권,KOSPI,14929
131290,티에스이,KOSDAQ,14844
294870,IPARK현대산업개발,KOSPI,14829
417200,LS머트리얼즈,KOSDAQ,14815
007310,오뚜기,KOSPI,14728
020560,아시아나항공,KOSPI,14604
100090,SK오션플랜트,KOSPI,14401
080220,제주반도체,KOSDAQ,14362
032350,롯데관광개발,KOSPI,14328
034230,파라다이스,KOSPI,14264
082640,동양생명,KOSPI,14231
330590,롯데리츠,KOSPI,13986
183300,코미코,KOSDAQ GLOBAL,13860
003240,태광산업,KOSPI,13817
195940,HK이노엔,KOSDAQ GLOBAL,13768
000210,DL,KOSPI,13726
027360,아주IB투자,KOSDAQ,13725
229640,LS에코에너지,KOSPI,13628
077970,STX엔진,KOSPI,13610
166090,하나머티리얼즈,KOSDAQ GLOBAL,13448
388210,씨엠티엑스,KOSDAQ,13410
115180,큐리언트,KOSDAQ,13351
090710,휴림로봇,KOSDAQ,13343
004000,롯데정밀화학,KOSPI,13287
397030,에이프릴바이오,KOSDAQ,13258
281740,레이크머티리얼즈,KOSDAQ,13211
007390,네이처셀,KOSDAQ,13112
189300,인텔리안테크,KOSDAQ,12992
181710,NHN,KOSPI,12986
003090,대웅,KOSPI,12965
300720,한일시멘트,KOSPI,12686
048410,현대바이오,KOSDAQ,12680
051915,LG화학우,KOSPI,12671
490470,세미파이브,KOSDAQ,12595
213420,덕산네오룩스,KOSDAQ GLOBAL,12564
096530,씨젠,KOSDAQ,12560
124500,아이티센글로벌,KOSDAQ,12321
415640,KB발해인프라,KOSPI,12181
185750,종근당,KOSPI,12174
001740,SK네트웍스,KOSPI,12126
000080,하이트진로,KOSPI,12084
100840,SNT에너지,KOSPI,12015
160190,하이젠알앤엠,KOSDAQ,12015
137400,피엔티,KOSDAQ GLOBAL,11845
082270,젬백스,KOSDAQ,11830
000815,삼성화재우,KOSPI,11824
032500,케이엠더블유,KOSDAQ,11804
093370,후성,KOSPI,11765
035760,CJ ENM,KOSDAQ GLOBAL,11754
086450,동국제약,KOSDAQ GLOBAL,11646
456160,지투지바이오,KOSDAQ,11631
023160,태광,KOSDAQ,11627
089860,롯데렌탈,KOSPI,11546
036540,SFA반도체,KOSDAQ,11479
089970,브이엠,KOSDAQ,11388
000670,영풍,KOSPI,11334
365550,ESR켄달스퀘어리츠,KOSPI,11320
420770,기가비스,KOSDAQ,11192
295310,에이치브이엠,KOSDAQ,11053
281820,케이씨텍,KOSPI,11048
036830,솔브레인홀딩스,KOSDAQ GLOBAL,10969
005300,롯데칠성,KOSPI,10967
466100,클로봇,KOSDAQ,10946
006120,SK디스커버리,KOSPI,10918
388720,유일로보틱스,KOSDAQ,10838
328130,루닛,KOSDAQ,10820
293490,카카오게임즈,KOSDAQ GLOBAL,10819
192080,더블유게임즈,KOSPI,10671
005690,파미셀,KOSPI,10641
280360,롯데웰푸드,KOSPI,10532
052020,에스티큐브,KOSDAQ,10455
253450,스튜디오드래곤,KOSDAQ GLOBAL,10445
056190,에스에프에이,KOSDAQ GLOBAL,10431
014620,성광벤드,KOSDAQ,10383
071055,한국금융지주우,KOSPI,10351
036530,SNT홀딩스,KOSPI,10336
484870,엠앤씨솔루션,KOSPI,10334
050890,쏠리드,KOSDAQ,10255
204270,제이앤티씨,KOSDAQ,10227
009450,경동나비엔,KOSPI,10139
174900,앱클론,KOSDAQ,10102
137310,에스디바이오센서,KOSPI,10080
451800,한화리츠,KOSPI,10075
075580,세진중공업,KOSPI,10033
476060,온코닉테라퓨틱스,KOSDAQ,10032
192400,쿠쿠홀딩스,KOSPI,9957
079900,전진건설로봇,KOSPI,9893
006650,대한유화,KOSPI,9880
285130,SK케미칼,KOSPI,9842
003470,유안타증권,KOSPI,9840
195870,해성디에스,KOSPI,9724
298050,HS효성첨단소재,KOSPI,9699
122870,와이지엔터테인먼트,KOSDAQ,9644
003030,세아제강지주,KOSPI,9629
032190,다우데이타,KOSDAQ,9460
499790,GS피앤엘,KOSPI,9459
078160,메디포스트,KOSDAQ,9448
222080,씨아이에스,KOSDAQ GLOBAL,9372
057050,현대홈쇼핑,KOSPI,9360
056080,유진로봇,KOSDAQ,9340
00088K,한화3우B,KOSPI,9314
044490,태웅,KOSDAQ,9313
161580,필옵틱스,KOSDAQ,9294
036810,에프에스티,KOSDAQ,9264
126340,비나텍,KOSDAQ,9260
064960,SNT모티브,KOSPI,9169
009240,한샘,KOSPI,9131
248070,솔루엠,KOSPI,9089
066575,LG전자우,KOSPI,9074
493280,아이엠바이오로직스,KOSDAQ,8998
249420,일동제약,KOSPI,8969
074600,원익QnC,KOSDAQ GLOBAL,8898
003160,디아이,KOSPI,8872
241710,코스메카코리아,KOSDAQ,8843
030190,NICE평가정보,KOSPI,8836
006730,서부T&D,KOSDAQ,8758
071320,지역난방공사,KOSPI,8730
052400,코나아이,KOSDAQ,8694
358570,지아이이노베이션,KOSDAQ,8678
327260,RF머트리얼즈,KOSDAQ,8648
001510,SK증권,KOSPI,8618
010780,아이에스동서,KOSPI,8588
108320,LX세미콘,KOSPI,8587
003850,보령,KOSPI,8578
372320,큐로셀,KOSDAQ,8572
006110,삼아알미늄,KOSPI,8559
005880,대한해운,KOSPI,8552
171090,선익시스템,KOSDAQ,8466
187660,페니트리움바이오,KOSDAQ,8441
348370,엔켐,KOSDAQ,8435
004490,세방전지,KOSPI,8385
121600,나노신소재,KOSDAQ,8352
217590,티엠씨,KOSPI,8348
317450,명인제약,KOSPI,8219
389470,인벤티지랩,KOSDAQ,8192
003620,KG모빌리티,KOSPI,8175
003000,부광약품,KOSPI,8070
456040,OCI,KOSPI,8066
365340,성일하이텍,KOSDAQ,7964
348340,뉴로메카,KOSDAQ,7961
033500,동성화인텍,KOSDAQ,7947
017900,광전자,KOSPI,7926
090460,비에이치,KOSPI,7905
033100,제룡전기,KOSDAQ,7902
368770,파이버프로,KOSDAQ,7885
496320,본시스템즈,KONEX,7863
356860,티엘비,KOSDAQ,7846
079160,CJ CGV,KOSPI,7832
225570,넥슨게임즈,KOSDAQ,7830
001270,부국증권,KOSPI,7829
253590,네오셈,KOSDAQ,7786
348210,넥스틴,KOSDAQ GLOBAL,7752
003280,흥아해운,KOSPI,7729
000370,한화손해보험,KOSPI,7716
011930,신성이엔지,KOSPI,7698
002020,코오롱,KOSPI,7654
033240,자화전자,KOSPI,7637
005090,SGC에너지,KOSPI,7608
425420,티에프이,KOSDAQ,7607
025540,한국단자,KOSPI,7596
278280,천보,KOSDAQ,7515
214430,아이쓰리시스템,KOSDAQ,7504
009520,포스코엠텍,KOSDAQ GLOBAL,7504
114090,GKL,KOSPI,7472
007700,F&F홀딩스,KOSPI,7463
376300,디어유,KOSDAQ,7418
475960,토모큐브,KOSDAQ,7400
214320,이노션,KOSPI,7388
093050,LF,KOSPI,7383
086900,메디톡스,KOSDAQ,7364
014820,동원시스템즈,KOSPI,7363
293940,신한알파리츠,KOSPI,7353
060250,NHN KCP,KOSDAQ,7337
102710,이엔에프테크놀로지,KOSDAQ,7329
002350,넥센타이어,KOSPI,7325
001680,대상,KOSPI,7293
069260,TKG휴켐스,KOSPI,7276
024850,HLB이노베이션,KOSDAQ,7271
102940,코오롱생명과학,KOSDAQ,7252
001060,JW중외제약,KOSPI,7230
083450,GST,KOSDAQ,7206
200710,에이디테크놀로지,KOSDAQ,7163
112040,위메이드,KOSDAQ,7163
00104K,CJ4우(전환),KOSPI,7138
399720,가온칩스,KOSDAQ,7134
178920,PI첨단소재,KOSPI,7062
005180,빙그레,KOSPI,7004
015750,성우하이텍,KOSDAQ,6984
025980,아난티,KOSDAQ,6918
486990,노타,KOSDAQ,6905
053800,안랩,KOSDAQ,6898
053610,프로텍,KOSDAQ,6897
067160,SOOP,KOSDAQ GLOBAL,6850
084110,휴온스글로벌,KOSDAQ,6848
336370,솔루스첨단소재,KOSPI,6797
336570,원텍,KOSDAQ,6711
000400,롯데손해보험,KOSPI,6703
001500,현대차증권,KOSPI,6702
058650,세아홀딩스,KOSPI,6685
468530,프로티나,KOSDAQ,6651
161000,애경케미칼,KOSPI,6640
287840,인투셀,KOSDAQ,6624
001820,삼화콘덴서,KOSPI,6621
008730,율촌화학,KOSPI,6596
009155,삼성전기우,KOSPI,6584
094800,맵스리얼티,KOSPI,6572
017940,E1,KOSPI,6544
005250,녹십자홀딩스,KOSPI,6536
031330,에스에이엠티,KOSDAQ,6529
002840,미원상사,KOSPI,6521
002960,한국쉘석유,KOSPI,6513
005810,풍산홀딩스,KOSPI,6473
460930,현대힘스,KOSDAQ,6448
199800,툴젠,KOSDAQ,6439
042000,카페24,KOSDAQ,6439
039130,하나투어,KOSPI,6428
272290,이녹스첨단소재,KOSDAQ GLOBAL,6389
003545,대신증권우,KOSPI,6383
046890,서울반도체,KOSDAQ GLOBAL,6361
094170,동운아나텍,KOSDAQ,6356
001570,금양,KOSPI,6332
000640,동아쏘시오홀딩스,KOSPI,6327
252990,샘씨엔에스,KOSDAQ,6322
383800,LX홀딩스,KOSPI,6300
041960,코미팜,KOSDAQ,6280
383310,에코프로에이치엔,KOSDAQ,6250
069540,빛과전자,KOSDAQ,6237
006380,카프로,KOSPI,6185
033790,피노,KOSDAQ,6177
268280,미원에스씨,KOSPI,6170
047920,HLB제약,KOSDAQ,6146
060280,큐렉소,KOSDAQ,6143
130660,한전산업,KOSPI,6115
002240,고려제강,KOSPI,6075
005420,코스모화학,KOSPI,6022
033640,네패스,KOSDAQ,5983
271940,일진하이솔루스,KOSPI,5966
090360,로보스타,KOSDAQ,5957
064260,다날,KOSDAQ,5953
122640,예스티,KOSDAQ,5913
009410,태영건설,KOSPI,5862
077360,덕산하이메탈,KOSDAQ,5852
099190,아이센스,KOSDAQ,5843
010820,퍼스텍,KOSPI,5828
016610,DB증권,KOSPI,5781
045100,한양이엔지,KOSDAQ,5775
002030,아세아,KOSPI,5761
025900,동화기업,KOSDAQ GLOBAL,5743
016590,신대양제지,KOSPI,5742
014830,유니드,KOSPI,5732
019170,신풍제약,KOSPI,5724
119850,지엔씨에너지,KOSDAQ,5715
211050,인카금융서비스,KOSDAQ,5709
138490,코오롱ENP,KOSPI,5700
016380,KG스틸,KOSPI,5680
354320,알멕,KOSDAQ,5656
104830,원익머트리얼즈,KOSDAQ,5654
041190,우리기술투자,KOSDAQ,5619
033160,엠케이전자,KOSDAQ,5608
018290,브이티,KOSDAQ,5548
025320,시노펙스,KOSDAQ,5538
448730,삼성FN리츠,KOSPI,5535
448900,한국피아이엠,KOSDAQ,5527
019210,와이지-원,KOSDAQ,5519
0120G0,삼양바이오팜,KOSPI,5509
067630,HLB생명과학,KOSDAQ,5504
424870,이뮨온시아,KOSDAQ,5495
114810,한솔아이원스,KOSDAQ,5481
950210,프레스티지바이오파마,KOSPI,5468
251970,펌텍코리아,KOSDAQ,5468
005389,현대차3우B,KOSPI,5434
138080,오이솔루션,KOSDAQ,5429
284740,쿠쿠홈시스,KOSPI,5407
488900,비츠로넥스텍,KOSDAQ,5389
009900,명신산업,KOSPI,5357
004690,삼천리,KOSPI,5352
093320,케이아이엔엑스,KOSDAQ,5319
020000,한섬,KOSPI,5317
003300,한일홀딩스,KOSPI,5278
0082N0,카나프테라퓨틱스,KOSDAQ,5263
000070,삼양홀딩스,KOSPI,5224
460860,동국제강,KOSPI,5223
453340,현대그린푸드,KOSPI,5210
389650,넥스트바이오메디컬,KOSDAQ,5201
046970,우리로,KOSDAQ,5197
101160,월덱스,KOSDAQ,5167
095660,네오위즈,KOSDAQ,5158
215600,신라젠,KOSDAQ,5124
059090,미코,KOSDAQ,5112
393890,더블유씨피,KOSDAQ GLOBAL,5090
381970,케이카,KOSPI,5077
088800,에이스테크,KOSDAQ,5074
377740,바이오노트,KOSPI,5055
005945,NH투자증권우,KOSPI,5019
034310,NICE,KOSPI,4984
168360,펨트론,KOSDAQ,4981
484590,삼양컴텍,KOSDAQ,4969
230360,에코마케팅,KOSDAQ,4959
042520,한스바이오메드,KOSDAQ,4955
029530,신도리코,KOSPI,4955
039440,에스티아이,KOSDAQ,4954
089010,켐트로닉스,KOSDAQ,4950
030520,한글과컴퓨터,KOSDAQ GLOBAL,4932
006910,보성파워텍,KOSDAQ,4927
090435,아모레퍼시픽우,KOSPI,4914
125490,한라캐스트,KOSDAQ,4905
006220,제주은행,KOSPI,4902
013030,하이록코리아,KOSDAQ,4901
107640,한중엔시에스,KOSDAQ,4895
001200,유진투자증권,KOSPI,4891
036620,감성코퍼레이션,KOSDAQ,4878
079370,제우스,KOSDAQ,4854
180400,DXVX,KOSDAQ,4837
098070,한텍,KOSDAQ,4832
101930,인화정공,KOSDAQ,4801
145990,삼양사,KOSPI,4795
105840,우진,KOSPI,4786
080580,오킨스전자,KOSDAQ,4785
027410,BGF,KOSPI,4776
025860,남해화학,KOSPI,4774
206650,유바이오로직스,KOSDAQ,4751
017810,풀무원,KOSPI,4749
037460,삼지전자,KOSDAQ,4732
452260,한화갤러리아,KOSPI,4701
394280,오픈엣지테크놀로지,KOSDAQ,4682
192650,드림텍,KOSPI,4641
340570,티앤엘,KOSDAQ,4641
215200,메가스터디교육,KOSDAQ GLOBAL,4633
034950,한국기업평가,KOSDAQ,4631
001530,DI동일,KOSPI,4616
031430,신세계인터내셔날,KOSPI,4607
900290,GRT,KOSDAQ,4600
145720,덴티움,KOSPI,4596
078350,한양디지텍,KOSDAQ,4596
029460,케이씨,KOSPI,4594
089890,코세스,KOSDAQ,4560
105630,한세실업,KOSPI,4548
357120,코람코라이프인프라리츠,KOSPI,4540
344820,KCC글라스,KOSPI,4519
092790,넥스틸,KOSPI,4513
091700,파트론,KOSDAQ GLOBAL,4499
376270,HEM파마,KOSDAQ,4498
004700,조광피혁,KOSPI,4488
478340,나라스페이스테크놀로지,KOSDAQ,4457
016800,퍼시스,KOSPI,4421
008060,대덕,KOSPI,4398
072710,농심홀딩스,KOSPI,4391
183190,아세아시멘트,KOSPI,4361
450950,아스테라시스,KOSDAQ,4357
084990,헬릭스미스,KOSDAQ,4346
002710,TCC스틸,KOSPI,4333
006340,대원전선,KOSPI,4320
005610,SPC삼립,KOSPI,4310
441270,파인엠텍,KOSDAQ,4255
015360,INVENI,KOSPI,4251
308430,셀비온,KOSDAQ,4247
228760,지노믹트리,KOSDAQ,4228
069080,웹젠,KOSDAQ GLOBAL,4224
220100,퓨쳐켐,KOSDAQ,4220
455900,엔젤로보틱스,KOSDAQ,4215
306200,세아제강,KOSPI,4211
0001A0,덕양에너젠,KOSDAQ,4207
170900,동아에스티,KOSPI,4189
000157,두산2우B,KOSPI,4179
089590,제주항공,KOSPI,4177
084010,대한제강,KOSPI,4172
009290,광동제약,KOSPI,4168
117730,티로보틱스,KOSDAQ,4161
110990,디아이티,KOSDAQ,4158
036170,에이치엠넥스,KOSDAQ,4148
417310,코람코더원리츠,KOSPI,4132
126720,수산인더스트리,KOSPI,4128
494120,큐리오시스,KOSDAQ,4112
389260,대명에너지,KOSDAQ,4111
318060,그래피,KOSDAQ,4111
084850,아이티엠반도체,KOSDAQ GLOBAL,4103
078340,컴투스,KOSDAQ GLOBAL,4098
101730,위메이드맥스,KOSDAQ,4097
217730,강스템바이오텍,KOSDAQ,4096
330860,네패스아크,KOSDAQ,4081
078020,LS증권,KOSDAQ,4055
389500,에스비비테크,KOSDAQ,4046
230240,에치에프알,KOSDAQ,4045
241520,DSC인베스트먼트,KOSDAQ,4036
092870,엑시콘,KOSDAQ,3987
008350,남선알미늄,KOSPI,3975
290550,디케이티,KOSDAQ,3966
241770,메카로,KOSDAQ,3964
234340,헥토파이낸셜,KOSDAQ,3960
389020,자람테크놀로지,KOSDAQ,3958
179900,유티아이,KOSDAQ,3958
026890,스틱인베스트먼트,KOSPI,3955
482630,삼양엔씨켐,KOSDAQ,3950
041830,인바디,KOSDAQ,3949
010690,화신,KOSPI,3932
317330,덕산테코피아,KOSDAQ,3929
304360,에스바이오메딕스,KOSDAQ,3926
018250,애경산업,KOSPI,3900
089980,상아프론테크,KOSDAQ,3893
097520,엠씨넥스,KOSPI,3889
034830,한국토지신탁,KOSPI,3888
001390,KG케미칼,KOSPI,3879
041920,메디아나,KOSDAQ,3877
036890,진성티이씨,KOSDAQ,3855
298830,슈어소프트테크,KOSDAQ,3849
091810,티웨이항공,KOSPI,3824
078130,국일제지,KOSDAQ,3821
060980,HL홀딩스,KOSPI,3813
126560,현대퓨처넷,KOSPI,3796
035810,이지홀딩스,KOSDAQ,3793
002310,아세아제지,KOSPI,3785
003800,에이스침대,KOSDAQ,3781
104700,한국철강,KOSPI,3772
