종목코드,종목명,시장구분,시가총액(억)
006650,대한유화,KOSPI,11245
280360,롯데웰푸드,KOSPI,11118
009155,삼성전기우,KOSPI,11090
005300,롯데칠성,KOSPI,11088
071055,한국금융지주우,KOSPI,11083
066575,LG전자우,KOSPI,11033
248070,솔루엠,KOSPI,10854
009450,경동나비엔,KOSPI,10853
376900,로킷헬스케어,KOSDAQ,10765
044490,태웅,KOSDAQ,10763
083450,GST,KOSDAQ,10689
006110,삼아알미늄,KOSPI,10677
199800,툴젠,KOSDAQ,10657
365550,ESR켄달스퀘어리츠,KOSPI,10655
086450,동국제약,KOSDAQ GLOBAL,10538
006120,SK디스커버리,KOSPI,10517
090460,비에이치,KOSPI,10450
074600,원익QnC,KOSDAQ GLOBAL,10410
496320,본시스템즈,KONEX,10393
078160,메디포스트,KOSDAQ,10350
293490,카카오게임즈,KOSDAQ GLOBAL,10280
057050,현대홈쇼핑,KOSPI,10248
192400,쿠쿠홀딩스,KOSPI,10241
094170,동운아나텍,KOSDAQ,10224
253450,스튜디오드래곤,KOSDAQ GLOBAL,10159
327260,RF머트리얼즈,KOSDAQ,10151
108320,LX세미콘,KOSPI,10035
121600,나노신소재,KOSDAQ,10023
484870,엠앤씨솔루션,KOSPI,10005
295310,에이치브이엠,KOSDAQ,9994
079900,전진건설로봇,KOSPI,9981
451800,한화리츠,KOSPI,9949
033240,자화전자,KOSPI,9938
00088K,한화3우B,KOSPI,9935
003160,디아이,KOSPI,9791
285130,SK케미칼,KOSPI,9756
036530,SNT홀딩스,KOSPI,9749
137310,에스디바이오센서,KOSPI,9720
046890,서울반도체,KOSDAQ GLOBAL,9690
056080,유진로봇,KOSDAQ,9565
365340,성일하이텍,KOSDAQ,9535
358570,지아이이노베이션,KOSDAQ,9455
348370,엔켐,KOSDAQ,9454
122870,와이지엔터테인먼트,KOSDAQ,9401
009240,한샘,KOSPI,9390
082270,젬백스,KOSDAQ,9385
336370,솔루스첨단소재,KOSPI,9381
356860,티엘비,KOSDAQ,9370
002020,코오롱,KOSPI,9293
476060,온코닉테라퓨틱스,KOSDAQ,9285
006730,서부T&D,KOSDAQ,9278
036810,에프에스티,KOSDAQ,9276
171090,선익시스템,KOSDAQ,9163
032190,다우데이타,KOSDAQ,9077
178920,PI첨단소재,KOSPI,9015
025540,한국단자,KOSPI,8982
004490,세방전지,KOSPI,8953
174900,앱클론,KOSDAQ,8896
053610,프로텍,KOSDAQ,8888
030190,NICE평가정보,KOSPI,8872
064960,SNT모티브,KOSPI,8864
003030,세아제강지주,KOSPI,8842
009520,포스코엠텍,KOSDAQ GLOBAL,8828
005090,SGC에너지,KOSPI,8746
003620,KG모빌리티,KOSPI,8712
005880,대한해운,KOSPI,8617
071320,지역난방공사,KOSPI,8579
077360,덕산하이메탈,KOSDAQ,8533
052400,코나아이,KOSDAQ,8461
252990,샘씨엔에스,KOSDAQ,8418
033500,동성화인텍,KOSDAQ,8367
059090,미코,KOSDAQ,8304
399720,가온칩스,KOSDAQ,8294
003850,보령,KOSPI,8287
102710,이엔에프테크놀로지,KOSDAQ,8258
011930,신성이엔지,KOSPI,8223
425420,티에프이,KOSDAQ,8210
0011T0,채비,KOSDAQ,8206
241710,코스메카코리아,KOSDAQ,8180
031330,에스에이엠티,KOSDAQ,8059
102940,코오롱생명과학,KOSDAQ,8024
00104K,CJ4우(전환),KOSPI,7983
079160,CJ CGV,KOSPI,7972
253590,네오셈,KOSDAQ,7935
217590,티엠씨,KOSPI,7878
000370,한화손해보험,KOSPI,7868
214320,이노션,KOSPI,7860
317450,명인제약,KOSPI,7825
014820,동원시스템즈,KOSPI,7813
001270,부국증권,KOSPI,7787
007700,F&F홀딩스,KOSPI,7779
112040,위메이드,KOSDAQ,7774
348340,뉴로메카,KOSDAQ,7726
010780,아이에스동서,KOSPI,7667
006910,보성파워텍,KOSDAQ,7664
272290,이녹스첨단소재,KOSDAQ GLOBAL,7626
060250,NHN KCP,KOSDAQ,7610
475960,토모큐브,KOSDAQ,7601
084110,휴온스글로벌,KOSDAQ,7583
486990,노타,KOSDAQ,7567
278280,천보,KOSDAQ,7554
033640,네패스,KOSDAQ,7551
249420,일동제약,KOSPI,7545
001500,현대차증권,KOSPI,7543
086900,메디톡스,KOSDAQ,7524
348210,넥스틴,KOSDAQ GLOBAL,7501
114090,GKL,KOSPI,7435
093050,LF,KOSPI,7426
389470,인벤티지랩,KOSDAQ,7395
025980,아난티,KOSDAQ,7375
225570,넥슨게임즈,KOSDAQ,7363
448900,한국피아이엠,KOSDAQ,7350
069260,TKG휴켐스,KOSPI,7313
024850,HLB이노베이션,KOSDAQ,7280
089010,켐트로닉스,KOSDAQ,7227
053800,안랩,KOSDAQ,7198
372320,큐로셀,KOSDAQ,7153
214430,아이쓰리시스템,KOSDAQ,7139
015750,성우하이텍,KOSDAQ,7136
161000,애경케미칼,KOSPI,7127
460860,동국제강,KOSPI,7113
016380,KG스틸,KOSPI,7110
001060,JW중외제약,KOSPI,7102
002350,넥센타이어,KOSPI,7100
089890,코세스,KOSDAQ,7073
001820,삼화콘덴서,KOSPI,7058
200710,에이디테크놀로지,KOSDAQ,7054
005420,코스모화학,KOSPI,7040
001680,대상,KOSPI,6998
460930,현대힘스,KOSDAQ,6977
383800,LX홀딩스,KOSPI,6933
293940,신한알파리츠,KOSPI,6917
368770,파이버프로,KOSDAQ,6915
101930,인화정공,KOSDAQ,6901
376300,디어유,KOSDAQ,6896
017940,E1,KOSPI,6887
002240,고려제강,KOSPI,6858
041960,코미팜,KOSDAQ,6849
002840,미원상사,KOSPI,6764
005180,빙그레,KOSPI,6692
138080,오이솔루션,KOSDAQ,6683
383310,에코프로에이치엔,KOSDAQ,6680
090360,로보스타,KOSDAQ,6669
104830,원익머트리얼즈,KOSDAQ,6657
058650,세아홀딩스,KOSPI,6642
271940,일진하이솔루스,KOSPI,6612
009900,명신산업,KOSPI,6611
039130,하나투어,KOSPI,6606
003280,흥아해운,KOSPI,6599
016610,DB증권,KOSPI,6545
493280,아이엠바이오로직스,KOSDAQ,6521
000400,롯데손해보험,KOSPI,6454
005250,녹십자홀딩스,KOSPI,6400
317330,덕산테코피아,KOSDAQ,6398
000640,동아쏘시오홀딩스,KOSPI,6395
130660,한전산업,KOSPI,6389
015860,일진홀딩스,KOSPI,6360
033160,엠케이전자,KOSDAQ,6338
001570,금양,KOSPI,6332
042000,카페24,KOSDAQ,6305
336570,원텍,KOSDAQ,6297
005810,풍산홀딩스,KOSPI,6293
002960,한국쉘석유,KOSPI,6292
010820,퍼스텍,KOSPI,6262
017900,광전자,KOSPI,6246
067160,SOOP,KOSDAQ GLOBAL,6241
060280,큐렉소,KOSDAQ,6217
035890,서희건설,KOSDAQ,6216
006380,카프로,KOSPI,6185
125490,한라캐스트,KOSDAQ,6143
008730,율촌화학,KOSPI,6138
393890,더블유씨피,KOSDAQ GLOBAL,6118
328130,루닛,KOSDAQ,6105
119850,지엔씨에너지,KOSDAQ,6077
099190,아이센스,KOSDAQ,6070
025900,동화기업,KOSDAQ GLOBAL,6021
019210,와이지-원,KOSDAQ,6014
037460,삼지전자,KOSDAQ,5997
009410,태영건설,KOSPI,5996
045100,한양이엔지,KOSDAQ,5985
003545,대신증권우,KOSPI,5983
039440,에스티아이,KOSDAQ,5977
008060,대덕,KOSPI,5975
268280,미원에스씨,KOSPI,5940
003000,부광약품,KOSPI,5919
453340,현대그린푸드,KOSPI,5895
001530,DI동일,KOSPI,5852
001200,유진투자증권,KOSPI,5841
107640,한중엔시에스,KOSDAQ,5801
019170,신풍제약,KOSPI,5781
014830,유니드,KOSPI,5765
290550,디케이티,KOSDAQ,5740
005389,현대차3우B,KOSPI,5725
452260,한화갤러리아,KOSPI,5718
105840,우진,KOSPI,5715
064260,다날,KOSDAQ,5673
468530,프로티나,KOSDAQ,5666
018290,브이티,KOSDAQ,5650
122640,예스티,KOSDAQ,5647
041190,우리기술투자,KOSDAQ,5636
036620,감성코퍼레이션,KOSDAQ,5593
006405,삼성SDI우,KOSPI,5557
092190,서울바이오시스,KOSDAQ,5554
000157,두산2우B,KOSPI,5536
047920,HLB제약,KOSDAQ,5493
092790,넥스틸,KOSPI,5473
394280,오픈엣지테크놀로지,KOSDAQ,5466
020000,한섬,KOSPI,5452
101160,월덱스,KOSDAQ,5440
094800,맵스리얼티,KOSPI,5430
0120G0,삼양바이오팜,KOSPI,5428
488900,비츠로넥스텍,KOSDAQ,5424
080580,오킨스전자,KOSDAQ,5420
187660,페니트리움바이오,KOSDAQ,5419
284740,쿠쿠홈시스,KOSPI,5418
005945,NH투자증권우,KOSPI,5359
004690,삼천리,KOSPI,5338
002030,아세아,KOSPI,5311
025320,시노펙스,KOSDAQ,5298
003300,한일홀딩스,KOSPI,5272
448730,삼성FN리츠,KOSPI,5271
034310,NICE,KOSPI,5259
093320,케이아이엔엑스,KOSDAQ,5255
287840,인투셀,KOSDAQ,5205
013030,하이록코리아,KOSDAQ,5189
002710,TCC스틸,KOSPI,5174
031430,신세계인터내셔날,KOSPI,5146
079370,제우스,KOSDAQ,5127
042370,비츠로테크,KOSDAQ,5116
000070,삼양홀딩스,KOSPI,5115
354320,알멕,KOSDAQ,5100
078350,한양디지텍,KOSDAQ,5084
0001A0,덕양에너젠,KOSDAQ,5082
377740,바이오노트,KOSPI,5079
168360,펨트론,KOSDAQ,5077
098070,한텍,KOSDAQ,5076
230240,에치에프알,KOSDAQ,5050
424870,이뮨온시아,KOSDAQ,5041
034950,한국기업평가,KOSDAQ,5030
381970,케이카,KOSPI,5018
069540,빛과전자,KOSDAQ,5012
251970,펌텍코리아,KOSDAQ,5009
126720,수산인더스트리,KOSPI,4985
092870,엑시콘,KOSDAQ,4965
211050,인카금융서비스,KOSDAQ,4960
230360,에코마케팅,KOSDAQ,4959
306200,세아제강,KOSPI,4935
067630,HLB생명과학,KOSDAQ,4925
027410,BGF,KOSPI,4919
078130,국일제지,KOSDAQ,4915
016590,신대양제지,KOSPI,4912
484590,삼양컴텍,KOSDAQ,4899
036170,에이치엠넥스,KOSDAQ,4896
114810,한솔아이원스,KOSDAQ,4875
058430,포스코스틸리온,KOSPI,4866
340570,티앤엘,KOSDAQ,4860
030520,한글과컴퓨터,KOSDAQ GLOBAL,4848
090435,아모레퍼시픽우,KOSPI,4840
064820,케이프,KOSDAQ,4829
029530,신도리코,KOSPI,4823
950210,프레스티지바이오파마,KOSPI,4813
145990,삼양사,KOSPI,4769
332570,PS일렉트로닉스,KOSDAQ,4769
425040,티이엠씨,KOSDAQ,4767
356680,엑스게이트,KOSDAQ,4758
234340,헥토파이낸셜,KOSDAQ,4743
025860,남해화학,KOSPI,4729
110990,디아이티,KOSDAQ,4706
330860,네패스아크,KOSDAQ,4678
215600,신라젠,KOSDAQ,4662
006220,제주은행,KOSPI,4634
215200,메가스터디교육,KOSDAQ GLOBAL,4633
344820,KCC글라스,KOSPI,4631
389650,넥스트바이오메디컬,KOSDAQ,4626
170920,엘티씨,KOSDAQ,4611
117730,티로보틱스,KOSDAQ,4601
078020,LS증권,KOSDAQ,4588
105630,한세실업,KOSPI,4544
095660,네오위즈,KOSDAQ,4543
403550,쏘카,KOSPI,4535
036890,진성티이씨,KOSDAQ,4527
389500,에스비비테크,KOSDAQ,4519
206650,유바이오로직스,KOSDAQ,4516
192650,드림텍,KOSPI,4510
072710,농심홀딩스,KOSPI,4443
004700,조광피혁,KOSPI,4428
376270,HEM파마,KOSDAQ,4419
101730,위메이드맥스,KOSDAQ,4416
015360,INVENI,KOSPI,4409
029460,케이씨,KOSPI,4408
145720,덴티움,KOSPI,4406
378340,필에너지,KOSDAQ,4379
089590,제주항공,KOSPI,4370
003720,삼영,KOSPI,4365
455900,엔젤로보틱스,KOSDAQ,4345
194370,제이에스코퍼레이션,KOSPI,4335
079940,가비아,KOSDAQ,4328
089980,상아프론테크,KOSDAQ,4317
441270,파인엠텍,KOSDAQ,4315
025770,한국정보통신,KOSDAQ,4313
017810,풀무원,KOSPI,4307
0082N0,카나프테라퓨틱스,KOSDAQ,4287
357120,코람코라이프인프라리츠,KOSPI,4277
220100,퓨쳐켐,KOSDAQ,4272
010690,화신,KOSPI,4270
254490,미래반도체,KOSDAQ,4244
304360,에스바이오메딕스,KOSDAQ,4223
170900,동아에스티,KOSPI,4217
183190,아세아시멘트,KOSPI,4216
078150,HB테크놀러지,KOSDAQ,4200
241520,DSC인베스트먼트,KOSDAQ,4197
160980,싸이맥스,KOSDAQ,4183
180400,DXVX,KOSDAQ,4178
084010,대한제강,KOSPI,4169
069080,웹젠,KOSDAQ GLOBAL,4141
482630,삼양엔씨켐,KOSDAQ,4141
204620,글로벌텍스프리,KOSDAQ,4139
203650,드림시큐리티,KOSDAQ,4137
091700,파트론,KOSDAQ GLOBAL,4130
001390,KG케미칼,KOSPI,4128
179900,유티아이,KOSDAQ,4126
417310,코람코더원리츠,KOSPI,4112
009160,SIMPAC,KOSPI,4105
005610,삼립,KOSPI,4094
017860,DS단석,KOSPI,4093
200470,에이팩트,KOSDAQ,4087
0008Z0,에스엔시스,KOSDAQ,4057
114190,강원에너지,KOSDAQ,4046
073490,LIG아큐버,KOSDAQ,4045
450950,아스테라시스,KOSDAQ,4044
298830,슈어소프트테크,KOSDAQ,4041
084850,아이티엠반도체,KOSDAQ GLOBAL,4037
094360,칩스앤미디어,KOSDAQ,4036
046970,우리로,KOSDAQ,4036
016800,퍼시스,KOSPI,4019
