종목코드,종목명,시장구분,시가총액(억)
035250,강원랜드,KOSPI,35984
011790,SKC,KOSPI,35671
263750,펄어비스,KOSDAQ GLOBAL,35657
097950,CJ제일제당,KOSPI,34775
214150,클래시스,KOSDAQ GLOBAL,34770
017800,현대엘리베이터,KOSPI,34753
011780,금호석유화학,KOSPI,34752
012750,에스원,KOSPI,34237
001720,신영증권,KOSPI,34113
319400,현대무벡스,KOSDAQ,33969
439260,대한조선,KOSPI,33903
031210,서울보증보험,KOSPI,33479
226950,올릭스,KOSDAQ,33475
036460,한국가스공사,KOSPI,33278
302440,SK바이오사이언스,KOSPI,32864
004170,신세계,KOSPI,32745
214450,파마리서치,KOSDAQ GLOBAL,31584
357780,솔브레인,KOSDAQ GLOBAL,31192
036930,주성엔지니어링,KOSDAQ GLOBAL,31095
145020,휴젤,KOSDAQ GLOBAL,31006
347850,디앤디파마텍,KOSDAQ,30969
006360,GS건설,KOSPI,30766
0009K0,에임드바이오,KOSDAQ,30751
023530,롯데쇼핑,KOSPI,30749
014680,한솔케미칼,KOSPI,30614
457190,이수스페셜티케미컬,KOSPI,30188
084370,유진테크,KOSDAQ,30134
009970,영원무역홀딩스,KOSPI,30035
043260,성호전자,KOSDAQ,29787
237690,에스티팜,KOSDAQ GLOBAL,29721
004990,롯데지주,KOSPI,29636
085620,미래에셋생명,KOSPI,29030
083650,비에이치아이,KOSDAQ,28932
440110,파두,KOSDAQ,28893
103140,풍산,KOSPI,28836
026960,동서,KOSPI,27716
028670,팬오션,KOSPI,27637
005850,에스엘,KOSPI,27590
00680K,미래에셋증권2우B,KOSPI,27573
139130,iM금융지주,KOSPI,27354
112610,씨에스윈드,KOSPI,27158
064760,티씨케이,KOSDAQ GLOBAL,27110
071970,HD현대마린엔진,KOSPI,26764
008930,한미사이언스,KOSPI,26706
001450,현대해상,KOSPI,26641
476830,알지노믹스,KOSDAQ,26446
178320,서진시스템,KOSDAQ,26446
139480,이마트,KOSPI,26105
140410,메지온,KOSDAQ,25985
051600,한전KPS,KOSPI,25965
257720,실리콘투,KOSDAQ,25875
222800,심텍,KOSDAQ GLOBAL,25840
058610,에스피지,KOSDAQ,25060
279570,케이뱅크,KOSPI,24909
004800,효성,KOSPI,24859
005290,동진쎄미켐,KOSDAQ,24653
009420,한올바이오파마,KOSPI,24579
068760,셀트리온제약,KOSDAQ,24550
319660,피에스케이,KOSDAQ GLOBAL,24476
204320,HL만도,KOSPI,24229
383220,F&F,KOSPI,24210
001430,세아베스틸지주,KOSPI,24099
120110,코오롱인더,KOSPI,24024
000120,CJ대한통운,KOSPI,23907
020150,롯데에너지머티리얼즈,KOSPI,23826
336260,두산퓨얼셀,KOSPI,23610
003690,코리안리,KOSPI,23281
282330,BGF리테일,KOSPI,23212
097230,HJ중공업,KOSPI,23160
000240,한국앤컴퍼니,KOSPI,22784
000155,두산우,KOSPI,22699
017960,한국카본,KOSPI,22658
004370,농심,KOSPI,22597
218410,RFHIC,KOSDAQ,22570
018670,SK가스,KOSPI,22419
483650,달바글로벌,KOSPI,22382
031980,피에스케이홀딩스,KOSDAQ,22317
030000,제일기획,KOSPI,22248
030530,원익홀딩스,KOSDAQ,22128
010170,대한광통신,KOSDAQ,22078
081660,미스토홀딩스,KOSPI,21953
011210,현대위아,KOSPI,21728
035900,JYP Ent.,KOSDAQ GLOBAL,21497
192820,코스맥스,KOSPI,21405
002790,아모레퍼시픽홀딩스,KOSPI,21217
007340,DN오토모티브,KOSPI,21180
347700,스피어,KOSDAQ,21084
023590,다우기술,KOSPI,21042
101490,에스앤에스텍,KOSDAQ,20929
005440,현대지에프홀딩스,KOSPI,20750
475150,SK이터닉스,KOSPI,20576
067310,하나마이크론,KOSDAQ,20328
462870,시프트업,KOSPI,19641
089030,테크윙,KOSDAQ,19601
041510,에스엠,KOSDAQ GLOBAL,19574
298020,효성티앤씨,KOSPI,19409
039200,오스코텍,KOSDAQ,19358
007810,코리아써키트,KOSPI,19306
008770,호텔신라,KOSPI,19182
322000,HD현대에너지솔루션,KOSPI,19152
003540,대신증권,KOSPI,19116
395400,SK리츠,KOSPI,18934
161890,한국콜마,KOSPI,18907
361610,SK아이이테크놀로지,KOSPI,18851
098460,고영,KOSDAQ,18845
005070,코스모신소재,KOSPI,18633
038500,삼표시멘트,KOSDAQ,18561
078600,대주전자재료,KOSDAQ,18276
007070,GS리테일,KOSPI,18226
099320,쎄트렉아이,KOSDAQ,18113
069960,현대백화점,KOSPI,18012
001120,LX인터내셔널,KOSPI,17887
073240,금호타이어,KOSPI,17867
082920,비츠로셀,KOSDAQ,17614
000500,가온전선,KOSPI,17436
003570,SNT다이내믹스,KOSPI,17224
069620,대웅제약,KOSPI,17159
323280,태성,KOSDAQ,17131
131970,두산테스나,KOSDAQ GLOBAL,17046
006040,동원산업,KOSPI,16886
006280,녹십자,KOSPI,16781
475830,오름테라퓨틱,KOSDAQ,16709
140860,파크시스템스,KOSDAQ GLOBAL,16549
491000,리브스메드,KOSDAQ,16519
100090,SK오션플랜트,KOSPI,16494
085660,차바이오텍,KOSDAQ,16472
012630,HDC,KOSPI,16130
290650,엘앤씨바이오,KOSDAQ,15976
437730,삼현,KOSDAQ,15631
060370,LS마린솔루션,KOSDAQ,15593
100790,미래에셋벤처투자,KOSDAQ,15432
065350,신성델타테크,KOSDAQ,15226
003530,한화투자증권,KOSPI,15211
232140,와이씨,KOSDAQ,15186
003380,하림지주,KOSDAQ GLOBAL,15120
030610,교보증권,KOSPI,14883
294870,IPARK현대산업개발,KOSPI,14862
376900,로킷헬스케어,KOSDAQ,14684
020560,아시아나항공,KOSPI,14563
001800,오리온홀딩스,KOSPI,14471
007310,오뚜기,KOSPI,14468
080220,제주반도체,KOSDAQ,14448
000210,DL,KOSPI,14250
082640,동양생명,KOSPI,14207
445680,큐리옥스바이오시스템즈,KOSDAQ,14106
082270,젬백스,KOSDAQ,14051
095610,테스,KOSDAQ,13861
034230,파라다이스,KOSPI,13848
077970,STX엔진,KOSPI,13770
195940,HK이노엔,KOSDAQ GLOBAL,13711
229640,LS에코에너지,KOSPI,13689
330590,롯데리츠,KOSPI,13653
032350,롯데관광개발,KOSPI,13564
131290,티에스이,KOSDAQ,13517
048410,현대바이오,KOSDAQ,13501
417200,LS머트리얼즈,KOSDAQ,13429
183300,코미코,KOSDAQ GLOBAL,13421
004000,롯데정밀화학,KOSPI,13287
281740,레이크머티리얼즈,KOSDAQ,13277
127120,제이에스링크,KOSDAQ,13272
090710,휴림로봇,KOSDAQ,13229
051915,LG화학우,KOSPI,13209
003090,대웅,KOSPI,13169
003240,태광산업,KOSPI,13138
086450,동국제약,KOSDAQ GLOBAL,13116
115180,큐리언트,KOSDAQ,12885
300720,한일시멘트,KOSPI,12627
189300,인텔리안테크,KOSDAQ,12584
388210,씨엠티엑스,KOSDAQ,12271
397030,에이프릴바이오,KOSDAQ,12254
181710,NHN,KOSPI,12233
415640,KB발해인프라,KOSPI,12168
185750,종근당,KOSPI,12160
096530,씨젠,KOSDAQ,12038
001740,SK네트웍스,KOSPI,11904
166090,하나머티리얼즈,KOSDAQ GLOBAL,11846
137400,피엔티,KOSDAQ GLOBAL,11833
000080,하이트진로,KOSPI,11824
035760,CJ ENM,KOSDAQ GLOBAL,11775
007390,네이처셀,KOSDAQ,11752
000815,삼성화재우,KOSPI,11623
100840,SNT에너지,KOSPI,11622
213420,덕산네오룩스,KOSDAQ GLOBAL,11571
124500,아이티센글로벌,KOSDAQ,11509
089860,롯데렌탈,KOSPI,11328
466100,클로봇,KOSDAQ,11283
036540,SFA반도체,KOSDAQ,11281
456160,지투지바이오,KOSDAQ,11267
365550,ESR켄달스퀘어리츠,KOSPI,11037
000670,영풍,KOSPI,10864
160190,하이젠알앤엠,KOSDAQ,10857
093370,후성,KOSPI,10843
089970,브이엠,KOSDAQ,10802
027360,아주IB투자,KOSDAQ,10769
005300,롯데칠성,KOSPI,10707
032500,케이엠더블유,KOSDAQ,10684
293490,카카오게임즈,KOSDAQ GLOBAL,10585
006650,대한유화,KOSPI,10543
036830,솔브레인홀딩스,KOSDAQ GLOBAL,10518
174900,앱클론,KOSDAQ,10460
052020,에스티큐브,KOSDAQ,10408
280360,롯데웰푸드,KOSPI,10402
023160,태광,KOSDAQ,10372
420770,기가비스,KOSDAQ,10356
388720,유일로보틱스,KOSDAQ,10355
192080,더블유게임즈,KOSPI,10332
079900,전진건설로봇,KOSPI,10185
253450,스튜디오드래곤,KOSDAQ GLOBAL,10144
005690,파미셀,KOSPI,10142
014620,성광벤드,KOSDAQ,10118
295310,에이치브이엠,KOSDAQ,10102
075580,세진중공업,KOSPI,10096
328130,루닛,KOSDAQ,9927
192400,쿠쿠홀딩스,KOSPI,9886
056190,에스에프에이,KOSDAQ GLOBAL,9839
281820,케이씨텍,KOSPI,9776
451800,한화리츠,KOSPI,9680
071055,한국금융지주우,KOSPI,9677
298050,HS효성첨단소재,KOSPI,9654
003030,세아제강지주,KOSPI,9608
003470,유안타증권,KOSPI,9590
036530,SNT홀딩스,KOSPI,9586
222080,씨아이에스,KOSDAQ GLOBAL,9551
285130,SK케미칼,KOSPI,9548
056080,유진로봇,KOSDAQ,9546
195870,해성디에스,KOSPI,9520
476060,온코닉테라퓨틱스,KOSDAQ,9516
137310,에스디바이오센서,KOSPI,9496
122870,와이지엔터테인먼트,KOSDAQ,9476
009450,경동나비엔,KOSPI,9440
484870,엠앤씨솔루션,KOSPI,9410
006120,SK디스커버리,KOSPI,9386
009240,한샘,KOSPI,9342
044490,태웅,KOSDAQ,9323
204270,제이앤티씨,KOSDAQ,9284
057050,현대홈쇼핑,KOSPI,9240
161580,필옵틱스,KOSDAQ,9150
064960,SNT모티브,KOSPI,9116
066575,LG전자우,KOSPI,9057
032190,다우데이타,KOSDAQ,8962
030190,NICE평가정보,KOSPI,8930
00088K,한화3우B,KOSPI,8906
050890,쏠리드,KOSDAQ,8876
036810,에프에스티,KOSDAQ,8771
249420,일동제약,KOSPI,8637
001510,SK증권,KOSPI,8618
499790,GS피앤엘,KOSPI,8606
071320,지역난방공사,KOSPI,8568
389470,인벤티지랩,KOSDAQ,8563
002020,코오롱,KOSPI,8531
171090,선익시스템,KOSDAQ,8526
003160,디아이,KOSPI,8504
317450,명인제약,KOSPI,8468
010780,아이에스동서,KOSPI,8452
006730,서부T&D,KOSDAQ,8434
004490,세방전지,KOSPI,8413
074600,원익QnC,KOSDAQ GLOBAL,8385
490470,세미파이브,KOSDAQ,8363
121600,나노신소재,KOSDAQ,8340
358570,지아이이노베이션,KOSDAQ,8338
372320,큐로셀,KOSDAQ,8331
241710,코스메카코리아,KOSDAQ,8330
348370,엔켐,KOSDAQ,8326
248070,솔루엠,KOSPI,8324
003850,보령,KOSPI,8321
456040,OCI,KOSPI,8298
108320,LX세미콘,KOSPI,8278
052400,코나아이,KOSDAQ,8140
365340,성일하이텍,KOSDAQ,8050
078160,메디포스트,KOSDAQ,8017
001270,부국증권,KOSPI,7870
496320,본시스템즈,KONEX,7863
005810,풍산홀딩스,KOSPI,7828
005880,대한해운,KOSPI,7745
493280,아이엠바이오로직스,KOSDAQ,7742
003280,흥아해운,KOSPI,7717
079160,CJ CGV,KOSPI,7716
090460,비에이치,KOSPI,7703
187660,페니트리움바이오,KOSDAQ,7687
348210,넥스틴,KOSDAQ GLOBAL,7658
033100,제룡전기,KOSDAQ,7653
356860,티엘비,KOSDAQ,7649
009520,포스코엠텍,KOSDAQ GLOBAL,7620
033500,동성화인텍,KOSDAQ,7587
025540,한국단자,KOSPI,7586
033240,자화전자,KOSPI,7518
000370,한화손해보험,KOSPI,7517
348340,뉴로메카,KOSDAQ,7516
225570,넥슨게임즈,KOSDAQ,7481
005090,SGC에너지,KOSPI,7478
102940,코오롱생명과학,KOSDAQ,7461
001060,JW중외제약,KOSPI,7358
486990,노타,KOSDAQ,7343
376300,디어유,KOSDAQ,7335
399720,가온칩스,KOSDAQ,7331
086900,메디톡스,KOSDAQ,7320
003620,KG모빌리티,KOSPI,7285
024850,HLB이노베이션,KOSDAQ,7271
002350,넥센타이어,KOSPI,7246
014820,동원시스템즈,KOSPI,7218
214320,이노션,KOSPI,7204
214430,아이쓰리시스템,KOSDAQ,7161
069260,TKG휴켐스,KOSPI,7157
200710,에이디테크놀로지,KOSDAQ,7150
00104K,CJ4우(전환),KOSPI,7138
093050,LF,KOSPI,7134
007700,F&F홀딩스,KOSPI,7134
114090,GKL,KOSPI,7107
025980,아난티,KOSDAQ,7073
293940,신한알파리츠,KOSPI,7038
003000,부광약품,KOSPI,7005
112040,위메이드,KOSDAQ,6976
253590,네오셈,KOSDAQ,6970
001680,대상,KOSPI,6946
005180,빙그레,KOSPI,6937
006110,삼아알미늄,KOSPI,6918
058650,세아홀딩스,KOSPI,6892
475960,토모큐브,KOSDAQ,6892
102710,이엔에프테크놀로지,KOSDAQ,6872
015750,성우하이텍,KOSDAQ,6872
033790,피노,KOSDAQ,6858
126340,비나텍,KOSDAQ,6801
053800,안랩,KOSDAQ,6753
067160,SOOP,KOSDAQ GLOBAL,6666
017940,E1,KOSPI,6606
001500,현대차증권,KOSPI,6603
368770,파이버프로,KOSDAQ,6603
336370,솔루스첨단소재,KOSPI,6600
011930,신성이엔지,KOSPI,6556
178920,PI첨단소재,KOSPI,6548
060250,NHN KCP,KOSDAQ,6534
084110,휴온스글로벌,KOSDAQ,6532
425420,티에프이,KOSDAQ,6506
000400,롯데손해보험,KOSPI,6501
460930,현대힘스,KOSDAQ,6494
005250,녹십자홀딩스,KOSPI,6461
094800,맵스리얼티,KOSPI,6461
278280,천보,KOSDAQ,6457
042000,카페24,KOSDAQ,6427
383310,에코프로에이치엔,KOSDAQ,6418
008730,율촌화학,KOSPI,6410
336570,원텍,KOSDAQ,6342
039130,하나투어,KOSPI,6335
001570,금양,KOSPI,6332
468530,프로티나,KOSDAQ,6290
002840,미원상사,KOSPI,6279
003545,대신증권우,KOSPI,6227
002960,한국쉘석유,KOSPI,6227
001820,삼화콘덴서,KOSPI,6216
060280,큐렉소,KOSDAQ,6213
005420,코스모화학,KOSPI,6210
272290,이녹스첨단소재,KOSDAQ GLOBAL,6200
130660,한전산업,KOSPI,6197
000640,동아쏘시오홀딩스,KOSPI,6196
006380,카프로,KOSPI,6185
327260,RF머트리얼즈,KOSDAQ,6184
383800,LX홀딩스,KOSPI,6171
009410,태영건설,KOSPI,6160
268280,미원에스씨,KOSPI,6120
046890,서울반도체,KOSDAQ GLOBAL,6069
161000,애경케미칼,KOSPI,5974
053610,프로텍,KOSDAQ,5951
041960,코미팜,KOSDAQ,5947
287840,인투셀,KOSDAQ,5941
094170,동운아나텍,KOSDAQ,5938
458870,씨어스테크놀로지,KOSDAQ,5861
252990,샘씨엔에스,KOSDAQ,5859
077360,덕산하이메탈,KOSDAQ,5847
031330,에스에이엠티,KOSDAQ,5819
393890,더블유씨피,KOSDAQ GLOBAL,5793
211050,인카금융서비스,KOSDAQ,5783
002240,고려제강,KOSPI,5764
271940,일진하이솔루스,KOSPI,5759
0120G0,삼양바이오팜,KOSPI,5755
138490,코오롱ENP,KOSPI,5700
083450,GST,KOSDAQ,5685
090360,로보스타,KOSDAQ,5684
002030,아세아,KOSPI,5647
005389,현대차3우B,KOSPI,5597
025320,시노펙스,KOSDAQ,5566
047920,HLB제약,KOSDAQ,5546
025900,동화기업,KOSDAQ GLOBAL,5546
016610,DB증권,KOSPI,5543
045100,한양이엔지,KOSDAQ,5530
019170,신풍제약,KOSPI,5526
004690,삼천리,KOSPI,5522
064260,다날,KOSDAQ,5522
950210,프레스티지바이오파마,KOSPI,5510
009155,삼성전기우,KOSPI,5478
014830,유니드,KOSPI,5474
251970,펌텍코리아,KOSDAQ,5474
099190,아이센스,KOSDAQ,5448
448900,한국피아이엠,KOSDAQ,5446
424870,이뮨온시아,KOSDAQ,5435
041190,우리기술투자,KOSDAQ,5434
016380,KG스틸,KOSPI,5425
018290,브이티,KOSDAQ,5325
284740,쿠쿠홈시스,KOSPI,5306
215600,신라젠,KOSDAQ,5276
017900,광전자,KOSPI,5272
104830,원익머트리얼즈,KOSDAQ,5270
003300,한일홀딩스,KOSPI,5260
000070,삼양홀딩스,KOSPI,5170
020000,한섬,KOSPI,5149
119850,지엔씨에너지,KOSDAQ,5132
453340,현대그린푸드,KOSPI,5115
033640,네패스,KOSDAQ,5107
125490,한라캐스트,KOSDAQ,5095
199800,툴젠,KOSDAQ,5090
389650,넥스트바이오메디컬,KOSDAQ,5086
009900,명신산업,KOSPI,5068
448730,삼성FN리츠,KOSPI,5053
377740,바이오노트,KOSPI,5045
217590,티엠씨,KOSPI,5035
488900,비츠로넥스텍,KOSDAQ,5033
095660,네오위즈,KOSDAQ,5016
093320,케이아이엔엑스,KOSDAQ,4987
484590,삼양컴텍,KOSDAQ,4969
180400,DXVX,KOSDAQ,4960
230360,에코마케팅,KOSDAQ,4959
034310,NICE,KOSPI,4943
460860,동국제강,KOSPI,4921
016590,신대양제지,KOSPI,4920
098070,한텍,KOSDAQ,4909
029530,신도리코,KOSPI,4906
381970,케이카,KOSPI,4891
027410,BGF,KOSPI,4891
122640,예스티,KOSDAQ,4889
206650,유바이오로직스,KOSDAQ,4876
0082N0,카나프테라퓨틱스,KOSDAQ,4852
090435,아모레퍼시픽우,KOSPI,4840
067630,HLB생명과학,KOSDAQ,4840
036620,감성코퍼레이션,KOSDAQ,4832
079370,제우스,KOSDAQ,4829
006910,보성파워텍,KOSDAQ,4819
059090,미코,KOSDAQ,4818
089010,켐트로닉스,KOSDAQ,4811
039440,에스티아이,KOSDAQ,4807
105840,우진,KOSPI,4796
006220,제주은행,KOSPI,4796
101160,월덱스,KOSDAQ,4796
030520,한글과컴퓨터,KOSDAQ GLOBAL,4794
005945,NH투자증권우,KOSPI,4793
138080,오이솔루션,KOSDAQ,4748
001200,유진투자증권,KOSPI,4731
452260,한화갤러리아,KOSPI,4701
215200,메가스터디교육,KOSDAQ GLOBAL,4695
037460,삼지전자,KOSDAQ,4691
101930,인화정공,KOSDAQ,4671
033160,엠케이전자,KOSDAQ,4654
145990,삼양사,KOSPI,4610
017810,풀무원,KOSPI,4601
105630,한세실업,KOSPI,4576
114810,한솔아이원스,KOSDAQ,4572
034950,한국기업평가,KOSDAQ,4558
376270,HEM파마,KOSDAQ,4534
013030,하이록코리아,KOSDAQ,4530
015360,INVENI,KOSPI,4515
357120,코람코라이프인프라리츠,KOSPI,4496
107640,한중엔시에스,KOSDAQ,4496
019210,와이지-원,KOSDAQ,4478
004700,조광피혁,KOSPI,4468
192650,드림텍,KOSPI,4462
168360,펨트론,KOSDAQ,4427
091700,파트론,KOSDAQ GLOBAL,4400
042520,한스바이오메드,KOSDAQ,4399
080580,오킨스전자,KOSDAQ,4394
072710,농심홀딩스,KOSPI,4368
010820,퍼스텍,KOSPI,4365
016800,퍼시스,KOSPI,4364
145720,덴티움,KOSPI,4355
078350,한양디지텍,KOSDAQ,4352
008060,대덕,KOSPI,4324
900290,GRT,KOSDAQ,4309
006340,대원전선,KOSPI,4297
005610,SPC삼립,KOSPI,4292
031430,신세계인터내셔날,KOSPI,4292
228760,지노믹트리,KOSDAQ,4265
001530,DI동일,KOSPI,4251
220100,퓨쳐켐,KOSDAQ,4243
069080,웹젠,KOSDAQ GLOBAL,4197
089590,제주항공,KOSPI,4193
494120,큐리오시스,KOSDAQ,4158
084990,헬릭스미스,KOSDAQ,4157
009290,광동제약,KOSPI,4153
000157,두산2우B,KOSPI,4143
010690,화신,KOSPI,4134
0001A0,덕양에너젠,KOSDAQ,4112
389260,대명에너지,KOSDAQ,4111
126720,수산인더스트리,KOSPI,4107
340570,티앤엘,KOSDAQ,4104
455900,엔젤로보틱스,KOSDAQ,4101
306200,세아제강,KOSPI,4101
394280,오픈엣지테크놀로지,KOSDAQ,4099
170900,동아에스티,KOSPI,4092
101730,위메이드맥스,KOSDAQ,4068
183190,아세아시멘트,KOSPI,4065
450950,아스테라시스,KOSDAQ,4063
117730,티로보틱스,KOSDAQ,4053
344820,KCC글라스,KOSPI,4048
318060,그래피,KOSDAQ,4044
029460,케이씨,KOSPI,4021
441270,파인엠텍,KOSDAQ,4005
308430,셀비온,KOSDAQ,4003
078340,컴투스,KOSDAQ GLOBAL,3978
078020,LS증권,KOSDAQ,3978
041830,인바디,KOSDAQ,3956
417310,코람코더원리츠,KOSPI,3951
026890,스틱인베스트먼트,KOSPI,3917
065660,안트로젠,KOSDAQ,3917
025860,남해화학,KOSPI,3899
036890,진성티이씨,KOSDAQ,3893
084010,대한제강,KOSPI,3887
034830,한국토지신탁,KOSPI,3883
006405,삼성SDI우,KOSPI,3874
097520,엠씨넥스,KOSPI,3863
002710,TCC스틸,KOSPI,3861
354320,알멕,KOSDAQ,3860
290550,디케이티,KOSDAQ,3848
338840,와이바이오로직스,KOSDAQ,3809
018250,애경산업,KOSPI,3808
298830,슈어소프트테크,KOSDAQ,3806
089980,상아프론테크,KOSDAQ,3797
060980,HL홀딩스,KOSPI,3776
241770,메카로,KOSDAQ,3776
110990,디아이티,KOSDAQ,3776
003800,에이스침대,KOSDAQ,3770
035890,서희건설,KOSDAQ,3729
001390,KG케미칼,KOSPI,3717
001940,KISCO홀딩스,KOSPI,3714
230240,에치에프알,KOSDAQ,3713
394800,쓰리빌리언,KOSDAQ,3697
091810,티웨이항공,KOSPI,3691
200670,휴메딕스,KOSDAQ,3689
092790,넥스틸,KOSPI,3676
179900,유티아이,KOSDAQ,3675
002310,아세아제지,KOSPI,3671
478340,나라스페이스테크놀로지,KOSDAQ,3667
035810,이지홀딩스,KOSDAQ,3658
144510,지씨셀,KOSDAQ,3657
018000,유니슨,KOSDAQ,3638
053030,바이넥스,KOSDAQ,3637
079940,가비아,KOSDAQ,3637
089890,코세스,KOSDAQ,3632
126560,현대퓨처넷,KOSPI,3625
200880,서연이화,KOSPI,3619
234340,헥토파이낸셜,KOSDAQ,3611
482630,삼양엔씨켐,KOSDAQ,3609
001230,동국홀딩스,KOSPI,3606
108860,셀바스AI,KOSDAQ,3579
114190,강원에너지,KOSDAQ,3573
403550,쏘카,KOSPI,3566
241520,DSC인베스트먼트,KOSDAQ,3558
015860,일진홀딩스,KOSPI,3553
