종목코드,종목명,시장구분,시가총액(억)
074600,원익QnC,KOSDAQ GLOBAL,8661
003160,디아이,KOSPI,8659
001510,SK증권,KOSPI,8618
071320,지역난방공사,KOSPI,8579
358570,지아이이노베이션,KOSDAQ,8517
372320,큐로셀,KOSDAQ,8497
036810,에프에스티,KOSDAQ,8471
006730,서부T&D,KOSDAQ,8466
249420,일동제약,KOSPI,8447
108320,LX세미콘,KOSPI,8441
121600,나노신소재,KOSDAQ,8413
456040,OCI,KOSPI,8334
493280,아이엠바이오로직스,KOSDAQ,8333
171090,선익시스템,KOSDAQ,8274
010780,아이에스동서,KOSPI,8271
004490,세방전지,KOSPI,8260
003280,흥아해운,KOSPI,8246
003850,보령,KOSPI,8209
187660,페니트리움바이오,KOSDAQ,8186
005090,SGC에너지,KOSPI,8126
348370,엔켐,KOSDAQ,8096
011930,신성이엔지,KOSPI,8079
126340,비나텍,KOSDAQ,8072
317450,명인제약,KOSPI,8044
389470,인벤티지랩,KOSDAQ,8032
348210,넥스틴,KOSDAQ GLOBAL,8025
079160,CJ CGV,KOSPI,7947
017900,광전자,KOSPI,7926
033100,제룡전기,KOSDAQ,7910
214430,아이쓰리시스템,KOSDAQ,7906
033500,동성화인텍,KOSDAQ,7872
496320,본시스템즈,KONEX,7863
365340,성일하이텍,KOSDAQ,7854
278280,천보,KOSDAQ,7768
003000,부광약품,KOSPI,7764
001270,부국증권,KOSPI,7715
003620,KG모빌리티,KOSPI,7690
225570,넥슨게임즈,KOSDAQ,7679
002020,코오롱,KOSPI,7628
368770,파이버프로,KOSDAQ,7589
000370,한화손해보험,KOSPI,7588
090460,비에이치,KOSPI,7585
327260,RF머트리얼즈,KOSDAQ,7577
217590,티엠씨,KOSPI,7577
025540,한국단자,KOSPI,7485
007700,F&F홀딩스,KOSPI,7423
009520,포스코엠텍,KOSDAQ GLOBAL,7412
114090,GKL,KOSPI,7391
425420,티에프이,KOSDAQ,7391
033240,자화전자,KOSPI,7345
014820,동원시스템즈,KOSPI,7334
00104K,CJ4우(전환),KOSPI,7332
356860,티엘비,KOSDAQ,7325
293940,신한알파리츠,KOSPI,7316
086900,메디톡스,KOSDAQ,7313
001060,JW중외제약,KOSPI,7300
024850,HLB이노베이션,KOSDAQ,7271
214320,이노션,KOSPI,7264
376300,디어유,KOSDAQ,7263
102710,이엔에프테크놀로지,KOSDAQ,7258
002350,넥센타이어,KOSPI,7246
001680,대상,KOSPI,7224
253590,네오셈,KOSDAQ,7220
069260,TKG휴켐스,KOSPI,7186
093050,LF,KOSPI,7163
102940,코오롱생명과학,KOSDAQ,7147
178920,PI첨단소재,KOSPI,7077
399720,가온칩스,KOSDAQ,7029
475960,토모큐브,KOSDAQ,6972
348340,뉴로메카,KOSDAQ,6972
005180,빙그레,KOSPI,6927
112040,위메이드,KOSDAQ,6925
025980,아난티,KOSDAQ,6869
486990,노타,KOSDAQ,6862
083450,GST,KOSDAQ,6800
015750,성우하이텍,KOSDAQ,6800
336370,솔루스첨단소재,KOSPI,6797
033790,피노,KOSDAQ,6776
067160,SOOP,KOSDAQ GLOBAL,6758
084110,휴온스글로벌,KOSDAQ,6747
053800,안랩,KOSDAQ,6731
060250,NHN KCP,KOSDAQ,6682
336570,원텍,KOSDAQ,6675
468530,프로티나,KOSDAQ,6673
008730,율촌화학,KOSPI,6658
000400,롯데손해보험,KOSPI,6641
058650,세아홀딩스,KOSPI,6625
002960,한국쉘석유,KOSPI,6578
094800,맵스리얼티,KOSPI,6563
017940,E1,KOSPI,6544
053610,프로텍,KOSDAQ,6534
200710,에이디테크놀로지,KOSDAQ,6505
005810,풍산홀딩스,KOSPI,6502
161000,애경케미칼,KOSPI,6494
001820,삼화콘덴서,KOSPI,6465
005250,녹십자홀딩스,KOSPI,6461
001500,현대차증권,KOSPI,6449
460930,현대힘스,KOSDAQ,6395
009155,삼성전기우,KOSPI,6351
002840,미원상사,KOSPI,6341
001570,금양,KOSPI,6332
042000,카페24,KOSDAQ,6330
272290,이녹스첨단소재,KOSDAQ GLOBAL,6270
039130,하나투어,KOSPI,6242
031330,에스에이엠티,KOSDAQ,6229
383310,에코프로에이치엔,KOSDAQ,6208
383800,LX홀딩스,KOSPI,6201
003545,대신증권우,KOSPI,6201
006380,카프로,KOSPI,6185
268280,미원에스씨,KOSPI,6175
000640,동아쏘시오홀딩스,KOSPI,6150
199800,툴젠,KOSDAQ,6133
046890,서울반도체,KOSDAQ GLOBAL,6122
002240,고려제강,KOSPI,6102
041960,코미팜,KOSDAQ,6066
005420,코스모화학,KOSPI,6049
252990,샘씨엔에스,KOSDAQ,6033
064260,다날,KOSDAQ,6028
094170,동운아나텍,KOSDAQ,5980
033640,네패스,KOSDAQ,5926
130660,한전산업,KOSPI,5903
287840,인투셀,KOSDAQ,5903
060280,큐렉소,KOSDAQ,5891
047920,HLB제약,KOSDAQ,5884
010820,퍼스텍,KOSPI,5852
016590,신대양제지,KOSPI,5831
019170,신풍제약,KOSPI,5818
009410,태영건설,KOSPI,5800
271940,일진하이솔루스,KOSPI,5788
002030,아세아,KOSPI,5772
077360,덕산하이메탈,KOSDAQ,5770
122640,예스티,KOSDAQ,5764
099190,아이센스,KOSDAQ,5743
138490,코오롱ENP,KOSPI,5700
014830,유니드,KOSPI,5684
211050,인카금융서비스,KOSDAQ,5680
090360,로보스타,KOSDAQ,5655
016380,KG스틸,KOSPI,5640
025900,동화기업,KOSDAQ GLOBAL,5637
0120G0,삼양바이오팜,KOSPI,5569
950210,프레스티지바이오파마,KOSPI,5528
251970,펌텍코리아,KOSDAQ,5524
119850,지엔씨에너지,KOSDAQ,5518
018290,브이티,KOSDAQ,5492
448730,삼성FN리츠,KOSPI,5463
016610,DB증권,KOSPI,5450
045100,한양이엔지,KOSDAQ,5433
0082N0,카나프테라퓨틱스,KOSDAQ,5368
025320,시노펙스,KOSDAQ,5363
284740,쿠쿠홈시스,KOSPI,5351
104830,원익머트리얼즈,KOSDAQ,5339
460860,동국제강,KOSPI,5327
393890,더블유씨피,KOSDAQ GLOBAL,5326
005389,현대차3우B,KOSPI,5318
004690,삼천리,KOSPI,5303
424870,이뮨온시아,KOSDAQ,5287
041190,우리기술투자,KOSDAQ,5283
389650,넥스트바이오메디컬,KOSDAQ,5283
067630,HLB생명과학,KOSDAQ,5260
138080,오이솔루션,KOSDAQ,5257
003300,한일홀딩스,KOSPI,5232
453340,현대그린푸드,KOSPI,5203
354320,알멕,KOSDAQ,5196
000070,삼양홀딩스,KOSPI,5170
019210,와이지-원,KOSDAQ,5132
095660,네오위즈,KOSDAQ,5103
093320,케이아이엔엑스,KOSDAQ,5080
088800,에이스테크,KOSDAQ,5074
215600,신라젠,KOSDAQ,5069
009900,명신산업,KOSPI,5068
377740,바이오노트,KOSPI,5050
020000,한섬,KOSPI,5037
013030,하이록코리아,KOSDAQ,5013
101160,월덱스,KOSDAQ,5002
488900,비츠로넥스텍,KOSDAQ,4983
090435,아모레퍼시픽우,KOSPI,4972
034310,NICE,KOSPI,4962
230360,에코마케팅,KOSDAQ,4959
448900,한국피아이엠,KOSDAQ,4950
484590,삼양컴텍,KOSDAQ,4941
098070,한텍,KOSDAQ,4937
039440,에스티아이,KOSDAQ,4923
381970,케이카,KOSPI,4916
114810,한솔아이원스,KOSDAQ,4909
107640,한중엔시에스,KOSDAQ,4876
089010,켐트로닉스,KOSDAQ,4860
059090,미코,KOSDAQ,4855
145990,삼양사,KOSPI,4852
036620,감성코퍼레이션,KOSDAQ,4851
029530,신도리코,KOSPI,4843
168360,펨트론,KOSDAQ,4821
206650,유바이오로직스,KOSDAQ,4810
006220,제주은행,KOSPI,4807
069540,빛과전자,KOSDAQ,4802
101930,인화정공,KOSDAQ,4801
030520,한글과컴퓨터,KOSDAQ GLOBAL,4799
079370,제우스,KOSDAQ,4776
001530,DI동일,KOSPI,4774
125490,한라캐스트,KOSDAQ,4767
005945,NH투자증권우,KOSPI,4736
006910,보성파워텍,KOSDAQ,4736
180400,DXVX,KOSDAQ,4690
001200,유진투자증권,KOSPI,4683
037460,삼지전자,KOSDAQ,4683
027410,BGF,KOSPI,4675
105840,우진,KOSPI,4675
025860,남해화학,KOSPI,4664
340570,티앤엘,KOSDAQ,4657
900290,GRT,KOSDAQ,4648
034950,한국기업평가,KOSDAQ,4640
017810,풀무원,KOSPI,4620
452260,한화갤러리아,KOSPI,4584
145720,덴티움,KOSPI,4579
092790,넥스틸,KOSPI,4578
042520,한스바이오메드,KOSDAQ,4577
357120,코람코라이프인프라리츠,KOSPI,4535
215200,메가스터디교육,KOSDAQ GLOBAL,4534
192650,드림텍,KOSPI,4531
033160,엠케이전자,KOSDAQ,4512
031430,신세계인터내셔날,KOSPI,4499
105630,한세실업,KOSPI,4492
016800,퍼시스,KOSPI,4490
004700,조광피혁,KOSPI,4461
002710,TCC스틸,KOSPI,4451
089890,코세스,KOSDAQ,4444
450950,아스테라시스,KOSDAQ,4440
091700,파트론,KOSDAQ GLOBAL,4438
376270,HEM파마,KOSDAQ,4433
072710,농심홀딩스,KOSPI,4415
344820,KCC글라스,KOSPI,4407
046970,우리로,KOSDAQ,4378
306200,세아제강,KOSPI,4339
078350,한양디지텍,KOSDAQ,4337
005610,SPC삼립,KOSPI,4331
008060,대덕,KOSPI,4305
084010,대한제강,KOSPI,4296
015360,INVENI,KOSPI,4291
389260,대명에너지,KOSDAQ,4246
228760,지노믹트리,KOSDAQ,4245
006340,대원전선,KOSPI,4242
029460,케이씨,KOSPI,4240
394280,오픈엣지테크놀로지,KOSDAQ,4233
084990,헬릭스미스,KOSDAQ,4203
220100,퓨쳐켐,KOSDAQ,4146
170900,동아에스티,KOSPI,4143
069080,웹젠,KOSDAQ GLOBAL,4124
183190,아세아시멘트,KOSPI,4113
441270,파인엠텍,KOSDAQ,4109
230240,에치에프알,KOSDAQ,4105
417310,코람코더원리츠,KOSPI,4100
009290,광동제약,KOSPI,4083
089590,제주항공,KOSPI,4072
308430,셀비온,KOSDAQ,4067
478340,나라스페이스테크놀로지,KOSDAQ,4065
455900,엔젤로보틱스,KOSDAQ,4063
0001A0,덕양에너젠,KOSDAQ,4058
126720,수산인더스트리,KOSPI,4042
078340,컴투스,KOSDAQ GLOBAL,4026
000157,두산2우B,KOSPI,3982
080580,오킨스전자,KOSDAQ,3970
318060,그래피,KOSDAQ,3961
041830,인바디,KOSDAQ,3956
101730,위메이드맥스,KOSDAQ,3942
078020,LS증권,KOSDAQ,3939
317330,덕산테코피아,KOSDAQ,3937
117730,티로보틱스,KOSDAQ,3933
026890,스틱인베스트먼트,KOSPI,3930
084850,아이티엠반도체,KOSDAQ GLOBAL,3926
241770,메카로,KOSDAQ,3924
110990,디아이티,KOSDAQ,3883
018250,애경산업,KOSPI,3874
290550,디케이티,KOSDAQ,3860
097520,엠씨넥스,KOSPI,3854
234340,헥토파이낸셜,KOSDAQ,3834
494120,큐리오시스,KOSDAQ,3831
104700,한국철강,KOSPI,3830
065660,안트로젠,KOSDAQ,3812
217730,강스템바이오텍,KOSDAQ,3809
001390,KG케미칼,KOSPI,3805
126560,현대퓨처넷,KOSPI,3790
060980,HL홀딩스,KOSPI,3790
036890,진성티이씨,KOSDAQ,3789
003800,에이스침대,KOSDAQ,3781
089980,상아프론테크,KOSDAQ,3781
006405,삼성SDI우,KOSPI,3769
034830,한국토지신탁,KOSPI,3767
179900,유티아이,KOSDAQ,3760
091810,티웨이항공,KOSPI,3758
241520,DSC인베스트먼트,KOSDAQ,3755
036170,에이치엠넥스,KOSDAQ,3749
035810,이지홀딩스,KOSDAQ,3748
482630,삼양엔씨켐,KOSDAQ,3747
200670,휴메딕스,KOSDAQ,3739
194370,제이에스코퍼레이션,KOSPI,3734
078130,국일제지,KOSDAQ,3731
035890,서희건설,KOSDAQ,3729
010690,화신,KOSPI,3726
041920,메디아나,KOSDAQ,3719
002310,아세아제지,KOSPI,3716
001940,KISCO홀딩스,KOSPI,3707
204620,글로벌텍스프리,KOSDAQ,3703
