종목코드,종목명,시장구분,시가총액(억)
375500,DL이앤씨,KOSPI,35133
043260,성호전자,KOSDAQ,34610
108490,로보티즈,KOSDAQ,34507
319400,현대무벡스,KOSDAQ,33579
012750,에스원,KOSPI,33401
347850,디앤디파마텍,KOSDAQ,33203
036460,한국가스공사,KOSPI,33048
001720,신영증권,KOSPI,33044
011780,금호석유화학,KOSPI,32880
439260,대한조선,KOSPI,32824
031210,서울보증보험,KOSPI,32816
004170,신세계,KOSPI,32793
302440,SK바이오사이언스,KOSPI,32637
357780,솔브레인,KOSDAQ GLOBAL,32397
145020,휴젤,KOSDAQ GLOBAL,31498
226950,올릭스,KOSDAQ,31364
010170,대한광통신,KOSDAQ,30739
214450,파마리서치,KOSDAQ GLOBAL,30701
006360,GS건설,KOSPI,30552
004990,롯데지주,KOSPI,29846
0009K0,에임드바이오,KOSDAQ,29845
085620,미래에셋생명,KOSPI,29721
023530,롯데쇼핑,KOSPI,29618
036930,주성엔지니어링,KOSDAQ GLOBAL,29422
237690,에스티팜,KOSDAQ GLOBAL,29420
139130,iM금융지주,KOSPI,29185
028670,팬오션,KOSPI,29134
440110,파두,KOSDAQ,29093
457190,이수스페셜티케미컬,KOSPI,29070
014680,한솔케미칼,KOSPI,28993
071970,HD현대마린엔진,KOSPI,28392
257720,실리콘투,KOSDAQ,28353
009970,영원무역홀딩스,KOSPI,28280
084370,유진테크,KOSDAQ,28140
083650,비에이치아이,KOSDAQ,28066
103140,풍산,KOSPI,27800
112610,씨에스윈드,KOSPI,27622
476830,알지노믹스,KOSDAQ,27477
178320,서진시스템,KOSDAQ,27161
064760,티씨케이,KOSDAQ GLOBAL,26998
026960,동서,KOSPI,26968
005290,동진쎄미켐,KOSDAQ,26786
00680K,미래에셋증권2우B,KOSPI,26672
001450,현대해상,KOSPI,26596
279570,케이뱅크,KOSPI,26126
017960,한국카본,KOSPI,26045
008930,한미사이언스,KOSPI,25988
005850,에스엘,KOSPI,25848
140410,메지온,KOSDAQ,25833
051600,한전KPS,KOSPI,25605
139480,이마트,KOSPI,25277
020150,롯데에너지머티리얼즈,KOSPI,25030
222800,심텍,KOSDAQ GLOBAL,24832
383220,F&F,KOSPI,24593
004800,효성,KOSPI,24457
218410,RFHIC,KOSDAQ,24429
068760,셀트리온제약,KOSDAQ,24288
336260,두산퓨얼셀,KOSPI,24068
120110,코오롱인더,KOSPI,23859
000120,CJ대한통운,KOSPI,23838
009420,한올바이오파마,KOSPI,23821
031980,피에스케이홀딩스,KOSDAQ,23524
319660,피에스케이,KOSDAQ GLOBAL,23376
483650,달바글로벌,KOSPI,23374
204320,HL만도,KOSPI,23267
058610,에스피지,KOSDAQ,23175
000240,한국앤컴퍼니,KOSPI,23164
003690,코리안리,KOSPI,22871
018670,SK가스,KOSPI,22697
192820,코스맥스,KOSPI,22630
004370,농심,KOSPI,22627
097230,HJ중공업,KOSPI,22573
001430,세아베스틸지주,KOSPI,22449
081660,미스토홀딩스,KOSPI,22298
030000,제일기획,KOSPI,22179
282330,BGF리테일,KOSPI,21898
035900,JYP Ent.,KOSDAQ GLOBAL,21355
039200,오스코텍,KOSDAQ,21309
298020,효성티앤씨,KOSPI,21227
030530,원익홀딩스,KOSDAQ,21201
000155,두산우,KOSPI,21141
023590,다우기술,KOSPI,20930
002790,아모레퍼시픽홀딩스,KOSPI,20834
011210,현대위아,KOSPI,20777
067310,하나마이크론,KOSDAQ,20727
101490,에스앤에스텍,KOSDAQ,20246
007340,DN오토모티브,KOSPI,20215
475150,SK이터닉스,KOSPI,20133
005440,현대지에프홀딩스,KOSPI,19924
041510,에스엠,KOSDAQ GLOBAL,19781
395400,SK리츠,KOSPI,19716
089030,테크윙,KOSDAQ,19712
462870,시프트업,KOSPI,19612
347700,스피어,KOSDAQ,19301
082920,비츠로셀,KOSDAQ,19223
008770,호텔신라,KOSPI,19054
161890,한국콜마,KOSPI,19025
001120,LX인터내셔널,KOSPI,18856
098460,고영,KOSDAQ,18777
003540,대신증권,KOSPI,18735
361610,SK아이이테크놀로지,KOSPI,18688
007810,코리아써키트,KOSPI,18658
078600,대주전자재료,KOSDAQ,18633
003570,SNT다이내믹스,KOSPI,18555
458870,씨어스테크놀로지,KOSDAQ,18382
290650,엘앤씨바이오,KOSDAQ,18312
007070,GS리테일,KOSPI,18268
099320,쎄트렉아이,KOSDAQ,18266
322000,HD현대에너지솔루션,KOSPI,18121
038500,삼표시멘트,KOSDAQ,18086
069960,현대백화점,KOSPI,18012
475830,오름테라퓨틱,KOSDAQ,17920
005070,코스모신소재,KOSPI,17869
140860,파크시스템스,KOSDAQ GLOBAL,17843
069620,대웅제약,KOSPI,17600
073240,금호타이어,KOSPI,17235
006040,동원산업,KOSPI,16996
131970,두산테스나,KOSDAQ GLOBAL,16911
000500,가온전선,KOSPI,16824
006280,녹십자,KOSPI,16583
012630,HDC,KOSPI,16518
095610,테스,KOSDAQ,16456
085660,차바이오텍,KOSDAQ,16435
232140,와이씨,KOSDAQ,15957
491000,리브스메드,KOSDAQ,15895
323280,태성,KOSDAQ,15849
065350,신성델타테크,KOSDAQ,15473
060370,LS마린솔루션,KOSDAQ,15227
100090,SK오션플랜트,KOSPI,15197
100790,미래에셋벤처투자,KOSDAQ,15087
003530,한화투자증권,KOSPI,14996
127120,제이에스링크,KOSDAQ,14955
003380,하림지주,KOSDAQ GLOBAL,14952
437730,삼현,KOSDAQ,14680
376900,로킷헬스케어,KOSDAQ,14668
001800,오리온홀딩스,KOSPI,14627
007310,오뚜기,KOSPI,14548
020560,아시아나항공,KOSPI,14481
030610,교보증권,KOSPI,14450
294870,IPARK현대산업개발,KOSPI,14301
183300,코미코,KOSDAQ GLOBAL,14153
080220,제주반도체,KOSDAQ,14138
445680,큐리옥스바이오시스템즈,KOSDAQ,14004
082640,동양생명,KOSPI,13989
034230,파라다이스,KOSPI,13903
330590,롯데리츠,KOSPI,13870
229640,LS에코에너지,KOSPI,13811
195940,HK이노엔,KOSDAQ GLOBAL,13683
417200,LS머트리얼즈,KOSDAQ,13523
281740,레이크머티리얼즈,KOSDAQ,13441
077970,STX엔진,KOSPI,13389
032350,롯데관광개발,KOSPI,13309
007390,네이처셀,KOSDAQ,13273
000210,DL,KOSPI,13265
100840,SNT에너지,KOSPI,13132
213420,덕산네오룩스,KOSDAQ GLOBAL,13110
090710,휴림로봇,KOSDAQ,13032
003090,대웅,KOSPI,12936
003240,태광산업,KOSPI,12904
004000,롯데정밀화학,KOSPI,12900
023160,태광,KOSDAQ,12856
048410,현대바이오,KOSDAQ,12854
388210,씨엠티엑스,KOSDAQ,12826
131290,티에스이,KOSDAQ,12820
051915,LG화학우,KOSPI,12701
115180,큐리언트,KOSDAQ,12699
181710,NHN,KOSPI,12560
189300,인텔리안테크,KOSDAQ,12552
300720,한일시멘트,KOSPI,12377
096530,씨젠,KOSDAQ,12325
166090,하나머티리얼즈,KOSDAQ GLOBAL,12301
415640,KB발해인프라,KOSPI,12168
490470,세미파이브,KOSDAQ,12138
397030,에이프릴바이오,KOSDAQ,12138
000080,하이트진로,KOSPI,12084
137400,피엔티,KOSDAQ GLOBAL,11869
185750,종근당,KOSPI,11815
160190,하이젠알앤엠,KOSDAQ,11706
035760,CJ ENM,KOSDAQ GLOBAL,11688
001740,SK네트웍스,KOSPI,11683
082270,젬백스,KOSDAQ,11631
000815,삼성화재우,KOSPI,11607
456160,지투지바이오,KOSDAQ,11598
124500,아이티센글로벌,KOSDAQ,11590
365550,ESR켄달스퀘어리츠,KOSPI,11516
089860,롯데렌탈,KOSPI,11491
036830,솔브레인홀딩스,KOSDAQ GLOBAL,11400
420770,기가비스,KOSDAQ,11319
089970,브이엠,KOSDAQ,11314
086450,동국제약,KOSDAQ GLOBAL,11284
036540,SFA반도체,KOSDAQ,11232
032500,케이엠더블유,KOSDAQ,11182
093370,후성,KOSPI,11176
014620,성광벤드,KOSDAQ,10861
005300,롯데칠성,KOSPI,10847
000670,영풍,KOSPI,10828
466100,클로봇,KOSDAQ,10759
293490,카카오게임즈,KOSDAQ GLOBAL,10738
052020,에스티큐브,KOSDAQ,10598
328130,루닛,KOSDAQ,10586
280360,롯데웰푸드,KOSPI,10495
192080,더블유게임즈,KOSPI,10491
050890,쏠리드,KOSDAQ,10425
006120,SK디스커버리,KOSPI,10378
484870,엠앤씨솔루션,KOSPI,10362
253450,스튜디오드래곤,KOSDAQ GLOBAL,10325
027360,아주IB투자,KOSDAQ,10261
036530,SNT홀딩스,KOSPI,10255
056190,에스에프에이,KOSDAQ GLOBAL,10216
204270,제이앤티씨,KOSDAQ,10204
281820,케이씨텍,KOSPI,10200
137310,에스디바이오센서,KOSPI,10141
451800,한화리츠,KOSPI,10039
005690,파미셀,KOSPI,9995
174900,앱클론,KOSDAQ,9962
388720,유일로보틱스,KOSDAQ,9919
295310,에이치브이엠,KOSDAQ,9898
192400,쿠쿠홀딩스,KOSPI,9850
071055,한국금융지주우,KOSPI,9836
006650,대한유화,KOSPI,9834
003030,세아제강지주,KOSPI,9815
075580,세진중공업,KOSPI,9789
476060,온코닉테라퓨틱스,KOSDAQ,9740
285130,SK케미칼,KOSPI,9721
009450,경동나비엔,KOSPI,9717
003470,유안타증권,KOSPI,9620
122870,와이지엔터테인먼트,KOSDAQ,9588
195870,해성디에스,KOSPI,9520
298050,HS효성첨단소재,KOSPI,9475
079900,전진건설로봇,KOSPI,9455
005880,대한해운,KOSPI,9375
078160,메디포스트,KOSDAQ,9350
222080,씨아이에스,KOSDAQ GLOBAL,9310
00088K,한화3우B,KOSPI,9197
161580,필옵틱스,KOSDAQ,9165
009240,한샘,KOSPI,9154
064960,SNT모티브,KOSPI,9076
006110,삼아알미늄,KOSPI,8998
032190,다우데이타,KOSDAQ,8962
052400,코나아이,KOSDAQ,8941
057050,현대홈쇼핑,KOSPI,8940
044490,태웅,KOSDAQ,8883
241710,코스메카코리아,KOSDAQ,8875
056080,유진로봇,KOSDAQ,8852
066575,LG전자우,KOSPI,8816
030190,NICE평가정보,KOSPI,8801
372320,큐로셀,KOSDAQ,8797
248070,솔루엠,KOSPI,8783
499790,GS피앤엘,KOSPI,8725
071320,지역난방공사,KOSPI,8637
003160,디아이,KOSPI,8631
001510,SK증권,KOSPI,8618
006730,서부T&D,KOSDAQ,8583
358570,지아이이노베이션,KOSDAQ,8540
074600,원익QnC,KOSDAQ GLOBAL,8504
121600,나노신소재,KOSDAQ,8498
036810,에프에스티,KOSDAQ,8460
249420,일동제약,KOSPI,8431
171090,선익시스템,KOSDAQ,8354
108320,LX세미콘,KOSPI,8343
456040,OCI,KOSPI,8316
004490,세방전지,KOSPI,8274
003850,보령,KOSPI,8261
010780,아이에스동서,KOSPI,8241
493280,아이엠바이오로직스,KOSDAQ,8215
003280,흥아해운,KOSPI,8210
011930,신성이엔지,KOSPI,8089
348370,엔켐,KOSDAQ,8063
389470,인벤티지랩,KOSDAQ,8059
317450,명인제약,KOSPI,7986
348210,넥스틴,KOSDAQ GLOBAL,7983
126340,비나텍,KOSDAQ,7975
033500,동성화인텍,KOSDAQ,7932
017900,광전자,KOSPI,7926
033100,제룡전기,KOSDAQ,7894
079160,CJ CGV,KOSPI,7881
005090,SGC에너지,KOSPI,7867
365340,성일하이텍,KOSDAQ,7866
278280,천보,KOSDAQ,7864
496320,본시스템즈,KONEX,7863
225570,넥슨게임즈,KOSDAQ,7857
187660,페니트리움바이오,KOSDAQ,7820
001270,부국증권,KOSPI,7756
003000,부광약품,KOSPI,7745
327260,RF머트리얼즈,KOSDAQ,7696
368770,파이버프로,KOSDAQ,7655
003620,KG모빌리티,KOSPI,7609
000370,한화손해보험,KOSPI,7588
217590,티엠씨,KOSPI,7577
090460,비에이치,KOSPI,7551
002020,코오롱,KOSPI,7550
025540,한국단자,KOSPI,7495
009520,포스코엠텍,KOSDAQ GLOBAL,7424
007700,F&F홀딩스,KOSPI,7396
114090,GKL,KOSPI,7391
214430,아이쓰리시스템,KOSDAQ,7387
086900,메디톡스,KOSDAQ,7364
356860,티엘비,KOSDAQ,7344
033240,자화전자,KOSPI,7335
376300,디어유,KOSDAQ,7311
014820,동원시스템즈,KOSPI,7305
001680,대상,KOSPI,7293
214320,이노션,KOSPI,7284
102710,이엔에프테크놀로지,KOSDAQ,7272
024850,HLB이노베이션,KOSDAQ,7271
001060,JW중외제약,KOSPI,7265
293940,신한알파리츠,KOSPI,7256
00104K,CJ4우(전환),KOSPI,7252
253590,네오셈,KOSDAQ,7234
002350,넥센타이어,KOSPI,7217
093050,LF,KOSPI,7193
178920,PI첨단소재,KOSPI,7150
069260,TKG휴켐스,KOSPI,7121
102940,코오롱생명과학,KOSDAQ,7016
005180,빙그레,KOSPI,7013
475960,토모큐브,KOSDAQ,6999
348340,뉴로메카,KOSDAQ,6996
399720,가온칩스,KOSDAQ,6971
112040,위메이드,KOSDAQ,6959
425420,티에프이,KOSDAQ,6901
025980,아난티,KOSDAQ,6898
486990,노타,KOSDAQ,6884
336370,솔루스첨단소재,KOSPI,6839
053800,안랩,KOSDAQ,6831
067160,SOOP,KOSDAQ GLOBAL,6827
033790,피노,KOSDAQ,6796
015750,성우하이텍,KOSDAQ,6784
008730,율촌화학,KOSPI,6770
060250,NHN KCP,KOSDAQ,6767
336570,원텍,KOSDAQ,6675
002960,한국쉘석유,KOSPI,6617
000400,롯데손해보험,KOSPI,6610
200710,에이디테크놀로지,KOSDAQ,6579
083450,GST,KOSDAQ,6570
058650,세아홀딩스,KOSPI,6560
084110,휴온스글로벌,KOSDAQ,6545
005810,풍산홀딩스,KOSPI,6523
017940,E1,KOSPI,6517
094800,맵스리얼티,KOSPI,6498
053610,프로텍,KOSDAQ,6490
001500,현대차증권,KOSPI,6480
005250,녹십자홀딩스,KOSPI,6447
001820,삼화콘덴서,KOSPI,6444
468530,프로티나,KOSDAQ,6443
161000,애경케미칼,KOSPI,6436
042000,카페24,KOSDAQ,6402
460930,현대힘스,KOSDAQ,6367
001570,금양,KOSPI,6332
009155,삼성전기우,KOSPI,6322
003545,대신증권우,KOSPI,6305
272290,이녹스첨단소재,KOSDAQ GLOBAL,6270
002840,미원상사,KOSPI,6270
039130,하나투어,KOSPI,6265
383310,에코프로에이치엔,KOSDAQ,6250
031330,에스에이엠티,KOSDAQ,6239
000640,동아쏘시오홀딩스,KOSPI,6235
383800,LX홀딩스,KOSPI,6186
006380,카프로,KOSPI,6185
041960,코미팜,KOSDAQ,6162
268280,미원에스씨,KOSPI,6155
046890,서울반도체,KOSDAQ GLOBAL,6104
064260,다날,KOSDAQ,6089
002240,고려제강,KOSPI,6088
252990,샘씨엔에스,KOSDAQ,6039
005420,코스모화학,KOSPI,6022
033640,네패스,KOSDAQ,5949
130660,한전산업,KOSPI,5920
060280,큐렉소,KOSDAQ,5916
199800,툴젠,KOSDAQ,5854
094170,동운아나텍,KOSDAQ,5854
009410,태영건설,KOSPI,5841
019170,신풍제약,KOSPI,5797
077360,덕산하이메탈,KOSDAQ,5784
047920,HLB제약,KOSDAQ,5782
271940,일진하이솔루스,KOSPI,5759
211050,인카금융서비스,KOSDAQ,5753
287840,인투셀,KOSDAQ,5738
014830,유니드,KOSPI,5725
138490,코오롱ENP,KOSPI,5700
002030,아세아,KOSPI,5699
010820,퍼스텍,KOSPI,5681
122640,예스티,KOSDAQ,5668
099190,아이센스,KOSDAQ,5660
025900,동화기업,KOSDAQ GLOBAL,5657
090360,로보스타,KOSDAQ,5645
251970,펌텍코리아,KOSDAQ,5629
016380,KG스틸,KOSPI,5610
950210,프레스티지바이오파마,KOSPI,5528
018290,브이티,KOSDAQ,5513
016590,신대양제지,KOSPI,5488
119850,지엔씨에너지,KOSDAQ,5477
0120G0,삼양바이오팜,KOSPI,5465
016610,DB증권,KOSPI,5462
448730,삼성FN리츠,KOSPI,5458
045100,한양이엔지,KOSDAQ,5442
025320,시노펙스,KOSDAQ,5363
0082N0,카나프테라퓨틱스,KOSDAQ,5361
354320,알멕,KOSDAQ,5336
424870,이뮨온시아,KOSDAQ,5324
389650,넥스트바이오메디컬,KOSDAQ,5324
393890,더블유씨피,KOSDAQ GLOBAL,5323
284740,쿠쿠홈시스,KOSPI,5317
104830,원익머트리얼즈,KOSDAQ,5314
005389,현대차3우B,KOSPI,5306
004690,삼천리,KOSPI,5303
041190,우리기술투자,KOSDAQ,5300
460860,동국제강,KOSPI,5283
019210,와이지-원,KOSDAQ,5251
000070,삼양홀딩스,KOSPI,5247
138080,오이솔루션,KOSDAQ,5220
453340,현대그린푸드,KOSPI,5203
003300,한일홀딩스,KOSPI,5173
067630,HLB생명과학,KOSDAQ,5169
095660,네오위즈,KOSDAQ,5147
215600,신라젠,KOSDAQ,5138
088800,에이스테크,KOSDAQ,5126
093320,케이아이엔엑스,KOSDAQ,5124
013030,하이록코리아,KOSDAQ,5101
009900,명신산업,KOSPI,5058
377740,바이오노트,KOSPI,5035
101160,월덱스,KOSDAQ,5019
020000,한섬,KOSPI,4992
090435,아모레퍼시픽우,KOSPI,4988
098070,한텍,KOSDAQ,4982
230360,에코마케팅,KOSDAQ,4959
039440,에스티아이,KOSDAQ,4954
484590,삼양컴텍,KOSDAQ,4949
488900,비츠로넥스텍,KOSDAQ,4917
381970,케이카,KOSPI,4911
206650,유바이오로직스,KOSDAQ,4909
034310,NICE,KOSPI,4907
036620,감성코퍼레이션,KOSDAQ,4905
448900,한국피아이엠,KOSDAQ,4889
059090,미코,KOSDAQ,4865
030520,한글과컴퓨터,KOSDAQ GLOBAL,4860
107640,한중엔시에스,KOSDAQ,4849
089010,켐트로닉스,KOSDAQ,4836
006220,제주은행,KOSPI,4830
029530,신도리코,KOSPI,4828
069540,빛과전자,KOSDAQ,4802
101930,인화정공,KOSDAQ,4801
180400,DXVX,KOSDAQ,4798
027410,BGF,KOSPI,4795
079370,제우스,KOSDAQ,4792
114810,한솔아이원스,KOSDAQ,4786
145990,삼양사,KOSPI,4775
125490,한라캐스트,KOSDAQ,4770
168360,펨트론,KOSDAQ,4736
005945,NH투자증권우,KOSPI,4736
037460,삼지전자,KOSDAQ,4724
006910,보성파워텍,KOSDAQ,4716
001200,유진투자증권,KOSPI,4678
105840,우진,KOSPI,4675
042520,한스바이오메드,KOSDAQ,4663
001530,DI동일,KOSPI,4656
017810,풀무원,KOSPI,4654
215200,메가스터디교육,KOSDAQ GLOBAL,4638
034950,한국기업평가,KOSDAQ,4635
900290,GRT,KOSDAQ,4616
340570,티앤엘,KOSDAQ,4600
452260,한화갤러리아,KOSPI,4594
145720,덴티움,KOSPI,4562
033160,엠케이전자,KOSDAQ,4556
092790,넥스틸,KOSPI,4542
105630,한세실업,KOSPI,4540
357120,코람코라이프인프라리츠,KOSPI,4530
031430,신세계인터내셔날,KOSPI,4523
192650,드림텍,KOSPI,4490
016800,퍼시스,KOSPI,4479
004700,조광피혁,KOSPI,4468
091700,파트론,KOSDAQ GLOBAL,4427
002710,TCC스틸,KOSPI,4422
344820,KCC글라스,KOSPI,4399
376270,HEM파마,KOSDAQ,4397
072710,농심홀딩스,KOSPI,4378
025860,남해화학,KOSPI,4376
306200,세아제강,KOSPI,4350
078350,한양디지텍,KOSDAQ,4337
005610,SPC삼립,KOSPI,4323
084010,대한제강,KOSPI,4313
228760,지노믹트리,KOSDAQ,4295
006340,대원전선,KOSPI,4281
015360,INVENI,KOSPI,4264
008060,대덕,KOSPI,4264
089890,코세스,KOSDAQ,4237
394280,오픈엣지테크놀로지,KOSDAQ,4235
084990,헬릭스미스,KOSDAQ,4185
389260,대명에너지,KOSDAQ,4183
069080,웹젠,KOSDAQ GLOBAL,4179
450950,아스테라시스,KOSDAQ,4165
029460,케이씨,KOSPI,4150
170900,동아에스티,KOSPI,4143
220100,퓨쳐켐,KOSDAQ,4135
009290,광동제약,KOSPI,4118
089590,제주항공,KOSPI,4096
078340,컴투스,KOSDAQ GLOBAL,4086
183190,아세아시멘트,KOSPI,4073
417310,코람코더원리츠,KOSPI,4060
0001A0,덕양에너젠,KOSDAQ,4055
455900,엔젤로보틱스,KOSDAQ,4055
126720,수산인더스트리,KOSPI,4035
000157,두산2우B,KOSPI,4023
441270,파인엠텍,KOSDAQ,3989
318060,그래피,KOSDAQ,3989
101730,위메이드맥스,KOSDAQ,3980
241770,메카로,KOSDAQ,3975
080580,오킨스전자,KOSDAQ,3974
308430,셀비온,KOSDAQ,3971
230240,에치에프알,KOSDAQ,3959
078020,LS증권,KOSDAQ,3944
041830,인바디,KOSDAQ,3943
117730,티로보틱스,KOSDAQ,3937
317330,덕산테코피아,KOSDAQ,3925
026890,스틱인베스트먼트,KOSPI,3909
494120,큐리오시스,KOSDAQ,3907
018250,애경산업,KOSPI,3871
097520,엠씨넥스,KOSPI,3854
084850,아이티엠반도체,KOSDAQ GLOBAL,3849
478340,나라스페이스테크놀로지,KOSDAQ,3846
234340,헥토파이낸셜,KOSDAQ,3827
089980,상아프론테크,KOSDAQ,3821
001390,KG케미칼,KOSPI,3812
104700,한국철강,KOSPI,3801
217730,강스템바이오텍,KOSDAQ,3799
110990,디아이티,KOSDAQ,3798
091810,티웨이항공,KOSPI,3795
034830,한국토지신탁,KOSPI,3789
036170,에이치엠넥스,KOSDAQ,3786
060980,HL홀딩스,KOSPI,3785
003800,에이스침대,KOSDAQ,3781
006405,삼성SDI우,KOSPI,3777
126560,현대퓨처넷,KOSPI,3774
078130,국일제지,KOSDAQ,3765
179900,유티아이,KOSDAQ,3760
352480,씨앤씨인터내셔널,KOSDAQ,3755
010690,화신,KOSPI,3753
036890,진성티이씨,KOSDAQ,3743
035810,이지홀딩스,KOSDAQ,3735
241520,DSC인베스트먼트,KOSDAQ,3734
065660,안트로젠,KOSDAQ,3732
035890,서희건설,KOSDAQ,3729
001940,KISCO홀딩스,KOSPI,3728
200670,휴메딕스,KOSDAQ,3728
298830,슈어소프트테크,KOSDAQ,3715
092870,엑시콘,KOSDAQ,3706
015860,일진홀딩스,KOSPI,3701
482630,삼양엔씨켐,KOSDAQ,3696
290550,디케이티,KOSDAQ,3690
338840,와이바이오로직스,KOSDAQ,3688
