기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Arm Holdings PLC ADR,ARM,154.8,19.8,40.4,10.9,34.7,40.73,0.0
2026-02-28,NYSE,America Movil SAB de CV ADR,AMX,24.86,-2.2,19.6,19.2,73.1,40.31,0.0
2026-02-28,NYSE,Johnson & Johnson,JNJ,239.24,-1.7,15.2,33.1,47.9,38.68,0.0
2026-02-28,NYSE,Deere & Co,DE,581.19,-6.2,23.9,25.3,20.2,37.05,0.0
2026-02-28,NYSE,Shell PLC ADR,SHEL,92.16,13.5,26.6,25.6,26.2,36.57,0.0
2026-02-28,NASDAQ,Monolithic Power Systems Inc,MPWR,1058.28,-10.3,11.8,19.2,76.2,36.4,0.0
2026-02-28,NASDAQ,GlobalFoundries Inc,GFS,44.57,-5.0,24.5,25.2,15.0,36.19,0.0
2026-02-28,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,326.11,-13.5,7.7,19.3,88.0,36.08,0.0
2026-02-28,NASDAQ,Analog Devices Inc,ADI,313.42,-11.6,13.2,26.6,48.9,35.96,0.0
2026-02-28,NASDAQ,Vodafone Group PLC ADR,VOD,14.63,-5.0,11.5,27.9,56.3,35.41,0.0
2026-02-28,NASDAQ,Old Dominion Freight Line Inc,ODFL,187.93,-5.3,17.8,35.6,11.4,35.4,0.0
2026-02-28,NYSE,GSK plc ADR,GSK,53.94,-7.1,9.9,35.4,40.8,35.18,0.0
2026-02-28,NASDAQ,Equinix Inc,EQIX,963.39,1.6,26.2,21.9,15.9,34.78,0.0
2026-02-28,NYSE,Kinder Morgan Inc,KMI,34.07,3.1,25.3,20.8,19.6,33.94,0.0
2026-02-28,NYSE,Howmet Aerospace Inc,HWM,230.51,-11.4,9.1,19.3,71.8,33.64,0.0
2026-02-28,NASDAQ,Biogen Inc,BIIB,191.06,1.6,7.9,39.1,34.1,32.36,0.0
2026-02-28,NYSE,Williams Companies Inc,WMB,74.06,-0.9,24.4,15.7,23.5,32.29,0.0
2026-02-28,NYSE,Northrop Grumman Corp,NOC,691.99,-2.7,19.9,16.4,36.4,31.9,0.0
2026-02-28,NYSE,BHP Group Ltd ADR,BHP,68.5,-15.5,10.7,25.1,37.5,31.71,0.0
2026-02-28,NYSE,Enterprise Products Partners Units,EPD,39.1,8.7,22.7,23.6,15.5,31.33,0.0
2026-02-28,NYSE,Johnson Controls International PLC,JCI,131.57,-8.3,7.8,23.0,59.0,31.16,0.0
2026-02-28,NYSE,Verizon Communications Inc,VZ,50.74,3.8,25.3,16.3,14.8,30.66,0.0
2026-02-28,NYSE,Agnico Eagle Mines Ltd,AEM,187.56,-23.9,2.4,14.8,79.1,29.87,0.0
2026-02-28,NYSE,Newmont Corporation,NEM,99.36,-22.1,-6.1,16.6,109.7,29.76,0.0
2026-02-28,NYSE,Rio Tinto PLC ADR,RIO,85.79,-13.4,4.3,32.4,36.5,29.62,0.0
2026-02-28,NASDAQ,ON Semiconductor Corp,ON,60.87,-10.7,10.8,21.4,35.1,28.5,0.0
2026-02-28,NYSE,Nextera Energy Inc,NEE,91.16,-0.9,13.4,20.2,30.7,27.11,0.0
2026-02-28,NASDAQ,Advanced Micro Devices Inc,AMD,203.77,0.0,-5.2,27.8,84.9,26.7,0.0
2026-02-28,NASDAQ,Walmart Inc,WMT,122.18,-1.8,9.3,18.4,43.4,25.73,0.0
2026-02-28,NYSE,Novartis AG ADR,NVS,149.7,-9.6,7.6,21.1,35.9,25.67,0.0
2026-02-28,NYSE,Bristol-Myers Squibb Co,BMY,59.43,-2.7,8.8,34.7,0.4,24.98,0.0
2026-02-28,NASDAQ,Flex Ltd,FLEX,64.76,2.5,2.3,13.9,83.1,24.89,0.0
2026-02-28,NASDAQ,Gilead Sciences Inc,GILD,136.88,-4.8,9.8,22.1,25.3,24.88,0.0
2026-02-28,NASDAQ,Amgen Inc,AMGN,353.16,-6.9,6.1,29.4,15.5,24.03,0.0
2026-02-28,NYSE,Canadian Imperial Bank of Commerce,CM,94.32,-9.1,1.5,16.8,62.4,23.86,0.0
2026-02-28,NASDAQ,Marvell Technology Inc,MRVL,97.68,23.2,13.1,17.4,46.3,23.85,0.0
2026-02-28,NASDAQ,American Electric Power Company Inc,AEP,128.85,-2.5,11.4,18.1,24.0,23.44,0.0
2026-02-28,NASDAQ,CSX Corp,CSX,39.55,-7.3,8.0,16.3,32.3,22.45,0.0
2026-02-28,NASDAQ,Honeywell International Inc,HON,225.17,-6.5,14.1,14.8,12.1,22.37,0.0
2026-02-28,NASDAQ,Marriott International Inc,MAR,325.74,-7.1,3.2,23.3,32.0,22.04,0.0
2026-02-28,NYSE,Parker-Hannifin Corp,PH,901.46,-11.2,1.5,20.1,41.4,21.76,0.0
2026-02-28,NYSE,RTX Corp,RTX,192.85,-2.4,4.1,18.1,43.6,21.54,0.0
2026-02-28,NYSE,Mizuho Financial Group Inc ADR,MFG,7.78,-13.7,6.3,13.6,34.4,21.42,0.0
2026-02-28,NASDAQ,Steel Dynamics Inc,STLD,174.42,-9.4,-0.6,24.9,35.9,21.04,0.0
2026-02-28,NYSE,National Grid PLC ADR,NGG,82.4,-12.1,6.1,15.2,29.6,20.83,0.0
2026-02-28,NASDAQ,Cisco Systems Inc,CSCO,82.16,5.2,5.1,22.2,32.9,20.76,0.0
2026-02-28,NYSE,Enbridge Inc,ENB,54.5,4.3,14.7,9.9,22.4,20.3,0.0
2026-02-28,NYSE,Toronto-Dominion Bank,TD,92.84,-6.0,-1.9,17.1,51.8,18.61,0.0
2026-02-28,NYSE,McKesson Corp,MCK,863.56,-11.4,4.3,13.5,30.2,18.51,0.0
2026-02-28,NYSE,AstraZeneca PLC,AZN,183.4,-10.1,-1.3,24.3,26.1,18.37,0.0
2026-02-28,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,756.73,-1.8,-3.6,34.2,18.2,18.23,0.0
2026-02-28,NYSE,HCA Healthcare Inc,HCA,480.32,-8.7,0.7,14.6,42.4,18.06,0.0
2026-02-28,NYSE,Pfizer Inc,PFE,27.57,1.7,9.9,16.0,9.4,17.45,0.0
2026-02-28,NASDAQ,Linde PLC,LIN,495.49,-0.6,16.6,4.4,7.4,17.14,0.0
2026-02-28,NYSE,HSBC Holdings PLC ADR,HSBC,79.63,-15.7,-0.4,14.1,36.5,17.13,0.0
2026-02-28,NASDAQ,Symbotic Inc,SYM,50.8,-11.5,-12.4,-2.6,129.3,16.97,0.0
2026-02-28,NYSE,Anheuser-Busch Inbev SA ADR,BUD,67.94,-14.5,5.8,14.9,9.8,16.91,0.0
2026-02-28,NYSE,Motorola Solutions Inc,MSI,450.01,-4.6,19.4,-1.4,4.4,16.57,0.0
2026-02-28,NYSE,Welltower Inc,WELL,195.53,-6.2,4.1,11.8,30.5,16.5,0.0
2026-02-28,NYSE,British American Tobacco plc ADR,BTI,58.26,-7.0,1.7,9.9,42.7,16.3,0.0
2026-02-28,NASDAQ,Exelon Corp,EXC,48.4,-0.8,11.1,9.8,10.0,15.93,0.0
2026-02-28,NYSE,Coca-Cola Co,KO,74.69,-7.2,6.9,13.7,6.7,15.16,0.0
2026-02-28,NASDAQ,CME Group Inc,CME,297.58,-6.0,7.5,10.1,13.3,14.92,0.0
2026-02-28,NYSE,AT&T Inc,T,28.92,5.3,17.3,2.2,4.6,14.79,0.0
2026-02-28,NASDAQ,Paccar Inc,PCAR,115.33,-7.1,3.2,14.8,15.9,14.5,0.0
2026-02-28,NASDAQ,Costco Wholesale Corp,COST,979.65,-0.7,12.2,7.0,5.4,14.43,0.0
2026-02-28,NASDAQ,Alphabet Inc Class A,GOOGL,280.92,-8.6,-10.4,13.9,70.2,14.42,0.0
2026-02-28,NASDAQ,Ferrovial SE,FER,62.89,-15.1,-3.6,11.2,40.5,13.86,0.0
2026-02-28,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.39,-15.1,-0.6,13.8,20.9,13.64,0.0
2026-02-28,NYSE,Eaton Corporation PLC,ETN,357.1,-4.7,10.8,-2.3,25.1,13.46,0.0
2026-02-28,NASDAQ,Alphabet Inc Class C,GOOG,280.74,-8.6,-10.9,13.6,68.0,13.41,0.0
2026-02-28,NYSE,Chubb Ltd,CB,324.31,-4.0,3.5,15.5,9.8,13.31,0.0
2026-02-28,NYSE,Duke Energy Corp,DUK,129.38,0.1,10.4,5.2,10.5,12.99,0.0
2026-02-28,NYSE,General Dynamics Corp,GD,355.28,1.3,3.8,7.5,31.8,12.93,0.0
2026-02-28,NASDAQ,Interactive Brokers Group Inc,IBKR,66.2,-11.2,0.1,0.1,52.2,12.8,0.0
2026-02-28,NYSE,Altria Group Inc,MO,64.62,-7.0,12.2,-1.7,11.9,12.7,0.0
2026-02-28,NASDAQ,Texas Instruments Inc,TXN,193.41,-9.0,9.3,4.8,4.8,12.65,0.0
2026-02-28,NYSE,Prologis Inc,PLD,129.74,-9.1,0.8,13.6,16.7,12.61,0.0
2026-02-28,NYSE,Cloudflare Inc,NET,210.13,20.3,3.8,-2.9,73.4,12.25,0.0
2026-02-28,NYSE,TJX Companies Inc,TJX,157.57,-0.7,0.3,10.1,31.6,11.76,0.0
2026-02-28,NYSE,Amphenol Corp,APH,123.13,-17.1,-10.4,0.4,82.2,11.75,0.0
2026-02-28,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.62,-12.3,4.6,3.6,15.7,11.07,0.0
2026-02-28,NYSE,Bank of New York Mellon Corp,BK,116.65,-4.1,-0.7,6.5,37.1,10.93,0.0
2026-02-28,NYSE,Bank of Montreal,BMO,132.35,-11.1,1.1,1.3,35.6,10.86,0.0
2026-02-28,NASDAQ,Starbucks Corp,SBUX,91.22,-7.0,7.2,9.4,-6.9,10.49,0.0
2026-02-28,NYSE,Citigroup Inc,C,112.41,-3.3,-6.7,8.7,53.5,10.37,0.0
2026-02-28,NASDAQ,eBay Inc,EBAY,89.43,1.7,5.0,-1.9,36.4,9.95,0.0
2026-02-28,NASDAQ,PepsiCo Inc,PEP,150.83,-10.0,4.9,7.4,1.5,9.92,0.0
2026-02-28,NYSE,Southern Co,SO,95.42,-1.0,9.5,0.9,7.1,9.66,0.0
2026-02-28,NYSE,Banco Santander SA ADR,SAN,10.77,-16.8,-8.8,3.8,55.9,9.36,0.0
2026-02-28,NASDAQ,Insmed Inc,INSM,147.6,-1.6,-17.0,7.7,92.8,9.11,0.0
2026-02-28,NASDAQ,Northern Trust Corp,NTRS,137.98,-6.5,-1.5,3.5,36.0,9.03,0.0
2026-02-28,NASDAQ,Electronic Arts Inc,EA,201.91,0.4,-1.4,4.4,39.1,8.82,0.0
2026-02-28,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.92,-11.6,-9.6,8.7,47.1,8.37,0.0
2026-02-28,NYSE,Royal Bank of Canada,RY,160.19,-5.7,-6.6,9.6,37.8,8.23,0.0
2026-02-28,NASDAQ,Monster Beverage Corp,MNST,71.98,-16.9,-6.9,10.2,24.6,7.88,0.0
2026-02-28,NYSE,Bank of Nova Scotia,BNS,68.57,-10.7,-7.6,6.5,40.7,7.48,0.0
2026-02-28,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,92.79,-14.4,1.2,3.7,8.7,7.4,0.0
2026-02-28,NYSE,Trane Technologies PLC,TT,407.13,-10.9,3.7,-2.0,15.6,7.3,0.0
2026-02-28,NASDAQ,Tradeweb Markets Inc,TW,117.64,-3.5,9.1,6.0,-19.1,7.2,0.0
2026-02-28,NASDAQ,Xcel Energy Inc,XEL,77.93,-6.6,4.7,-1.7,13.1,6.86,0.0
2026-02-28,NASDAQ,Fastenal Co,FAST,45.11,-1.2,8.5,-7.4,17.0,6.8,0.0
2026-02-28,NYSE,United Parcel Service Inc,UPS,97.5,-16.4,-3.0,16.5,-12.2,6.66,0.0
2026-02-28,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,453.74,-5.5,-2.0,17.6,-9.3,6.47,0.0
2026-02-28,NASDAQ,Microchip Technology Inc,MCHP,64.2,-14.4,-1.1,-0.3,23.1,6.4,0.0
2026-02-28,NYSE,Toyota Motor Corp ADR,TM,209.93,-13.5,-3.1,6.0,10.9,5.39,0.0
2026-02-28,NASDAQ,Natera Inc,NTRA,196.15,-9.2,-16.1,20.4,30.9,5.34,0.0
2026-02-28,NYSE,Illinois Tool Works Inc,ITW,261.37,-10.0,3.5,0.1,2.1,5.31,0.0
2026-02-28,NYSE,Union Pacific Corp,UNP,239.19,-9.9,2.5,1.7,0.5,4.89,0.0
2026-02-28,NYSE,Goldman Sachs Group Inc,GS,822.64,-11.4,-9.3,2.5,43.3,4.77,0.0
2026-02-28,NYSE,Waste Management Inc,WM,226.51,-3.2,2.4,3.6,-1.1,4.17,0.0
2026-02-28,NYSE,Philip Morris International Inc,PM,162.49,-13.3,0.9,-1.5,5.3,3.71,0.0
2026-02-28,NASDAQ,Expand Energy Corp,EXE,111.05,4.5,1.4,5.0,1.0,2.94,0.0
2026-02-28,NYSE,US Bancorp,USB,51.59,-9.9,-6.2,4.3,17.9,2.78,0.0
2026-02-28,NYSE,Eli Lilly and Co,LLY,897.0,-12.2,-16.8,23.8,8.5,2.63,0.0
2026-02-28,NYSE,PNC Financial Services Group Inc,PNC,205.46,-7.8,-3.9,1.1,16.1,2.16,0.0
2026-02-28,NYSE,Ecolab Inc,ECL,264.25,-13.9,-0.6,-2.5,4.7,2.01,0.0
2026-02-28,NASDAQ,Broadcom Inc,AVGO,309.42,-3.8,-12.1,-7.5,72.6,1.83,0.0
2026-02-28,NASDAQ,NVIDIA Corp,NVDA,171.24,-7.4,-10.1,-3.9,50.5,1.53,0.0
2026-02-28,NYSE,General Electric Co,GE,285.24,-16.3,-9.5,-3.3,37.6,1.53,0.0
2026-02-28,NYSE,McDonald's Corp,MCD,308.93,-7.7,-0.6,1.2,-1.5,1.39,0.0
2026-02-28,NYSE,Morgan Stanley,MS,163.23,-8.0,-10.2,1.9,33.6,1.1,0.0
2026-02-28,NASDAQ,Arch Capital Group Ltd,ACGL,94.12,-5.5,-1.8,3.6,-1.9,1.05,0.0
2026-02-28,NASDAQ,Airbnb Inc,ABNB,131.06,-4.3,-4.2,5.9,1.9,0.85,0.0
2026-02-28,NASDAQ,Fifth Third Bancorp,FITB,45.41,-12.6,-6.2,-0.0,13.0,0.15,0.0
2026-02-28,NASDAQ,Cincinnati Financial Corp,CINF,157.55,-4.6,-4.4,0.4,7.6,-0.87,0.0
2026-02-28,NASDAQ,Comcast Corp,CMCSA,28.72,-6.9,3.3,-3.4,-18.0,-1.26,0.0
2026-02-28,NYSE,Arista Networks Inc,ANET,122.55,-5.9,-7.0,-14.0,50.1,-1.44,0.0
2026-02-28,NASDAQ,Dexcom Inc,DXCM,66.09,-11.1,-2.2,-1.5,-8.4,-1.95,0.0
2026-02-28,NASDAQ,Mondelez International Inc,MDLZ,57.58,-3.9,5.4,-9.1,-13.2,-2.11,0.0
2026-02-28,NYSE,Charles Schwab Corp,SCHW,94.47,-3.1,-7.3,-1.0,17.9,-2.14,0.0
2026-02-28,NASDAQ,Apple Inc,AAPL,252.89,-7.3,-7.5,-1.0,14.2,-2.2,0.0
2026-02-28,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,60.69,-12.8,-17.7,5.0,33.6,-2.33,0.0
2026-02-28,NYSE,Royal Caribbean Cruises Ltd,RCL,274.0,-14.1,-4.1,-16.2,24.6,-3.61,0.0
2026-02-28,NYSE,Sherwin-Williams Co,SHW,319.55,-11.4,-1.8,-6.5,-7.2,-3.89,0.0
2026-02-28,NASDAQ,Sanofi SA ADR,SNY,46.62,-3.6,-3.8,2.4,-14.5,-4.04,0.0
2026-02-28,NYSE,Lowe's Companies Inc,LOW,236.03,-10.7,-3.5,-8.2,1.7,-4.38,0.0
2026-02-28,NYSE,Procter & Gamble Co,PG,142.42,-13.0,-1.6,-6.6,-14.5,-4.88,0.0
2026-02-28,NASDAQ,T-Mobile US Inc,TMUS,211.59,-0.7,5.3,-10.9,-19.4,-4.97,0.0
2026-02-28,NASDAQ,Keurig Dr Pepper Inc,KDP,26.27,-13.4,-6.5,3.0,-22.9,-5.6,0.0
2026-02-28,NYSE,AbbVie Inc,ABBV,211.12,-6.0,-8.2,-4.3,4.9,-6.53,0.0
2026-02-28,NASDAQ,O'Reilly Automotive Inc,ORLY,92.27,1.0,0.0,-13.0,0.2,-6.66,0.0
2026-02-28,NASDAQ,Fortinet Inc,FTNT,81.03,2.3,-0.6,-3.9,-19.8,-6.89,0.0
2026-02-28,NYSE,Berkshire Hathaway Inc Class A,BRK.A,712500.0,-5.4,-4.6,-5.0,-10.8,-7.26,0.0
2026-02-28,NYSE,Berkshire Hathaway Inc Class B,BRK.B,475.27,-5.5,-4.6,-5.0,-10.9,-7.26,0.0
2026-02-28,NASDAQ,Expedia Group Inc,EXPE,232.84,6.8,-19.0,4.5,34.3,-7.5,0.0
2026-02-28,NASDAQ,IDEXX Laboratories Inc,IDXX,573.29,-13.2,-16.7,-9.3,37.2,-7.95,0.0
2026-02-28,NYSE,JPMorgan Chase & Co,JPM,291.66,-4.7,-11.1,-7.7,16.2,-8.52,0.0
2026-02-28,NYSE,CVS Health Corp,CVS,71.18,-8.8,-10.6,-6.1,5.9,-8.56,0.0
2026-02-28,NYSE,Intercontinental Exchange Inc,ICE,155.96,-4.3,-4.6,-7.0,-11.3,-8.61,0.0
2026-02-28,NASDAQ,CoreWeave Inc,CRWV,80.45,-17.6,5.3,-33.1,0.0,-8.84,0.0
2026-02-28,NYSE,Stryker Corp,SYK,332.68,-13.8,-6.1,-9.8,-9.5,-8.93,0.0
2026-02-28,NYSE,Medtronic PLC,MDT,87.67,-9.6,-9.2,-7.0,-0.6,-9.01,0.0
2026-02-28,NYSE,Boeing Co,BA,194.36,-15.3,-10.2,-12.2,8.9,-9.41,0.0
2026-02-28,NASDAQ,United Airlines Holdings Inc,UAL,92.69,-20.4,-18.7,-5.3,19.0,-9.76,0.0
2026-02-28,NYSE,Thermo Fisher Scientific Inc,TMO,488.85,-6.0,-15.8,5.3,-4.8,-9.77,0.0
2026-02-28,NASDAQ,argenx SE ADR,ARGX,692.83,-10.2,-18.0,-2.6,18.7,-9.94,0.0
2026-02-28,NYSE,3M Co,MMM,143.99,-13.3,-11.2,-5.8,-5.7,-10.28,0.0
2026-02-28,NASDAQ,Amazon.com Inc,AMZN,207.54,-0.2,-10.7,-5.6,3.2,-10.71,0.0
2026-02-28,NYSE,Unilever PLC ADR,UL,59.81,-18.4,-9.6,-10.4,-8.7,-10.97,0.0
2026-02-28,NASDAQ,Constellation Energy Corp,CEG,295.19,-8.8,-18.1,-10.9,36.1,-10.97,0.0
2026-02-28,NYSE,Bank of America Corp,BAC,48.24,-7.8,-14.1,-7.6,12.7,-11.01,0.0
2026-02-28,NASDAQ,GE Healthcare Technologies Inc,GEHC,71.54,-14.8,-14.4,-1.3,-11.7,-11.57,0.0
2026-02-28,NASDAQ,Zoom Communications Inc,ZM,79.32,5.0,-9.9,-6.1,2.0,-11.6,0.0
2026-02-28,NASDAQ,BeOne Medicines AG ADR,ONC,276.95,-14.1,-11.3,-15.1,10.4,-11.71,0.0
2026-02-28,NASDAQ,Datadog Inc,DDOG,124.3,6.7,-10.1,-10.6,15.1,-11.74,0.0
2026-02-28,NASDAQ,Nasdaq Inc,NDAQ,83.78,-5.4,-15.7,-4.3,8.1,-11.97,0.0
2026-02-28,NYSE,American Tower Corp,AMT,168.92,-8.7,-4.2,-13.0,-19.6,-12.1,0.0
2026-02-28,NASDAQ,Intuitive Surgical Inc,ISRG,468.55,-7.6,-18.9,6.2,-8.0,-12.1,0.0
2026-02-28,NASDAQ,Baidu Inc ADR,BIDU,109.91,-12.2,-11.9,-16.3,12.7,-12.72,0.0
2026-02-28,NASDAQ,Charter Communications Inc,CHTR,218.51,-4.3,5.5,-20.1,-43.2,-13.43,0.0
2026-02-28,NASDAQ,Huntington Bancshares Inc,HBAN,15.43,-12.0,-13.0,-11.4,1.1,-13.5,0.0
2026-02-28,NASDAQ,NXP Semiconductors NV,NXPI,196.92,-15.2,-11.6,-12.9,-4.3,-13.57,0.0
2026-02-28,NYSE,Danaher Corp,DHR,188.05,-10.2,-18.4,1.7,-10.6,-13.9,0.0
2026-02-28,NYSE,Wells Fargo & Co,WFC,79.02,-8.4,-17.0,-7.0,7.6,-13.96,0.0
2026-02-28,NYSE,Brookfield Corp,BN,39.66,-12.7,-15.1,-13.1,9.6,-14.18,0.0
2026-02-28,NYSE,Home Depot Inc,HD,328.43,-12.4,-6.1,-19.9,-9.3,-14.21,0.0
2026-02-28,NYSE,BlackRock Inc,BLK,968.46,-11.2,-11.0,-16.3,0.0,-14.69,0.0
2026-02-28,NASDAQ,Kimberly-Clark Corp,KMB,98.85,-10.4,-2.1,-19.1,-29.2,-15.02,0.0
2026-02-28,NASDAQ,Netflix Inc,NFLX,93.32,10.3,-1.2,-22.9,-3.9,-15.27,0.0
2026-02-28,NASDAQ,Palantir Technologies Inc,PLTR,147.56,8.5,-21.8,-16.9,59.9,-15.62,0.0
2026-02-28,NASDAQ,JD.com Inc ADR,JD,29.18,8.2,-0.7,-15.4,-30.2,-15.97,0.0
2026-02-28,NASDAQ,Tesla Inc,TSLA,372.11,-8.9,-21.7,-15.5,36.8,-15.97,0.0
2026-02-28,NYSE,Marsh & McLennan Companies Inc,MRSH,174.14,-6.0,-6.9,-12.7,-27.1,-16.08,0.0
2026-02-28,NYSE,UBS Group AG,UBS,37.26,-11.1,-21.2,-8.6,12.2,-16.59,0.0
2026-02-28,NASDAQ,Cadence Design Systems Inc,CDNS,280.62,-5.7,-12.0,-19.8,6.5,-17.08,0.0
2026-02-28,NYSE,Visa Inc,V,305.53,-3.5,-13.9,-9.4,-11.2,-17.41,0.0
2026-02-28,NYSE,Mastercard Inc,MA,500.75,-2.7,-13.6,-11.4,-8.8,-17.79,0.0
2026-02-28,NYSE,Moody's Corp,MCO,432.28,-9.8,-16.9,-9.3,-8.0,-17.8,0.0
2026-02-28,NASDAQ,Cintas Corp,CTAS,168.85,-14.8,-11.7,-17.3,-17.5,-18.53,0.0
